timestamp,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86bc0621239181858762210035eAF70da5EEC344,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,Other
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.63,,3.95,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,2.55,,0.88,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,1.05,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,0.83,,1.35,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,4.00,,5.31,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,2.90,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,1.00,,,,,,,,,,,,,,,,,,,1.17,,,2.10,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,0.84
1550937834000,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,1.95,,4.66,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.73,,8.50,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,3.21,,,,,,,,,,,15.26,,63.78,,,,,,,,,8.78,,9.63,,,,,,,,0.00,,,,,,,,,,,,33.98,,6.24,,,,,,,,,,,,,,0.50
1551431102000,,,,,,,,,,,,15.22,,,,,,,,,,,17.54,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,43.32,,,0.98,16.97,,13.51,,,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.75,,1.50,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.75,,2.99,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,3.95,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,1.95,,10.93,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,4.04,,,,,,,,3.18,,,,,,,,,,,,2.35,,7.92,,,,,,,0.39,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,7.25,,,,,,,,,,,,1.49,,7.27,,,,,,,0.69,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,1.75,,1.50,,,,,,,5.39,,,,,,,0.00
1551973041000,,,,,,0.04,,,,,,9.65,,,,,,,,,,,4.42,,,0.02,,,,,,,,,,1.00,,,,,2.53,,,3.12,,,,,,,,,,,,,,14.99,,,,,,,1.87,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,,,6.01,,,,,,,,,,,0.93,0.71,,3.22,,,,,,,10.34,,,,,,,2.93
1552108151000,,,,,,,,,,,,5.67,,,,,,,,,,,3.45,,,,,,,,,,,,,1.01,,,,,,1.50,,6.82,,,,,,,,,,,,0.75,,6.52,,,,,,,8.50,,,,,,,1.66
1552175208000,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.43,,,,,,,,,,,,,,1.70,,,,,,,1.07,,,,,,,
1552241652000,,,,,,,,,,,,9.98,,,,,,,,,,,2.80,,,0.51,,,,,,,,,,,,,,,,1.50,,8.46,1.10,,,,,,,,,,,0.78,,6.23,,,,,,,7.48,,,,,,,4.78
1552309136000,,,,,,,,,,,,17.52,,,,,,,,,,,3.52,,,,,,,,,,,,,7.37,,,,,5.04,2.26,,20.98,7.00,,,,,,,,,,,2.57,,28.95,,,,,,,22.96,,,,,,,5.14
1552376359000,,,,,,,,,,,,10.22,,,,,,,,,,,12.30,,,4.82,,,,,,,,,,16.57,,,,,,4.52,,8.49,,,,,,,,,,,2.18,7.61,,28.58,,,,,,,28.50,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,4.61,1.50,,,,,,,,,,,,,7.45,,,,,,,6.49,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,2.54,,,,,,,1.20,,,,,,,1.09
1552578457000,,,,,,2.39,,,,,,,,,,,,,,,,,9.23,,,3.00,,,,,,,,,,4.13,,,,,,3.25,,10.55,,,,,,,,,,1.69,,,,7.00,,,,,,,12.66,,,,,,,3.44
1552645085000,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,4.00,,,,,,,6.22,,0.84,,,,,4.22
1552712032000,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,2.01,,,,,,13.53,,7.60,,,,,,,,,,,3.89,,,,,,,,,,5.31,,0.84,,,,,9.13
1552778665000,,,,,,,,,,,,24.08,,,,,,,0.97,,,,,,,,,,,,,,,,,2.45,,,,,,7.57,,0.92,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,2.00,,,,,,1.50,,1.77,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.92
1552913957000,,,,,,,,,,,,4.63,,,,,,,11.51,,,,,,,,,,,,,,,,,2.01,,,,,1.01,8.53,,5.39,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,0.55
1552981368000,,,,,,,,,,,,2.71,,,,,,,9.43,,,,4.83,,,,,0.12,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,2.24
1553115278000,,,,,,,,,,,,10.04,,,,,,,6.65,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,1.01,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,
1553250112000,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,1.13,,,,,,,,3.06,,,,,5.14,5.05,,2.38,,,,,,,,,,10.90,,,,,,,,,,,1.74,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,2.05,,1.00,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,1.06
1553586275000,,,,,,5.09,,,,,,10.03,,,,,,,,,,,,,,0.01,,4.34,,,,,,1.05,,,,,,,,1.01,,1.35,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,4.58
1553654855000,,,,,,0.32,,,,,,9.88,,,,,,,4.92,,,,3.28,,,,,9.81,,,,,,,,1.00,,,,,4.77,3.03,,2.01,,,,,,,,,,,,,,3.65,,,,,,,2.23,,,,,,,9.90
1553721327000,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,1.05,,,,,,,0.40,,,,,,,4.88
1553789263000,,,,,,9.97,1.05,,,,,9.92,,,,,,,,,,,15.61,,,2.11,,0.11,,,,,,,,3.06,,,,,,3.26,,0.29,3.00,,,,,,,,,,,,,5.75,,,,,,,,,2.43,,,,,15.51
1553856960000,,,,,,9.85,2.18,,,,,,,,,,,,2.87,,,,,,,,,1.70,,,,,,,,1.00,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,2.37,,8.29,,,,,7.86
1553924945000,20.88,,,1.48,,,2.45,,,,,,,,,,,,15.46,7.31,,,12.48,,,34.36,,7.03,,,,,,,,17.69,,,,,,7.51,,23.51,,,,,,,,,,5.25,,,,14.26,,,,,,,40.53,,7.60,,,,,18.09
1553992486000,6.62,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,3.50,,,,,,,,3.01,,,,,,1.00,,25.76,,,,,,,,,,,,,,15.60,,,,,,,27.94,,1.05,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,2.01,,,,3.52,,,,,3.32,,,,,,,,1.01,,,,,,,,12.12,,,,,,,,,,,,,,2.99,,,,,,,15.05,,,,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,3.02,,,,11.10,,,0.34,,0.99,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,,,3.89,,,,,,,5.00,,16.58,,,,,
1554195576000,5.53,,,,,,,,,,,,,,,,,,3.11,4.33,,,9.05,,,0.54,,14.37,,,,,,,,6.72,,,,,,2.77,,12.54,,,,,,,,,,,,,,6.98,,,,,,,21.11,,,,,,,7.41
1554262735000,23.25,,,,,,8.30,,,,,13.17,,,,,,,9.82,,14.76,,31.02,,,1.43,,41.40,,,,,9.85,,,37.84,,5.50,,,9.01,9.03,,10.08,,,,,,,,,,,,,,11.10,,,,,,,38.57,,10.39,,,,,16.62
1554331280000,18.67,,,,,,,,,,,78.98,,,,,,,14.47,,76.51,,188.52,,,24.43,,74.76,,,,,,,,49.67,,10.50,,,11.16,24.56,,4.77,,,,,,,,,,,,,,18.55,,,,,,,161.58,,2.49,,,,,6.77
1554398543000,,,,,,,,,,,,,,,,,,,2.01,,,,31.10,,,,,0.00,,,,,8.48,,,16.77,,,,,,1.01,,31.91,,,,,,,,,,,,,,4.46,,22.44,,,,,41.52,,16.90,,,,,5.89
1554466199000,,,,,,,,,,,,,,,,,,,5.66,,,,3.31,,,,,1.86,,,,,,,,1.01,,,,,,,,11.26,,,,,,,,,,,,,,4.51,,,,,,,6.33,,,,,,,4.81
1554532618000,,,,2.54,,,,,,,,,,,,,,,3.81,,,,,,,3.21,,0.98,,,,,,,,1.00,2.51,,,,,0.75,,6.36,,,,,,,,,,,,,,1.50,,,,,,,2.97,,0.95,,,,,0.05
1554599495000,8.37,,,,,7.02,,,,,,3.02,,,,,,,12.72,,3.00,,52.93,,,2.29,,25.09,,,,,,,,15.80,13.38,,,,7.58,20.75,,,,,,,,,,,,,,,,24.25,,,,,,,39.70,,4.70,,,,,5.72
1554666574000,,,,,,,,,,,,,,,,,,,2.08,,,,29.39,,,,,3.59,,,,,,,,5.23,,,,,,5.05,,2.25,,,,,,,,,,,,,,21.97,,,,,,,23.92,,3.05,,,,,
1554733845000,,,,,,,,,,,,6.03,,,,,,,2.97,,6.00,,24.21,,,0.52,,4.13,,,,,,,,7.58,2.10,3.95,1.96,,2.51,4.02,,16.50,,,,,,,,,,,,,,5.48,,,,,,,12.85,,2.55,,,,,8.67
1554800647000,,,,,,,,,,0.73,,,,,,,,,,,,,38.99,,,1.91,,4.13,,,,,,,,20.20,,,9.80,,,7.37,,27.07,,,,,,,,,,,,,,5.99,,,,,,,31.15,,,,,,,8.03
1554867921000,,,,,,,,,,0.32,,3.00,,,,,,,,,3.00,,13.61,,,12.63,,18.07,,,,,,,,,,,11.20,,,1.50,,8.35,,,,,,,,,,,,,,5.95,,,,,,,23.19,,6.66,,,,,15.15
1554934968000,,,,,,,10.10,,,,,3.04,,,,,,,,15.76,3.00,,7.20,,,2.76,,,,,,,,,,,1.27,,4.77,,7.78,12.39,,9.65,,,,,,,,,,,,,,1.85,23.50,,,,,,13.99,,0.97,,,,,10.41
1555002718000,,,,3.41,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,2.89,,10.18,3.76,9.92,5.78,,,,,,,,,,,,,,8.71,,,,,,,11.76,,,,,,,15.35
1555070200000,,,,0.27,2.20,,1.19,,,,,,,,,,,,,,,,33.29,,,,,0.70,,,,,,,,1.00,,,6.93,,18.50,7.51,,14.90,,,,,,,,35.39,,,,,,14.50,,,,,,,20.05,,0.96,,,,,12.14
1555136518000,,,,,1.21,,,,,,,,,,,,,,,,,,3.37,,,,,5.06,,,,,,,,,,,2.03,,8.50,2.00,,9.10,,,,,,,,11.85,,,,,,5.81,,,,,,,11.36,,,,,,,14.81
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.98,,4.75,,,5.84,,,,,,,,16.80,,,,,,1.00,,,,,,,5.44,,,,,,,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,5.80,,,,,,,,,,,4.30,,2.25,4.01,,5.30,,,,,,,,,,,,,,1.00,,,,,,,10.79,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,30.26,,,,,,,,3.05,,,0.99,,,3.00,,8.23,,,,,,,,11.81,,,,,,2.00,,,,,,,6.31,,5.00,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,3.07,,,2.01,,4.18,,,,,,,,,,,,,,1.00,,,,,,,9.27,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,0.52,,,,,,,,,,,,,11.75,,6.78,4.54,,,,,,,,17.20,,,,,,3.21,,,,,,,12.94,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,,,5.27,,,1.35,,5.75,,,,,,,,,,,0.95,,,,,15.34,,,,,,,,,,,,,,2.00,,,,,,,6.11,,,,,,,0.58
1555608237000,,,4.01,,,,5.30,,,,,,,,,,19.71,,,,,,19.91,,,,,1.81,,,,,,,,1.99,3.99,,3.26,,,5.01,7.39,31.95,,,,,,,,,,,,,,21.40,,,,,,,48.88,,,,,,,0.46
1555674728000,,,3.97,6.47,,,0.61,,,,,,,,,,,,,,,,26.18,,,0.00,,1.13,,,,,,,,,,,2.23,,,3.02,,20.41,,,,,,,,,,,,,,8.77,,,,,,,18.11,,2.19,,,,,7.76
1555741612000,,,,,,,1.93,,,,,,,,,,,,,,,,0.69,,,144.75,,12.72,,,,,,,,,,,4.73,,,50.31,,11.45,,58.86,,,,,,,,,,,,5.00,,,,,,,21.11,,,,,,,8.83
1555809867000,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,11.70,,4.16,,,,,,,,,,12.80,,,,2.00,,,,,,,5.44,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,2.33,,,,,,,,,,,,,,7.02,,,,,,,6.52,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,8.00,,,,,,26.64,,,,,4.43,,,,,,,,1.00,,,7.60,,,3.00,15.94,26.91,,,,,,,,,,,,,,28.91,,,,,,,39.80,,3.21,13.07,,,,0.05
1556011928000,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,2.99,,,,,,,,1.01,,,5.08,,,3.01,,14.94,2.36,,,,,,,,,,,,,11.01,,,,,,,19.23,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,5.37,,,,,10.65,,,,,,,,,,,,,,2.00,,,,,,,1.31,,,,,,,2.43
1556147660000,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,3.25,,,,7.88,18.12,,,,,,,,,,,,,,7.98,,,,,,,17.73,,3.38,,,,,7.38
1556214175000,,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,3.96,9.25,,,,,,,1.00,,,1.13,,,,,3.60,,,,,,,,,,,,,,4.52,,,,,,,24.24,,,18.10,,,,6.14
1556281668000,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,2.78,17.25,,,,,,,1.01,,,6.78,,,,,2.52,,,,,,,,26.40,,,,,,2.00,,,,,,,11.23,,,6.79,,,,4.76
1556348416000,,,4.17,,,,,,,,,,,,,,,,,,,,4.46,,,1.51,,1.32,18.75,,,,,,,,,,,,,1.00,,11.55,,,,,,,,13.82,,,,,,8.41,,,,,,,21.66,,7.20,28.42,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,3.99,,,,,,,3.90,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,2.16,,,,,3.31,,,,,,,,,,,,,,2.99,,,,,,,5.45,,1.04,,,,,2.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,10.17,,,,,,,,,,1.18,,,1.00,9.97,3.60,,,,,,,,6.52,,,,,,8.39,,,,,,,10.03,,1.04,,,,,5.25
1556616633000,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,0.97,,,2.51,,9.61,,,,,,,,,,,,,,4.99,,,,,,,7.05,,,,,,,0.07
1556684172000,,,4.00,,,3.28,,,,,,,,,,,,,,,,,4.46,,,,,2.19,4.75,,,,,,,,,,3.00,,,0.76,,15.58,,,,,,,,6.22,,,,,,5.25,,,,,,,5.68,,,,,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,4.33,,,,,,,,,4.64,,,,,2.50,,8.20,,,,,,,,6.20,,,,,,,,,,,,,0.73,,,,,,,1.88
1556818035000,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,1.00,,5.50,,8.82,,,,,,,,6.18,,,,,,4.99,,,,,,,4.66,,,,,,,1.09
1556885912000,,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,0.55,,,,,,,,,12.47,,2.80,,,0.76,7.40,3.62,,,,,,,,5.95,,,,,,7.66,,,,,,,10.83,,2.59,,,,,5.42
1556953014000,,,8.01,,,,,,,,,,,,,,,,,,,,3.67,,,6.62,,0.58,,,,,,,,,0.91,,1.26,4.45,,0.75,,6.67,,,,,,,,,,5.00,,,,5.60,,,,,,,0.37,,5.49,,,,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,0.40,,3.79,,,,,5.21,,,,,,,,6.21,,,,,,3.51,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,9.00,,,,,,,,0.15,,1.24,,,,,5.16,,,,,,,,12.35,,,,,,,,,,,,,3.29,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,2.00,,,,,,,,,,,1.91,5.50,,,,0.88,,,,,,,,12.26,,,,,,4.51,,,,,,,3.07,,,,,,,2.00
1557223295000,,,,,,,,,,,,,,,,,,,,,,,30.97,,,,0.94,2.19,,,,,,,,9.21,,,2.71,9.62,,,9.98,18.20,5.50,,,,,35.13,,,,,,,,0.75,,,,,,,1.93,,,,,,,6.39
1557291012000,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,1.19,,,,,,,,4.23,,,1.48,,,2.50,,13.55,,,,,,,,11.25,,,,,,,,,,,,,5.94,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,0.07,,0.75,6.95,1.65,,,,,,,,11.66,,,,,,,,,,,,,3.52,,5.08,,,,,0.99
1557426851000,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,11.73,7.04,,,,,,,1.27,,,4.77,0.03,,,9.91,10.23,,,,,,,,5.84,,,,,,0.75,,,,,,,7.84,,3.14,5.80,,,,1.96
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,2.25,,,,,,,,,,3.12,5.30,,2.50,5.50,10.46,,,,,,,,11.52,,,,,,1.86,,,,,,,13.12,,,,,,,5.97
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,7.71,4.50,,,,,,,1.00,,,1.86,0.07,,,10.09,3.29,,,,,,,,5.72,,5.79,,,,0.57,,,,,,,7.58,,,,,,,1.91
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,2.36,2.82,,,,,,,,4.39,,,6.19,0.93,,4.54,,16.23,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,15.23
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.61,4.83,,,,,,,,3.03,,,2.05,,,,,11.92,,,,,,,,,,,,,,4.09,,,,,,,9.42,,,,,,,9.60
1557763956000,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,1.34,7.21,,,,,,,,0.40,,,,,,,,8.85,,,,,,,,,,,,,,1.50,,,,,,,5.17,,0.89,,,,,14.04
1557830231000,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,16.07,,,,,,,,1.98,,,26.63,10.38,,,,16.39,,,,,,,,,,,,,,3.61,,,,,,,12.84,,1.79,10.08,,,,2.27
1557897304000,,,4.02,,,,,,,,,,,,,,,,,,,,,,,2.82,,0.94,,,,,,,,,,,0.08,0.93,,,,11.07,,,,,,,,,,,,,,5.75,,,,12.98,,,10.09,,,,,,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,12.73,,,,38.94,,,20.61,,,,,,,1.22
1558032652000,,,19.38,,,,,,,,,,,,,,,,,,,,24.16,,,0.12,4.65,20.07,,,,,,,,1.00,,,,1.50,,1.01,11.45,14.89,,,,,,,,,,,,,,0.94,,,5.48,2.88,4.87,,37.99,,,4.70,,,,11.28
