timestamp,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x78796929B0E10d023239c176a32031fD46C473da,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x97deC872013f6B5fB443861090ad931542878126,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,Other
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,0.69,,,,,,,,,2.93,,,,,,,,,,,,,,1.49,7.27,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,5.39,,,,,,,,,,,,,,,,,,,,,,,1.75,1.50,,4.69,,,,,,,,,,0.00
1551973041000,,4.42,,,,,,,0.04,,,,,,,,,,,,,,,,,3.12,1.87,,,2.53,,,,,,1.00,,,,,,,,,9.65,,,,0.01,,14.99,,0.02,,,,,,,,,,2.74
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,10.34,,,,,,,,,,,0.93,,,3.65,,,,,,,,2.83,0.71,3.22,,,,,,,,,,,,0.10
1552108151000,,3.45,,,,,,,,,,,,,,,,,,,,,,,,6.82,8.50,,,,,,,,,1.01,,,,,,,,,5.67,,1.50,,,0.75,6.52,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,1.07,,,,,,,,,1.00,,,,,,,,,2.48,,,,,,1.70,,,,,,,,,,,,
1552241652000,,2.80,,,,,,,,,,,,,,,,,,,,,,,,8.46,7.48,,,,,,1.10,,,,,,,,,,,,9.98,,1.50,,0.30,0.78,6.23,,0.51,,,,,,,,,,4.48
1552309136000,,3.52,,,,,,,,,,,,,,,,,,,,,,,,20.98,22.96,,,5.04,,,7.00,,,7.37,,,,,,,,,17.52,,2.26,,4.09,2.57,29.69,,,,,,,,,,,,1.05
1552376359000,,12.30,,,,,,,,,,,,,,,,,,,,,,,,8.49,28.50,,,,,,,,,16.57,,2.18,,,,,,,10.22,,4.52,,,7.61,28.58,,4.82,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,6.49,,,,,,1.50,,,1.01,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.20,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,1.09
1552578457000,,9.23,,,,,,,2.39,,,,,,,,,,,,,,,,,10.55,12.66,,,,,,,,,4.13,,,1.69,,,,,,,,3.25,,,,7.00,,3.00,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,6.22,,,,,,,,0.84,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,5.41
1552712032000,,3.59,,,,,,,,,,,,,,,,,,,,,,,,7.60,5.31,,,,,,,,0.84,2.01,,3.89,,,,,,,,,13.53,,,,,,,,,,,,,,,,9.13
1552778665000,5.77,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.92,8.07,,,,,,,,,2.45,,,,,,,,,24.08,,7.57,,,,,,,,,,,,,,,10.00,
1552845464000,,,,,,,,,,,,,,,,,,,1.97,,,,,,,1.77,0.31,,,,,,,,,2.00,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,11.51,,,,,,,5.39,9.96,,,1.01,,,,,,2.01,,,,,,,,,4.63,,8.53,,,,,,,,,,,,,,,,0.55
1552981368000,,4.83,,,,,,,,,,,,,,,,,9.43,,,,,,,3.22,5.31,,,,0.12,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,6.65,,,,,,,0.60,4.74,,,,,,,,,1.00,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,3.70,,,,0.28,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,1.74,,,5.14,1.13,,,,,3.06,,,10.90,,,,,,9.98,,5.05,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,0.50,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,2.68
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,1.45,,,,,1.00,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.50,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,1.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,5.09,,,,,,,,,,,,,,,,,1.35,,,,,4.34,,,,1.02,,,,,,1.05,,,,10.03,,1.01,,,,,,0.01,,,,,,,,,,4.58
1553654855000,,3.28,,,,,,,0.32,,,,,,,,,,4.92,,,,,,,2.01,2.23,,,4.77,9.81,,,,,1.00,,,,,,,,,9.88,,3.03,,,,3.65,,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,0.40,,,,1.36,,,,,,,,,,,,,,,,,2.11,,,1.05,,,,,,,,,,,,4.88
1553789263000,,15.61,,,,,,,9.97,,,,,,,,,,,,,,,,,0.29,,,,,0.11,,3.00,,2.43,3.06,,,,,,,,,9.92,,3.26,1.05,,,5.75,,2.11,,11.46,1.62,,,,,,,2.42
1553856960000,,,,,,,,,9.85,,,,,,,,,,2.87,,,,,,,2.58,2.37,,,,1.70,,,,8.29,1.00,,,,,,,,,,,,2.18,,,,,,,,,,,,,,,7.86
1553924945000,,12.48,,,,,,9.14,,,,,,,,,,,15.46,,,20.88,,,,23.51,40.53,,,,7.03,,,,7.60,17.69,,,5.25,,,,,,,,7.51,2.45,,,14.26,,34.36,1.48,,,,7.31,,,,,8.95
1553992486000,,,,,,,,,,,,,,,,,,,6.53,,,6.62,,,,25.76,27.94,1.30,,,3.50,,,,1.05,3.01,,,,,,,,,,,1.00,,,,15.60,,,,,,,,,,,,3.30
1554060309000,,3.52,,,,,,,,,,,,,,,,,2.01,,,,,,,12.12,15.05,,,,3.32,,,,,1.01,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,0.19
1554127394000,,11.10,,,,,,,,,,,,,,,,,3.02,,,,,,,5.52,5.00,,,,0.99,,,,16.58,,,,,,,,,,,,,,,,3.89,,0.34,,,,,,,,,,
1554195576000,,9.05,,,,,,,,,,,,,,,,,3.11,,,5.53,,,,12.54,21.11,,,,14.37,,,,,6.72,,,,,,,,,,,2.77,,,,6.98,,0.54,,,,,4.33,,,,,7.41
1554262735000,,31.02,,,,,,,,,14.76,,,,,,,9.85,9.82,,,23.25,,,,10.08,38.57,,,9.01,41.40,,,,10.39,37.84,,,,,,5.50,,,13.17,,9.03,8.30,,,11.10,,1.43,,,,,,10.73,,,,5.89
1554331280000,,188.52,,,,,,,,,76.51,,,,,,,,14.47,,,18.67,,,,4.77,161.58,,,11.16,74.76,,,,2.49,49.67,,,,,,10.50,,,78.98,,24.56,,,,18.55,,24.43,,,,,,,,,,6.77
1554398543000,,31.10,,,,,,,,22.44,,,,,,,,8.48,2.01,,,,,,,31.91,41.52,0.10,,,0.00,,,,16.90,16.77,,,,,,,,,,,1.01,,,,4.46,,,,,,,,,,,,5.79
1554466199000,,3.31,4.00,,,,,,,,,,,,,,,,5.66,,,,,,,11.26,6.33,,,,1.86,,,,,1.01,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,0.81
1554532618000,,,,,,,,,,,,,,,,,,,3.81,,,,,,,6.36,2.97,,,,0.98,,,,0.95,1.00,,,,,,,,2.51,,,0.75,,,,1.50,,3.21,2.54,,,,,,,,,0.05
1554599495000,,52.93,,,,,,,7.02,,3.00,,,,,,,,12.72,,,8.37,,,,,39.70,,,7.58,25.09,,,,4.70,15.80,,,,,,,,13.38,3.02,,20.75,,,,24.25,,2.29,,,,,,,,,,5.72
1554666574000,,29.39,,,,,,,,,,,,,,,,,2.08,,,,,,,2.25,23.92,,,,3.59,,,,3.05,5.23,,,,,,,,,,,5.05,,,,21.97,,,,,,,,,,,,
1554733845000,,24.21,,,,,,,,,6.00,,,,,,,,2.97,,,,,1.96,,16.50,12.85,,,2.51,4.13,,,,2.55,7.58,,,,,,3.95,,2.10,6.03,,4.02,,,,5.48,,0.52,,,,,,,,,,8.67
1554800647000,,38.99,,,,,,,,,,,,,,,,,,,,,,9.80,,27.07,31.15,,,,4.13,,,,,20.20,,,,,,,,,,4.35,7.37,,,,5.99,,1.91,,,,,,,,,,4.41
1554867921000,1.65,13.61,,,,,,,,,3.00,,,,,,,,,,,,,11.20,,8.35,23.19,,,,18.07,,,,6.66,,,,,,,,,,3.00,8.60,1.50,,,,5.95,,12.63,,,,,,,,,,5.22
1554934968000,1.48,7.20,,,,,,,,,3.00,,,,,23.50,,,,,,,,4.77,,9.65,13.99,,,7.78,,,,,0.97,,,,,,,,,1.27,3.04,,12.39,10.10,,,1.85,,2.76,,,,,15.76,,,,,8.93
1555002718000,,,9.00,,,,,,,,,,,9.92,,,,,,,,,,2.89,,5.78,11.76,,,10.18,2.19,,,,,,,,,,,,,,,,3.76,,,,8.71,,,3.41,,,,,,,,,6.35
1555070200000,,33.29,,,,35.39,,,,,,,,,,,,,,,,,,6.93,,14.90,20.05,,,18.50,0.70,,,,0.96,1.00,,,,,,,,,,,7.51,1.19,,,14.50,,,0.27,,6.94,,,,,,,7.39
1555136518000,,3.37,,,,11.85,,,,,,2.96,,,,,,,,,,,,2.03,,9.10,11.36,,,8.50,5.06,,,,,,,,,,,,,,,,2.00,,,,5.81,,,,,,,,,,,,13.06
1555203091000,,,,,,16.80,,,,,,,,,,,,,,,,,,1.98,,5.84,5.44,,,4.75,,,,,,,,,,,,,,,,,,,,,1.00,,0.00,,,,,,,,,,4.65
1555270669000,,6.35,,,,,,,,,,,,,,,,,,,,,,4.30,,5.30,10.79,,,2.25,5.80,,,,,,,,,,,,,,,,4.01,,,,1.00,,,,,,,,,,,,
1555337473000,,7.53,,,,11.81,,,,,,,,,,,,,,,,,,0.99,,8.23,6.31,,,,30.26,,,,5.00,3.05,,,,,,,,,,,3.00,,,,2.00,,,,,,,,,,,,2.42
1555405471000,,4.07,,,,,,,,,,,,,,,,,,,,,,3.07,,4.18,9.27,,,,,,,,,,,,,,,,,,,,2.01,,,,1.00,,,,,,,,,,,,2.54
1555472795000,,3.23,,,,17.20,8.47,,,,,,,6.78,,,,,,,,,,,,4.54,12.94,,,11.75,0.52,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,8.36
1555539993000,,5.27,,,,,,,,,,,,,,,,,,,,,,0.95,,15.34,6.11,,,,5.75,,,,,,,,,,,,,,,,,,,,2.00,,1.35,,,,,,,,,,0.58
1555608237000,,19.91,,,,,,,,,,,,7.39,,,,,,,,,,3.26,,32.77,48.88,,,,1.81,,,,,1.99,,,,,,,,3.99,,,5.01,5.30,,,21.40,19.71,,,,,,,,,4.01,,0.46
1555674728000,,26.18,1.20,,,,,,,,,,,,,,,,,,,,,2.23,,20.41,18.11,,,,1.13,,,,2.19,,,,,,,,,,,3.85,3.02,0.61,,,8.77,,0.00,6.47,,,,,,,3.97,,2.72
1555741612000,1.04,0.69,,,,,,,,,,,,,,,58.86,,,,,,,4.73,,11.45,21.11,,,,12.72,,,,,,,,,,,,,,,,50.31,1.93,,,5.00,,144.75,,,,,,,,,,7.79
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,5.44,,,,1.14,,,,,,,,12.80,,,,,,,,11.70,,,,2.00,,,,,,,,,,4.01,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,6.52,,,,,,,,,,,,,,,,,,,,1.01,,,,7.02,,,,,,,,,,,,
1555943613000,,26.64,,,,,,,,,,,,15.94,,,,,,,,,,7.60,,26.91,39.80,,,,4.43,,,,3.21,1.00,,,,,,,,,,,3.00,,,,28.91,8.00,,,,,,,,13.07,,,0.05
1556011928000,,8.65,,,,,,,,,,,,,,,,,,,,,,5.08,,14.94,19.23,,,,2.99,,2.36,,,1.01,,,,,,,,,,,3.01,,,,11.01,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,5.37,,10.65,1.31,,,,0.07,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,0.65,,7.88,,,,,,,,,,3.25,,18.12,17.73,,,,1.54,,,,3.38,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,6.87
1556214175000,,,,,,,,,,,,3.83,,,,,,,,,,,,1.13,,3.60,24.24,0.32,,,3.96,9.25,,,,1.00,,,,,,,1.99,,,,,,,,4.52,,,,,,,,,18.10,,,1.25
1556281668000,,4.45,,,,26.40,,,,,,,,,,,,,,,,,,6.78,,2.52,11.23,,,,2.78,17.25,,,,1.01,,,,,,,4.69,,,,,,,,2.00,,,,,,,,,6.79,,,0.07
1556348416000,,4.46,,,,13.82,,,,,,,,,,,,,,,,,,,,11.55,21.66,6.83,,,1.32,18.75,,,7.20,,,,,,,,3.83,,,,1.00,,,,8.41,,1.51,,,,,,,28.42,4.17,,6.29
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,3.90,,,,1.95,,,,,,,,,,,,3.73,,,,,,,,3.99,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,2.16,,3.31,5.45,,,,0.07,,,,1.04,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,2.09
1556549842000,,,,,,6.52,,,,,,,,9.97,,,,,,,,,,1.18,,3.60,10.03,,,,,10.17,,,1.04,,,,,,,,,,,,1.00,,,,8.39,,11.27,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,0.97,,9.61,7.05,,,,0.15,,,,,,,,,,,,,,,,2.51,,,,4.99,,,8.25,,,,,,,,,0.07
1556684172000,,4.46,,,,6.22,,,3.28,,,,,,,,,,,,,,,3.00,,15.58,5.68,,,,2.19,4.75,,,,,,,,,,,,,,,0.76,,,,5.25,,,,,,,,,,4.00,,1.55
1556750704000,,,,,,6.20,,,,,,,,,,,,,,,,,,,,8.20,0.73,,,,4.33,,,,,,0.38,,,,,,,4.64,,,2.50,,,,,,1.46,,,,,,,,,,1.50
1556818035000,,,,,,6.18,,,,,,,,,,,,,,,,,,,1.00,8.82,4.66,,,,3.69,,,,,,,,,,,,,,,,5.50,,,,4.99,,,5.30,,,,,,,,,1.09
1556885912000,,4.17,,,,5.95,,,,,,,,7.40,,,,,,,,,,2.80,,3.62,10.83,,,,0.55,,,,2.59,,2.97,,,,,,,12.47,,,0.76,,,,7.66,,,,,,,,,,,,2.45
1556953014000,,3.67,,,,,,,,,,,,,,,,,,,,,,1.26,4.45,6.67,0.37,,,,0.58,,,,5.49,,,,5.00,,,,,0.91,,,0.75,,,,5.60,,6.62,,,,,,,,8.01,,5.99
1557019302000,,,,,,6.21,,,,,,,,,,,,,,,,,,3.79,,5.21,,,,,,2.25,,,,,,,,,,,,0.40,,,,,,,3.51,,,,,,,,,,,,12.83
1557087154000,,,,,,12.35,,,,,,,,,,,,,,,,,,1.24,,5.16,3.29,,,,0.00,9.00,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,12.26,,,,,,,,,,,,,,,,,,1.91,5.50,0.88,3.07,,0.86,,2.00,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,2.00
1557223295000,1.55,30.97,,,,,,,,,,,,9.98,,,,,,,,,35.13,2.71,9.62,18.20,1.93,,0.94,,2.19,,5.50,,,9.21,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,4.85
1557291012000,,8.50,,,,11.25,,,,,,,,,,,,,,,,,,1.48,,13.55,5.94,,,,1.19,,,,,4.23,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,11.66,,,,,,,,6.95,,,,,,,,,,,0.07,1.65,3.52,,,,0.45,,,,5.08,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,0.99
1557426851000,,,,,,5.84,,,,,,,,9.91,,,,,,,,,,4.77,0.03,10.23,7.84,,,,11.73,7.04,,,3.14,1.27,,,,,,,,,,,,,,,0.75,,,,,,,,,5.80,3.95,,1.96
1557494292000,,,,,,11.52,,,,,,,,5.50,,,,,,,,,,3.12,5.30,10.46,13.12,,,,2.39,2.25,,,,,,,,,,,,,,,2.50,,,,1.86,,,,,,,,,,,,5.97
1557561044000,,,,,,5.72,,,,,,,,10.09,,,,,,,,,,1.86,0.07,3.29,7.58,,0.74,,7.71,4.50,,,,1.00,,,5.79,,,,,,,,,,,,0.57,,,,,,,,,,,,1.91
1557628854000,,,,,,,,,,,,,,,4.44,,,,,,,,,6.19,0.93,16.23,5.19,,2.36,,2.82,,,,,4.39,,,,,,,,,,,4.54,,,,,,0.05,,,,,,,,,,10.79
1557695794000,,,,,,,,,,,,,,,9.58,,,,,,,,,2.05,,11.92,10.05,,0.61,,4.83,,,,,3.03,,,,,,,,,,,,,,,4.09,,0.75,,,,,,,,,,0.02
1557763956000,,,,,,,,,,,,,,,2.49,,,,,,,,,,,8.85,5.17,,1.34,,7.21,,,,0.89,0.40,5.75,,,,,,,,,,,,,,1.50,,,,,,,,,,8.01,,5.80
1557830231000,,,,,,,,,,,,,,,0.73,,,,,,,,,26.63,10.38,16.39,12.84,,,,16.07,,,,1.79,1.98,0.65,,,,,,,,,,,,,,3.61,,,,,,,,,10.08,4.03,,0.89
1557897304000,,,,,12.98,,,,,,,,,,,,,,,,,,,0.08,0.93,11.07,10.09,,,,0.94,,,,,,2.90,,,,,,,,,,,,2.68,,5.75,,2.82,,,,,,,,4.02,,4.38
1557964138000,,,,,38.94,,,,,,,,,,,,,,,,,,,,,14.65,20.61,,,,16.18,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,,1.22
1558032652000,,24.16,,9.79,2.88,,,,,,,,,11.45,,,,,,,,,,,1.50,15.64,37.99,,4.65,,20.07,,,5.48,,1.00,0.95,,,4.87,,,,,,,1.01,,,,0.94,,0.12,,,,,,,4.70,19.38,,0.54
1558099488000,,2.83,,,,,,,,,,,,,,,,,,,,,,,2.29,20.88,6.56,,0.89,,1.91,,,3.80,,0.92,,,,,,,,,,,,,2.07,,0.99,,,,,,,,,4.40,5.04,,3.00
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,,,11.06,,,,,2.42,10.19,,5.59,,,,,,,,,,,,,,,,,0.99,,13.67,,,,,,,,5.03,,0.26
1558234852000,,,,,0.84,,,,,,,,,,,,,,,,,,,,,1.04,3.33,,2.06,,,,,2.67,1.01,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,2.68
1558301987000,,,,,5.14,,,,,,,,,7.92,,,,,,,,,,,,0.97,7.21,,,,2.01,,,0.60,2.90,,,,,,,,,,,,3.28,,,,4.15,,,,,,,,,,,,8.87
1558370897000,,4.13,,,0.68,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,4.26,,,,,,,,,,,,,,,0.44,,0.75,,,,,,,,,,,,0.71
1558438516000,,3.74,,,1.81,,,,,,,,,,,,,,,3.33,,,,,0.83,10.98,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.66
1558506088000,,,,,,,,,,,,,9.22,9.18,,,,,,2.97,10.00,,,,,8.72,0.91,,,,0.01,,,,,,0.60,,,,,,,,,,8.25,,,,4.11,,0.93,0.30,,,,,,,,,3.00
1558573856000,,,,,1.01,,,,,,,,,,,,,,,3.69,,,,,,10.99,2.91,,,,0.97,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,1.11
1558641898000,,,,,2.94,,,,,,,,9.99,4.30,,,,,,,,,,,,8.26,5.78,,,,,,,,,,,,,1.67,,,,,,,,,,,0.55,,,,,,,,,,,,4.24
1558709678000,,,,,5.66,,,,,,,,14.83,4.36,,,,,,,,,,,,11.90,4.79,,,,0.12,,2.20,,,,,,,2.49,,,,,,,4.05,,,,,,,,,,,,,,,,7.78
1558776750000,,,,,4.02,,,,,,,,,,,,,,,,,,,,,7.03,3.39,,,,0.04,,,,,,,,,,,,,,,,,,,,1.00,,,2.98,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,0.46,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,2.09,,,7.13,,,,,,,,,7.95,,,,,,,,,,,,5.62,8.84,,,,11.21,,,,,,,,,,,,,,,,,,,,0.75,,1.32,,,,,,,,,,8.99
1558977860000,,,,,3.43,,,,,,,,,,,,,,,,,,,,,10.06,2.36,,,,0.76,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,5.00,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.55,,,,2.96,,,,,,0.76,,,,,,,,,,,,,,0.95,,0.75,,,,,,,,,,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,2.07,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.00,,,,,,,,,,0.11
1559179166000,,,,,0.95,,,,,,,1.50,,,,,,,,,,,,,,5.67,2.24,,,,2.27,,,,,1.00,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,6.27
1559247339000,,,,,3.43,,,,,,,,,8.49,,,,,,,,,,,,15.09,7.27,,0.90,,,,,,,1.00,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,6.87
1559315112000,,6.11,,,3.44,,,,,,,,2.51,2.38,,,,,,,,,,,,14.10,0.92,,,,3.84,,,,,,,,,,,,,,,,2.50,,,,0.75,,,,,,,,,,,,7.56
