timestamp,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,Other
1550223641000,,,,,0.62,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,0.83,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,3.10
1550532875000,,,,,4.00,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,0.46,,,,,,,,8.96
1550633598000,,,,,0.77,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.17,,,,,,0.88,,0.14
1550837309000,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,3.31,,,,0.04,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,1.95,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,0.09,,7.21,,,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,0.73,,,,8.50,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.77
1551342768000,,,,,33.98,,,,6.24,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,15.26,0.00,,,,,,,,8.78,63.78,0.50
1551431102000,,,,,16.97,,,,13.51,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,17.54,,,0.98,,,,,43.32,,,3.08
1551500225000,,,,,0.75,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,0.75,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,1.95,,,,10.93,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,0.98,,,,,,,,,,
1551703372000,0.39,,,,2.35,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,4.04,,,,,,,,,,,,,3.18,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,4.41,,,,,,,,,,8.23
1551838168000,0.69,,,,1.49,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,7.25,,,,,,,,,,1.12
1551905102000,5.39,,,,1.75,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,2.43,,,,,,,,,,0.00
1551973041000,1.87,,,,,,,,14.99,2.53,,,0.04,9.65,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,0.02,,1.00,,,,,,,,,,,,4.42,3.12,,,,,,,,,,2.74
1552039745000,10.34,,,,0.71,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,0.93,,,,,,3.65,,0.10
1552108151000,8.50,,,,0.75,,,,6.52,,,,,5.67,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.45,6.82,,,,,,,,,,1.66
1552175208000,1.07,,,,,,,,1.70,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.43,,,,,,,,,,
1552241652000,7.48,,,,0.78,,,,6.23,,,,,9.98,,,,,,,1.50,,,,,,,,,,,,,,0.30,,,,,,,,,,,0.51,,,,,,,,,,,,,,2.80,8.46,,,,,1.10,,,,,4.48
1552309136000,22.96,,,,2.57,,,,28.95,5.04,,,,17.52,,,,,,,2.26,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,7.37,,,,,,,,,,,,3.52,20.98,,,,,7.00,,,,,1.05
1552376359000,28.50,,,,7.61,,,,28.58,,,,,10.22,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,4.82,,16.57,,,,,,,,,,,,12.30,8.49,,2.18,,,,,,,,0.05
1552443118000,6.49,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,4.61,,,,,1.50,,,,,1.02
1552510965000,1.20,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,1.09
1552578457000,12.66,,,,,,,,7.00,,,,2.39,,,,,,,,3.25,,,,1.69,,,,,,,,,,,,,,,,,,,,,3.00,,4.13,,,,,,,,,,,,9.23,10.55,,,,,,,,,,3.44
1552645085000,6.22,,0.84,,,,,,4.00,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,4.22
1552712032000,5.31,,0.84,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,3.59,7.60,,3.89,,,,,,,,9.13
1552778665000,8.07,,,,,,,,,,,,,24.08,,,,,,,7.57,5.77,,,,,,,,,,,,,,,,,,,,,,,0.97,,,2.45,,,,,,,,,,,,,0.92,,,,,,,,,,10.00
1552845464000,0.31,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,2.00,,,,,,,,,,,,,1.77,,,,,,,,,,1.92
1552913957000,9.96,,,,,,,,,1.01,,,,4.63,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,2.01,,,,,,,,,,,,,5.39,,,,,,,,,,0.55
1552981368000,5.31,,,,,,,0.12,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,4.83,3.22,,,,,,,,,,1.10
1553048481000,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,4.74,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,1.00,,,,,,,,,,,,,0.60,,,,,,,,,,
1553183074000,3.70,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.29,,,,,,,,,,
1553250112000,1.74,,,,,,,1.13,,5.14,,,,9.98,,,,,,,5.05,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,,2.38,,,,,,,,,,4.66
1553317511000,3.76,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.80,,,,,,,,2.05,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,0.94,,1.78
1553519035000,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,1.06
1553586275000,,,1.02,,,,,4.34,,,,,5.09,10.03,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.35,,,,,,,,1.05,,4.58
1553654855000,2.23,,,,,,,9.81,3.65,4.77,,,0.32,9.88,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,4.92,,,1.00,,,,,,,,,,,,3.28,2.01,,,,,,,,,,9.90
1553721327000,0.40,,,,,,,1.36,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,4.88
1553789263000,,,2.43,,,,,0.11,5.75,,,,9.97,9.92,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,1.05,,,2.11,,3.06,,,,,,,,,,,,15.61,0.29,,,,,3.00,,,,,15.51
1553856960000,2.37,,8.29,,,,,1.70,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18,,2.87,,,1.00,,,,,,,,,,,,,2.58,,,,,,,,,,7.86
1553924945000,40.53,,7.60,,,,,7.03,14.26,,,,,,,,,,,,7.51,,,,5.25,20.88,,,7.31,,,,,1.48,,,,,,,,,2.45,,15.46,34.36,,17.69,,,,,,,,,,,,12.48,23.51,,,,,,,,,,18.09
1553992486000,27.94,,1.05,,,,,3.50,15.60,,,,,,,,,,,,1.00,,,,,6.62,,,,,,,,,,,,,,,,,,,6.53,,,3.01,,,,,,,,,,,,,25.76,,,,,,,,,,4.60
1554060309000,15.05,,,,,,,3.32,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,1.01,,,,,,,,,,,,3.52,12.12,,,,,,,,,,0.19
1554127394000,5.00,,16.58,,,,,0.99,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.34,,,,,,,,,,,,,,11.10,5.52,,,,,,,,,,
1554195576000,21.11,,,,,,,14.37,6.98,,,,,,,,,,,,2.77,,,,,5.53,,,4.33,,,,,,,,,,,,,,,,3.11,0.54,,6.72,,,,,,,,,,,,9.05,12.54,,,,,,,,,,7.41
1554262735000,38.57,,10.39,9.85,,,,41.40,11.10,9.01,,,,13.17,,,,,,,9.03,,,,,23.25,,,,5.50,,,,,,,,,,,,,8.30,,9.82,1.43,,37.84,,14.76,,,,,,,,,,31.02,10.08,,,,,,,,,,16.62
1554331280000,161.58,,2.49,,,,,74.76,18.55,11.16,,,,78.98,,,,,,,24.56,,,,,18.67,,,,10.50,,,,,,,,,,,,,,,14.47,24.43,,49.67,,76.51,,,,,,,,,,188.52,4.77,,,,,,,,,,6.77
1554398543000,41.52,,16.90,8.48,,,,0.00,4.46,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,22.44,,,,2.01,,,16.77,,,,,,,,,,,,31.10,31.91,,,,,,,,,,5.89
1554466199000,6.33,,,,,,,1.86,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,1.01,,,,,,,4.00,,,,,3.31,11.26,,,,,,,,,,0.81
1554532618000,2.97,,0.95,,,,,0.98,1.50,,,,,,,,,,,,0.75,,,,,,,,,,,,,2.54,,,,,,,,,,,3.81,3.21,,1.00,,,,,,,,,,,,,6.36,,,2.51,,,,,,,0.05
1554599495000,39.70,,4.70,,,,,25.09,24.25,7.58,,,7.02,3.02,,,,,,,20.75,,,,,8.37,,,,,,,,,,,,,,,,,,,12.72,2.29,,15.80,,3.00,,,,,,,,,,52.93,,,,13.38,,,,,,,5.72
1554666574000,23.92,,3.05,,,,,3.59,21.97,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,2.08,,,5.23,,,,,,,,,,,,29.39,2.25,,,,,,,,,,
1554733845000,12.85,,2.55,,,,,4.13,5.48,2.51,,,,6.03,,,,,,,4.02,,,,,,,,,3.95,,1.96,,,,,,,,,,,,,2.97,0.52,,7.58,,6.00,,,,,,,,,,24.21,16.50,,,2.10,,,,,,,8.67
1554800647000,31.15,,,,,,,4.13,5.99,,0.73,,,,,,,,,,7.37,,,,,,,,,,,9.80,,,,,,,,,,,,,,1.91,,20.20,,,,,,4.35,,,,,,38.99,27.07,,,,,,,,,,3.68
1554867921000,23.19,,6.66,,,,,18.07,5.95,,0.32,,,3.00,,,,,,,1.50,1.65,,,,,,,,,,11.20,,,,,,,,,,,,,,12.63,,,,3.00,,,,8.60,,,,,,13.61,8.35,,,,,,,,,,4.90
1554934968000,13.99,,0.97,,,,,,1.85,7.78,,,,3.04,,,,,,,12.39,1.48,,,,,,,15.76,,,4.77,,,,,,,,,,,10.10,,,2.76,,,,3.00,,,,,,,,,,7.20,9.65,,,1.27,,,23.50,,,,8.93
1555002718000,11.76,,,,,,,2.19,8.71,10.18,,,,,,,,,,,3.76,,,,,,,,,,,2.89,,3.41,,,,,,,,,,,,,,,,,,,,,9.00,9.92,,,,,5.78,,,,,,,,,,6.35
1555070200000,20.05,,0.96,,,,,0.70,14.50,18.50,,,,,,,,,,,7.51,,,,,,,,,,,6.93,,0.27,,,,,,,,,1.19,,,,,1.00,,,,,,,,,,,,33.29,14.90,,,,,,,35.39,,,14.33
1555136518000,11.36,,,,,,,5.06,5.81,8.50,,,,,,,,,,,2.00,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,9.10,,,,,,,11.85,,,16.02
1555203091000,5.44,,,,,,,,1.00,4.75,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,5.84,,,,,,,16.80,,,4.65
1555270669000,10.79,,,,,,,5.80,1.00,2.25,,,,,,,,,,,4.01,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,5.30,,,,,,,,,,
1555337473000,6.31,,5.00,,,,,30.26,2.00,,,,,,,,,,,,3.00,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,7.53,8.23,,,,,,,11.81,,,2.42
1555405471000,9.27,,,,,,,,1.00,,,,,,,,,,,,2.01,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,4.18,,,,,,,,,,2.54
1555472795000,12.94,,,,,,,0.52,3.21,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,3.23,4.54,,,,,,,17.20,,,16.83
1555539993000,6.11,,,,,,,5.75,2.00,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,5.27,15.34,,,,,,,,,,0.58
1555608237000,48.88,,,,,,,1.81,21.40,,,,,,,19.71,,,,,5.01,,,,,,4.01,,,,,3.26,,,,,,,,,,,5.30,,,,,1.99,,,,,,,,7.39,,,,19.91,31.95,,,3.99,,,,,,,0.46
1555674728000,18.11,,2.19,,,,,1.13,8.77,,,,,,,,,,,,3.02,,,,,,3.97,,,,,2.23,,6.47,,,,,,,,,0.61,,,0.00,,,,,,,,3.85,1.20,,,,,26.18,20.41,,,,,,,,,,2.72
1555741612000,21.11,,,,,,,12.72,5.00,,,,,,,,,,,,50.31,1.04,,,,,,,,,58.86,4.73,,,,,,,,,,,1.93,,,144.75,,,,,,,,,,,,,,0.69,11.45,,,,,,,,,,7.79
1555809867000,5.44,,,,,,,1.14,2.00,,,,,,,,,,,,11.70,,,,12.80,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,,,,,,1.70
1555876621000,6.52,,,,,,,,7.02,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,
1555943613000,39.80,,3.21,,,,,4.43,28.91,,,,,,,8.00,,,,,3.00,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,1.00,,,,,,,,15.94,,,,26.64,26.91,,,,13.07,,,,,,0.05
1556011928000,19.23,,,,,,,2.99,11.01,,,,,,,,,,,,3.01,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,8.65,14.94,,,,,2.36,,,,,5.63
1556079702000,1.31,,,,,,,0.07,2.00,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,2.43
1556147660000,17.73,,3.38,,,,,1.54,7.98,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,18.12,,,,,,,,,,7.52
1556214175000,24.24,9.25,,,,,,3.96,4.52,,,,,,,,,,,,,,1.99,,,,,,,,,1.13,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,3.60,,,,18.10,,,,,,5.41
1556281668000,11.23,17.25,,,,,,2.78,2.00,,,,,,,,,,,,,,4.69,,,,,,,,,6.78,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,4.45,2.52,,,,6.79,,,26.40,,,0.07
1556348416000,21.66,18.75,7.20,,,,,1.32,8.41,,,,,,,,,,,,1.00,,3.83,,,,4.17,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,4.46,11.55,,,,28.42,,,13.82,,,13.12
1556415030000,3.90,,,,,,,1.95,3.99,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,1.38
1556482542000,5.45,,1.04,,,,,0.07,2.99,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,2.09
1556549842000,10.03,10.17,1.04,,,4.08,,,8.39,,,,,,,,,,,,1.00,,,,,,,,,,,1.18,,,,,,,,,,,,,,11.27,,,,,,,,,,9.97,,,,,3.60,,,,,,,6.52,,,1.17
1556616633000,7.05,,,,,,,0.15,4.99,,,,,,,,,,,,2.51,,,,,,,,,,,0.97,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,0.07
1556684172000,5.68,4.75,,,,,,2.19,5.25,,,,3.28,,,,,,,,0.76,,,,,,4.00,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,15.58,,,,,,,6.22,,,1.55
1556750704000,0.73,,,,,,,4.33,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.38,,,8.20,,,4.64,,,,6.20,,,1.50
1556818035000,4.66,,,,,,,3.69,4.99,,,,,,,,,,,,5.50,,,,,,,,,,,,,5.30,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,6.18,,,1.09
1556885912000,10.83,,2.59,,,,,0.55,7.66,,,,,,,,,,,,0.76,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,7.40,,2.97,,4.17,3.62,,,12.47,,,,5.95,,,2.45
1556953014000,0.37,,5.49,,,,,0.58,5.60,,,,,,,,,,,,0.75,,,,5.00,,8.01,,,,,1.26,,,,,,4.45,,,,,,,,6.62,,,,,,,,,,,,,,3.67,6.67,,,0.91,,,,,,,5.99
1557019302000,,2.25,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,5.21,,,0.40,,,,6.21,,,11.19
1557087154000,3.29,9.00,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,0.15,,,,12.35,,,0.96
1557155617000,3.07,,,,,,,2.00,4.51,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,5.50,,,,,,,,,0.86,,,,,,,,,,,,,,0.88,,,,,,,12.26,,,2.00
1557223295000,1.93,,,,,,,2.19,0.75,,,,,,,,,,,,,1.55,,35.13,,,,,,,,2.71,,,,,,9.62,,,,,,,,,0.94,9.21,,,,,,,,9.98,,,,30.97,18.20,,,,,5.50,,,,,4.85
1557291012000,5.94,,,,,,,1.19,,,,,,,,,,,,,2.50,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,8.50,13.55,,,,,,,11.25,,,1.86
1557358549000,3.52,,5.08,,,,,0.45,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,6.95,,,,,1.65,,,,,,,11.66,,,0.99
1557426851000,7.84,7.04,3.14,,,,,11.73,0.75,,,,,,,,,,,,,,,,,,3.95,,,,,4.77,,,,,,0.03,,,,,,,,,,1.27,,,,,,,,9.91,,,,,10.23,,,,5.80,,,5.84,,,1.96
1557494292000,13.12,2.25,,,,,,2.39,1.86,,,,,,,,,,,,2.50,,,,,,,,,,,3.12,,,,,,5.30,,,,,,,,,,,,,,,,,,5.50,,,,,10.46,,,,,,,11.52,,,5.97
1557561044000,7.58,4.50,,,,,,7.71,0.57,,,,,,,,,,,,,,,,5.79,,,,,,,1.86,,,,,,0.07,,,,,,,,,0.74,1.00,,,,,,,,10.09,,,,,3.29,,,,,,,5.72,,,1.91
1557628854000,5.19,,,,,,,2.82,,,,,,,,,,,,,4.54,,,,,,,,,,,6.19,4.44,,,,,0.93,,,,,,,,0.05,2.36,4.39,,,,,,,,,,,,,16.23,,,,,,,,,,10.79
1557695794000,9.42,,,,,,,4.83,4.09,,,,,,,,,,,,,,,,,,,,,,,2.05,9.58,,,,,,,,,,,,,0.75,0.61,3.03,,,,,,,,,,,,,11.92,,,,,,,,,,0.02
1557763956000,5.17,,0.89,,,,,7.21,1.50,,,,,,,,,,,,,,,,,,8.01,,,,,,2.49,,,,,,,,,,,,,,1.34,0.40,,,,,,,,,,5.75,,,8.85,,,,,,,,,,5.80
1557830231000,12.84,,1.79,,,,,16.07,3.61,,,,,,,,,,,,,,,,,,4.03,,,,,26.63,0.73,,,,,10.38,,,,,,,,,,1.98,,,,,,,,,,0.65,,,16.39,,,,10.08,,,,,,0.89
1557897304000,10.09,,,,,,,0.94,5.75,,,,,,,,,,,,,,,,,,4.02,,,,,0.08,,,2.68,,,0.93,12.98,,,,,,,2.82,,,,,,,,,,,,2.90,,,11.07,,,,,,,,,,4.38
1557964138000,20.61,,,,,,,16.18,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,1.22
1558032652000,37.99,,,,,,,20.07,0.94,,,,,,,,,,,,1.01,,,,,,19.38,,,,,,,,,,,1.50,2.88,,,,,4.87,,0.12,4.65,1.00,,,5.48,,,,,11.45,,0.95,,24.16,14.89,,,,4.70,,,,,,10.33
1558099488000,6.56,,,,,,,1.91,0.99,,,,,,,,,,,,,,,,,,5.04,,,,,,,,2.07,,,2.29,,,,,,,,,0.89,0.92,,,3.80,,,,,,,,,2.83,20.88,,,,4.40,,,,,,3.00
1558166754000,,10.19,,,,,,2.42,0.99,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,13.67,,,,,5.59,,,,,,,,,,11.06,,,,,,,,,,0.26
