timestamp,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,Other
1550633598000,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,0.88,,,,,,,,,,,,,,2.10,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,0.75,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,0.04,0.03,,,,3.31,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,0.09,,,,,,,,,,,0.66,,,,4.66,7.21,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,,,,8.50,2.01,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,3.39,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,8.78,,15.26,,,,,,,,,,,,6.24,9.63,,,,,,,,,,,,,,63.78,,,,,,,,0.00,33.98,,,,,,,,,,,,,,,,3.21,,,,,,,,,,0.50
1551431102000,,,,,,,17.54,,,,,,,,,,,,13.51,5.41,,,,,,,,,,,,,,,,,,,43.32,,,,16.97,,,,,,,,,,,,,,,,15.22,,,,,,,,0.98,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,1.50,2.01,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,2.99,1.01,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,3.42,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,0.98,1.95,,,,,,,,,,,,,,,,3.95,,,,,,,,,,
1551703372000,,,,1.28,,,,,,,,,,,,,,,7.92,4.04,,,,,,,,,0.39,,,,,,,,,,,,,3.18,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,7.27,2.93,,,,,,,,,0.69,,,,,,,,,,,,,7.25,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,4.69,,,,,,,,,,,,,,,1.50,,,,,,,,,,5.39,,,,,,,,,,,,,2.43,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,0.02,,,4.42,,,,2.53,,,0.04,0.01,,,,14.99,1.00,,,,,,,,,1.87,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,9.65,,,,,,,,,,2.74
1552039745000,,,,,3.65,,,,,,,,,,2.83,,,,3.22,,,,,,,,,,10.34,,,,,,,,,,,,,6.01,0.71,,,,,,,,,,,,,,,,,,,,,,,,0.93,,0.10
1552108151000,,,,,,,3.45,,,1.50,,,,,,,,,6.52,1.01,,,,,,,,,8.50,,,,,,,,,,,,,6.82,0.75,,,,,,,,,,,,,,,,5.67,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,1.70,1.00,,,,,,,,,1.07,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,
1552241652000,,,,0.51,,,2.80,,,1.50,,,,,0.30,,,,6.23,,,,,,,,,,7.48,,,,,,,,,,,,,8.46,0.78,,,,,,,,,,,,,,,,9.98,,,,,,,,,1.10,4.48
1552309136000,,,,,,,3.52,,,2.26,5.04,,,,4.09,,,,28.95,7.37,,,,,,,,,22.96,,,,,,,,,,,,,20.98,2.57,,,,,,,,,,,,,,,,17.52,,,,,,,,,7.00,1.05
1552376359000,,,,4.82,,,12.30,,,4.52,,,,,,,,,28.58,16.57,,,,,,,,,28.50,,,,,,,,,,,,,8.49,7.61,,,,,,,,,,,,,,,,10.22,,,,,,,,2.18,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,7.45,1.01,,,,,,,,,6.49,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.02
1552510965000,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,1.20,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,3.00,,,9.23,,,3.25,,,,2.39,,,,,7.00,4.13,,,,,,,,,12.66,,,1.69,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,6.22,,,,,,0.84,,1.19,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,,,3.59,,,13.53,,,,,,,,,,2.01,,,,,,,,,5.31,,,,,,0.84,,,,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,9.13
1552778665000,,,,,,,,,,7.57,,,,,,,,,,2.45,,,,,,,,,8.07,,,,,,,,,,,0.97,5.77,0.92,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,10.00
1552845464000,,,,,,,,,,1.50,,,,,,,,,,2.00,,,,,,,,,0.31,,,,,,,,,,,1.97,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,8.53,1.01,,,,,,,,,2.01,,,,,,,,,9.96,,,,,,,,,,,11.51,,5.39,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,0.55
1552981368000,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,9.43,,3.22,,,,,,,,,,,,,,0.12,,,2.71,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.74,,,,,,,,,,,6.65,,0.60,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.70,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,
1553250112000,,,,,,,,,,5.05,5.14,,,,,,,,,3.06,,,,,,,,,1.74,,,10.90,,,,,,,,,,2.38,,,,,,,,,,,,,,1.13,,,9.98,,,,,,,,,,4.66
1553317511000,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,3.18
1553384962000,,,,,2.05,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.01
1553452320000,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,0.01,1.05,,,,,1.01,,,,5.09,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,1.35,,,,,,,,,,,,,,4.34,,,10.03,,,,,,,,,,4.58
1553654855000,,,,,,,3.28,,,3.03,4.77,,,0.32,,,,,3.65,1.00,,,,,,,,,2.23,,,,,,,,,,,4.92,,2.01,,,,,,,,,,,,,,9.81,,,9.88,,,,,,,,,,9.90
1553721327000,,,,,,,,2.11,,,,,,,,,,,1.05,,,,,,,,,,0.40,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,4.88
1553789263000,,,,2.11,,,15.61,1.05,,3.26,,,,9.97,,,,,5.75,3.06,,,,,,,,,,,,,,,2.43,,,,,,,0.29,,,,,,,,,,,,,,0.11,,,9.92,,,,,,,,,3.00,15.51
1553856960000,,,,,,,,2.18,,,,,,9.85,,,,,,1.00,,,,,,,,,2.37,,,,,,8.29,,,,,2.87,,2.58,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,7.86
1553924945000,,,,34.36,,,12.48,2.45,,7.51,,,,,,,,,14.26,17.69,,,,,1.48,,20.88,,40.53,,,5.25,,,7.60,,,,,15.46,,23.51,,,,,,,,,,,,,,7.03,,,,,,,,7.31,,,,,18.09
1553992486000,,,,,,,,,,1.00,,,,,,,,,15.60,3.01,,,,,,,6.62,,27.94,,,,,,1.05,,,,,6.53,,25.76,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,4.60
1554060309000,,,,,,,3.52,,,,,,,,,,,,2.99,1.01,,,,,,,,,15.05,,,,,,,,,,,2.01,,12.12,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,0.19
1554127394000,,,,0.34,,,11.10,,,,,,,,,,,,3.89,,,,,,,,,,5.00,,,,,,16.58,,,,,3.02,,5.52,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,
1554195576000,,,,0.54,,,9.05,,,2.77,,,,,,,,,6.98,6.72,,,,,,,5.53,,21.11,,,,,,,,,,,3.11,,12.54,,,,,,,,,,,,,,14.37,,,,,,,,4.33,,,,,7.41
1554262735000,5.50,,,1.43,,,31.02,8.30,,9.03,9.01,,,,,,,,11.10,37.84,,14.76,,,,,23.25,,38.57,,9.85,,,,10.39,,,,,9.82,,10.08,,,,,,,,,,,,,,41.40,,,13.17,,,,,,,,,,16.62
1554331280000,10.50,,,24.43,,,188.52,,,24.56,11.16,,,,,,,,18.55,49.67,,76.51,,,,,18.67,,161.58,,,,,,2.49,,,,,14.47,,4.77,,,,,,,,,,,,,,74.76,,,78.98,,,,,,,,,,6.77
1554398543000,,,,,,,31.10,,,1.01,,,,,,,,,4.46,16.77,,,,,,,,,41.52,,8.48,,,,16.90,,,,,2.01,,31.91,,,22.44,,,,,,,,,,,0.00,,,,,,,,,,,,,5.89
1554466199000,,,,,,,3.31,,,,,,,,,,,,4.51,1.01,,,,,,,,,6.33,,,,,,,,,,,5.66,,11.26,,,,,,,,,,4.00,,,,1.86,,,,,,,,,,,,,0.81
1554532618000,,,2.51,3.21,,,,,,0.75,,,,,,,,,1.50,1.00,,,,,2.54,,,,2.97,,,,,,0.95,,,,,3.81,,6.36,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,0.05
1554599495000,,,13.38,2.29,,,52.93,,,20.75,7.58,,,7.02,,,,,24.25,15.80,,3.00,,,,,8.37,,39.70,,,,,,4.70,,,,,12.72,,,,,,,,,,,,,,,,25.09,,,3.02,,,,,,,,,,5.72
1554666574000,,,,,,,29.39,,,5.05,,,,,,,,,21.97,5.23,,,,,,,,,23.92,,,,,,3.05,,,,,2.08,,2.25,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,
1554733845000,3.95,,2.10,0.52,,,24.21,,,4.02,2.51,,,,,,,,5.48,7.58,,6.00,,,,,,,12.85,,,,,,2.55,,,,,2.97,,16.50,,,,,,,,,,,,,,4.13,,1.96,6.03,,,,,,,,,,8.67
1554800647000,,,,1.91,,,38.99,,,7.37,,,,,,,,,5.99,20.20,,,,,,,,,31.15,,,,,,,,0.73,,,,,27.07,,,,4.35,,,,,,,,,,4.13,,9.80,,,,,,,,,,,3.68
1554867921000,,,,12.63,,,13.61,,,1.50,,,,,,,,,5.95,,,3.00,,,,,,,23.19,,,,,,6.66,,0.32,,,,1.65,8.35,,,,8.60,,,,,,,,,,18.07,,11.20,3.00,,,,,,,,,,4.90
1554934968000,,,1.27,2.76,,,7.20,10.10,,12.39,7.78,,,,,23.50,,,1.85,,,3.00,,,,,,,13.99,,,,,,0.97,,,,,,1.48,9.65,,,,,,,,,,,,,,,,4.77,3.04,,,,,15.76,,,,,8.93
1555002718000,,,,,,,,,,3.76,10.18,,,,,,,,8.71,,,,,,3.41,,,,11.76,,,,9.92,,,,,,,,,5.78,,,,,,,,,,9.00,,,,2.19,,2.89,,,,,,,,,,,6.35
1555070200000,,,,,,,33.29,1.19,,7.51,18.50,,,,,,,,14.50,1.00,,,,,0.27,,,,20.05,,,,,,0.96,,,,35.39,,,14.90,,,,,,,,,,,,,,0.70,,6.93,,,,,,,,,,,14.33
1555136518000,,,,,,,3.37,,,2.00,8.50,,,,,,,,5.81,,,,,,,,,,11.36,,,,,,,,,,11.85,,,9.10,,,,,,,,,,,,,,5.06,,2.03,,,,,,,,,,,16.02
1555203091000,,,,0.00,,,,,,,4.75,,,,,,,,1.00,,,,,,,,,,5.44,,,,,,,,,,16.80,,,5.84,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,4.65
1555270669000,,,,,,,6.35,,,4.01,2.25,,,,,,,,1.00,,,,,,,,,,10.79,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,5.80,,4.30,,,,,,,,,,,
1555337473000,,,,,,,7.53,,,3.00,,,,,,,,,2.00,3.05,,,,,,,,,6.31,,,,,,5.00,,,,11.81,,,8.23,,,,,,,,,,,,,,30.26,,0.99,,,,,,,,,,,2.42
1555405471000,,,,,,,4.07,,,2.01,,,,,,,,,1.00,,,,,,,,,,9.27,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,2.54
1555472795000,,,,,,,3.23,,,,11.75,,,,,,,,3.21,,,,,,,,,,12.94,,,,6.78,,,,,,17.20,,,4.54,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,16.83
1555539993000,,,,1.35,,,5.27,,,,,,,,,,,,2.00,,,,,,,,,,6.11,,,,,,,,,,,,,15.34,,,,,,,,,,,,,,5.75,,0.95,,,,,,,,,,,0.58
1555608237000,,19.71,3.99,,,,19.91,5.30,,5.01,,,,,,,,,21.40,1.99,4.01,,,,,,,,48.88,,,,7.39,,,,,,,,,31.95,,,,,,,,,,,,,,1.81,,3.26,,,,,,,,,,,0.46
1555674728000,,,,0.00,,,26.18,0.61,,3.02,,,,,,,,,8.77,,3.97,,,,6.47,,,,18.11,,,,,,2.19,,,,,,,20.41,,,,3.85,,,,,,1.20,,,,1.13,,2.23,,,,,,,,,,,2.72
1555741612000,,,,144.75,,,0.69,1.93,,50.31,,,,,,,,,5.00,,,,58.86,,,,,,21.11,,,,,,,,,,,,1.04,11.45,,,,,,,,,,,,,,12.72,,4.73,,,,,,,,,,,7.79
1555809867000,,,,,,,,,,11.70,,,,,,,,,2.00,,4.01,,,,,,,,5.44,,,12.80,,,,,,,,,,4.16,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,1.01,,,,,,,,,7.02,,,,,,,,,,6.52,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,8.00,,,,,26.64,,,3.00,,,,,,,,,28.91,1.00,,,,,,,,,39.80,,,,15.94,,3.21,,,,,,,26.91,,,,,,,,,,,,,,4.43,,7.60,,,,13.07,,,,,,,0.05
1556011928000,,,,,,,8.65,,,3.01,,,,,,,,,11.01,1.01,,,,,,,,,19.23,,,,,,,,,,,,,14.94,,,,,,,,,,,,,,2.99,,5.08,,,,,,,,,,2.36,5.63
1556079702000,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.31,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,0.07,,5.37,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,17.73,,,,7.88,,3.38,,,,,,,18.12,,,,,,,,,,,,,,1.54,,3.25,,,,,,,,,,,7.52
1556214175000,,,,,,,,,1.99,,,,,,,,,,4.52,1.00,,,,,,,,,24.24,,,,,,,,,,,,,3.60,,,,,,,,,9.25,,,,,3.96,,1.13,,,,18.10,,,,,,,5.41
1556281668000,,,,,,,4.45,,4.69,,,,,,,,,,2.00,1.01,,,,,,,,,11.23,,,,,,,,,,26.40,,,2.52,,,,,,,,,17.25,,,,,2.78,,6.78,,,,6.79,,,,,,,0.07
1556348416000,,,,1.51,,,4.46,,3.83,1.00,,,,,,,,,8.41,,4.17,,,,,,,,21.66,,,,,,7.20,,,,13.82,,,11.55,,,,,,,,,18.75,,,,,1.32,,,,,,28.42,,,,,,,13.12
1556415030000,,,,,,,,,3.73,,,,,,,,,,3.99,,,,,,,,,,3.90,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,5.45,,,,,,1.04,,,,,,,3.31,,,,,,,,,,,,,,0.07,,2.16,,,,,,,,,,,2.09
1556549842000,,,,11.27,,4.08,,,,1.00,,,,,,,,,8.39,,,,,,,,,,10.03,,,,9.97,,1.04,,,,6.52,,,3.60,,,,,,,,,10.17,,,,,,,1.18,,,,,,,,,,,1.17
1556616633000,,,,,,,,,,2.51,,,,,,,,,4.99,,,,,,8.25,,,,7.05,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,0.15,,0.97,,,,,,,,,,,0.07
1556684172000,,,,,,,4.46,,,0.76,,,,3.28,,,,,5.25,,4.00,,,,,,,,5.68,,,,,,,,,,6.22,,,15.58,,,,,,,,,4.75,,,,,2.19,,3.00,,,,,,,,,,,1.55
1556750704000,,,4.64,1.46,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,6.20,,,8.20,,,,,,,,,,,,,0.38,4.33,,,,,,,,,,,,,1.50
1556818035000,,,,,,,,,,5.50,,,,,,,,,4.99,,,,,,5.30,,,,4.66,,,,,,,,,,6.18,,,8.82,,,,,,,,,,,,,,3.69,,,,,,,1.00,,,,,,1.09
1556885912000,,,12.47,,,,4.17,,,0.76,,,,,,,,,7.66,,,,,,,,,,10.83,,,,7.40,,2.59,,,,5.95,,,3.62,,,,,,,,,,,,,2.97,0.55,,2.80,,,,,,,,,,,2.45
1556953014000,,,0.91,6.62,,,3.67,,,0.75,,,,,,,,,5.60,,8.01,,,,,,,,0.37,,,5.00,,,5.49,,,,,,,6.67,,,,,,,,,,,,,,0.58,,1.26,,,,,4.45,,,,,,5.99
1557019302000,,,0.40,,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,6.21,,,5.21,,,,,,,,,2.25,,,,,,,3.79,,,,,,,,,,,12.83
1557087154000,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,12.35,,,5.16,,,,,,,,,9.00,,,,,0.00,,1.24,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,3.07,,,,,,,,,,12.26,,,0.88,,,,,,,,,,,0.86,,,2.00,,1.91,,,,,5.50,,,,,,2.00
1557223295000,,,,,,,30.97,,,,,,,,,,,,0.75,9.21,,,,,,,,35.13,1.93,,,,9.98,,,,,,,,1.55,18.20,,,,,,,,,,,0.94,,,2.19,,2.71,,,,,9.62,,,,,5.50,4.85
1557291012000,,,,,,,8.50,,,2.50,,,,,,,,,,4.23,,,,,,,,,5.94,,,,,,,,,,11.25,,,13.55,,,,,,,,,,,,,,1.19,,1.48,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,3.52,,,,6.95,,5.08,,,,11.66,,,1.65,,,,,,,,,,,,,,0.45,,,,,,,0.07,,,,,,0.99
1557426851000,,,,,,,,,,,,,,,,,,,0.75,1.27,3.95,,,,,,,,7.84,,,,9.91,,3.14,,,,5.84,,,10.23,,,,,,,,,7.04,,,,,11.73,,4.77,,,,5.80,0.03,,,,,,1.96
1557494292000,,,,,,,,,,2.50,,,,,,,,,1.86,,,,,,,,,,13.12,,,,5.50,,,,,,11.52,,,10.46,,,,,,,,,2.25,,,,,2.39,,3.12,,,,,5.30,,,,,,5.97
1557561044000,,,,,,,,,,,,,,,,,,,0.57,1.00,,,,,,,,,7.58,,,5.79,10.09,,,,,,5.72,,,3.29,,,,,,,,,4.50,,0.74,,,7.71,,1.86,,,,,0.07,,,,,,1.91
1557628854000,,,,0.05,,,,,,4.54,,,,,,,,,,4.39,,,,,,,,,5.19,,,,,,,,,,,,,16.23,,,,,,,4.44,,,,2.36,,,2.82,,6.19,,,,,0.93,,,,,,10.79
1557695794000,,,,0.75,,,,,,,,,,,,,,,4.09,3.03,,,,,,,,,9.42,,,,,,,,,,,,,11.92,,,,,,,9.58,,,,0.61,,,4.83,,2.05,,,,,,,,,,,0.02
1557763956000,,,,,,,,,,,,,,,,,,,1.50,0.40,8.01,,,,,,,,5.17,,,,,,0.89,,,,,,,8.85,,,,,,,2.49,,,,1.34,,5.75,7.21,,,,,,,,,,,,,5.80
1557830231000,,,,,,,,,,,,,,,,,,,3.61,1.98,4.03,,,,,,,,12.84,,,,,,1.79,,,,,,,16.39,,,,,,,0.73,,,,,,0.65,16.07,,26.63,,,,10.08,10.38,,,,,,0.89
1557897304000,,,,2.82,,,,,,,,,,,2.68,,,12.98,5.75,,4.02,,,,,,,,10.09,,,,,,,,,,,,,11.07,,,,,,,,,,,,,2.90,0.94,,0.08,,,,,0.93,,,,,,4.38
1557964138000,,,,,,,,,,,,,,,,,,38.94,12.73,,,,,,,,,,20.61,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,1.22
1558032652000,,,,0.12,,,24.16,,,1.01,,,,,,,,2.88,0.94,1.00,19.38,,,,,4.87,,,37.99,5.48,,,11.45,,,,,,,,,14.89,,,,,,,,,,,4.65,,0.95,20.07,,,,,,4.70,1.50,,,,,,10.33
1558099488000,,,,,,,2.83,,,,,,,,2.07,,,,0.99,0.92,5.04,,,,,,,,6.56,3.80,,,,,,,,,,,,20.88,,,,,,,,,,,0.89,,,1.91,,,,,,4.40,2.29,,,,,,3.00
1558166754000,,,,13.67,,,,,,,,,,,,,,,0.99,,5.03,,,,,,,,,5.59,,,,,,,,,,,,11.06,,,,,,,,,10.19,,,,,2.42,,,,,,,,,,,,,0.26
1558234852000,,,,,,,,,,,,,,,,,,0.84,1.99,,,,,,,,,,3.33,2.67,,,,,1.01,,,,,,,1.04,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,2.68
1558301987000,,,,,,,,,,3.28,,,,,,,,5.14,4.15,,,,,,,,,,7.21,0.60,,,7.92,,2.90,,,,,,,0.97,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,8.87
1558370897000,,,,,,,4.13,,,,,,,,0.44,,,0.68,0.75,,,,,,,,,,,4.26,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1558438516000,,,,,,,3.74,,,,,,,,,,,1.81,,,,,,,,,,,3.44,,,,,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,5.98
1558506088000,,,,0.93,,,,,,8.25,,,,,,,,,4.11,,,,,,0.30,,,,0.91,,,,9.18,,,,,,,,,8.72,,9.22,,,,,,,,,,,0.60,0.01,,,,,,,,,,,,,15.97
1558573856000,,,,,,,,,,,,,,,,,,1.01,0.95,,,,,,,,,,2.91,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,4.81
