timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x78796929B0E10d023239c176a32031fD46C473da,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,Other
1550532875000,,,,,,,,,,,,,0.46,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,1.96,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,1.17,,,,,,,,2.10,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,0.03,,,,,,,,,,,,3.31,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.66
1551038450000,,,,,,,,,0.66,,,,,,,,,,,,4.66,,,,,,,,0.09,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,2.01,,,,,,,3.39,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,9.63,,,,,0.00,,3.21,,,,,,,,,,,,,,,,63.78,,,33.98,,,,,,15.26,,8.78,,,0.50
1551431102000,,,,,,,,,,,,,0.98,,,,,,,,13.51,,,,,,,,,,,5.41,,,,,,,15.22,,,,,,,43.32,,,,,,,,,,,,16.97,,,,,,17.54,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,0.98,,3.95,,,,,,,,,,,,,,,,,,,1.95,,,,,,3.42,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,1.28,,,4.04,,,,,3.18,,,,,,,,,,,,,,,,,,,,,2.35,,0.39,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,2.93,,,,,7.25,,,,,,,,,,,,,,,,,,,,,1.49,,0.69,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,4.69,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,1.75,,5.39,,,,,,,,,0.00
1551973041000,,,,,,,,,0.01,,,,,,,,,,,,14.99,,,,,,,,0.02,,,1.00,,,,,3.12,,9.65,,,2.53,,,,,,,,,,,,,,,,,,1.87,,,,4.42,,,0.04,,2.74
1552039745000,,,,,,,,,2.83,,,,0.93,,,,,,,,3.22,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,0.71,,10.34,,,,,,3.65,,,0.10
1552108151000,1.50,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,1.01,,,,,6.82,,5.67,,,,,,,,,,,,,,,,,,,0.75,,8.50,,,,3.45,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,1.00,,,,,1.43,,2.48,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,
1552241652000,1.50,,,,,,,,0.30,,,,,,,,,,,,6.23,,,,,,,,0.51,,,,,,,,8.46,1.10,9.98,,,,,,,,,,,,,,,,,,,0.78,,7.48,,,,2.80,,,,,4.48
1552309136000,2.26,,,,,,,,4.09,,,,,,,,,,,,29.69,,,,,,,,,,,7.37,,,,,20.98,7.00,17.52,,,5.04,,,,,,,,,,,,,,,,2.57,,22.96,,,,3.52,,,,,1.05
1552376359000,4.52,,,,,,,,,,,,2.18,,,,,,,,28.58,,,,,,,,4.82,,,16.57,,,,,8.49,,10.22,,,,,,,,,,,,,,,,,,,7.61,,28.50,,,,12.30,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,1.01,,,,,4.61,1.50,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.09
1552578457000,3.25,,,,,,,,,,,,,,,,,,,,7.00,,,,,,,,3.00,,,4.13,,,,,10.55,,,,,,,,,,,,,,,,,,,1.69,,,,12.66,,,,9.23,,,2.39,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,0.84,,,,,,,,6.22,,,,,,,,,5.41
1552712032000,13.53,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,2.01,,,,,7.60,,,,,,,,,,,,,,,0.84,,,,,,,,5.31,,,,3.59,,,,,9.13
1552778665000,7.57,,,,,,,,,,,,,5.77,,,,,0.97,,,,,,,,,,,,,2.45,,,,,0.92,,24.08,,,,,,,,,,,,,,,,,,,,10.00,8.07,,,,,,,,,
1552845464000,1.50,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,2.00,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,1.92
1552913957000,8.53,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,2.01,,,,,5.39,,4.63,,,1.01,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,0.55
1552981368000,,,,,,0.12,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,3.22,,2.71,,,,,,,,,,,,,,,,,,,,,5.31,,,,4.83,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,1.00,,,,,0.60,,10.04,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,
1553183074000,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,
1553250112000,5.05,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,2.38,,9.98,,,5.14,,,,,,,,,,,,,,10.90,,,,1.74,,,,,,,,,4.66
1553317511000,,,,,,0.62,,,,,,,,,,,,,,,,0.50,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,2.68
1553384962000,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,1.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,1.06
1553586275000,1.01,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,1.35,,10.03,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,1.05,5.09,,4.58
1553654855000,3.03,,,,,9.81,,,,,,,,,,,,,4.92,,3.65,,,,,,,,,,,1.00,,,,,2.01,,9.88,,,4.77,,,,,,,,,,,,,,,,,,2.23,,,,3.28,,,0.32,,9.90
1553721327000,,,,,,1.36,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,1.13,,,,,,2.11,,,,,,,,,,,,,,,,,0.40,,,,,,,,,4.88
1553789263000,3.26,,,,,0.11,,,,,,,,,,,,,,,5.75,,,,,,,,2.11,,,3.06,,,,,0.29,3.00,9.92,,,,1.05,,,,,,,,,2.43,,,,,,,,,,11.46,,15.61,,,9.97,,4.05
1553856960000,,,,,,1.70,,,,,,,,,,,,,2.87,,,,,,,,,,,,,1.00,,,,,2.58,,,,,,2.18,,,,,,,,,8.29,,,,,,,,2.37,,,,,,,9.85,,7.86
1553924945000,7.51,,,9.14,,7.03,,,,,,,,,,,7.31,,15.46,,14.26,,,,20.88,,,,34.36,,,17.69,,,,,23.51,,,1.48,,,2.45,,,,,,,,,7.60,,,,5.25,,,,40.53,,,,12.48,,,,,8.95
1553992486000,1.00,,,,,3.50,,,,,,,,,,,,,6.53,,15.60,1.30,,,6.62,,,,,,,3.01,,,,,25.76,,,,,,,,,,,,,,,1.05,,,,,,,,27.94,,,,,,,,,3.30
1554060309000,,,,,,3.32,,,,,,,,,,,,,2.01,,2.99,,,,,,,,,,,1.01,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,3.52,,,,,0.19
1554127394000,,,,,,0.99,,,,,,,,,,,,,3.02,,3.89,,,,,,,,0.34,,,,,,,,5.52,,,,,,,,,,,,,,,16.58,,,,,,,,5.00,,,,11.10,,,,,
1554195576000,2.77,,,,,14.37,,,,,,,,,,,4.33,,3.11,,6.98,,,,5.53,,,,0.54,,,6.72,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,21.11,,,,9.05,,,,,7.41
1554262735000,9.03,,,,,41.40,14.76,,,,,,,,,,,,9.82,,11.10,,,,23.25,,,,1.43,5.50,,37.84,,9.85,,,10.08,,13.17,,,9.01,8.30,10.73,,,,,,,,10.39,,,,,,,,38.57,,,,31.02,,,,,5.89
1554331280000,24.56,,,,,74.76,76.51,,,,,,,,,,,,14.47,,18.55,,,,18.67,,,,24.43,10.50,,49.67,,,,,4.77,,78.98,,,11.16,,,,,,,,,,2.49,,,,,,,,161.58,,,,188.52,,,,,6.77
1554398543000,1.01,,,,,0.00,,,,,,,,,,,,,2.01,,4.46,0.10,,,,,,,,,,16.77,,8.48,,,31.91,,,,,,,,22.44,,,,,,,16.90,,,,,,,,41.52,,,,31.10,,,,,5.79
1554466199000,,,,,,1.86,,,,,,,,,,4.00,,,5.66,,4.51,,,,,,,,,,,1.01,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,3.31,,,,,0.81
1554532618000,0.75,,,,,0.98,,,,,,,,,2.51,,,,3.81,,1.50,,,,,,,,3.21,,,1.00,,,,,6.36,,,2.54,,,,,,,,,,,,0.95,,,,,,,,2.97,,,,,,,,,0.05
1554599495000,20.75,,,,,25.09,3.00,,,,,,,,13.38,,,,12.72,,24.25,,,,8.37,,,,2.29,,,15.80,,,,,,,3.02,,,7.58,,,,,,,,,,4.70,,,,,,,,39.70,,,,52.93,,,7.02,,5.72
1554666574000,5.05,,,,,3.59,,,,,,,,,,,,,2.08,,21.97,,,,,,,,,,,5.23,,,,,2.25,,,,,,,,,,,,,,,3.05,,,,,,,,23.92,,,,29.39,,,,,
1554733845000,4.02,,,,,4.13,6.00,,,,,,,,2.10,,,,2.97,,5.48,,,,,,,,0.52,3.95,,7.58,,,,,16.50,,6.03,,,2.51,,,,,,,,,,2.55,,,,,,,,12.85,,,,24.21,1.96,,,,8.67
1554800647000,7.37,,,,,4.13,,,,,,,,,,,,,,,5.99,,,,,,,,1.91,,,20.20,4.35,,,,27.07,,,,,,,,,,,,,,,,,,,,,,,31.15,,,,38.99,9.80,,,,4.41
1554867921000,1.50,,,,,18.07,3.00,,,,,,,1.65,,,,,,,5.95,,,,,,,,12.63,,,,8.60,,,,8.35,,3.00,,,,,,,,,,,,,6.66,,,,,,,,23.19,,,,13.61,11.20,,,,5.22
1554934968000,12.39,,,,,,3.00,,,,,,,1.48,1.27,,15.76,,,,1.85,,,,,,,,2.76,,,,,,,,9.65,,3.04,,,7.78,10.10,,,,,,,,,0.97,,,,,,,,13.99,,,23.50,7.20,4.77,,,,8.93
1555002718000,3.76,,,,,2.19,,,,,,,,,,9.00,,,,,8.71,,,,,,,,,,,,,,,,5.78,,,3.41,,10.18,,,,,,,,,,,,,,,,,,11.76,9.92,,,,2.89,,,,6.35
1555070200000,7.51,,,,,0.70,,2.20,,,,,,,,,,,,,14.50,,,,,,,,,,,1.00,,,,,14.90,,,0.27,,18.50,1.19,,,35.39,,,,,,0.96,,,,,,,,20.05,,,,33.29,6.93,,,,12.14
1555136518000,2.00,,,,,5.06,,1.21,,,,,,,,,,,,,5.81,,,,,2.96,,,,,,,,,,,9.10,,,,,8.50,,,,11.85,,,,,,,,,,,,,,11.36,,,,3.37,2.03,,,,11.85
1555203091000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.00,,,,,,,,5.84,,,,,4.75,,,,16.80,,,,,,,,,,,,,,5.44,,,,,1.98,,,,4.65
1555270669000,4.01,,,,,5.80,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,5.30,,,,,2.25,,,,,,,,,,,,,,,,,,10.79,,,,6.35,4.30,,,,
1555337473000,3.00,,,,,30.26,,,,,,,,,,,,,,,2.00,,,,,,,,,,,3.05,,,,,8.23,,,,,,,,,11.81,,,,,,5.00,,,,,,,,6.31,,,,7.53,0.99,,,,2.42
1555405471000,2.01,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,4.07,3.07,,,,2.54
1555472795000,,,,,,0.52,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,4.54,,,,,11.75,,,,17.20,,,,,,,,,,,,,,12.94,6.78,,,3.23,,,,,16.83
1555539993000,,,,,,5.75,,,,,,,,,,,,,,,2.00,,,,,,,,1.35,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,5.27,0.95,,,,0.58
1555608237000,5.01,,,,,1.81,,,,,,,,,3.99,,,,,,21.40,,,,,,,,,,,1.99,,,,,32.77,,,,,,5.30,,,,,,,,,,4.01,,,,,,,48.88,7.39,,,19.91,3.26,,,19.71,0.46
1555674728000,3.02,,,,,1.13,,,,,,,,,,1.20,,,,,8.77,,,,,,,,0.00,,,,3.85,,,,20.41,,,6.47,,,0.61,,,,,,,,,2.19,3.97,,,,,,,18.11,,,,26.18,2.23,,,,2.72
1555741612000,50.31,,,,,12.72,,,,58.86,,,,1.04,,,,,,,5.00,,,,,,,,144.75,,,,,,,,11.45,,,,,,1.93,,,,,,,,,,,,,,,,,21.11,,,,0.69,4.73,,,,7.79
1555809867000,11.70,,,,,1.14,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,4.01,,,12.80,,,,5.44,,,,,,,,,1.70
1555876621000,1.01,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,
1555943613000,3.00,,,,,4.43,,,,,,,,,,,,,,,28.91,,,,,,,,,,,1.00,,,,,26.91,,,,,,,,,,13.07,,,,,3.21,,,,,,,,39.80,15.94,,,26.64,7.60,,,8.00,0.05
1556011928000,3.01,,,,,2.99,,,,,,,,,,,,,,,11.01,,,,,,,,,,,1.01,,,,,14.94,2.36,,,,,,,,,,,,,,,,,,,,,,19.23,,,,8.65,5.08,,,,5.63
1556079702000,,,,,,0.07,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,5.37,,,,2.43
1556147660000,,,,,,1.54,,0.14,,,,,,,,,,,,,7.98,,,,,0.65,,,,,,,,,,,18.12,,,,,,,,,,,,,,,3.38,,,,,,,,17.73,7.88,,,,3.25,,,,6.73
1556214175000,,,,,,3.96,,1.25,,,,,,,,,,,,,4.52,0.32,,,,3.83,,,,,,1.00,,,,,3.60,,,,,,,,,,18.10,9.25,1.99,,,,,,,,,,,24.24,,,,,1.13,,,,
1556281668000,,,,,,2.78,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.01,,,,,2.52,,,,,,,,,26.40,6.79,17.25,4.69,,,,,,,,,,,11.23,,,,4.45,6.78,,,,0.07
1556348416000,1.00,,,,,1.32,,,,,,,,,,,,,,,8.41,6.83,,,,,,,1.51,,,,,,,,11.55,,,,,,,,,13.82,28.42,18.75,3.83,,,7.20,4.17,,,,,,,21.66,,,,4.46,,,,,6.29
1556415030000,,,,,,1.95,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,3.73,,,,,,,,,,,3.90,,,,,,,,,1.38
1556482542000,,,,,,0.07,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,1.04,,,,,,,,5.45,,,,,2.16,,,,2.09
1556549842000,1.00,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,11.27,,,,,,,,3.60,,,,,,,,,6.52,,10.17,,,,1.04,,,,,,,,10.03,9.97,,,,1.18,,,,5.25
1556616633000,2.51,,,,,0.15,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,9.61,,,8.25,,,,,,,,,,,,,,,,,,,,7.05,,,,,0.97,,,,0.07
1556684172000,0.76,,,,,2.19,,,,,,,,,,,,,,,5.25,,,,,,,,,,,,,,,,15.58,,,,,,,,,6.22,,4.75,,,,,4.00,,,,,,,5.68,,,,4.46,3.00,,3.28,,1.55
1556750704000,2.50,,,,,4.33,,,,,,,,,4.64,,,,,,,,,,,,,,1.46,,,,,,,,8.20,,,,,,,,,6.20,,,,0.38,,,,,,,,,,0.73,,,,,,,,,1.50
1556818035000,5.50,,,,,3.69,,,,,,,,,,,,,,,4.99,,1.00,,,,,,,,,,,,,,8.82,,,5.30,,,,,,6.18,,,,,,,,,,,,,,4.66,,,,,,,,,1.09
1556885912000,0.76,,,,,0.55,,,,,,,,,12.47,,,,,,7.66,,,,,,,,,,,,,,,,3.62,,,,,,,,,5.95,,,,2.97,,2.59,,,,,,,,10.83,7.40,,,4.17,2.80,,,,2.45
1556953014000,0.75,,,,,0.58,,,,,,,,,0.91,,,,,,5.60,,4.45,,,,,,6.62,,,,,,,,6.67,,,,,,,,,,,,,,,5.49,8.01,,,5.00,,,,0.37,,,,3.67,1.26,,,,5.99
1557019302000,,,,,,,,,,,,,,,0.40,,,,,,3.51,,,,,,,,,,,,,,,,5.21,,,,,,,,,6.21,,2.25,,,,,,,,,,,,,,,,,3.79,,,,12.83
1557087154000,,,,,,0.00,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,12.35,,9.00,,,,,,,,,,,,3.29,,,,,1.24,,,,0.96
1557155617000,,,,,0.86,2.00,,,,,,,,,,,,,,,4.51,,5.50,,,,,,,,,,,,,,0.88,,,,,,,,,12.26,,,,,,,,,,,,,,3.07,,,,,1.91,,,,2.00
1557223295000,,,,,0.94,2.19,,,,,,,,1.55,,,,,,,0.75,,9.62,,,,,,,,,9.21,,,35.13,,18.20,5.50,,,,,,,,,,,,,,,,,,,,,,1.93,9.98,,,30.97,2.71,,,,4.85
1557291012000,2.50,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,13.55,,,,,,,,,11.25,,,,,,,,,,,,,,5.94,,,,8.50,1.48,,,,1.86
1557358549000,0.75,,,,,0.45,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,1.65,,,,,,,,,11.66,,,,,,5.08,,,,,,,,3.52,6.95,,,,,,,,0.99
1557426851000,,,,,,11.73,,,,,,,,,,,,,,,0.75,,0.03,,,,,,,,,1.27,,,,,10.23,,,,,,,,,5.84,5.80,7.04,,,,3.14,3.95,,,,,,,7.84,9.91,,,,4.77,,,,1.96
1557494292000,2.50,,,,,2.39,,,,,,,,,,,,,,,1.86,,5.30,,,,,,,,,,,,,,10.46,,,,,,,,,11.52,,2.25,,,,,,,,,,,,13.12,5.50,,,,3.12,,,,5.97
1557561044000,,,,,0.74,7.71,,,,,,,,,,,,,,,0.57,,0.07,,,,,,,,,1.00,,,,,3.29,,,,,,,,,5.72,,4.50,,,,,,,,5.79,,,,7.58,10.09,,,,1.86,,,,1.91
1557628854000,4.54,,,,2.36,2.82,,,,,,,,,,,,4.44,,,,,0.93,,,,,,0.05,,,4.39,,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,6.19,,,,10.79
1557695794000,,,,,0.61,4.83,,,,,,,,,,,,9.58,,,4.09,,,,,,,,0.75,,,3.03,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,10.05,,,,,2.05,,,,0.02
1557763956000,,,,,1.34,7.21,,,,,,,,,,,,2.49,,,1.50,,,,,,,,,,,0.40,,,,,8.85,,,,,,,,,,,,,5.75,,0.89,8.01,,,,,,,5.17,,,,,,,,,5.80
1557830231000,,,,,,16.07,,,,,,,,,,,,0.73,,,3.61,,10.38,,,,,,,,,1.98,,,,,16.39,,,,,,,,,,10.08,,,0.65,,1.79,4.03,,,,,,,12.84,,,,,26.63,,,,0.89
1557897304000,,,,,,0.94,,,2.68,,,,,,,,,,,,5.75,,0.93,,,,,12.98,2.82,,,,,,,,11.07,,,,,,,,,,,,,2.90,,,4.02,,,,,,,10.09,,,,,0.08,,,,4.38
1557964138000,,,,,,16.18,,,,,,,,,,,,,,,12.73,,,,,,,38.94,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,1.22
1558032652000,1.01,9.79,,,4.65,20.07,,,,,,,,,,,,,,,0.94,,1.50,,,,,2.88,0.12,,4.87,1.00,,,,5.48,15.64,,,,,,,,,,4.70,,,0.95,,,19.38,,,,,,,37.99,11.45,,,24.16,,,,,0.54
1558099488000,,,,,0.89,1.91,,,2.07,,,,,,,,,,,,0.99,,2.29,,,,,,,,,0.92,,,,3.80,20.88,,,,,,,,,,4.40,,,,,,5.04,,,,,,,6.56,,,,2.83,,,,,3.00
1558166754000,,,,,,2.42,,,,,,,,,,,,,,,0.99,,,,,,,,13.67,,,,,,,5.59,11.06,,,,,,,,,,,10.19,,,,,5.03,,,,,,,,,,,,,,,,0.26
1558234852000,,,,,2.06,,,0.24,,,,,,,,,,,,,1.99,,,,,,,0.84,,,,,,,,2.67,1.04,,,,,,,,,,,,,,,1.01,,,,,,,,3.33,,,,,,,,,2.43
1558301987000,3.28,,,,,2.01,,,,,,,,,,,,,,,4.15,,,,,,,5.14,,,,,,,,0.60,0.97,,,,,,,,,,,,,,,2.90,,,,,,,,7.21,7.92,,,,,,,,8.87
1558370897000,,,,,,,,,0.44,,,,,,,,,,,,0.75,,,,,,,0.68,,,,,,,,4.26,7.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,0.71
1558438516000,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.81,,,,,,,,,10.98,,,,,,,,,,,,,,,,,,,,3.33,,,3.44,,,,3.74,,,,,2.66
1558506088000,8.25,,,,,0.01,,,,,10.00,,,,,,,,,,4.11,,,9.22,,,,,0.93,,,,,,,,8.72,,,0.30,,,,,,,,,,0.60,,,,,,,2.97,,,0.91,9.18,,,,,,,,3.00
