timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x86bc0621239181858762210035eAF70da5EEC344,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,Other
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.20,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,0.75,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,2.55,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,4.00,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,0.46,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,2.10,,,,,1.17,,1.00,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.00,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,2.06,,,,,,,0.04,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,7.21,,,,,,0.09,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,8.50,,,,,,,2.01,,,,,,,,,,2.76
1551242071000,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,0.00,,,,,,63.78,,,,,,,,33.98,15.26,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,,,,,3.21,,6.24,,,,,,,9.63,,,,,,,,,,0.50
1551431102000,,,,,,,,,,,,,,,,,,,,16.97,17.54,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,15.22,,13.51,,,,,0.98,,5.41,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.01,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,1.01,,,,,,,,,,0.11
1551635562000,,,,,,0.98,,,,,,,,,,,,,,1.95,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,10.93,,,,,,,,,,,,,,,,,
1551703372000,,,,,,3.18,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,7.92,,,,,,,4.04,,,,,,1.28,,,,0.18
1551770679000,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,8.23
1551838168000,,,,,,7.25,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,7.27,,,,,,,2.93,,,,,,,,,,1.12
1551905102000,,,,,,2.43,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,4.69,,,,0.00
1551973041000,,,,,,3.12,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,1.87,,,,,,,,,2.53,,,,,,,,9.65,,14.99,,,,,,,1.00,,,,,,0.02,0.04,,,2.75
1552039745000,,,,,,6.01,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,10.34,,,,,,3.65,,,,,,,,,,,,,3.22,,,,,0.93,,,,,,,,,,,,2.93
1552108151000,,,,,,6.82,,,,,,,,,,,,,,0.75,3.45,,,,,,,,,,,,,,,1.50,,8.50,,,,,,,,,,,,,,,,,5.67,,6.52,,,,,,,1.01,,,,,,,,,,1.66
1552175208000,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,2.48,,1.70,,,,,,,1.00,,,,,,,,,,
1552241652000,,,,,,8.46,,,,,,,,,,,,,,0.78,2.80,,,,,,,,,,,,,,,1.50,,7.48,,,,,,,,,,,,,1.10,,,,9.98,,6.23,,,,,,,,,,,,,0.51,,,,4.78
1552309136000,,,,,,20.98,,,,,,,,,,,,,,2.57,3.52,,,,,,,,,,,,,,,2.26,,22.96,,,,,,,,,5.04,,,,7.00,,,,17.52,,28.95,,,,,,,7.37,,,,,,,,,,5.14
1552376359000,,,,,,8.49,,,,,,,,,,,,,,7.61,12.30,,,,,,,,,,,,,,,4.52,,28.50,,,,,,,,,,,,,,,,,10.22,,28.58,,,,,2.18,,16.57,,,,,,4.82,,,,0.05
1552443118000,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,1.50,,,,,,7.45,,,,,,,1.01,,,,,,,,,,1.02
1552510965000,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,10.55,,,,,,,,,,,1.69,,,,9.23,,,,,,,,,,,,,,,3.25,,12.66,,,,,,,,,,,,,,,,,,,7.00,,,,,,,4.13,,,,,,3.00,2.39,,,3.44
1552645085000,,,,,,5.55,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,4.00,,,,1.19,,,,,,,,,,,,,4.22
1552712032000,,,,,,7.60,,0.84,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,13.53,,5.31,,,,,,,,,,,,,,,,,,,,,,,,3.89,,2.01,,,,,,,,,,9.13
1552778665000,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,7.57,,8.07,,,,,,,,,,,,,,,,,24.08,,,,,,,,,2.45,,,,,,,,,,15.77
1552845464000,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,1.50,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.92
1552913957000,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,8.53,,9.96,,,,,,,,,1.01,,,,,,,,4.63,,,,,,,,,2.01,,,,,,,,,,0.55
1552981368000,,,,,,3.22,,,0.12,,,,,,,,,,,,4.83,,,,,,9.43,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,10.04,,,,,,,,,1.00,,,,,,,,,,
1553183074000,,,,,,0.29,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,
1553250112000,,,,,,2.38,,,1.13,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,5.05,,1.74,,,,,,,,,5.14,,,,,,,,9.98,,,,,,,,,3.06,,,,,,,,,,4.66
1553317511000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,3.18
1553384962000,,,,,,0.80,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.01
1553452320000,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,1.35,,1.02,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,1.05,,,,,,,,,,,10.03,,,,,,,,,,,,,,,0.01,5.09,,,4.58
1553654855000,,,,,,2.01,,,9.81,,,,,,,,,,,,3.28,,,,,,4.92,,,,,,,,,3.03,,2.23,,,,,,,,,4.77,,,,,,,,9.88,,3.65,,,,,,,1.00,,,,,,,0.32,,,9.90
1553721327000,,,,,,1.13,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.05,,,,,,2.11,,,,,,,,,,,4.88
1553789263000,,,,,,0.29,,2.43,0.11,,,,,,,,,,,,15.61,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,3.00,,,,9.92,,5.75,,,,,,1.05,3.06,,,,,,2.11,9.97,,,15.51
1553856960000,,,,,,2.58,,8.29,1.70,,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,2.18,1.00,,,,,,,9.85,,,7.86
1553924945000,,,20.88,,1.48,23.51,,7.60,7.03,,,,,,,,5.25,,,,12.48,7.31,,,,,15.46,,,,,,,,,7.51,,40.53,,,,,,,,,,,,,,,,,,,14.26,,,,,,2.45,17.69,,,,,,34.36,,,,18.09
1553992486000,,,6.62,,,25.76,,1.05,3.50,,,,,,,,,,,,,,,,,,6.53,,,,,,,,,1.00,,27.94,,,,,,,,,,,,,,,,,,,15.60,,,,,,,3.01,,,,,,,,,,4.60
1554060309000,,,,,,12.12,,,3.32,,,,,,,,,,,,3.52,,,,,,2.01,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,2.99,,,,,,,1.01,,,,,,,,,,0.19
1554127394000,,,,,,5.52,,16.58,0.99,,,,,,,,,,,,11.10,,,,,,3.02,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,0.34,,,,
1554195576000,,,5.53,,,12.54,,,14.37,,,,,,,,,,,,9.05,4.33,,,,,3.11,,,,,,,,,2.77,,21.11,,,,,,,,,,,,,,,,,,,6.98,,,,,,,6.72,,,,,,0.54,,,,7.41
1554262735000,,,23.25,,,10.08,,10.39,41.40,,,,,,14.76,,,5.50,,,31.02,,,,,,9.82,9.85,,,,,,,,9.03,,38.57,,,,,,,,,9.01,,,,,,,,13.17,,11.10,,,,,,8.30,37.84,,,,,,1.43,,,,16.62
1554331280000,,,18.67,,,4.77,,2.49,74.76,,,,,,76.51,,,10.50,,,188.52,,,,,,14.47,,,,,,,,,24.56,,161.58,,,,,,,,,11.16,,,,,,,,78.98,,18.55,,,,,,,49.67,,,,,,24.43,,,,6.77
1554398543000,,,,,,31.91,,16.90,0.00,,,,,,,,,,,,31.10,,,,,,2.01,8.48,,,,,,,,1.01,,41.52,,,,,,,,,,,,,,,,,,22.44,4.46,,,,,,,16.77,,,,,,,,,,5.89
1554466199000,,,,,,11.26,,,1.86,,,,,,,,,,,,3.31,,,,,,5.66,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,4.51,,,,,,,1.01,,,,,,,,,,4.81
1554532618000,,,,,2.54,6.36,,0.95,0.98,,,,,,,,,,,,,,,,,,3.81,,,,,,,,,0.75,,2.97,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.00,,,,,,3.21,,2.51,,0.05
1554599495000,,,8.37,,,,,4.70,25.09,,,,,,3.00,,,,,,52.93,,,,,,12.72,,,,,,,,,20.75,,39.70,,,,,,,,,7.58,,,,,,,,3.02,,24.25,,,,,,,15.80,,,,,,2.29,7.02,13.38,,5.72
1554666574000,,,,,,2.25,,3.05,3.59,,,,,,,,,,,,29.39,,,,,,2.08,,,,,,,,,5.05,,23.92,,,,,,,,,,,,,,,,,,,21.97,,,,,,,5.23,,,,,,,,,,
1554733845000,,,,,,16.50,,2.55,4.13,,,,,,6.00,,,3.95,,,24.21,,,,,,2.97,,,,,,,,,4.02,,12.85,,,,,,,,,2.51,,,,,,,,6.03,,5.48,1.96,,,,,,7.58,,,,,,0.52,,2.10,,8.67
1554800647000,,,,,,27.07,,,4.13,,,,,,,,,,4.35,,38.99,,,,,,,,,,,,,,,7.37,,31.15,,,,,,,,,,,,,,,,,,,5.99,9.80,,,0.73,,,20.20,,,,,,1.91,,,,3.68
1554867921000,,,,,,8.35,,6.66,18.07,,,,,,3.00,,,,8.60,,13.61,,,,,,,,,,,,,,,1.50,,23.19,,,,,,,,,,,,,,,,,3.00,,5.95,11.20,,,0.32,,,,,,,,,12.63,,,,6.55
1554934968000,,,,,,9.65,,0.97,,,,,,,3.00,,,,,,7.20,15.76,,,,,,,,,,,,,,12.39,,13.99,,,,,,,,,7.78,,,,,,,,3.04,,1.85,4.77,,23.50,,,10.10,,,,,,,2.76,,1.27,,10.41
1555002718000,,,,,3.41,5.78,,,2.19,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,3.76,,11.76,,,,,,,,,10.18,,,,,,,,,,8.71,2.89,,,,,,,,,,,,,,,,15.35
1555070200000,,2.20,,,0.27,14.90,,0.96,0.70,,,,,,,,,,,,33.29,,,,,,,,,,,,,,,7.51,35.39,20.05,,,,,,,,,18.50,,,,,,,,,,14.50,6.93,,,,,1.19,1.00,,,,,,,,,,12.14
1555136518000,,1.21,,,,9.10,,,5.06,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,2.00,11.85,11.36,,,,,,,,,8.50,,,,,,,,,,5.81,2.03,,,,,,,,,,,,,,,,14.81
1555203091000,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,5.44,,,,,,,,,4.75,,,,,,,,,,1.00,1.98,,,,,,,,,,,,0.00,,,,4.65
1555270669000,,,,,,5.30,,,5.80,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,4.01,,10.79,,,,,,,,,2.25,,,,,,,,,,1.00,4.30,,,,,,,,,,,,,,,,
1555337473000,,,,,,8.23,,5.00,30.26,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,3.00,11.81,6.31,,,,,,,,,,,,,,,,,,,2.00,0.99,,,,,,3.05,,,,,,,,,,2.42
1555405471000,,,,,,4.18,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,2.01,,9.27,,,,,,,,,,,,,,,,,,,1.00,3.07,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,4.54,,,0.52,,,,,,,6.78,,,,,3.23,,,,,,,,,,,,,,,,17.20,12.94,,,,,,,,,11.75,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,15.34,,,5.75,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,2.00,0.95,,,,,,,,,,,,1.35,,,,0.58
1555608237000,,,,,,31.95,,,1.81,,,,,,,7.39,,,,,19.91,,,,,,,,,,,,,,,5.01,,48.88,4.01,,,,,,,,,19.71,,,,,,,,,21.40,3.26,,,,,5.30,1.99,,,,,,,,3.99,,0.46
1555674728000,,,,,6.47,20.41,,2.19,1.13,,,,,,,,,,3.85,,26.18,,,,,,,,,,,,,,,3.02,,18.11,3.97,,,,,,,,,,,,,,,,,,8.77,2.23,,,,,0.61,,,,,,,0.00,,,,3.92
1555741612000,,,,,,11.45,,,12.72,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,50.31,,21.11,,,,,,,58.86,,,,,,,,,,,,5.00,4.73,,,,,1.93,,,,,,,144.75,,,,8.83
1555809867000,,,,,,4.16,,,1.14,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,11.70,,5.44,4.01,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,6.52,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,
1555943613000,,,,,,26.91,,3.21,4.43,,,,,,,15.94,,,,,26.64,,,,,,,,,,,,,,,3.00,,39.80,,,,,,,,,,8.00,,,,,,,,,28.91,7.60,,,,,,1.00,,,,,,,,,13.07,0.05
1556011928000,,,,,,14.94,,,2.99,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,3.01,,19.23,,,,,,,,,,,,,2.36,,,,,,11.01,5.08,,,,,,1.01,,,,,,,,,,5.63
1556079702000,,,,,,10.65,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,2.00,5.37,,,,,,,,,,,,,,,,2.43
1556147660000,,0.14,,,,18.12,,3.38,1.54,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,7.98,3.25,,,,,,,,,,,,,,,,7.38
1556214175000,,1.25,,,,3.60,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,24.24,,,,,,,,,,,,,,,,,,,4.52,1.13,,,,,,1.00,,,,,,,,,18.10,6.14
1556281668000,,,,,,2.52,,,2.78,,,,,,,,,,,,4.45,,,,,,,,,,,,17.25,,,,26.40,11.23,,,,,,,,,,,,,,,,,,,2.00,6.78,,,,,,1.01,,,,,,,,,6.79,4.76
1556348416000,,,,,,11.55,,7.20,1.32,,,,,,,,,,,,4.46,,,,,,,,,,,,18.75,,,1.00,13.82,21.66,4.17,,,,,,,,,,,,,,,,,,8.41,,,,,,,,,,,,,1.51,,,28.42,16.95
1556415030000,,,,,,3.56,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,3.31,,1.04,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,2.99,2.16,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,3.60,,1.04,,,,,,,,9.97,,,,,,,,,,,,,,,,,10.17,,,1.00,6.52,10.03,,,,,,,,,,,,,,,,,,,8.39,1.18,,,,,,,,,,,,11.27,,,,5.25
1556616633000,,,,,8.25,9.61,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,7.05,,,,,,,,,,,,,,,,,,,4.99,0.97,,,,,,,,,,,,,,,,0.07
1556684172000,,,,,,15.58,,,2.19,,,,,,,,,,,,4.46,,,,,,,,,,,,4.75,,,0.76,6.22,5.68,4.00,,,,,,,,,,,,,,,,,,5.25,3.00,,,,,,,,,,,,,3.28,,,1.55
1556750704000,,,,,,8.20,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,6.20,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,4.64,,1.88
1556818035000,,,,,5.30,8.82,,,3.69,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,5.50,6.18,4.66,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,1.09
1556885912000,,,,,,3.62,,2.59,0.55,,,,,,,7.40,,,,,4.17,,,,,,,,,,,,,,,0.76,5.95,10.83,,,,,,,,,,,,,,,,,,,7.66,2.80,,,,,,,,,,,,,,12.47,,5.42
1556953014000,,,,,,6.67,,5.49,0.58,,,,,,,,5.00,,,,3.67,,,,,,,,,,4.45,,,,,0.75,,0.37,8.01,,,,,,,,,,,,,,,,,,5.60,1.26,,,,,,,,,,,,6.62,,0.91,,5.99
1557019302000,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,6.21,,,,,,,,,,,,,,,,,,,,3.51,3.79,,,,,,,,,,,,,,0.40,,12.83
1557087154000,,,,,,5.16,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,12.35,3.29,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,0.15,,0.96
1557155617000,,,,,,0.88,,,2.00,,,,,,,,,,,,,,,,,0.86,,,,,5.50,,,,,,12.26,3.07,,,,,,,,,,,,,,,,,,,4.51,1.91,,,,,,,,,,,,,,,,2.00
1557223295000,,,,,,18.20,,,2.19,,,,,,,9.98,,,,,30.97,,,,,0.94,,,,,9.62,,,,,,,1.93,,,,,,,,,,,,,5.50,,,,,,0.75,2.71,,,,,,9.21,,35.13,,,,,,,,6.39
1557291012000,,,,,,13.55,,,1.19,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,2.50,11.25,5.94,,,,,,,,,,,,,,,,,,,,1.48,,,,,,4.23,,,,,,,,,,1.86
1557358549000,,,,,,1.65,,5.08,0.45,,,,,,,6.95,,,,,,,,,,,,,,,0.07,,,,,0.75,11.66,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1557426851000,,,,,,10.23,,3.14,11.73,,,,,,,9.91,,,,,,,,,,,,,,,0.03,,7.04,,,,5.84,7.84,3.95,,,,,,,,,,,,,,,,,,0.75,4.77,,,,,,1.27,,,,,,,,,5.80,1.96
1557494292000,,,,,,10.46,,,2.39,,,,,,,5.50,,,,,,,,,,,,,,,5.30,,2.25,,,2.50,11.52,13.12,,,,,,,,,,,,,,,,,,,1.86,3.12,,,,,,,,,,,,,,,,5.97
1557561044000,,,,,,3.29,,,7.71,,,,,,,10.09,5.79,,,,,,,,,0.74,,,,,0.07,,4.50,,,,5.72,7.58,,,,,,,,,,,,,,,,,,,0.57,1.86,,,,,,1.00,,,,,,,,,,1.91
