timestamp,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x97deC872013f6B5fB443861090ad931542878126,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,1.17,,,2.10,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,0.03,,,5.66
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,0.66,,0.09,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.73,,,,,,,,,,,,,,,,3.39,,,,,,,8.50,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,,,0.00,15.26,,,,9.63,,,,,8.78,,33.98,,,,,,,,,,,,,,,,3.21,,63.78,,,,,6.24,,,,,,,,,,,0.50
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,5.41,,,,,,,16.97,,,,,,,,,,,,,,,,15.22,,,,0.98,,,13.51,,,,,,,43.32,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,0.98,3.42,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,3.95,,,,,,,10.93,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,0.39,,,,,,,,,,3.18,,,,,4.04,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,1.28,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,8.23
1551838168000,,,,,,,,,,,,,0.69,,,,,,,,,,7.25,,,,,2.93,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,5.39,,,,,,,,,,2.43,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,4.69,0.00
1551973041000,,,,,,,,,,,,,1.87,,,0.04,,,,,,,3.12,4.42,,,,1.00,,,,,,,,,,,2.53,,,,,,,,,,,,9.65,,,,,,,14.99,,,,,,,,0.01,,0.02,2.74
1552039745000,,,,,,,,,,,,,10.34,,,,,,,,,,6.01,,,,,,,,,,3.65,,0.71,,,,,,,,,,,,,,,,,,,,0.93,,,3.22,,,,,,,,2.83,,,0.10
1552108151000,,,,,,,,,,,,,8.50,,,,,,1.50,,,,6.82,3.45,,,,1.01,,,,,,,0.75,,,,,,,,,,,,,,,,5.67,,,,,,,6.52,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,1.07,,,,,,,,,,1.43,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,1.70,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,7.48,,,,,,1.50,,,,8.46,2.80,,,,,,,,,,,0.78,,,,,1.10,,,,,,,,,,,9.98,,,,,,,6.23,,,,,,,,0.30,,0.51,4.48
1552309136000,,,,,,,,,,,,,22.96,,,,,,2.26,,,,20.98,3.52,,,,7.37,,,,,,,2.57,,,,5.04,7.00,,,,,,,,,,,17.52,,,,,,,29.69,,,,,,,,4.09,,,1.05
1552376359000,,,,,,,,,,,,,28.50,,,,,,4.52,,,,8.49,12.30,,,,16.57,,,,,,,7.61,,,,,,,,,,,,,,,,10.22,,,,2.18,,,28.58,,,,,,,,,,4.82,0.05
1552443118000,,,,,,,,,,,,,6.49,,,,,,,,,,4.61,,,,,1.01,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,1.20,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,12.66,,,2.39,,,3.25,,,,10.55,9.23,,,,4.13,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,7.00,,,,,,,,,,3.00,3.44
1552645085000,,,,,,,,,,1.19,,,6.22,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,4.22
1552712032000,,,,,,,,,,,,,5.31,,,,,,13.53,,,,7.60,3.59,,,,2.01,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,,,,5.77,8.07,,,,,,7.57,,,,0.92,,,,,2.45,,,,0.97,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,10.00
1552845464000,,,,,,,,,,,,,0.31,,,,,,1.50,,,,1.77,,,,,2.00,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,9.96,,,,,,8.53,,,,5.39,,,,,2.01,,,,11.51,,,,,,,1.01,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,5.31,,,,,,,,,,3.22,4.83,,0.12,,,,,,9.43,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,4.74,,,,,,,,,,0.60,,,,,1.00,,,,6.65,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,3.70,,,,,,,,,,0.29,,,0.28,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,1.74,,,,,,5.05,,,,2.38,,,1.13,,3.06,,,,,,,,,,,5.14,,,10.90,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,3.76,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,0.80,,,1.45,,1.00,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,0.42,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,5.09,,,1.01,,,,1.35,,,4.34,,,,,,,1.05,,,,,,,,1.02,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,0.01,4.58
1553654855000,,,,,,,,,,,,,2.23,,,0.32,,,3.03,,,,2.01,3.28,,9.81,,1.00,,,,4.92,,,,,,,4.77,,,,,,,,,,,,9.88,,,,,,,3.65,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,0.40,,,,,,,,2.11,,1.13,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,4.88
1553789263000,,,,,,,,,,,,,,,,9.97,,,3.26,,1.05,,0.29,15.61,,0.11,,3.06,,,,,,,,,,11.46,,3.00,2.43,,,,,,,,,,9.92,,,,,,,5.75,,,,,,,,,,2.11,4.05
1553856960000,,,,,,,,,,,,,2.37,,,9.85,,,,,2.18,,2.58,,,1.70,,1.00,,,,2.87,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.86
1553924945000,,,,,,,,,1.48,,,,40.53,,,,,,7.51,,2.45,,23.51,12.48,,7.03,,17.69,,,,15.46,,,,,,,,,7.60,5.25,7.31,,,20.88,,,,,,,,,,,,14.26,,,,,,,,,,34.36,18.09
1553992486000,,,,,,,,,,,,,27.94,,,,,,1.00,,,,25.76,,,3.50,,3.01,,,,6.53,,,,,,,,,1.05,,,,,6.62,,,,,,,,,,,,15.60,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,15.05,,,,,,,,,,12.12,3.52,,3.32,,1.01,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,,,5.00,,,,,,,,,,5.52,11.10,,0.99,,,,,,3.02,,,,,,,,,16.58,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,0.34,
1554195576000,,,,,,,,,,,,,21.11,,,,,,2.77,,,,12.54,9.05,,14.37,,6.72,,,,3.11,,,,,,,,,,,4.33,,,5.53,,,,,,,,,,,,6.98,,,,,,,,,,0.54,7.41
1554262735000,,,,,,,,,,,,,38.57,9.85,,,,,9.03,,8.30,,10.08,31.02,,41.40,14.76,37.84,,,,9.82,,,,,,,9.01,,10.39,,,,,23.25,,,,,13.17,,,,,,,11.10,5.50,,,,,,,,,1.43,16.62
1554331280000,,,,,,,,,,,,,161.58,,,,,,24.56,,,,4.77,188.52,,74.76,76.51,49.67,,,,14.47,,,,,,,11.16,,2.49,,,,,18.67,,,,,78.98,,,,,,,18.55,10.50,,,,,,,,,24.43,6.77
1554398543000,,,,,,,,,,,,,41.52,8.48,,,,,1.01,,,,31.91,31.10,,0.00,,16.77,,,22.44,2.01,,,,,,,,,16.90,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,5.89
1554466199000,,,,,,,,,,,,,6.33,,,,,,,,,,11.26,3.31,,1.86,,1.01,,,,5.66,,4.00,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,0.81
1554532618000,,2.51,,,,,,,2.54,,,,2.97,,,,,,0.75,,,,6.36,,,0.98,,1.00,,,,3.81,,,,,,,,,0.95,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,3.21,0.05
1554599495000,,13.38,,,,,,,,,,,39.70,,,7.02,,,20.75,,,,,52.93,,25.09,3.00,15.80,,,,12.72,,,,,,,7.58,,4.70,,,,,8.37,,,,,3.02,,,,,,,24.25,,,,,,,,,,2.29,5.72
1554666574000,,,,,,,,,,,,,23.92,,,,,,5.05,,,,2.25,29.39,,3.59,,5.23,,,,2.08,,,,,,,,,3.05,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,
1554733845000,,2.10,,,,,,,,,,,12.85,,,,,,4.02,,,,16.50,24.21,,4.13,6.00,7.58,,,,2.97,,,,,,,2.51,,2.55,,,1.96,,,,,,,6.03,,,,,,,5.48,3.95,,,,,,,,,0.52,8.67
1554800647000,,,,,,,,,,0.73,,,31.15,,,,,,7.37,4.35,,,27.07,38.99,,4.13,,20.20,,,,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,5.99,,,,,,,,,,1.91,3.68
1554867921000,,,,,,,,,,0.32,,1.65,23.19,,,,,,1.50,8.60,,,8.35,13.61,,18.07,3.00,,,,,,,,,,,,,,6.66,,,11.20,,,,,,,3.00,,,,,,,5.95,,,,,,,,,,12.63,4.90
1554934968000,,1.27,,,,,,,,,,1.48,13.99,,,,,,12.39,,10.10,,9.65,7.20,,,3.00,,,,,,,,,,,,7.78,,0.97,,15.76,4.77,,,,,,,3.04,,,23.50,,,,1.85,,,,,,,,,,2.76,8.93
1555002718000,,,,,,9.92,,,3.41,,,,11.76,,,,,,3.76,,,,5.78,,,2.19,,,,,,,,9.00,,,,,10.18,,,,,2.89,,,,,,,,,,,,,,8.71,,,,,,,,,,,6.35
1555070200000,,,,,,,,,0.27,,,,20.05,,,,,,7.51,,1.19,,14.90,33.29,,0.70,,1.00,,,,,,,,,,,18.50,,0.96,,,6.93,,,,,,,,,,,,,,14.50,,,,,,,35.39,,,,14.33
1555136518000,,,,,,,,,,,,,11.36,,,,,,2.00,,,,9.10,3.37,,5.06,,,,,,,,,,,,,8.50,,,,,2.03,,,,,,,,,,,,,,5.81,,,,,,,11.85,,,,16.02
1555203091000,,,,,,,,,,,,,5.44,,,,,,,,,,5.84,,,,,,,,,,,,,,,,4.75,,,,,1.98,,,,,,,,,,,,,,1.00,,,,,,,16.80,,,0.00,4.65
1555270669000,,,,,,,,,,,,,10.79,,,,,,4.01,,,,5.30,6.35,,5.80,,,,,,,,,,,,,2.25,,,,,4.30,,,,,,,,,,,,,,1.00,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,6.31,,,,,,3.00,,,,8.23,7.53,,30.26,,3.05,,,,,,,,,,,,,5.00,,,0.99,,,,,,,,,,,,,,2.00,,,,,,,11.81,,,,2.42
1555405471000,,,,,,,,,,,,,9.27,,,,,,2.01,,,,4.18,4.07,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.54
1555472795000,,,,,,6.78,,,,,,,12.94,,,,,,,,,,4.54,3.23,,0.52,,,,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,3.21,,,,,,,17.20,,,,16.83
1555539993000,,,,,,,,,,,,,6.11,,,,,,,,,,15.34,5.27,,5.75,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,2.00,,,,,,,,,,1.35,0.58
1555608237000,,3.99,,,,7.39,,4.01,,,,,48.88,,,,,,5.01,,5.30,,32.77,19.91,,1.81,,1.99,,,,,,,,,,,,,,,,3.26,19.71,,,,,,,,,,,,,21.40,,,,,,,,,,,0.46
1555674728000,,,,,,,,3.97,6.47,,,,18.11,,,,,,3.02,3.85,0.61,,20.41,26.18,,1.13,,,,,,,,1.20,,,,,,,2.19,,,2.23,,,,,,,,,,,,,,8.77,,,,,,,,,,0.00,2.72
1555741612000,,,,,,,,,,,,1.04,21.11,,,,,,50.31,,1.93,58.86,11.45,0.69,,12.72,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,5.00,,,,,,,,,,144.75,7.79
1555809867000,,,,,,,,4.01,,,,,5.44,,,,,,11.70,,,,4.16,,,1.14,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,6.52,,,,,,1.01,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,
1555943613000,,,13.07,,,15.94,,,,,,,39.80,,,,,,3.00,,,,26.91,26.64,,4.43,,1.00,,,,,,,,,,,,,3.21,,,7.60,8.00,,,,,,,,,,,,,28.91,,,,,,,,,,,0.05
1556011928000,,,,,,,,,,,,,19.23,,,,,,3.01,,,,14.94,8.65,,2.99,,1.01,,,,,,,,,,,,2.36,,,,5.08,,,,,,,,,,,,,,11.01,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,1.31,,,,,,,,,,10.65,,,0.07,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,2.00,,,,,,,,,,,2.43
1556147660000,,,,,,7.88,,,,,,,17.73,,,,,,,,,,18.12,,,1.54,,,,,,,,,,,,,,,3.38,,,3.25,,,,,,,,,,,,,,7.98,,,,,,,,,,,7.52
1556214175000,,,18.10,9.25,,,,,,,,,24.24,,,,,,,,,,3.60,,,3.96,,1.00,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,1.99,,4.52,,,,,,,,,,,5.41
1556281668000,,,6.79,17.25,,,,,,,,,11.23,,,,,,,,,,2.52,4.45,,2.78,,1.01,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,4.69,,2.00,,,,,,,26.40,,,,0.07
1556348416000,,,28.42,18.75,,,,4.17,,,,,21.66,,,,,,1.00,,,,11.55,4.46,,1.32,,,,,,,,,,,,,,,7.20,,,,,,,,,,,,,,,3.83,,8.41,,,,,,,13.82,,,1.51,13.12
1556415030000,,,,,,,,,,,,,3.90,,,,,,,,,,3.56,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,3.99,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,5.45,,,,,,,,,,3.31,,,0.07,,,,,,,,,,,,,,,1.04,,,2.16,,,,,,,,,,,,,,2.99,,,,,,,,,,,2.09
1556549842000,,,,10.17,,9.97,,,,,,,10.03,,,,,,1.00,,,,3.60,,,,,,,,,,,,,,,,,,1.04,,,1.18,,,,,,4.08,,,,,,,,8.39,,,,,,,6.52,,,11.27,1.17
1556616633000,,,,,,,,,8.25,,,,7.05,,,,,,2.51,,,,9.61,,,0.15,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,4.99,,,,,,,,,,,0.07
1556684172000,,,,4.75,,,,4.00,,,,,5.68,,,3.28,,,0.76,,,,15.58,4.46,,2.19,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,5.25,,,,,,,6.22,,,,1.55
1556750704000,,4.64,,,,,,,,,,,0.73,,,,,,2.50,,,,8.20,,0.38,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,1.46,1.50
1556818035000,,,,,,,,,5.30,,,,4.66,,,,,,5.50,,,,8.82,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,1.00,,,,6.18,,,,1.09
1556885912000,,12.47,,,,7.40,,,,,,,10.83,,,,,,0.76,,,,3.62,4.17,2.97,0.55,,,,,,,,,,,,,,,2.59,,,2.80,,,,,,,,,,,,,,7.66,,,,,,,5.95,,,,2.45
1556953014000,,0.91,,,,,,8.01,,,,,0.37,,,,,,0.75,,,,6.67,3.67,,0.58,,,,,,,,,,,,,,,5.49,5.00,,1.26,,,,,,,,,,,,,,5.60,,,4.45,,,,,,,6.62,5.99
1557019302000,,0.40,,2.25,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,3.51,,,,,,,6.21,,,,12.83
1557087154000,,0.15,,9.00,,,,,,,,,3.29,,,,,,,,,,5.16,,,0.00,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,12.35,,,,0.96
1557155617000,,,,,,,,,,,,,3.07,,,,,,,,,,0.88,,,2.00,,,,,,,,,,,,,,,,,,1.91,,,,0.86,,,,,,,,,,4.51,,,5.50,,,,12.26,,,,2.00
1557223295000,,,,,,9.98,35.13,,,,,1.55,1.93,,,,,,,,,,18.20,30.97,,2.19,,9.21,,,,,,,,,,,,5.50,,,,2.71,,,,0.94,,,,,,,,,,0.75,,,9.62,,,,,,,,4.85
1557291012000,,,,,,,,,,,,,5.94,,,,,,2.50,,,,13.55,8.50,,1.19,,4.23,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,11.25,,,,1.86
1557358549000,,,,,,6.95,,,,,,,3.52,,,,,,0.75,,,,1.65,,,0.45,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,0.07,,,,11.66,,,,0.99
1557426851000,,,5.80,7.04,,9.91,,3.95,,,,,7.84,,,,,,,,,,10.23,,,11.73,,1.27,,,,,,,,,,,,,3.14,,,4.77,,,,,,,,,,,,,,0.75,,,0.03,,,,5.84,,,,1.96
1557494292000,,,,2.25,,5.50,,,,,,,13.12,,,,,,2.50,,,,10.46,,,2.39,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,,,1.86,,,5.30,,,,11.52,,,,5.97
1557561044000,,,,4.50,,10.09,,,,,,,7.58,,,,,,,,,,3.29,,,7.71,,1.00,,,,,,,,,,,,,,5.79,,1.86,,,,0.74,,,,,,,,,,0.57,,,0.07,,,,5.72,,,,1.91
1557628854000,,,,,,,,,,,,,5.19,,,,,,4.54,,,,16.23,,,2.82,,4.39,,,,,,,,,,,,,,,,6.19,,,,2.36,,,,,,,,,,,,,0.93,,4.44,,,,,0.05,10.79
1557695794000,,,,,,,,,,,,,10.05,,,,,,,,,,11.92,,,4.83,,3.03,,,,,,,,,,,,,,,,2.05,,,,0.61,,,,,,,,,,4.09,,,,,9.58,,,,,0.75,0.02
1557763956000,,,,,,,,8.01,,,,,5.17,,,,,,,,,,8.85,,5.75,7.21,,0.40,,,,,,,,,,,,,0.89,,,,,,,1.34,,,,,,,,,,1.50,,,,,2.49,,,,,,5.80
1557830231000,,,10.08,,,,,4.03,,,,,12.84,,,,,,,,,,16.39,,0.65,16.07,,1.98,,,,,,,,,,,,,1.79,,,26.63,,,,,,,,,,,,,,3.61,,,10.38,,0.73,,,,,,0.89
1557897304000,,,,,,,,4.02,,,,,10.09,,,,12.98,,,,,,11.07,,2.90,0.94,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,5.75,,,0.93,,,,,2.68,,2.82,4.38
1557964138000,,,,,,,,,,,,,20.61,,,,38.94,,,,,,14.65,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,,,1.22
1558032652000,,,4.70,,,11.45,,19.38,,,,,37.99,,,,2.88,,1.01,,,,15.64,24.16,0.95,20.07,,1.00,,,,,,,,,4.87,,,,,,,,,,,4.65,,,,,,,,,,0.94,,5.48,1.50,,,,,,,0.12,10.33
1558099488000,,,4.40,,,,,5.04,,,,,6.56,,,,,,,,,,20.88,2.83,,1.91,,0.92,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,0.99,,3.80,2.29,,,,,2.07,,,3.00
1558166754000,,,,10.19,,,,5.03,,,,,,,,,,,,,,,11.06,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,5.59,,,,,,,,13.67,0.26
1558234852000,,,,,,,,,,,,,3.33,,,,0.84,,,,,,1.04,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.06,,,,,,,,,,1.99,,2.67,,,,,,,,,2.68
1558301987000,,,,,,7.92,,,,,,,7.21,,,,5.14,,3.28,,,,0.97,,,2.01,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,4.15,,0.60,,,,,,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,0.68,,,,,,7.61,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,4.26,,,,,,0.44,,,0.71
1558438516000,,,,,,,,,,,,,3.44,,,,1.81,,,,,,10.98,3.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,5.98
1558506088000,,,,,,9.18,,,0.30,,,,0.91,,,,,,8.25,,,,8.72,,0.60,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.22,4.11,,,,,,,,,,0.93,15.97
1558573856000,,,,,,,,,,,,,2.91,,,,1.01,,,,,,10.99,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,4.81
