timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x78796929B0E10d023239c176a32031fD46C473da,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,Other
1550837309000,0.75,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,3.31,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,5.66
1551038450000,4.66,,,,,,,,,,,,,,7.21,,,1.95,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,6.23
1551140412000,8.50,,,,,,,,,,,,,,2.01,,,0.73,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,1.85,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,6.24,,,,0.00,,,,,,,,,,9.63,,,33.98,3.21,,63.78,,,,,,,,,,,,,,,,,,,,15.26,,,,,,,,,,,,8.78,,,,,,,,,,,,,,,0.50
1551431102000,13.51,,,,,,,,,,,,,43.32,5.41,,,16.97,15.22,,,,,,0.98,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08
1551500225000,1.50,,,,,,,,,,,,,,2.01,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,2.99,,,,,,,,,,,,,,1.01,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,10.93,,,,0.98,,,,,,,,,,,,,1.95,3.95,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,7.92,,,,3.18,,,,,,,,,,4.04,,,2.35,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.18
1551770679000,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,8.23
1551838168000,7.27,,,,7.25,,,,,,,,,,2.93,,,1.49,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,1.50,,,,2.43,,,,,,,,,,,,,1.75,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,0.00
1551973041000,14.99,,,,3.12,,,,,,,,,,1.00,,,,9.65,,,,,,,,,1.87,,,,,,,,,,,,0.01,4.42,,,,,,,,,,0.04,,,,,,,,,,0.02,2.53,,,,,,2.74
1552039745000,3.22,,,,6.01,,,,,,,,,,,,,0.71,,,,,,,0.93,,,10.34,,,,,,,,,,,,2.83,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,0.10
1552108151000,6.52,,,,6.82,,,,,,,,,,1.01,,,0.75,5.67,,,,,,,,,8.50,,,,,,,,,,,,,3.45,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.66
1552175208000,1.70,,,,1.43,,,,,,,,,,1.00,,,,2.48,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,6.23,,,,8.46,,,,,,,,,,,,1.10,0.78,9.98,,,,,,,,,7.48,,,,,,,,,,,,0.30,2.80,,,,,,,,1.50,,,,,,,,,,,,0.51,,,,,,,4.48
1552309136000,29.69,,,,20.98,,,,,,,,,,7.37,,7.00,2.57,17.52,,,,,,,,,22.96,,,,,,,,,,,,4.09,3.52,,,,,,,,2.26,,,,,,,,,,,,,5.04,,,,,,1.05
1552376359000,28.58,,,,8.49,,,,,,,,,,16.57,,,7.61,10.22,,,,,,2.18,,,28.50,,,,,,,,,,,,,12.30,,,,,,,,4.52,,,,,,,,,,,,4.82,,,,,,,0.05
1552443118000,7.45,,,,4.61,,,,,,,,,,1.01,,1.50,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,2.54,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,7.00,,,,10.55,,,,,,,,,,4.13,,,,,,,,,,,,1.69,12.66,,,,,,,,,,,,,9.23,,,,,,,,3.25,,2.39,,,,,,,,,,3.00,,,,,,,3.44
1552645085000,4.00,0.84,,,5.55,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,0.84,,,7.60,,,,,,,,,,2.01,,,,,,,,,,3.89,,,5.31,,,,,,,,,,,,,3.59,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,9.13
1552778665000,,,,,0.92,,,,,,5.77,,0.97,,2.45,,,,24.08,,,,,10.00,,,,8.07,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,1.77,,,,,,,,1.97,,2.00,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,5.39,,,,,,,,11.51,,2.01,,,,4.63,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,,,1.01,,,,,,0.55
1552981368000,,,,,3.22,,,,,,,,9.43,,,,,,2.71,,,,,,,,,5.31,,,,,,,,0.12,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,0.60,,,,,,,,6.65,,1.00,,,,10.04,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,0.29,,,,,,,,,,1.01,,,,,,,,,,,,,3.70,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,2.38,,,,,,,,,,3.06,,,,9.98,,,,,,,,10.90,1.74,,,,,,,,1.13,,,,,,,,,,,,,5.05,,,,,,,,,,,,,5.14,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.50,,,0.72,,,,,,,2.68
1553384962000,,,,,0.80,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,0.01
1553452320000,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,0.50,,,,,,,,,,1.29
1553519035000,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,1.02,,,1.35,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,1.01,,5.09,,1.05,,,,,,,,0.01,,,,,,,4.58
1553654855000,3.65,,,,2.01,,,,,,,,4.92,,1.00,,,,9.88,,,,,,,,,2.23,,,,,,,,9.81,,,,,3.28,,,,,,,,3.03,,0.32,,,,,,,,,,,4.77,,,,,,9.90
1553721327000,1.05,,,,1.13,,,,,,,,,,,,,,,2.11,,,,,,,,0.40,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,5.75,2.43,,,0.29,,,11.46,,,,,,,3.06,,3.00,,9.92,1.05,,,,,,,,,,,,,,,,0.11,,,,,15.61,,,,,,,,3.26,,9.97,,,,,,,,,,2.11,,,,,,,4.05
1553856960000,,8.29,,,2.58,,,,,,,,2.87,,1.00,,,,,2.18,,,,,,,,2.37,,,,,,,,1.70,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,7.86
1553924945000,14.26,7.60,,,23.51,,,,,,,,15.46,,17.69,,,,,2.45,,20.88,,,,,5.25,40.53,,,,,,,,7.03,,,,,12.48,,,,,,,,7.51,,,,,9.14,,,,,,1.48,34.36,,,,,,7.31,8.95
1553992486000,15.60,1.05,,,25.76,,,,,,,,6.53,,3.01,,,,,,,6.62,,,,,,27.94,,,,,,,,3.50,,,,,,,,,,,,,1.00,,,,,,,,,1.30,,,,,,,,,,3.30
1554060309000,2.99,,,,12.12,,,,,,,,2.01,,1.01,,,,,,,,,,,,,15.05,,,,,,,,3.32,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,3.89,16.58,,,5.52,,,,,,,,3.02,,,,,,,,,,,,,,,5.00,,,,,,,,0.99,,,,,11.10,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,
1554195576000,6.98,,,,12.54,,,,,,,,3.11,,6.72,,,,,,,5.53,,,,,,21.11,,,,,,,,14.37,,,,,9.05,,,,,,,,2.77,,,,,,,,,,,,0.54,,,,,,4.33,7.41
1554262735000,11.10,10.39,,,10.08,,,,,,,,9.82,,37.84,,,,13.17,8.30,,23.25,,,,,,38.57,,,,,10.73,9.85,,41.40,,,,,31.02,,,,,,14.76,,9.03,,,,,,,,,,,,1.43,9.01,,,,5.50,,5.89
1554331280000,18.55,2.49,,,4.77,,,,,,,,14.47,,49.67,,,,78.98,,,18.67,,,,,,161.58,,,,,,,,74.76,,,,,188.52,,,,,,76.51,,24.56,,,,,,,,,,,,24.43,11.16,,,,10.50,,6.77
1554398543000,4.46,16.90,,,31.91,,22.44,,,,,,2.01,,16.77,,,,,,,,,,,,,41.52,,,,,,8.48,,0.00,,,,,31.10,,,,,,,,1.01,,,,,,,,,0.10,,,,,,,,,,5.79
1554466199000,4.51,,,,11.26,,,,,,,,5.66,,1.01,,,,,,,,,,,,,6.33,,,,,,,,1.86,4.00,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1554532618000,1.50,0.95,,,6.36,,,,,,,,3.81,,1.00,,,,,,,,,,,,,2.97,,,,2.51,,,,0.98,,,,,,,,,,,,,0.75,,,,,,,,,,,2.54,3.21,,,,,,,0.05
1554599495000,24.25,4.70,,,,,,,,,,,12.72,,15.80,,,,3.02,,,8.37,,,,,,39.70,,,,13.38,,,,25.09,,,,,52.93,,,,,,3.00,,20.75,,7.02,,,,,,,,,,2.29,7.58,,,,,,5.72
1554666574000,21.97,3.05,,,2.25,,,,,,,,2.08,,5.23,,,,,,,,,,,,,23.92,,,,,,,,3.59,,,,,29.39,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,
1554733845000,5.48,2.55,,,16.50,,,,,,,,2.97,,7.58,,,,6.03,,,,,,,,,12.85,,,,2.10,,,,4.13,,,,,24.21,,,,,1.96,6.00,,4.02,,,,,,,,,,,,0.52,2.51,,,,3.95,,8.67
1554800647000,5.99,,,,27.07,,,,,,,,,,20.20,,,,,,,,,,,,,31.15,,,,,,,,4.13,,4.35,,,38.99,,,,,9.80,,,7.37,,,,,,,,,,,,1.91,,,,,,,4.41
1554867921000,5.95,6.66,,,8.35,,,,,,1.65,,,,,,,,3.00,,,,,,,,,23.19,,,,,,,,18.07,,8.60,,,13.61,,,,,11.20,3.00,,1.50,,,,,,,,,,,,12.63,,,,,,,5.22
1554934968000,1.85,0.97,,,9.65,,,,,,1.48,,,,,,,,3.04,10.10,,,,,,,,13.99,23.50,,,1.27,,,,,,,,,7.20,,,,,4.77,3.00,,12.39,,,,,,,,,,,,2.76,7.78,,,,,15.76,8.93
1555002718000,8.71,,,,5.78,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,9.92,2.19,9.00,,,,,,,,,2.89,,,3.76,,,,,,,,,,,3.41,,10.18,,,,,,6.35
1555070200000,14.50,0.96,,,14.90,,,,,,,,,35.39,1.00,,,,,1.19,,,,,,,,20.05,,,,,,,,0.70,,,,,33.29,,,,,6.93,,,7.51,2.20,,,,,,,,,,0.27,,18.50,,,,,,12.14
1555136518000,5.81,,,,9.10,,,,,,,,,11.85,,,,,,,,,,,,,,11.36,,,,,,,,5.06,,,,,3.37,,,,,2.03,,,2.00,1.21,,,,,,,,,,,,8.50,,,2.96,,,11.85
1555203091000,1.00,,,,5.84,,,,,,,,,16.80,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,0.00,4.75,,,,,,4.65
1555270669000,1.00,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,5.80,,,,,6.35,,,,,4.30,,,4.01,,,,,,,,,,,,,2.25,,,,,,
1555337473000,2.00,5.00,,,8.23,,,,,,,,,11.81,3.05,,,,,,,,,,,,,6.31,,,,,,,,30.26,,,,,7.53,,,,,0.99,,,3.00,,,,,,,,,,,,,,,,,,,2.42
1555405471000,1.00,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,4.07,,,,,3.07,,,2.01,,,,,,,,,,,,,,,,,,,2.54
1555472795000,3.21,,,,4.54,,,,,,,,,17.20,,,,,,,,,,,,,,12.94,,,,,,,6.78,0.52,,,,,3.23,,,,,,,,,,,,,,,,,,,,,11.75,,,,,,16.83
1555539993000,2.00,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,5.75,,,,,5.27,,,,,0.95,,,,,,,,,,,,,,,1.35,,,,,,,0.58
1555608237000,21.40,,,,32.77,,,,,,,,,,1.99,,,,,5.30,,,,,,,,48.88,,,,3.99,,,7.39,1.81,,,,,19.91,,,,,3.26,,,5.01,,,,,,19.71,,,,,,,,4.01,,,,,0.46
1555674728000,8.77,2.19,,,20.41,,,,,,,,,,,,,,,0.61,,,,,,,,18.11,,,,,,,,1.13,1.20,3.85,,,26.18,,,,,2.23,,,3.02,,,,,,,,,,,6.47,0.00,,3.97,,,,,2.72
1555741612000,5.00,,,,11.45,,,,,,1.04,,,,,,,,,1.93,,,,,,,,21.11,,,,,,,,12.72,,,,,0.69,,,,,4.73,,58.86,50.31,,,,,,,,,,,,144.75,,,,,,,7.79
1555809867000,2.00,,,,4.16,,,,,,,,,,,,,,,,,,,,,,12.80,5.44,,,,,,,,1.14,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,4.01,,,,,1.70
1555876621000,7.02,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,
1555943613000,28.91,3.21,,,26.91,,,,,,,,,,1.00,,,,,,,,,,,,,39.80,,,,,,,15.94,4.43,,,,,26.64,,13.07,,,7.60,,,3.00,,,,,,8.00,,,,,,,,,,,,,0.05
1556011928000,11.01,,,,14.94,,,,,,,,,,1.01,,2.36,,,,,,,,,,,19.23,,,,,,,,2.99,,,,,8.65,,,,,5.08,,,3.01,,,,,,,,,,,,,,,,,,,5.63
1556079702000,2.00,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,0.07,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,7.98,3.38,,,18.12,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,7.88,1.54,,,,,,,,,,3.25,,,,0.14,,,,,,,,,,,,,,,0.65,,,6.73
1556214175000,4.52,,,,3.60,,,,9.25,,,,,,1.00,,,,,,,,1.99,,,,,24.24,,,,,,,,3.96,,,,,,,18.10,,,1.13,,,,1.25,,,,,,,,0.32,,,,,,,3.83,,,
1556281668000,2.00,,,,2.52,,,,17.25,,,,,26.40,1.01,,,,,,,,4.69,,,,,11.23,,,,,,,,2.78,,,,,4.45,,6.79,,,6.78,,,,,,,,,,,,,,,,,,,,,,0.07
1556348416000,8.41,7.20,,,11.55,,,,18.75,,,,,13.82,,,,,,,,,3.83,,,,,21.66,,,,,,,,1.32,,,,,4.46,,28.42,,,,,,1.00,,,,,,,,,6.83,,,1.51,,4.17,,,,,6.29
1556415030000,3.99,,,,3.56,,,,,,,,,,,,,,,,,,3.73,,,,,3.90,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,2.99,1.04,,,3.31,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,0.07,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,8.39,1.04,,,3.60,,,,10.17,,,,,6.52,,,,,,,,,,,,,,10.03,,,,,,,9.97,,,,,,,,,,,1.18,,,1.00,,,,,,,,,,,,11.27,,,,,,,5.25
1556616633000,4.99,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,0.15,,,,,,,,,,0.97,,,2.51,,,,,,,,,,,8.25,,,,,,,,0.07
1556684172000,5.25,,,,15.58,,,,4.75,,,,,6.22,,,,,,,,,,,,,,5.68,,,,,,,,2.19,,,,,4.46,,,,,3.00,,,0.76,,3.28,,,,,,,,,,,,4.00,,,,,1.55
1556750704000,,,,,8.20,,,,,0.38,,,,6.20,,,,,,,,,,,,,,0.73,,,,4.64,,,,4.33,,,,,,,,,,,,,2.50,,,,,,,,,,,,1.46,,,,,,,1.50
1556818035000,4.99,,,,8.82,,,,,,,,,6.18,,,,,,,,,,,,,,4.66,,,,,,,,3.69,,,,,,,,,,,,,5.50,,,,,,,,,,1.00,5.30,,,,,,,,1.09
1556885912000,7.66,2.59,,,3.62,,,,,2.97,,,,5.95,,,,,,,,,,,,,,10.83,,,,12.47,,,7.40,0.55,,,,,4.17,,,,,2.80,,,0.76,,,,,,,,,,,,,,,,,,,2.45
1556953014000,5.60,5.49,,,6.67,,,,,,,,,,,,,,,,,,,,,,5.00,0.37,,,,0.91,,,,0.58,,,,,3.67,,,,,1.26,,,0.75,,,,,,,,,,4.45,,6.62,,8.01,,,,,5.99
1557019302000,3.51,,,,5.21,,,,2.25,,,,,6.21,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,5.16,,,,9.00,,,,,12.35,,,,,,,,,,,,,,3.29,,,,0.15,,,,0.00,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,4.51,,0.86,,0.88,,,,,,,,,12.26,,,,,,,,,,,,,,3.07,,,,,,,,2.00,,,,,,,,,,1.91,,,,,,,,,,,,,5.50,,,,,,,,,2.00
1557223295000,0.75,,0.94,,18.20,,,,,,1.55,,,,9.21,,5.50,,,,,,,,,,,1.93,,,,,,,9.98,2.19,,,,,30.97,,,35.13,,2.71,,,,,,,,,,,,,9.62,,,,,,,,,4.85
1557291012000,,,,,13.55,,,,,,,,,11.25,4.23,,,,,,,,,,,,,5.94,,,,,,,,1.19,,,,,8.50,,,,,1.48,,,2.50,,,,,,,,,,,,,,,,,,,1.86
1557358549000,,5.08,,,1.65,,,,,,,,,11.66,,,,,,,,,,,,,,3.52,,,,,,,6.95,0.45,,,,,,,,,,,,,0.75,,,,,,,,,,0.07,,,,,,,,,0.99
1557426851000,0.75,3.14,,,10.23,,,,7.04,,,,,5.84,1.27,,,,,,,,,,,,,7.84,,,,,,,9.91,11.73,,,,,,,5.80,,,4.77,,,,,,,,,,,,,0.03,,,,3.95,,,,,1.96
1557494292000,1.86,,,,10.46,,,,2.25,,,,,11.52,,,,,,,,,,,,,,13.12,,,,,,,5.50,2.39,,,,,,,,,,3.12,,,2.50,,,,,,,,,,5.30,,,,,,,,,5.97
1557561044000,0.57,,0.74,,3.29,,,,4.50,,,,,5.72,1.00,,,,,,,,,,,,5.79,7.58,,,,,,,10.09,7.71,,,,,,,,,,1.86,,,,,,,,,,,,,0.07,,,,,,,,,1.91
1557628854000,,,2.36,,16.23,,,,,,,,,,4.39,,,,,,,,,,,,,5.19,,4.44,,,,,,2.82,,,,,,,,,,6.19,,,4.54,,,,,,,,,,0.93,,0.05,,,,,,,10.79
1557695794000,4.09,,0.61,,11.92,,,,,,,,,,3.03,,,,,,,,,,,,,10.05,,9.58,,,,,,4.83,,,,,,,,,,2.05,,,,,,,,,,,,,,,0.75,,,,,,,0.02
1557763956000,1.50,0.89,1.34,,8.85,,,,,5.75,,,,,0.40,,,,,,,,,,,,,5.17,,2.49,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,5.80
1557830231000,3.61,1.79,,,16.39,,,,,0.65,,,,,1.98,,,,,,,,,,,,,12.84,,0.73,,,,,,16.07,,,,,,,10.08,,,26.63,,,,,,,,,,,,,10.38,,,,4.03,,,,,0.89
1557897304000,5.75,,,,11.07,,,,,2.90,,,,,,,,,,,,,,,,,,10.09,,,,,,,,0.94,,,,2.68,,,,,12.98,0.08,,,,,,,,,,,,,0.93,,2.82,,4.02,,,,,4.38
1557964138000,12.73,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,16.18,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,0.94,,4.65,,15.64,,,,,0.95,,4.87,,,1.00,,,,,,,,,,,5.48,,37.99,,,,,,,11.45,20.07,,,,,24.16,,4.70,,2.88,,,,1.01,,,,,,,,9.79,,1.50,,0.12,,19.38,,,,,0.54
1558099488000,0.99,,0.89,,20.88,,,,,,,,,,0.92,,,,,,,,,,,3.80,,6.56,,,,,,,,1.91,,,,2.07,2.83,,4.40,,,,,,,,,,,,,,,,2.29,,,,5.04,,,,,3.00
1558166754000,0.99,,,,11.06,,,,10.19,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,5.03,,,,,0.26
1558234852000,1.99,1.01,2.06,,1.04,,,,,,,,,,,,,,,,,,,,,2.67,,3.33,,,,,,,,,,,,,,,,,0.84,,,,,0.24,,,,,,,,,,,,,,,,,,2.43
1558301987000,4.15,2.90,,,0.97,,,,,,,,,,,,,,,,,,,,,0.60,,7.21,,,,,,,7.92,2.01,,,,,,,,,5.14,,,,3.28,,,,,,,,,,,,,,,,,,,8.87
1558370897000,0.75,,,,7.61,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,0.44,4.13,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,0.71
1558438516000,,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,3.33,,3.74,,,,1.81,,,,,,,,,,,,,,0.83,,,,,,,,,2.66
1558506088000,4.11,,,,8.72,,,,,0.60,,,,,,,,,,,,,,,,,,0.91,,,,,,,9.18,0.01,,,2.97,,,,,,,,,,8.25,,,10.00,,,,9.22,,,,0.30,0.93,,,,,,,3.00
1558573856000,0.95,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,0.97,,,3.69,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,1.11
1558641898000,0.55,,,,8.26,,,,,,,1.67,,,,,,,,,,,,,,,,5.78,,,,,,,4.30,,,,,,,,,,2.94,,,,,,,,,,,9.99,,,,,,,,,,,,4.24
1558709678000,,,,,11.90,,,,,,,2.49,,,,,2.20,,,,,,,,,,,4.79,,,,,,,4.36,0.12,,,,,,,,,5.66,,,,4.05,,,,,,,14.83,,,,,,,,,,,,7.78
1558776750000,1.00,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,0.04,,,,,,,,,4.02,,,,,,,,,,,,,,,2.98,,,,,,,,0.64
