timestamp,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,Other
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,0.75,3.95,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,1.64,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,1.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,4.00,,,,,,,,,,,,0.46,5.31,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.17,2.10,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,0.03,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,3.31,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,0.66,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.95,,,,,,7.21,,,,,,,4.66,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,2.01,,,,,,,8.50,,,,,3.39,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,63.78,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,15.26,,,,,,,,,33.98,,,,0.00,,9.63,,,,,,,6.24,,,,,3.21,,,,,,,,,,,,,0.50
1551431102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,43.32,,,,,,16.97,,,,,,5.41,,,,,,0.98,13.51,,,,,15.22,,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,2.01,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,1.01,,,,,,,2.99,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,1.95,,,,0.98,,,,,,,,,10.93,,,,,3.95,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.39,,,,,,,2.35,,,,3.18,,4.04,,,,,,,7.92,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,1.49,,,,7.25,,2.93,,,,,,,7.27,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,5.39,,,,,,,1.75,,,,2.43,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.00
1551973041000,2.53,,,,,,,0.01,,0.04,,,,,,,,,,,,0.02,,,,,,,,,,4.42,,1.87,,,,,,,,,,,3.12,,1.00,,,,,,,14.99,,,,,9.65,,,,,,,,,,,,,2.74
1552039745000,,,,,,,,2.83,,,,3.65,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,0.71,,,,6.01,,,,,,,,0.93,3.22,,,,,,,,,,,,,,,,,,0.10
1552108151000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,8.50,,,,,,,0.75,,,,6.82,,1.01,,,,,,,6.52,,,,,5.67,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,1.43,,1.00,,,,,,,1.70,,,,,2.48,,,,,,,,,,,,,
1552241652000,,,,,1.50,,,0.30,,,,,,,,,,,,,,0.51,,,,,,,,1.10,,2.80,,7.48,,,,,,,0.78,,,,8.46,,,,,,,,,6.23,,,,,9.98,,,,,,,,,,,,,4.48
1552309136000,5.04,,,,2.26,,,4.09,,,,,,,,,,,,,,,,,,,,,,7.00,,3.52,,22.96,,,,,,,2.57,,,,20.98,,7.37,,,,,,,28.95,,,,,17.52,,,,,,,,,,,,,1.05
1552376359000,,,,,4.52,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,12.30,,28.50,,,,,,,7.61,,,,8.49,,16.57,,,,,,2.18,28.58,,,,,10.22,,,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,6.49,,,,,,,,,,,4.61,,1.01,,,,,,,7.45,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.54,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,3.25,,,,,2.39,,,,,,,,,,,,3.00,,,,,,,,,,9.23,,12.66,,,,,,,,,,,10.55,,4.13,,,,,,,7.00,,,,,,,,,,,,,,,,,1.69,3.44
1552645085000,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,6.22,,,,,1.19,,,,,,5.55,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,13.53,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,3.59,,5.31,,,,,,,,,,,7.60,,2.01,,,,,,3.89,,,,,,,,,,,,,,,,,,,9.13
1552778665000,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,0.97,,,0.92,,2.45,,,,,,,,,,5.77,,24.08,,,,,,,,,,,,,10.00
1552845464000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,1.97,,,1.77,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,1.01,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,11.51,,,5.39,,2.01,,,,,,,,,,,,4.63,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,5.31,,,,,,,,9.43,,,3.22,,,0.12,,,,,,,,,,,2.71,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,6.65,,,0.60,,1.00,,,,,,,,,,,,10.04,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,0.29,,1.01,0.28,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,5.14,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,2.38,,3.06,1.13,,,,,,,,,,,9.98,,,,,,,,,,,,10.90,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,3.76,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.00,1.45,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,1.01,,,,,5.09,,1.05,,1.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.35,,,4.34,,,,,,,,,,,10.03,,,,,,,,,,,,,4.58
1553654855000,4.77,,,,3.03,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,3.28,,2.23,,,,,,,,4.92,,,2.01,,1.00,9.81,,,,,,3.65,,,,,9.88,,,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,0.40,,,,,,,,,,,1.13,,,1.36,,,,,,1.05,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,,3.26,,,,,9.97,,,,2.43,,,,,,,,2.11,,,,,,,,3.00,,15.61,1.05,,,,,,,,,,,,0.29,,3.06,0.11,,,,,,5.75,,,,,9.92,,,,,,,,,,,,,15.51
1553856960000,,,,,,,,,,9.85,,,,8.29,,,,,,,,,,,,,,,,,,,2.18,2.37,,,,,,,,2.87,,,2.58,,1.00,1.70,,,,,,,,,,,,,,,,,,,,,,,,7.86
1553924945000,,,,,7.51,,,,,,,,20.88,7.60,,,,,,,,34.36,,,,,,,,,,12.48,2.45,40.53,,,,,,,,15.46,,,23.51,1.48,17.69,7.03,,,,,,14.26,,,,,,7.31,,,,,,,,,,,5.25,18.09
1553992486000,,,,,1.00,,,,,,,,6.62,1.05,,,,,,,,,,,,,,,,,,,,27.94,,,,,,,,6.53,,,25.76,,3.01,3.50,,,,,,15.60,,,,,,,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,15.05,,,,,,,,2.01,,,12.12,,1.01,3.32,,,,,,2.99,,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,,,,16.58,,,,,,,,0.34,,,,,,,,,,11.10,,5.00,,,,,,,,3.02,,,5.52,,,0.99,,,,,,3.89,,,,,,,,,,,,,,,,,,
1554195576000,,,,,2.77,,,,,,,,5.53,,,,,,,,,0.54,,,,,,,,,,9.05,,21.11,,,,,,,,3.11,,,12.54,,6.72,14.37,,,,,,6.98,,,,,,4.33,,,,,,,,,,,,7.41
1554262735000,9.01,,,,9.03,,5.50,,,,14.76,,23.25,10.39,,,,,,,,1.43,,,,,,,,,9.85,31.02,8.30,38.57,,,,,,,,9.82,,,10.08,,37.84,41.40,,,,,,11.10,,,,,13.17,,,,,,,,,,,,,16.62
1554331280000,11.16,,,,24.56,,10.50,,,,76.51,,18.67,2.49,,,,,,,,24.43,,,,,,,,,,188.52,,161.58,,,,,,,,14.47,,,4.77,,49.67,74.76,,,,,,18.55,,,,,78.98,,,,,,,,,,,,,6.77
1554398543000,,,,,1.01,,,,,,,,,16.90,,,,,,,,,22.44,,,,,,,,8.48,31.10,,41.52,,,,,,,,2.01,,,31.91,,16.77,0.00,,,,,,4.46,,,,,,,,,,,,,,,,,,5.89
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,6.33,,4.00,,,,,,5.66,,,11.26,,1.01,1.86,,,,,,4.51,,,,,,,,,,,,,,,,,,0.81
1554532618000,,,,,0.75,,,,,,,,,0.95,,,,,,,,3.21,,,,,,,,,,,,2.97,,,,,,,,3.81,,,6.36,2.54,1.00,0.98,,,,,,1.50,,,,,,,,,,,,2.51,,,,,,0.05
1554599495000,7.58,,,,20.75,,,,,7.02,3.00,,8.37,4.70,,,,,,,,2.29,,,,,,,,,,52.93,,39.70,,,,,,,,12.72,,,,,15.80,25.09,,,,,,24.25,,,,,3.02,,,,,,,13.38,,,,,,5.72
1554666574000,,,,,5.05,,,,,,,,,3.05,,,,,,,,,,,,,,,,,,29.39,,23.92,,,,,,,,2.08,,,2.25,,5.23,3.59,,,,,,21.97,,,,,,,,,,,,,,,,,,
1554733845000,2.51,,,,4.02,,3.95,,,,6.00,,,2.55,,,1.96,,,,,0.52,,,,,,,,,,24.21,,12.85,,,,,,,,2.97,,,16.50,,7.58,4.13,,,,,,5.48,,,,,6.03,,,,,,,2.10,,,,,,8.67
1554800647000,,,,,7.37,,,,,,,,,,,,9.80,,,,,1.91,,,,,,,,,,38.99,,31.15,,,4.35,,0.73,,,,,,27.07,,20.20,4.13,,,,,,5.99,,,,,,,,,,,,,,,,,,3.68
1554867921000,,,,,1.50,,,,,,3.00,,,6.66,,,11.20,,,,,12.63,,,,,,,,,,13.61,,23.19,,,8.60,,0.32,,,,,,8.35,,,18.07,,,,,,5.95,,,1.65,,3.00,,,,,,,,,,,,,4.90
1554934968000,7.78,23.50,,,12.39,,,,,,3.00,,,0.97,,,4.77,,,,,2.76,,,,,,,,,,7.20,10.10,13.99,,,,,,,,,,,9.65,,,,,,,,,1.85,,,1.48,,3.04,15.76,,,,,,1.27,,,,,,8.93
1555002718000,10.18,,,,3.76,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,11.76,,9.00,,,,,,,,9.92,5.78,3.41,,2.19,,,,,,8.71,,,,,,,,,,,,,,,,,,6.35
1555070200000,18.50,,,,7.51,,,,,,,,,0.96,,,6.93,,,,,,,,,,,,,,,33.29,1.19,20.05,35.39,,,,,,,,,,14.90,0.27,1.00,0.70,,,,,,14.50,,,,,,,,,,,,,,,,,,14.33
1555136518000,8.50,,,,2.00,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,3.37,,11.36,11.85,,,,,,,,,,9.10,,,5.06,,,,,,5.81,,,,,,,,,,,,,,,,,,16.02
1555203091000,4.75,,,,,,,,,,,,,,,,1.98,,,,,0.00,,,,,,,,,,,,5.44,16.80,,,,,,,,,,5.84,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.65
1555270669000,2.25,,,,4.01,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,6.35,,10.79,,,,,,,,,,,5.30,,,5.80,,,,,,1.00,,,,,,,,,,,,,,,,,,
1555337473000,,,,,3.00,,,,,,,,,5.00,,,0.99,,,,,,,,,,,,,,,7.53,,6.31,11.81,,,,,,,,,,8.23,,3.05,30.26,,,,,,2.00,,,,,,,,,,,,,,,,,,2.42
1555405471000,,,,,2.01,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,4.07,,9.27,,,,,,,,,,,4.18,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.54
1555472795000,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,12.94,17.20,,,,,,,,,6.78,4.54,,,0.52,,,,,,3.21,,,,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,0.95,,,,,1.35,,,,,,,,,,5.27,,6.11,,,,,,,,,,,15.34,,,5.75,,,,,,2.00,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,5.01,,,,,,,,,,,,3.26,4.01,,,,,,19.71,,,,,,,,19.91,5.30,48.88,,,,,,,,,,7.39,31.95,,1.99,1.81,,,,,,21.40,,,,,,,,,,,,3.99,,,,,,0.46
1555674728000,,,,,3.02,,,,,,,,,2.19,,,2.23,3.97,,,,0.00,,,,,,,,,,26.18,0.61,18.11,,1.20,3.85,,,,,,,,20.41,6.47,,1.13,,,,,,8.77,,,,,,,,,,,,,,,,,,2.72
1555741612000,,,,,50.31,,,,,,,,,,,,4.73,,,,,144.75,,,,,,,,,,0.69,1.93,21.11,,,,,,,,,,,11.45,,,12.72,,,,,,5.00,,,1.04,,,,58.86,,,,,,,,,,,7.79
1555809867000,,,,,11.70,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,4.16,,,1.14,,,,,,2.00,,,,,,,,,,,,,,,,,12.80,1.70
1555876621000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,2.33,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,
1555943613000,,,,,3.00,,,,,,,,,3.21,,,7.60,,,,,,,8.00,,,,,,,,26.64,,39.80,,,,,,,,,,15.94,26.91,,1.00,4.43,,,,,,28.91,,,,,,,,,,13.07,,,,,,,,0.05
1556011928000,,,,,3.01,,,,,,,,,,,,5.08,,,,,,,,,,,,,2.36,,8.65,,19.23,,,,,,,,,,,14.94,,1.01,2.99,,,,,,11.01,,,,,,,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,10.65,,,0.07,,,,,,2.00,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,3.38,,,3.25,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,7.88,18.12,,,1.54,,,,,,7.98,,,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,3.60,,1.00,3.96,,,,,,4.52,,,,9.25,,,,,,18.10,,,,1.99,,,,5.41
1556281668000,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,4.45,,11.23,26.40,,,,,,,,,,2.52,,1.01,2.78,,,,,,2.00,,,,17.25,,,,,,6.79,,,,4.69,,,,0.07
1556348416000,,,,,1.00,,,,,,,,,7.20,,,,4.17,,,,1.51,,,,,,,,,,4.46,,21.66,13.82,,,,,,,,,,11.55,,,1.32,,,,,,8.41,,,,18.75,,,,,,28.42,,,,3.83,,,,13.12
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,3.56,,,1.95,,,,,,3.99,,,,,,,,,,,,,,3.73,,,,1.38
1556482542000,,,,,,,,,,,,,,1.04,,,2.16,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,3.31,,,0.07,,,,,,2.99,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,1.00,,,,,,,,,1.04,,,1.18,,,,,11.27,,,,,,,,,,,,10.03,6.52,,,,,,,,,9.97,3.60,,,,,,,,,8.39,,,,10.17,,,,,4.08,,,,,,,,,1.17
1556616633000,,,,,2.51,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,9.61,8.25,,0.15,,,,,,4.99,,,,,,,,,,,,,,,,,,0.07
1556684172000,,,,,0.76,,,,,3.28,,,,,,,3.00,4.00,,,,,,,,,,,,,,4.46,,5.68,6.22,,,,,,,,,,15.58,,,2.19,,,,,,5.25,,,,4.75,,,,,,,,,,,,,,1.55
1556750704000,,,,,2.50,,,,0.38,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.73,6.20,,,,,,,,,,8.20,,,4.33,,,,,,,,,,,,,,,,,,4.64,,,,,,1.50
1556818035000,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,6.18,,,,,,,,1.00,,8.82,5.30,,3.69,,,,,,4.99,,,,,,,,,,,,,,,,,,1.09
1556885912000,,,,,0.76,,,,2.97,,,,,2.59,,,2.80,,,,,,,,,,,,,,,4.17,,10.83,5.95,,,,,,,,,7.40,3.62,,,0.55,,,,,,7.66,,,,,,,,,,,,12.47,,,,,,2.45
1556953014000,,,,,0.75,,,,,,,,,5.49,,,1.26,8.01,,,,6.62,,,,,,,,,,3.67,,0.37,,,,,,,,,4.45,,6.67,,,0.58,,,,,,5.60,,,,,,,,,,,,0.91,,,,,5.00,5.99
1557019302000,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,1.64,,,,,,6.21,,,,,,,,,,5.21,,,,,,,,,3.51,,,,2.25,,,,,,,,0.40,,,,,,11.19
1557087154000,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,3.29,12.35,,,,,,,,,,5.16,,,0.00,,,,,,,,,,9.00,,,,,,,,0.15,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,3.07,12.26,,,,,,,,5.50,,0.88,,,2.00,,,,,,4.51,0.86,,,,,,,,,,,,,,,,,2.00
1557223295000,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,5.50,,30.97,,1.93,,,,,,,,,9.62,9.98,18.20,,9.21,2.19,,,,35.13,,0.75,0.94,,1.55,,,,,,,,,,,,,,,4.85
1557291012000,,,,,2.50,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,8.50,,5.94,11.25,,,,,,,,,,13.55,,4.23,1.19,,,,,,,,,,,,,,,,,,,,,,,,1.86
1557358549000,,,,,0.75,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,3.52,11.66,,,,,,,,0.07,6.95,1.65,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,0.99
1557426851000,,,,,,,,,,,,,,3.14,,,4.77,3.95,,,,,,,,,,,,,,,,7.84,5.84,,,,,,,,0.03,9.91,10.23,,1.27,11.73,,,,,,0.75,,,,7.04,,,,,,5.80,,,,,,,,1.96
1557494292000,,,,,2.50,,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,13.12,11.52,,,,,,,,5.30,5.50,10.46,,,2.39,,,,,,1.86,,,,2.25,,,,,,,,,,,,,,5.97
1557561044000,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,7.58,5.72,,,,,,,,0.07,10.09,3.29,,1.00,7.71,,,,,,0.57,0.74,,,4.50,,,,,,,,,,,,,5.79,1.91
1557628854000,,,,,4.54,,,,,,,,,,,,6.19,,,,,0.05,,,4.44,,,,,,,,,5.19,,,,,,,,,0.93,,16.23,,4.39,2.82,,,,,,,2.36,,,,,,,,,,,,,,,,,10.79
1557695794000,,,,,,,,,,,,,,,,,2.05,,,,,0.75,,,9.58,,,,,,,,,9.42,,,,,,,,,,,11.92,,3.03,4.83,,,,,,4.09,0.61,,,,,,,,,,,,,,,,,0.02
1557763956000,,,,,,,,,5.75,,,,,0.89,,,,8.01,,,,,,,2.49,,,,,,,,,5.17,,,,,,,,,,,8.85,,0.40,7.21,,,,,,1.50,1.34,,,,,,,,,,,,,,,,,5.80
1557830231000,,,,,,,,,0.65,,,,,1.79,,,26.63,4.03,,,,,,,0.73,,,,,,,,,12.84,,,,,,,,,10.38,,16.39,,1.98,16.07,,,,,,3.61,,,,,,,,,,10.08,,,,,,,,0.89
1557897304000,,,12.98,,,,,2.68,2.90,,,,,,,,0.08,4.02,,,,2.82,,,,,,,,,,,,10.09,,,,,,,,,0.93,,11.07,,,0.94,,,,,,5.75,,,,,,,,,,,,,,,,,,4.38
1557964138000,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,14.65,,,16.18,,,,,,12.73,,,,,,,,,,,,,,,,,,1.22
