timestamp,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x839E279E912416EBE17860319F177cB10A145070,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x86bc0621239181858762210035eAF70da5EEC344,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1551500225000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.50,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,2.99,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,3.95,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,0.98,,
1551703372000,,,,,,,,,,,,,,,,,,,,,2.35,0.39,,,,,,,,,,,,,,,,,,,,7.92,,,,4.04,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,1.49,0.69,,,,,,,,,,,,,,,,,,,,7.27,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,1.75,5.39,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,0.00
1551973041000,,9.65,,,,,,,,,,,,,,,,,,,,1.87,0.04,,,,,,,,,,,,,,,,,,,14.99,,,,1.00,,,0.02,,,,2.53,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,3.12,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,0.71,10.34,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,7.52
1552108151000,,5.67,,,,,,,,,,,,,,,,,,1.50,0.75,8.50,,,,,,,,,,,,,,,,,,,,6.52,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,6.82,,1.66
1552175208000,,2.48,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,1.70,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,
1552241652000,,9.98,,,,,,,,,,,,,,,,,,1.50,0.78,7.48,,,,,,,,,,,,,,,,,,,,6.23,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,8.46,,5.88
1552309136000,,17.52,,,,,,,,,,,,,,,,,,2.26,2.57,22.96,,,,,,,,,,,,,,,,,,,,28.95,,,,7.37,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,20.98,,12.14
1552376359000,,10.22,,,,,,,,,,,,,,,,,,4.52,7.61,28.50,,,,,,,,,,,,,,,,,,,,28.58,,,,16.57,,,4.82,,,,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,8.49,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,7.45,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,3.25,,12.66,2.39,,,,,,,,,,,,,,,,,,,7.00,,,,4.13,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,10.55,,5.13
1552645085000,,,,,,,,,,,,,,,,,,,,,,6.22,,,0.84,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,13.53,,5.31,,,0.84,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,7.60,,13.02
1552778665000,,24.08,,,,,,,,,,,,,,,,,,7.57,,8.07,,,,,,,,,,,,,,0.97,,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,1.50,,0.31,,,,,,,,,,,,,,1.97,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,1.92
1552913957000,,4.63,,,,,,,,,,,,,,,,,,8.53,,9.96,,,,,,,,,,,,,,11.51,,,,,,,,,,2.01,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,0.55
1552981368000,,2.71,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,4.83,,,,,3.22,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,10.04,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,6.65,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.29,,
1553250112000,,9.98,,,,,,,,,,,,,,,,,,5.05,,1.74,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,5.14,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,2.38,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,0.80,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,1.26,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,1.06
1553586275000,,10.03,,,,,,,,,,,,,,,,,,1.01,,,5.09,,1.02,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,1.35,,5.63
1553654855000,,9.88,,,,,,,,,,,,,,,,,,3.03,,2.23,0.32,,,,,,,,,,,,,4.92,,,,,,3.65,,,,1.00,,,,,,,4.77,,,,,,,,,,,,,9.81,,,,,,,,,3.28,,,,,2.01,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,1.13,,6.99
1553789263000,,9.92,,,,,,,,,,,,,,,,,,3.26,,,9.97,,2.43,,,,,,,,,,,,,,,,,5.75,,,,3.06,,,2.11,,,,,,,,,,,,,,,,,0.11,,,,,,,,,15.61,,,,,0.29,,19.56
1553856960000,,,,,,,,,,,,,,,,,,,,,,2.37,9.85,,8.29,,,,,,,,,,,2.87,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,2.58,,10.04
1553924945000,,,,,,,,,,,,,,,,20.88,1.48,,,7.51,,40.53,,,7.60,,,,,,,,,,,15.46,,,,,,14.26,,,,17.69,,,34.36,,,,,,,,,,,,,,,,,7.03,,,,,,,,,12.48,,,,,23.51,,33.10
1553992486000,,,,,,,,,,,,,,,,6.62,,,,1.00,,27.94,,,1.05,,,,,,,,,,,6.53,,,,,,15.60,,,,3.01,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,25.76,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,2.01,,,,,,2.99,,,,1.01,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,3.52,,,,,12.12,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,5.00,,,16.58,,,,,,,,,,,3.02,,,,,,3.89,,,,,,,0.34,,,,,,,,,,,,,,,,,0.99,,,,,,,,,11.10,,,,,5.52,,
1554195576000,,,,,,,,,,,,,,,,5.53,,,,2.77,,21.11,,,,,,,,,,,,,,3.11,,,,,,6.98,,,,6.72,,,0.54,,,,,,,,,,,,,,,,,14.37,,,,,,,,,9.05,,,,,12.54,,11.73
1554262735000,,13.17,,,,,,,,,,,,,,23.25,,,,9.03,,38.57,,,10.39,,,,,,,,,,,9.82,,,,,,11.10,,,,37.84,,,1.43,14.76,,,9.01,,,,,,,,,,,,,41.40,,,,,,,,,31.02,,,,,10.08,,40.27
1554331280000,,78.98,,,,,,,,,,,,,,18.67,,,,24.56,,161.58,,,2.49,,,,,,,,,,,14.47,,,1.54,,,18.55,,,,49.67,,,24.43,76.51,,,11.16,,,,,,,,,,,,,74.76,,,,,,,,,188.52,,,,,4.77,,15.74
1554398543000,,,,,,,,,,,,,,,,,,,,1.01,,41.52,,,16.90,,,,,,,,,,,2.01,,,,,,4.46,,,,16.77,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,31.10,,,,,31.91,,36.81
1554466199000,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,5.66,,,,,,4.51,,,,1.01,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,3.31,,,,,11.26,,4.81
1554532618000,,,,,,,,,,,,,,,,,2.54,,,0.75,,2.97,,,0.95,,,,,2.51,,,,,,3.81,,,,,,1.50,,,,1.00,,,3.21,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,6.36,,0.05
1554599495000,,3.02,,,,,,,,,,,,,,8.37,,,,20.75,,39.70,7.02,,4.70,,,,,13.38,,,,,,12.72,,,,,,24.25,,,,15.80,,,2.29,3.00,,,7.58,,,,,,,,,,,,,25.09,,,,,,,,,52.93,,,,,,,5.72
1554666574000,,,,,,,,,,,,,,,,,,,,5.05,,23.92,,,3.05,,,,,,,,,,,2.08,,,,,,21.97,,,,5.23,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,29.39,,,,,2.25,,
1554733845000,,6.03,,,,,,,,,,,,,,,,,,4.02,,12.85,,,2.55,,,,,2.10,,,,,,2.97,,,,,,5.48,,,,7.58,,,0.52,6.00,,,2.51,,,1.96,,,,,,,,,,4.13,,,,,,,,,24.21,,,,,16.50,,12.62
1554800647000,,,,,,,,,,,,,,,,,,,,7.37,,31.15,,,,,,,,,,,,,,,,,,,,5.99,,,,20.20,,,1.91,,,,,,,9.80,,,,,,,,,,4.13,,,,,,,,,38.99,,,,,27.07,,8.76
1554867921000,,3.00,,,,,,,,,,,,,,,,,,1.50,,23.19,,,6.66,,,,,,,,,,,,,,,,,5.95,,,,,,,12.63,3.00,,,,,,11.20,,,,,,,,,,18.07,,,,,,,,,13.61,,,,,8.35,,15.47
1554934968000,,3.04,,,,,,,,,,,,,,,,,,12.39,,13.99,,,0.97,,,,,1.27,,,,,,,,,,,,1.85,,,,,,,2.76,3.00,,,7.78,,,4.77,,23.50,,,,,,,,,,,,,,,,,7.20,,,,,9.65,,36.27
1555002718000,,,,,,,,,,,,,,,,,3.41,,,3.76,,11.76,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,10.18,,,2.89,,,,,,,,,,2.19,,,,,,,,,,9.92,,,,5.78,,15.35
1555070200000,,,,,,,,,,,,,,,,,0.27,,,7.51,,20.05,,,0.96,,,,,,,,,35.39,,,,,,,,14.50,,,,1.00,,,,,,,18.50,,,6.93,,,,,,,,,,0.70,,,,,,,,,33.29,,,,,14.90,,15.52
1555136518000,,,,,,,,,,,,,,,,,,,,2.00,,11.36,,,,,,,,,,,,11.85,,,,,,,,5.81,,,,,,,,,,,8.50,,,2.03,,,,,,,,,,5.06,,,,,,,,,3.37,,,,,9.10,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,16.80,,,,,,,,1.00,,,,,,,0.00,,,,4.75,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,5.84,,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,4.01,,10.79,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.25,,,4.30,,,,,,,,,,5.80,,,,,,,,,6.35,,,,,5.30,,
1555337473000,,,,,,,,,,,,,,,,,,,,3.00,,6.31,,,5.00,,,,,,,,,11.81,,,,,,,,2.00,,,,3.05,,,,,,,,,,0.99,,,,,,,,,,30.26,,,,,,,,,7.53,,,,,8.23,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,2.01,,9.27,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,4.07,,,,,4.18,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,17.20,,,,,,,,3.21,,,,,,,,,,,11.75,,,,,,,,,,,,,0.52,,,,,,,,,3.23,6.78,,,,4.54,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.35,,,,,,,0.95,,,,,,,,,,5.75,,,,,,,,,5.27,,,,,15.34,,0.58
1555608237000,,,,,,,,,,,,,,,,,,4.01,,5.01,,48.88,,,,,,,,3.99,,,,,,,,,,,,21.40,,,,1.99,,,,,,,,,,3.26,,,,,,,,,,1.81,,,,,,,,,19.91,7.39,,,,31.95,,25.47
1555674728000,,,,,,,,,,,,,,,,,6.47,3.97,,3.02,,18.11,,,2.19,,,,,,,,,,,,,,,,,8.77,,,,,,,0.00,,,,,,,2.23,,,,,,,,,,1.13,,,,,,,,,26.18,,,,,20.41,,8.38
1555741612000,,,,,,,,,,,,,,,58.86,,,,,50.31,,21.11,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,144.75,,,,,,,4.73,,,,,,,,,,12.72,,,,,,,,,0.69,,,,,11.45,,10.76
1555809867000,,,,,,,,,,,,,,,,,,4.01,,11.70,,5.44,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,4.16,,14.50
1555876621000,,,,,,,,,,,,,,,,,,,,1.01,,6.52,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,
1555943613000,,,,,,,,,,,,,,,,,,,,3.00,,39.80,,,3.21,,,,,,,,,,,,,,,,,28.91,,,,1.00,,,,,,,,,,7.60,,,,,,,,,,4.43,13.07,,,,,,,,26.64,15.94,,,,26.91,,8.05
1556011928000,,,,,,,,,,,,,,,,,,,,3.01,,19.23,,,,,,,,,,,,,,,,,,,,11.01,,,,1.01,,,,,,,,,,5.08,,,,,,,,,,2.99,,,,,,,,,8.65,,,,,14.94,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,5.37,,,,,,,,,,0.07,,,,,,,,,,,,,,10.65,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,,17.73,,,3.38,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,3.25,,,,,,,,,,1.54,,,,,,,,,,7.88,,,,18.12,,7.52
1556214175000,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,4.52,,,9.25,1.00,,,,,,,,,,1.13,,,,,,,,,,3.96,18.10,,,,,,,,,,,,,3.60,,7.40
1556281668000,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,26.40,,,,,,,,2.00,,,17.25,1.01,,,,,,,,,,6.78,,,,,,,,,,2.78,6.79,,,,,,,,4.45,,,,,2.52,,4.76
1556348416000,,,,,,,,,,,,,,,,,,4.17,,1.00,,21.66,,,7.20,,,,,,,,,13.82,,,,,,,,8.41,,,18.75,,,,1.51,,,,,,,,,,,,,,,,,1.32,28.42,,,,,,,,4.46,,,,,11.55,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,3.56,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,,5.45,,,1.04,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,2.16,,,,,,,,,,0.07,,,,,,,,,,,,,,3.31,,2.09
1556549842000,,,,,,,,,,,,,,,,,,,,1.00,,10.03,,,1.04,,,,,,,,,6.52,,,,,,,,8.39,,,10.17,,,,11.27,,,,,,,1.18,,,,,,,,,,,,,,,,,,,,9.97,,,,3.60,,5.25
1556616633000,,,,,,,,,,,,,,,,,8.25,,,2.51,,7.05,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,0.97,,,,,,,,,,0.15,,,,,,,,,,,,,,9.61,,0.07
1556684172000,,,,,,,,,,,,,,,,,,4.00,,0.76,,5.68,3.28,,,,,,,,,,,6.22,,,,,,,,5.25,,,4.75,,,,,,,,,,,3.00,,,,,,,,,,2.19,,,,,,,,,4.46,,,,,15.58,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,2.50,,0.73,,,,,,,,4.64,,,,6.20,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,8.20,,1.88
1556818035000,,,,,,,,,1.00,,,,,,,,5.30,,,5.50,,4.66,,,,,,,,,,,,6.18,,,,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,,,,8.82,,1.09
1556885912000,,,,,,,,,,,,,,,,,,,,0.76,,10.83,,,2.59,,,,,12.47,,,,5.95,,,,,,,,7.66,,,,,,,,,,,,,,2.80,,,,,,,,,,0.55,,,,,,,,,4.17,7.40,,,,3.62,,5.42
1556953014000,,,,,,,,,4.45,,,,,,,,,8.01,,0.75,,0.37,,,5.49,,,,,0.91,,,,,,,,,,,,5.60,,,,,,,6.62,,,,,,,1.26,,,,,,,,,,0.58,,,,,,,,,3.67,,,,,6.67,,10.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,6.21,,,,,,,,3.51,,,2.25,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,5.21,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,0.15,,,,12.35,,,,,,,,,,,9.00,,,,,,,,,,,1.24,,,,,,,,,,0.00,,,,,,,,,,,,,,5.16,,0.96
1557155617000,,,,,,,,,5.50,,,,,,,,,,,,,3.07,,,,,,,,,,,,12.26,,,,,,,,4.51,,,,,,,,,,,,,,1.91,,,,,0.86,,,,,2.00,,,,,,,,,,,,,,0.88,,2.00
1557223295000,,,,,,,,,9.62,,,,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,,,,0.75,,,,9.21,,,,,,,,,,2.71,,,,,0.94,,,,,2.19,,,,,,,,,30.97,9.98,,,,18.20,,47.02
1557291012000,,,,,,,,,,,,,,,,,,,,2.50,,5.94,,,,,,,,,,,,11.25,,,,,,,,,,,,4.23,,,,,,,,,,1.48,,,,,,,,,,1.19,,,,,,,,,8.50,,,,,13.55,,1.86
1557358549000,,,,,,,,,0.07,,,,,,,,,,,0.75,,3.52,,,5.08,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,6.95,,,,1.65,,0.99
1557426851000,,,,,,,,,0.03,,,,,,,,,3.95,,,,7.84,,,3.14,,,,,,,,,5.84,,,,,,,,0.75,,,7.04,1.27,,,,,,,,,,4.77,,,,,,,,,,11.73,5.80,,,,,,,,,9.91,,,,10.23,,1.96
1557494292000,,,,,,,,,5.30,,,,,,,,,,,2.50,,13.12,,,,,,,,,,,,11.52,,,,,,,,1.86,,,2.25,,,,,,,,,,,3.12,,,,,,,,,,2.39,,,,,,,,,,5.50,,,,10.46,,5.97
1557561044000,,,,,,,,,0.07,,,,,,,,,,,,,7.58,,,,,,,,,,,,5.72,,,,,,,,0.57,,,4.50,1.00,,,,,,,,,,1.86,,,,,0.74,,,,,7.71,,,,,,,,,,10.09,,,,3.29,,7.70
1557628854000,,,,,,,,,0.93,,,,,,,,,,,4.54,,5.19,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,0.05,,,,,,,6.19,,,,,2.36,,,,,2.82,,,,,,,,,,,,,,16.23,,15.23
1557695794000,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,,,,,,,,,,,,,,,4.09,,,,3.03,,,0.75,,,,,,,2.05,,,,,0.61,,,,,4.83,,,,,,,,,,,,,,11.92,,9.60
1557763956000,,,,,,,,,,,,,,,,,,8.01,,,,5.17,,,0.89,,,,,,,,,,,,,,0.32,,,1.50,,,,0.40,,,,,,,,,,,,,,,1.34,,,,,7.21,,,,,,,,,,,,,,8.85,,13.72
1557830231000,,,,,,,,,10.38,,,,,,,,,4.03,,,,12.84,,,1.79,,,,,,,,,,,,,,,,,3.61,,,,1.98,,,,,,,,,,26.63,,,,,,,,,,16.07,10.08,,,,,,,,,,,,,16.39,,2.27
1557897304000,,,,,,,,,0.93,,,,,,,,,4.02,,,,10.09,,,,,,,,,,,,,,,,,,12.98,,5.75,,,,,,,2.82,,,,,,,0.08,,,,,,,,,,0.94,,,,,,,,,,,,,,11.07,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,38.94,,12.73,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,14.65,,1.22
1558032652000,,,,,,,,,1.50,,,,,,,,,19.38,,1.01,,37.99,,,,,,,4.87,,,,,,,,,,,2.88,,0.94,,,,1.00,,,0.12,,,,,,,,,,,,4.65,,,,,20.07,4.70,,,,,,,,24.16,11.45,,,,14.89,,16.76
1558099488000,,,,,,,,,2.29,,,,,,,,,5.04,,,,6.56,,,,,,,,,,,,,,,,,,,,0.99,,,,0.92,,,,,,,,,,,,,,,0.89,,,,,1.91,4.40,,,,,,,,2.83,,,,,20.88,,8.87
1558166754000,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,10.19,,,,13.67,,,,,,,,,,,,,,,,,2.42,,,,,,,,,,,,,,11.06,,5.85
