timestamp,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x97deC872013f6B5fB443861090ad931542878126,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x78796929B0E10d023239c176a32031fD46C473da,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xe8f97135a93165F1d02F84e8e73fF16e78954aC0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,Other
1551431102000,,,,,,,,,,,,17.54,,,,13.51,,,,,,,,43.32,,,,,,,,,,,,,,16.97,,,,,,,15.22,,,,,,,,0.98,,,,,5.41,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.11
1551635562000,,,,,,,0.98,,,,,3.42,,,,10.93,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,3.18,,,,,,,,,7.92,,1.28,,,,,,,,,,,,,0.39,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,0.18
1551770679000,,,,,,,4.41,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,7.25,,,,,,,,,7.27,,,,,,,,,,,,,,,0.69,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,1.12
1551905102000,,,,,,,2.43,,,,,,,,,1.50,,4.69,,,,,,,,,,,,,5.39,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,3.12,,,,,4.42,,,,14.99,0.01,0.02,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,9.65,,,,,,,,,2.53,0.04,,,1.00,,,,,,,2.74
1552039745000,,,,,,,6.01,,,,,,,,,3.22,2.83,,,,,,,,,,,,,,10.34,,,,,,,0.71,,,,,,,,,,,,,,,0.93,,,3.65,,,,,,,,,0.10
1552108151000,,,,,,,6.82,1.50,,,,3.45,,,,6.52,,,,,,,,,,,,,,,8.50,,,,,,,0.75,,,,,,,5.67,,,,,,,,,,,,,1.01,,,,,,,1.66
1552175208000,,,,,,,1.43,,,,,,,,,1.70,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,1.00,,,,,,,
1552241652000,,,,,,,8.46,1.50,,,,2.80,,,,6.23,0.30,0.51,,,,,,,,,,,,,7.48,,,,,,,0.78,,,,,1.10,,9.98,,,,,,,,,,,,,,,,,,,,4.48
1552309136000,,,,,,,20.98,2.26,,,,3.52,,,,29.69,4.09,,,,,,,,,,,,,,22.96,,,,,,,2.57,,,,,7.00,,17.52,,,,,,,,,5.04,,,,7.37,,,,,,,1.05
1552376359000,,,,,,,8.49,4.52,,,,12.30,,,,28.58,,4.82,,,,,,,,,,,,,28.50,,,,,,,7.61,,,,,,,10.22,,,,,,,,2.18,,,,,16.57,,,,,,,0.05
1552443118000,,,,,,,4.61,,,,,,,,,7.45,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.01,,,,,,,1.02
1552510965000,,,,,,,1.54,,,,,,,,,2.54,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,10.55,3.25,,,,9.23,,,,7.00,,3.00,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,,,,1.69,,,,,,,2.39,,,4.13,,,,,,,3.44
1552645085000,,,,,,,5.55,,0.84,,,,,,,4.00,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,7.60,13.53,0.84,,,3.59,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,2.01,,,,,,,9.13
1552778665000,5.77,,,,,,0.92,7.57,,,,,,,,,,,,,,,,,,,,,,,8.07,0.97,,,,,,,,,,,,,24.08,,,,,,,,,,,,,2.45,,,,,10.00,,
1552845464000,,,,,,,1.77,1.50,,,,,,,,,,,,,,,,,,,,,,,0.31,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.92
1552913957000,,,,,,,5.39,8.53,,,,,,,,,,,,,,,,,,,,,,,9.96,11.51,,,,,,,,,,,,,4.63,,,,,,,,,1.01,,,,2.01,,,,,,,0.55
1552981368000,,0.12,,,,,3.22,,,,,4.83,,,,,,,,,,,,,,,,,,,5.31,9.43,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,4.74,6.65,,,,,,,,,,,,,10.04,,,,,,,,,,,,,1.00,,,,,,,
1553183074000,,0.28,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,
1553250112000,,1.13,,,,,2.38,5.05,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,,9.98,,,10.90,,,,,,5.14,,,,3.06,,,,,,,4.66
1553317511000,,0.62,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,3.76,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1553384962000,,1.45,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,1.00,,,,,,,0.01
1553452320000,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,1.29
1553519035000,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,4.34,,,,,1.35,1.01,1.02,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,2.38,,,,,5.09,1.05,,,,,,,,,2.20
1553654855000,,9.81,,,,,2.01,3.03,,,,3.28,,,,3.65,,,,,,,,,,,,,,,2.23,4.92,,,,,,,,,,,,,9.88,,,,,2.47,,,,4.77,0.32,,,1.00,,,,,,,7.43
1553721327000,,1.36,,,,,1.13,,,,,,,,,1.05,,,,,,,,,,,,,,,0.40,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,0.11,,,,,0.29,3.26,2.43,,,15.61,,,,5.75,,2.11,,,11.46,,,,,,,,,,,,1.05,,,,,,,1.62,,,3.00,,9.92,,,,,,,,,,9.97,,,3.06,,,,,,,2.42
1553856960000,,1.70,,,,,2.58,,8.29,,,,,,,,,,,,,,,,,,,,,,2.37,2.87,2.18,,,,,,,,,,,,,,,,,,,,,,9.85,,,1.00,,,,,,,7.86
1553924945000,,7.03,,,,,23.51,7.51,7.60,,,12.48,,,,14.26,,34.36,,,,,,,,,,,9.14,,40.53,15.46,2.45,1.30,,,,,,,,,,,,,,5.25,7.31,,1.48,,,,,,,17.69,,,,,,20.88,7.65
1553992486000,,3.50,,,,,25.76,1.00,1.05,,,,,,,15.60,,,,,,,,,,,,,,,27.94,6.53,,,1.30,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,6.62,3.30
1554060309000,,3.32,,,,,12.12,,,,,3.52,,,,2.99,,,,,,,,,,,,,,,15.05,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.19
1554127394000,,0.99,,,,,5.52,,16.58,,,11.10,,,,3.89,,0.34,,,,,,,,,,,,,5.00,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,14.37,,,,,12.54,2.77,,,,9.05,,,,6.98,,0.54,,,,,,,,,,,,,21.11,3.11,,,,,,,,,,,,,,,,,4.33,,,,,,,,,6.72,,,,,,5.53,7.41
1554262735000,,41.40,,,,,10.08,9.03,10.39,,,31.02,,,,11.10,,1.43,,,,,,,,,,,,,38.57,9.82,8.30,,,,,,,,14.76,10.73,,,13.17,,,,,3.27,,5.50,,9.01,,,,37.84,,9.85,,,,23.25,2.62
1554331280000,,74.76,,,,,4.77,24.56,2.49,,,188.52,,,,18.55,,24.43,,,,,,,,,,,,,161.58,14.47,,,,,,,,,76.51,,,,78.98,,,,,,,10.50,,11.16,,,,49.67,,,,,,18.67,6.77
1554398543000,,0.00,,,,,31.91,1.01,16.90,,,31.10,,,,4.46,,,,,,,,,,,,,,,41.52,2.01,,,0.10,,,,22.44,,,,,,,,,,,,,,,,,,,16.77,,8.48,,,,,5.79
1554466199000,,1.86,,,,,11.26,,,,,3.31,,,,4.51,,,,,,,,,,4.00,,,,,6.33,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.81
1554532618000,,0.98,,,,,6.36,0.75,0.95,,,,,,,1.50,,3.21,,,,,,,,,,,,,2.97,3.81,,,,,,,,,,,,,,,2.51,,,,2.54,,,,,,,1.00,,,,,,,0.05
1554599495000,,25.09,,,,,,20.75,4.70,,,52.93,,,,24.25,,2.29,,,,,,,,,,,,,39.70,12.72,,,,,,,,,3.00,,,,3.02,,13.38,,,,,,,7.58,7.02,,,15.80,,,,,,8.37,5.72
1554666574000,,3.59,,,,,2.25,5.05,3.05,,,29.39,,,,21.97,,,,,,,,,,,,,,,23.92,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,
1554733845000,,4.13,,,,,16.50,4.02,2.55,,,24.21,,,,5.48,,0.52,1.96,,,,,,,,,,,,12.85,2.97,,,,,,,,,6.00,,,,6.03,,2.10,,,,,3.95,,2.51,,,,7.58,,,,,,,8.67
1554800647000,,4.13,,,4.35,,27.07,7.37,,,,38.99,,,,5.99,,1.91,9.80,,,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,,4.41
1554867921000,1.65,18.07,,,8.60,,8.35,1.50,6.66,,,13.61,,,,5.95,,12.63,11.20,,,,,,,,,,,,23.19,,,,,,,,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,5.22
1554934968000,1.48,,,,,,9.65,12.39,0.97,,,7.20,,,,1.85,,2.76,4.77,,,,,,,,,,,23.50,13.99,,10.10,,,2.97,,,,,3.00,,,,3.04,,1.27,,15.76,,,,,7.78,,,,,,,,,,,5.95
1555002718000,,2.19,,,,,5.78,3.76,,,,,,,,8.71,,,2.89,,,,,,9.92,9.00,,,,,11.76,,,,,,,,,,,,,,,,,,,,3.41,,,10.18,,,,,,,,,,,6.35
1555070200000,,0.70,,,,,14.90,7.51,0.96,,,33.29,,,,14.50,,,6.93,,,,,35.39,,,,,,,20.05,,1.19,,,,,,,6.94,,,,,,,,,,,0.27,,,18.50,,,,1.00,,,,,,,7.39
1555136518000,,5.06,,,,,9.10,2.00,,,,3.37,,,,5.81,,,2.03,,,,,11.85,,,,,,,11.36,,,6.78,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,9.24
1555203091000,,,,,,,5.84,,,,,,,,,1.00,,0.00,1.98,,,,,16.80,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,4.65
1555270669000,,5.80,,,,,5.30,4.01,,,,6.35,,,,1.00,,,4.30,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,
1555337473000,,30.26,,,,,8.23,3.00,5.00,,,7.53,,,,2.00,,,0.99,,,,,11.81,,,,,,,6.31,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,,,2.42
1555405471000,,,,,,,4.18,2.01,,,,4.07,,,,1.00,,,3.07,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,0.52,,,,,4.54,,,,,3.23,,,,3.21,,,,,,,,17.20,6.78,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,11.75,,,8.47,,,,,,,,8.36
1555539993000,,5.75,,,,,15.34,,,,,5.27,,,,2.00,,1.35,0.95,,,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1555608237000,,1.81,,,,,32.77,5.01,,19.71,,19.91,,4.01,,21.40,,,3.26,,,,,,7.39,,,,,,48.88,,5.30,,,,,,,,,,,,,,3.99,,,,,,,,,,,1.99,,,,,,,0.46
1555674728000,,1.13,,,3.85,,20.41,3.02,2.19,,,26.18,,3.97,,8.77,,0.00,2.23,,,,,,,1.20,,,,,18.11,,0.61,,,,,,,,,,,,,,,,,,6.47,,,,,,,,,,,,,,2.72
1555741612000,1.04,12.72,,58.86,,,11.45,50.31,,,,0.69,,,,5.00,,144.75,4.73,,,,,,,,,,,,21.11,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.79
1555809867000,,1.14,,,,,4.16,11.70,,,,,,4.01,,2.00,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,2.33,1.01,,,,,,,,7.02,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,4.43,,,,,26.91,3.00,3.21,8.00,,26.64,,,,28.91,,,7.60,13.07,,,,,15.94,,,,,,39.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.05
1556011928000,,2.99,,,,,14.94,3.01,,,,8.65,,,,11.01,,,5.08,,,,,,,,,,,,19.23,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,1.01,,,,,,,5.63
1556079702000,,0.07,,,,,10.65,,,,,,,,,2.00,,,5.37,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,1.54,,,,,18.12,,3.38,,,,,,,7.98,,,3.25,,,,,,7.88,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1556214175000,,3.96,,,,1.99,3.60,,,,,,,,,4.52,,,1.13,18.10,,,,,,,,,,,24.24,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,9.25,,,5.08
1556281668000,,2.78,,,,4.69,2.52,,,,,4.45,,,,2.00,,,6.78,6.79,,,,26.40,,,,,,,11.23,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,17.25,,,0.07
1556348416000,,1.32,,,,3.83,11.55,1.00,7.20,,,4.46,,4.17,,8.41,,1.51,,28.42,,,,13.82,,,,,,,21.66,,,,6.83,,,,,,,,,,,,,,,,,,,,,,,,,,,18.75,,,6.29
1556415030000,,1.95,,,,3.73,3.56,,,,,,,,,3.99,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,0.07,,,,,3.31,,1.04,,,,,,,2.99,,,2.16,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,,3.60,1.00,1.04,,,,,,,8.39,,11.27,1.18,,,,,6.52,9.97,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.17,,,5.25
1556616633000,,0.15,,,,,9.61,2.51,,,,,,,,4.99,,,0.97,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,0.07
1556684172000,,2.19,,,,,15.58,0.76,,,,4.46,,4.00,,5.25,,,3.00,,,,,6.22,,,,,,,5.68,,,,,,,,,,,,,,,,,,,,,,,,3.28,,,,,,,4.75,,,1.55
1556750704000,,4.33,,,,,8.20,2.50,,,,,,,,,,1.46,,,,,,6.20,,,,,,,0.73,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,0.38,,,,1.50
1556818035000,,3.69,,,,,8.82,5.50,,,,,1.00,,,4.99,,,,,,,,6.18,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,1.09
1556885912000,,0.55,,,,,3.62,0.76,2.59,,,4.17,,,,7.66,,,2.80,,,,,5.95,7.40,,,,,,10.83,,,,,,,,,,,,,,,,12.47,,,,,,,,,,,,,,2.97,,,,2.45
1556953014000,,0.58,,,,,6.67,0.75,5.49,,,3.67,4.45,8.01,,5.60,,6.62,1.26,,,,,,,,,,,,0.37,,,,,,,,,,,,,,,,0.91,5.00,,,,,,,,,,,,,,,,,5.99
1557019302000,,,,,,,5.21,,,,,,,,,3.51,,,3.79,,,,,6.21,,,,,,,,,,,,5.18,,,,,,,,,,,0.40,,,,,,,,,,,,,,,2.25,,,7.65
1557087154000,,0.00,,,,,5.16,,,,,,,,,,,,1.24,,,,,12.35,,,,,,,3.29,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,9.00,,,0.96
1557155617000,,2.00,,,,,0.88,,,,,,5.50,,,4.51,,,1.91,,,,,12.26,,,0.86,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1557223295000,1.55,2.19,,,,,18.20,,,,,30.97,9.62,,,0.75,,,2.71,,,,,,9.98,,0.94,,,,1.93,,,,,,,,,,,,5.50,,,35.13,,,,,,,,,,,,9.21,,,,,,,4.85
1557291012000,,1.19,,,,,13.55,2.50,,,,8.50,,,,,,,1.48,,,,,11.25,,,,,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,1.86
1557358549000,,0.45,,,,,1.65,0.75,5.08,,,,0.07,,,,,,,,,,,11.66,6.95,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1557426851000,,11.73,,,,,10.23,,3.14,,,,0.03,3.95,,0.75,,,4.77,5.80,,,,5.84,9.91,,,,,,7.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,,7.04,,,1.96
1557494292000,,2.39,,,,,10.46,2.50,,,,,5.30,,,1.86,,,3.12,,,,,11.52,5.50,,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,5.97
1557561044000,,7.71,,,,,3.29,,,,,,0.07,,,0.57,,,1.86,,,,,5.72,10.09,,0.74,,,,7.58,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,1.00,,,,4.50,,,1.91
1557628854000,,2.82,,,,,16.23,4.54,,,,,0.93,,,,,0.05,6.19,,,,4.44,,,,2.36,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,,,,10.79
1557695794000,,4.83,,,,,11.92,,,,,,,,,4.09,,0.75,2.05,,,,9.58,,,,0.61,,,,10.05,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,0.02
1557763956000,,7.21,,,,,8.85,,0.89,,,,,8.01,,1.50,,,,,,,2.49,,,,1.34,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,5.75,,,,5.80
1557830231000,,16.07,,,,,16.39,,1.79,,,,10.38,4.03,,3.61,,,26.63,10.08,,,0.73,,,,,,,,12.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,0.65,,,,0.89
1557897304000,,0.94,,,,,11.07,,,,,,0.93,4.02,,5.75,2.68,2.82,0.08,,,,,,,,,,,,10.09,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,4.38
1557964138000,,16.18,,,,,14.65,,,,,,,,,12.73,,,,,,,,,,,,,,,20.61,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,20.07,4.87,,,,15.64,1.01,,,5.48,24.16,1.50,19.38,9.79,0.94,,0.12,,4.70,,,,,11.45,,4.65,,,,37.99,,,,,,2.88,,,,,,,,,,,,,,,,,,,,,1.00,,,0.95,,,,0.54
1558099488000,,1.91,,,,,20.88,,,,3.80,2.83,2.29,5.04,,0.99,2.07,,,4.40,,,,,,,0.89,,,,6.56,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,3.00
1558166754000,,2.42,,,,,11.06,,,,5.59,,,5.03,,0.99,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,0.26
1558234852000,,,,,,,1.04,,1.01,,2.67,,,,,1.99,,,,,,,,,,,2.06,,,,3.33,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1558301987000,,2.01,,,,,0.97,3.28,2.90,,0.60,,,,,4.15,,,,,,,,,7.92,,,,,,7.21,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.87
1558370897000,,,,,,,7.61,,,,4.26,4.13,,,,0.75,0.44,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1558438516000,,,,,,,10.98,,,,,3.74,0.83,,,,,,,,,,,,,,,,,,3.44,,,,,,1.81,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,2.66
1558506088000,,0.01,,,,,8.72,8.25,,,,,,,,4.11,,0.93,,,,10.00,,,9.18,,,9.22,,,0.91,,,,,,,,,,,,,2.97,,,,,,,0.30,,,,,,,,,,0.60,,,,3.00
1558573856000,,0.97,,,,,10.99,,,,,,,,,0.95,,,,,,,,,,,,,,,2.91,,,,,,1.01,,,,,,,3.69,,,,,,,,,,,,,,,,,,,,,1.11
1558641898000,,,1.67,,,,8.26,,,,,,,,,0.55,,,,,,,,,4.30,,,9.99,,,5.78,,,,,,2.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24
1558709678000,,0.12,2.49,,,,11.90,4.05,,,,,,,,,,,,,,,,,4.36,,,14.83,,,4.79,,,,,,5.66,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,7.78
1558776750000,,0.04,,,,,7.03,,,,,,,,,1.00,,,,,,,,,,,,,,,3.39,,,,,,4.02,,,,,,,,,,,,,,2.98,,,,,,,,,,,,,,0.64
