timestamp,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x86bc0621239181858762210035eAF70da5EEC344,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x839E279E912416EBE17860319F177cB10A145070,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1551140412000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.73,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,0.00,,,,,,,,1.77
1551342768000,,,,,,,,,,,15.26,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,33.98,,63.78,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,0.00,,,,,,,,9.28
1551431102000,,,,,,,,,,,17.54,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,16.97,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,43.32,,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,0.98,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,2.35,,,,0.39,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,7.92,,,,,,,,3.18,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,1.49,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,7.25,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,5.39,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,1.50,,,,,,,,2.43,,,,,,,,0.00
1551973041000,,2.53,,,,,,,,,4.42,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,9.65,1.87,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,14.99,,,,,,,,3.12,,0.04,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,6.01,,,,,,,,7.52
1552108151000,,,,,,,,,,,3.45,,,,,,,,,,,,1.01,,1.50,,,,,,,,,,,,,0.75,,,5.67,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,6.82,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.48,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,1.43,,,,,,,,
1552241652000,,,,,,,,,,,2.80,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,0.78,,,9.98,7.48,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,6.23,,,,,,,,8.46,,,,,,,,5.88
1552309136000,,5.04,,,,,,,,,3.52,,,,,,,,,,,,7.37,,2.26,,,,,,,,,,,,,2.57,,,17.52,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,28.95,,,,,,,,20.98,,,,,,,,12.14
1552376359000,,,,,,,,,,,12.30,,,,,,,,,,,,16.57,,4.52,,,,,,,,,,,,,7.61,,,10.22,28.50,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,28.58,,,,,,,,8.49,,,,,,,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,4.61,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,1.54,,,,,,,,1.09
1552578457000,,,,,,,,,,,9.23,,,,,,,,,,,,4.13,,3.25,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,7.00,,,,,,,,10.55,,2.39,,,,,,5.13
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,5.55,,,,,,,,5.41
1552712032000,,,,,,,,,,,3.59,,,,,,,,,,,,2.01,,13.53,,,,,,0.84,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,13.02
1552778665000,,,,,,,,,,,,,,,,,,,,0.97,,,2.45,,7.57,,,,,,,,,,,,,,,,24.08,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,1.97,,,2.00,,1.50,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,1.92
1552913957000,,1.01,,,,,,,,,,,,,,,,,,11.51,,,2.01,,8.53,,,,,,,,,,,,,,,,4.63,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,0.55
1552981368000,,,,,0.12,,,,,,4.83,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,2.71,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,6.65,,,1.00,,,,,,,,,,,,,,,,,,10.04,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,
1553183074000,,,,,0.28,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,
1553250112000,,5.14,,,1.13,,,,,,,,,,,,,,,,,,3.06,,5.05,,,,,,,,,,,,,,,,9.98,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,15.56
1553317511000,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,1.45,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.26,,,,0.54,,,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,1.06
1553586275000,,,,,4.34,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.02,,,,,,,,,,10.03,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.35,,5.09,,,,,,5.63
1553654855000,,4.77,,,9.81,,,,,,3.28,,,,,,,,,4.92,,,1.00,,3.03,,,,,,,,,,,,,,,,9.88,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,,,2.01,,0.32,,,,,,9.90
1553721327000,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,1.13,,,,,,,,6.99
1553789263000,,,,,0.11,,,,,,15.61,,,,,,,,,,,,3.06,,3.26,,,,,,2.43,,,,,,,,,,9.92,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,5.75,,,,,,,,0.29,,9.97,,,,,,19.56
1553856960000,,,,,1.70,,,,,,,,,,,,,,,2.87,,,1.00,,,,,,,,8.29,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,9.85,,,,,,10.04
1553924945000,,,,,7.03,,,,,,12.48,,,,,,,,,15.46,,,17.69,,7.51,,,,,,7.60,,,,,,,,,,,40.53,,,,,,,,,,20.88,,,,34.36,,,,,,,,,,1.48,,,14.26,,,,,,,,23.51,,,,,,,,33.10
1553992486000,,,,,3.50,,,,,,,,,,,,,,,6.53,,,3.01,,1.00,,,,,,1.05,,,,,,,,,,,27.94,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,15.60,,,,,,,,25.76,,,,,,,,4.60
1554060309000,,,,,3.32,,,,,,3.52,,,,,,,,,2.01,,,1.01,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,12.12,,,,,,,,0.19
1554127394000,,,,,0.99,,,,,,11.10,,,,,,,,,3.02,,,,,,,,,,,16.58,,,,,,,,,,,5.00,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,3.89,,,,,,,,5.52,,,,,,,,
1554195576000,,,,,14.37,,,,,,9.05,,,,,,,,,3.11,,,6.72,,2.77,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,5.53,,,,0.54,,,,,,,,,,,,,6.98,,,,,,,,12.54,,,,,,,,11.73
1554262735000,,9.01,,,41.40,,,,,,31.02,,,,,,,,,9.82,,,37.84,,9.03,,,,,,10.39,,,,,,14.76,,,,13.17,38.57,,,,,,,,,,23.25,,,,1.43,,,,,,,,,,,,,11.10,,,,,,,,10.08,,,,,,,,40.27
1554331280000,,11.16,,,74.76,,,,,,188.52,,,,,,,,,14.47,,,49.67,,24.56,,,,,,2.49,,,,,,76.51,,,,78.98,161.58,,,,,,,,,,18.67,,,,24.43,,,,1.54,,,,,,,,,18.55,,,,,,,,4.77,,,,,,,,15.74
1554398543000,,,,,0.00,,,,,,31.10,,,,,,,,,2.01,,,16.77,,1.01,,,,,,16.90,,,,,,,,,,,41.52,,,,,,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,31.91,,,,,,,,36.81
1554466199000,,,,,1.86,,,,,,3.31,,,,,,,,,5.66,,,1.01,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,11.26,,,,,,,,4.81
1554532618000,,,,,0.98,,,,,,,,,,,,,,,3.81,,,1.00,,0.75,2.51,,,,,0.95,,,,,,,,,,,2.97,,,,,,,,,,,,,,3.21,,,,,,,,,,2.54,,,1.50,,,,,,,,6.36,,,,,,,,0.05
1554599495000,,7.58,,,25.09,,,,,,52.93,,,,,,,,,12.72,,,15.80,,20.75,13.38,,,,,4.70,,,,,,3.00,,,,3.02,39.70,,,,,,,,,,8.37,,,,2.29,,,,,,,,,,,,,24.25,,,,,,,,,,7.02,,,,,,5.72
1554666574000,,,,,3.59,,,,,,29.39,,,,,,,,,2.08,,,5.23,,5.05,,,,,,3.05,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,2.25,,,,,,,,
1554733845000,,2.51,,,4.13,,,,,,24.21,,,,,,,,,2.97,,,7.58,,4.02,2.10,,,,,2.55,,,,,,6.00,,,,6.03,12.85,,,,,,,,,,,,1.96,,0.52,,,,,,,,,,,,,5.48,,,,,,,,16.50,,,,,,,,12.62
1554800647000,,,,,4.13,,,,,,38.99,,,,,,,,,,,,20.20,,7.37,,,,,,,,,,,,,,,,,31.15,,,,,,,,,,,,9.80,,1.91,,,,,,,,,,,,,5.99,,,,,,,,27.07,,,,,,,,8.76
1554867921000,,,,,18.07,,,,,,13.61,,,,,,,,,,,,,,1.50,,,,,,6.66,,,,,,3.00,,,,3.00,23.19,,,,,,,,,,,,11.20,,12.63,,,,,,,,,,,,,5.95,,,,,,,,8.35,,,,,,,,15.47
1554934968000,,7.78,,,,,,,,,7.20,,,,,,,,,,,,,,12.39,1.27,,,,,0.97,,,,23.50,,3.00,,,,3.04,13.99,,,,,,,,,,,,4.77,,2.76,,,,,,,,,,,,,1.85,,,,,,,,9.65,,,,,,,,36.27
1555002718000,,10.18,,,2.19,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,9.92,,,,,,,,,,11.76,,,,,,,,,,,,2.89,,,,,,,,,,,,3.41,,,8.71,,,,,,,,5.78,,,,,,,,15.35
1555070200000,,18.50,,,0.70,,,,,,33.29,,,,,,,,,,,,1.00,,7.51,,,,,,0.96,,,,,,,,,,,20.05,,,,,,,,,,,,6.93,,,,,,,,,,,,0.27,,,14.50,,,,,,,,14.90,35.39,,,,,,,15.52
1555136518000,,8.50,,,5.06,,,,,,3.37,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,5.81,,,,,,,,9.10,11.85,,,,,,,16.02
1555203091000,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,1.98,,0.00,,,,,,,,,,,,,1.00,,,,,,,,5.84,16.80,,,,,,,4.65
1555270669000,,2.25,,,5.80,,,,,,6.35,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,1.00,,,,,,,,5.30,,,,,,,,
1555337473000,,,,,30.26,,,,,,7.53,,,,,,,,,,,,3.05,,3.00,,,,,,5.00,,,,,,,,,,,6.31,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,2.00,,,,,,,,8.23,11.81,,,,,,,2.42
1555405471000,,,,,,,,,,,4.07,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,1.00,,,,,,,,4.18,,,,,,,,2.54
1555472795000,,11.75,,,0.52,,,,,,3.23,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,4.54,17.20,,,,,,,16.83
1555539993000,,,,,5.75,,,,,,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,,0.95,,1.35,,,,,,,,,,,,,2.00,,,,,,,,15.34,,,,,,,,0.58
1555608237000,,,,,1.81,,,,,,19.91,,,,,,,,,,,,1.99,,5.01,3.99,,,,,,7.39,,,,,,,,,,48.88,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,21.40,,,,,,,,31.95,,,,,,4.01,,25.47
1555674728000,,,,,1.13,,,,,,26.18,,,,,,,,,,,,,,3.02,,,,,,2.19,,,,,,,,,,,18.11,,,,,,,,,,,,2.23,,0.00,,,,,,,,,,6.47,,,8.77,,,,,,,,20.41,,,,,,3.97,,8.38
1555741612000,,,,,12.72,58.86,,,,,0.69,,,,,,,,,,,,,,50.31,,,,,,,,,,,,,,,,,21.11,,,,,,,,,,,,4.73,,144.75,,,,,,,,,,,,,5.00,,,,,,,,11.45,,,,,,,,10.76
1555809867000,,,,,1.14,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,4.16,,,,,,4.01,,14.50
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,2.33,,,,,,,,
1555943613000,,,,,4.43,,,,,,26.64,,,,,,,,,,,,1.00,,3.00,,,,,,3.21,15.94,,,,,,,13.07,,,39.80,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,28.91,,,,,,,,26.91,,,,,,,,8.05
1556011928000,,,,,2.99,,,,,,8.65,,,,,,,,,,,,1.01,,3.01,,,,,,,,,,,,,,,,,19.23,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,11.01,,,,,,,,14.94,,,,,,,,7.99
1556079702000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,2.00,,,,,,,,10.65,,,,,,,,2.43
1556147660000,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,7.88,,,,,,,,,,17.73,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,7.98,,,,,,,,18.12,,,,,,,,7.52
1556214175000,,,,,3.96,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,18.10,,,24.24,,,,,,,,,,,,1.13,,,,9.25,,,,,,,,,,,4.52,,,,,,,,3.60,,,,,,,,7.40
1556281668000,,,,,2.78,,,,,,4.45,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,6.79,,,11.23,,,,,,,,,,,,6.78,,,,17.25,,,,,,,,,,,2.00,,,,,,,,2.52,26.40,,,,,,,4.76
1556348416000,,,,,1.32,,,,,,4.46,,,,,,,,,,,,,,1.00,,,,,,7.20,,,,,,,,28.42,,,21.66,,,,,,,,,,,,,,1.51,,18.75,,,,,,,,,,,8.41,,,,,,,,11.55,13.82,,,,,4.17,,16.95
1556415030000,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,3.56,,,,,,,,5.11
1556482542000,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,5.45,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,2.99,,,,,,,,3.31,,,,,,,,2.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.04,9.97,,,,,,,,,,10.03,,,,,,,,,,,,1.18,,11.27,,10.17,,,,,,,,,,,8.39,,,,,,,,3.60,6.52,,,,,,,5.25
1556616633000,,,,,0.15,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,0.97,,,,,,,,,,,,8.25,,,4.99,,,,,,,,9.61,,,,,,,,0.07
1556684172000,,,,,2.19,,,,,,4.46,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,3.00,,,,4.75,,,,,,,,,,,5.25,,,,,,,,15.58,6.22,3.28,,,,4.00,,1.55
1556750704000,,,,,4.33,,,,,,,,,,,,,,,,,,,,2.50,4.64,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,8.20,6.20,,,,,,,1.88
1556818035000,,,,,3.69,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,4.66,,,1.00,,,,,,,,,,,,,,,,,,,,,5.30,,,4.99,,,,,,,,8.82,6.18,,,,,,,1.09
1556885912000,,,,,0.55,,,,,,4.17,,,,,,,,,,,,,,0.76,12.47,,,,,2.59,7.40,,,,,,,,,,10.83,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,7.66,,,,,,,,3.62,5.95,,,,,,,5.42
1556953014000,,,,,0.58,,,,,,3.67,,,,,,,,,,,,,,0.75,0.91,,,,,5.49,,,,,,,,,,,0.37,,,4.45,,,,,,,,,1.26,,6.62,,,,,,,,,,,,,5.60,,,,,,,,6.67,,,,,,8.01,,10.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,2.25,,,,,,,,,,,3.51,,,,,,,,5.21,6.21,,,,,,,12.83
1557087154000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,1.24,,,,9.00,,,,,,,,,,,,,,,,,,,5.16,12.35,,,,,,,0.96
1557155617000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,5.50,0.86,,,,,,,,1.91,,,,,,,,,,,,,,,4.51,,,,,,,,0.88,12.26,,,,,,,2.00
1557223295000,,,,,2.19,,,,,,30.97,,,,,,,,,,,,9.21,,,,,,,,,9.98,,,,,,,,,,1.93,,,9.62,0.94,,,,,,,,2.71,,,,,,,,,,,,,,,0.75,,,,,,,,18.20,,,,,,,,47.02
1557291012000,,,,,1.19,,,,,,8.50,,,,,,,,,,,,4.23,,2.50,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,13.55,11.25,,,,,,,1.86
1557358549000,,,,,0.45,,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.08,6.95,,,,,,,,,,3.52,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,11.66,,,,,,,0.99
1557426851000,,,,,11.73,,,,,,,,,,,,,,,,,,1.27,,,,,,,,3.14,9.91,,,,,,,5.80,,,7.84,,,0.03,,,,,,,,,4.77,,,,7.04,,,,,,,,,,,0.75,,,,,,,,10.23,5.84,,,,,3.95,,1.96
1557494292000,,,,,2.39,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,5.50,,,,,,,,,,13.12,,,5.30,,,,,,,,,3.12,,,,2.25,,,,,,,,,,,1.86,,,,,,,,10.46,11.52,,,,,,,5.97
1557561044000,,,,,7.71,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,10.09,,,,,,,,,,7.58,,,0.07,0.74,,,,,,,,1.86,,,,4.50,,,,,,,,,,,0.57,,,,,,,,3.29,5.72,,,,,,,7.70
1557628854000,,,,,2.82,,,,,,,,,,,,,,,,,,4.39,,4.54,,,,,,,,,,,,,,,,,5.19,,,0.93,2.36,,,,,,,,6.19,,0.05,,,,,,,,,,,,,,,,,,,,,16.23,,,,,,,,15.23
1557695794000,,,,,4.83,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,9.42,,,,0.61,,,,,,,,2.05,,0.75,,,,,,,,,,,,,4.09,,,,,,,,11.92,,,,,,,,9.60
