timestamp,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x86bc0621239181858762210035eAF70da5EEC344,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x839E279E912416EBE17860319F177cB10A145070,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x97deC872013f6B5fB443861090ad931542878126,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2233b56797e2B8C912d492044146FDb77238A374,Other
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.10,,,,,,,,,2.18
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,0.75,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,3.31,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,1.95,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,4.66,,,,,,,,,6.90
1551140412000,,,,,,3.39,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,8.50,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,1.77
1551342768000,,,,,,3.21,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,63.78,,,,,0.00,,,,,,,,,,,9.63,,,,,,,,,6.24,,,,,,,,,9.28
1551431102000,,,,,,15.22,,,,,,,,,,16.97,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,13.51,,,,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,1.50,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.99,,,,,,,,,0.11
1551635562000,,,,,,3.95,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,2.35,,1.28,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,4.04,,,,,,,,,7.92,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,2.93,,,,,,,,,7.27,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,1.75,,4.69,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.00
1551973041000,,,,,,9.65,,,2.53,,,0.04,,,,,,0.02,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,3.12,,,,,,,,,,,1.00,,,,,,,,,14.99,,,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,7.52
1552108151000,,,,,,5.67,,,,,,,,,,0.75,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,6.82,,,,,1.50,,,,,,1.01,,,,,,,,,6.52,,,,,,,,,1.66
1552175208000,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,1.00,,,,,,,,,1.70,,,,,,,,,
1552241652000,,,,,,9.98,,,,,,,,,,0.78,,0.51,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,8.46,,,,,1.50,,,,,,,,,,,,,,,6.23,,,,,,,,,5.88
1552309136000,,,,,,17.52,,,5.04,,,,,,,2.57,,,,,,,,,,,,,,,,22.96,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,20.98,,,,,2.26,,,,,,7.37,,,,,,,,,28.95,,,,,,,,,12.14
1552376359000,,,,,,10.22,,,,,,,,,,7.61,,4.82,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,8.49,,,,,4.52,,,,,,16.57,,,,,,,,,28.58,,,,,,,,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,1.01,,,,,,,,,7.45,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,2.39,,,,,,3.00,,,,,,1.69,,,,,,,,12.66,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,10.55,,,,,3.25,,,,,,4.13,,,,,,,,,7.00,,,,,,,,,3.44
1552645085000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,5.41
1552712032000,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,7.60,,,,,13.53,,,,,,2.01,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,,,24.08,,,,,,,,,0.97,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,7.57,,,,,,2.45,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,1.50,,,,,,2.00,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,4.63,,,1.01,,,,,,11.51,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,8.53,,,,,,2.01,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,2.71,,,,,,,,,9.43,,,,,,0.12,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,10.04,,,,,,,,,6.65,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,9.98,,,5.14,,,,,,,,,,,,1.13,,,10.90,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,5.05,,,,,,3.06,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,0.72,,,0.62,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,10.03,,1.02,,,,5.09,,,,,,0.01,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.63
1553654855000,,,,,,9.88,,,4.77,,,0.32,,,4.92,,,,,,9.81,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,2.01,,,,,3.03,,,,,,1.00,,,,,,,,,3.65,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,1.05,,,,2.11,,,,,4.88
1553789263000,,,,,,9.92,,2.43,,,,9.97,,,,,,2.11,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,,,,,,,0.29,,,,,3.26,,,,,,3.06,,,,,,,,,5.75,,,,1.05,,,,,18.51
1553856960000,,,,,,,,8.29,,,,9.85,,,2.87,,,,,,1.70,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,1.00,,,,,,,,,,,,,2.18,,,,,7.86
1553924945000,,,,,,,,7.60,,,,,,,15.46,,,34.36,,1.48,7.03,,,5.25,,,,,,,,40.53,,,,,,,,,,,,,,,20.88,,12.48,,,,,,,,,,23.51,,,,,7.51,,,,,,17.69,,,,,,,,,14.26,,,,2.45,,,,,25.40
1553992486000,,,,,,,,1.05,,,,,,,6.53,,,,,,3.50,,,,,,,,,,,27.94,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,25.76,,,,,1.00,,,,,,3.01,,,,,,,,,15.60,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,,,2.01,,,,,,3.32,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,12.12,,,,,,,,,,,1.01,,,,,,,,,2.99,,,,,,,,,0.19
1554127394000,,,,,,,,16.58,,,,,,,3.02,,,0.34,,,0.99,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,11.10,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,3.11,,,0.54,,,14.37,,,,,,,,,,,21.11,,,,,,,,,,,,,,,5.53,,9.05,,,,,,,,,,12.54,,,,,2.77,,,,,,6.72,,,,,,,,,6.98,,,,,,,,,11.73
1554262735000,,,,,,13.17,,10.39,9.01,,,,,,9.82,,,1.43,,,41.40,,,,,,,,,,,38.57,,,14.76,,,,,,,,,,,,23.25,,31.02,,,,,,,,,,10.08,,,,,9.03,,,,,,37.84,,,,,,,,,11.10,,,,8.30,,,,,31.97
1554331280000,,,,,,78.98,,2.49,11.16,,,,,,14.47,,,24.43,,,74.76,,,,,,,,,,,161.58,,1.54,76.51,,,,,,,,,,,,18.67,,188.52,,,,,,,,,,4.77,,,,,24.56,,,,,,49.67,,,,,,,,,18.55,,,,,,,,,15.74
1554398543000,,,,,,,,16.90,,,,,,,2.01,,,,,,0.00,,,,,,,,,,,41.52,,,,,,,,,,,,,,,,,31.10,,,,,,,,,,31.91,,,,,1.01,,,,,,16.77,,,,,,,,,4.46,,,,,,,,,36.81
1554466199000,,,,,,,,,,,,,,,5.66,,,,,,1.86,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,11.26,,,,,,,,,,,1.01,,,,,,,,,4.51,,,,,,,,,4.81
1554532618000,,,,,,,,0.95,,,,,2.51,,3.81,,,3.21,,2.54,0.98,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,0.75,,,,,,1.00,,,,,,,,,1.50,,,,,,,,,0.05
1554599495000,,,,,,3.02,,4.70,7.58,,,7.02,13.38,,12.72,,,2.29,,,25.09,,,,,,,,,,,39.70,,,3.00,,,,,,,,,,,,8.37,,52.93,,,,,,,,,,,,,,,20.75,,,,,,15.80,,,,,,,,,24.25,,,,,,,,,5.72
1554666574000,,,,,,,,3.05,,,,,,,2.08,,,,,,3.59,,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,29.39,,,,,,,,,,2.25,,,,,5.05,,,,,,5.23,,,,,,,,,21.97,,,,,,,,,
1554733845000,,,,,,6.03,,2.55,2.51,,,,2.10,,2.97,,,0.52,,,4.13,1.96,,,,,,,,,,12.85,,,6.00,,,,,,,,,,,,,,24.21,,,,,,,,,,16.50,,,,,4.02,,,,,,7.58,,,,,,,,,5.48,,,,,,,,,12.62
1554800647000,,,,,,,,,,,,,,,,,,1.91,,,4.13,9.80,,,,,,,,,,31.15,,,,,,,,,,,,,,,,,38.99,,,,,,,,,,27.07,,,,,7.37,,,,,,20.20,,,,,,,,,5.99,,,,,,,,,8.76
1554867921000,,,,,,3.00,,6.66,,,,,,,,,,12.63,,,18.07,11.20,,,,,,,,,,23.19,,,3.00,,,,,,,,,,,,,,13.61,,,,,,,,,,8.35,,,,,1.50,,,,,,,,,,,,,,,5.95,,,,,,,,,15.47
1554934968000,,,,,,3.04,,0.97,7.78,,,,1.27,,,,23.50,2.76,,,,4.77,,,,,,,,,,13.99,,,3.00,,,,,,,,,,,,,,7.20,,,,,,,,,,9.65,,,,,12.39,,,,,,,,,,,,,,,1.85,,,,10.10,,,,,26.17
1555002718000,,,,,,,,,10.18,,,,,,,,,,,3.41,2.19,2.89,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,9.92,,,,,,5.78,,,,,3.76,,,,,,,,,,,,,,,8.71,,,,,,,,,15.35
1555070200000,,,,,,,,0.96,18.50,,,,,,,,,,,0.27,0.70,6.93,,,,35.39,,,,,,20.05,,,,,,,,,,,,,,,,,33.29,,,,,,,,,,14.90,,,,,7.51,,,,,,1.00,,,,,,,,,14.50,,,,1.19,,,,,14.33
1555136518000,,,,,,,,,8.50,,,,,,,,,,,,5.06,2.03,,,,11.85,,,,,,11.36,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,9.10,,,,,2.00,,,,,,,,,,,,,,,5.81,,,,,,,,,16.02
1555203091000,,,,,,,,,4.75,,,,,,,,,0.00,,,,1.98,,,,16.80,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.65
1555270669000,,,,,,,,,2.25,,,,,,,,,,,,5.80,4.30,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,5.30,,,,,4.01,,,,,,,,,,,,,,,1.00,,,,,,,,,
1555337473000,,,,,,,,5.00,,,,,,,,,,,,,30.26,0.99,,,,11.81,,,,,,6.31,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,8.23,,,,,3.00,,,,,,3.05,,,,,,,,,2.00,,,,,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,4.18,,,,,2.01,,,,,,,,,,,,,,,1.00,,,,,,,,,2.54
1555472795000,,,,,,,,,11.75,,,,,,,,,,,,0.52,,,,,17.20,,,,,,12.94,,,,,,,,,,,,,,,,,3.23,,,,6.78,,,,,,4.54,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,1.35,,,5.75,0.95,,,,,,,,,,6.11,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.58
1555608237000,,,,,,,,,,,,,3.99,,,,,,,,1.81,3.26,,,,,,,,,,48.88,,,,,,,,,,,,,,,,,19.91,,,4.01,7.39,,,,,,31.95,,,,,5.01,,,,,,1.99,,,,,,,,,21.40,,,,5.30,,,,,20.17
1555674728000,,,,,,,,2.19,,,,,,,,,,0.00,,6.47,1.13,2.23,,,,,,,,,,18.11,,,,,,,,,,,,,,,,,26.18,,,3.97,,,,,,,20.41,,,,,3.02,,,,,,,,,,,,,,,8.77,,,,0.61,,,,,7.76
1555741612000,,,,,,,,,,,,,,,,,,144.75,,,12.72,4.73,,,,,,,,,,21.11,,,,,,,,,,,58.86,,,,,,0.69,,,,,,,,,,11.45,,,,,50.31,,,,,,,,,,,,,,,5.00,,,,1.93,,,,,8.83
1555809867000,,,,,,,,,,,,,,,,,,,,,1.14,,,12.80,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,4.16,,,,,11.70,,,,,,,,,,,,,,,2.00,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,1.01,,,,,,,,,,,,,,,7.02,,,,,,,,,
1555943613000,,,,,,,,3.21,,,,,,,,,,,,,4.43,7.60,,,,,,,,,,39.80,,,,,,,,,,,,,,,,,26.64,,,,15.94,,,,,,26.91,,,,,3.00,,,,,,1.00,,,,,,13.07,,,28.91,,,,,,,,,8.05
1556011928000,,,,,,,,,,,,,,,,,,,,,2.99,5.08,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,14.94,,,,,3.01,,,,,,1.01,,,,,,,,,11.01,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,0.07,5.37,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.43
1556147660000,,,,,,,,3.38,,,,,,,,,,,,,1.54,3.25,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,18.12,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,,,,,,,,3.96,1.13,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,9.25,,,,,,,,,1.00,,,,,,18.10,,,4.52,,,,,,,,,7.40
1556281668000,,,,,,,,,,,,,,,,,,,,,2.78,6.78,,,,26.40,,,,,,11.23,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,2.52,,17.25,,,,,,,,,1.01,,,,,,6.79,,,2.00,,,,,,,,,4.76
1556348416000,,,,,,,,7.20,,,,,,,,,,1.51,,,1.32,,,,,13.82,,,,,,21.66,,,,,,,,,,,,,,,,,4.46,,,4.17,,,,,,,11.55,,18.75,,,1.00,,,,,,,,,,,,28.42,,,8.41,,,,,,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,5.11
1556482542000,,,,,,,,1.04,,,,,,,,,,,,,0.07,2.16,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,2.09
1556549842000,,,,,,,,1.04,,,,,,,,,,11.27,,,,1.18,,,,6.52,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,9.97,,,,,,3.60,,10.17,,,1.00,,,,,,,,,,,,,,,8.39,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,8.25,0.15,0.97,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,2.51,,,,,,,,,,,,,,,4.99,,,,,,,,,0.07
1556684172000,,,,,,,,,,,,3.28,,,,,,,,,2.19,3.00,,,,6.22,,,,,,5.68,,,,,,,,,,,,,,,,,4.46,,,4.00,,,,,,,15.58,,4.75,,,0.76,,,,,,,,,,,,,,,5.25,,,,,,,,,1.55
1556750704000,,,,,,,,,,,,,4.64,,,,,1.46,,,4.33,,,,,6.20,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,5.30,3.69,,,,,6.18,,,,,,4.66,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,8.82,,,,,5.50,,,,,,,,,,,,,,,4.99,,,,,,,,,1.09
1556885912000,,,,,,,,2.59,,,,,12.47,,,,,,,,0.55,2.80,,,,5.95,,,,,,10.83,,,,,,,,,,,,,,,,,4.17,,,,7.40,,,,,,3.62,,,,,0.76,,,,,,,,,,,,,,,7.66,,,,,,,,,5.42
1556953014000,,,,,,,,5.49,,,,,0.91,,,,,6.62,,,0.58,1.26,,5.00,,,,,,,,0.37,,,,,,,,,,,,4.45,,,,,3.67,,,8.01,,,,,,,6.67,,,,,0.75,,,,,,,,,,,,,,,5.60,,,,,,,,,5.99
1557019302000,,,,,,,,,,,,,0.40,,,,,,,,,3.79,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,2.25,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,0.15,,,,,,,,0.00,1.24,,,,12.35,,,,,,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,2.00,1.91,,,,12.26,,,,,,3.07,,,,,,,,,,,,5.50,,,,,,,,,,,0.86,,,,0.88,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,2.00
1557223295000,,,,,,,,,,,,,,,,,,,,,2.19,2.71,,,,,,,,,,1.93,,,,,,,,,,,,9.62,,35.13,,,30.97,,,,9.98,,0.94,,,,18.20,,,,,,,,,,,9.21,,,,,,,,,0.75,,,,,,,,,11.89
