timestamp,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x86bc0621239181858762210035eAF70da5EEC344,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x839E279E912416EBE17860319F177cB10A145070,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,Other
1551342768000,,,,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,15.26,,,,,,,,,,6.24,,63.78,,,,,,9.63,,,,3.21,,,,,,9.28
1551431102000,,,,16.97,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,13.51,,,,,,,,5.41,,,,15.22,,,,,,4.06
1551500225000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.01,,,,,,,,,,0.48
1551568203000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,1.01,,,,,,,,,,0.11
1551635562000,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,10.93,,,,,,,,,,,,3.95,,,,,,
1551703372000,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,4.04,,,,,,,1.28,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,8.23
1551838168000,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,2.93,,,,,,,,,,1.12
1551905102000,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.69,,,0.00
1551973041000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,3.12,,,,,,1.87,,,,,,,,,,,,,4.42,,,,,,,0.04,,,14.99,,,,,,,,1.00,,,,9.65,,,0.02,,,2.75
1552039745000,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,0.75,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,6.82,,,,,,8.50,,,,,,,,,,,,,3.45,,,,,,,,,,6.52,,,,,,,,1.01,,,,5.67,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,1.00,,,,2.48,,,,,,
1552241652000,,,,0.78,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,8.46,,,,,,7.48,,,,,,,,,,,,,2.80,,,,,,,,,,6.23,,,,,,,,,,,,9.98,,,0.51,,,5.88
1552309136000,,,,2.57,,,,,,,,,,,,,,,,,,2.26,,,,,,,,5.04,,,,,,,20.98,,,,,,22.96,,,,,,,,,,,,,3.52,,,,,,,,,,28.95,,,,,,,,7.37,,,,17.52,,,,,,12.14
1552376359000,,,,7.61,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,8.49,,,,,,28.50,,,,,,,,,,,,,12.30,,,,,,,,,,28.58,,,,,,,,16.57,,,,10.22,,,4.82,,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,1.01,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,10.55,,,,,,12.66,,,,,,,,,1.69,,,,9.23,,,,,,,2.39,,,7.00,,,,,,,,4.13,,,,,,,3.00,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,5.55,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,0.84,,,,,,,,,7.60,,,,,,5.31,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,13.02
1552778665000,,,,,,,,,,,,,0.97,,,,,,,,,7.57,,,,,,,,,,,,,,,0.92,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,24.08,,,,,,15.77
1552845464000,,,,,,,,,,,,,1.97,,,,,,,,,1.50,,,,,,,,,,,,,,,1.77,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,11.51,,,,,,,,,8.53,,,,,,,,1.01,,,,,,,5.39,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,4.63,,,,,,0.55
1552981368000,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,5.31,,,,,,,,,,,,,4.83,,,0.12,,,,,,,,,,,,,,,,,,,2.71,,,,,,1.10
1553048481000,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,10.04,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,3.70,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,1.01,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,5.14,,,,,,,2.38,,,,,,1.74,,,,,,,,,10.90,,,,,,,1.13,,,,,,,,,,,,,,,3.06,,,,9.98,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.72,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.02,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,4.34,,,,5.09,,,,,,,,,,,,,,,10.03,,,0.01,,,5.63
1553654855000,,,,,,,,,,,,,4.92,,,,,,,,,3.03,,,,,,,,4.77,,,,,,,2.01,,,,,,2.23,,,,,,,,,,,,,3.28,,,9.81,,,,0.32,,,3.65,,,,,,,,1.00,,,,9.88,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,0.40,,,,,,,,,,,,,,,,1.36,,,,,,,1.05,,,,,,,,,,,,,,,,,,6.99
1553789263000,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,2.43,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,15.61,,,0.11,,,,9.97,,,5.75,,,,,,,,3.06,,,,9.92,,,2.11,,,19.56
1553856960000,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,8.29,,,,,,,,,2.58,,,,,,2.37,,,,,,,,,,,,,,,,1.70,,,,9.85,,,,,,,,,,,1.00,,,,,,,,,,10.04
1553924945000,,,,,,,,,,,,,15.46,,,,,,,,,7.51,,,,20.88,,7.60,,,,,,,,,23.51,,,,,1.48,40.53,,,,,,,,,5.25,,,,12.48,,,7.03,,,,,,,14.26,,,,,,,,17.69,,,,,,,34.36,,,27.85
1553992486000,,,,,,,,,,,,,6.53,,,,,,,,,1.00,,,,6.62,,1.05,,,,,,,,,25.76,,,,,,27.94,,,,,,,,,,,,,,,,3.50,,,,,,,15.60,,,,,,,,3.01,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,15.05,,,,,,,,,,,,,3.52,,,3.32,,,,,,,2.99,,,,,,,,1.01,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,16.58,,,,,,,,,5.52,,,,,,5.00,,,,,,,,,,,,,11.10,,,0.99,,,,,,,3.89,,,,,,,,,,,,,,,0.34,,,
1554195576000,,,,,,,,,,,,,3.11,,,,,,,,,2.77,,,,5.53,,,,,,,,,,,12.54,,,,,,21.11,,,,,,,,,,,,,9.05,,,14.37,,,,,,,6.98,,,,,,,,6.72,,,,,,,0.54,,,11.73
1554262735000,,,,,,,,,,,,,9.82,,,,,,,,,9.03,,,,23.25,,10.39,,9.01,,,,,,,10.08,,,,,,38.57,,,,,,,,,,,14.76,,31.02,,,41.40,,,,,,,11.10,,,,,,,,37.84,,,,13.17,,,1.43,,,40.27
1554331280000,,,,,,,,,,,1.54,,14.47,,,,,,,,,24.56,,,,18.67,,2.49,,11.16,,,,,,,4.77,,,,,,161.58,,,,,,,,,,,76.51,,188.52,,,74.76,,,,,,,18.55,,,,,,,,49.67,,,,78.98,,,24.43,,,15.74
1554398543000,,,,,,,,,,,,,2.01,,,,,,,,,1.01,,,,,,16.90,,,,,,,,,31.91,,,,,,41.52,,,,,,,,,,,,,31.10,,,0.00,,,,,,,4.46,,,,,,,,16.77,,,,,,,,,,36.81
1554466199000,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,6.33,,,,,,,,,,,,,3.31,,,1.86,,,,,,,4.51,,,,,,,,1.01,,,,,,,,,,4.81
1554532618000,,,,,,,,,,,,,3.81,,,,,,,,,0.75,,,,,,0.95,,,,,,,,,6.36,,,,,2.54,2.97,,,,,,,,,,,,,,,,0.98,,,,,,,1.50,,,,,,2.51,,1.00,,,,,,,3.21,,,0.05
1554599495000,,,,,,,,,,,,,12.72,,,,,,,,,20.75,,,,8.37,,4.70,,7.58,,,,,,,,,,,,,39.70,,,,,,,,,,,3.00,,52.93,,,25.09,,,,7.02,,,24.25,,,,,,13.38,,15.80,,,,3.02,,,2.29,,,5.72
1554666574000,,,,,,,,,,,,,2.08,,,,,,,,,5.05,,,,,,3.05,,,,,,,,,2.25,,,,,,23.92,,,,,,,,,,,,,29.39,,,3.59,,,,,,,21.97,,,,,,,,5.23,,,,,,,,,,
1554733845000,,,,,,,,,,,,,2.97,,,,,,,,,4.02,,,,,,2.55,,2.51,,,,,,,16.50,,,,,,12.85,,,,,,,,,,,6.00,,24.21,,,4.13,,,,,1.96,,5.48,,,,,,2.10,,7.58,,,,6.03,,,0.52,,,12.62
1554800647000,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,,27.07,,,,,,31.15,,,,,,,,,,,,,38.99,,,4.13,,,,,9.80,,5.99,,,,,,,,20.20,,,,,,,1.91,,,8.76
1554867921000,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,6.66,,,,,,,,,8.35,,,,,,23.19,,,,,,,,,,,3.00,,13.61,,,18.07,,,,,11.20,,5.95,,,,,,,,,,,,3.00,,,12.63,,,15.47
1554934968000,,,,,,,,,,,,,,,,,,,,,,12.39,,,,,,0.97,,7.78,,,,,,,9.65,,,,,,13.99,,23.50,,,,,,,,,3.00,,7.20,,,,,,,,4.77,,1.85,,,,,,1.27,,,,,,3.04,,,2.76,,,36.27
1555002718000,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,10.18,,,,,,,5.78,,,,,3.41,11.76,,,,,,,,,,,,,,9.92,,2.19,,,,,2.89,,8.71,,,,,,,,,,,,,,,,,,15.35
1555070200000,,,,,,,,,,,,,,,,,,,,,,7.51,,,35.39,,,0.96,,18.50,,,,,,,14.90,,,,,0.27,20.05,,,,,,,,,,,,,33.29,,,0.70,,,,,6.93,,14.50,,,,,,,,1.00,,,,,,,,,,15.52
1555136518000,,,,,,,,,,,,,,,,,,,,,,2.00,,,11.85,,,,,8.50,,,,,,,9.10,,,,,,11.36,,,,,,,,,,,,,3.37,,,5.06,,,,,2.03,,5.81,,,,,,,,,,,,,,,,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,,,4.75,,,,,,,5.84,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,1.98,,1.00,,,,,,,,,,,,,,,0.00,,,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,2.25,,,,,,,5.30,,,,,,10.79,,,,,,,,,,,,,6.35,,,5.80,,,,,4.30,,1.00,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,3.00,,,11.81,,,5.00,,,,,,,,,8.23,,,,,,6.31,,,,,,,,,,,,,7.53,,,30.26,,,,,0.99,,2.00,,,,,,,,3.05,,,,,,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.18,,,,,,9.27,,,,,,,,,,,,,4.07,,,,,,,,3.07,,1.00,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,17.20,,,,,11.75,,,,,,,4.54,,,,,,12.94,,,,,,,,,,,,,3.23,6.78,,0.52,,,,,,,3.21,,,,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,6.11,,,,,,,,,,,,,5.27,,,5.75,,,,,0.95,,2.00,,,,,,,,,,,,,,,1.35,,,0.58
1555608237000,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,31.95,,,,,,48.88,,,,,,,,,,,,,19.91,7.39,,1.81,,,4.01,,3.26,,21.40,,,,,,3.99,,1.99,,,,,,,,,,25.47
1555674728000,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,2.19,,,,,,,,,20.41,,,,,6.47,18.11,,,,,,,,,,,,,26.18,,,1.13,,,3.97,,2.23,,8.77,,,,,,,,,,,,,,,0.00,,,8.38
1555741612000,,,,,,,,,,,,,,,,,,,,,,50.31,,,,,,,,,,,,,,,11.45,,,,,,21.11,,,,,,58.86,,,,,,,0.69,,,12.72,,,,,4.73,,5.00,,,,,,,,,,,,,,,144.75,,,10.76
1555809867000,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,4.16,,,,,,5.44,,,,,,,,,12.80,,,,,,,1.14,,,4.01,,,,2.00,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,2.33,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,3.21,,,,,,,13.07,,26.91,,,,,,39.80,,,,,,,,,,,,,26.64,15.94,,4.43,,,,,7.60,,28.91,,,,,,,,1.00,,,,,,,,,,8.05
1556011928000,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,14.94,,,,,,19.23,,,,,,,,,,,,,8.65,,,2.99,,,,,5.08,,11.01,,,,,,,,1.01,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,1.31,,,,,,,,,,,,,,,,0.07,,,,,5.37,,2.00,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,18.12,,,,,,17.73,,,,,,,,,,,,,,7.88,,1.54,,,,,3.25,,7.98,,,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.10,,3.60,9.25,,,,,24.24,,,,,,,,,,,,,,,,3.96,,,,,1.13,,4.52,,,,,,,,1.00,,,,,,,,,,7.40
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,,,,,,6.79,,2.52,17.25,,,,,11.23,,,,,,,,,,,,,4.45,,,2.78,,,,,6.78,,2.00,,,,,,,,1.01,,,,,,,,,,4.76
1556348416000,,,,,,,,,,,,,,,,,,,,,,1.00,,,13.82,,,7.20,,,,,,,28.42,,11.55,18.75,,,,,21.66,,,,,,,,,,,,,4.46,,,1.32,,,4.17,,,,8.41,,,,,,,,,,,,,,,1.51,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,3.90,,,,,,,,,,,,,,,,1.95,,,,,,,3.99,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,3.31,,,,,,5.45,,,,,,,,,,,,,,,,0.07,,,,,2.16,,2.99,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.52,,,1.04,,,,,,,,,3.60,10.17,,,,,10.03,,,,,,,,,,,,,,9.97,,,,,,,1.18,,8.39,,,,,,,,,,,,,,,11.27,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,9.61,,,,,8.25,7.05,,,,,,,,,,,,,,,,0.15,,,,,0.97,,4.99,,,,,,,,,,,,,,,,,,0.07
1556684172000,,,,,,,,,,,,,,,,,,,,,,0.76,,,6.22,,,,,,,,,,,,15.58,4.75,,,,,5.68,,,,,,,,,,,,,4.46,,,2.19,,,4.00,3.28,3.00,,5.25,,,,,,,,,,,,,,,,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,2.50,,,6.20,,,,,,,,,,,,8.20,,,,,,0.73,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,4.64,,,,,,,,,1.46,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,,5.50,,,6.18,,,,,,,,,,,,8.82,,,,,5.30,4.66,,,,,,,,,,,,,,,1.00,3.69,,,,,,,4.99,,,,,,,,,,,,,,,,,,1.09
1556885912000,,,,,,,,,,,,,,,,,,,,,,0.76,,,5.95,,,2.59,,,,,,,,,3.62,,,,,,10.83,,,,,,,,,,,,,4.17,7.40,,0.55,,,,,2.80,,7.66,,,,,,12.47,,,,,,,,,,,,5.42
1556953014000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,5.49,,,,,,,,,6.67,,,,,,0.37,,,,,,,,,5.00,,,,3.67,,4.45,0.58,,,8.01,,1.26,,5.60,,,,,,0.91,,,,,,,,,6.62,,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,5.21,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,3.51,,,,,,0.40,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,5.16,9.00,,,,,3.29,,,,,,,,,,,,,,,,0.00,,,,,1.24,,,,,,,,0.15,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,0.86,,,,0.88,,,,,,3.07,,,,,,,,,,,,,,,5.50,2.00,,,,,1.91,,4.51,,,,,,,,,,,,,,,,,,2.00
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,18.20,,,,,,1.93,,,,,,,,,,,,,30.97,9.98,9.62,2.19,,,,,2.71,,0.75,,,,,,,,9.21,,,,,,,,,,47.02
1557291012000,,,,,,,,,,,,,,,,,,,,,,2.50,,,11.25,,,,,,,,,,,,13.55,,,,,,5.94,,,,,,,,,,,,,8.50,,,1.19,,,,,1.48,,,,,,,,,,4.23,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,,,0.75,,,11.66,,,5.08,,,,,,,,,1.65,,,,,,3.52,,,,,,,,,,,,,,6.95,0.07,0.45,,,,,,,,,,,,,,,,,,,,,,,,,0.99
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,3.14,,,,,,,5.80,,10.23,7.04,,,,,7.84,,,,,,,,,,,,,,9.91,0.03,11.73,,,3.95,,4.77,,0.75,,,,,,,,1.27,,,,,,,,,,1.96
1557494292000,,,,,,,,,,,,,,,,,,,,,,2.50,,,11.52,,,,,,,,,,,,10.46,2.25,,,,,13.12,,,,,,,,,,,,,,5.50,5.30,2.39,,,,,3.12,,1.86,,,,,,,,,,,,,,,,,,5.97
1557561044000,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,0.74,,,,3.29,4.50,,,,,7.58,,,,,,,,,5.79,,,,,10.09,0.07,7.71,,,,,1.86,,0.57,,,,,,,,1.00,,,,,,,,,,1.91
1557628854000,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,2.36,,,,16.23,,,,,,5.19,,,,,,,,,,,,,,,0.93,2.82,,,,,6.19,,,,,,,,,,4.39,,,,,,,0.05,,,15.23
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,11.92,,,,,,9.42,,,,,,,,,,,,,,,,4.83,,,,,2.05,,4.09,,,,,,,,3.03,,,,,,,0.75,,,9.60
1557763956000,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,0.89,,,,,1.34,,,,8.85,,,,,,5.17,,,,,,,,,,,,,,,,7.21,,,8.01,,,,1.50,,,,,,,,0.40,,,,,,,,,,13.72
1557830231000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,,,,,,10.08,,16.39,,,,,,12.84,,,,,,,,,,,,,,,10.38,16.07,,,4.03,,26.63,,3.61,,,,,,,,1.98,,,,,,,,,,2.27
1557897304000,,,,,,,,,,12.98,,,,,,,,,,,,,,,,,,,,,,,,,,,11.07,,,,,,10.09,,,,,,,,,,,,,,,0.93,0.94,,,4.02,,0.08,,5.75,,,,,,,,,,,,,,,2.82,,,9.96
