timestamp,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x78796929B0E10d023239c176a32031fD46C473da,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1551038450000,,,,,,,4.66,,,,,,1.95,,,,0.66,,,,,,,,,,,,7.21,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,8.50,,,,,,0.73,,,,,,,,,3.39,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,63.78,6.24,,,,,,33.98,,,,,,,8.78,,3.21,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,0.00,,15.26,,,,,,,,,,,,,,,0.50
1551431102000,,,,,,,13.51,,,,,,16.97,,,,,,,,,15.22,43.32,,,0.98,,,5.41,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,,3.08
1551500225000,,,,,,,1.50,,,,,,0.75,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,2.99,,,,,,0.75,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,10.93,,,,,,1.95,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,3.42,,,,,,,,,,,,,,,
1551703372000,,,,,,,7.92,,,,,,2.35,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,1.28,0.39,,,,,,,,,3.18,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,7.27,,,,,,1.49,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,0.69,,,,,,,,,7.25,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,1.50,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,5.39,,,,,,,,,2.43,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,14.99,,,,,,,,,,0.01,,,,,9.65,,,,,2.53,,1.00,,,,,,,,,,,0.02,1.87,,,,,0.04,,,,3.12,,4.42,,,,,,,,,,,,,,,2.74
1552039745000,,,,,,,3.22,,,,,,0.71,,,,2.83,,,3.65,,,,,,0.93,,,,,,,,,,,,,,,10.34,,,,,,,,,6.01,,,,,,,,,,,,,,,,,0.10
1552108151000,,,,,,,6.52,,,,,,0.75,,,,,,,,,5.67,,,,,,,1.01,,,,,,1.50,,,,,,8.50,,,,,,,,,6.82,,3.45,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,1.70,,,,,,,,,,,,,,,2.48,,,,,,,1.00,,,,,,,,,,,,1.07,,,,,,,,,1.43,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,6.23,,,,,,0.78,,,,0.30,,,,,9.98,,,,,,,,,,,,,1.50,,,,,0.51,7.48,,,,,,,,,8.46,,2.80,,,,,,,,,,,,1.10,,,4.48
1552309136000,,,,,,,29.69,,,,,,2.57,,,,4.09,,,,,17.52,,,,,5.04,,7.37,,,,,,2.26,,,,,,22.96,,,,,,,,,20.98,,3.52,,,,,,,,,,,,7.00,,,1.05
1552376359000,,,,,,,28.58,,,,,,7.61,,,,,,,,,10.22,,,,2.18,,,16.57,,,,,,4.52,,,,,4.82,28.50,,,,,,,,,8.49,,12.30,,,,,,,,,,,,,,,0.05
1552443118000,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,6.49,,,,,,,,,4.61,,,,,,,,,,,,,,1.50,,,1.02
1552510965000,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.54,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,7.00,,,,,,,,,,,1.69,,,,,,,,,,,4.13,,,,,,3.25,,,,,3.00,12.66,,,,,2.39,,,,10.55,,9.23,,,,,,,,,,,,,,,3.44
1552645085000,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,5.55,,,,,,,,,,,,,,,,0.84,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,2.01,,,,,,13.53,,,,,,5.31,,,,,,,,,7.60,,3.59,,,,,,,,,,,,,,0.84,9.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,2.45,,,,,,7.57,,,,,,8.07,,,,,,,,,0.92,,,,5.77,10.00,0.97,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.50,,,,,,0.31,,,,,,,,,1.77,,,,,,1.97,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,1.01,,2.01,,,,,,8.53,,,,,,9.96,,,,,,,,,5.39,,,,,,11.51,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,0.12,,,,,,,5.31,,,,,,,,,3.22,,4.83,,,,9.43,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,2.84,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,1.00,,,,,,,,,,,,4.74,,,,,,,,,0.60,,,,,,6.65,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.28,,,,,,,3.70,,,,,,,,,0.29,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,10.90,,,,9.98,,,,,5.14,,3.06,,,,,1.13,5.05,,,,,,1.74,,,,,,,,,2.38,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,0.72,3.76,0.50,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1553384962000,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,1.00,,,,,1.45,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,1.26,,,,,,,,,,,,,,,,,1.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,2.13,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,,,1.05,,10.03,,,,,,,,,,,,4.34,1.01,,,,,0.01,,,,,,5.09,,,,1.35,,,,,,,,,,,,,,,,1.02,4.58
1553654855000,,,,,,,3.65,,,,,,,,,,,,,,,9.88,,,,,4.77,,1.00,,,,,9.81,3.03,,,,,,2.23,,,,,0.32,,,,2.01,,3.28,,,,4.92,,,,,,,,,,,9.90
1553721327000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,0.40,,2.11,,,,,,,1.13,,,,,,,,,,,,,,,,,4.88
1553789263000,,,11.46,,,,5.75,,,,,,,,,,,,,,,9.92,,,,,,,3.06,,,,,0.11,3.26,,,,,2.11,,,1.05,,,9.97,,,,0.29,,15.61,,,,,,,,,,,,3.00,,2.43,4.05
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.70,,,,,,,2.37,,2.18,,,9.85,,,,2.58,,,,,,2.87,,,,,,,,,,8.29,7.86
1553924945000,,,,,,,14.26,,,,,,,,,1.48,,5.25,,,,,,7.31,,,,,17.69,,,20.88,,7.03,7.51,,,9.14,,34.36,40.53,,2.45,,,,,,,23.51,,12.48,,,,15.46,,,,,,,,,,7.60,8.95
1553992486000,,,,,,,15.60,,,,,,,,,,,,,,,,,,,,,,3.01,,,6.62,,3.50,1.00,,,,,,27.94,1.30,,,,,,,,25.76,,,,,,6.53,,,,,,,,,,1.05,3.30
1554060309000,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,3.32,,,,,,,15.05,,,,,,,,,12.12,,3.52,,,,2.01,,,,,,,,,,,0.19
1554127394000,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.34,5.00,,,,,,,,,5.52,,11.10,,,,3.02,,,,,,,,,,16.58,
1554195576000,,,,,,,6.98,,,,,,,,,,,,,,,,,4.33,,,,,6.72,,,5.53,,14.37,2.77,,,,,0.54,21.11,,,,,,,,,12.54,,9.05,,,,3.11,,,,,,,,,,,7.41
1554262735000,,,,,,,11.10,,,,,,,,,,,,,,,13.17,,,,,9.01,,37.84,,,23.25,,41.40,9.03,,,,,1.43,38.57,,8.30,5.50,,,,,,10.08,,31.02,,,,9.82,14.76,,,9.85,,10.73,,,,10.39,5.89
1554331280000,,,,,,,18.55,,,,,,,,,,,,,,,78.98,,,,,11.16,,49.67,,,18.67,,74.76,24.56,,,,,24.43,161.58,,,10.50,,,,,,4.77,,188.52,,,,14.47,76.51,,,,,,,,,2.49,6.77
1554398543000,,,,,,,4.46,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,0.00,1.01,,,,,,41.52,0.10,,,,,22.44,,,31.91,,31.10,,,,2.01,,,,8.48,,,,,,16.90,5.79
1554466199000,4.00,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.86,,,,,,,6.33,,,,,,,,,11.26,,3.31,,,,5.66,,,,,,,,,,,0.81
1554532618000,,,,,,,1.50,,,,,,,,,2.54,,,,,,,,,,,,,1.00,,,,,0.98,0.75,,,,,3.21,2.97,,,,,,,,,6.36,,,2.51,,,3.81,,,,,,,,,,0.95,0.05
1554599495000,,,,,,,24.25,,,,,,,,,,,,,,,3.02,,,,,7.58,,15.80,,,8.37,,25.09,20.75,,,,,2.29,39.70,,,,,7.02,,,,,,52.93,13.38,,,12.72,3.00,,,,,,,,,4.70,5.72
1554666574000,,,,,,,21.97,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,3.59,5.05,,,,,,23.92,,,,,,,,,2.25,,29.39,,,,2.08,,,,,,,,,,3.05,
1554733845000,,,,,,,5.48,,,,,,,,,,,,,,,6.03,,,,,2.51,,7.58,,,,1.96,4.13,4.02,,,,,0.52,12.85,,,3.95,,,,,,16.50,,24.21,2.10,,,2.97,6.00,,,,,,,,,2.55,8.67
1554800647000,,,,,,,5.99,,4.35,,,,,,,,,,,,,,,,,,,,20.20,,,,9.80,4.13,7.37,,,,,1.91,31.15,,,,,,,,,27.07,,38.99,,,,,,,,,,,,,,,4.41
1554867921000,,,,,,,5.95,,8.60,,,,,,,,,,,,,3.00,,,,,,,,,,,11.20,18.07,1.50,,,,,12.63,23.19,,,,,,,,,8.35,,13.61,,1.65,,,3.00,,,,,,,,,6.66,5.22
1554934968000,,,,,,,1.85,,,,,,,23.50,,,,,,,,3.04,,15.76,,,7.78,,,,,,4.77,,12.39,,,,,2.76,13.99,,10.10,,,,,,,9.65,,7.20,1.27,1.48,,,3.00,,,,,,,,,0.97,8.93
1555002718000,9.00,,,,,,8.71,,,,,,,,,3.41,,,,,,,,,,,10.18,,,,,,2.89,2.19,3.76,,,,,,11.76,,,,,,,,,5.78,,,,,,,,9.92,,,,,,,,,6.35
1555070200000,,2.20,,,,,14.50,,,,,,,,,0.27,,,,,,,35.39,,,,18.50,,1.00,,,,6.93,0.70,7.51,,,,,,20.05,,1.19,,,,,,,14.90,,33.29,,,,,,,,,,,,,,0.96,12.14
1555136518000,,1.21,,,,,5.81,2.96,,,,,,,,,,,,,,,11.85,,,,8.50,,,,,,2.03,5.06,2.00,,,,,,11.36,,,,,,,,,9.10,,3.37,,,,,,,,,,,,,,,11.85
1555203091000,,,,,,,1.00,,,,,,,,,,,,,,,,16.80,,,,4.75,,,,,,1.98,,,,,,,0.00,5.44,,,,,,,,,5.84,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.25,,,,,,4.30,5.80,4.01,,,,,,10.79,,,,,,,,,5.30,,6.35,,,,,,,,,,,,,,,
1555337473000,,,,,,,2.00,,,,,,,,,,,,,,,,11.81,,,,,,3.05,,,,0.99,30.26,3.00,,,,,,6.31,,,,,,,,,8.23,,7.53,,,,,,,,,,,,,,5.00,2.42
1555405471000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,2.01,,,,,,9.27,,,,,,,,,4.18,,4.07,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,3.21,,,,,,,,,,,,,,,,17.20,,,,11.75,,,,,,,0.52,,,,,,,12.94,,,,,,,,,4.54,,3.23,,,,,,6.78,,,,,,,,,16.83
1555539993000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,5.75,,,,,,1.35,6.11,,,,,,,,,15.34,,5.27,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,21.40,,,,19.71,,,,,,,,,,,,,,,,,,1.99,,,,3.26,1.81,5.01,,,,4.01,,48.88,,5.30,,,,,,,32.77,,19.91,3.99,,,,,7.39,,,,,,,,,0.46
1555674728000,1.20,,,,,,8.77,,3.85,,,,,,,6.47,,,,,,,,,,,,,,,,,2.23,1.13,3.02,,,,3.97,0.00,18.11,,0.61,,,,,,,20.41,,26.18,,,,,,,,,,,,,,2.19,2.72
1555741612000,,,,,,,5.00,,,,,,,,,,,,58.86,,,,,,,,,,,,,,4.73,12.72,50.31,,,,,144.75,21.11,,1.93,,,,,,,11.45,,0.69,,1.04,,,,,,,,,,,,,7.79
1555809867000,,,,,,,2.00,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,1.14,11.70,,,,4.01,,5.44,,,,,,,,,4.16,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,6.52,,,,,,,,,2.33,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,28.91,,,,8.00,,,,,,,,,,,,,,,,,,1.00,13.07,,,7.60,4.43,3.00,,,,,,39.80,,,,,,,,,26.91,,26.64,,,,,,15.94,,,,,,,,3.21,0.05
1556011928000,,,,,,,11.01,,,,,,,,,,,,,,,,,,,,,,1.01,,,,5.08,2.99,3.01,,,,,,19.23,,,,,,,,,14.94,,8.65,,,,,,,,,,,,2.36,,,5.63
1556079702000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,0.07,,,,,,,1.31,,,,,,,,,10.65,,,,,,,,,,,,,,,,,2.43
1556147660000,,0.14,,,,,7.98,0.65,,,,,,,,,,,,,,,,,,,,,,,,,3.25,1.54,,,,,,,17.73,,,,,,,,,18.12,,,,,,,,7.88,,,,,,,,3.38,6.73
1556214175000,,1.25,,9.25,,,4.52,3.83,,1.99,,,,,,,,,,,,,,,,,,,1.00,18.10,,,1.13,3.96,,,,,,,24.24,0.32,,,,,,,,3.60,,,,,,,,,,,,,,,,,
1556281668000,,,,17.25,,,2.00,,,4.69,,,,,,,,,,,,,26.40,,,,,,1.01,6.79,,,6.78,2.78,,,,,,,11.23,,,,,,,,,2.52,,4.45,,,,,,,,,,,,,,,0.07
1556348416000,,,,18.75,,,8.41,,,3.83,,,,,,,,,,,,,13.82,,,,,,,28.42,,,,1.32,1.00,,,,4.17,1.51,21.66,6.83,,,,,,,,11.55,,4.46,,,,,,,,,,,,,,7.20,6.29
1556415030000,,,,,,,3.99,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,3.90,,,,,,,,,3.56,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,0.07,,,,,,,5.45,,,,,,,,,3.31,,,,,,,,,,,,,,,,1.04,2.09
1556549842000,,,,10.17,,,8.39,,,,,,,,,,,,,,,,6.52,,,,,,,,,,1.18,,1.00,,,,,11.27,10.03,,,,,,,,,3.60,,,,,,,,9.97,,,,,,,,1.04,5.25
1556616633000,,,,,,,4.99,,,,,,,,,8.25,,,,,,,,,,,,,,,,,0.97,0.15,2.51,,,,,,7.05,,,,,,,,,9.61,,,,,,,,,,,,,,,,,0.07
1556684172000,,,,4.75,,,5.25,,,,,,,,,,,,,,,,6.22,,,,,,,,,,3.00,2.19,0.76,,,,4.00,,5.68,,,,,3.28,,,,15.58,,4.46,,,,,,,,,,,,,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,,,,,,4.33,2.50,,,,,1.46,0.73,,,,,,,,,8.20,,,4.64,,,,,,0.38,,,,,,,,1.50
1556818035000,,,,,1.00,,4.99,,,,,,,,,5.30,,,,,,,6.18,,,,,,,,,,,3.69,5.50,,,,,,4.66,,,,,,,,,8.82,,,,,,,,,,,,,,,,,1.09
1556885912000,,,,,,,7.66,,,,,,,,,,,,,,,,5.95,,,,,,,,,,2.80,0.55,0.76,,,,,,10.83,,,,,,,,,3.62,,4.17,12.47,,,,,7.40,2.97,,,,,,,2.59,2.45
1556953014000,,,,,4.45,,5.60,,,,,,,,,,,5.00,,,,,,,,,,,,,,,1.26,0.58,0.75,,,,8.01,6.62,0.37,,,,,,,,,6.67,,3.67,0.91,,,,,,,,,,,,,5.49,5.99
1557019302000,,,,2.25,,,3.51,,,,,,,,,,,,,,,,6.21,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,5.21,,,0.40,,,,,,,,,,,,,,12.83
1557087154000,,,,9.00,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,1.24,0.00,,,,,,,3.29,,,,,,,,,5.16,,,0.15,,,,,,,,,,,,,,0.96
1557155617000,,,,,5.50,,4.51,,,,,,,,,,,,,,,,12.26,,,,,,,,,,1.91,2.00,,,,,,,3.07,,,,,,,,,0.88,,,,,,,,,,,0.86,,,,,,2.00
1557223295000,,,,,9.62,,0.75,,,,,,,,,,,,,,,,,,,,,,9.21,,,,2.71,2.19,,35.13,,,,,1.93,,,,,,,,,18.20,,30.97,,1.55,,,,9.98,,,0.94,,,5.50,,,4.85
1557291012000,,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,4.23,,,,1.48,1.19,2.50,,,,,,5.94,,,,,,,,,13.55,,8.50,,,,,,,,,,,,,,,1.86
1557358549000,,,,,0.07,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,,0.45,0.75,,,,,,3.52,,,,,,,,,1.65,,,,,,,,6.95,,,,,,,,5.08,0.99
1557426851000,,,,7.04,0.03,,0.75,,,,,,,,,,,,,,,,5.84,,,,,,1.27,5.80,,,4.77,11.73,,,,,3.95,,7.84,,,,,,,,,10.23,,,,,,,,9.91,,,,,,,,3.14,1.96
1557494292000,,,,2.25,5.30,,1.86,,,,,,,,,,,,,,,,11.52,,,,,,,,,,3.12,2.39,2.50,,,,,,13.12,,,,,,,,,10.46,,,,,,,,5.50,,,,,,,,,5.97
1557561044000,,,,4.50,0.07,,0.57,,,,,,,,,,,5.79,,,,,5.72,,,,,,1.00,,,,1.86,7.71,,,,,,,7.58,,,,,,,,,3.29,,,,,,,,10.09,,,0.74,,,,,,1.91
1557628854000,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,6.19,2.82,4.54,,,,,0.05,5.19,,,,,,,,,16.23,,,,,,,,,,,2.36,,,,4.44,,10.79
1557695794000,,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,3.03,,,,2.05,4.83,,,,,,0.75,10.05,,,,,,,,,11.92,,,,,,,,,,,0.61,,,,9.58,,0.02
1557763956000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,7.21,,,,,8.01,,5.17,,,,,,,,,8.85,,,,,,,,,5.75,,1.34,,,,2.49,0.89,5.80
1557830231000,,,,,10.38,,3.61,,,,,,,,,,,,,,,,,,,,,,1.98,10.08,,,26.63,16.07,,,,,4.03,,12.84,,,,,,,,,16.39,,,,,,,,,0.65,,,,,,0.73,1.79,0.89
1557897304000,,,,,0.93,,5.75,,,,,,,,,,2.68,,,,,,,,,,,,,,12.98,,0.08,0.94,,,,,4.02,2.82,10.09,,,,,,,,,11.07,,,,,,,,,2.90,,,,,,,,4.38
1557964138000,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,16.18,,,,,,,20.61,,,,,,,,,14.65,,,,,,,,,,,,,,,,,1.22
1558032652000,,,,,1.50,,0.94,,,,,,,,,,,,,,5.48,,,,,,,,1.00,4.70,2.88,,,20.07,1.01,,,,19.38,0.12,37.99,,,,4.87,,,,,15.64,9.79,24.16,,,,,,11.45,0.95,,4.65,,,,,,0.54
1558099488000,,,,,2.29,,0.99,,,,,,,,,,2.07,,,,3.80,,,,,,,,0.92,4.40,,,,1.91,,,,,5.04,,6.56,,,,,,,,,20.88,,2.83,,,,,,,,,0.89,,,,,,3.00
1558166754000,,,,10.19,,,0.99,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,2.42,,,,,5.03,13.67,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,0.26
1558234852000,,0.24,,,,,1.99,,,,,,,,,,,,,,2.67,,,,,,,,,,0.84,,,,,,,,,,3.33,,,,,,,,,1.04,,,,,,,,,,,2.06,,,,,1.01,2.43
1558301987000,,,,,,,4.15,,,,,,,,,,,,,,0.60,,,,,,,,,,5.14,,,2.01,3.28,,,,,,7.21,,,,,,,,,0.97,,,,,,,,7.92,,,,,,,,2.90,8.87
1558370897000,,,,,,,0.75,,,,,,,,,,0.44,,,,4.26,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,7.61,,4.13,,,,,,,,,,,,,,,0.71
1558438516000,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,3.33,,,1.81,,,,,,,,,,3.44,,,,,,,,,10.98,,3.74,,,,,,,,,,,,,,,2.66
1558506088000,,,,,,,4.11,,,,,,,,,0.30,,,,,,,,,9.22,,,2.97,,,,,,0.01,8.25,,,,,0.93,0.91,,,,,,,,,8.72,,,,,,,,9.18,0.60,,,,10.00,,,,3.00
1558573856000,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,3.69,,,1.01,,,0.97,,,,,,,2.91,,,,,,,,,10.99,,,,,,,,,,,,,,,,,1.11
1558641898000,,,,,,,0.55,,,,,,,,,,,,,,,,,,9.99,,,,,,2.94,,,,,,,,,,5.78,,,,1.67,,,,,8.26,,,,,,,,4.30,,,,,,,,,4.24
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,,14.83,,,,,,5.66,,,0.12,4.05,,,,,,4.79,,,,2.49,,,,,11.90,,,,,,,,4.36,,,,,,2.20,,,7.78
1558776750000,,,,,,,1.00,,,,,,,,,2.98,,,,,,,,,,,,,,,4.02,,,0.04,,,,,,,3.39,,,,,,,,,7.03,,,,,,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.46,,,,,,,,,5.08,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,0.75,,,,,,,,0.97,,,,,,,,,,,,,,,,7.13,,,11.21,,,,,,1.32,8.84,,,,,,,,,5.62,,2.09,,,,,,7.95,,,,,,,,,8.02
1558977860000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,5.00,3.43,,,0.76,,,,,,,2.36,,,,,,,,,10.06,,,,,,,,,,,,,,,,,0.95
