timestamp,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x97deC872013f6B5fB443861090ad931542878126,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,Other
1550015706000,,,,,,,,,,,,,,0.63,,0.75,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,1.64,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,2.55,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26
1550223641000,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,4.00,,0.46,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.88,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,0.03,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,0.66,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,4.66,,,,,,0.09,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,8.50,,3.39,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,6.24,,3.21,,,,,,,,,,,,,,9.63,,,15.26,,,,,,,8.78,,0.00,,,,,63.78,,,,,,,,0.50
1551431102000,,,,,,,,,,,,,,16.97,,0.98,,,,,,,,,,,,,,,13.51,,15.22,,43.32,,,,,,,,,,,,5.41,,,17.54,,,,,,,,,,,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,10.93,,3.95,,,,,,,,,,,,,,,,,3.42,,,,,,,,,0.98,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,7.92,,,,,,1.28,,,,,,,,,,4.04,,,,,,,,,0.39,,,3.18,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,2.93,,,,,,,,,0.69,,,7.25,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,1.50,,,,,,4.69,,,,,,,,,,,,,,,,,,,5.39,,,2.43,,,,,,,,,,,,,0.00
1551973041000,,,0.01,0.04,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,14.99,,9.65,,,,0.02,,,,,,,,,,1.00,,,4.42,,,,,,1.87,,,3.12,,,,,,,,,,,,,2.74
1552039745000,,,2.83,,,,,,,,,,,0.71,,0.93,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,10.34,3.65,,6.01,,,,,,,,,,,,,0.10
1552108151000,,,,,,,1.50,,,,,,,0.75,,,,,,,,,,,,,,,,,6.52,,5.67,,,,,,,,,,,,,,1.01,,,3.45,,,,,,8.50,,,6.82,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,2.48,,,,,,,,,,,,,,1.00,,,,,,,,,1.07,,,1.43,,,,,,,,,,,,,
1552241652000,,,0.30,,,,1.50,,,,,,,0.78,,,,,,,,,,,,,,,,,6.23,,9.98,,,,0.51,,,,,,,,,1.10,,,,2.80,,,,,,7.48,,,8.46,,,,,,,,,,,,,4.48
1552309136000,,,4.09,,,,2.26,,,5.04,,,,2.57,,,,,,,,,,,,,,,,,28.95,,17.52,,,,,,,,,,,,,7.00,7.37,,,3.52,,,,,,22.96,,,20.98,,,,,,,,,,,,,1.05
1552376359000,,,,,,,4.52,,,,,,,7.61,,2.18,,,,,,,,,,,,,,,28.58,,10.22,,,,4.82,,,,,,,,,,16.57,,,12.30,,,,,,28.50,,,8.49,,,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,1.50,1.01,,,,,,,,,6.49,,,4.61,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,1.54,,,,,,,,,,,,,1.09
1552578457000,,,,2.39,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,3.00,,,,,,,,,,4.13,,,9.23,,,,,,12.66,,1.69,10.55,,,,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,4.00,,,,,,,,,0.84,,,,,,,,,,,,,,,,6.22,,,5.55,,,,,,,,,,,,,4.22
1552712032000,,,,,,,13.53,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,2.01,,,3.59,,,,,,5.31,,,7.60,,,,,,,,,,,,,9.13
1552778665000,5.77,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,2.45,,,,,,,,,8.07,,,0.92,,,,,,,,0.97,,,,,10.00
1552845464000,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.31,,,1.77,,,,,,,,1.97,,,,,1.92
1552913957000,,,,,,,8.53,,,1.01,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,2.01,,,,,,,,,9.96,,,5.39,,,,,,,,11.51,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,2.71,,,,,,,,,,,,,,,,,4.83,,,,,,5.31,,,3.22,,,,,,,,9.43,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,2.84,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,1.00,,,,,,,,,4.74,,,0.60,,,,,,,,6.65,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.70,,,0.29,,,,,,,,,,,,,
1553250112000,,,,,,,5.05,,,5.14,,,,,,,,,,,,,,,,,1.13,,,,,,9.98,,,,,,,,,,,,,,3.06,,,,,,,,,1.74,,10.90,2.38,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.05,,0.80,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.26,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,2.13,,,,,,,,,,,,,1.06
1553586275000,,,,5.09,,,1.01,,,,,,,,,,,,,,,,,,,,4.34,,,,,,10.03,,,,0.01,,,1.02,,,,,,,,,,,,,,,,,1.05,,1.35,,,,,,,,,,,,,4.58
1553654855000,,,,0.32,,,3.03,,,4.77,,,,,,,,,,,,,,,,,9.81,,,,3.65,,9.88,,,,,,,,,,,,,,1.00,,,3.28,,,,,,2.23,,,2.01,,,,,,,,4.92,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,1.05,,,2.11,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.13,,,,,,,,,,,,,4.88
1553789263000,,,,9.97,,,3.26,,,,,,,,,,,,,,,,,,,,0.11,,,,5.75,,9.92,1.05,,,2.11,,,2.43,,,,,,3.00,3.06,,,15.61,,,,,,,,,0.29,,,,,,,,,,,,,15.51
1553856960000,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,2.18,,,,,,8.29,,,,,,,1.00,,,,,,,,,2.37,,,2.58,,,,,,,,2.87,,,,,7.86
1553924945000,,,,,,,7.51,,,,,,,,,,,,,,,,,,,,7.03,,,,14.26,,,2.45,,,34.36,20.88,,7.60,,,,,,,17.69,,,12.48,,7.31,,,,40.53,,5.25,23.51,,,,,,,,15.46,,,1.48,,18.09
1553992486000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.50,,,,15.60,,,,,,,6.62,,1.05,,,,,,,3.01,,,,,,,,,27.94,,,25.76,,,,,,,,6.53,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,2.99,,,,,,,,,,,,,,,,1.01,,,3.52,,,,,,15.05,,,12.12,,,,,,,,2.01,,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,3.89,,,,,,0.34,,,16.58,,,,,,,,,,11.10,,,,,,5.00,,,5.52,,,,,,,,3.02,,,,,
1554195576000,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,14.37,,,,6.98,,,,,,0.54,5.53,,,,,,,,,6.72,,,9.05,,4.33,,,,21.11,,,12.54,,,,,,,,3.11,,,,,7.41
1554262735000,,,,,,,9.03,,,9.01,,,,,,,,,,,,,,,,,41.40,,,,11.10,,13.17,8.30,,,1.43,23.25,,10.39,,,,,,,37.84,,,31.02,,,,,,38.57,,,10.08,9.85,14.76,,,,,,9.82,,5.50,,,16.62
1554331280000,,,,,,,24.56,,,11.16,,,,,,,,,,,,,,,,,74.76,,,,18.55,,78.98,,,,24.43,18.67,,2.49,,,,,,,49.67,,,188.52,,,,,,161.58,,,4.77,,76.51,,,,,,14.47,,10.50,,,6.77
1554398543000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,0.00,,,,4.46,,,,,22.44,,,,16.90,,,,,,,16.77,,,31.10,,,,,,41.52,,,31.91,8.48,,,,,,,2.01,,,,,5.89
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,4.51,,,,,,,,,,4.00,,,,,,1.01,,,3.31,,,,,,6.33,,,11.26,,,,,,,,5.66,,,,,0.81
1554532618000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.98,,2.51,,1.50,,,,,,3.21,,,0.95,,,,,,,1.00,,,,,,,,,2.97,,,6.36,,,,,,,,3.81,,,2.54,,0.05
1554599495000,,,,7.02,,,20.75,,,7.58,,,,,,,,,,,,,,,,,25.09,,13.38,,24.25,,3.02,,,,2.29,8.37,,4.70,,,,,,,15.80,,,52.93,,,,,,39.70,,,,,3.00,,,,,,12.72,,,,,5.72
1554666574000,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,3.59,,,,21.97,,,,,,,,,3.05,,,,,,,5.23,,,29.39,,,,,,23.92,,,2.25,,,,,,,,2.08,,,,,
1554733845000,,,,,,,4.02,,,2.51,,,,,,,1.96,,,,,,,,,,4.13,,2.10,,5.48,,6.03,,,,0.52,,,2.55,,,,,,,7.58,,,24.21,,,,,,12.85,,,16.50,,6.00,,,,,,2.97,,3.95,,,8.67
1554800647000,,,,,,,7.37,,,,,,,,0.73,,9.80,,,,,,,,,,4.13,,,,5.99,,,,,,1.91,,,,,,,,4.35,,20.20,,,38.99,,,,,,31.15,,,27.07,,,,,,,,,,,,,3.68
1554867921000,1.65,,,,,,1.50,,,,,,,,0.32,,11.20,,,,,,,,,,18.07,,,,5.95,,3.00,,,,12.63,,,6.66,,,,,8.60,,,,,13.61,,,,,,23.19,,,8.35,,3.00,,,,,,,,,,,4.90
1554934968000,1.48,,,,,,12.39,,,7.78,,,,,,,4.77,,,,,,,,,,,,1.27,,1.85,,3.04,10.10,,,2.76,,,0.97,,23.50,,,,,,,,7.20,,15.76,,,,13.99,,,9.65,,3.00,,,,,,,,,,,8.93
1555002718000,,,,,,,3.76,,,10.18,,,,,,,2.89,,,,,,,,,,2.19,9.92,,,8.71,,,,,,,,,,9.00,,,,,,,,,,,,,,,11.76,,,5.78,,,,,,,,,,,3.41,,6.35
1555070200000,,,,,,,7.51,,,18.50,,,,,,,6.93,,,,,,,,,,0.70,,,,14.50,,,1.19,35.39,,,,,0.96,,,,,,,1.00,,,33.29,,,,,,20.05,,,14.90,,,,,,,,,,,0.27,,14.33
1555136518000,,,,,,,2.00,,,8.50,,,,,,,2.03,,,,,,,,,,5.06,,,,5.81,,,,11.85,,,,,,,,,,,,,,,3.37,,,,,,11.36,,,9.10,,,,,,,,,,,,,16.02
1555203091000,,,,,,,,,,4.75,,,,,,,1.98,,,,,,,,,,,,,,1.00,,,,16.80,,0.00,,,,,,,,,,,,,,,,,,,5.44,,,5.84,,,,,,,,,,,,,4.65
1555270669000,,,,,,,4.01,,,2.25,,,,,,,4.30,,,,,,,,,,5.80,,,,1.00,,,,,,,,,,,,,,,,,,,6.35,,,,,,10.79,,,5.30,,,,,,,,,,,,,
1555337473000,,,,,,,3.00,,,,,,,,,,0.99,,,,,,,,,,30.26,,,,2.00,,,,11.81,,,,,5.00,,,,,,,3.05,,,7.53,,,,,,6.31,,,8.23,,,,,,,,,,,,,2.42
1555405471000,,,,,,,2.01,,,,,,,,,,3.07,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,4.07,,,,,,9.27,,,4.18,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,0.52,6.78,,,3.21,,,,17.20,,,,,,,,,,,,,,,3.23,,,,,,12.94,,,4.54,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,5.75,,,,2.00,,,,,,1.35,,,,,,,,,,,,,5.27,,,,,,6.11,,,15.34,,,,,,,,,,,,,0.58
1555608237000,,,,,,,5.01,,,,,,,,,,3.26,,,,,,,,,,1.81,7.39,3.99,,21.40,,,5.30,,,,,,,,,,,,,1.99,,19.71,19.91,,,,,,48.88,,,31.95,,,,,,,4.01,,,,,,0.46
1555674728000,,,,,,,3.02,,,,,,,,,,2.23,,,,,,,,,,1.13,,,,8.77,,,0.61,,,0.00,,,2.19,1.20,,,,3.85,,,,,26.18,,,,,,18.11,,,20.41,,,,,,,3.97,,,,6.47,,2.72
1555741612000,1.04,,,,,58.86,50.31,,,,,,,,,,4.73,,,,,,,,,,12.72,,,,5.00,,,1.93,,,144.75,,,,,,,,,,,,,0.69,,,,,,21.11,,,11.45,,,,,,,,,,,,,7.79
1555809867000,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,1.14,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,12.80,4.16,,,,,,,4.01,,,,,,1.70
1555876621000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,2.33,,,,,,,,,,,,,
1555943613000,,,,,,,3.00,,,,,,,,,,7.60,,,,,,,13.07,,,4.43,15.94,,,28.91,,,,,,,,,3.21,,,,,,,1.00,,8.00,26.64,,,,,,39.80,,,26.91,,,,,,,,,,,,,0.05
1556011928000,,,,,,,3.01,,,,,,,,,,5.08,,,,,,,,,,2.99,,,,11.01,,,,,,,,,,,,,,,2.36,1.01,,,8.65,,,,,,19.23,,,14.94,,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,0.07,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,10.65,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,1.54,7.88,,,7.98,,,,,,,,,3.38,,,,,,,,,,,,,,,,17.73,,,18.12,,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,,,,1.13,,,,9.25,,,18.10,,,3.96,,,1.99,4.52,,,,,,,,,,,,,,,,1.00,,,,,,,,,24.24,,,3.60,,,,,,,,,,,,,5.41
1556281668000,,,,,,,,,,,,,,,,,6.78,,,,17.25,,,6.79,,,2.78,,,4.69,2.00,,,,26.40,,,,,,,,,,,,1.01,,,4.45,,,,,,11.23,,,2.52,,,,,,,,,,,,,0.07
1556348416000,,,,,,,1.00,,,,,,,,,,,,,,18.75,,,28.42,,,1.32,,,3.83,8.41,,,,13.82,,1.51,,,7.20,,,,,,,,,,4.46,,,,,,21.66,,,11.55,,,,,,,4.17,,,,,,13.12
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,3.73,3.99,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,3.56,,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,0.07,,,,2.99,,,,,,,,,1.04,,,,,,,,,,,,,,,,5.45,,,3.31,,,,,,,,,,,,,2.09
1556549842000,,,,,,,1.00,,,,,,,,,,1.18,,,,10.17,,,,,,,9.97,,,8.39,,,,6.52,,11.27,,,1.04,,,4.08,,,,,,,,,,,,,10.03,,,3.60,,,,,,,,,,,,,1.17
1556616633000,,,,,,,2.51,,,,,,,,,,0.97,,,,,,,,,,0.15,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,9.61,,,,,,,,,,,8.25,,0.07
1556684172000,,,,3.28,,,0.76,,,,,,,,,,3.00,,,,4.75,,,,,,2.19,,,,5.25,,,,6.22,,,,,,,,,,,,,,,4.46,,,,,,5.68,,,15.58,,,,,,,4.00,,,,,,1.55
1556750704000,,,,,,,2.50,,,,,,,,,,,,,,,,,,,0.38,4.33,,4.64,,,,,,6.20,,1.46,,,,,,,,,,,,,,,,,,,0.73,,,8.20,,,,,,,,,,,,,1.50
1556818035000,,,,,,,5.50,,,,,,1.00,,,,,,,,,,,,,,3.69,,,,4.99,,,,6.18,,,,,,,,,,,,,,,,,,,,,4.66,,,8.82,,,,,,,,,,,5.30,,1.09
1556885912000,,,,,,,0.76,,,,,,,,,,2.80,,,,,,,,,2.97,0.55,7.40,12.47,,7.66,,,,5.95,,,,,2.59,,,,,,,,,,4.17,,,,,,10.83,,,3.62,,,,,,,,,,,,,2.45
1556953014000,,,,,,,0.75,,,,,,4.45,,,,1.26,,,,,,,,,,0.58,,0.91,,5.60,,,,,,6.62,,,5.49,,,,,,,,,,3.67,,,,,,0.37,,5.00,6.67,,,,,,,8.01,,,,,,5.99
1557019302000,,,,,,,,,,,,,,,,,3.79,,,,2.25,,,,,,,,0.40,,3.51,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,1.64,,,,,,,,,,11.19
1557087154000,,,,,,,,,,,,,,,,,1.24,,,,9.00,,,,,,0.00,,0.15,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,3.29,,,5.16,,,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,5.50,,,,1.91,,,,,,,,,,2.00,,,,4.51,,,,12.26,,,,,,,,,,,,,,,,,,,,,3.07,,,0.88,,,,,,,,,0.86,,,,2.00
1557223295000,1.55,,,,,,,,,,,,9.62,,,,2.71,,,,,,,,,,2.19,9.98,,,0.75,,,,,,,,,,,,,,,5.50,9.21,35.13,,30.97,,,,,,1.93,,,18.20,,,,,,,,,0.94,,,,4.85
1557291012000,,,,,,,2.50,,,,,,,,,,1.48,,,,,,,,,,1.19,,,,,,,,11.25,,,,,,,,,,,,4.23,,,8.50,,,,,,5.94,,,13.55,,,,,,,,,,,,,1.86
1557358549000,,,,,,,0.75,,,,,,0.07,,,,,,,,,,,,,,0.45,6.95,,,,,,,11.66,,,,,5.08,,,,,,,,,,,,,,,,3.52,,,1.65,,,,,,,,,,,,,0.99
1557426851000,,,,,,,,,,,,,0.03,,,,4.77,,,,7.04,,,5.80,,,11.73,9.91,,,0.75,,,,5.84,,,,,3.14,,,,,,,1.27,,,,,,,,,7.84,,,10.23,,,,,,,3.95,,,,,,1.96
1557494292000,,,,,,,2.50,,,,,,5.30,,,,3.12,,,,2.25,,,,,,2.39,5.50,,,1.86,,,,11.52,,,,,,,,,,,,,,,,,,,,,13.12,,,10.46,,,,,,,,,,,,,5.97
1557561044000,,,,,,,,,,,,,0.07,,,,1.86,,,,4.50,,,,,,7.71,10.09,,,0.57,,,,5.72,,,,,,,,,,,,1.00,,,,,,,,,7.58,,5.79,3.29,,,,,,,,,0.74,,,,1.91
1557628854000,,,,,,,4.54,,,,,,0.93,,,,6.19,,,,,,,,,,2.82,,,,,,,,,,0.05,,4.44,,,,,,,,4.39,,,,,,,,,5.19,,,16.23,,,,,,,,,2.36,,,,10.79
1557695794000,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,4.83,,,,4.09,,,,,,0.75,,9.58,,,,,,,,3.03,,,,,,,,,9.42,,,11.92,,,,,,,,,0.61,,,,0.02
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,7.21,,,,1.50,,,,,,,,2.49,0.89,,,,,,,0.40,,,,,,,,,5.17,,,8.85,,,,,,,8.01,,1.34,,,,5.80
1557830231000,,,,,,,,,,,,,10.38,,,,26.63,,,,,,,10.08,,0.65,16.07,,,,3.61,,,,,,,,0.73,1.79,,,,,,,1.98,,,,,,,,,12.84,,,16.39,,,,,,,4.03,,,,,,0.89
1557897304000,,,2.68,,12.98,,,,,,,,0.93,,,,0.08,,,,,,,,,2.90,0.94,,,,5.75,,,,,,2.82,,,,,,,,,,,,,,,,,,,10.09,,,11.07,,,,,,,4.02,,,,,,4.38
1557964138000,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,16.18,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,14.65,,,,,,,,,,,,,1.22
