timestamp,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x97deC872013f6B5fB443861090ad931542878126,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0x78796929B0E10d023239c176a32031fD46C473da,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe8f97135a93165F1d02F84e8e73fF16e78954aC0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1551770679000,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,8.23
1551838168000,,,,7.25,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,7.27,,,,,,,,,,2.93,,,,,,,,,,,,,1.12
1551905102000,,,,2.43,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,1.50,,,,,,,,,,,,,,,,,,,,4.69,,,0.00
1551973041000,,,,3.12,,,9.65,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.87,,,,14.99,,,,,,4.42,2.53,,,1.00,,,,0.04,,,,,,0.02,,,2.74
1552039745000,,,,6.01,,,,,,,,,0.71,,,,,,,,,,,,,,2.83,,,,,,,,0.93,10.34,,,,3.22,,,,,,,,,,,,,,,,3.65,,,,,,,0.10
1552108151000,,,,6.82,,,5.67,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,6.52,,,,,,3.45,,,,1.01,,,,,,,,,1.50,,,,1.66
1552175208000,,,,1.43,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,1.70,,,,,,,,,,1.00,,,,,,,,,,,,,
1552241652000,,,,8.46,,,9.98,,,,,,0.78,1.10,,,,,,,,,,,,,0.30,,,,,,,,,7.48,,,,6.23,,,,,,2.80,,,,,,,,,,,,,1.50,0.51,,,4.48
1552309136000,,,,20.98,,,17.52,,,,,,2.57,7.00,,,,,,,,,,,,,4.09,,,,,,,,,22.96,,,,29.69,,,,,,3.52,5.04,,,7.37,,,,,,,,,2.26,,,,1.05
1552376359000,,,,8.49,,,10.22,,,,,,7.61,,,,,,,,,,,,,,,,,,,,,,2.18,28.50,,,,28.58,,,,,,12.30,,,,16.57,,,,,,,,,4.52,4.82,,,0.05
1552443118000,,,,4.61,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,6.49,,,,7.45,,,,,,,,,,1.01,,,,,,,,,,,,,1.02
1552510965000,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,10.55,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,12.66,,,,7.00,,,,,,9.23,,,,4.13,,,,2.39,,,,,3.25,3.00,,,3.44
1552645085000,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,6.22,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,3.89,5.31,,,,,,,,,,3.59,,,,2.01,,,,,,,,,13.53,,,,9.13
1552778665000,,10.00,,0.92,,,24.08,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,2.45,,,,,,,,5.77,7.57,,,,
1552845464000,,,,1.77,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,2.00,,,,,,,,,1.50,,,,1.92
1552913957000,,,,5.39,,,4.63,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,1.01,,,2.01,,,,,,,,,8.53,,,,0.55
1552981368000,,,,3.22,,,2.71,,,,,,,,9.43,,,,,,,,0.12,,,,,,,,,,,,,5.31,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,0.60,,,10.04,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,
1553183074000,,,,0.29,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,
1553250112000,,,,2.38,,,9.98,,,,,,,,,,,,,,,,1.13,,10.90,,,,,,,,,,,1.74,,,,,,,,,,,5.14,,,3.06,,,,,,,,,5.05,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,3.76,,,,,0.50,,,,,,,,,,,,,,,,,,,0.72,,,2.68
1553384962000,,,,0.80,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.05,,,,,,,0.01
1553452320000,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,0.94,,,,,,,1.29
1553519035000,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,1.35,,,10.03,,,,,,,,,,,,,,,,4.34,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,1.05,,,1.01,0.01,,,4.58
1553654855000,,,,2.01,,,9.88,,,,,,,,4.92,,,,,,,,9.81,,,,,,,,,,,,,2.23,,,,3.65,,,,,,3.28,4.77,,,1.00,,,,0.32,,,,,3.03,,,,9.90
1553721327000,,,,1.13,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,0.40,2.11,,,1.05,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,0.29,,,9.92,,,,,,,3.00,,,,,,,,,0.11,,,,,2.43,,1.62,,,,,,,1.05,,,5.75,,,,11.46,,15.61,,,,3.06,,,,9.97,,,,,3.26,2.11,,,2.42
1553856960000,,,,2.58,,,,,,,,,,,2.87,,,,,,,,1.70,,,,,8.29,,,,,,,,2.37,2.18,,,,,,,,,,,,,1.00,,,,9.85,,,,,,,,,7.86
1553924945000,,,,23.51,,,,,,,,,,,15.46,,,,,20.88,,9.14,7.03,,5.25,,,7.60,,,,,,,,40.53,2.45,,,14.26,,7.31,,,,12.48,,,,17.69,,,,,1.48,,,,7.51,34.36,,,8.95
1553992486000,,,,25.76,,,,,,,,,,,6.53,,,,,6.62,,,3.50,,,,,1.05,,,,,,,,27.94,,,,15.60,1.30,,,,,,,,,3.01,,,,,,,,,1.00,,,,3.30
1554060309000,,,,12.12,,,,,,,,,,,2.01,,,,,,,,3.32,,,,,,,,,,,,,15.05,,,,2.99,,,,,,3.52,,,,1.01,,,,,,,,,,,,,0.19
1554127394000,,,,5.52,,,,,,,,,,,3.02,,,,,,,,0.99,,,,,16.58,,,,,,,,5.00,,,,3.89,,,,,,11.10,,,,,,,,,,,,,,0.34,,,
1554195576000,,,,12.54,,,,,,,,,,,3.11,,,,,5.53,,,14.37,,,,,,,,,,,,,21.11,,,,6.98,,4.33,,,,9.05,,,,6.72,,,,,,,,,2.77,0.54,,,7.41
1554262735000,14.76,,5.50,10.08,,,13.17,,,,,,,,9.82,,,,,23.25,,,41.40,,,,,10.39,,,,10.73,,,,38.57,8.30,9.85,,11.10,,,,,,31.02,9.01,,,37.84,,,,,,,,,9.03,1.43,,,5.89
1554331280000,76.51,,10.50,4.77,,,78.98,,,,,,,,14.47,,,,,18.67,,,74.76,,,,,2.49,,,,,,,,161.58,,,,18.55,,,,,,188.52,11.16,,,49.67,,,,,,,,,24.56,24.43,,,6.77
1554398543000,,,,31.91,,,,,,,,,,,2.01,,22.44,,,,,,0.00,,,,,16.90,,,,,,,,41.52,,8.48,,4.46,0.10,,,,,31.10,,,,16.77,,,,,,,,,1.01,,,,5.79
1554466199000,,,,11.26,,,,,,,,,,,5.66,,,,,,,,1.86,,,,,,,,,,,,,6.33,,,4.00,4.51,,,,,,3.31,,,,1.01,,,,,,,,,,,,,0.81
1554532618000,,,,6.36,,,,,,,,,,,3.81,,,,,,,,0.98,,,,,0.95,,,,,,,,2.97,,,,1.50,,,,,,,,,,1.00,,,,,2.54,,,,0.75,3.21,,2.51,0.05
1554599495000,3.00,,,,,,3.02,,,,,,,,12.72,,,,,8.37,,,25.09,,,,,4.70,,,,,,,,39.70,,,,24.25,,,,,,52.93,7.58,,,15.80,,,,7.02,,,,,20.75,2.29,,13.38,5.72
1554666574000,,,,2.25,,,,,,,,,,,2.08,,,,,,,,3.59,,,,,3.05,,,,,,,,23.92,,,,21.97,,,,,,29.39,,,,5.23,,,,,,,,,5.05,,,,
1554733845000,6.00,,3.95,16.50,,,6.03,,,,,,,,2.97,,,,,,,,4.13,,,,,2.55,,,,,,,,12.85,,,,5.48,,,,,,24.21,2.51,,,7.58,,1.96,,,,,,,4.02,0.52,,2.10,8.67
1554800647000,,,,27.07,,,,,,4.35,,,,,,,,,,,,,4.13,,,,,,,,,,,,,31.15,,,,5.99,,,,,,38.99,,,,20.20,,9.80,,,,,,,7.37,1.91,,,4.41
1554867921000,3.00,,,8.35,,,3.00,,,8.60,,,,,,,,,,,,,18.07,,,,,6.66,,,,,,,,23.19,,,,5.95,,,,,,13.61,,,,,,11.20,,,,,,1.65,1.50,12.63,,,5.22
1554934968000,3.00,,,9.65,,,3.04,,,,,,,,,23.50,,,,,,,,,,,,0.97,,,,,,,,13.99,10.10,,,1.85,,15.76,,,,7.20,7.78,,,,,4.77,2.97,,,,,1.48,12.39,2.76,,1.27,5.95
1555002718000,,,,5.78,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,11.76,,,9.00,8.71,,,,,,,10.18,,,,,2.89,,,3.41,,9.92,,3.76,,,,6.35
1555070200000,,,,14.90,,,,,,,,,,,,,,,,,,,0.70,,,,,0.96,,6.94,,,35.39,,,20.05,1.19,,,14.50,,,,,,33.29,18.50,,,1.00,,6.93,,,0.27,,,,7.51,,,,7.39
1555136518000,,,,9.10,,,,,,,,,,,,,,,,,,,5.06,,,,,,,,,,11.85,,,11.36,,,,5.81,,,,,,3.37,8.50,,,,,2.03,,,,,,,2.00,,,,16.02
1555203091000,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,,,5.44,,,,1.00,,,,,,,4.75,,,,,1.98,,,,,,,,0.00,,,4.65
1555270669000,,,,5.30,,,,,,,,,,,,,,,,,,,5.80,,,,,,,,,,,,,10.79,,,,1.00,,,,,,6.35,2.25,,,,,4.30,,,,,,,4.01,,,,
1555337473000,,,,8.23,,,,,,,,,,,,,,,,,,,30.26,,,,,5.00,,,,,11.81,,,6.31,,,,2.00,,,,,,7.53,,,,3.05,,0.99,,,,,,,3.00,,,,2.42
1555405471000,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,1.00,,,,,,4.07,,,,,,3.07,,,,,,,2.01,,,,2.54
1555472795000,,,,4.54,,8.47,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,17.20,,,12.94,,,,3.21,,,,,,3.23,11.75,,,,,,,,,,6.78,,,,,,8.36
1555539993000,,,,15.34,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,6.11,,,,2.00,,,,,,5.27,,,,,,0.95,,,,,,,,1.35,,,0.58
1555608237000,,,,32.77,,,,19.71,,,,,,,,,,,,,,,1.81,,,4.01,,,,,,,,,,48.88,5.30,,,21.40,,,,,,19.91,,,,1.99,,3.26,,,,,7.39,,5.01,,,3.99,0.46
1555674728000,,,,20.41,,,,,,3.85,,,,,,,,,,,,,1.13,,,3.97,,2.19,,,,,,,,18.11,0.61,,1.20,8.77,,,,,,26.18,,,,,,2.23,,,6.47,,,,3.02,0.00,,,2.72
1555741612000,,,,11.45,,,,,58.86,,,,,,,,,,,,,,12.72,,,,,,,,,,,,,21.11,1.93,,,5.00,,,,,,0.69,,,,,,4.73,,,,,,1.04,50.31,144.75,,,7.79
1555809867000,,,,4.16,,,,,,,,,,,,,,,,,,,1.14,,12.80,4.01,,,,,,,,,,5.44,,,,2.00,,,,,,,,,,,,,,,,,,,11.70,,,,1.70
1555876621000,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,7.02,,,,,,,,,,,,,,,,,,,1.01,,,,
1555943613000,,,,26.91,,,,8.00,,,,,,,,,,,,,,,4.43,13.07,,,,3.21,,,,,,,,39.80,,,,28.91,,,,,,26.64,,,,1.00,,7.60,,,,,15.94,,3.00,,,,0.05
1556011928000,,,,14.94,,,,,,,,,,2.36,,,,,,,,,2.99,,,,,,,,,,,,,19.23,,,,11.01,,,,,,8.65,,,,1.01,,5.08,,,,,,,3.01,,,,5.63
1556079702000,,,,10.65,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,1.31,,,,2.00,,,,,,,,,,,,5.37,,,,,,,,,,,2.43
1556147660000,,,,18.12,,,,,,,,,,,,,,,,,,,1.54,,,,,3.38,,,,,,,,17.73,,,,7.98,,,,,,,,,,,,3.25,,,,,7.88,,,,,,7.52
1556214175000,,,,3.60,,,,,,,,,,,,,,,,,9.25,,3.96,18.10,,,,,,,,,,,,24.24,,,,4.52,0.32,,,,1.99,,,,,1.00,,1.13,,,,,,,,,,,5.08
1556281668000,,,,2.52,,,,,,,,,,,,,,,,,17.25,,2.78,6.79,,,,,,,,,26.40,,,11.23,,,,2.00,,,,,4.69,4.45,,,,1.01,,6.78,,,,,,,,,,,0.07
1556348416000,,,,11.55,,,,,,,,,,,,,,,,,18.75,,1.32,28.42,,4.17,,7.20,,,,,13.82,,,21.66,,,,8.41,6.83,,,,3.83,4.46,,,,,,,,,,,,,1.00,1.51,,,6.29
1556415030000,,,,3.56,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,3.90,,,,3.99,,,,,3.73,,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,3.31,,,,,,,,,,,,,,,,,,,0.07,,,,,1.04,,,,,,,,5.45,,,,2.99,,,,,,,,,,,,2.16,,,,,,,,,,,2.09
1556549842000,,,,3.60,,,,,,,,,,,,,,,,,10.17,,,,,,,1.04,,,,,6.52,,,10.03,,,,8.39,,,,,,,,,,,,1.18,,,,,9.97,,1.00,11.27,,,5.25
1556616633000,,,,9.61,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,7.05,,,,4.99,,,,,,,,,,,,0.97,,,8.25,,,,2.51,,,,0.07
1556684172000,,,,15.58,,,,,,,,,,,,,,,,,4.75,,2.19,,,4.00,,,,,,,6.22,,,5.68,,,,5.25,,,,,,4.46,,,,,,3.00,,3.28,,,,,0.76,,,,1.55
1556750704000,,,,8.20,0.38,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,6.20,,,0.73,,,,,,,,,,,,,,,,,,,,,,,2.50,1.46,,4.64,1.50
1556818035000,,,,8.82,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,6.18,1.00,,4.66,,,,4.99,,,,,,,,,,,,,,,5.30,,,,5.50,,,,1.09
1556885912000,,,,3.62,2.97,,,,,,,,,,,,,,,,,,0.55,,,,,2.59,,,,,5.95,,,10.83,,,,7.66,,,,,,4.17,,,,,,2.80,,,,,7.40,,0.76,,,12.47,2.45
1556953014000,,,,6.67,,,,,,,,,,,,,,,,,,,0.58,,5.00,8.01,,5.49,,,,,,4.45,,0.37,,,,5.60,,,,,,3.67,,,,,,1.26,,,,,,,0.75,6.62,,0.91,5.99
1557019302000,,,,5.21,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,6.21,,,,,,,3.51,,,,,,,,,,,,3.79,5.18,,,,,,,,,0.40,7.65
1557087154000,,,,5.16,,,,,,,,,,,,,,,,,9.00,,0.00,,,,,,,,,,12.35,,,3.29,,,,,,,,,,,,,,,,1.24,,,,,,,,,,0.15,0.96
1557155617000,,,,0.88,,,,,,,0.86,,,,,,,,,,,,2.00,,,,,,,,,,12.26,5.50,,3.07,,,,4.51,,,,,,,,,,,,1.91,,,,,,,,,,,2.00
1557223295000,,,,18.20,,,,,,,0.94,,,5.50,,,,,35.13,,,,2.19,,,,,,,,,,,9.62,,1.93,,,,0.75,,,,,,30.97,,,,9.21,,2.71,,,,,9.98,1.55,,,,,4.85
1557291012000,,,,13.55,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,11.25,,,5.94,,,,,,,,,,8.50,,,,4.23,,1.48,,,,,,,2.50,,,,1.86
1557358549000,,,,1.65,,,,,,,,,,,,,,,,,,,0.45,,,,,5.08,,,,,11.66,0.07,,3.52,,,,,,,,,,,,,,,,,,,,,6.95,,0.75,,,,0.99
1557426851000,,,,10.23,,,,,,,,,,,,,,,,,7.04,,11.73,5.80,,3.95,,3.14,,,,,5.84,0.03,,7.84,,,,0.75,,,,,,,,,,1.27,,4.77,,,,,9.91,,,,,,1.96
1557494292000,,,,10.46,,,,,,,,,,,,,,,,,2.25,,2.39,,,,,,,,,,11.52,5.30,,13.12,,,,1.86,,,,,,,,,,,,3.12,,,,,5.50,,2.50,,,,5.97
1557561044000,,,,3.29,,,,,,,0.74,,,,,,,,,,4.50,,7.71,,5.79,,,,,,,,5.72,0.07,,7.58,,,,0.57,,,,,,,,,,1.00,,1.86,,,,,10.09,,,,,,1.91
1557628854000,,,,16.23,,,,,,,2.36,4.44,,,,,,,,,,,2.82,,,,,,,,,,,0.93,,5.19,,,,,,,,,,,,,,4.39,,6.19,,,,,,,4.54,0.05,,,10.79
1557695794000,,,,11.92,,,,,,,0.61,9.58,,,,,,,,,,,4.83,,,,,,,,,,,,,10.05,,,,4.09,,,,,,,,,,3.03,,2.05,,,,,,,,0.75,,,0.02
1557763956000,,,,8.85,5.75,,,,,,1.34,2.49,,,,,,,,,,,7.21,,,8.01,,0.89,,,,,,,,5.17,,,,1.50,,,,,,,,,,0.40,,,,,,,,,,,,,5.80
1557830231000,,,,16.39,0.65,,,,,,,0.73,,,,,,,,,,,16.07,10.08,,4.03,,1.79,,,,,,10.38,,12.84,,,,3.61,,,,,,,,,,1.98,,26.63,,,,,,,,,,,0.89
1557897304000,,,,11.07,2.90,,,,,,,,,,,,,,,,,,0.94,,,4.02,2.68,,,,,,,0.93,,10.09,,,,5.75,,,,,,,,,12.98,,,0.08,,,,,,,,2.82,,,4.38
1557964138000,,,,14.65,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,20.61,,,,12.73,,,,,,,,,38.94,,,,,,,,,,,,,,1.22
1558032652000,,,,15.64,0.95,,,,,,4.65,,,,,,,4.87,,,,,20.07,4.70,,19.38,,,,,,,,1.50,,37.99,,,,0.94,,,,,,24.16,,5.48,2.88,1.00,,,,,,,11.45,,1.01,0.12,9.79,,0.54
1558099488000,,,,20.88,,,,,,,0.89,,,,,,,,,,,,1.91,4.40,,5.04,2.07,,,,,,,2.29,,6.56,,,,0.99,,,,,,2.83,,3.80,,0.92,,,,,,,,,,,,,3.00
1558166754000,,,,11.06,,,,,,,,,,,,,,,,,10.19,,2.42,,,5.03,,,,,,,,,,,,,,0.99,,,,,,,,5.59,,,,,,,,,,,,13.67,,,0.26
1558234852000,,,,1.04,,,,,,,2.06,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.33,,,,1.99,,,,,,,,2.67,0.84,,,,,,,,,,,,,,2.68
1558301987000,,,,0.97,,,,,,,,,,,,,,,,,,,2.01,,,,,2.90,,,,,,,,7.21,,,,4.15,,,,,,,,0.60,5.14,,,,,,,,7.92,,3.28,,,,8.87
1558370897000,,,,7.61,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.75,,,,,,4.13,,4.26,0.68,,,,,,,,,,,,,,0.71
1558438516000,,,,10.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,3.44,,,,,,,3.33,,,3.74,,,1.81,,,,,,,,,,,,,,2.66
1558506088000,,,,8.72,0.60,,,,,,,,,,,,,,,,,,0.01,,,,,,9.22,,10.00,,,,,0.91,,,,4.11,,,2.97,,,,,,,,,,,,0.30,,9.18,,8.25,0.93,,,3.00
1558573856000,,,,10.99,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,2.91,,,,0.95,,,3.69,,,,,,1.01,,,,,,,,,,,,,,1.11
1558641898000,,,,8.26,,,,,,,,,,,,,,1.67,,,,,,,,,,,9.99,,,,,,,5.78,,,,0.55,,,,,,,,,2.94,,,,,,,,4.30,,,,,,4.24
1558709678000,,,,11.90,,,,,,,,,,2.20,,,,2.49,,,,,0.12,,,,,,14.83,,,,,,,4.79,,,,,,,,,,,,,5.66,,,,,,,,4.36,,4.05,,,,7.78
1558776750000,,,,7.03,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,3.39,,,,1.00,,,,,,,,,4.02,,,,,,2.98,,,,,,,,0.64
1558842948000,,,,5.08,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,5.62,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,,,8.84,,,,0.75,,,,,,2.09,,,7.13,,,,,,,,7.95,,,1.32,,,8.99
1558977860000,,,,10.06,,,,,,,,,,,,,,,,,,,0.76,5.00,,,,,,,,,,,,2.36,,,,0.75,,,,,,,,,3.43,,,,,,,,,,,,,,0.95
1559045953000,,,,2.90,0.76,,,,,,,,,,,,,,,,,,2.96,,,,,,,,,,,,,0.55,,,,0.95,,,,,,,,,,,,,,,,,,,,0.75,,,6.45
