timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x78796929B0E10d023239c176a32031fD46C473da,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,Other
1550532875000,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,4.00,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,1.25
1550735511000,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,0.04,,,,0.03,,,,,,,3.31,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,4.66,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,0.09,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,2.01,,,,,3.39,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,6.24,,,,,,,9.63,,,,,3.21,,0.00,,,15.26,,,,,,,,,,,,,8.78,,,33.98,,,,,,,,,0.50
1551431102000,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,5.41,,,,,15.22,,,,,17.54,,,,,,,,,,,,,,,,16.97,,,,,43.32,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,3.95,,0.98,,,3.42,,,,,,,,,,,,,,,,1.95,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,4.04,,,,,,,3.18,,,,,,,,,,,,,0.39,,,,,,2.35,1.28,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,2.93,,,,,,,7.25,,,,,,,,,,,,,0.69,,,,,,1.49,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,5.39,,,,,,1.75,4.69,,,,,,,,0.00
1551973041000,,,,,,,,,,,,,,,,0.04,,,,0.01,,,,,,,14.99,,,,,,,1.00,,,,,9.65,,3.12,,,4.42,,2.53,,,,,,,,1.87,,,,,,,0.02,,,,,,,,2.74
1552039745000,,,,,0.93,,,,,,,,,,,,,,,2.83,,,,,,,3.22,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,10.34,,,3.65,,,0.71,,,,,,,,,0.10
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,1.01,,,,,5.67,,6.82,,,3.45,1.50,,,,,,,,,8.50,,,,,,0.75,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,1.00,,,,,2.48,,1.43,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,6.23,,,1.10,,,,,,,,,9.98,,8.46,,,2.80,1.50,,,,,,,,,7.48,,,,,,0.78,0.51,,,,,,,,4.48
1552309136000,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,29.69,,,7.00,,,,7.37,,,,,17.52,,20.98,,,3.52,2.26,5.04,,,,,,,,22.96,,,,,,2.57,,,,,,,,,1.05
1552376359000,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,28.58,,,,,,,16.57,,,,,10.22,,8.49,,,12.30,4.52,,,,,,,,,28.50,,,,,,7.61,4.82,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,1.50,,,,1.01,,,,,,,4.61,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,1.69,2.39,,,,,,,,,,,7.00,,,,,,,4.13,,,,,,,10.55,,,9.23,3.25,,,,,,,,,12.66,,,,,,,3.00,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,6.22,,,,,,,,,,,,0.84,,,5.41
1552712032000,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,7.60,,,3.59,13.53,,,,,,,,,5.31,,,,,,,,,,,,0.84,,,9.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,10.00,2.45,5.77,,,,24.08,,0.92,,,,7.57,,,,,,,,,8.07,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,2.00,,,,,,,1.77,,,,1.50,,,,,,,,,0.31,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,2.01,,,,,4.63,,5.39,,,,8.53,1.01,,,,,,,,9.96,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,9.43,,,,,,,,,,2.71,,3.22,,,4.83,,,,,,,,,,5.31,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,1.00,,,,,10.04,,0.60,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,1.01,,,,,,,0.29,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,10.90,,,,,,,1.13,,,,,,,,,,,,3.06,,,,,9.98,,2.38,,,,5.05,5.14,,,,,,,,1.74,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,0.50,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,0.72,,,,,,,,2.68
1553384962000,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,1.00,,,,,,,0.80,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,0.01
1553452320000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,1.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,5.09,,,,,,4.34,,,,,,,,,,,,,,,,,10.03,,1.35,,,,1.01,,,,,,,,,,,,1.05,,,,0.01,,,,,1.02,,,4.58
1553654855000,,,,,,,,,,,,,,,,0.32,,,,,,9.81,,,,,3.65,,4.92,,,,,1.00,,,,,9.88,,2.01,,,3.28,3.03,4.77,,,,,,,,2.23,,,,,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,2.11,,,,,,,,,,1.36,,,,,1.05,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,,11.46,,,1.05,,,,9.97,,,,,,0.11,,,,,5.75,,,3.00,,,,3.06,,,,,9.92,,0.29,,,15.61,3.26,,,,,,,,,,,,,,,,2.11,,,,,2.43,,,4.05
1553856960000,,,,,,,,,,,,2.18,,,,9.85,,,,,,1.70,,,,,,,2.87,,,,,1.00,,,,,,,2.58,,,,,,,,,,,,,2.37,,,,,,,,,,,,8.29,,,7.86
1553924945000,,,,1.48,,,,,,,,2.45,7.31,,5.25,,,,,,,7.03,,20.88,,,14.26,,15.46,,,,,17.69,,9.14,,,,,23.51,,,12.48,7.51,,,,,,,,,40.53,,,,,,,34.36,,,,,7.60,,,8.95
1553992486000,,,,,,,,1.30,,,,,,,,,,,,,,3.50,,6.62,,,15.60,,6.53,,,,,3.01,,,,,,,25.76,,,,1.00,,,,,,,,,27.94,,,,,,,,,,,,1.05,,,3.30
1554060309000,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,2.99,,2.01,,,,,1.01,,,,,,,12.12,,,3.52,,,,,,,,,,15.05,,,,,,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,3.89,,3.02,,,,,,,,,,,,5.52,,,11.10,,,,,,,,,,5.00,,,,,,,0.34,,,,,16.58,,,
1554195576000,,,,,,,,,,,,,4.33,,,,,,,,,14.37,,5.53,,,6.98,,3.11,,,,,6.72,,,,,,,12.54,,,9.05,2.77,,,,,,,,,21.11,,,,,,,0.54,,,,,,,,7.41
1554262735000,,,10.73,,,,14.76,,,5.50,,8.30,,,,,,,,,,41.40,,23.25,,,11.10,,9.82,,,,,37.84,,,,,13.17,,10.08,,,31.02,9.03,9.01,,9.85,,,,,,38.57,,,,,,,1.43,,,,,10.39,,,5.89
1554331280000,,,,,,,76.51,,,10.50,,,,,,,,,,,,74.76,,18.67,,,18.55,,14.47,,,,,49.67,,,,,78.98,,4.77,,,188.52,24.56,11.16,,,,,,,,161.58,,,,,,,24.43,,,,,2.49,,,6.77
1554398543000,,,,,,,,0.10,,,,,,,,,,,,,,0.00,,,,,4.46,,2.01,,,,,16.77,,,,,,,31.91,,,31.10,1.01,,22.44,8.48,,,,,,41.52,,,,,,,,,,,,16.90,,,5.79
1554466199000,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,4.51,,5.66,,,,,1.01,,,,,,,11.26,,,3.31,,,,,,,,,,6.33,,,,,,,,4.00,,,,,,,0.81
1554532618000,,,,2.54,,,,,,,,,,,,,,,,,,0.98,,,,,1.50,,3.81,,,,,1.00,,,,,,,6.36,,,,0.75,,,,,,,,,2.97,2.51,,,,,,3.21,,,,,0.95,,,0.05
1554599495000,,,,,,,3.00,,,,,,,,,7.02,,,,,,25.09,,8.37,,,24.25,,12.72,,,,,15.80,,,,,3.02,,,,,52.93,20.75,7.58,,,,,,,,39.70,13.38,,,,,,2.29,,,,,4.70,,,5.72
1554666574000,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,21.97,,2.08,,,,,5.23,,,,,,,2.25,,,29.39,5.05,,,,,,,,,23.92,,,,,,,,,,,,3.05,,,
1554733845000,,,,,,,6.00,,,3.95,,,,,,,,,,,,4.13,,,,,5.48,,2.97,,1.96,,,7.58,,,,,6.03,,16.50,,,24.21,4.02,2.51,,,,,,,,12.85,2.10,,,,,,0.52,,,,,2.55,,,8.67
1554800647000,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,5.99,,,,9.80,,,20.20,,,,,,,27.07,,,38.99,7.37,,,,,,,,,31.15,,,,4.35,,,1.91,,,,,,,,4.41
1554867921000,,,,,,,3.00,,,,,,,,,,,,,,,18.07,,,,,5.95,,,,11.20,,,,1.65,,,,3.00,,8.35,,,13.61,1.50,,,,,,,,,23.19,,,,8.60,,,12.63,,,,,6.66,,,5.22
1554934968000,,23.50,,,,,3.00,,,,,10.10,15.76,,,,,,,,,,,,,,1.85,,,,4.77,,,,1.48,,,,3.04,,9.65,,,7.20,12.39,7.78,,,,,,,,13.99,1.27,,,,,,2.76,,,,,0.97,,,8.93
1555002718000,,,,3.41,,,,,,,,,,,,,,,,,,2.19,,,9.92,,8.71,,,,2.89,,,,,,,,,,5.78,,,,3.76,10.18,,,,,,,,11.76,,,,,,,,9.00,,,,,,,6.35
1555070200000,,,,0.27,,,,,,,,1.19,,,,,,,,,,0.70,,,,,14.50,,,,6.93,,,1.00,,,,,,,14.90,,,33.29,7.51,18.50,,,,,,,,20.05,,,,,,,,,,,35.39,0.96,,2.20,12.14
1555136518000,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,5.81,,,,2.03,,,,,,,,,,9.10,,,3.37,2.00,8.50,,,,,,,,11.36,,,,,,,,,,,11.85,,,1.21,14.81
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.98,,,,,,,,,,5.84,,,,,4.75,,,,,,,,5.44,,,,,,,0.00,,,,16.80,,,,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,1.00,,,,4.30,,,,,,,,,,5.30,,,6.35,4.01,2.25,,,,,,,,10.79,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,30.26,,,,,2.00,,,,0.99,,,3.05,,,,,,,8.23,,,7.53,3.00,,,,,,,,,6.31,,,,,,,,,,,11.81,5.00,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.07,,,,,,,,,,4.18,,,4.07,2.01,,,,,,,,,9.27,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,0.52,,,6.78,,3.21,,,,,,,,,,,,,,4.54,,,3.23,,11.75,,,,,,,,12.94,,,,,,,,,,,17.20,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,2.00,,,,0.95,,,,,,,,,,15.34,,,5.27,,,,,,,,,,6.11,,,,,,,1.35,,,,,,,,0.58
1555608237000,,,,,,,,,,,,5.30,,,,,,4.01,,,,1.81,,,7.39,,21.40,,,,3.26,,,1.99,,,,,,,32.77,,,19.91,5.01,,,,,,,,,48.88,3.99,,,,19.71,,,,,,,,,,0.46
1555674728000,,,,6.47,,,,,,,,0.61,,,,,,3.97,,,,1.13,,,,,8.77,,,,2.23,,,,,,,,,,20.41,,,26.18,3.02,,,,,,,,,18.11,,,,3.85,,,0.00,1.20,,,,2.19,,,2.72
1555741612000,,,,,,,,,,,,1.93,,,,,,,,,,12.72,,,,,5.00,,,,4.73,,,,1.04,,,,,,11.45,,,0.69,50.31,,,,58.86,,,,,21.11,,,,,,,144.75,,,,,,,,7.79
1555809867000,,,,,,,,,,,,,,,12.80,,,4.01,,,,1.14,,,,,2.00,,,,,,,,,,,,,,4.16,,,,11.70,,,,,,,,,5.44,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,2.33,,,,1.01,,,,,,,,,6.52,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,13.07,,,,,,,,,,,4.43,,,15.94,,28.91,,,,7.60,,,1.00,,,,,,,26.91,,,26.64,3.00,,,,,,,,,39.80,,,,,8.00,,,,,,,3.21,,,0.05
1556011928000,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,11.01,,,2.36,5.08,,,1.01,,,,,,,14.94,,,8.65,3.01,,,,,,,,,19.23,,,,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.00,,,,5.37,,,,,,,,,,10.65,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,,1.54,,,7.88,,7.98,,,,3.25,,,,,,,,,,18.12,,,,,,,,,,,,,17.73,,,,,,,,,,,,3.38,,0.14,7.38
1556214175000,,,,,,,,0.32,,,18.10,,,,,,9.25,,,,,3.96,,,,,4.52,,,,1.13,,,1.00,,,1.99,,,,3.60,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,1.25,3.83
1556281668000,,,,,,,,,,,6.79,,,,,,17.25,,,,,2.78,,,,,2.00,,,,6.78,,,1.01,,,4.69,,,,2.52,,,4.45,,,,,,,,,,11.23,,,,,,,,,,,26.40,,,,0.07
1556348416000,,,,,,,,6.83,,,28.42,,,,,,18.75,4.17,,,,1.32,,,,,8.41,,,,,,,,,,3.83,,,,11.55,,,4.46,1.00,,,,,,,,,21.66,,,,,,,1.51,,,,13.82,7.20,,,6.29
1556415030000,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,3.99,,,,,,,,,,3.73,,,,3.56,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.99,,,,2.16,,,,,,,,,,3.31,,,,,,,,,,,,,5.45,,,,,,,,,,,,1.04,,,2.09
1556549842000,,,,,,,,,,,,,,,,,10.17,,,,,,,,9.97,,8.39,,,,1.18,,,,,,,,,,3.60,,,,1.00,,,,,,,,,10.03,,4.08,,,,,11.27,,,,6.52,1.04,,,1.17
1556616633000,,,,8.25,,,,,,,,,,,,,,,,,,0.15,,,,,4.99,,,,0.97,,,,,,,,,,9.61,,,,2.51,,,,,,,,,7.05,,,,,,,,,,,,,,,0.07
1556684172000,,,,,,,,,,,,,,,,3.28,4.75,4.00,,,,2.19,,,,,5.25,,,,3.00,,,,,,,,,,15.58,,,4.46,0.76,,,,,,,,,5.68,,,,,,,,,,,6.22,,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,8.20,,,,2.50,,,,,,,,,0.73,4.64,,,,,,1.46,,0.38,,6.20,,,,1.50
1556818035000,,,,5.30,,,,,,,,,,,,,,,,,,3.69,,,,1.00,4.99,,,,,,,,,,,,,,8.82,,,,5.50,,,,,,,,,4.66,,,,,,,,,,,6.18,,,,1.09
1556885912000,,,,,,,,,,,,,,,,,,,,,,0.55,,,7.40,,7.66,,,,2.80,,,,,,,,,,3.62,,,4.17,0.76,,,,,,,,,10.83,12.47,,,,,,,,2.97,,5.95,2.59,,,2.45
1556953014000,,,,,,,,,,,,,,,5.00,,,8.01,,,,0.58,,,,4.45,5.60,,,,1.26,,,,,,,,,,6.67,,,3.67,0.75,,,,,,,,,0.37,0.91,,,,,,6.62,,,,,5.49,,,5.99
1557019302000,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,3.51,,,,3.79,,,,,,,,,,5.21,,,,,,,,,,,,,,0.40,,,,,,,,,,6.21,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,9.00,,,,,0.00,,,,,,,,,1.24,,,,,,,,,,5.16,,,,,,,,,,,,,3.29,0.15,,,,,,,,,,12.35,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,5.50,4.51,,,,1.91,,,,,,,,,,0.88,,,,,,,,,,,,,3.07,,,,,,,,,,0.86,12.26,,,,2.00
1557223295000,,,,,,,,,,,,,,,,,,,,,,2.19,,,9.98,9.62,0.75,,,5.50,2.71,,,9.21,1.55,,,,,,18.20,,,30.97,,,,,,,,35.13,,1.93,,,,,,,,,,0.94,,,,,4.85
1557291012000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,1.48,,,4.23,,,,,,,13.55,,,8.50,2.50,,,,,,,,,5.94,,,,,,,,,,,11.25,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,,,0.45,,,6.95,0.07,,,,,,,,,,,,,,,1.65,,,,0.75,,,,,,,,,3.52,,,,,,,,,,,11.66,5.08,,,0.99
1557426851000,,,,,,,,,,,5.80,,,,,,7.04,3.95,,,,11.73,,,9.91,0.03,0.75,,,,4.77,,,1.27,,,,,,,10.23,,,,,,,,,,,,,7.84,,,,,,,,,,,5.84,3.14,,,1.96
1557494292000,,,,,,,,,,,,,,,,,2.25,,,,,2.39,,,5.50,5.30,1.86,,,,3.12,,,,,,,,,,10.46,,,,2.50,,,,,,,,,13.12,,,,,,,,,,,11.52,,,,5.97
1557561044000,,,,,,,,,,,,,,,5.79,,4.50,,,,,7.71,,,10.09,0.07,0.57,,,,1.86,,,1.00,,,,,,,3.29,,,,,,,,,,,,,7.58,,,,,,,,,,0.74,5.72,,,,1.91
1557628854000,,,,,,,,,,,,,,4.44,,,,,,,,2.82,,,,0.93,,,,,6.19,,,4.39,,,,,,,16.23,,,,4.54,,,,,,,,,5.19,,,,,,,0.05,,,2.36,,,,,10.79
1557695794000,,,,,,,,,,,,,,9.58,,,,,,,,4.83,,,,,4.09,,,,2.05,,,3.03,,,,,,,11.92,,,,,,,,,,,,,10.05,,,,,,,0.75,,,0.61,,,,,0.02
1557763956000,,,,,,,,,,,,,,2.49,,,,8.01,,,,7.21,,,,,1.50,,,,,,,0.40,,,,,,,8.85,,,,,,,,,,,,,5.17,,,,,,,,,5.75,1.34,,0.89,,,5.80
1557830231000,,,,,,,,,,,10.08,,,0.73,,,,4.03,,,,16.07,,,,10.38,3.61,,,,26.63,,,1.98,,,,,,,16.39,,,,,,,,,,,,,12.84,,,,,,,,,0.65,,,1.79,,,0.89
1557897304000,,,,,,12.98,,,,,,,,,,,,4.02,,2.68,,0.94,,,,0.93,5.75,,,,0.08,,,,,,,,,,11.07,,,,,,,,,,,,,10.09,,,,,,,2.82,,2.90,,,,,,4.38
1557964138000,,,,,,38.94,,,,,,,,,,,,,,,,16.18,,,,,12.73,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,1.22
1558032652000,,,,,,2.88,,,,,4.70,,,,,,,19.38,,,,20.07,,,11.45,1.50,0.94,,,,,,,1.00,,,,9.79,,,15.64,,,24.16,1.01,,,,,,5.48,,,37.99,,,,,,,0.12,,0.95,4.65,,,,,5.41
1558099488000,,,,,,,,,,,4.40,,,,,,,5.04,,2.07,,1.91,,,,2.29,0.99,,,,,,,0.92,,,,,,,20.88,,,2.83,,,,,,,3.80,,,6.56,,,,,,,,,,0.89,,,,,3.00
1558166754000,,,,,,,,,,,,,,,,,10.19,5.03,,,,2.42,,,,,0.99,,,,,,,,,,,,,,11.06,,,,,,,,,,5.59,,,,,,,,,,13.67,,,,,,,,0.26
1558234852000,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,1.04,,,,,,,,,,2.67,,,3.33,,,,,,,,,,2.06,,1.01,,0.24,2.43
1558301987000,,,,,,5.14,,,,,,,,,,,,,,,,2.01,,,7.92,,4.15,,,,,,,,,,,,,,0.97,,,,3.28,,,,,,0.60,,,7.21,,,,,,,,,,,,2.90,,,8.87
1558370897000,,,,,,0.68,,,,,,,,,,,,,,0.44,,,,,,,0.75,,,,,,,,,,,,,,7.61,,,4.13,,,,,,,4.26,,,,,,,,,,,,,,,,,,0.71
1558438516000,,,,,,1.81,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,10.98,,,3.74,,,,,,3.33,,,,3.44,,,,,,,,,,,,,,,2.66
1558506088000,9.22,,,0.30,,,,,,,,,,,,,,,,,,0.01,,,9.18,,4.11,,,,,,,,,,,,,,8.72,,,,8.25,,,,,2.97,,,,0.91,,,,,,,0.93,,0.60,,,,10.00,,3.00
