timestamp,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x5facdeff39cf96ac175D31B14c9043c399a564F4,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0x00007a2b060a12AE74267dC3F630908742966338,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xB00bB150697a5df2884dB68A2A6A0678Ab941d04,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1552039745000,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,2.83,,,3.65,,,,10.34,,,,6.01,,,,,,,,,,,,,,,,,,0.71,,3.22,0.10
1552108151000,,,,1.01,,,,,,,,,,1.50,,,,,,,,,5.67,,,,,,,,,,,,,8.50,,,,6.82,,,,,,,3.45,,,,,,,,,,,0.75,,6.52,1.66
1552175208000,,,,1.00,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,1.07,,,,1.43,,,,,,,,,,,,,,,,,,,,1.70,
1552241652000,,,,,,,,,,,,,,1.50,,,,,,,,,9.98,,,,,1.10,0.30,,,,,,,7.48,,,,8.46,,,,,,,2.80,,,,,0.51,,,,,,0.78,,6.23,4.48
1552309136000,,,,7.37,,,,,,,,,,2.26,,,,,,,,,17.52,,,,,7.00,4.09,,,,,,0.05,22.96,,,,20.98,,,,,,5.04,3.52,,,,,,,,,,,2.57,,28.95,1.00
1552376359000,,,,16.57,,2.18,,,,,,,,4.52,,,,,,,,,10.22,,,,,,,,,,,,,28.50,,,,8.49,,,,,,,12.30,,,,,4.82,,,,,,7.61,,28.58,0.05
1552443118000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,6.49,,,,4.61,,,,,,,,,,,,,,,,,,,,7.45,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.54,,,,,,,,,,,,,,,,,,,,2.54,1.09
1552578457000,,,,4.13,,,,,,,,,,3.25,1.69,,,,,,,,,2.39,,,,,,,,,,,,12.66,,,,10.55,,,,,,,9.23,,,,,3.00,,,,,,,,7.00,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,6.22,,,,5.55,,,,,,,,,,,,,,,,,,,,4.00,5.41
1552712032000,,,,2.01,,3.89,,,,,,,,13.53,,,,,,,0.84,,,,,,,,,,,,,,,5.31,,,,7.60,,,,,,,3.59,,,,,,,,,,,,,,9.13
1552778665000,,,,2.45,,,,,,,5.77,,,7.57,,,,,,,,,24.08,,,,,,,,,,,,,8.07,,,,0.92,,,0.97,,,,,10.00,,,,,,,,,,,,,
1552845464000,,,,2.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.77,,,1.97,,,,,,,,,,,,,,,,,,1.92
1552913957000,0.23,,,2.01,,,,,,,,,,8.53,,,,,,,,,4.63,,,,,,,,,,,,,9.96,,,,5.39,,,11.51,,,1.01,,,,,,,,,,,,,,,0.32
1552981368000,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,5.31,,,0.12,3.22,,,9.43,,,,4.83,,,,,,,,,,,,,,1.10
1553048481000,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,2.84,,,,,,,,,,,,,,,,,,0.16
1553115278000,,,,1.00,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,4.74,,,,0.60,,,6.65,,,,,,,,,,,,,,,,,,
1553183074000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,0.28,0.29,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,3.06,,,,,,,,,,5.05,10.90,,,,,,,,9.98,,,,,,,,,,,,,1.74,,,1.13,2.38,,,,,,5.14,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,1.27,,,0.50,,,,,,,,,,,,,,,,,3.76,,1.00,0.62,,,,,,,,,,,,,0.72,,,,,,,,,0.41
1553384962000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,1.45,0.80,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,0.94,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,1.29
1553519035000,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,0.42,,,,2.13,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,1.01,,,,,,,1.02,,10.03,5.09,,2.38,,,,,,1.05,,,,,,,4.34,1.35,,,,,,,,,,,,0.01,,,,,,,,,2.20
1553654855000,0.25,,,1.00,,,,,,,,,,3.03,,4.53,,,,,,,9.88,0.32,,2.47,,,,,,,,,,2.23,,,9.81,2.01,,,4.92,,,4.77,3.28,,,,,,,,,,,,,3.65,2.65
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,1.36,1.13,,2.11,,,,,,,,,,,,,,,,,,1.05,4.88
1553789263000,,,,3.06,,,,,,,,,,3.26,,,,,,11.46,2.43,,9.92,9.97,,,,3.00,,,,,,,,,,,0.11,0.29,,1.05,,1.62,,,15.61,,,,,2.11,,,,,,,,5.75,2.42
1553856960000,,,,1.00,,,,,,,,,,,,,,,,,8.29,,,9.85,,,,,,,,,,,,2.37,,6.26,1.70,2.58,,2.18,2.87,,,,,,,,,,,,,,,,,,1.61
1553924945000,0.13,,1.30,17.69,,,7.31,,,,,1.48,,7.51,5.25,,20.88,,,,7.60,,,,,,,,,9.14,,,,,2.28,40.53,,,7.03,23.51,,2.45,15.46,,,,12.48,,,,,34.36,,,,,,,,14.26,5.24
1553992486000,,,,3.01,,,,,,,,,,1.00,,,6.62,,1.30,,1.05,,,,,,,,,,,,,,,27.94,,,3.50,25.76,,,6.53,,,,,,,,,,,,,,,,,15.60,3.30
1554060309000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,3.32,12.12,,,2.01,,,,3.52,,,,,,,,,,,,,2.99,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,5.00,,,0.99,5.52,,,3.02,,,,11.10,,,,,0.34,,,,,,,,3.89,
1554195576000,,,,6.72,,,4.33,,,3.37,,,,2.77,,,5.53,,,,,,,,,,,,,,,,,,,21.11,,,14.37,12.54,,,3.11,,,,9.05,,,,,0.54,,,,,,,,6.98,4.03
1554262735000,,,,37.84,,,,,,,,,14.76,9.03,,,23.25,,,,10.39,,13.17,,,3.27,,,,,,,,,,38.57,,,41.40,10.08,,8.30,9.82,,5.50,9.01,31.02,,9.85,,10.73,1.43,,,,,,,,11.10,2.62
1554331280000,,,,49.67,,,,,,,,,76.51,24.56,,,18.67,,,,2.49,,78.98,,,,,,,,,,,,,160.76,,,74.76,4.77,,,14.47,,10.50,11.16,188.52,,,,,24.43,,,,,,,,18.55,6.77
1554398543000,,,,17.87,,,,,,1.24,,,,1.01,,,,,0.10,,16.90,,,,,,,,,,,,,,,41.52,22.44,,0.00,31.91,,,2.01,,,,31.10,,8.48,,,,,,,,,,,4.46,4.55
1554466199000,,,,1.01,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,6.33,,,1.86,11.26,,,5.66,,,,3.31,,,,,,,,,,,,,4.51,0.81
1554532618000,,,,1.00,,,,,,,,2.54,,0.75,,,,,,,0.95,,,,,,,,,,,,,,,2.97,,,0.98,6.36,,,3.81,,,,,,,,,3.21,,,,,,,2.51,1.50,0.05
1554599495000,,,,15.80,,,,,,2.36,,,3.00,20.75,,,8.37,,,,4.70,,3.02,7.02,,,,,,,,,,,,39.70,,,25.09,,,,12.72,,,7.58,52.93,,,,,2.29,,,,,,,13.38,24.25,3.37
1554666574000,,,,5.23,,,,,,,,,,5.05,,,,,,,3.05,,,,,,,,,,,,,,,23.92,,,3.59,2.25,,,2.08,,,,29.39,,,,,,,,,,,,,21.97,
1554733845000,,,,7.58,,,,,,,,,6.00,4.02,,,,,,,2.55,,6.03,,,,,,,,,,,,,12.85,,,4.13,16.50,,,2.97,,3.95,2.51,24.21,,,1.96,,0.52,,,,,,,2.10,5.48,8.67
1554800647000,,,,20.20,,,,,,0.12,,,,7.37,,,,4.35,,,,,,,,,,,,,,,,,,31.15,,,4.13,27.07,,,,,,,38.99,,,9.80,,3.21,,,,,,,,5.99,4.29
1554867921000,,,,,,,,,,,1.65,,3.00,1.50,,,,8.60,,,6.66,,3.00,,,,,,,,,,,,,23.19,,,18.07,8.35,,,,,,,13.61,,,11.20,,12.63,,,,,,,,5.95,5.22
1554934968000,,,,,23.50,,15.76,,,,1.48,,3.00,12.39,,,,,,,0.97,,3.04,,,,,,,,,,,,,13.99,,,,9.65,,10.10,,,,7.78,7.20,,,4.77,,2.76,,,,,,,1.27,1.85,8.93
1555002718000,,,,,,,,,,,,3.41,,3.76,,,,,,,,9.00,,,,,,,,,,,,,,11.76,,,2.19,5.78,,,,,,10.18,,,,2.89,,,9.92,,,,,,,8.71,6.35
1555070200000,,,,1.00,,,,35.39,,,,0.27,,7.51,,,,,,,0.96,,,,,,,,,,,,,,,20.05,,,0.70,14.90,,1.19,,6.94,,18.50,33.29,,,6.93,,,,,,,,,,14.50,7.39
1555136518000,,,6.78,,,,,11.85,,,,,,2.00,,,,,,,,,,,,,,,,,,,,2.96,,11.36,,,5.06,9.10,,,,,,8.50,3.37,,,2.03,,,,,,,,,,5.81,6.28
1555203091000,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,5.84,,,,,,4.75,,,,1.98,,0.00,,,,,,,,1.00,4.65
1555270669000,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,10.79,,,5.80,5.30,,,,,,2.25,6.35,,,4.30,,,,,,,,,,1.00,
1555337473000,,,,3.05,,,,11.81,,,,,,3.00,,,,,,,5.00,,,,,,,,,,,,,,,6.31,,,30.26,8.23,,,,,,,7.53,,,0.99,,,,,,,,,,2.00,2.42
1555405471000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,9.27,,,,4.18,,,,,,,4.07,,,3.07,,,,,,,,,,1.00,2.54
1555472795000,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,0.52,4.54,,,,,,11.75,3.23,,,,,,6.78,,,,8.47,,,3.21,8.36
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,5.75,15.34,,,,,,,5.27,,,0.95,,1.35,,,,,,,,2.00,0.58
1555608237000,,,,1.99,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,4.01,,,,,48.88,,,1.81,31.95,,5.30,,,,,19.91,,,3.26,,,7.39,19.71,,,,,3.99,21.40,0.46
1555674728000,,,,,,,,,,,,6.47,,3.02,,,,3.85,,,2.19,1.20,,,,,,,,,3.97,,,,,18.11,,,1.13,20.41,0.92,0.61,,,,,26.18,,,2.23,,0.00,,,,,,,,8.77,1.79
1555741612000,,,,,,,,,,,1.04,,,50.31,,,,,,,,,,,,,,,,,,,,,,21.11,,,12.72,11.45,2.64,1.93,,,,,0.69,,,4.73,,144.75,,,58.86,,,,,5.00,5.15
1555809867000,,,,,,,,,,,,,,11.70,12.80,,,,,,,,,,,,,,,,4.01,,,,,5.44,,,1.14,4.16,,,,,,,,,,,,,,,,,,,,2.00,1.70
1555876621000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,6.52,,,,2.33,,,,,,,,,,,,,,,,,,,,7.02,
1555943613000,,,,1.00,,,,,13.07,,,,,3.00,,,,,,,3.21,,,,,,,,,,,,,,,39.80,,,4.43,26.91,,,,,,,26.64,,,7.60,,,15.94,8.00,,,,,,28.91,0.05
1556011928000,,,,1.01,,,,,,,,,,3.01,,,,,,,,,,,,,,2.36,,,,,,,,19.23,,,2.99,14.94,0.31,,,,,,8.65,,,5.08,,,,,,,,,,11.01,5.32
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,0.07,10.65,,,,,,,,,,5.37,,,,,,,,,,2.00,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,0.65,,17.73,,,1.54,18.12,,,,,,,,,,3.25,,,7.88,,,,,,,7.98,6.87
1556214175000,,,,1.00,,,,,18.10,,,,,,,,,,0.32,,,,,,,,1.99,,,,,,9.25,3.83,,24.24,,,3.96,3.60,,,,,,,,,,1.13,,,,,,,,,,4.52,1.25
1556281668000,,,,1.01,,,,26.40,6.79,,,,,,,,,,,,,,,,,,4.69,,,,,,17.25,,,11.23,,,2.78,2.52,,,,,,,4.45,,,6.78,,,,,,,,,,2.00,0.07
1556348416000,,,,,,,,13.82,28.42,,,,,1.00,,,,,6.83,,7.20,,,,,,3.83,,,,4.17,,18.75,,,21.66,,,1.32,11.55,2.86,,,,,,4.46,,,,,1.51,,,,,,,,8.41,3.42
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,3.90,,,1.95,3.56,,,,,,,,,,,,,,,,,,,,3.99,1.38
1556482542000,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,5.45,,,0.07,3.31,,,,,,,,,,2.16,,,,,,,,,,2.99,2.09
