timestamp,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1551431102000,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,5.41,,17.54,,,,,,,15.22,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,3.95,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,10.93,,,,,,,,,0.98,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,0.39,,2.35,,,,,,,,,,7.92,,,,,,,,,3.18,1.28,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,2.92,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,0.69,,1.49,,,,,,,,,,7.27,,,,,,,,,7.25,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,1.75,,,,,,,,,,1.50,,,,,,,,,2.43,4.69,,,,,,,0.00
1551973041000,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,1.00,,4.42,,,,,,,9.65,2.53,,,,,,,,,,,,,,1.87,,,,,,,,,,,,14.99,,,,,,,,,3.12,0.02,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,0.71,,,,,,,,,,3.22,,,,,,,,,6.01,,,,,,,,7.52
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.01,,3.45,,,,,,,5.67,,,,,,,,,,,,,,,8.50,,0.75,,,,,,,,,,6.52,,,,,,,,,6.82,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.48,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,1.70,,,,,,,,,1.43,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,2.80,,,,,,,9.98,,,,,,,,,,,,,,,7.48,,0.78,,,,,,,,,,6.23,,,,,,,,,8.46,0.51,,,,,,,5.88
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,7.37,,3.52,,,,,,,17.52,5.04,,,,,,,,,,,,,,22.96,,2.57,,,,,,,,,,28.95,,,,,,,,,20.98,,,,,,,,12.14
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,16.57,,12.30,,,,,,,10.22,,,,,,,,,,,,,,,28.50,,7.61,,,,,,,,,,28.58,,,,,,,,,8.49,4.82,,,,,,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,7.45,,,,,,,,,4.61,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,2.54,,,,,,,,,1.54,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,2.39,,,,3.25,,,,,,4.13,,9.23,,1.69,,,,,,,,,,,,,,,,,,,,12.66,,,,,,,,,,,,7.00,,,,,,,,,10.55,3.00,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,4.00,,,,,,,,,5.55,,,,,,,,5.41
1552712032000,,,,,,,,,,,,,,,,0.84,,,,,,,,13.53,,,,,,2.01,,3.59,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,13.02
1552778665000,,,,,0.97,,,,,,,,,,,,,,,,,,,7.57,,,,,,2.45,,,,,,,,,24.08,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,15.77
1552845464000,,,,,1.97,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,1.92
1552913957000,,,,,11.51,,,,,,,,,,,,,,,,,,,8.53,,,,,,2.01,,,,,,,,,4.63,1.01,,,,,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,0.55
1552981368000,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,2.71,,,,,,,,,,,,,0.12,,5.31,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,1.10
1553048481000,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,10.04,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.28,,3.70,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,3.06,,,,10.90,,,,,9.98,5.14,,,,,,,,,,,,1.13,,1.74,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,3.76,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,1.26,,,,,,,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,1.02,,,,5.09,,,,1.01,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,1.35,0.01,,,,,,,5.63
1553654855000,,,,,4.92,,,,,,,,,,,,,,,0.32,,,,3.03,,,,,,1.00,,3.28,,,,,,,9.88,4.77,,,,,,,,,,,,9.81,,2.23,,,,,,,,,,,,3.65,,,,,,,,,2.01,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,0.40,,,,,,,,,,,,1.05,,,,,,,,,1.13,,,,,,,,6.99
1553789263000,,,,,,,,,,,,,,,,2.43,,,,9.97,,,,3.26,,,,,,3.06,,15.61,,,,,,,9.92,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,5.75,,,,,,,,,0.29,2.11,,,,,,,19.56
1553856960000,,,,,2.87,,,,,,,,,,,8.29,,,,9.85,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.70,,2.37,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,10.04
1553924945000,,,,,15.46,,,,,,,,,,,7.60,,,,,,,,7.51,,,,,,17.69,,12.48,,5.25,,,,,,,,,,,,,,,,20.88,,7.03,,40.53,,,1.48,,,,,,,,,14.26,,,,,,,,,23.51,34.36,,,,,,,27.85
1553992486000,,,,,6.53,,,,,,,,,,,1.05,,,,,,,,1.00,,,,,,3.01,,,,,,,,,,,,,,,,,,,,6.62,,3.50,,27.94,,,,,,,,,,,,15.60,,,,,,,,,25.76,,,,,,,,4.60
1554060309000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.52,,,,,,,,,,,,,,,,,,,,3.32,,15.05,,,,,,,,,,,,2.99,,,,,,,,,12.12,,,,,,,,0.19
1554127394000,,,,,3.02,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,,,,,,,,,0.99,,5.00,,,,,,,,,,,,3.89,,,,,,,,,5.52,0.34,,,,,,,
1554195576000,,,,,3.11,,,,,,,,,,,,,,,,,,,2.77,,,,,,6.72,,9.05,,,,,,,,,,,,,,,,,,5.53,,14.37,,21.11,,,,,,,,,,,,6.98,,,,,,,,,12.54,0.54,,,,,,,11.73
1554262735000,,,,,9.82,,,,,,,,,,,10.39,,,,,,,,9.03,,,,,,37.84,,31.02,,,,,,,13.17,9.01,,,,,,,,,,23.25,,41.40,,38.57,,,,,,,,,,,,11.10,,,,14.76,,,,,10.08,1.43,,,,,,,40.27
1554331280000,,,,,14.47,,,,,,,,,,,2.49,,,,,,,,24.56,,,,,,49.67,,188.52,,,,,,,78.98,11.16,,,,,,,,,,18.67,,74.76,,161.58,,,,,,,,,,,,18.55,,1.54,,76.51,,,,,4.77,24.43,,,,,,,15.74
1554398543000,,,,,2.01,,,,,,,,,,,16.90,,,,,,,,1.01,,,,,,16.77,,31.10,,,,,,,,,,,,,,,,,,,,0.00,,41.52,,,,,,,,,,,,4.46,,,,,,,,,31.91,,,,,,,,36.81
1554466199000,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.31,,,,,,,,,,,,,,,,,,,,1.86,,6.33,,,,,,,,,,,,4.51,,,,,,,,,11.26,,,,,,,,4.81
1554532618000,,,,,3.81,,,,,,,,,,,0.95,,,,,2.51,,,0.75,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.98,,2.97,,,2.54,,,,,,,,,1.50,,,,,,,,,6.36,3.21,,,,,,,0.05
1554599495000,,,,,12.72,,,,,,,,,,,4.70,,,,7.02,13.38,,,20.75,,,,,,15.80,,52.93,,,,,,,3.02,7.58,,,,,,,,,,8.37,,25.09,,39.70,,,,,,,,,,,,24.25,,,,3.00,,,,,,2.29,,,,,,,5.72
1554666574000,,,,,2.08,,,,,,,,,,,3.05,,,,,,,,5.05,,,,,,5.23,,29.39,,,,,,,,,,,,,,,,,,,,3.59,,23.92,,,,,,,,,,,,21.97,,,,,,,,,2.25,,,,,,,,
1554733845000,,,,,2.97,,,1.96,,,,,,,,2.55,,,,,2.10,,,4.02,,,,,,7.58,,24.21,,,,,,,6.03,2.51,,,,,,,,,,,,4.13,,12.85,,,,,,,,,,,,5.48,,,,6.00,,,,,16.50,0.52,,,,,,,12.62
1554800647000,,,,,,,,9.80,,,,,,,,,,,,,,,,7.37,,,,,,20.20,,38.99,,,,,,,,,,,,,,,,,,,,4.13,,31.15,,,,,,,,,,,,5.99,,,,,,,,,27.07,1.91,,,,,,,8.76
1554867921000,,,,,,,,11.20,,,,,,,,6.66,,,,,,,,1.50,,,,,,,,13.61,,,,,,,3.00,,,,,,,,,,,,,18.07,,23.19,,,,,,,,,,,,5.95,,,,3.00,,,,,8.35,12.63,,,,,,,15.47
1554934968000,,,,,,,,4.77,,,,,,,,0.97,,,,,1.27,,,12.39,,,,,,,,7.20,,,,,,,3.04,7.78,,,,23.50,,,,,,,,,,13.99,,,,,,,,,,,,1.85,,,,3.00,,,,,9.65,2.76,,,,,,,36.27
1555002718000,,,,,,,,2.89,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,9.92,,10.18,,,,,,,,,,,,2.19,,11.76,,,3.41,,,,,,,,,8.71,,,,,,,,,5.78,,,,,,,,15.35
1555070200000,,,,,,,,6.93,35.39,,,,,,,0.96,,,,,,,,7.51,,,,,,1.00,,33.29,,,,,,,,18.50,,,,,,,,,,,,0.70,,20.05,,,0.27,,,,,,,,,14.50,,,,,,,,,14.90,,,,,,,,15.52
1555136518000,,,,,,,,2.03,11.85,,,,,,,,,,,,,,,2.00,,,,,,,,3.37,,,,,,,,8.50,,,,,,,,,,,,5.06,,11.36,,,,,,,,,,,,5.81,,,,,,,,,9.10,,,,,,,,16.02
1555203091000,,,,,,,,1.98,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,5.44,,,,,,,,,,,,1.00,,,,,,,,,5.84,0.00,,,,,,,4.65
1555270669000,,,,,,,,4.30,,,,,,,,,,,,,,,,4.01,,,,,,,,6.35,,,,,,,,2.25,,,,,,,,,,,,5.80,,10.79,,,,,,,,,,,,1.00,,,,,,,,,5.30,,,,,,,,
1555337473000,,,,,,,,0.99,11.81,,,,,,,5.00,,,,,,,,3.00,,,,,,3.05,,7.53,,,,,,,,,,,,,,,,,,,,30.26,,6.31,,,,,,,,,,,,2.00,,,,,,,,,8.23,,,,,,,,2.42
1555405471000,,,,,,,,3.07,,,,,,,,,,,,,,,,2.01,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,1.00,,,,,,,,,4.18,,,,,,,,2.54
1555472795000,,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,6.78,,11.75,,,,,,,,,,,,0.52,,12.94,,,,,,,,,,,,3.21,,,,,,,,,4.54,,,,,,,,16.83
1555539993000,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,,,5.75,,6.11,,,,,,,,,,,,2.00,,,,,,,,,15.34,1.35,,,,,,,0.58
1555608237000,,,,,,,,3.26,,,,,,,,,,,,,3.99,,,5.01,,,,,,1.99,,19.91,,,,,,7.39,,,,,,,,,,,,,,1.81,,48.88,,,,4.01,,,,,,,,21.40,,,,,,,,,31.95,,,,,,,,25.47
1555674728000,,,,,,,,2.23,,,,,,,,2.19,,,,,,,,3.02,,,,,,,,26.18,,,,,,,,,,,,,,,,,,,,1.13,,18.11,,,6.47,3.97,,,,,,,,8.77,,,,,,,,,20.41,0.00,,,,,,,8.38
1555741612000,,,,,,,,4.73,,,,,,,,,,,,,,,,50.31,,58.86,,,,,,0.69,,,,,,,,,,,,,,,,,,,,12.72,,21.11,,,,,,,,,,,,5.00,,,,,,,,,11.45,144.75,,,,,,,10.76
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,1.14,,5.44,,,,4.01,,,,,,,,2.00,,,,,,,,,4.16,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,7.02,,,,,,,,,2.33,,,,,,,,
1555943613000,,,,,,,,7.60,,,,,,,,3.21,,,,,,,,3.00,,,13.07,,,1.00,,26.64,,,,,,15.94,,,,,,,,,,,,,,4.43,,39.80,,,,,,,,,,,,28.91,,,,,,,,,26.91,,,,,,,,8.05
1556011928000,,,,,,,,5.08,,,,,,,,,,,,,,,,3.01,,,,,,1.01,,8.65,,,,,,,,,,,,,,,,,,,,2.99,,19.23,,,,,,,,,,,,11.01,,,,,,,,,14.94,,,,,,,,7.99
1556079702000,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,1.31,,,,,,,,,,,,2.00,,,,,,,,,10.65,,,,,,,,2.43
1556147660000,,,,,,,,3.25,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,1.54,,17.73,,,,,,,,,,,,7.98,,,,,,,,,18.12,,,,,,,,7.52
1556214175000,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,18.10,,,1.00,,,,,,,,,,,,,9.25,,,,,,,,,3.96,,24.24,,,,,,,,,,,,4.52,,,,,,,,,3.60,,,,,,,,7.40
1556281668000,,,,,,,,6.78,26.40,,,,,,,,,,,,,,,,,,6.79,,,1.01,,4.45,,,,,,,,,,,17.25,,,,,,,,,2.78,,11.23,,,,,,,,,,,,2.00,,,,,,,,,2.52,,,,,,,,4.76
1556348416000,,,,,,,,,13.82,,,,,,,7.20,,,,,,,,1.00,,,28.42,,,,,4.46,,,,,,,,,,,18.75,,,,,,,,,1.32,,21.66,,,,4.17,,,,,,,,8.41,,,,,,,,,11.55,1.51,,,,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,3.90,,,,,,,,,,,,3.99,,,,,,,,,3.56,,,,,,,,5.11
1556482542000,,,,,,,,2.16,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,5.45,,,,,,,,,,,,2.99,,,,,,,,,3.31,,,,,,,,2.09
1556549842000,,,,,,,,1.18,6.52,,,,,,,1.04,,,,,,,,1.00,,,,,,,,,,,,,,9.97,,,,,10.17,,,,,,,,,,,10.03,,,,,,,,,,,,8.39,,,,,,,,,3.60,11.27,,,,,,,5.25
1556616633000,,,,,,,,0.97,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,7.05,,,8.25,,,,,,,,,4.99,,,,,,,,,9.61,,,,,,,,0.07
1556684172000,,,,,,,,3.00,6.22,,,,,,,,,,,3.28,,,,0.76,,,,,,,,4.46,,,,,,,,,,,4.75,,,,,,,,,2.19,,5.68,,,,4.00,,,,,,,,5.25,,,,,,,,,15.58,,,,,,,,1.55
1556750704000,,,,,,,,,6.20,,,,,,,,,,,,4.64,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,0.73,,,,,,,,,,,,,,,,,,,,,8.20,1.46,,,,,,,1.88
1556818035000,,,,,,,,,6.18,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.69,,4.66,,,5.30,,1.00,,,,,,,4.99,,,,,,,,,8.82,,,,,,,,1.09
1556885912000,,,,,,,,2.80,5.95,,,,,,,2.59,,,,,12.47,,,0.76,,,,,,,,4.17,,,,,,7.40,,,,,,,,,,,,,,0.55,,10.83,,,,,,,,,,,,7.66,,,,,,,,,3.62,,,,,,,,5.42
1556953014000,,,,,,,,1.26,,,,,,,,5.49,,,,,0.91,,,0.75,,,,,,,,3.67,,5.00,,,,,,,,,,,,,,,,,,0.58,,0.37,,,,8.01,4.45,,,,,,,5.60,,,,,,,,,6.67,6.62,,,,,,,5.99
1557019302000,,,,,,,,3.79,6.21,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,5.21,,,,,,,,12.83
1557087154000,,,,,,,,1.24,12.35,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,0.00,,3.29,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,0.96
1557155617000,,,,,,,,1.91,12.26,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,2.00,,3.07,,,,,5.50,,,,,,,4.51,,,,,,,,,0.88,,,,,,,,2.00
1557223295000,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,9.21,,30.97,0.94,,,,,9.98,,,,,,,,,,,,,,2.19,,1.93,,,,,9.62,,,,,,,0.75,,,,,,,,,18.20,,,,,,,,47.02
1557291012000,,,,,,,,1.48,11.25,,,,,,,,,,,,,,,2.50,,,,,,4.23,,8.50,,,,,,,,,,,,,,,,,,,,1.19,,5.94,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,1.86
1557358549000,,,,,,,,,11.66,,,,,,,5.08,,,,,,,,0.75,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,0.45,,3.52,,,,,0.07,,,,,,,,,,,,,,,,1.65,,,,,,,,0.99
1557426851000,,,,,,,,4.77,5.84,,,,,,,3.14,,,,,,,,,,,5.80,,,1.27,,,,,,,,9.91,,,,,7.04,,,,,,,,,11.73,,7.84,,,,3.95,0.03,,,,,,,0.75,,,,,,,,,10.23,,,,,,,,1.96
1557494292000,,,,,,,,3.12,11.52,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,5.50,,,,,2.25,,,,,,,,,2.39,,13.12,,,,,5.30,,,,,,,1.86,,,,,,,,,10.46,,,,,,,,5.97
1557561044000,,,,,,,,1.86,5.72,,,,,,,,,,,,,,,,,,,,,1.00,,,0.74,5.79,,,,10.09,,,,,4.50,,,,,,,,,7.71,,7.58,,,,,0.07,,,,,,,0.57,,,,,,,,,3.29,,,,,,,,1.91
1557628854000,,,,,,,,6.19,,,,,,,,,,,,,,,,4.54,,,,,,4.39,,,2.36,,,,,,,,,,,,,,,,,,,2.82,,5.19,,,,,0.93,,,,,,,,,,,,,,,,16.23,0.05,,,,,,,15.23
1557695794000,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,3.03,,,0.61,,,,,,,,,,,,,,,,,,,4.83,,9.42,,,,,,,,,,,,4.09,,,,,,,,,11.92,0.75,,,,,,,9.60
1557763956000,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,0.40,,,1.34,,,,,,,,,,,,,,,,,,,7.21,,5.17,,,,8.01,,,,,,,,1.50,,0.32,,,,,,,8.85,,,,,,,,13.72
1557830231000,,,,,,,,26.63,,,,,,,,1.79,,,,,,,,,,,10.08,,,1.98,,,,,,,,,,,,,,,,,,,,,,16.07,,12.84,,,,4.03,10.38,,,,,,,3.61,,,,,,,,,16.39,,,,,,,,2.27
1557897304000,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,10.09,,,,4.02,0.93,,,,,,,5.75,12.98,,,,,,,,11.07,2.82,,,,,,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,20.61,,,,,,,,,,,,12.73,38.94,,,,,,,,14.65,,,,,,,,1.22
1558032652000,,,,,,4.87,,,,,,,,,,,,,,,,,,1.01,,,4.70,,,1.00,,24.16,4.65,,,,,11.45,,,,,,,,,,,,,,20.07,,37.99,,,,19.38,1.50,,,,,,,0.94,2.88,,,,,,,,14.89,0.12,,,,,,,16.76
