timestamp,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x78796929B0E10d023239c176a32031fD46C473da,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,Other
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,4.00,,,,,,,,,0.46,,,,,,1.96,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,0.77,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,1.00,,,,,,,,,,,1.17,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,1.00,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,0.04,3.31,,,2.06,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,4.66,,,7.21,,1.95,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,8.50,,,2.01,,0.73,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,0.00,,,,,1.77
1551342768000,,,,,63.78,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,6.24,,,9.63,,33.98,,,,,,,,,,,,0.00,,,15.26,,0.50
1551431102000,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,15.22,,,,,,13.51,,,5.41,,16.97,,,,,,,,,0.98,,,,,,17.54,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,2.01,,0.75,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,1.01,,0.75,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,10.93,,,,,1.95,,,,,,,,,,,,0.98,,,3.42,,
1551703372000,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,4.04,,2.35,,,,,,,,,,0.39,,3.18,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,2.93,,1.49,,,,,,,,,,0.69,,7.25,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.75,,,,,,,,,,5.39,,2.43,,,,,0.00
1551973041000,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,2.53,0.01,,,,,,9.65,,,,,0.04,14.99,,,1.00,,,,,,,,,,,,1.87,,3.12,,,4.42,,2.74
1552039745000,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,3.22,,,,,0.71,,,,,,,,,0.93,10.34,,6.01,,,,,0.10
1552108151000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.67,,,,,,6.52,,,1.01,,0.75,1.50,,,,,,,,,8.50,,6.82,,,3.45,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,1.70,,,1.00,,,,,,,,,,,,1.07,,1.43,,,,,
1552241652000,,,,,,,,,,,,,,,,1.10,,0.51,,,,,,,,,,,,,,,,,0.30,,,,,,9.98,,,,,,6.23,,,,,0.78,1.50,,,,,,,,,7.48,,8.46,,,2.80,,4.48
1552309136000,,,,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,,5.04,4.09,,,,,,17.52,,,,,,29.69,,,7.37,,2.57,2.26,,,,,,,,,22.96,,20.98,,,3.52,,1.05
1552376359000,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,10.22,,,,,,28.58,,,16.57,,7.61,4.52,,,,,,,,2.18,28.50,,8.49,,,12.30,,0.05
1552443118000,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,1.01,,,,,,,,,,,,6.49,,4.61,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,1.20,,1.54,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,2.39,7.00,,,4.13,,,3.25,,,,,,,,,12.66,,10.55,,,9.23,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,4.00,,,,,,,,,,,,,,,6.22,,5.55,,,,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,2.01,,,13.53,,,,,,,,3.89,5.31,,7.60,,,3.59,,9.13
1552778665000,,,,,,,,,,,,,,,,,0.97,,,,,,,10.00,,,,,,,,,,,,5.77,,,,,24.08,,,,,,,,,2.45,,,7.57,,,,,,,,,8.07,,0.92,,,,,
1552845464000,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.50,,,,,,,,,0.31,,1.77,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,1.01,,,,,,,4.63,,,,,,,,,2.01,,,8.53,,,,,,,,,9.96,,5.39,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,0.12,,,,2.71,,,,,,,,,,,,,,,,,,,,,5.31,,3.22,,,4.83,,1.10
1553048481000,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,1.00,,,,,,,,,,,,4.74,,0.60,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.70,,0.29,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.90,,5.14,,,1.13,,,,9.98,,,,,,,,,3.06,,,5.05,,,,,,,,,1.74,,2.38,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.80,,,,,0.01
1553452320000,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,2.13,,,,,1.06
1553586275000,,,,,,,,,,,,,,1.05,,,,0.01,,,,,,,,,,,,,,,,,,,4.34,,,1.02,10.03,,,,,5.09,,,,,,,1.01,,,,,,,,,,,1.35,,,,,4.58
1553654855000,,,,,,,,,,,,,,,,,4.92,,,,,,,,,,,,,,,,,4.77,,,9.81,,,,9.88,,,,,0.32,3.65,,,1.00,,,3.03,,,,,,,,,2.23,,2.01,,,3.28,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,1.36,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.40,,1.13,,,,,4.88
1553789263000,,,,,,,,,,,,,,,,3.00,,2.11,,,,,,,,,,,,,,,1.05,,,,0.11,,,2.43,9.92,,,,,9.97,5.75,,,3.06,,,3.26,,,,,,,,,,,0.29,,11.46,15.61,,4.05
1553856960000,,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,2.18,,,,1.70,,,8.29,,,,,,9.85,,,,1.00,,,,,,,,,,,,2.37,,2.58,,,,,7.86
1553924945000,,,,,,,,,1.48,,,,,,,,15.46,34.36,,,,,,,,,,,,,,5.25,2.45,,,,7.03,,,7.60,,,,,,,14.26,,,17.69,,,7.51,,,,7.31,,,,,40.53,,23.51,20.88,,12.48,,18.09
1553992486000,,,,,,,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,3.50,,,1.05,,,,,,,15.60,,,3.01,,,1.00,,,,,,,,,27.94,,25.76,6.62,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,2.99,,,1.01,,,,,,,,,,,,15.05,,12.12,,,3.52,,0.19
1554127394000,,,,,,,,,,,,,,,,,3.02,0.34,,,,,,,,,,,,,,,,,,,0.99,,,16.58,,,,,,,3.89,,,,,,,,,,,,,,,5.00,,5.52,,,11.10,,
1554195576000,,,,,,,,,,,,,,,,,3.11,0.54,,,,,,,,,,,,,,,,,,,14.37,,,,,,,,,,6.98,,,6.72,,,2.77,,,,4.33,,,,,21.11,,12.54,5.53,,9.05,,7.41
1554262735000,,,,14.76,,,,,,,,,,,,,9.82,1.43,,,5.50,,,,,,,,,,,,8.30,9.01,,,41.40,,,10.39,13.17,,,9.85,,,11.10,,,37.84,,,9.03,,,10.73,,,,,,38.57,,10.08,23.25,,31.02,,5.89
1554331280000,,,,76.51,,,,,,,,,,,,,14.47,24.43,,,10.50,,,,,,,,,,,,,11.16,,,74.76,,,2.49,78.98,,,,,,18.55,,,49.67,,,24.56,,,,,,,,,161.58,,4.77,18.67,,188.52,,6.77
1554398543000,,,,,,,,,,22.44,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.00,,,16.90,,,,8.48,,,4.46,,,16.77,,,1.01,,,,,,,,,41.52,,31.91,,,31.10,,5.89
1554466199000,,,,,,,,,,,,,,,,,5.66,,,4.00,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,4.51,,,1.01,,,,,,,,,,,,6.33,,11.26,,,3.31,,0.81
1554532618000,,,,,,,,,2.54,,,,,,,,3.81,3.21,,,,,,,,,,,,,,,,,,,0.98,,,0.95,,2.51,,,,,1.50,,,1.00,,,0.75,,,,,,,,,2.97,,6.36,,,,,0.05
1554599495000,,,,3.00,,,,,,,,,,,,,12.72,2.29,,,,,,,,,,,,,,,,7.58,,,25.09,,,4.70,3.02,13.38,,,,7.02,24.25,,,15.80,,,20.75,,,,,,,,,39.70,,,8.37,,52.93,,5.72
1554666574000,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,3.59,,,3.05,,,,,,,21.97,,,5.23,,,5.05,,,,,,,,,23.92,,2.25,,,29.39,,
1554733845000,,,,6.00,,,,,,,,,,,,,2.97,0.52,,,3.95,,,,,,,,,,,,,2.51,,,4.13,,,2.55,6.03,2.10,,,,,5.48,,1.96,7.58,,,4.02,,,,,,,,,12.85,,16.50,,,24.21,,8.67
1554800647000,,,,,,4.35,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,5.99,,9.80,20.20,,,7.37,,,,,,,,,31.15,,27.07,,,38.99,,4.41
1554867921000,,,,3.00,,8.60,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,1.65,18.07,,,6.66,3.00,,,,,,5.95,,11.20,,,,1.50,,,,,,,,,23.19,,8.35,,,13.61,,5.22
1554934968000,,,,3.00,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,23.50,,10.10,7.78,,1.48,,,,0.97,3.04,1.27,,,,,1.85,,4.77,,,,12.39,,,,15.76,,,,,13.99,,9.65,,,7.20,,8.93
1555002718000,,,,,,,,,3.41,,,,,,,,,,,9.00,,,,,,,,,,9.92,,,,10.18,,,2.19,,,,,,,,,,8.71,,2.89,,,,3.76,,,,,,,,,11.76,,5.78,,,,,6.35
1555070200000,,,,,,,,,0.27,,,,,,,,,,,,,35.39,,,,,,,,,,,1.19,18.50,,,0.70,,,0.96,,,,,,,14.50,,6.93,1.00,,,7.51,,,,,,2.20,,,20.05,,14.90,,,33.29,,12.14
1555136518000,,,,,,,,,,,,,,,,,,,,,,11.85,,,,,,,,,,,,8.50,,,5.06,,,,,,,,,,5.81,,2.03,,,,2.00,,,,,,1.21,,,11.36,,9.10,,,3.37,,14.81
1555203091000,,,,,,,,,,,,,,,,,,0.00,,,,16.80,,,,,,,,,,,,4.75,,,,,,,,,,,,,1.00,,1.98,,,,,,,,,,,,,5.44,,5.84,,,,,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,5.80,,,,,,,,,,1.00,,4.30,,,,4.01,,,,,,,,,10.79,,5.30,,,6.35,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,30.26,,,5.00,,,,,,,2.00,,0.99,3.05,,,3.00,,,,,,,,,6.31,,8.23,,,7.53,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.07,,,,2.01,,,,,,,,,9.27,,4.18,,,4.07,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,17.20,,,,,,,,6.78,,,,11.75,,,0.52,,,,,,,,,,3.21,,,,,,,,,,,,,,,12.94,,4.54,,,3.23,,16.83
1555539993000,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,2.00,,0.95,,,,,,,,,,,,,6.11,,15.34,,,5.27,,0.58
1555608237000,,,,,,,,,,,,19.71,,,,,,,,,,,,,4.01,,,,,7.39,,,5.30,,,,1.81,,,,,3.99,,,,,21.40,,3.26,1.99,,,5.01,,,,,,,,,48.88,,32.77,,,19.91,,0.46
1555674728000,,,,,,3.85,,,6.47,,,,,,,,,0.00,,1.20,,,,,3.97,,,,,,,,0.61,,,,1.13,,,2.19,,,,,,,8.77,,2.23,,,,3.02,,,,,,,,,18.11,,20.41,,,26.18,,2.72
1555741612000,58.86,,,,,,,,,,,,,,,,,144.75,,,,,,,,,,,,,,,1.93,,,1.04,12.72,,,,,,,,,,5.00,,4.73,,,,50.31,,,,,,,,,21.11,,11.45,,,0.69,,7.79
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,12.80,,,,,1.14,,,,,,,,,,2.00,,,,,,11.70,,,,,,,,,5.44,,4.16,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,1.01,,,,,,,,,6.52,,2.33,,,,,
1555943613000,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,13.07,15.94,,,,,,,4.43,,,3.21,,,,,,,28.91,,7.60,1.00,,,3.00,,,,,,,,,39.80,,26.91,,,26.64,,0.05
1556011928000,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,11.01,,5.08,1.01,,,3.01,,,,,,,,,19.23,,14.94,,,8.65,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,2.00,,5.37,,,,,,,,,,,,,1.31,,10.65,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,,,1.54,,,3.38,,,,,,,7.98,,3.25,,,,,,,,,,0.14,,,17.73,,18.12,,,,,7.38
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,18.10,,,,,,,,3.96,,,,,,,,,,4.52,,1.13,1.00,,,,,,,,1.99,1.25,,,24.24,,3.60,,,,,4.15
1556281668000,,,,,,,,,,,,,,,,,,,,,,26.40,,,,,17.25,,6.79,,,,,,,,2.78,,,,,,,,,,2.00,,6.78,1.01,,,,,,,,4.69,,,,11.23,,2.52,,,4.45,,0.07
1556348416000,,,,,,,,,,,,,,,,,,1.51,,,,13.82,,,4.17,,18.75,,28.42,,,,,,,,1.32,,,7.20,,,,,,,8.41,,,,,,1.00,,,,,3.83,,,,21.66,,11.55,,,4.46,,13.12
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,3.99,,,,,,,,,,,3.73,,,,3.90,,3.56,,,,,1.38
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,1.04,,,,,,,2.99,,2.16,,,,,,,,,,,,,5.45,,3.31,,,,,2.09
1556549842000,,,,,,,,,,,,,,,,,,11.27,,,,6.52,,,,,10.17,,,9.97,,,,,,,,,,1.04,,,,,,,8.39,,1.18,,,,1.00,,,,,,,,,10.03,,3.60,,,,4.08,1.17
1556616633000,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,4.99,,0.97,,,,2.51,,,,,,,,,7.05,,9.61,,,,,0.07
1556684172000,,,,,,,,,,,,,,,,,,,,,,6.22,,,4.00,,4.75,,,,,,,,,,2.19,,,,,,,,,3.28,5.25,,3.00,,,,0.76,,,,,,,,,5.68,,15.58,,,4.46,,1.55
1556750704000,,,,,,,,,,,,,,,,,,1.46,,,,6.20,,,,0.38,,,,,,,,,,,4.33,,,,,4.64,,,,,,,,,,,2.50,,,,,,,,,0.73,,8.20,,,,,1.50
1556818035000,,,,,,,,,5.30,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,3.69,,,,,,,,,,4.99,,,,,,5.50,,1.00,,,,,,,4.66,,8.82,,,,,1.09
1556885912000,,,,,,,,,,,,,,,,,,,,,,5.95,,,,2.97,,,,7.40,,,,,,,0.55,,,2.59,,12.47,,,,,7.66,,2.80,,,,0.76,,,,,,,,,10.83,,3.62,,,4.17,,2.45
1556953014000,,,,,,,,,,,,,,,,,,6.62,,,,,,,8.01,,,,,,,5.00,,,,,0.58,,,5.49,,0.91,,,,,5.60,,1.26,,,,0.75,,4.45,,,,,,,0.37,,6.67,,,3.67,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,2.25,,,,,,,,,,,,,,,0.40,,,,,3.51,,3.79,,,,,,,,,,,,,,,5.21,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,9.00,,,,,,,,,,0.00,,,,,0.15,,,,,,,1.24,,,,,,,,,,,,,3.29,,5.16,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,2.00,,,,,,,,,,4.51,,1.91,,0.86,,,,5.50,,,,,,,3.07,,0.88,,,,,2.00
1557223295000,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,9.98,,,,,,1.55,2.19,,,,,,,,,,0.75,,2.71,9.21,0.94,,,35.13,9.62,,,,,,,1.93,,18.20,,,30.97,,4.85
1557291012000,,,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,1.48,4.23,,,2.50,,,,,,,,,5.94,,13.55,,,8.50,,1.86
1557358549000,,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,6.95,,,,,,,0.45,,,5.08,,,,,,,,,,,,,0.75,,0.07,,,,,,,3.52,,1.65,,,,,0.99
1557426851000,,,,,,,,,,,,,,,,,,,,,,5.84,,,3.95,,7.04,,5.80,9.91,,,,,,,11.73,,,3.14,,,,,,,0.75,,4.77,1.27,,,,,0.03,,,,,,,7.84,,10.23,,,,,1.96
1557494292000,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,2.25,,,5.50,,,,,,,2.39,,,,,,,,,,1.86,,3.12,,,,2.50,,5.30,,,,,,,13.12,,10.46,,,,,5.97
1557561044000,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,4.50,,,10.09,,5.79,,,,,7.71,,,,,,,,,,0.57,,1.86,1.00,0.74,,,,0.07,,,,,,,7.58,,3.29,,,,,1.91
1557628854000,,,4.44,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,6.19,4.39,2.36,,4.54,,0.93,,,,,,,5.19,,16.23,,,,,10.79
1557695794000,,,9.58,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,4.09,,2.05,3.03,0.61,,,,,,,,,,,10.05,,11.92,,,,,0.02
1557763956000,,,2.49,,,,,,,,,,,,,,,,,,,,,,8.01,5.75,,,,,,,,,,,7.21,,,0.89,,,,,,,1.50,,,0.40,1.34,,,,,,,,,,,5.17,,8.85,,,,,5.80
1557830231000,,,0.73,,,,,,,,,,,,,,,,,,,,,,4.03,0.65,,,10.08,,,,,,,,16.07,,,1.79,,,,,,,3.61,,26.63,1.98,,,,,10.38,,,,,,,12.84,,16.39,,,,,0.89
1557897304000,,,,,,,12.98,,,,,,,,,,,2.82,,,,,,,4.02,2.90,,,,,,,,,2.68,,0.94,,,,,,,,,,5.75,,0.08,,,,,,0.93,,,,,,,10.09,,11.07,,,,,4.38
1557964138000,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,12.73,,,,,,,,,,,,,,,20.61,,14.65,,,,,1.22
1558032652000,,,,,,,2.88,,,,,,,,9.79,,,0.12,,,,,,,19.38,0.95,,,4.70,11.45,,,,,,,20.07,,,,,,,,,,0.94,5.48,,1.00,4.65,,1.01,,1.50,,,,,,,37.99,,15.64,,,24.16,,5.41
1558099488000,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,4.40,,,,,,2.07,,1.91,,,,,,,,,,0.99,3.80,,0.92,0.89,,,,2.29,,,,,,,6.56,,20.88,,,2.83,,3.00
1558166754000,,,,,,,,,,,,,,,,,,13.67,,,,,,,5.03,,10.19,,,,,,,,,,2.42,,,,,,,,,,0.99,5.59,,,,,,,,,,,,,,,,11.06,,,,,0.26
1558234852000,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,1.99,2.67,,,2.06,,,,,,,,0.24,,,3.33,,1.04,,,,,2.43
1558301987000,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,2.01,,,2.90,,,,,,,4.15,0.60,,,,,3.28,,,,,,,,,7.21,,0.97,,,,,8.87
1558370897000,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,0.75,4.26,,,,,,,,,,,,,,,,7.61,,,4.13,,0.71
1558438516000,,,,,,,1.81,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,3.44,,10.98,,,3.74,,2.66
1558506088000,,,,,,,,,0.30,,10.00,,2.97,,,,,0.93,,,,,,,,0.60,,,,9.18,,,,,,,0.01,,9.22,,,,,,,,4.11,,,,,,8.25,,,,,,,,,0.91,,8.72,,,,,3.00
