timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,Other
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,0.75,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,0.88,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,0.46,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,1.96,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,0.88,,,,,,1.00,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,0.04,,,,,,,2.06,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,4.66,0.09,,,,,,,,,,,,,,7.21,,,,,,,,,,,,6.90
1551140412000,,3.39,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,3.21,,,,,,,,,,,,,,,,,,,,63.78,,33.98,,,,,,,,0.00,,,,,,,,,,,,15.26,,,6.24,,,,,,,,,8.78,,,,,,9.63,,,,,,,,,,,,0.50
1551431102000,,15.22,,,43.32,,0.98,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,17.54,,,13.51,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,0.11
1551635562000,,3.95,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,0.98,,,,,,,,,,,,3.42,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,3.18,,,,,,,,,,,,,,,7.92,1.28,,,0.39,,,,,,,,,,,4.04,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,7.25,,,,,,,,,,,,,,,7.27,,,,0.69,,,,,,,,,,,2.93,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,2.43,,,,,,,,,,,,,,,1.50,4.69,,,5.39,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,9.65,,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,4.42,,,14.99,0.02,,,1.87,,,,0.04,,,,,,,1.00,,,,,,,,,,,,2.75
1552039745000,,,,,,,0.93,,,,,,,,,,,,,,,,,0.71,,,,,,,,6.01,,,,,,,,,,,,,,,3.22,,,,10.34,,,,,3.65,,,,,,,,,,,,,,,,,,2.93
1552108151000,,5.67,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,6.82,,,,,,,,,,,,3.45,,,6.52,,,,8.50,,,,,,,,,1.50,,1.01,,,,,,,,,,,,1.66
1552175208000,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,1.70,,,,1.07,,,,,,,,,,,1.00,,,,,,,,,,,,
1552241652000,,9.98,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,8.46,,,1.10,,,,,,,,,2.80,,,6.23,0.51,,,7.48,,,,,,,,,1.50,,,,,,,,,,,,,,4.78
1552309136000,,17.52,,,,,,,,,,5.04,,,,,,,,,,,,2.57,,,,,,,,20.98,,,7.00,,,,,,,,,3.52,,,28.95,,,,22.96,,,,,,,,,2.26,,7.37,,,,,,,,,,,,5.14
1552376359000,,10.22,,,,,2.18,,,,,,,,,,,,,,,,,7.61,,,,,,,,8.49,,,,,,,,,,,,12.30,,,28.58,4.82,,,28.50,,,,,,,,,4.52,,16.57,,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,1.50,,,,,,,,,,,,7.45,,,,6.49,,,,,,,,,,,1.01,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,2.54,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,10.55,,,,,,,,,,,,9.23,,,7.00,3.00,,,12.66,,,,2.39,,,,,3.25,,4.13,,,,,,,,,,,,3.44
1552645085000,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,5.55,,,,,,,,,,,,,,,4.00,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,4.22
1552712032000,0.84,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,3.59,,,,,,,5.31,,,,,,,,,13.53,,2.01,,,,,,,,,,,,9.13
1552778665000,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,0.97,,8.07,,,,,,,,,7.57,,2.45,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,1.97,,0.31,,,,,,,,,1.50,,2.00,,,,,,,,,,,,1.92
1552913957000,,4.63,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,11.51,,9.96,,,,,,,,,8.53,,2.01,,,,,,,,,,,,0.55
1552981368000,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,4.83,,,,,9.43,,5.31,,,,,,,,,,,,,,,,,,0.12,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,1.24,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,6.65,,4.74,,,,,,,,,,,1.00,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,1.01,,,,,,,0.28,,,,,
1553250112000,,9.98,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,10.90,2.38,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,5.05,,3.06,,,,,,,1.13,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,3.76,,,,,,,,,,,,,,,,,,0.62,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,1.00,,,,,,,1.45,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,1.02,10.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,0.01,,,,,,,5.09,1.05,,,,1.01,,,,,,,,,4.34,,,,,4.58
1553654855000,,9.88,,,,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,3.28,,,3.65,,4.92,,2.23,,,,0.32,,,,,3.03,,1.00,,,,,,,9.81,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,1.13,,,,,,,,,,,,,,,1.05,,,,0.40,,,,,,,,,,,,,,,,,,1.36,,,,,4.88
1553789263000,2.43,9.92,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.29,,,3.00,,,,,,,,,15.61,,,5.75,2.11,,,,,,,9.97,,,,,3.26,,3.06,,,,,,,0.11,,,,,15.51
1553856960000,8.29,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,,,2.58,,,,,,,,,,,,,,,,,2.87,,2.37,,,,9.85,,,,,,,1.00,,,,,,,1.70,,,,,7.86
1553924945000,7.60,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,20.88,,,5.25,23.51,,,,,,,,,,,,12.48,,1.48,14.26,34.36,15.46,,40.53,,,,,,7.31,,,7.51,,17.69,,,,,,,7.03,,,,,18.09
1553992486000,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,25.76,,,,,,,,,,,,,,,15.60,,6.53,,27.94,,,,,,,,,1.00,,3.01,,,,,,,3.50,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,3.52,,,2.99,,2.01,,15.05,,,,,,,,,,,1.01,,,,,,,3.32,,,,,0.19
1554127394000,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,,,,,11.10,,,3.89,0.34,3.02,,5.00,,,,,,,,,,,,,,,,,,0.99,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,12.54,,,,,,,,,,,,9.05,,,6.98,0.54,3.11,,21.11,,,,,,4.33,,,2.77,,6.72,,,,,,,14.37,,,,,7.41
1554262735000,10.39,13.17,,,,,,,,,,9.01,,,,,,,,,,,,,8.30,,,23.25,,,,10.08,,,,9.85,,,,,,,,31.02,14.76,,11.10,1.43,9.82,5.50,38.57,,,,,,,,,9.03,,37.84,,,,,,,41.40,,,,,16.62
1554331280000,2.49,78.98,,,,,,,,,,11.16,,,,,,,,,,,,,,,,18.67,,,,4.77,,,,,,,,,,,,188.52,76.51,,18.55,24.43,14.47,10.50,161.58,,,,,,,,,24.56,,49.67,,,,,,,74.76,,,,,6.77
1554398543000,16.90,,,,,,,,,,,,,22.44,,,,,,,,,,,,,,,,,,31.91,,,,8.48,,,,,,,,31.10,,,4.46,,2.01,,41.52,,,,,,,,,1.01,,16.77,,,,,,,0.00,,,,,5.89
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,3.31,,,4.51,,5.66,,6.33,,,,,,,,,,,1.01,,,,,,,1.86,,,,,4.81
1554532618000,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,2.54,1.50,3.21,3.81,,2.97,,,,,,,,,0.75,,1.00,,,,,,,0.98,2.51,,,,0.05
1554599495000,4.70,3.02,,,,,,,,,,7.58,,,,,,,,,,,,,,,,8.37,,,,,,,,,,,,,,,,52.93,3.00,,24.25,2.29,12.72,,39.70,,,,7.02,,,,,20.75,,15.80,,,,,,,25.09,13.38,,,,5.72
1554666574000,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,29.39,,,21.97,,2.08,,23.92,,,,,,,,,5.05,,5.23,,,,,,,3.59,,,,,
1554733845000,2.55,6.03,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,16.50,,,,,,,,,,,,24.21,6.00,,5.48,0.52,2.97,3.95,12.85,,,,,,,,,4.02,,7.58,,,,,1.96,,4.13,2.10,,,,8.67
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,27.07,,,,,,,,,,,,38.99,,,5.99,1.91,,,31.15,4.35,,,,,,,,7.37,,20.20,,,,,9.80,,4.13,,,,,3.68
1554867921000,6.66,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,8.35,,,,,,,,,,,,13.61,3.00,,5.95,12.63,,,23.19,8.60,,,,,,,,1.50,,,,,,,11.20,,18.07,,,,,6.55
1554934968000,0.97,3.04,,,,,,,,,,7.78,,,,,,,,,,,23.50,,10.10,,,,,,,9.65,,,,,,,,,,,,7.20,3.00,,1.85,2.76,,,13.99,,,,,,15.76,,,12.39,,,,,,,4.77,,,1.27,,,,10.41
1555002718000,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,,,,,,,3.41,8.71,,,,11.76,,9.92,,,,,,,3.76,,,,,,,2.89,,2.19,,,,,15.35
1555070200000,0.96,,,,35.39,,,,,,,18.50,,,,,,,,,,,,,1.19,,,,,,,14.90,,,,,,,,,,,,33.29,,0.27,14.50,,,,20.05,,,,,,,,,7.51,,1.00,2.20,,,,6.93,,0.70,,,,,12.14
1555136518000,,,,,11.85,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,,,3.37,,,5.81,,,,11.36,,,,,,,,,2.00,,,1.21,,,,2.03,,5.06,,,,,14.81
1555203091000,,,,,16.80,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,1.00,0.00,,,5.44,,,,,,,,,,,,,,,,1.98,,,,,,,4.65
1555270669000,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,6.35,,,1.00,,,,10.79,,,,,,,,,4.01,,,,,,,4.30,,5.80,,,,,
1555337473000,5.00,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,,,7.53,,,2.00,,,,6.31,,,,,,,,,3.00,,3.05,,,,,0.99,,30.26,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,4.07,,,1.00,,,,9.27,,,,,,,,,2.01,,,,,,,3.07,,,,,,,2.54
1555472795000,,,,,17.20,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,3.23,,,3.21,,,,12.94,,6.78,,,,,,,,,,,,,,,,0.52,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,5.27,,,2.00,1.35,,,6.11,,,,,,,,,,,,,,,,0.95,,5.75,,,,,0.58
1555608237000,,,,,,,,,,,,,,,,4.01,,,,,,,,,5.30,,,,,,,31.95,,,,,,,,,,19.71,,19.91,,,21.40,,,,48.88,,7.39,,,,,,,5.01,,1.99,,,,,3.26,,1.81,3.99,,,,0.46
1555674728000,2.19,,,,,,,,,,,,,,,3.97,,,,,,,,,0.61,,,,,,,20.41,,,,,,,,,,,,26.18,,6.47,8.77,0.00,,,18.11,3.85,,,,,,,,3.02,,,,,,,2.23,,1.13,,,,,3.92
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,11.45,,,,,,,,58.86,,,,0.69,,,5.00,144.75,,,21.11,,,,,,,,,50.31,,,,,,,4.73,,12.72,,,,,8.83
1555809867000,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,12.80,4.16,,,,,,,,,,,,,,,2.00,,,,5.44,,,,,,,,,11.70,,,,,,,,,1.14,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,7.02,,,,6.52,,,,,,,,,1.01,,,,,,,,,,,,,,
1555943613000,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,8.00,,26.64,,,28.91,,,,39.80,,15.94,,,,,,,3.00,,1.00,,,,13.07,7.60,,4.43,,,,,0.05
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.94,,,2.36,,,,,,,,,8.65,,,11.01,,,,19.23,,,,,,,,,3.01,,1.01,,,,,5.08,,2.99,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,2.00,,,,1.31,,,,,,,,,,,,,,,,5.37,,0.07,,,,,2.43
1556147660000,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,7.98,,,,17.73,,7.88,,,,,,,,,,0.14,,,,3.25,,1.54,,,,,7.38
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,4.52,,,,24.24,,,,,,,,,,,1.00,1.25,9.25,,18.10,1.13,,3.96,,,,,6.14
1556281668000,,,,,26.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,4.45,,,2.00,,,,11.23,,,,,,,,,,,1.01,,17.25,,6.79,6.78,,2.78,,,,,4.76
1556348416000,7.20,,,,13.82,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,11.55,,,,,,,,,,,,4.46,,,8.41,1.51,,,21.66,,,,,,,,,1.00,,,,18.75,,28.42,,,1.32,,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,3.99,,,,3.90,,,,,,,,,,,,,,,,,,1.95,,,,,5.11
1556482542000,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,2.99,,,,5.45,,,,,,,,,,,,,,,,2.16,,0.07,,,,,2.09
1556549842000,1.04,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,8.39,11.27,,,10.03,,9.97,,,,,,,1.00,,,,10.17,,,1.18,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,8.25,4.99,,,,7.05,,,,,,,,,2.51,,,,,,,0.97,,0.15,,,,,0.07
1556684172000,,,,,6.22,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,15.58,,,,,,,,,,,,4.46,,,5.25,,,,5.68,,,,3.28,,,,,0.76,,,,4.75,,,3.00,,2.19,,,,,1.55
1556750704000,,,,,6.20,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,1.46,,,0.73,,,,,,,,,2.50,,,,,,,,,4.33,4.64,,,,1.88
1556818035000,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,1.00,,,,,,,,,,,,,5.30,4.99,,,,4.66,,,,,,,,,5.50,,,,,,,,,3.69,,,,,1.09
1556885912000,2.59,,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,4.17,,,7.66,,,,10.83,,7.40,,,,,,,0.76,,,,,,,2.80,,0.55,12.47,,,,5.42
1556953014000,5.49,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,5.00,6.67,4.45,,,,,,,,,,,3.67,,,5.60,6.62,,,0.37,,,,,,,,,0.75,,,,,,,1.26,,0.58,0.91,,,,5.99
1557019302000,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,2.25,,,3.79,,,0.40,,,,12.83
1557087154000,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,9.00,,,1.24,,0.00,0.15,,,,0.96
1557155617000,,,,,12.26,,,,,,,,,,,,,,,,,,,,,0.86,,,,,,0.88,5.50,,,,,,,,,,,,,,4.51,,,,3.07,,,,,,,,,,,,,,,,1.91,,2.00,,,,,2.00
1557223295000,,,35.13,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,18.20,9.62,,5.50,,,,,,,,,30.97,,,0.75,,,,1.93,,9.98,,,,,,,,,9.21,,,,,2.71,,2.19,,,,,6.39
1557291012000,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,8.50,,,,,,,5.94,,,,,,,,,2.50,,4.23,,,,,1.48,,1.19,,,,,1.86
1557358549000,5.08,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,0.07,,,,,,,,,,,,,,,,,,3.52,,6.95,,,,,,,0.75,,,,,,,,,0.45,,,,,0.99
1557426851000,3.14,,,,5.84,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,10.23,0.03,,,,,,,,,,,,,,0.75,,,,7.84,,9.91,,,,,,,,,1.27,,7.04,,5.80,4.77,,11.73,,,,,1.96
1557494292000,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,,,,,10.46,5.30,,,,,,,,,,,,,,1.86,,,,13.12,,5.50,,,,,,,2.50,,,,2.25,,,3.12,,2.39,,,,,5.97
1557561044000,,,,,5.72,,,,,,,,,,,,,,,,,,,,,0.74,,,,,5.79,3.29,0.07,,,,,,,,,,,,,,0.57,,,,7.58,,10.09,,,,,,,,,1.00,,4.50,,,1.86,,7.71,,,,,1.91
