timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x5facdeff39cf96ac175D31B14c9043c399a564F4,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00007a2b060a12AE74267dC3F630908742966338,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x747797665F5016895682EF40513A5EDD51261B89,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB00bB150697a5df2884dB68A2A6A0678Ab941d04,​0xe8f97135a93165F1d02F84e8e73fF16e78954aC0,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,Other
1551838168000,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,2.93,,,,,,,7.27,0.69,,,,1.12
1551905102000,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,2.43,,,,,,,,,,1.50,5.39,,,,0.00
1551973041000,,9.65,,,,2.53,,,,0.01,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,0.04,,,,0.02,,,,,,3.12,,,1.00,,,,,,,14.99,1.87,,,,2.74
1552039745000,0.71,,,,,,,,,2.83,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,3.65,,6.01,,,,,,,,,,3.22,10.34,,,,0.10
1552108151000,0.75,5.67,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,,,,,,6.82,,,1.01,,,,,,,6.52,8.50,,,,1.66
1552175208000,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,1.00,,,,,,,1.70,1.07,,,,
1552241652000,0.78,9.98,,1.50,,,,,,0.30,1.10,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,0.51,,,,,,8.46,,,,,,,,,,6.23,7.48,,,,4.48
1552309136000,2.57,17.52,,2.26,,5.04,,,,4.09,7.00,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,0.05,,,,,,,,,20.98,,,7.37,,,,,,,28.95,22.96,,,,1.00
1552376359000,7.61,10.22,,4.52,,,,,,,,,,,,,,,,,,,2.18,,,,,,,12.30,,,,,,,,,,,4.82,,,,,,8.49,,,16.57,,,,,,,28.58,28.50,,,,0.05
1552443118000,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,1.01,,,,,,,7.45,6.49,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,2.54,1.20,,,,1.09
1552578457000,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,1.69,,,9.23,,,,,,,2.39,,,,3.00,,,,,,10.55,,,4.13,,,,,,,7.00,12.66,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,0.84,,,,,,4.00,6.22,,,,5.41
1552712032000,,,,13.53,,,,,,,,,,,,,,,,,,,3.89,,,,,,,3.59,,,,,,,,,,,,,,,,,7.60,,,2.01,0.84,,,,,,,5.31,,,,9.13
1552778665000,,24.08,,7.57,,,,,,,,5.77,,,,,,,,10.00,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,0.92,,,2.45,,,,,,,,8.07,,,,
1552845464000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,1.77,,,2.00,,,,,,,,0.31,,,,1.92
1552913957000,,4.63,,8.53,,1.01,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,11.51,,,,,,,,,,,,,,5.39,,,2.01,,,,,,,,9.96,,,,0.32
1552981368000,,2.71,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,4.83,,,9.43,,,,,,,,,,,,,,3.22,,,,,,,,,,,5.31,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,0.16
1553115278000,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,0.60,,,1.00,,,,,,,,4.74,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.29,,,1.01,,,,,,,,3.70,,,,
1553250112000,,9.98,,5.05,,5.14,,,,,,,,,,,,,,,,,,,,1.13,10.90,,,,,,,,,,,,,,,,,,,,2.38,,,3.06,,,,,,,,1.74,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,1.27,,,,,,0.72,,,,,,,,,,,,,,,,,3.76,1.00,,0.50,0.41
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,2.05,,0.80,,,1.00,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.26,,,,,,,,,,,,,,0.50,1.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,2.13,,,,,,,,,,,0.42,,,,
1553586275000,,10.03,,1.01,,,,,,,,,2.38,,,,,,,,,,,,,4.34,,,,,,,,,,,5.09,,,,0.01,,,,1.05,,1.35,,,,1.02,,,,,,,,,,,2.20
1553654855000,,9.88,,3.03,,4.77,,,,,,,2.47,,,,,,,,,0.25,,,,9.81,,,,3.28,,,4.92,,4.53,,0.32,,,,,,,,,,2.01,,,1.00,,,,,,,3.65,2.23,,,,2.65
1553721327000,,,,,,,2.11,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,1.05,0.40,,,,4.88
1553789263000,,9.92,,3.26,,,1.05,,,,3.00,,,,,,,,,,,,,,,0.11,,,,15.61,,,,,,,9.97,,1.62,,2.11,,11.46,,,,0.29,,,3.06,2.43,,,,,,5.75,,,,,2.42
1553856960000,,,,,,,2.18,,,,,,,,,,,,,,,,,,,1.70,,,,,,,2.87,,,,9.85,,,,,,,,,,2.58,,,1.00,8.29,,,,,,,2.37,6.26,,,1.61
1553924945000,,,,7.51,,,2.45,,,,,,,,,7.31,,,,,,0.13,,,,7.03,5.25,,,12.48,20.88,1.48,15.46,,,,,2.28,,,34.36,1.30,,,,,23.51,,,17.69,7.60,9.14,,,,,14.26,40.53,,,,5.24
1553992486000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,6.62,,6.53,,,,,,,,,,,,,,25.76,,,3.01,1.05,,,,,,15.60,27.94,,,1.30,3.30
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,,,3.52,,,2.01,,,,,,,,,,,,,,12.12,,,1.01,,,,,,,2.99,15.05,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,11.10,,,3.02,,,,,,,,0.34,,,,,,5.52,,,,16.58,,,,,,3.89,5.00,,,,
1554195576000,,,,2.77,,,,,,,,,,3.37,,4.33,,,,,,,,,,14.37,,,,9.05,5.53,,3.11,,,,,,,,0.54,,,,,,12.54,,,6.72,,,,,,,6.98,21.11,,,,4.03
1554262735000,,13.17,,9.03,,9.01,8.30,14.76,,,,,3.27,,,,,,,,5.50,,,,,41.40,,,,31.02,23.25,,9.82,,,,,,,,1.43,,,,,,10.08,10.73,,37.84,10.39,,,9.85,,,11.10,38.57,,,,2.62
1554331280000,,78.98,,24.56,,11.16,,76.51,,,,,,,,,,,,,10.50,,,,,74.76,,,,188.52,18.67,,14.47,,,,,,,,24.43,,,,,,4.77,,,49.67,2.49,,,,,,18.55,160.76,,,,6.77
1554398543000,,,,1.01,,,,,,,,,,1.24,,,,,,,,,,,,0.00,,,,31.10,,,2.01,,,,,,,,,,,,,,31.91,,22.44,17.87,16.90,,,8.48,,,4.46,41.52,,,0.10,4.55
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,3.31,,,5.66,,,,,,,,,,,,,4.00,11.26,,,1.01,,,,,,,4.51,6.33,,,,0.81
1554532618000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.98,,2.51,,,,2.54,3.81,,,,,,,,3.21,,,,,,6.36,,,1.00,0.95,,,,,,1.50,2.97,,,,0.05
1554599495000,,3.02,,20.75,,7.58,,3.00,,,,,,2.36,,,,,,,,,,,,25.09,,13.38,,52.93,8.37,,12.72,,,,7.02,,,,2.29,,,,,,,,,15.80,4.70,,,,,,24.25,39.70,,,,3.37
1554666574000,,,,5.05,,,,,,,,,,,,,,,,,,,,,,3.59,,,,29.39,,,2.08,,,,,,,,,,,,,,2.25,,,5.23,3.05,,,,,,21.97,23.92,,,,
1554733845000,,6.03,,4.02,,2.51,,6.00,,,,,,,,,,,,,3.95,,,,,4.13,,2.10,,24.21,,,2.97,,,,,,,,0.52,,,,,,16.50,,,7.58,2.55,,,,,1.96,5.48,12.85,,,,8.67
1554800647000,,,,7.37,,,,,,,,,,0.12,,,,,,,,,,,,4.13,,,,38.99,,,,,,,,,,,3.21,,,4.35,,,27.07,,,20.20,,,,,,9.80,5.99,31.15,,,,4.29
1554867921000,,3.00,,1.50,,,,3.00,,,,1.65,,,,,,,,,,,,,,18.07,,,,13.61,,,,,,,,,,,12.63,,,8.60,,,8.35,,,,6.66,,,,,11.20,5.95,23.19,,,,5.22
1554934968000,,3.04,,12.39,23.50,7.78,10.10,3.00,,,,1.48,,,,15.76,,,,,,,,,,,,1.27,,7.20,,,,,,,,,,,2.76,,,,,,9.65,,,,0.97,,,,,4.77,1.85,13.99,,2.97,,5.95
1555002718000,,,,3.76,,10.18,,,,,,,,,,,,,,,,,,,,2.19,,,9.92,,,3.41,,,,,,,,,,,,,,9.00,5.78,,,,,,,,,2.89,8.71,11.76,,,,6.35
1555070200000,,,,7.51,,18.50,1.19,,,,,,,,,,,,,,,,,,,0.70,,,,33.29,,0.27,,,,,,,6.94,35.39,,,,,,,14.90,,,1.00,0.96,,,,,6.93,14.50,20.05,,,,7.39
1555136518000,,,,2.00,,8.50,,,2.96,,,,,,,,,,,,,,,,,5.06,,,,3.37,,,,,,,,,,11.85,,6.78,,,,,9.10,,,,,,,,,2.03,5.81,11.36,,,,6.28
1555203091000,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,0.00,,,,,,5.84,,,,,,,,,1.98,1.00,5.44,,,,4.65
1555270669000,,,,4.01,,2.25,,,,,,,,,,,,,,,,,,,,5.80,,,,6.35,,,,,,,,,,,,,,,,,5.30,,,,,,,,,4.30,1.00,10.79,,,,
1555337473000,,,,3.00,,,,,,,,,,,,,,,,,,,,,,30.26,,,,7.53,,,,,,,,,,11.81,,,,,,,8.23,,,3.05,5.00,,,,,0.99,2.00,6.31,,,,2.42
1555405471000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,4.18,,,,,,,,,3.07,1.00,9.27,,,,2.54
1555472795000,,,,,,11.75,,,,,,,,,,,,,,,,,,,,0.52,,,6.78,3.23,,,,,,8.47,,,,17.20,,,,,,,4.54,,,,,,,,,,3.21,12.94,,,,8.36
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,5.27,,,,,,,,,,,1.35,,,,,,15.34,,,,,,,,,0.95,2.00,6.11,,,,0.58
1555608237000,,,,5.01,,,5.30,,,,,,,,,,,,,,,,,19.71,,1.81,,3.99,7.39,19.91,,,,,,,,,,,,,,,,,31.95,,,1.99,,,4.01,,,3.26,21.40,48.88,,,,0.46
1555674728000,,,,3.02,,,0.61,,,,,,,,,,,,,,,,,,,1.13,,,,26.18,,6.47,,,,,,,,,0.00,,,3.85,,1.20,20.41,,,,2.19,,3.97,,0.92,2.23,8.77,18.11,,,,1.79
1555741612000,,,,50.31,,,1.93,,,,,1.04,,,58.86,,,,,,,,,,,12.72,,,,0.69,,,,,,,,,,,144.75,,,,,,11.45,,,,,,,,2.64,4.73,5.00,21.11,,,,5.15
1555809867000,,,,11.70,,,,,,,,,,,,,,,,,,,,,,1.14,12.80,,,,,,,,,,,,,,,,,,,,4.16,,,,,,4.01,,,,2.00,5.44,,,,1.70
1555876621000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,7.02,6.52,,,,
1555943613000,,,,3.00,,,,,,,,,,,,,13.07,,,,,,,8.00,,4.43,,,15.94,26.64,,,,,,,,,,,,,,,,,26.91,,,1.00,3.21,,,,,7.60,28.91,39.80,,,,0.05
1556011928000,,,,3.01,,,,,,,2.36,,,,,,,,,,,,,,,2.99,,,,8.65,,,,,,,,,,,,,,,,,14.94,,,1.01,,,,,0.31,5.08,11.01,19.23,,,,5.32
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,5.37,2.00,1.31,,,,2.43
1556147660000,,,,,,,,,0.65,,,,,,,,,,,,,,,,,1.54,,,7.88,,,,,,,,,,,,,,,,,,18.12,,,,3.38,,,,,3.25,7.98,17.73,,,,6.87
1556214175000,,,,,,,,,3.83,,,,,,,,18.10,,,,,,,,9.25,3.96,,,,,,,,1.99,,,,,,,,,,,,,3.60,,,1.00,,,,,,1.13,4.52,24.24,,,0.32,1.25
1556281668000,,,,,,,,,,,,,,,,,6.79,,,,,,,,17.25,2.78,,,,4.45,,,,4.69,,,,,,26.40,,,,,,,2.52,,,1.01,,,,,,6.78,2.00,11.23,,,,0.07
1556348416000,,,,1.00,,,,,,,,,,,,,28.42,,,,,,,,18.75,1.32,,,,4.46,,,,3.83,,,,,,13.82,1.51,,,,,,11.55,,,,7.20,,4.17,,2.86,,8.41,21.66,,,6.83,3.42
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,3.73,,,,,,,,,,,,,3.56,,,,,,,,,,3.99,3.90,,,,1.38
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,3.31,,,,1.04,,,,,2.16,2.99,5.45,,,,2.09
1556549842000,,,,1.00,,,,,,,,,,,,,,,,,,,,,10.17,,,,9.97,,,,,,,,,,,6.52,11.27,,,,,,3.60,,,,1.04,,,,1.17,1.18,8.39,10.03,,,,4.08
1556616633000,,,,2.51,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,8.25,,,,,,,,,,,,,,,9.61,,,,,,,,,0.97,4.99,7.05,,,,0.07
1556684172000,,,,0.76,,,,,,,,,,,,,,,,,,,,,4.75,2.19,,,,4.46,,,,,,,3.28,,,6.22,,,,,,,15.58,,,,,,4.00,,,3.00,5.25,5.68,,,,1.55
1556750704000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,4.33,,4.64,,,,,,,,,,,,6.20,1.46,,,,,,8.20,,,,,,,,,,,0.73,,,,1.88
1556818035000,,,,5.50,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,,5.30,,,,,,,,6.18,,,,,,,8.82,,,,,,,,,,4.99,4.66,,,,2.09
1556885912000,,,,0.76,,,,,,,,,,,,,,,,,,,,,,0.55,,12.47,7.40,4.17,,,,,,,,,,5.95,,,,,,,3.62,,,,2.59,,,,,2.80,7.66,10.83,,,,5.42
1556953014000,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.58,5.00,0.91,,3.67,,,,,,,,,,,6.62,,,,,,6.67,,,,5.49,,8.01,,,1.26,5.60,0.37,,,,10.43
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,0.40,,,,,,,,,,,,6.21,,,,,,,5.21,,,,,,,,,3.79,3.51,,,5.18,,7.65
