timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x414A13329d426280567603C310F87B35eAcb7e21,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x839E279E912416EBE17860319F177cB10A145070,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,Other
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.75,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,3.31,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,4.66,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.39,8.50,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,,,33.98,,,15.26,,,,,,,,,,,,,,,,,,,,0.00,,63.78,,,,,,,,,,,,,,9.63,,,3.21,6.24,,,,,,,,,,,,,,,,,,,,,9.28
1551431102000,,,,,,,,,,,,,,,,,,,,,,,16.97,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,15.22,13.51,,,,,,,,,,,,,,,,,,43.32,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,2.99,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,1.95,,,3.42,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,3.95,10.93,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,1.28,,,,,,,,,,,,,3.18,,,,,,,,,,,,,0.39,,,4.04,,,,7.92,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,0.69,,,2.93,,,,7.27,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,4.69,,,,,,,,,,,,,2.43,,,,,,,,,,,,,5.39,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.42,,,,,,,0.02,,,,,,,,,,,,,3.12,,,,,,,,2.53,,,,,1.87,,,1.00,,,9.65,14.99,,,,,,,,,,,,,,,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,10.34,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,1.50,,,,,,,,,,,,,,,,,,,0.75,,,3.45,,,,,,,,,,,,,,,,,,,,6.82,,,,,,,,,,,,,8.50,,,1.01,,,5.67,6.52,,,,,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,1.07,,,1.00,,,2.48,1.70,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,1.50,,,,,,,,,,,,,,,,,,,0.78,,,2.80,,,,,,,0.51,,,,,,,,,,,,,8.46,,,,,,,,,,,,,7.48,,,,,,9.98,6.23,,,,,,,,,,,,,,,,,,,,,5.88
1552309136000,,,,2.26,,,,,,,,,,,,,,,,,,,2.57,,,3.52,,,,,,,,,,,,,,,,,,,,20.98,,,,,,,,5.04,,,,,22.96,,,7.37,,,17.52,28.95,,,,,,,,,,,,,,,,,,,,,12.14
1552376359000,,,,4.52,,,,,,,,,,,,,,,,,,,7.61,,,12.30,,,,,,,4.82,,,,,,,,,,,,,8.49,,,,,,,,,,,,,28.50,,,16.57,,,10.22,28.58,,,,,,,,,,,,,,,,,,,,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,6.49,,,1.01,,,,7.45,,,,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.20,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,3.25,,,,,,,,,,,,,,,,,,2.39,,,,9.23,,,,,,,3.00,,,,,,,,,,,,,10.55,,,,,,,,,,,,,12.66,,,4.13,,,,7.00,,,,,,,,,,,,,,1.69,,,,,,,3.44
1552645085000,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,6.22,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,0.84,,,13.53,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,5.31,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,7.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,0.97,,,,,,,,,8.07,,,2.45,,,24.08,,,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,1.97,,,,,,,,,0.31,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,11.51,,,,1.01,,,,,9.96,,,2.01,,,4.63,,,,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,3.22,,,,9.43,,,,,,,,,5.31,,,,,,2.71,,,,,,,,,,0.12,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,6.65,,,,,,,,,4.74,,,1.00,,,10.04,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,3.70,,,1.01,,,,,,,,,,,,,0.28,,,,,,,,,,,,
1553250112000,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,5.14,,,,,1.74,,,3.06,,,9.98,,,,,,,,,,1.13,,,,,10.90,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,1.45,,,,,,,,,,,,2.06
1553452320000,,,,,0.75,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,1.02,,,1.01,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,0.01,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,4.34,,,,,,,,,,,,5.63
1553654855000,,,,3.03,,,,,,,,,,,,,,,,,,0.32,,,,3.28,,,,,,,,,,,,,,,,,,,,2.01,,,,4.92,,,,4.77,,,,,2.23,,,1.00,,,9.88,3.65,,,,,,,,,9.81,,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,0.40,,,,,,,1.05,,,,,,,,,1.36,,,,,,2.11,,,,,,4.88
1553789263000,2.43,,,3.26,,,,,,,,,,,,,,,,,,9.97,,,,15.61,,,,,,,2.11,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,3.06,,,9.92,5.75,,,,,,,,,0.11,,,,,,1.05,,,,,,18.51
1553856960000,8.29,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,2.87,,,,,,,,,2.37,,,1.00,,,,,,,,,,,,,1.70,,,,,,2.18,,,,,,7.86
1553924945000,7.60,,,7.51,,1.48,,,,,,,,,,,,,,,,,,,,12.48,,,,,,,34.36,,,,,,,,,,,,,23.51,,,,15.46,,,,,,,,,40.53,,,17.69,,,,14.26,,,,,20.88,,,,7.03,,,,,5.25,2.45,,,,,,25.40
1553992486000,1.05,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.76,,,,6.53,,,,,,,,,27.94,,,3.01,,,,15.60,,,,,6.62,,,,3.50,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,12.12,,,,2.01,,,,,,,,,15.05,,,1.01,,,,2.99,,,,,,,,,3.32,,,,,,,,,,,,0.19
1554127394000,16.58,,,,,,,,,,,,,,,,,,,,,,,,,11.10,,,,,,,0.34,,,,,,,,,,,,,5.52,,,,3.02,,,,,,,,,5.00,,,,,,,3.89,,,,,,,,,0.99,,,,,,,,,,,,
1554195576000,,,,2.77,,,,,,,,,,,,,,,,,,,,,,9.05,,,,,,,0.54,,,,,,,,,,,,,12.54,,,,3.11,,,,,,,,,21.11,,,6.72,,,,6.98,,,,,5.53,,,,14.37,,,,,,,,,,,,11.73
1554262735000,10.39,,,9.03,,,,,,,,,,,,,,,,,,,,,,31.02,,,,,,,1.43,,,,,,,,,,,,,10.08,,,14.76,9.82,,,,9.01,,,,,38.57,,,37.84,,,13.17,11.10,,,,,23.25,,,,41.40,,,,,,8.30,,,,,,31.97
1554331280000,2.49,,,24.56,1.54,,,,,,,,,,,,,,,,,,,,,188.52,,,,,,,24.43,,,,,,,,,,,,,4.77,,,76.51,14.47,,,,11.16,,,,,161.58,,,49.67,,,78.98,18.55,,,,,18.67,,,,74.76,,,,,,,,,,,,15.74
1554398543000,16.90,,,1.01,,,,,,,,,,,,,,,,,,,,,,31.10,,,,,,,,,,,,,,,,,,,,31.91,,,,2.01,,,,,,,,,41.52,,,16.77,,,,4.46,,,,,,,,,0.00,,,,,,,,,,,,36.81
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,11.26,,,,5.66,,,,,,,,,6.33,,,1.01,,,,4.51,,,,,,,,,1.86,,,,,,,,,,,,4.81
1554532618000,0.95,,,0.75,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,2.51,,,,,,,,,,6.36,,,,3.81,,,,,,,,,2.97,,,1.00,,,,1.50,,,,,,,,,0.98,,,,,,,,,,,,0.05
1554599495000,4.70,,,20.75,,,,,,,,,,,,,,,,,,7.02,,,,52.93,,,,,,,2.29,,,13.38,,,,,,,,,,,,,3.00,12.72,,,,7.58,,,,,39.70,,,15.80,,,3.02,24.25,,,,,8.37,,,,25.09,,,,,,,,,,,,5.72
1554666574000,3.05,,,5.05,,,,,,,,,,,,,,,,,,,,,,29.39,,,,,,,,,,,,,,,,,,,,2.25,,,,2.08,,,,,,,,,23.92,,,5.23,,,,21.97,,,,,,,,,3.59,,,,,,,,,,,,
1554733845000,2.55,,,4.02,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,,,0.52,,,2.10,,,,,,,,,,16.50,,,6.00,2.97,,,,2.51,,1.96,,,12.85,,,7.58,,,6.03,5.48,,,,,,,,,4.13,,,,,,,,,,,,12.62
1554800647000,,,,7.37,,,,,,,,,,,,,,,,,,,,,,38.99,,,,,,,1.91,,,,,,,,,,,,,27.07,,,,,,,,,,9.80,,,31.15,,,20.20,,,,5.99,,,,,,,,,4.13,,,,,,,,,,,,8.76
1554867921000,6.66,,,1.50,,,,,,,,,,,,,,,,,,,,,,13.61,,,,,,,12.63,,,,,,,,,,,,,8.35,,,3.00,,,,,,,11.20,,,23.19,,,,,,3.00,5.95,,,,,,,,,18.07,,,,,,,,,,,,15.47
1554934968000,0.97,,,12.39,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,2.76,,,1.27,,,,,,,,,,9.65,,,3.00,,,,,7.78,,4.77,,,13.99,,,,,,3.04,1.85,,,,,,23.50,,,,,,,,,10.10,,,,,,26.17
1555002718000,,,,3.76,,3.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.78,,,,,,,,10.18,,2.89,,,11.76,,,,,,,8.71,,,,,,,,,2.19,,9.92,,,,,,,,,,15.35
1555070200000,0.96,,,7.51,,0.27,,,,,,,,,,,,,,,,,,,,33.29,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,,18.50,,6.93,,,20.05,,,1.00,,,,14.50,,,,,,,,,0.70,,,,,,1.19,,,35.39,,,14.33
1555136518000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,9.10,,,,,,,,8.50,,2.03,,,11.36,,,,,,,5.81,,,,,,,,,5.06,,,,,,,,,11.85,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,5.84,,,,,,,,4.75,,1.98,,,5.44,,,,,,,1.00,,,,,,,,,,,,,,,,,,16.80,,,4.65
1555270669000,,,,4.01,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,5.30,,,,,,,,2.25,,4.30,,,10.79,,,,,,,1.00,,,,,,,,,5.80,,,,,,,,,,,,
1555337473000,5.00,,,3.00,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,0.99,,,6.31,,,3.05,,,,2.00,,,,,,,,,30.26,,,,,,,,,11.81,,,2.42
1555405471000,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,3.07,,,9.27,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,11.75,,,,,12.94,,,,,,,3.21,,,,,,,,,0.52,,6.78,,,,,,,17.20,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,1.35,,,,,,,,,,,,,15.34,,,,,,,,,,0.95,,,6.11,,,,,,,2.00,,,,,,,,,5.75,,,,,,,,,,,,0.58
1555608237000,,,,5.01,,,,,,,,,,,,,,,,,,,,,,19.91,,,,,,,,,,3.99,,,,,,,,,,31.95,,,,,4.01,,,,,3.26,,,48.88,,,1.99,,,,21.40,,,,,,,,,1.81,,7.39,,,,5.30,,,,,,20.17
1555674728000,2.19,,,3.02,,6.47,,,,,,,,,,,,,,,,,,,,26.18,,,,,,,0.00,,,,,,,,,,,,,20.41,,,,,3.97,,,,,2.23,,,18.11,,,,,,,8.77,,,,,,,,,1.13,,,,,,0.61,,,,,,7.76
1555741612000,,,,50.31,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,144.75,,,,,,,,,58.86,,,,11.45,,,,,,,,,,4.73,,,21.11,,,,,,,5.00,,,,,,,,,12.72,,,,,,1.93,,,,,,8.83
1555809867000,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16,,,,,4.01,,,,,,,,5.44,,,,,,,2.00,,,,,,,,,1.14,,,,,12.80,,,,,,,1.70
1555876621000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,6.52,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,
1555943613000,3.21,,,3.00,,,,,,,,,,,,,,,,,,,,,,26.64,,,,,,,,,,,,,,,,,,,,26.91,,,,,,,,,,7.60,,,39.80,,,1.00,,,,28.91,,,,,,,,,4.43,,15.94,,13.07,,,,,,,,8.05
1556011928000,,,,3.01,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,5.08,,,19.23,,,1.01,,,,11.01,,,,,,,,,2.99,,,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,5.37,,,1.31,,,,,,,2.00,,,,,,,,,0.07,,,,,,,,,,,,2.43
1556147660000,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,3.25,,,17.73,,,,,,,7.98,,,,,,,,,1.54,,7.88,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.25,,,,,,,,,3.60,,,,,,,,,,1.13,,,24.24,,,1.00,,,,4.52,,,,,,,,,3.96,,,,18.10,,,,,,,,7.40
1556281668000,,,,,,,,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,17.25,,,,,,,,,2.52,,,,,,,,,,6.78,,,11.23,,,1.01,,,,2.00,,,,,,,,,2.78,,,,6.79,,,,,26.40,,,4.76
1556348416000,7.20,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,1.51,,,,18.75,,,,,,,,,11.55,,,,,4.17,,,,,,,,21.66,,,,,,,8.41,,,,,,,,,1.32,,,,28.42,,,,,13.82,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,3.90,,,,,,,3.99,,,,,,,,,1.95,,,,,,,,,,,,5.11
1556482542000,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,2.16,,,5.45,,,,,,,2.99,,,,,,,,,0.07,,,,,,,,,,,,2.09
1556549842000,1.04,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.27,,,,10.17,,,,,,,,,3.60,,,,,,,,,,1.18,,,10.03,,,,,,,8.39,,,,,,,,,,,9.97,,,,,,,6.52,,,5.25
1556616633000,,,,2.51,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,0.97,,,7.05,,,,,,,4.99,,,,,,,,,0.15,,,,,,,,,,,,0.07
1556684172000,,,,0.76,,,,,,,,,,,,,,,,,,3.28,,,,4.46,,,,,,,,,,,4.75,,,,,,,,,15.58,,,,,4.00,,,,,3.00,,,5.68,,,,,,,5.25,,,,,,,,,2.19,,,,,,,,,6.22,,,1.55
1556750704000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,4.64,,,,,,,,,,8.20,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,4.33,,,,,,,,,6.20,,,1.88
1556818035000,,,,5.50,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,4.66,,,,,,,4.99,,,,,,,,,3.69,1.00,,,,,,,,6.18,,,1.09
1556885912000,2.59,,,0.76,,,,,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,,12.47,,,,,,,,,,3.62,,,,,,,,,,2.80,,,10.83,,,,,,,7.66,,,,,,,,,0.55,,7.40,,,,,,,5.95,,,5.42
1556953014000,5.49,,,0.75,,,,,,,,,,,,,,,,,,,,,,3.67,,,,,,,6.62,,,0.91,,,,,,,,,,6.67,,,,,8.01,,,,,1.26,,,0.37,,,,,,,5.60,,,,,,,,,0.58,4.45,,,,5.00,,,,,,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,2.25,,,,,,,,,5.21,,,,,,,,,,3.79,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,6.21,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,9.00,,,,,,,,,5.16,,,,,,,,,,1.24,,,3.29,,,,,,,,,,,,,,,,0.00,,,,,,,,,12.35,,,0.96
1557155617000,,,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,1.91,,,3.07,,,,,,,4.51,,,,,,,,,2.00,5.50,,,,,,,,12.26,,,2.00
1557223295000,,,,,,,,,,,,,,,,0.94,,,,,,,,,,30.97,,,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,,2.71,,,1.93,,,9.21,,,,0.75,,,,35.13,,,,,2.19,9.62,9.98,,,,,,,,,,11.89
1557291012000,,,,2.50,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,1.48,,,5.94,,,4.23,,,,,,,,,,,,,1.19,,,,,,,,,11.25,,,1.86
1557358549000,5.08,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,0.45,0.07,6.95,,,,,,,11.66,,,0.99
