timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0x97deC872013f6B5fB443861090ad931542878126,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1548402864000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,2.30
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,0.04
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,
1550119035000,,,,,,0.88,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,4.31
1550532875000,,,,,,,,,,,,,,,,,1.96,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,1.02
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,0.04,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,0.09,,,,,1.95,,,,,,,6.90
1551140412000,,,3.39,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.73,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,3.21,,,,,,,,,,,,,,15.26,,,,,,,,63.78,6.24,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,33.98,,,,,,,9.28
1551431102000,,,15.22,,,,,,,,,,,,,,17.54,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,16.97,,,43.32,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,0.75,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,0.75,,,,,,,0.11
1551635562000,,,3.95,,,,,,,,,,,,,,3.42,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,3.18,,,,,,,,0.39,,,,,,,,,4.04,,,,,,,,1.28,,,,,2.35,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,7.25,,,,,,,,0.69,,,,,,,,,2.93,,,,,,,,,,,,,1.49,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,2.43,,,,,,,,5.39,,,,,,,,,,,,,,,,,4.69,,,,,1.75,,,,,,,0.00
1551973041000,,,9.65,,,,,,,,,,,,,,4.42,,,,0.04,,,,,14.99,,,,,,,,,,,,,,,,,,3.12,,,,2.53,,,,1.87,,,,,,,,,1.00,,,,,,,,0.02,,,,,,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,6.01,,0.93,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,6.58
1552108151000,1.50,,5.67,,,,,,,,,,,,,,3.45,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,6.82,,,,,,,,8.50,,,,,,,,,1.01,,,,,,,,,,,,,0.75,,,,,,,1.66
1552175208000,,,2.48,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,1.43,,,,,,,,1.07,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,
1552241652000,1.50,,9.98,,,,,,,,,,,,,,2.80,,,,,,,,,6.23,,,,,1.10,,,,,,,,,,,,,8.46,,,,,,,,7.48,,,,,,,,,,,,,,,,,0.51,,,,,0.78,,,,,,,4.78
1552309136000,2.26,,17.52,,,,,,,,,,,,,,3.52,,,,,,,,,28.95,,,,,7.00,,,,,,,,,,,,,20.98,,,,5.04,,,,22.96,,,,,,,,,7.37,,,,,,,,,,,,,2.57,,,,,,,5.14
1552376359000,4.52,,10.22,,,,,,,,,,,,,,12.30,,,,,,,,,28.58,,,,,,,,,,,,,,,,,,8.49,,2.18,,,,,,28.50,,,,,,,,,16.57,,,,,,,,4.82,,,,,7.61,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,1.50,,,,,,,,,,,,,4.61,,,,,,,,6.49,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,1.54,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,3.25,,,,,,,,,,,,,,,,9.23,,,,2.39,,,,,7.00,,,,,,,,,,,,,,,1.69,,,10.55,,,,,,,,12.66,,,,,,,,,4.13,,,,,,,,3.00,,,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,1.19,,,,,,,,,,,,,,,,,5.55,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,4.22
1552712032000,13.53,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,3.89,,,,,,5.31,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.84,,,9.13
1552778665000,7.57,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,8.07,,,,,,,,,2.45,,,,,,,,,,,,,,,,,,0.97,,15.77
1552845464000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,0.31,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,1.97,,1.92
1552913957000,8.53,,4.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,1.01,,,,9.96,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,11.51,,0.55
1552981368000,,,2.71,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,3.22,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,2.24
1553115278000,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,4.74,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.65,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.29,,,,,,,,3.70,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,
1553250112000,5.05,,9.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,10.90,,,2.38,,,,5.14,,,,1.74,,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,1.01,,10.03,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,,,4.34,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,1.02,,,5.63
1553654855000,3.03,,9.88,,,,,,,,,,,,,,3.28,,,,0.32,,,,,3.65,,,,,,9.81,,,,,,,,,,,,2.01,,,,4.77,,,,2.23,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.92,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,1.36,,,,,,,,,,,,1.13,,,,,,,,0.40,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,4.88
1553789263000,3.26,,9.92,,,,,,,,,,,,,,15.61,,,,9.97,,,,,5.75,,,,,3.00,0.11,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,3.06,,,,,,1.05,,2.11,,,,,,,,,2.43,,,15.51
1553856960000,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,1.70,,,,,,,,,,,,2.58,,,,,,,,2.37,,,,,,,,,1.00,,,,,,2.18,,,,,,,,,,,8.29,2.87,,7.86
1553924945000,7.51,,,1.48,,,,,,,,,,,,,12.48,,,,,,,,,14.26,,,,,,7.03,,,,,,,,,5.25,,,23.51,,,,,,,,40.53,,,,,,,,,17.69,,,,,,2.45,,34.36,7.31,20.88,,,,,,,7.60,15.46,,18.09
1553992486000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,15.60,,,,,,3.50,,,,,,,,,,,,25.76,,,,,,,,27.94,,,,,,,,,3.01,,,,,,,,,,6.62,,,,,,,1.05,6.53,,4.60
1554060309000,,,,,,,,,,,,,,,,,3.52,,,,,,,,,2.99,,,,,,3.32,,,,,,,,,,,,12.12,,,,,,,,15.05,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.01,,0.19
1554127394000,,,,,,,,,,,,,,,,,11.10,,,,,,,,,3.89,,,,,,0.99,,,,,,,,,,,,5.52,,,,,,,,5.00,,,,,,,,,,,,,,,,,0.34,,,,,,,,,16.58,3.02,,
1554195576000,2.77,,,,,,,,,,,,,,,,9.05,,,,,,,,,6.98,,,,,,14.37,,,,,,,,,,,,12.54,,,,,,,,21.11,,,,,,,,,6.72,,,,,,,,0.54,4.33,5.53,,,,,,,,3.11,,7.41
1554262735000,9.03,,13.17,,,,,,,,,,,,,,31.02,,,,,,,,,11.10,,,,,,41.40,,,,,,,,,,,,10.08,,,,9.01,,,,38.57,,,,,,,,,37.84,14.76,,,,,8.30,,1.43,,23.25,,,,,,,10.39,9.82,,31.97
1554331280000,24.56,,78.98,,,,,,,,,,,,,,188.52,,,,,,,,,18.55,,,,,,74.76,,,,,,,,,,,,4.77,,,,11.16,,,,161.58,,,,,,,,,49.67,76.51,,,,,,,24.43,,18.67,,,,,,,2.49,14.47,,17.27
1554398543000,1.01,,,,,22.44,,,,,,,,,,,31.10,,,,,,,,,4.46,,,,,,0.00,,,,,,,,,,,,31.91,,,,,,,,41.52,,,,,,,,,16.77,,,,,,,,,,,,,,,,,16.90,2.01,,14.37
1554466199000,,,,,,,,,,,,,,,,,3.31,,,,,,,,,4.51,,,,,,1.86,,,,,,,,,,,,11.26,,,,,,,,6.33,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,5.66,,4.81
1554532618000,0.75,,,2.54,,,,,,,,,2.51,,,,,,,,,,,,,1.50,,,,,,0.98,,,,,,,,,,,,6.36,,,,,,,,2.97,,,,,,,,,1.00,,,,,,,,3.21,,,,,,,,,0.95,3.81,,0.05
1554599495000,20.75,,3.02,,,,,,,,,,13.38,,,,52.93,,,,7.02,,,,,24.25,,,,,,25.09,,,,,,,,,,,,,,,,7.58,,,,39.70,,,,,,,,,15.80,3.00,,,,,,,2.29,,8.37,,,,,,,4.70,12.72,,5.72
1554666574000,5.05,,,,,,,,,,,,,,,,29.39,,,,,,,,,21.97,,,,,,3.59,,,,,,,,,,,,2.25,,,,,,,,23.92,,,,,,,,,5.23,,,,,,,,,,,,,,,,,3.05,2.08,,
1554733845000,4.02,,6.03,,,,,,,,,,2.10,,,,24.21,,,,,,,,,5.48,,,,,,4.13,,,,,,,,,,,,16.50,,,1.96,2.51,,,,12.85,,,,,,,,,7.58,6.00,,,,,,,0.52,,,,,,,,,2.55,2.97,,12.62
1554800647000,7.37,,,,,,,,,,,,,,,,38.99,,,,,,,,,5.99,0.73,,,,,4.13,,,,,,,,,,,,27.07,,,9.80,,,,,31.15,,,,,,,,,20.20,,,,,,,,1.91,,,,,,,,,,,,8.03
1554867921000,1.50,,3.00,,,,,,,,,,,,,,13.61,,,,,,,,,5.95,0.32,,,,,18.07,,,,,,,,,,,,8.35,,,11.20,,,,,23.19,,,,,,,,,,3.00,,,,,,,12.63,,,,,,,,,6.66,,,15.15
1554934968000,12.39,,3.04,,,,23.50,,,,,,1.27,,,,7.20,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,9.65,,,4.77,7.78,,,,13.99,,,,,,,,,,3.00,,,,,10.10,,2.76,15.76,,,,,,,,0.97,,,10.41
1555002718000,3.76,,,3.41,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,2.19,,,,,,,,,,,,5.78,,,2.89,10.18,9.92,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35
1555070200000,7.51,,,0.27,,,,,,,,,,,,,33.29,,,,,,,,,14.50,,,,,,0.70,,,,,,,,,,,,14.90,,,6.93,18.50,,,,20.05,,,,,,,,,1.00,,,,,,1.19,,,,,,,,,,35.39,0.96,,,14.33
1555136518000,2.00,,,,,,,,,,,,,,,,3.37,,,,,,,,,5.81,,,,,,5.06,,,,,,,,,,,,9.10,,,2.03,8.50,,,,11.36,,,,,,,,,,,,,,,,,,,,,,,,,11.85,,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.84,,,1.98,4.75,,,,5.44,,,,,,,,,,,,,,,,,0.00,,,,,,,,16.80,,,,4.65
1555270669000,4.01,,,,,,,,,,,,,,,,6.35,,,,,,,,,1.00,,,,,,5.80,,,,,,,,,,,,5.30,,,4.30,2.25,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,3.00,,,,,,,,,,,,,,,,7.53,,,,,,,,,2.00,,,,,,30.26,,,,,,,,,,,,8.23,,,0.99,,,,,6.31,,,,,,,,,3.05,,,,,,,,,,,,,,,,11.81,5.00,,,2.42
1555405471000,2.01,,,,,,,,,,,,,,,,4.07,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,4.18,,,3.07,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,3.23,,,,,,,,,3.21,,,,,,0.52,,,,,,,,,,,,4.54,,,,11.75,6.78,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,17.20,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,5.27,,,,,,,,,2.00,,,,,,5.75,,,,,,,,,,,,15.34,,,0.95,,,,,6.11,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,0.58
1555608237000,5.01,,,,,,,,,,,,3.99,,,,19.91,,,,,,,,,21.40,,,19.71,,,1.81,,,,,,,,,,,,31.95,,,3.26,,7.39,4.01,,48.88,,,,,,,,,1.99,,,,,,5.30,,,,,,,,,,,,,,0.46
1555674728000,3.02,,,6.47,,,,,,,,,,,,,26.18,,,,,,,,,8.77,,,,,,1.13,,,,,,,,,,,,20.41,,,2.23,,,3.97,,18.11,,,,,,,,,,,,,,,0.61,,0.00,,,,,,,,,2.19,,,7.76
1555741612000,50.31,,,,,,,,,,,,,,,,0.69,,,,,58.86,,,,5.00,,,,,,12.72,,,,,,,,,,,,11.45,,,4.73,,,,,21.11,,,,,,,,,,,,,,,1.93,,144.75,,,,,,,,,,,,8.83
1555809867000,11.70,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.14,,,,,,,,,12.80,,,4.16,,,,,,4.01,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,2.33,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,3.00,,,,13.07,,,,,,,,,,,,26.64,,,,,,,,,28.91,,,8.00,,,4.43,,,,,,,,,,,,26.91,,,7.60,,15.94,,,39.80,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.21,,,0.05
1556011928000,3.01,,,,,,,,,,,,,,,,8.65,,,,,,,,,11.01,,,,,2.36,2.99,,,,,,,,,,,,14.94,,,5.08,,,,,19.23,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.07,,,,,,,,,,,,10.65,,,5.37,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,1.54,,,,,,,,,,,,18.12,,,3.25,,7.88,,,17.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,7.52
1556214175000,,,,,18.10,,,,,,,,,,,,,,,9.25,,,,,,4.52,,,,,,3.96,,,,,,,,,,,,3.60,,,1.13,,,,,24.24,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,7.40
1556281668000,,,,,6.79,,,,,,,,,,,,4.45,,,17.25,,,,,,2.00,,,,,,2.78,,,,,,,,,,,,2.52,,,6.78,,,,,11.23,,,,,,,,,1.01,,,,,,,,,,,,,,,,26.40,,,,4.76
1556348416000,1.00,,,,28.42,,,,,,,,,,,,4.46,,,18.75,,,,,,8.41,,,,,,1.32,,,,,,,,,,,,11.55,,,,,,4.17,,21.66,,,,,,,,,,,,,,,,,1.51,,,,,,,,13.82,7.20,,,16.95
