timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x86bc0621239181858762210035eAF70da5EEC344,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x97deC872013f6B5fB443861090ad931542878126,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1551431102000,,13.51,,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,43.32,,,,,,,,,,,,,,5.41,,,4.06
1551500225000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,0.48
1551568203000,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.11
1551635562000,,10.93,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,1.95,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,
1551703372000,,7.92,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,2.35,0.39,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,0.18
1551770679000,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.69,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,1.12
1551905102000,,1.50,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,1.75,5.39,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,14.99,,,,,0.02,,,,,,,,,,,,,,,,,,,4.42,,,,,,,1.87,,,,,,,,,,,3.12,,,,,,,,,,,,,,,,,,9.65,,,,,,0.04,,,2.53,,,,,,,,,1.00,,,2.75
1552039745000,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,10.34,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1552108151000,,6.52,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,0.75,8.50,,,,,,,,,,,6.82,,,,,,,,1.50,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,1.01,,,1.66
1552175208000,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,1.00,,,
1552241652000,,6.23,,,,,0.51,,,,,,,,,,,,,,,,,,,2.80,,,,,,0.78,7.48,,,,,,,,,,,8.46,,,,,,,,1.50,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,5.88
1552309136000,,28.95,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,2.57,22.96,,,,,,,,,,,20.98,,,,,,,,2.26,,,,,,,,,,17.52,,,,,,,,,5.04,,,,,,,,,7.37,,,12.14
1552376359000,,28.58,,,,,4.82,,,,,,,,,,,,,,,,,,,12.30,,,,,,7.61,28.50,,,,,,,,,,,8.49,,,,,,,,4.52,,,,,,,,,,10.22,,,,,,,,,,,,,,,,,,16.57,,,2.23
1552443118000,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.52
1552510965000,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,7.00,,,,,3.00,,,,,,,1.69,,,,,,,,,,,,9.23,,,,,,,12.66,,,,,,,,,,,10.55,,,,,,,,3.25,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,4.13,,,3.44
1552645085000,,4.00,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,6.22,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,0.84,,,,,,3.59,,,,,,,5.31,,,,,,,,,,,7.60,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,13.02
1552778665000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,0.92,,,,,,,,7.57,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,2.45,,,15.77
1552845464000,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,1.77,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,1.92
1552913957000,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,5.39,,,,,,,,8.53,,,,,,,,,,4.63,,,,,,,,,1.01,,,,,,,,,2.01,,,0.55
1552981368000,,,9.43,,,,,,,,,,,,,,,,,,,0.12,,,,4.83,,,,,,,5.31,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,1.00,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,3.70,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,
1553250112000,,,,,,,,,,,,,,10.90,,,,,,,,1.13,,,,,,,,,,,1.74,,,,,,,,,,,2.38,,,,,,,,5.05,,,,,,,,,,9.98,,,,,,,,,5.14,,,,,,,,,3.06,,,4.66
1553317511000,,,,,,,0.72,,,,,,,,,,,,,,,0.62,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,0.01,,,,,,,,,,,,,1.02,,4.34,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,1.01,,,,,,,,,,10.03,,,,,,5.09,,,,,,,,,,,,,,,5.63
1553654855000,,3.65,4.92,,,,,,,,,,,,,,,,,,,9.81,,,,3.28,,,,,,,2.23,,,,,,,,,,,2.01,,,,,,,,3.03,,,,,,,,,,9.88,,,,,,0.32,,,4.77,,,,,,,,,1.00,,,9.90
1553721327000,,1.05,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,0.40,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.99
1553789263000,,5.75,,,,,2.11,,,,,,,,,,,,,2.43,,0.11,,,,15.61,,,,,,,,,,,,,,,,,,0.29,,,,,,,,3.26,,,,,,,,,,9.92,,,,,,9.97,,,,,,,,,,,,3.06,,,19.56
1553856960000,,,2.87,,,,,,,,,,,,,,,,,8.29,,1.70,,,,,,,,,,,2.37,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,,,1.00,,,10.04
1553924945000,,14.26,15.46,,,,34.36,,,,,,,5.25,,20.88,,,,7.60,,7.03,,,,12.48,,,,,,,40.53,,,,,,,,,,,23.51,,,,,1.48,,,7.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,27.85
1553992486000,,15.60,6.53,,,,,,,,,,,,,6.62,,,,1.05,,3.50,,,,,,,,,,,27.94,,,,,,,,,,,25.76,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,4.60
1554060309000,,2.99,2.01,,,,,,,,,,,,,,,,,,,3.32,,,,3.52,,,,,,,15.05,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,0.19
1554127394000,,3.89,3.02,,,,0.34,,,,,,,,,,,,,16.58,,0.99,,,,11.10,,,,,,,5.00,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,6.98,3.11,,,,0.54,,,,,,,,,5.53,,,,,,14.37,,,,9.05,,,,,,,21.11,,,,,,,,,,,12.54,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,11.73
1554262735000,,11.10,9.82,,,,1.43,,,,,,,,,23.25,,,,10.39,,41.40,,,,31.02,,,,,,,38.57,,,,,,,,,,,10.08,,,,,,,,9.03,,,,,,,14.76,,,13.17,,,,,,,,,9.01,,,,,,,,,37.84,,,40.27
1554331280000,,18.55,14.47,,,,24.43,,,,,,,,,18.67,,,,2.49,,74.76,,,1.54,188.52,,,,,,,161.58,,,,,,,,,,,4.77,,,,,,,,24.56,,,,,,,76.51,,,78.98,,,,,,,,,11.16,,,,,,,,,49.67,,,15.74
1554398543000,,4.46,2.01,,,,,,,,,,,,,,,,,16.90,,0.00,,,,31.10,,,,,,,41.52,,,,,,,,,,,31.91,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,36.81
1554466199000,,4.51,5.66,,,,,,,,,,,,,,,,,,,1.86,,,,3.31,,,,,,,6.33,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,4.81
1554532618000,,1.50,3.81,,,,3.21,,,,,,,,,,,,,0.95,,0.98,,,,,,,,,,,2.97,,,,,2.51,,,,,,6.36,,,,,2.54,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.05
1554599495000,,24.25,12.72,,,,2.29,,,,,,,,,8.37,,,,4.70,,25.09,,,,52.93,,,,,,,39.70,,,,,13.38,,,,,,,,,,,,,,20.75,,,,,,,3.00,,,3.02,,,,,,7.02,,,7.58,,,,,,,,,15.80,,,5.72
1554666574000,,21.97,2.08,,,,,,,,,,,,,,,,,3.05,,3.59,,,,29.39,,,,,,,23.92,,,,,,,,,,,2.25,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,
1554733845000,,5.48,2.97,,,,0.52,,,,,,,,,,,,,2.55,,4.13,,,,24.21,,,,,,,12.85,,,,,2.10,,,,,,16.50,,,,,,,,4.02,,,,,,,6.00,,,6.03,1.96,,,,,,,,2.51,,,,,,,,,7.58,,,12.62
1554800647000,,5.99,,,,,1.91,,,,,,,,,,,,,,,4.13,,,,38.99,,,,,,,31.15,,,,,,,,,,,27.07,,,,,,,,7.37,,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,20.20,,,8.76
1554867921000,,5.95,,,,,12.63,,,,,,,,,,,,,6.66,,18.07,,,,13.61,,,,,,,23.19,,,,,,,,,,,8.35,,,,,,,,1.50,,,,,,,3.00,,,3.00,11.20,,,,,,,,,,,,,,,,,,,,15.47
1554934968000,,1.85,,,,,2.76,,,,,,,,,,,,,0.97,,,,,,7.20,,,,,,,13.99,,,,,1.27,,,,23.50,,9.65,,,,,,,,12.39,,,,,,,3.00,,,3.04,4.77,,,,,,,,7.78,,,,,,,,,,,,36.27
1555002718000,,8.71,,,,,,,,,9.92,,,,,,,,,,,2.19,,,,,,,,,,,11.76,,,,,,,,,,,5.78,,,,,3.41,,,3.76,,,,,,,,,,,2.89,,,,,,,,10.18,,,,,,,,,,,,15.35
1555070200000,,14.50,,,,,,,,,,,,,,,,,,0.96,,0.70,,,,33.29,,,,,,,20.05,,,,,,,,,,,14.90,,,,,0.27,,,7.51,,,,,,,,,,,6.93,,,35.39,,,,,18.50,,,,,,,,,1.00,,,15.52
1555136518000,,5.81,,,,,,,,,,,,,,,,,,,,5.06,,,,3.37,,,,,,,11.36,,,,,,,,,,,9.10,,,,,,,,2.00,,,,,,,,,,,2.03,,,11.85,,,,,8.50,,,,,,,,,,,,16.02
1555203091000,,1.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,1.98,,,16.80,,,,,4.75,,,,,,,,,,,,4.65
1555270669000,,1.00,,,,,,,,,,,,,,,,,,,,5.80,,,,6.35,,,,,,,10.79,,,,,,,,,,,5.30,,,,,,,,4.01,,,,,,,,,,,4.30,,,,,,,,2.25,,,,,,,,,,,,
1555337473000,,2.00,,,,,,,,,,,,,,,,,,5.00,,30.26,,,,7.53,,,,,,,6.31,,,,,,,,,,,8.23,,,,,,,,3.00,,,,,,,,,,,0.99,,,11.81,,,,,,,,,,,,,,3.05,,,2.42
1555405471000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,9.27,,,,,,,,,,,4.18,,,,,,,,2.01,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,3.21,,,,,,,,,6.78,,,,,,,,,,,0.52,,,,3.23,,,,,,,12.94,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,17.20,,,,,11.75,,,,,,,,,,,,16.83
1555539993000,,2.00,,,,,1.35,,,,,,,,,,,,,,,5.75,,,,5.27,,,,,,,6.11,,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,0.58
1555608237000,,21.40,,,,,,,,,7.39,,,,,,,,,,,1.81,,,,19.91,,,,,,,48.88,,,,,3.99,,,,,,31.95,,4.01,,,,,,5.01,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,1.99,,,25.47
1555674728000,,8.77,,,,,0.00,,,,,,,,,,,,,2.19,,1.13,,,,26.18,,,,,,,18.11,,,,,,,,,,,20.41,,3.97,,,6.47,,,3.02,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,8.38
1555741612000,,5.00,,,,,144.75,,,,,,,,,,,,,,,12.72,,,,0.69,,,,,,,21.11,,,,,,,,,,,11.45,,,,,,,,50.31,,,,,,,,58.86,,,4.73,,,,,,,,,,,,,,,,,,,,10.76
1555809867000,,2.00,,,,,,,,,,,,12.80,,,,,,,,1.14,,,,,,,,,,,5.44,,,,,,,,,,,4.16,,4.01,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,2.33,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,28.91,,,,,,,,,15.94,,,,,,,,,3.21,,4.43,,,,26.64,,,,,,,39.80,,,,,,,,,,,26.91,,,,,,,,3.00,,,,13.07,,,,,,,7.60,,,,,,,,,,,,,,,,,1.00,,,8.05
1556011928000,,11.01,,,,,,,,,,,,,,,,,,,,2.99,,,,8.65,,,,,,,19.23,,,,,,,,,,,14.94,,,,,,,,3.01,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,1.01,,,7.99
1556079702000,,2.00,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,1.31,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,7.98,,,,,,,,,7.88,,,,,,,,,3.38,,1.54,,,,,,,,,,,17.73,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,7.52
1556214175000,,4.52,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,24.24,,,,,,,,,,9.25,3.60,,,,,,,,,,,,18.10,,,,,,,1.13,,,,,,,,,,,,,,,,,1.00,,,7.40
1556281668000,,2.00,,,,,,,,,,,,,,,,,,,,2.78,,,,4.45,,,,,,,11.23,,,,,,,,,,17.25,2.52,,,,,,,,,,,,6.79,,,,,,,6.78,,,26.40,,,,,,,,,,,,,,1.01,,,4.76
1556348416000,,8.41,,,,,1.51,,,,,,,,,,,,,7.20,,1.32,,,,4.46,,,,,,,21.66,,,,,,,,,,18.75,11.55,,4.17,,,,,,1.00,,,,28.42,,,,,,,,,,13.82,,,,,,,,,,,,,,,,,16.95
1556415030000,,3.99,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,3.90,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,,2.99,,,,,,,,,,,,,,,,,,1.04,,0.07,,,,,,,,,,,5.45,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,,8.39,,,,,11.27,,,,9.97,,,,,,,,,1.04,,,,,,,,,,,,,10.03,,,,,,,,,,10.17,3.60,,,,,,,,1.00,,,,,,,,,,,1.18,,,6.52,,,,,,,,,,,,,,,,,5.25
1556616633000,,4.99,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,7.05,,,,,,,,,,,9.61,,,,,8.25,,,2.51,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,,5.25,,,,,,,,,,,,,,,,,,,,2.19,,,,4.46,,,,,,,5.68,,,,,,,,,,4.75,15.58,,4.00,,,,,,0.76,,,,,,,,,,,3.00,,,6.22,,3.28,,,,,,,,,,,,,,,1.55
1556750704000,,,,,,,1.46,,,,,,,,,,,,,,,4.33,,,,,,,,,,,0.73,,,,,4.64,,,,,,8.20,,,,,,,,2.50,,,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,1.88
1556818035000,,4.99,,,,,,,,,,,,,,,,,,,,3.69,,,,,,,,,,,4.66,,,,,,,,,,,8.82,,,,,5.30,,,5.50,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,1.00,,,,1.09
1556885912000,,7.66,,,,,,,,,7.40,,,,,,,,,2.59,,0.55,,,,4.17,,,,,,,10.83,,,,,12.47,,,,,,3.62,,,,,,,,0.76,,,,,,,,,,,2.80,,,5.95,,,,,,,,,,,,,,,,,5.42
1556953014000,,5.60,,,,,6.62,,,,,,,5.00,,,,,,5.49,,0.58,,,,3.67,,,,,,,0.37,,,,,0.91,,,,,,6.67,,8.01,,,,,,0.75,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,4.45,,,,5.99
1557019302000,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,2.25,5.21,,,,,,,,,,,,,,,,,,,3.79,,,6.21,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,3.29,,,,,0.15,,,,,9.00,5.16,,,,,,,,,,,,,,,,,,,1.24,,,12.35,,,,,,,,,,,,,,,,,0.96
1557155617000,,4.51,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.86,,,3.07,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,1.91,,,12.26,,,,,,,,,,,,,5.50,,,,2.00
1557223295000,,0.75,,,,,,,,,9.98,,,,,,,,,,,2.19,,,,30.97,,,,0.94,,,1.93,,,,,,,,,,,18.20,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,9.62,9.21,,,47.02
1557291012000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,8.50,,,,,,,5.94,,,,,,,,,,,13.55,,,,,,,,2.50,,,,,,,,,,,1.48,,,11.25,,,,,,,,,,,,,,4.23,,,1.86
1557358549000,,,,,,,,,,,6.95,,,,,,,,,5.08,,0.45,,,,,,,,,,,3.52,,,,,,,,,,,1.65,,,,,,,,0.75,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,0.07,,,,0.99
1557426851000,,0.75,,,,,,,,,9.91,,,,,,,,,3.14,,11.73,,,,,,,,,,,7.84,,,,,,,,,,7.04,10.23,,3.95,,,,,,,,,,5.80,,,,,,,4.77,,,5.84,,,,,,,,,,,,,0.03,1.27,,,1.96
1557494292000,,1.86,,,,,,,,,5.50,,,,,,,,,,,2.39,,,,,,,,,,,13.12,,,,,,,,,,2.25,10.46,,,,,,,,2.50,,,,,,,,,,,3.12,,,11.52,,,,,,,,,,,,,5.30,,,,5.97
1557561044000,,0.57,,,,,,,,,10.09,,,5.79,,,,,,,,7.71,,,,,,,,0.74,,,7.58,,,,,,,,,,4.50,3.29,,,,,,,,,,,,,,,,,,,1.86,,,5.72,,,,,,,,,,,,,0.07,1.00,,,1.91
1557628854000,,,,,,,0.05,,,,,,,,,,,,,,,2.82,,,,,,,,2.36,,,5.19,,,,,,,,,,,16.23,,,,,,,,4.54,,,,,,,,,,,6.19,,,,,,,,,,,,,,,,0.93,4.39,,,15.23
1557695794000,,4.09,,,,,0.75,,,,,,,,,,,,,,,4.83,,,,,,,,0.61,,,9.42,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,3.03,,,9.60
1557763956000,,1.50,,,,,,,,,,,,,,,,,,0.89,,7.21,,,0.32,,,,,1.34,,,5.17,,,,,,,,,,,8.85,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,13.72
1557830231000,,3.61,,,,,,,,,,,,,,,,,,1.79,,16.07,,,,,,,,,,,12.84,,,,,,,,,,,16.39,,4.03,,,,,,,,,,10.08,,,,,,,26.63,,,,,,,,,,,,,,,,10.38,1.98,,,2.27
1557897304000,,5.75,,,,,2.82,,,,,,,,,,,,,,,0.94,,,,,,,,,,,10.09,,,,,,,,,,,11.07,,4.02,,,,,,,,,,,,,,,,,0.08,12.98,,,,,,,,,,,,,,,0.93,,,,9.96
1557964138000,,12.73,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,20.61,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,0.94,,,,,0.12,,,,11.45,,,,,,,,,,,20.07,,,,24.16,,,,4.65,,,37.99,,,,,,,,,,,14.89,,19.38,,,,,,1.01,,,,4.70,,,,,4.87,,,2.88,,,,,,,,,,,,,,,1.50,1.00,,,16.76
