timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x86bc0621239181858762210035eAF70da5EEC344,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,Other
1550015706000,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,0.75,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,0.36,,0.88,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,1.21,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,1.96,,,,,,,,,,,,,,0.46,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.17,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,0.09,,,,,7.21,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,2.01,,,,,,8.50,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,8.78,,,,,,,,33.98,63.78,,,,,15.26,,,,,,,,,,9.63,,,,,,6.24,,,,,,3.21,,,,,,,,,,,,,,,0.00,,,,,,,0.50
1551431102000,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,17.54,,,,,,,,,,5.41,,,,0.98,,13.51,,,,,,15.22,,,43.32,,,,,,,,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.01,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.01,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,3.42,,,,,,,,,,,,,,,,10.93,,,,,,3.95,,,,,,,,,,,,,,,0.98,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,1.28,,,,,4.04,,,,,,7.92,,,,,,,0.39,,,,,,,,,,,,,,3.18,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,2.93,,,,,,7.27,,,,,,,0.69,,,,,,,,,,,,,,7.25,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,4.69,,,,,,,,,,,1.50,,,,,,,5.39,,,,,,,,,,,,,,2.43,,,,,,,0.00
1551973041000,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,4.42,,,2.53,,0.02,,,,,1.00,,,,,,14.99,,,,,,9.65,1.87,,,,,,,,,,,,,,3.12,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,3.65,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,0.93,,3.22,,,,,,,10.34,,,,,,,,,,,,,,6.01,,,,,,,2.93
1552108151000,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.50,3.45,,,,,,,,,,1.01,,,,,,6.52,,,,,,5.67,8.50,,,,,,,,,,,,,,6.82,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.70,,,,,,2.48,1.07,,,,,,,,,,,,,,1.43,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.50,2.80,,,,,0.51,,,,,,,,,,,6.23,,,,,,9.98,7.48,,,1.10,,,,,,,,,,,8.46,,,,,,,4.78
1552309136000,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,2.26,3.52,,,5.04,,,,,,,7.37,,,,,,28.95,,,,,,17.52,22.96,,,7.00,,,,,,,,,,,20.98,,,,,,,5.14
1552376359000,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,4.52,12.30,,,,,4.82,,,,,16.57,,,,2.18,,28.58,,,,,,10.22,28.50,,,,,,,,,,,,,,8.49,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,7.45,,,,,,,6.49,,,1.50,,,,,,,,,,,4.61,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.20,,,,,,,,,,,,,,1.54,,,,,,,1.09
1552578457000,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,3.25,9.23,,,,,3.00,,,,,4.13,,,,,,7.00,,,,,,,12.66,,,,,,,,,,,,,,10.55,,1.69,,,,,3.44
1552645085000,,1.19,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,6.22,,,,,,,,,,,,,,5.55,,,,,,,4.22
1552712032000,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,13.53,3.59,,,,,,,,,,2.01,,,,3.89,,,,,,,,,5.31,,,,,,,,,,,,,,7.60,,,,,,,9.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,,2.45,,,,,,,,,,,,24.08,8.07,,,,,,,,,,,,,,0.92,,,,0.97,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.00,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,1.77,,,,1.97,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,1.01,,,,,,,2.01,,,,,,,,,,,,4.63,9.96,,,,,,,,,,,,,,5.39,,,,11.51,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,2.71,5.31,0.12,,,,,,,,,,,,,3.22,,,,9.43,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,2.84,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,10.04,4.74,,,,,,,,,,,,,,0.60,,,,6.65,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.70,0.28,,,,,,,,,,,,,0.29,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,5.14,,,,,,,3.06,,,,,,,,,,,,9.98,1.74,1.13,,,,,,,,,,,,,2.38,,10.90,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,3.76,0.62,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,0.80,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,2.13,,,,,,,1.06
1553586275000,,,,,5.09,,,,,,,,,1.05,,,,,1.02,,,,,,,,1.01,,,,,,0.01,,,,,,,,,,,,,,,,,10.03,,4.34,,,,,,,,,,,,,1.35,,,,,,,4.58
1553654855000,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,3.03,3.28,,,4.77,,,,,,,1.00,,,,,,3.65,,,,,,9.88,2.23,9.81,,,,,,,,,,,,,2.01,,,,4.92,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,0.40,1.36,,,,,,2.11,,,,,,,1.13,,,,,,,4.88
1553789263000,,,,,9.97,,,,,,,,,,,,,,2.43,,,,,,,,3.26,15.61,,,,,2.11,,,,,3.06,,,,,,5.75,,,,,,9.92,,0.11,,3.00,,,,1.05,,,,,,,0.29,,,,,,,15.51
1553856960000,,,,,9.85,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.37,1.70,,,,,,2.18,,,,,,,2.58,,,,2.87,,,7.86
1553924945000,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,7.51,12.48,1.48,,,,34.36,7.31,,,,17.69,,,,,,14.26,,,,,,,40.53,7.03,,,,,,2.45,,,,,,,23.51,20.88,5.25,,15.46,,,18.09
1553992486000,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,1.00,,,,,,,,,,,3.01,,,,,,15.60,,,,,,,27.94,3.50,,,,,,,,,,,,,25.76,6.62,,,6.53,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,1.01,,,,,,2.99,,,,,,,15.05,3.32,,,,,,,,,,,,,12.12,,,,2.01,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,11.10,,,,,0.34,,,,,,,,,,,3.89,,,,,,,5.00,0.99,,,,,,,,,,,,,5.52,,,,3.02,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,9.05,,,,,0.54,4.33,,,,6.72,,,,,,6.98,,,,,,,21.11,14.37,,,,,,,,,,,,,12.54,5.53,,,3.11,,,7.41
1554262735000,,,,,,,,14.76,,,,,,,,,,,10.39,,,,,,,,9.03,31.02,,,9.01,,1.43,,,,,37.84,,,,,,11.10,,,,,,13.17,38.57,41.40,,,,,,8.30,5.50,9.85,,,,,10.08,23.25,,,9.82,,,16.62
1554331280000,,,,,,,,76.51,,,,,,,,,,,2.49,,,,,,,,24.56,188.52,,,11.16,,24.43,,,,,49.67,,,,,,18.55,,,,,,78.98,161.58,74.76,,,,,,,10.50,,,,,,4.77,18.67,,,14.47,,,6.77
1554398543000,,,,,,,,,,,,,,,,,,,16.90,,,,,22.44,,,1.01,31.10,,,,,,,,,,16.77,,,,,,4.46,,,,,,,41.52,0.00,,,,,,,,8.48,,,,,31.91,,,,2.01,,,5.89
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,1.01,,,,,,4.51,,,,,,,6.33,1.86,,,,,,,,,,,,,11.26,,,,5.66,,,4.81
1554532618000,,,,,,,,,,,,,,,,,2.51,,0.95,,,,,,,,0.75,,2.54,,,,3.21,,,,,1.00,,,,,,1.50,,,,,,,2.97,0.98,,,,,,,,,,,,,6.36,,,,3.81,,,0.05
1554599495000,,,,,7.02,,,3.00,,,,,,,,,13.38,,4.70,,,,,,,,20.75,52.93,,,7.58,,2.29,,,,,15.80,,,,,,24.25,,,,,,3.02,39.70,25.09,,,,,,,,,,,,,,8.37,,,12.72,,,5.72
1554666574000,,,,,,,,,,,,,,,,,,,3.05,,,,,,,,5.05,29.39,,,,,,,,,,5.23,,,,,,21.97,,,,,,,23.92,3.59,,,,,,,,,,,,,2.25,,,,2.08,,,
1554733845000,,,,,,,,6.00,,,,,,,,,2.10,,2.55,,,,,,,,4.02,24.21,,,2.51,,0.52,,,,,7.58,,,,,,5.48,,,,,,6.03,12.85,4.13,,,,,,,3.95,,,,,1.96,16.50,,,,2.97,,,8.67
1554800647000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,7.37,38.99,,,,,1.91,,,,,20.20,,,,,,5.99,,,,,,,31.15,4.13,,,,,,,,,,,,9.80,27.07,,,,,,,8.03
1554867921000,,0.32,,,,,,3.00,,,,,,,,,,,6.66,,,,,,,,1.50,13.61,,,,,12.63,,,,,,,,,,,5.95,,,,,,3.00,23.19,18.07,,,,,,,,,,,,11.20,8.35,,,,,,,15.15
1554934968000,,,,,,,,3.00,,,,,,,,,1.27,,0.97,,,,,,23.50,,12.39,7.20,,,7.78,,2.76,15.76,,,,,,,,,,1.85,,,,,,3.04,13.99,,,,,,,10.10,,,,,,4.77,9.65,,,,,,,10.41
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,3.41,,10.18,9.92,,,,,,,,,,,,8.71,,,,,,,11.76,2.19,,,,,,,,,,,,2.89,5.78,,,,,,,15.35
1555070200000,,,,,,2.20,,,,,,,,,,,,,0.96,,,,,,,,7.51,33.29,0.27,,18.50,,,,,,,1.00,,,,,,14.50,,,,,,,20.05,0.70,35.39,,,,,1.19,,,,,,6.93,14.90,,,,,,,12.14
1555136518000,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,2.00,3.37,,,8.50,,,,,,,,,,,,,5.81,,,,,,,11.36,5.06,11.85,,,,,,,,,,,2.03,9.10,,,,,,,14.81
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,0.00,,,,,,,,,,,1.00,,,,,,,5.44,,16.80,,,,,,,,,,,1.98,5.84,,,,,,,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,6.35,,,2.25,,,,,,,,,,,,,1.00,,,,,,,10.79,5.80,,,,,,,,,,,,4.30,5.30,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,3.00,7.53,,,,,,,,,,3.05,,,,,,2.00,,,,,,,6.31,30.26,11.81,,,,,,,,,,,0.99,8.23,,,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.07,,,,,,,,,,,,,,,,1.00,,,,,,,9.27,,,,,,,,,,,,,3.07,4.18,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.23,,,11.75,6.78,,,,,,,,,,,,3.21,,,,,,,12.94,0.52,17.20,,,,,,,,,,,,4.54,,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,1.35,,,,,,,,,,,2.00,,,,,,,6.11,5.75,,,,,,,,,,,,0.95,15.34,,,,,,,0.58
1555608237000,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,5.01,19.91,,,,7.39,,,,,,1.99,,,,,,21.40,,,,,,,48.88,1.81,,,,,,5.30,,,,,4.01,3.26,31.95,,,19.71,,,,0.46
1555674728000,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,3.02,26.18,6.47,,,,0.00,,,,,,,,,,,8.77,,,,,,,18.11,1.13,,,,,,0.61,,,,,3.97,2.23,20.41,,,,,,,7.76
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,,50.31,0.69,,,,,144.75,,,,,,58.86,,,,,5.00,,,,,,,21.11,12.72,,,,,,1.93,,,,,,4.73,11.45,,,,,,,8.83
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,,,,,,,,2.00,,,,,,,5.44,1.14,,,,,,,,,,,4.01,,4.16,,12.80,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,7.02,,,,,,,6.52,,,,,,,,,,,,,,2.33,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,3.00,26.64,,,,15.94,,,,,,1.00,,,,,,28.91,,13.07,,,,,39.80,4.43,,,,,,,,,,,,7.60,26.91,,,8.00,,,,0.05
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,8.65,,,,,,,,,,1.01,,,,,,11.01,,,,,,,19.23,2.99,,2.36,,,,,,,,,,5.08,14.94,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.31,0.07,,,,,,,,,,,,5.37,10.65,,,,,,,2.43
1556147660000,,,,,,0.14,,,,,,,,,,,,,3.38,,,,,,,,,,,,,7.88,,,,,,,,,,,,7.98,,,,,,,17.73,1.54,,,,,,,,,,,,3.25,18.12,,,,,,,7.38
1556214175000,,,,,,1.25,,,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.52,,18.10,,,,,24.24,3.96,,,,,,,,,,,,1.13,3.60,,,,,,,6.14
1556281668000,,,,,,,,,,,,17.25,,,,,,,,,,,,,,,,4.45,,,,,,,,,,1.01,,,,,,2.00,,6.79,,,,,11.23,2.78,26.40,,,,,,,,,,,6.78,2.52,,,,,,,4.76
1556348416000,,,,,,,,,,,,18.75,,,,,,,7.20,,,,,,,,1.00,4.46,,,,,1.51,,,,,,,,,,,8.41,,28.42,,,,,21.66,1.32,13.82,,,,,,,,,,4.17,,11.55,,,,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,3.90,1.95,,,,,,,,,,,,,3.56,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,5.45,0.07,,,,,,,,,,,,2.16,3.31,,,,,,,2.09
1556549842000,,,,,,,,,,,,10.17,,,,,,,1.04,,,,,,,,1.00,,,,,9.97,11.27,,,,,,,,,,,8.39,,,,,,,10.03,,6.52,,,,,,,,,,,1.18,3.60,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,8.25,,,,,,,,,,,,,,,4.99,,,,,,,7.05,0.15,,,,,,,,,,,,0.97,9.61,,,,,,,0.07
1556684172000,,,,,3.28,,,,,,,4.75,,,,,,,,,,,,,,,0.76,4.46,,,,,,,,,,,,,,,,5.25,,,,,,,5.68,2.19,6.22,,,,,,,,,,4.00,3.00,15.58,,,,,,,1.55
1556750704000,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,2.50,,,,,,1.46,,,,,,,,,,,,,,,,,,0.73,4.33,6.20,,,,,,,,,,,,8.20,,,,,,,1.88
1556818035000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,5.50,,5.30,,,,,,,,,,,,,,,4.99,,,,,,,4.66,3.69,6.18,,,,,,,,,,,,8.82,,,,,,,1.09
1556885912000,,,,,,,,,,,,,,,,,12.47,,2.59,,,,,,,,0.76,4.17,,,,7.40,,,,,,,,,,,,7.66,,,,,,,10.83,0.55,5.95,,,,,,,,,,,2.80,3.62,,,,,,,5.42
1556953014000,,,,,,,,,4.45,,,,,,,,0.91,,5.49,,,,,,,,0.75,3.67,,,,,6.62,,,,,,,,,,,5.60,,,,,,,0.37,0.58,,,,,,,,,,,8.01,1.26,6.67,,5.00,,,,,5.99
1557019302000,,,,,,,,,,,,2.25,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,,6.21,,,,,,,,,,,3.79,5.21,,,,,,,12.83
1557087154000,,,,,,,,,,,,9.00,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,0.00,12.35,,,,,,,,,,,1.24,5.16,,,,,,,0.96
1557155617000,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,0.86,,,,3.07,2.00,12.26,,,,,,,,,,,1.91,0.88,,,,,,,2.00
1557223295000,,,,,,,,,9.62,,,,,,,,,,,,,,,,,,,30.97,,,,9.98,,,,,,9.21,,,,,,0.75,,,0.94,,,,1.93,2.19,,5.50,,35.13,,,,,,,,2.71,18.20,,,,,,,6.39
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,8.50,,,,,,,,,,4.23,,,,,,,,,,,,,5.94,1.19,11.25,,,,,,,,,,,1.48,13.55,,,,,,,1.86
1557358549000,,,,,,,,,0.07,,,,,,,,,,5.08,,,,,,,,0.75,,,,,6.95,,,,,,,,,,,,,,,,,,,3.52,0.45,11.66,,,,,,,,,,,,1.65,,,,,,,0.99
1557426851000,,,,,,,,,0.03,,,7.04,,,,,,,3.14,,,,,,,,,,,,,9.91,,,,,,1.27,,,,,,0.75,,5.80,,,,,7.84,11.73,5.84,,,,,,,,,,3.95,4.77,10.23,,,,,,,1.96
1557494292000,,,,,,,,,5.30,,,2.25,,,,,,,,,,,,,,,2.50,,,,,5.50,,,,,,,,,,,,1.86,,,,,,,13.12,2.39,11.52,,,,,,,,,,,3.12,10.46,,,,,,,5.97
1557561044000,,,,,,,,,0.07,,,4.50,,,,,,,,,,,,,,,,,,,,10.09,,,,,,1.00,,,,,,0.57,,,0.74,,,,7.58,7.71,5.72,,,,,,,,,,,1.86,3.29,,5.79,,,,,1.91
1557628854000,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,4.54,,,,,,0.05,,,,,4.39,,,,,,,,,2.36,,,,5.19,2.82,,,,,,,,,,,,6.19,16.23,,,,,,,15.23
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,3.03,,,,,,4.09,,,0.61,,,,9.42,4.83,,,,,,,,,,,,2.05,11.92,,,,,,,9.60
1557763956000,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,,,,,,,,0.40,,,,,,1.50,,,1.34,,,,5.17,7.21,,,,,,,,,,,8.01,,8.85,,,,,,,14.04
1557830231000,,,,,,,,,10.38,,,,,,,,,,1.79,,,,,,,,,,,,,,,,,,,1.98,,,,,,3.61,,10.08,,,,,12.84,16.07,,,,,,,,,,,4.03,26.63,16.39,,,,,,,2.27
1557897304000,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,12.98,,,,,,,,5.75,,,,,,,10.09,0.94,,,,,,,,,,,4.02,0.08,11.07,,,,,,,9.96
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,12.73,,,,,,,20.61,16.18,,,,,,,,,,,,,14.65,,,,,,,1.22
1558032652000,,,,,,,,,1.50,,,,,,4.87,,,,,,,,,,,,1.01,24.16,,,,11.45,0.12,,,2.88,,1.00,,,,,,0.94,,4.70,4.65,,,,37.99,20.07,,,,,,,,,,,19.38,,14.89,,,,,5.48,,11.28
