timestamp,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC1852f917835a9F2f97112672bc5c8aFd1F21DC3,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x86bc0621239181858762210035eAF70da5EEC344,​0xf3d5e8f1CB8cC717661d6A8E692B60cDd1B45CA2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE0ad79CdD7D049C9c12AfCbffa33c58e118c48B0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB632436C0109a9305f47c843425510E09d40ab19,Other
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,5.35
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,0.04
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,1.00
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,
1550119035000,,,,,,,,0.88,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,4.31
1550532875000,,,,,,,1.96,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.10,,,,,,,,,,1.02
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.75,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,3.31,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,4.66,,,,,,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,2.01,,,,,8.50,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,1.85,,,,,,,,,,1.77
1551342768000,,,,,,,15.26,,,,,,,,,33.98,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,3.21,,,,,,,9.63,,,,,6.24,,,,,,,,,,9.28
1551431102000,,43.32,,,,,17.54,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,15.22,,,,,,,5.41,,,,,13.51,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,1.50,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,2.99,,,,,,,,,,0.11
1551635562000,,,,,,,3.42,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,3.95,,,,,,,,,,,,10.93,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,2.35,,,,,,,,,0.39,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,4.04,,,,,7.92,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,1.49,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,2.93,,,,,7.27,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,1.75,,,,,,,,,5.39,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.00
1551973041000,,,,,,,4.42,,,,,,,,,,,0.04,,,2.53,,,,1.87,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,3.12,,,9.65,,,,,,,1.00,,,,,14.99,,,,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,0.71,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,6.01,,,,,,,,,,,,,,,3.22,,,,,,,,,,6.58
1552108151000,,,,,,,3.45,,,1.50,,,,,,0.75,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.82,,,5.67,,,,,,,1.01,,,,,6.52,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,2.48,,,,,,,1.00,,,,,1.70,,,,,,,,,,
1552241652000,,,,,,,2.80,,,1.50,,,,,,0.78,,,,,,,1.10,,7.48,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,8.46,,,9.98,,,,,,,,,,,,6.23,,,,,,,,,,4.78
1552309136000,,,,,,,3.52,,,2.26,,,,,,2.57,,,,,5.04,,7.00,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.98,,,17.52,,,,,,,7.37,,,,,28.95,,,,,,,,,,5.14
1552376359000,,,,,,,12.30,,,4.52,,,,,,7.61,,,,,,,,,28.50,,,,,,,,,,,4.82,,,,,,,,2.18,,,,,,,,,,,8.49,,,10.22,,,,,,,16.57,,,,,28.58,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,1.50,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,1.01,,,,,7.45,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,2.54,,,,,,,,,,1.09
1552578457000,,,,,,,9.23,,,3.25,,,,,,,,2.39,,,,,,,12.66,,,,,,,1.69,,,,3.00,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,4.13,,,,,7.00,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,6.22,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,1.19,,,,,,,,,,,4.00,,,,,,,,,,4.22
1552712032000,,,,,,,3.59,,,13.53,,,,,,,,,,,,,,,5.31,0.84,,,,,,,,,,,,,,,,,,3.89,,,,,,,,,,,7.60,,,,,,,,,,2.01,,,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,,7.57,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,24.08,,,,,0.97,,2.45,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,1.97,,2.00,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,8.53,,,,,,,,,,,1.01,,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,4.63,,,,,11.51,,2.01,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,4.83,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,2.71,,,,,9.43,,,,,,,,,0.12,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,10.04,,,,,6.65,,1.00,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,1.01,,,,,,,0.28,,,,,,,,
1553250112000,,,,,,,,,,5.05,,,,,,,,,,,5.14,,,,1.74,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,2.38,,,9.98,,,,,,,3.06,,,,,,,1.13,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,1.00,,,,,,,1.45,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,1.01,,,,,,,,5.09,,,,,,,,1.02,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,1.35,,,10.03,,,,,,,,,,,,,,4.34,,,,,,,,5.63
1553654855000,,,,,,,3.28,,,3.03,,,,,,,,0.32,,,4.77,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,9.88,,,,,4.92,,1.00,,,,,3.65,,9.81,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,1.13,,,,,,,,,,,,,,,1.05,,1.36,,,,,,,,4.88
1553789263000,,,,,,,15.61,,,3.26,,,,,,,,9.97,,,,,3.00,,,2.43,,,,,,,,,,2.11,,,,,,,,,,,,,,1.05,,,,,0.29,,,9.92,,,,,,,3.06,,,,,5.75,,0.11,,,,,,,,15.51
1553856960000,,,,,,,,,,,,,,,,,,9.85,,,,,,,2.37,8.29,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,,,2.58,,,,,,,,2.87,,1.00,,,,,,,1.70,,,,,,,,7.86
1553924945000,,,,,,,12.48,,,7.51,,1.48,,,,,,,,,,,,,40.53,7.60,,,,,,5.25,,,,34.36,,,,,,,,,7.31,,,,,2.45,,20.88,,,23.51,,,,,,,,15.46,,17.69,,,,,14.26,,7.03,,,,,,,,18.09
1553992486000,,,,,,,,,,1.00,,,,,,,,,,,,,,,27.94,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,25.76,,,,,,,,6.53,,3.01,,,,,15.60,,3.50,,,,,,,,4.60
1554060309000,,,,,,,3.52,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,2.01,,1.01,,,,,2.99,,3.32,,,,,,,,0.19
1554127394000,,,,,,,11.10,,,,,,,,,,,,,,,,,,5.00,16.58,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,5.52,,,,,,,,3.02,,,,,,,3.89,,0.99,,,,,,,,
1554195576000,,,,,,,9.05,,,2.77,,,,,,,,,,,,,,,21.11,,,,,,,,,,,0.54,,,,,,,,,4.33,,,,,,,5.53,,,12.54,,,,,,,,3.11,,6.72,,,,,6.98,,14.37,,,,,,,,7.41
1554262735000,,,,,,,31.02,,,9.03,,,,,,,,,,,9.01,,,,38.57,10.39,,,,,,,,,,1.43,,,,,,,,,,,,,,8.30,,23.25,,14.76,10.08,,,13.17,,,,,9.82,,37.84,5.50,,,,11.10,,41.40,,,,,,,,26.47
1554331280000,,,,,,,188.52,,,24.56,,,,,,,,,,,11.16,,,,161.58,2.49,,,,,,,,,,24.43,,,,,,,,,,,,,,,,18.67,,76.51,4.77,,,78.98,,,,,14.47,,49.67,10.50,,,,18.55,,74.76,,,,,,,,6.77
1554398543000,,,,,,,31.10,22.44,,1.01,,,,,,,,,,,,,,,41.52,16.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.91,,,,,,,,2.01,,16.77,,,,,4.46,,0.00,,,,,,,,14.37
1554466199000,,,,,,,3.31,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,5.66,,1.01,,,,,4.51,,1.86,,,,,,,,4.81
1554532618000,,,,,,,,,,0.75,,2.54,,,,,,,,,,,,,2.97,0.95,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,6.36,,,,,,,,3.81,,1.00,,,,,1.50,,0.98,,,2.51,,,,,0.05
1554599495000,,,,,,,52.93,,,20.75,,,,,,,,7.02,,,7.58,,,,39.70,4.70,,,,,,,,,,2.29,,,,,,,,,,,,,,,,8.37,,3.00,,,,3.02,,,,,12.72,,15.80,,,,,24.25,,25.09,,,13.38,,,,,5.72
1554666574000,,,,,,,29.39,,,5.05,,,,,,,,,,,,,,,23.92,3.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,2.08,,5.23,,,,,21.97,,3.59,,,,,,,,
1554733845000,,,,,,,24.21,,,4.02,,,,,,,,,,,2.51,,,,12.85,2.55,,,,,,,,,,0.52,,,,,,,,,,1.96,,,,,,,,6.00,16.50,,,6.03,,,,,2.97,,7.58,3.95,,,,5.48,,4.13,,,2.10,,,,,8.67
1554800647000,,,,,,,38.99,,,7.37,,,,,,,,,,,,,,,31.15,,,,,,,,,,,1.91,,,,,,,,,,9.80,,,,,,,,,27.07,,,,0.73,,,,,,20.20,,,,,5.99,,4.13,,,,,,,,8.03
1554867921000,,,,,,,13.61,,,1.50,,,,,,,,,,,,,,,23.19,6.66,,,,,,,,,,12.63,,,,,,,,,,11.20,,,,,,,,3.00,8.35,,,3.00,0.32,,,,,,,,,,,5.95,,18.07,,,,,,,,15.15
1554934968000,23.50,,,,,,7.20,,,12.39,,,,,,,,,,,7.78,,,,13.99,0.97,,,,,,,,,,2.76,,,,,,,,,15.76,4.77,,,,10.10,,,,3.00,9.65,,,3.04,,,,,,,,,,,,1.85,,,,,1.27,,,,,10.41
1555002718000,,,,,,,,,,3.76,,3.41,,,,,,,,,10.18,,,,11.76,,,,,,,,9.92,,,,,,,,,,,,,2.89,,,,,,,,,5.78,,,,,,,,,,,,,,,8.71,,2.19,,,,,,,,15.35
1555070200000,,35.39,,,,,33.29,,,7.51,,0.27,,,,,,,,,18.50,,,,20.05,0.96,,,,,,,,,,,,,,,,,,,,6.93,,,,1.19,,,,,14.90,,,,,,,,,,1.00,,,,,14.50,,0.70,,,,,,,,14.33
1555136518000,,11.85,,,,,3.37,,,2.00,,,,,,,,,,,8.50,,,,11.36,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,9.10,,,,,,,,,,,,,,,5.81,,5.06,,,,,,,,16.02
1555203091000,,16.80,,,,,,,,,,,,,,,,,,,4.75,,,,5.44,,,,,,,,,,,0.00,,,,,,,,,,1.98,,,,,,,,,5.84,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.65
1555270669000,,,,,,,6.35,,,4.01,,,,,,,,,,,2.25,,,,10.79,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,5.30,,,,,,,,,,,,,,,1.00,,5.80,,,,,,,,
1555337473000,,11.81,,,,,7.53,,,3.00,,,,,,,,,,,,,,,6.31,5.00,,,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,8.23,,,,,,,,,,3.05,,,,,2.00,,30.26,,,,,,,,2.42
1555405471000,,,,,,,4.07,,,2.01,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,4.18,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.54
1555472795000,,17.20,,,,,3.23,,,,,,,,,,,,,,11.75,,,,12.94,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,3.21,,0.52,,,,,,,,16.83
1555539993000,,,,,,,5.27,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,1.35,,,,,,,,,,0.95,,,,,,,,,15.34,,,,,,,,,,,,,,,2.00,,5.75,,,,,,,,0.58
1555608237000,,,,,,,19.91,,,5.01,,,,,19.71,,,,,,,,,,48.88,,,,,,,,7.39,,,,,,,,,,4.01,,,3.26,,,,5.30,,,,,31.95,,,,,,,,,,1.99,,,,,21.40,,1.81,,,3.99,,,,,0.46
1555674728000,,,,,,,26.18,,,3.02,,6.47,,,,,,,,,,,,,18.11,2.19,,,,,,,,,,0.00,,,,,,,3.97,,,2.23,,,,0.61,,,,,20.41,,,,,,,,,,,,,,,8.77,,1.13,,,,,,,,7.76
1555741612000,,,,,,,0.69,,,50.31,,,,,,,,,,,,,,,21.11,,,,,,,,,,,144.75,,,,,,,,,,4.73,,,,1.93,,,,,11.45,,,,,,,,,,,,,,,5.00,,12.72,,,,,,58.86,,8.83
1555809867000,,,,,,,,,,11.70,,,,,,,,,,,,,,,5.44,,,,,,,12.80,,,,,,,,,,,4.01,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,2.00,,1.14,,,,,,,,1.70
1555876621000,,,,,,,,,,1.01,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,7.02,,,,,,,,,,
1555943613000,,,,,,,26.64,,,3.00,,,,,8.00,,,,,,,,,,39.80,3.21,,,,,,,15.94,,,,,,,13.07,,,,,,7.60,,,,,,,,,26.91,,,,,,,,,,1.00,,,,,28.91,,4.43,,,,,,,,0.05
1556011928000,,,,,,,8.65,,,3.01,,,,,,,,,,,,,2.36,,19.23,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,14.94,,,,,,,,,,1.01,,,,,11.01,,2.99,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,10.65,,,,,,,,,,,,,,,2.00,,0.07,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,17.73,3.38,,,,,,,7.88,,,,,,,,,,,,,3.25,,,,,,,,,18.12,,,,,,,,,,,,,,,7.98,,1.54,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,9.25,,,18.10,,,,,,1.13,,,,,,,,,3.60,,,,,,,,,,1.00,,,,,4.52,,3.96,,,,,,,,7.40
1556281668000,,26.40,,,,,4.45,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,,17.25,,,6.79,,,,,,6.78,,,,,,,,,2.52,,,,,,,,,,1.01,,,,,2.00,,2.78,,,,,,,,4.76
1556348416000,,13.82,,,,,4.46,,,1.00,,,,,,,,,,,,,,,21.66,7.20,,,,,,,,,,1.51,18.75,,,28.42,,,4.17,,,,,,,,,,,,11.55,,,,,,,,,,,,,,,8.41,,1.32,,,,,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,3.99,,1.95,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,5.45,1.04,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,3.31,,,,,,,,,,,,,,,2.99,,0.07,,,,,,,,2.09
1556549842000,,6.52,,,,,,,,1.00,,,,,,,,,,,,,,,10.03,1.04,,,,,,,9.97,,,11.27,10.17,,,,,,,,,1.18,,,,,,,,,3.60,,,,,,,,,,,,,,,8.39,,,,,,,,,,5.25
