timestamp,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,0.63,,,,,3.95,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,0.36,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,0.62,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,0.83,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,3.10
1550532875000,,,,,,,,,,,4.00,,,,,5.31,,,,,,,,,,,,,,0.46,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,0.77,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,1.00,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,0.14
1550837309000,,,1.00,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,2.06,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,5.69
1551038450000,,,7.21,,,,,,,,1.95,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,2.01,,,,,,,,0.73,,,,,8.50,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,0.00,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,0.00,,9.63,,,,,,,,33.98,,,,,6.24,,,,,,,,,,,,,63.78,,,,15.26,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.78,,,,,,,0.50
1551431102000,,,5.41,,,,,,,,16.97,,,,,13.51,,,,,,,,,,,,,,0.98,,,17.54,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,,3.08
1551500225000,,,2.01,,,,,,,,0.75,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,1.01,,,,,,,,0.75,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,0.98,,,,,,,,,,1.95,,,,,10.93,,,,,,,,,,,,,,,,,3.42,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,3.18,,4.04,,,,,,,,2.35,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,0.39,,,,,,,,,,,0.18
1551770679000,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,7.25,,2.93,,,,,,,,1.49,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,1.12
1551905102000,2.43,,,,,,,,,,1.75,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,5.39,,,,,,,,,,,0.00
1551973041000,3.12,,1.00,,,,,,,,,,,,,14.99,,,,,,,,,,,,,,,,,4.42,9.65,,,,,,,,,,,,,,,,0.02,,,,,,,2.53,,,0.04,,1.87,,,,,,,,,,,2.75
1552039745000,6.01,,,,,,,,,,0.71,,,,,3.22,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,3.65,,,,,,,2.93
1552108151000,6.82,,1.01,,,,1.50,,,,0.75,,,,,6.52,,,,,,,,,,,,,,,,,3.45,5.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,1.66
1552175208000,1.43,,1.00,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,
1552241652000,8.46,,,,,,1.50,,,,0.78,,,,,6.23,,,,,,,,,,,,,,,,,2.80,9.98,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,7.48,,,,,1.10,,,,,,4.78
1552309136000,20.98,,7.37,,,,2.26,,,,2.57,,,,,28.95,,,,,,,,,,,,,,,,,3.52,17.52,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,22.96,,,,,7.00,,,,,,5.14
1552376359000,8.49,,16.57,,,,4.52,,,,7.61,,,,,28.58,,,,,,,,,,,,,,2.18,,,12.30,10.22,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,28.50,,,,,,,,,,,0.05
1552443118000,4.61,,1.01,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,1.50,,,,,,1.02
1552510965000,1.54,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.09
1552578457000,10.55,,4.13,,,,3.25,,,,,,,,,7.00,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,2.39,,12.66,,1.69,,,,,,,,,3.44
1552645085000,5.55,,,,0.84,,,,,,,,,,,4.00,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,4.22
1552712032000,7.60,,2.01,,0.84,,13.53,,,,,,,,,,,,,,,,,,,,,,,3.89,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,9.13
1552778665000,0.92,,2.45,,,,7.57,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,15.77
1552845464000,1.77,,2.00,,,,1.50,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,1.92
1552913957000,5.39,,2.01,,,,8.53,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,9.96,,,,,,,,,,,0.55
1552981368000,3.22,,,,,,,,,,,,,,0.12,,,,,,,,,,,,9.43,,,,,,4.83,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,2.24
1553115278000,0.60,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,
1553183074000,0.29,,1.01,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,
1553250112000,2.38,,3.06,,,,5.05,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,1.74,,10.90,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,3.76,,,,,,,,,,,3.18
1553384962000,0.80,,1.00,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,0.01
1553452320000,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,1.78
1553519035000,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.06
1553586275000,1.35,,,,1.02,,1.01,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,0.01,,,,,,,,,,5.09,,,,,,1.05,,,,,,,4.58
1553654855000,2.01,,1.00,,,,3.03,,,,,,,,9.81,3.65,,,,,,,,,,,4.92,,,,,,3.28,9.88,,,,,,,,,,,,,,,,,,,,,,,4.77,,,0.32,,2.23,,,,,,,,,,,9.90
1553721327000,1.13,,,,,,,,,,,,,,1.36,1.05,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,4.88
1553789263000,0.29,,3.06,,2.43,,3.26,,,,,,,,0.11,5.75,,,,,,,,,,,,,,,,,15.61,9.92,,,,1.05,,,,,,,,,,,,2.11,,,,,,,,,,9.97,,,,,,,3.00,,,,,,15.51
1553856960000,2.58,,1.00,,8.29,,,,,,,,,,1.70,,,,,,,,,,,,2.87,,,,,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,9.85,,2.37,,,,,,,,,,,7.86
1553924945000,23.51,7.31,17.69,,7.60,,7.51,,,,,,,,7.03,14.26,,,,,,,,1.48,,,15.46,,,,,,12.48,,,,,2.45,,,,,,,,,20.88,,,34.36,,,,,,,,,,,,40.53,,5.25,,,,,,,,,18.09
1553992486000,25.76,,3.01,,1.05,,1.00,,,,,,,,3.50,15.60,,,,,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,27.94,,,,,,,,,,,4.60
1554060309000,12.12,,1.01,,,,,,,,,,,,3.32,2.99,,,,,,,,,,,2.01,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,0.19
1554127394000,5.52,,,,16.58,,,,,,,,,,0.99,3.89,,,,,,,,,,,3.02,,,,,,11.10,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,5.00,,,,,,,,,,,
1554195576000,12.54,4.33,6.72,,,,2.77,,,,,,,,14.37,6.98,,,,,,,,,,,3.11,,,,,,9.05,,,,,,,,,,,,,,5.53,,,0.54,,,,,,,,,,,,21.11,,,,,,,,,,,7.41
1554262735000,10.08,,37.84,,10.39,,9.03,,,,,,,,41.40,11.10,,,,,,,,,,,9.82,,,,,9.85,31.02,13.17,,,,8.30,,,,,,,,,23.25,,,1.43,,,,14.76,,,9.01,,,,,38.57,,,,,,,,,5.50,,16.62
1554331280000,4.77,,49.67,,2.49,,24.56,,,,,,,,74.76,18.55,,,,,,,,,,,14.47,,,,,,188.52,78.98,,,,,,,,,,,,,18.67,,,24.43,,,,76.51,,,11.16,,,,,161.58,,,,,,,,,10.50,,6.77
1554398543000,31.91,,16.77,,16.90,,1.01,,,,,,,,0.00,4.46,,,,,,,,,,,2.01,,,,,8.48,31.10,,,,,,,22.44,,,,,,,,,,,,,,,,,,,,,,41.52,,,,,,,,,,,5.89
1554466199000,11.26,,1.01,,,,,,,,,,,,1.86,4.51,,,,,,,,,,,5.66,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,4.81
1554532618000,6.36,,1.00,,0.95,,0.75,,,,,,,,0.98,1.50,,,,,,,,2.54,,,3.81,2.51,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,2.97,,,,,,,,,,,0.05
1554599495000,,,15.80,,4.70,,20.75,,,,,,,,25.09,24.25,,,,,,,,,,,12.72,13.38,,,,,52.93,3.02,,,,,,,,,,,,,8.37,,,2.29,,,,3.00,,,7.58,,,7.02,,39.70,,,,,,,,,,,5.72
1554666574000,2.25,,5.23,,3.05,,5.05,,,,,,,,3.59,21.97,,,,,,,,,,,2.08,,,,,,29.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,,,
1554733845000,16.50,,7.58,,2.55,,4.02,,,,,,,,4.13,5.48,,,1.96,,,,,,,,2.97,2.10,,,,,24.21,6.03,,,,,,,,,,,,,,,,0.52,,,,6.00,,,2.51,,,,,12.85,,,,,,,,,3.95,,8.67
1554800647000,27.07,,20.20,,,,7.37,,,,,4.35,,,4.13,5.99,,,9.80,,,,0.73,,,,,,,,,,38.99,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,31.15,,,,,,,,,,,3.68
1554867921000,8.35,,,,6.66,,1.50,,,,,8.60,,,18.07,5.95,,,11.20,,,,0.32,,,,,,,,,,13.61,3.00,,,,,,,,,,,,,,,,12.63,,,,3.00,,,,,,,,23.19,,,,,,,,,,,6.55
1554934968000,9.65,15.76,,,0.97,23.50,12.39,,,,,,,,,1.85,,,4.77,,,,,,,,,1.27,,,,,7.20,3.04,,,,10.10,,,,,,,,,,,,2.76,,,,3.00,,,7.78,,,,,13.99,,,,,,,,,,,10.41
1555002718000,5.78,,,,,,3.76,,,,,,,,2.19,8.71,,,2.89,,,,,3.41,,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,10.18,,,,,11.76,,,,,,,,,,,15.35
1555070200000,14.90,,1.00,,0.96,,7.51,,,,,,,,0.70,14.50,,,6.93,,,2.20,,0.27,,,,,,,,,33.29,,,,,1.19,,,,,,,,,,,,,,,,,,,18.50,,,,,20.05,,,,,,,,35.39,,,12.14
1555136518000,9.10,,,,,,2.00,,,,,,,,5.06,5.81,,,2.03,,,1.21,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,11.36,,,,,,,,11.85,,,14.81
1555203091000,5.84,,,,,,,,,,,,,,,1.00,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.75,,,,,5.44,,,,,,,,16.80,,,4.65
1555270669000,5.30,,,,,,4.01,,,,,,,,5.80,1.00,,,4.30,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,10.79,,,,,,,,,,,
1555337473000,8.23,,3.05,,5.00,,3.00,,,,,,,,30.26,2.00,,,0.99,,,,,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,,,,,,11.81,,,2.42
1555405471000,4.18,,,,,,2.01,,,,,,,,,1.00,,,3.07,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,2.54
1555472795000,4.54,,,,,,,,,,,,,,0.52,3.21,,,,,,,,,,,,,,,,,3.23,,,,6.78,,,,,,,,,,,,,,,,,,,,11.75,,,,,12.94,,,,,,,,17.20,,,16.83
1555539993000,15.34,,,,,,,,,,,,,,5.75,2.00,,,0.95,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,6.11,,,,,,,,,,,0.58
1555608237000,31.95,,1.99,,,,5.01,,,,,,,,1.81,21.40,,,3.26,,,,,,,,,3.99,,,,,19.91,,4.01,,7.39,5.30,19.71,,,,,,,,,,,,,,,,,,,,,,,48.88,,,,,,,,,,,0.46
1555674728000,20.41,,,,2.19,,3.02,,,,,3.85,,,1.13,8.77,,,2.23,,,,,6.47,,,,,,,,,26.18,,3.97,,,0.61,,,,,,,,,,,,0.00,,,,,,,,,,,,18.11,,,,,,,,,,,3.92
1555741612000,11.45,,,,,,50.31,,,,,,,,12.72,5.00,,,4.73,,,,,,,,,,,,,,0.69,,,,,1.93,,,,,,,,,,,58.86,144.75,,,,,,,,,,,,21.11,,,,,,,,,,,8.83
1555809867000,4.16,,,,,,11.70,,,,,,,,1.14,2.00,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,12.80,,,,,,,,,1.70
1555876621000,2.33,,,,,,1.01,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,
1555943613000,26.91,,1.00,,3.21,,3.00,,,,,,,,4.43,28.91,,,7.60,,,,,,,,,,,,,,26.64,,,,15.94,,8.00,,,,,,,,,,,,,,,,,,,,,,,39.80,,,,,,13.07,,,,,0.05
1556011928000,14.94,,1.01,,,,3.01,,,,,,,,2.99,11.01,,,5.08,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,,,,2.36,,,,,,5.63
1556079702000,10.65,,,,,,,,,,,,,,0.07,2.00,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,2.43
1556147660000,18.12,,,,3.38,,,,,,,,,,1.54,7.98,,,3.25,,,0.14,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,7.38
1556214175000,3.60,,1.00,,,,,,,,,,,,3.96,4.52,,,1.13,,,1.25,,,,9.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,18.10,,,,,6.14
1556281668000,2.52,,1.01,,,,,,,,,,,,2.78,2.00,,,6.78,,,,,,,17.25,,,,,,,4.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,6.79,,26.40,,,4.76
1556348416000,11.55,,,,7.20,,1.00,,,,,,,,1.32,8.41,,,,,,,,,,18.75,,,,,,,4.46,,4.17,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,21.66,,,,,,28.42,,13.82,,,16.95
1556415030000,3.56,,,,,,,,,,,,,,1.95,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,5.11
1556482542000,3.31,,,,1.04,,,,,,,,,,0.07,2.99,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,2.09
1556549842000,3.60,,,,1.04,,1.00,,,,,,,,,8.39,,,1.18,,,,,,,10.17,,,,,,,,,,,9.97,,,,,,,,,,,,,11.27,,,,,,,,,,,,10.03,,,,,,,,6.52,,,5.25
1556616633000,9.61,,,,,,2.51,,,,,,,,0.15,4.99,,,0.97,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,0.07
1556684172000,15.58,,,,,,0.76,,,,,,,,2.19,5.25,,,3.00,,,,,,,4.75,,,,,,,4.46,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,3.28,,5.68,,,,,,,,6.22,,,1.55
1556750704000,8.20,,,,,,2.50,,,,,,,,4.33,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,0.73,,,,,,,,6.20,,,1.88
1556818035000,8.82,,,,,,5.50,,,,,,,,3.69,4.99,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.66,,,,,,,,6.18,,,1.09
1556885912000,3.62,,,,2.59,,0.76,,,,,,,,0.55,7.66,,,2.80,,,,,,,,,12.47,,,,,4.17,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,,,,,,,5.95,,,5.42
1556953014000,6.67,,,,5.49,,0.75,,,,,,,,0.58,5.60,,,1.26,,,,,,,,,0.91,,,,,3.67,,8.01,,,,,,,,,,,,,,,6.62,,,,,,4.45,,,,,,0.37,,5.00,,,,,,,,,5.99
1557019302000,5.21,,,,,,,,,,,,,,,3.51,,,3.79,,,,,,,2.25,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,6.21,,,11.19
1557087154000,5.16,,,,,,,,,,,,,,0.00,,,,1.24,,,,,,,9.00,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,12.35,,,0.96
1557155617000,0.88,,,,,,,,,,,,,,2.00,4.51,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,5.50,,,,,,3.07,,,,,,,,12.26,,,2.00
1557223295000,18.20,,9.21,,,,,,,,,,,,2.19,0.75,,,2.71,,,,,,,,,,,,35.13,,30.97,,,,9.98,,,,,,,,,,,,,,,0.94,,,,9.62,,1.81,,,,1.93,,,,,5.50,,,,,,4.59
1557291012000,13.55,,4.23,,,,2.50,,,,,,,,1.19,,,,1.48,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,11.25,,,1.86
1557358549000,1.65,,,,5.08,,0.75,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,,,,0.07,,,,,,3.52,,,,,,,,11.66,,,0.99
1557426851000,10.23,,1.27,,3.14,,,,,,,,,,11.73,0.75,,,4.77,,,,,,,7.04,,,,,,,,,3.95,,9.91,,,,,,,,,,,,,,,,,,,0.03,,,,,,7.84,,,,,,5.80,,5.84,,,1.96
1557494292000,10.46,,,,,,2.50,,,,,,,,2.39,1.86,,,3.12,,,,,,,2.25,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,5.30,,,,,,13.12,,,,,,,,11.52,,,5.97
1557561044000,3.29,,1.00,,,,,,,,,,,,7.71,0.57,,,1.86,,,,,,,4.50,,,,,,,,,,,10.09,,,,,,,,,,,,,,,0.74,,,,0.07,,,,,,7.58,,5.79,,,,,,5.72,,,1.91
1557628854000,16.23,,4.39,,,,4.54,,,,,,4.44,,2.82,,,,6.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,2.36,,,,0.93,,,,,,5.19,,,,,,,,,,,10.79
1557695794000,11.92,,3.03,,,,,,,,,,9.58,,4.83,4.09,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.61,,,,,,,,,,9.42,,,,,,,,,,,0.02
1557763956000,8.85,,0.40,,0.89,,,,,,,,2.49,,7.21,1.50,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,1.34,,,,,,0.89,,,,5.17,,,,,,,,,,,10.66
1557830231000,16.39,,1.98,,1.79,,,,,,,,0.73,,16.07,3.61,,,26.63,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,10.38,,,,,,12.84,,,,,,10.08,,,,,1.54
