timestamp,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x839E279E912416EBE17860319F177cB10A145070,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,3.78
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.01
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,4.31
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.96,,,,,,,,,0.49,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,8.93
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,2.18
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,3.31,0.04,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,7.21,0.09,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,63.78,3.21,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,33.98,,,,,9.63,,15.26,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,9.28
1551431102000,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,5.41,,17.54,,,,,,,,,,,,,,,,,,,,13.51,,,,,,,,,,43.32,,,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,1.95,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,2.35,,,,,4.04,1.28,,,,,,,,,,,0.39,,,,,,,,,,7.92,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,1.49,,,,,2.93,,,,,,,,,,,,0.69,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,1.75,,,,,,4.69,,,,,,,,,,,5.39,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,2.53,,,,,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,,1.00,0.02,4.42,,,,,,,,,,1.87,,,,,,,,,,14.99,0.04,,,,,,,,,,,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,0.71,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,,,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,1.50,,,,,,,6.82,,,,,,,0.75,,,,,1.01,,3.45,,,,,,,,,,8.50,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,1.00,,,,,,,,,,,,1.07,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,1.50,,,,,,,8.46,,,,,,,0.78,,,,,,0.51,2.80,,,,,,,,,,7.48,,,,,,,,,,6.23,,,,,,,,,,,,,,,,,,5.88
1552309136000,,,,,,,,5.04,,,,,,,,,,,17.52,,,,,,,,,,,,,2.26,,,,,,,20.98,,,,,,,2.57,,,,,7.37,,3.52,,,,,,,,,,22.96,,,,,,,,,,28.95,,,,,,,,,,,,,,,,,,12.14
1552376359000,,,,,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,,4.52,,,,,,,8.49,,,,,,,7.61,,,,,16.57,4.82,12.30,,,,,,,,,,28.50,,,,,,,,,,28.58,,,,,,,,,,,,,,,,,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,1.01,,,,,,,,,,,,6.49,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,10.55,,,,,,,,,,,,4.13,3.00,9.23,,,,,,,,,,12.66,,,,,,,,,,7.00,2.39,,,,,,,,,,,,,,,,,5.13
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,0.84,,,7.60,,,,,,,,,,,,2.01,,3.59,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,7.57,,,,,,,0.92,,,,,,,,,,,,2.45,,,,,,,,,,,,8.07,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.77,,,,,,,,,,,,2.00,,,,,,,,,,,,0.31,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,1.01,,,,,,,,,,,4.63,,,,,,,,,,,,,8.53,,,,,,,5.39,,,,,,,,,,,,2.01,,,,,,,,,,,,9.96,,,,11.51,,,,,,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,4.83,,,,,,,,,,5.31,,,,9.43,0.12,,,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,1.00,,,,,,,,,,,,4.74,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,1.01,,,,,,,,,,,,3.70,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,5.14,,,,,,,,,,,9.98,,,,,,,,,,,,,5.05,,,,,,,2.38,,,,,,,,,,,,3.06,,,,,,,,,,,,1.74,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,3.76,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,1.01,,,,1.02,,,1.35,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,4.34,,,,,,5.09,,,,,,,,,,,,,,,,,5.63
1553654855000,,,,,,,,4.77,,,,,,,,,,,9.88,,,,,,,,,,,,,3.03,,,,,,,2.01,,,,,,,,,,,,1.00,,3.28,,,,,,,,,,2.23,,,,4.92,9.81,,,,,3.65,0.32,,,,,,,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,1.36,,,,,1.05,,,,,,,,,,,,,,,,,,6.99
1553789263000,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,,,3.26,,,,2.43,,,0.29,,,,,,,,,,,,3.06,2.11,15.61,,,,,,,,,,,,,,,0.11,,,,,5.75,9.97,,,,,,,,,,,,,,,,,19.56
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,2.58,,,,,,,,,,,,1.00,,,,,,,,,,,,2.37,,,,2.87,1.70,,,,,,9.85,,,,,,,,,,,,,,,,,10.04
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,7.60,,,23.51,,,,20.88,,,,,,,,17.69,34.36,12.48,,,,,,,,,,40.53,,,,15.46,7.03,,,,,14.26,,,,,,,,,,,,,,,,,,34.58
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.05,,,25.76,,,,6.62,,,,,,,,3.01,,,,,,,,,,,,27.94,,,,6.53,3.50,,,,,15.60,,,,,,,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,,,,,,,,,1.01,,3.52,,,,,,,,,,15.05,,,,2.01,3.32,,,,,2.99,,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,,5.52,,,,,,,,,,,,,0.34,11.10,,,,,,,,,,5.00,,,,3.02,0.99,,,,,3.89,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,12.54,,,,5.53,,,,,,,,6.72,0.54,9.05,,,,,,,,,,21.11,,,,3.11,14.37,,,,,6.98,,,,,,,,,,,,,,,,,,11.73
1554262735000,,,,,,,,9.01,,,,,,,,,,,13.17,,,,,,,,,,,,,9.03,,,,10.39,,,10.08,,,,23.25,,,,14.76,,,,37.84,1.43,31.02,,,,,,,,,,38.57,,,,9.82,41.40,,,,,11.10,,,,,,,,,,,,,,,,,,40.27
1554331280000,,,,,,,,11.16,,,,,,,,,,,78.98,,,,,,,,,,,,,24.56,,,,2.49,,,4.77,,,,18.67,,,,76.51,,,,49.67,24.43,188.52,,,,,,,,,1.54,161.58,,,,14.47,74.76,,,,,18.55,,,,,,,,,,,,,,,,,,15.74
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,16.90,,,31.91,,,,,,,,,,,,16.77,,31.10,,,,,,,,,,41.52,,,,2.01,0.00,,,,,4.46,,,,,,,,,,,,,,,,,,36.81
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,,1.01,,3.31,,,,,,,,,,6.33,,,,5.66,1.86,,,,,4.51,,,,,,,,,,,,,,,,,,4.81
1554532618000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.95,,,6.36,,,,,2.51,,,,,,,1.00,3.21,,,,,,,,,,,2.97,,,,3.81,0.98,,,,,1.50,,,,,,,,,,,,,,,,,,2.59
1554599495000,,,,,,,,7.58,,,,,,,,,,,3.02,,,,,,,,,,,,,20.75,,,,4.70,,,,,,,8.37,13.38,,,3.00,,,,15.80,2.29,52.93,,,,,,,,,,39.70,,,,12.72,25.09,,,,,24.25,7.02,,,,,,,,,,,,,,,,,5.72
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,3.05,,,2.25,,,,,,,,,,,,5.23,,29.39,,,,,,,,,,23.92,,,,2.08,3.59,,,,,21.97,,,,,,,,,,,,,,,,,,
1554733845000,,,,,,,,2.51,,,,,,,,,,,6.03,,,,,,,,,,,,,4.02,,,,2.55,,,16.50,,,,,2.10,,,6.00,,,,7.58,0.52,24.21,,,,,,,1.96,,,12.85,,,,2.97,4.13,,,,,5.48,,,,,,,,,,,,,,,,,,12.62
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,27.07,,,,,,,,,,,,20.20,1.91,38.99,,,,,,,9.80,,,31.15,,,,,4.13,,,,,5.99,,,,,,,,,,,,,,,,,,8.76
1554867921000,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,1.50,,,,6.66,,,8.35,,,,,,,,3.00,,,,,12.63,13.61,,,,,,,11.20,,,23.19,,,,,18.07,,,,,5.95,,,,,,,,,,,,,,,,,,15.47
1554934968000,,,,,,,,7.78,,,,,,,,,,,3.04,,,,,,,,,,,,,12.39,,,,0.97,,,9.65,,,,,1.27,,,3.00,,,,,2.76,7.20,,,,,,,4.77,,,13.99,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,59.77
1555002718000,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,5.78,,,,,,,,,,,,,,,,,,,,,2.89,,,11.76,,,,,2.19,,,,,8.71,,,,,,,,,,,,9.92,,,,,,18.76
1555070200000,,,,,,,,18.50,,,,,,,,,,,,,,,,,,,,,,,,7.51,,,,0.96,,,14.90,,,,,,,,,,,,1.00,,33.29,,,,,,,6.93,,,20.05,,,,,0.70,,,,,14.50,,,,,,,,,,35.39,,,,,,,,15.79
1555136518000,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,9.10,,,,,,,,,,,,,,3.37,,,,,,,2.03,,,11.36,,,,,5.06,,,,,5.81,,,,,,,,,,11.85,,,,,,,,16.02
1555203091000,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,0.00,,,,,,,,1.98,,,5.44,,,,,,,,,,1.00,,,,,,,,,,16.80,,,,,,,,4.65
1555270669000,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,5.30,,,,,,,,,,,,,,6.35,,,,,,,4.30,,,10.79,,,,,5.80,,,,,1.00,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,5.00,,,8.23,,,,,,,,,,,,3.05,,7.53,,,,,,,0.99,,,6.31,,,,,30.26,,,,,2.00,,,,,,,,,,11.81,,,,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,4.18,,,,,,,,,,,,,,4.07,,,,,,,3.07,,,9.27,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,3.23,,,,,,,,,,12.94,,,,,0.52,,,,,3.21,,,,,,,,,,17.20,,6.78,,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,,,1.35,5.27,,,,,,,0.95,,,6.11,,,,,5.75,,,,,2.00,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,4.01,,,,,31.95,,,,,3.99,,,,,,,1.99,,19.91,,,,,,,3.26,,,48.88,,,,,1.81,,,,,21.40,,,,,,,,,,,,7.39,,,,,,25.47
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,3.97,,2.19,,,20.41,,,,,,,,,,,,,0.00,26.18,,,,,,,2.23,,,18.11,,,,,1.13,,,,,8.77,,,,,,,,,,,,,,,,,,14.85
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,,58.86,,,,,,50.31,,,,,,,11.45,,,,,,,,,,,,,144.75,0.69,,,,,,,4.73,,,21.11,,,,,12.72,,,,,5.00,,,,,,,,,,,,,,,,,,10.76
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,4.01,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,1.14,,,,,2.00,,,,,,,,,,,,,,,,,,14.50
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,13.07,,,,,,,,,,,,,,,,3.00,,,,3.21,,,26.91,,,,,,,,,,,,1.00,,26.64,,,,,,,7.60,,,39.80,,,,,4.43,,,,,28.91,,,,,,,,,,,,15.94,,,,,,8.05
1556011928000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,14.94,,,,,,,,,,,,1.01,,8.65,,,,,,,5.08,,,19.23,,,,,2.99,,,,,11.01,,,,,,,,,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,5.37,,,1.31,,,,,0.07,,,,,2.00,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,18.12,,,,,,,,,,,,,,,,,,,,,3.25,,,17.73,,,,,1.54,,,,,7.98,,,,,,,,,,,,7.88,,,,,,7.52
1556214175000,,,,9.25,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,1.00,,,,,,,,,1.13,,,24.24,,,,,3.96,,,,,4.52,,,,,,,,,,,,,,,,,,7.40
1556281668000,,,,17.25,,,,,,,,,,,,6.79,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,1.01,,4.45,,,,,,,6.78,,,11.23,,,,,2.78,,,,,2.00,,,,,,,,,,26.40,,,,,,,,4.76
1556348416000,,,,18.75,,,,,,,,,,,,28.42,,,,,,,,,,,,,,,,1.00,,4.17,,7.20,,,11.55,,,,,,,,,,,,,1.51,4.46,,,,,,,,,,21.66,,,,,1.32,,,,,8.41,,,,,,,,,,13.82,,,,,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,1.95,,,,,3.99,,,,,,,,,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,3.31,,,,,,,,,,,,,,,,,,,,,2.16,,,5.45,,,,,0.07,,,,,2.99,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,10.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.04,,,3.60,,,,,,,,,,,,,11.27,,,,,,,,1.18,,,10.03,,,,,,,,,,8.39,,,,,,,,,,6.52,,9.97,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,0.97,,,7.05,,,,,0.15,,,,,4.99,,,,,,,,,,,,,,,,,,8.32
1556684172000,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,4.00,,,,,15.58,,,,,,,,,,,,,,4.46,,,,,,,3.00,,,5.68,,,,,2.19,,,,,5.25,3.28,,,,,,,,,6.22,,,,,,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,8.20,,,,,4.64,,,,,,,,1.46,,,,,,,,,,,0.73,,,,,4.33,,,,,,,,,,,,,,,6.20,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,3.69,,,,,4.99,,,,,,,,,,6.18,,,,,,,,7.39
