timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,Other
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,2.55,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,1.26
1550223641000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,1.35,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,5.31,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,0.46,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,2.10,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.14
1550837309000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.84
1550937834000,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,0.03,5.66
1551038450000,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,0.66,6.23
1551140412000,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,2.01,,,,,,,,,,2.76
1551242071000,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.77
1551342768000,,6.24,,,,,63.78,,,,,,,,,,,8.78,,,,,,,15.26,,,,,,,,,,,33.98,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,9.63,,,,,0.00,,,,,0.50
1551431102000,,13.51,,,,,,,,,43.32,,,,,,,,,,,,,,17.54,,,,,,,,,0.98,,16.97,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,5.41,,,,,,,,,,3.08
1551500225000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,0.48
1551568203000,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,0.11
1551635562000,,10.93,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,1.95,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,0.98,,,,,
1551703372000,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,1.28,,,,,,,,,,,,,,,,,,,,0.39,,,,,4.04,,,,,3.18,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,8.23
1551838168000,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,2.93,,,,,7.25,,,,,1.12
1551905102000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,4.69,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,2.43,,,,,0.00
1551973041000,,14.99,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,0.02,,0.04,2.53,,,,,,,9.65,,,,,,,,,,1.87,,,,,1.00,,,,,3.12,,,,0.01,2.74
1552039745000,,3.22,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,0.93,,0.71,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,6.01,,,,2.83,0.10
1552108151000,,6.52,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,1.50,,,,,0.75,,,,,,,,,,,,5.67,,,,,,,,,,8.50,,,,,1.01,,,,,6.82,,,,,1.66
1552175208000,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,1.07,,,,,1.00,,,,,1.43,,,,,
1552241652000,,6.23,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,1.50,,1.10,,,0.78,,0.51,,,,,,,,,,9.98,,,,,,,,,,7.48,,,,,,,,,,8.46,,,,0.30,4.48
1552309136000,,28.95,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,2.26,,7.00,,,2.57,,,,,5.04,,,,,,,17.52,,,,,,,,,,22.96,,,,,7.37,,,,,20.98,,,,4.09,1.05
1552376359000,,28.58,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,4.52,,,2.18,,7.61,,4.82,,,,,,,,,,10.22,,,,,,,,,,28.50,,,,,16.57,,,,,8.49,,,,,0.05
1552443118000,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,1.01,,,,,4.61,,,,,1.02
1552510965000,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,1.54,,,,,1.09
1552578457000,,7.00,,,,,,,,1.69,,,,,,,,,,,,,,,9.23,,,,,,3.25,,,,,,,3.00,,2.39,,,,,,,,,,,,,,,,,,12.66,,,,,4.13,,,,,10.55,,,,,3.44
1552645085000,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,5.55,,,,,4.22
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,0.84,,13.53,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,2.01,,,,,7.60,,,,,9.13
1552778665000,,,,,,,,,0.97,,,,,,,5.77,,,,,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,8.07,,,,,2.45,,,,,0.92,,,,,10.00
1552845464000,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,2.00,,,,,1.77,,,,,1.92
1552913957000,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,1.01,,,,,,,4.63,,,,,,,,,,9.96,,,,,2.01,,,,,5.39,,,,,0.55
1552981368000,,,,,,,,,9.43,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,0.12,,,,,,,,,2.71,,,,,,,,,,5.31,,,,,,,,,,3.22,,,,,1.10
1553048481000,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,4.74,,,,,1.00,,,,,0.60,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,3.70,,,,,1.01,,,,,0.29,,,,,
1553250112000,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,1.13,,5.14,,,,,,,9.98,,,,,,,,,,1.74,,,,,3.06,,,,,2.38,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,0.62,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.80,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,2.13,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,1.02,,1.01,,,,,,,0.01,4.34,5.09,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,1.35,,,,,4.58
1553654855000,,3.65,,,,,,,4.92,,,,,,,,,,,,,,,,3.28,,,,,,3.03,,,,,,,,9.81,0.32,4.77,,,,,,,9.88,,,,,,,,,,2.23,,,,,1.00,,,,,2.01,,,,,9.90
1553721327000,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,2.11,,,,0.40,,,,,,,,,,1.13,,,,,4.88
1553789263000,,5.75,,,,,,,,,,,,,,,,,,,,,,,15.61,,,,2.43,,3.26,,3.00,,,,,2.11,0.11,9.97,,,,,,,,9.92,,,,,,1.05,,,,,,,,,3.06,,,,,0.29,,,,,15.51
1553856960000,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,8.29,,,,,,,,,,1.70,9.85,,,,,,,,,,,,,,2.18,,,,2.37,,,,,1.00,,,,,2.58,,,,,7.86
1553924945000,,14.26,,,,,,,15.46,5.25,,,,,,,,,,7.31,,,,,12.48,,,,7.60,,7.51,,,,,,,34.36,7.03,,,,,,20.88,,,,,,,,,2.45,,,,40.53,,,1.48,,17.69,,,,,23.51,,,,,18.09
1553992486000,,15.60,,,,,,,6.53,,,,,,,,,,,,,,,,,,,,1.05,,1.00,,,,,,,,3.50,,,,,,6.62,,,,,,,,,,,,,27.94,,,,,3.01,,,,,25.76,,,,,4.60
1554060309000,,2.99,,,,,,,2.01,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,15.05,,,,,1.01,,,,,12.12,,,,,0.19
1554127394000,,3.89,,,,,,,3.02,,,,,,,,,,,,,,,,11.10,,,,16.58,,,,,,,,,0.34,0.99,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,5.52,,,,,
1554195576000,,6.98,,,,,,,3.11,,,,,,,,,,,4.33,,,,,9.05,,,,,,2.77,,,,,,,0.54,14.37,,,,,,5.53,,,,,,,,,,,,,21.11,,,,,6.72,,,,,12.54,,,,,7.41
1554262735000,,11.10,,,,,,,9.82,,,,,,,,,,,,,,,9.85,31.02,,,,10.39,,9.03,,,,,,,1.43,41.40,,9.01,5.50,14.76,,23.25,,,13.17,,,,,,8.30,,,,38.57,,,,,37.84,,,,,10.08,,,,,16.62
1554331280000,,18.55,,,,,,,14.47,,,,,,,,,,,,,,,,188.52,,,,2.49,,24.56,,,,,,,24.43,74.76,,11.16,10.50,76.51,,18.67,,,78.98,,,,,,,,,,161.58,,,,,49.67,,,,,4.77,,,,,6.77
1554398543000,,4.46,,,,22.44,,,2.01,,,,,,,,,,,,,,,8.48,31.10,,,,16.90,,1.01,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,41.52,,,,,16.77,,,,,31.91,,,,,5.89
1554466199000,,4.51,,,,,,,5.66,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,,,4.00,6.33,,,,,1.01,,,,,11.26,,,,,0.81
1554532618000,,1.50,,,,,,,3.81,,,,,,,,,,,,,,2.51,,,,,,0.95,,0.75,,,,,,,3.21,0.98,,,,,,,,,,,,,,,,,,,2.97,,,2.54,,1.00,,,,,6.36,,,,,0.05
1554599495000,,24.25,,,,,,,12.72,,,,,,,,,,,,,,13.38,,52.93,,,,4.70,,20.75,,,,,,,2.29,25.09,7.02,7.58,,3.00,,8.37,,,3.02,,,,,,,,,,39.70,,,,,15.80,,,,,,,,,,5.72
1554666574000,,21.97,,,,,,,2.08,,,,,,,,,,,,,,,,29.39,,,,3.05,,5.05,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,23.92,,,,,5.23,,,,,2.25,,,,,
1554733845000,,5.48,,,,,,,2.97,,,,,,,,,,,,,,2.10,,24.21,,,,2.55,,4.02,,,,,,,0.52,4.13,,2.51,3.95,6.00,,,,,6.03,,,,,,,,,,12.85,,,,,7.58,,,1.96,,16.50,,,,,8.67
1554800647000,,5.99,,,,,,,,,,,,,,,,,,,,,,,38.99,,,0.73,,,7.37,,,,,,,1.91,4.13,,,,,4.35,,,,,,,,,,,,,,31.15,,,,,20.20,,,9.80,,27.07,,,,,3.68
1554867921000,,5.95,,,,,,,,,,,,,,1.65,,,,,,,,,13.61,,,0.32,6.66,,1.50,,,,,,,12.63,18.07,,,,3.00,8.60,,,,3.00,,,,,,,,,,23.19,,,,,,,,11.20,,8.35,,,,,4.90
1554934968000,,1.85,,,,,,,,,,,,,,1.48,,,,15.76,,,1.27,,7.20,,,,0.97,,12.39,,,,23.50,,,2.76,,,7.78,,3.00,,,,,3.04,,,,,,10.10,,,,13.99,,,,,,,,4.77,,9.65,,,,,8.93
1555002718000,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,9.92,,,,3.76,,,,,,,,2.19,,10.18,,,,,,,,,,,,,,,,9.00,11.76,,,3.41,,,,,2.89,,5.78,,,,,6.35
1555070200000,,14.50,,,,,,,,,35.39,,,,,,,,,,,,,,33.29,,,,0.96,,7.51,,,,,,,,0.70,,18.50,,,,,,,,,,,,,1.19,,,,20.05,,,0.27,,1.00,,,6.93,,14.90,,,,,14.33
1555136518000,,5.81,,,,,,,,,11.85,,,,,,,,,,,,,,3.37,,,,,,2.00,,,,,,,,5.06,,8.50,,,,,,,,,,,,,,,,,11.36,,,,,,,,2.03,,9.10,,,,,16.02
1555203091000,,1.00,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.75,,,,,,,,,,,,,,,,,5.44,,,,,,,,1.98,,5.84,,,,,4.65
1555270669000,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,4.01,,,,,,,,5.80,,2.25,,,,,,,,,,,,,,,,,10.79,,,,,,,,4.30,,5.30,,,,,
1555337473000,,2.00,,,,,,,,,11.81,,,,,,,,,,,,,,7.53,,,,5.00,,3.00,,,,,,,,30.26,,,,,,,,,,,,,,,,,,,6.31,,,,,3.05,,,0.99,,8.23,,,,,2.42
1555405471000,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,3.07,,4.18,,,,,2.54
1555472795000,,3.21,,,,,,,,,17.20,,,,,,,,,,,,,,3.23,,6.78,,,,,,,,,,,,0.52,,11.75,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,4.54,,,,,16.83
1555539993000,,2.00,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,1.35,5.75,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,0.95,,15.34,,,,,0.58
1555608237000,4.01,21.40,,,,,,,,,,,,,,,,,,,,,3.99,,19.91,,7.39,,,,5.01,,,,,,,,1.81,,,,,,,,,,,,,,,5.30,,,,48.88,,19.71,,,1.99,,,3.26,,31.95,,,,,0.46
1555674728000,3.97,8.77,,,,,,,,,,,,,,,,,,,,,,,26.18,,,,2.19,,3.02,,,,,,,0.00,1.13,,,,,3.85,,,,,,,,,,0.61,,,1.20,18.11,,,6.47,,,,,2.23,,20.41,,,,,2.72
1555741612000,,5.00,,,,,,,,,,,,,,1.04,,,,,,,,,0.69,58.86,,,,,50.31,,,,,,,144.75,12.72,,,,,,,,,,,,,,,1.93,,,,21.11,,,,,,,,4.73,,11.45,,,,,7.79
1555809867000,4.01,2.00,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,4.16,,,,,1.70
1555876621000,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,2.33,,,,,
1555943613000,,28.91,,,,,,13.07,,,,,,,,,,,,,,,,,26.64,,15.94,,3.21,,3.00,,,,,,,,4.43,,,,,,,,,,,,,,,,,,,39.80,,8.00,,,1.00,,,7.60,,26.91,,,,,0.05
1556011928000,,11.01,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,,,3.01,,2.36,,,,,,2.99,,,,,,,,,,,,,,,,,,,19.23,,,,,1.01,,,5.08,,14.94,,,,,5.63
1556079702000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,5.37,,10.65,,,,,2.43
1556147660000,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,3.38,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,3.25,,18.12,,,,,7.52
1556214175000,,4.52,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,24.24,,,,9.25,1.00,1.99,,1.13,,3.60,,,,,5.41
1556281668000,,2.00,,,,,,6.79,,,26.40,,,,,,,,,,,,,,4.45,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,11.23,,,,17.25,1.01,4.69,,6.78,,2.52,,,,,0.07
1556348416000,4.17,8.41,,,,,,28.42,,,13.82,,,,,,,,,,,,,,4.46,,,,7.20,,1.00,,,,,,,1.51,1.32,,,,,,,,,,,,,,,,,,,21.66,,,,18.75,,3.83,,,,11.55,,,,,13.12
1556415030000,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,3.90,,,,,,3.73,,,,3.56,,,,,1.38
1556482542000,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,2.16,,3.31,,,,,2.09
1556549842000,,8.39,,,,,,,,,6.52,,4.08,,,,,,,,,,,,,,9.97,,1.04,,1.00,,,,,,,11.27,,,,,,,,,,,,,,,,,,,,10.03,,,,10.17,,,,1.18,,3.60,,,,,1.17
1556616633000,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,7.05,,,8.25,,,,,0.97,,9.61,,,,,0.07
1556684172000,4.00,5.25,,,,,,,,,6.22,,,,,,,,,,,,,,4.46,,,,,,0.76,,,,,,,,2.19,3.28,,,,,,,,,,,,,,,,,,5.68,,,,4.75,,,,3.00,,15.58,,,,,1.55
1556750704000,,,,,,,,,,,6.20,,,,,,,,,,,,4.64,,,,,,,,2.50,,,,,,,1.46,4.33,,,,,,,0.38,,,,,,,,,,,,0.73,,,,,,,,,,8.20,,,,,1.50
1556818035000,,4.99,,,,,,,,,6.18,,,,,,1.00,,,,,,,,,,,,,,5.50,,,,,,,,3.69,,,,,,,,,,,,,,,,,,,4.66,,,5.30,,,,,,,8.82,,,,,1.09
1556885912000,,7.66,,,,,,,,,5.95,,,,,,,,,,,,12.47,,4.17,,7.40,,2.59,,0.76,,,,,,,,0.55,,,,,,,2.97,,,,,,,,,,,,10.83,,,,,,,,2.80,,3.62,,,,,2.45
1556953014000,8.01,5.60,,,,,,,,5.00,,,,,,,4.45,,,,,,0.91,,3.67,,,,5.49,,0.75,,,,,,,6.62,0.58,,,,,,,,,,,,,,,,,,,0.37,,,,,,,,1.26,,6.67,,,,,5.99
1557019302000,,3.51,,,,,,,,,6.21,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,3.79,,5.21,,,,,12.83
1557087154000,,,,,,,,,,,12.35,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,3.29,,,,9.00,,,,1.24,,5.16,,,,,0.96
1557155617000,,4.51,,,,,,,,,12.26,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.86,,,,,,,,3.07,,,,,,,,1.91,,0.88,,,,,2.00
1557223295000,,0.75,,,,,,,,,,,,,,1.55,9.62,,,,,,,,30.97,,9.98,,,,,,5.50,,,,,,2.19,,,,,,,,,,,0.94,35.13,,,,,,,1.93,,,,,9.21,,,2.71,,18.20,,,,,4.85
1557291012000,,,,,,,,,,,11.25,,,,,,,,,,,,,,8.50,,,,,,2.50,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,5.94,,,,,4.23,,,1.48,,13.55,,,,,1.86
1557358549000,,,,,,,,,,,11.66,,,,,,0.07,,,,,,,,,,6.95,,5.08,,0.75,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,1.65,,,,,0.99
1557426851000,3.95,0.75,,,,,,5.80,,,5.84,,,,,,0.03,,,,,,,,,,9.91,,3.14,,,,,,,,,,11.73,,,,,,,,,,,,,,,,,,,7.84,,,,7.04,1.27,,,4.77,,10.23,,,,,1.96
1557494292000,,1.86,,,,,,,,,11.52,,,,,,5.30,,,,,,,,,,5.50,,,,2.50,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,13.12,,,,2.25,,,,3.12,,10.46,,,,,5.97
1557561044000,,0.57,,,,,,,,5.79,5.72,,,,,,0.07,,,,,,,,,,10.09,,,,,,,,,,,,7.71,,,,,,,,,,,0.74,,,,,,,,7.58,,,,4.50,1.00,,,1.86,,3.29,,,,,1.91
1557628854000,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,4.54,,,,,,,0.05,2.82,,,,,,,,,,,2.36,,4.44,,,,,,5.19,,,,,4.39,,,6.19,,16.23,,,,,10.79
1557695794000,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,4.83,,,,,,,,,,,0.61,,9.58,,,,,,9.42,,,,,3.03,,,2.05,,11.92,,,,,0.02
1557763956000,8.01,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,7.21,,,,,,,5.75,,,,1.34,,2.49,,,,,,5.17,,,,,0.40,,,,,8.85,,,,,5.80
