timestamp,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x78796929B0E10d023239c176a32031fD46C473da,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,Other
1550532875000,,,,,,,,,,,,,,,,0.46,,,,,,1.96,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,1.25
1550735511000,,,,,,,,,1.00,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,2.10,,,,,,0.14
1550837309000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.84
1550937834000,0.03,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,3.31,,,,,,5.66
1551038450000,0.66,,,,,,,0.09,7.21,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,6.23
1551140412000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,3.39,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,1.77
1551342768000,,,,,,,,,9.63,,,,,,,,,,,,,15.26,,,,33.98,,0.00,,,,,,,,,,,,,,,,,,,63.78,,8.78,,,,,,,,,,,,,,6.24,,3.21,,,,0.50
1551431102000,,,,43.32,,,,,5.41,,,,,,,0.98,,,,,,17.54,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.51,,15.22,,,,3.08
1551500225000,,,,,,,,,2.01,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,0.48
1551568203000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,3.42,,,,1.95,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,3.95,,,,
1551703372000,,,,,,,,1.28,4.04,,,,,,,,,,,,,,,,,2.35,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,7.92,,,,,,0.18
1551770679000,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,2.93,,,,,,,,,,,,,,,,,1.49,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,7.27,,,,,,1.12
1551905102000,,,,,,,,4.69,,,,,,,,,,,,,,,,,,1.75,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,1.50,,,,,,0.00
1551973041000,0.01,,,,,,,0.02,1.00,,,,,,,,,,,,,4.42,,,,,,3.12,,,,,,,,,,,,,,,0.04,,,,,,,2.53,,,,1.87,,,,,,,,,14.99,,9.65,,,,2.74
1552039745000,2.83,,,,,,,,,,,,,,,0.93,,,,,,,,,,0.71,,6.01,,,,,,,,,,,,,,,,,,,,,3.65,,,,,10.34,,,,,,,,,3.22,,,,,,0.10
1552108151000,,,,,,,,,1.01,1.50,,,,,,,,,,,,3.45,,,,0.75,,6.82,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,6.52,,5.67,,,,1.66
1552175208000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,1.70,,2.48,,,,
1552241652000,0.30,,,,,,,0.51,,1.50,,,,,,,,,,,,2.80,,,,0.78,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,1.10,,,,,,,6.23,,9.98,,,,4.48
1552309136000,4.09,,,,,,,,7.37,2.26,,,,,,,,,,,,3.52,,,,2.57,,20.98,,,,,,,,,,,,,,,,,,,,,,5.04,,,,22.96,,7.00,,,,,,,29.69,,17.52,,,,1.05
1552376359000,,,,,,,,4.82,16.57,4.52,,,,,,2.18,,,,,,12.30,,,,7.61,,8.49,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,28.58,,10.22,,,,0.05
1552443118000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,1.50,,,,,,,7.45,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,2.54,,,,,,1.09
1552578457000,,,,,,,,3.00,4.13,3.25,,,,,,,,,,,,9.23,,,,,1.69,10.55,,,,,,,,,,,,,,,2.39,,,,,,,,,,,12.66,,,,,,,,,7.00,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,0.84,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,4.00,,,,,,5.41
1552712032000,,,,,,,,,2.01,13.53,,,,,,3.89,,,,,,3.59,,,,,,7.60,,0.84,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,2.45,7.57,,,,,,,,,,,,,,,,,,0.92,,,,,5.77,,,,,0.97,,,,,,,,,,,,,10.00,,,8.07,,,,,,,,,,,24.08,,,,
1552845464000,,,,,,,,,2.00,1.50,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,1.97,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,2.01,8.53,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,11.51,,,,,,,,,,,,1.01,,,,9.96,,,,,,,,,,,4.63,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,0.12,,,,4.83,,,,,,3.22,,,,,,,,,,9.43,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,2.71,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,6.65,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,10.04,,,,
1553183074000,,,,,,,,,1.01,,,,,,,,,0.28,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,3.06,5.05,,,,,,,,1.13,,,,,,,,,10.90,2.38,,,,,,,,,,,,,,,,,,,,,,5.14,,,,1.74,,,,,,,,,,,9.98,,,,4.66
1553317511000,,0.50,,,,,,0.72,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,2.68
1553384962000,,,,,,,,,1.00,,,,,,,,,1.45,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,1.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,0.01,,1.01,,,,,,,,4.34,,,,,,,,,,1.35,,1.02,,,,,,,,,,,,,5.09,,,,,,1.05,,,,,,,,,,,,,,,,10.03,,,,4.58
1553654855000,,,,,,,,,1.00,3.03,,,,,,,,9.81,,,,3.28,,,,,,2.01,,,,,,,,,,4.92,,,,,0.32,,,,,,,4.77,,,,2.23,,,,,,,,,3.65,,9.88,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,2.11,,,,,,,,0.40,,,,,,,,,1.05,,,,,,4.88
1553789263000,,,,,,,,2.11,3.06,3.26,,,,,,,,0.11,,,,15.61,,,,,,0.29,,2.43,,,,,,,,,,,,,9.97,,,1.05,,,,,,,,,,3.00,,,,,,,5.75,,9.92,,11.46,,4.05
1553856960000,,,,,,,,,1.00,,,,,,,,,1.70,,,,,,,,,,2.58,,8.29,,,,,,,,2.87,,,,,9.85,,,2.18,,,,,,,,2.37,,,,,,,,,,,,,,,7.86
1553924945000,,,,,,,,34.36,17.69,7.51,,,9.14,,7.31,,1.48,7.03,,,,12.48,,,,,5.25,23.51,20.88,7.60,,,,,,,,15.46,,,,,,,,2.45,,,,,,,,40.53,,,,,,,,,14.26,,,,,,8.95
1553992486000,,1.30,,,,,,,3.01,1.00,,,,,,,,3.50,,,,,,,,,,25.76,6.62,1.05,,,,,,,,6.53,,,,,,,,,,,,,,,,27.94,,,,,,,,,15.60,,,,,,3.30
1554060309000,,,,,,,,,1.01,,,,,,,,,3.32,,,,3.52,,,,,,12.12,,,,,,,,,,2.01,,,,,,,,,,,,,,,,15.05,,,,,,,,,2.99,,,,,,0.19
1554127394000,,,,,,,,0.34,,,,,,,,,,0.99,,,,11.10,,,,,,5.52,,16.58,,,,,,,,3.02,,,,,,,,,,,,,,,,5.00,,,,,,,,,3.89,,,,,,
1554195576000,,,,,,,,0.54,6.72,2.77,,,,,4.33,,,14.37,,,,9.05,,,,,,12.54,5.53,,,,,,,,,3.11,,,,,,,,,,,,,,,,21.11,,,,,,,,,6.98,,,,,,7.41
1554262735000,,,,,,14.76,,1.43,37.84,9.03,,,,,,,,41.40,,,,31.02,,,,,,10.08,23.25,10.39,,10.73,,,,9.85,,9.82,,,,,,,,8.30,,5.50,,9.01,,,,38.57,,,,,,,,,11.10,,13.17,,,,5.89
1554331280000,,,,,,76.51,,24.43,49.67,24.56,,,,,,,,74.76,,,,188.52,,,,,,4.77,18.67,2.49,,,,,,,,14.47,,,,,,,,,,10.50,,11.16,,,,161.58,,,,,,,,,18.55,,78.98,,,,6.77
1554398543000,,0.10,,,,,,,16.77,1.01,,,,22.44,,,,0.00,,,,31.10,,,,,,31.91,,16.90,,,,,,8.48,,2.01,,,,,,,,,,,,,,,,41.52,,,,,,,,,4.46,,,,,,5.79
1554466199000,,,,,,,,,1.01,,,,,,,,,1.86,,4.00,,3.31,,,,,,11.26,,,,,,,,,,5.66,,,,,,,,,,,,,,,,6.33,,,,,,,,,4.51,,,,,,0.81
1554532618000,,,,,,,,3.21,1.00,0.75,,,,,,,2.54,0.98,,,,,,,,,,6.36,,0.95,,,,,,,,3.81,,,,,,,,,,,,,,2.51,,2.97,,,,,,,,,1.50,,,,,,0.05
1554599495000,,,,,,3.00,,2.29,15.80,20.75,,,,,,,,25.09,,,,52.93,,,,,,,8.37,4.70,,,,,,,,12.72,,,,,7.02,,,,,,,7.58,,13.38,,39.70,,,,,,,,,24.25,,3.02,,,,5.72
1554666574000,,,,,,,,,5.23,5.05,,,,,,,,3.59,,,,29.39,,,,,,2.25,,3.05,,,,,,,,2.08,,,,,,,,,,,,,,,,23.92,,,,,,,,,21.97,,,,,,
1554733845000,,,,,,6.00,,0.52,7.58,4.02,,,,,,,,4.13,,,,24.21,,,,,,16.50,,2.55,,,,,,,,2.97,,,,,,,,,,3.95,,2.51,,2.10,,12.85,,,1.96,,,,,,5.48,,6.03,,,,8.67
1554800647000,,,,,,,,1.91,20.20,7.37,,,,,,,,4.13,,,,38.99,,,,,,27.07,,,4.35,,,,,,,,,,,,,,,,,,,,,,,31.15,,,9.80,,,,,,5.99,,,,,,4.41
1554867921000,,,,,,3.00,,12.63,,1.50,,,,,,,,18.07,,,,13.61,,,,,,8.35,,6.66,8.60,,1.65,,,,,,,,,,,,,,,,,,,,,23.19,,,11.20,,,,,,5.95,,3.00,,,,5.22
1554934968000,,,,,,3.00,,2.76,,12.39,,,,,15.76,,,,,,,7.20,23.50,,,,,9.65,,0.97,,,1.48,,,,,,,,,,,,,10.10,,,,7.78,,1.27,,13.99,,,4.77,,,,,,1.85,,3.04,,,,8.93
1555002718000,,,,,,,,,,3.76,,,,,,,3.41,2.19,,9.00,,,,,,,,5.78,,,,,,,,,,,,,,,,,9.92,,,,,10.18,,,,11.76,,,2.89,,,,,,8.71,,,,,,6.35
1555070200000,,,,35.39,,,,,1.00,7.51,,,,,,,0.27,0.70,,,2.20,33.29,,,,,,14.90,,0.96,,,,,,,,,,,,,,,,1.19,,,,18.50,,,,20.05,,,6.93,,,,,,14.50,,,,,,12.14
1555136518000,,,,11.85,,,,,,2.00,,,,,,,,5.06,,,1.21,3.37,,,,,,9.10,,,,,,,,,,,,,2.96,,,,,,,,,8.50,,,,11.36,,,2.03,,,,,,5.81,,,,,,11.85
1555203091000,,,,16.80,,,,0.00,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,4.75,,,,5.44,,,1.98,,,,,,1.00,,,,,,4.65
1555270669000,,,,,,,,,,4.01,,,,,,,,5.80,,,,6.35,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,2.25,,,,10.79,,,4.30,,,,,,1.00,,,,,,
1555337473000,,,,11.81,,,,,3.05,3.00,,,,,,,,30.26,,,,7.53,,,,,,8.23,,5.00,,,,,,,,,,,,,,,,,,,,,,,,6.31,,,0.99,,,,,,2.00,,,,,,2.42
1555405471000,,,,,,,,,,2.01,,,,,,,,,,,,4.07,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,3.07,,,,,,1.00,,,,,,2.54
1555472795000,,,,17.20,,,,,,,,,,,,,,0.52,,,,3.23,,,,,,4.54,,,,,,,,,,,,,,,,,6.78,,,,,11.75,,,,12.94,,,,,,,,,3.21,,,,,,16.83
1555539993000,,,,,,,,1.35,,,,,,,,,,5.75,,,,5.27,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,0.95,,,,,,2.00,,,,,,0.58
1555608237000,,,,,,,,,1.99,5.01,,,,,,,,1.81,,,,19.91,,,,,,32.77,,,,,,,,,,,4.01,,,,,,7.39,5.30,,,,,,3.99,19.71,48.88,,,3.26,,,,,,21.40,,,,,,0.46
1555674728000,,,,,,,,0.00,,3.02,,,,,,,6.47,1.13,,1.20,,26.18,,,,,,20.41,,2.19,3.85,,,,,,,,3.97,,,,,,,0.61,,,,,,,,18.11,,,2.23,,,,,,8.77,,,,,,2.72
1555741612000,,,,,,,,144.75,,50.31,,58.86,,,,,,12.72,,,,0.69,,,,,,11.45,,,,,1.04,,,,,,,,,,,,,1.93,,,,,,,,21.11,,,4.73,,,,,,5.00,,,,,,7.79
1555809867000,,,,,,,,,,11.70,,,,,,,,1.14,,,,,,,,,12.80,4.16,,,,,,,,,,,4.01,,,,,,,,,,,,,,,5.44,,,,,,,,,2.00,,,,,,1.70
1555876621000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,7.02,,,,,,
1555943613000,,,,,,,,,1.00,3.00,,,,,,,,4.43,,,,26.64,,,,,,26.91,,3.21,,,,,,,,,,,,,,,15.94,,,,,,,,8.00,39.80,,,7.60,,,,,,28.91,13.07,,,,,0.05
1556011928000,,,,,,,,,1.01,3.01,,,,,,,,2.99,,,,8.65,,,,,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,,2.36,5.08,,,,,,11.01,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,5.37,,,,,,2.00,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,1.54,,,0.14,,,,,,,18.12,,3.38,,,,,,,,,,,0.65,,,,7.88,,,,,,,,,17.73,,,3.25,,,,,,7.98,,,,,,6.73
1556214175000,,0.32,,,,,,,1.00,,1.99,,,,,,,3.96,,,1.25,,,,,,,3.60,,,,,,,,,9.25,,,,3.83,,,,,,,,,,,,,24.24,,,1.13,,,,,,4.52,18.10,,,,,
1556281668000,,,,26.40,,,,,1.01,,4.69,,,,,,,2.78,,,,4.45,,,,,,2.52,,,,,,,,,17.25,,,,,,,,,,,,,,,,,11.23,,,6.78,,,,,,2.00,6.79,,,,,0.07
1556348416000,,6.83,,13.82,,,,1.51,,1.00,3.83,,,,,,,1.32,,,,4.46,,,,,,11.55,,7.20,,,,,,,18.75,,4.17,,,,,,,,,,,,,,,21.66,,,,,,,,,8.41,28.42,,,,,6.29
1556415030000,,,,,,,,,,,3.73,,,,,,,1.95,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,3.99,,,,,,1.38
1556482542000,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,3.31,,1.04,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,2.16,,,,,,2.99,,,,,,2.09
1556549842000,,,,6.52,,,,11.27,,1.00,,,,,,,,,,,,,,,,,,3.60,,1.04,,,,,,,10.17,,,,,,,,9.97,,,,,,,,,10.03,,,1.18,,,,,,8.39,,,,,,5.25
1556616633000,,,,,,,,,,2.51,,,,,,,8.25,0.15,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,0.97,,,,,,4.99,,,,,,0.07
1556684172000,,,,6.22,,,,,,0.76,,,,,,,,2.19,,,,4.46,,,,,,15.58,,,,,,,,,4.75,,4.00,,,,3.28,,,,,,,,,,,5.68,,,3.00,,,,,,5.25,,,,,,1.55
1556750704000,,,,6.20,,,,1.46,,2.50,,,,,,,,4.33,,,,,,,,,,8.20,,,,,,,,,,,,,,,,0.38,,,,,,,,4.64,,0.73,,,,,,,,,,,,,,,1.50
1556818035000,,,,6.18,,,,,,5.50,,,,,,,5.30,3.69,,,,,,1.00,,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,4.99,,,,,,1.09
1556885912000,,,,5.95,,,,,,0.76,,,,,,,,0.55,,,,4.17,,,,,,3.62,,2.59,,,,,,,,,,,,,,2.97,7.40,,,,,,,12.47,,10.83,,,2.80,,,,,,7.66,,,,,,2.45
1556953014000,,,,,,,,6.62,,0.75,,,,,,,,0.58,,,,3.67,,4.45,,,5.00,6.67,,5.49,,,,,,,,,8.01,,,,,,,,,,,,,0.91,,0.37,,,1.26,,,,,,5.60,,,,,,5.99
1557019302000,,,,6.21,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,2.25,,,,,,,,,,,,,,,0.40,,,,,3.79,,,,,,3.51,,,,,,12.83
1557087154000,,,,12.35,,,,,,,,,,,,,,0.00,,,,,,,,,,5.16,,,,,,,,,9.00,,,,,,,,,,,,,,,0.15,,3.29,,,1.24,,,,,,,,,,,,0.96
1557155617000,,,,12.26,,,,,,,,,,,,,,2.00,,,,,,5.50,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,1.91,0.86,,,,,4.51,,,,,,2.00
1557223295000,,,,,,,,,9.21,,,,,,,,,2.19,,,,30.97,,9.62,,,,18.20,,,,,1.55,,,,,,,,,,,,9.98,,,,,,,,,1.93,35.13,5.50,2.71,0.94,,,,,0.75,,,,,,4.85
1557291012000,,,,11.25,,,,,4.23,2.50,,,,,,,,1.19,,,,8.50,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,,1.48,,,,,,,,,,,,1.86
1557358549000,,,,11.66,,,,,,0.75,,,,,,,,0.45,,,,,,0.07,,,,1.65,,5.08,,,,,,,,,,,,,,,6.95,,,,,,,,,3.52,,,,,,,,,,,,,,,0.99
1557426851000,,,,5.84,,,,,1.27,,,,,,,,,11.73,,,,,,0.03,,,,10.23,,3.14,,,,,,,7.04,,3.95,,,,,,9.91,,,,,,,,,7.84,,,4.77,,,,,,0.75,5.80,,,,,1.96
1557494292000,,,,11.52,,,,,,2.50,,,,,,,,2.39,,,,,,5.30,,,,10.46,,,,,,,,,2.25,,,,,,,,5.50,,,,,,,,,13.12,,,3.12,,,,,,1.86,,,,,,5.97
1557561044000,,,,5.72,,,,,1.00,,,,,,,,,7.71,,,,,,0.07,,,5.79,3.29,,,,,,,,,4.50,,,,,,,,10.09,,,,,,,,,7.58,,,1.86,0.74,,,,,0.57,,,,,,1.91
1557628854000,,,4.44,,,,,0.05,4.39,4.54,,,,,,,,2.82,,,,,,0.93,,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,5.19,,,6.19,2.36,,,,,,,,,,,10.79
1557695794000,,,9.58,,,,,0.75,3.03,,,,,,,,,4.83,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,10.05,,,2.05,0.61,,,,,4.09,,,,,,0.02
1557763956000,,,2.49,,,,,,0.40,,,,,,,,,7.21,,,,,,,,,,8.85,,0.89,,,,,,,,,8.01,,,,,5.75,,,,,,,,,,5.17,,,,1.34,,,,,1.50,,,,,,5.80
1557830231000,,,0.73,,,,,,1.98,,,,,,,,,16.07,,,,,,10.38,,,,16.39,,1.79,,,,,,,,,4.03,,,,,0.65,,,,,,,,,,12.84,,,26.63,,,,,,3.61,10.08,,,,,0.89
1557897304000,2.68,,,,,,,2.82,,,,,,,,,,0.94,,,,,,0.93,,,,11.07,,,,,,,,,,,4.02,,,12.98,,2.90,,,,,,,,,,10.09,,,0.08,,,,,,5.75,,,,,,4.38
1557964138000,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,14.65,,,,,,,,,,,,,,38.94,,,,,,,,,,,,20.61,,,,,,,,,12.73,,,,,,1.22
1558032652000,,,,,,,,0.12,1.00,1.01,,,,,,,,20.07,,,,24.16,,1.50,9.79,,,15.64,,,,,,,,,,,19.38,5.48,,2.88,,0.95,11.45,,,,,,,,,37.99,,,,4.65,4.87,,,,0.94,4.70,,,,,0.54
1558099488000,2.07,,,,,,,,0.92,,,,,,,,,1.91,,,,2.83,,2.29,,,,20.88,,,,,,,,,,,5.04,3.80,,,,,,,,,,,,,,6.56,,,,0.89,,,,,0.99,4.40,,,,,3.00
1558166754000,,,,,,,,13.67,,,,,,,,,,2.42,,,,,,,,,,11.06,,,,,,,,,10.19,,5.03,5.59,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,,0.26
1558234852000,,,,,,,,,,,,,,,,,,,,,0.24,,,,,,,1.04,,1.01,,,,,,,,,,2.67,,0.84,,,,,,,,,,,,3.33,,,,2.06,,,,,1.99,,,,,,2.43
1558301987000,,,,,,,,,,3.28,,,,,,,,2.01,,,,,,,,,,0.97,,2.90,,,,,,,,,,0.60,,5.14,,,7.92,,,,,,,,,7.21,,,,,,,,,4.15,,,,,,8.87
1558370897000,0.44,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,7.61,,,,,,,,,,,,4.26,,0.68,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,0.71
1558438516000,,,,,,,3.33,,,,,,,,,,,,,,,3.74,,0.83,,,,10.98,,,,,,,,,,,,,,1.81,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,2.66
1558506088000,,,,,10.00,,2.97,0.93,,8.25,,,,,,,0.30,0.01,,,,,,,,,,8.72,,,,,,,,,,,,,,,,0.60,9.18,,,,,,,,,0.91,,,,,,9.22,,,4.11,,,,,,3.00
