timestamp,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x86bc0621239181858762210035eAF70da5EEC344,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x97deC872013f6B5fB443861090ad931542878126,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,Other
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.63,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,0.36,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,1.21,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,0.46,,,,,,,,4.00,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,0.88,1.00,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,2.06,5.69
1551038450000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,7.21,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,0.73,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,63.78,,,,,,15.26,,,,,,,,,,,,3.21,,,,,,,,,,,,,33.98,,0.00,,,6.24,,,,,,,,,,,,,,,,,,,,,,,8.78,9.63,0.50
1551431102000,,,,,,,,,,,,,,,43.32,,,,17.54,,,,,,,,,,,,15.22,,,,,0.98,,,,,,,,16.97,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,5.41,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.11
1551635562000,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,3.95,,,,,,,,,,,,,1.95,,0.98,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,3.18,,,7.92,,,,,,,,,,,,,,,,,,,,,0.39,,,4.04,0.18
1551770679000,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,7.25,,,7.27,,,,,,,,,,,,,,,,,,,,,0.69,,,2.93,1.12
1551905102000,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,2.43,,,1.50,,,,,,,,,,,,,,,,,,,,,5.39,,,,0.00
1551973041000,,,,,,,2.53,,,,,,,,,,,0.02,4.42,,,,,,,,,,,,9.65,,,,,,,,,,0.04,,,,,3.12,,,14.99,,,,,,,,,,,,,,,,,,,,,1.87,,,1.00,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,0.71,,6.01,,,3.22,,,,,,,,,,,,,,,,,,,,,10.34,,3.65,,2.93
1552108151000,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,,,5.67,,,,,,,,,,,,,0.75,1.50,6.82,,,6.52,,,,,,,,,,,,,,,,,,,,,8.50,,,1.01,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,1.43,,,1.70,,,,,,,,,,,,,,,,,,,,,1.07,,,1.00,
1552241652000,,,,,,,,,,,,,,,,,,0.51,2.80,,,,,,,,,,,,9.98,,,,,,,,,1.10,,,,0.78,1.50,8.46,,,6.23,,,,,,,,,,,,,,,,,,,,,7.48,,,,4.78
1552309136000,,,,,,,5.04,,,,,,,,,,,,3.52,,,,,,,,,,,,17.52,,,,,,,,,7.00,,,,2.57,2.26,20.98,,,28.95,,,,,,,,,,,,,,,,,,,,,22.96,,,7.37,5.14
1552376359000,,,,,,,,,,,,,,,,,,4.82,12.30,,,,,,,,,,,,10.22,,,,,2.18,,,,,,,,7.61,4.52,8.49,,,28.58,,,,,,,,,,,,,,,,,,,,,28.50,,,16.57,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,4.61,,,7.45,,,,,,,,,,,,,,,,,,,,,6.49,,,1.01,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,2.54,,,,,,,,,,,,,,,,,,,,,1.20,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,3.00,9.23,,,,,,,,,,,,,,,,,,,,,,2.39,,,,3.25,10.55,,,7.00,,,,,,,,,,,,,,,,,,,1.69,,12.66,,,4.13,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,4.00,,,,,,,,,,,0.84,,,,,,,,,,6.22,,,,4.22
1552712032000,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,3.89,,,,,,,,,13.53,7.60,,,,,,,,,,,,,,0.84,,,,,,,,,,5.31,,,2.01,9.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,0.97,,7.57,0.92,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,2.45,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,1.50,1.77,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,2.00,1.92
1552913957000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,11.51,,8.53,5.39,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,2.01,0.55
1552981368000,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,2.71,,,,,,,,,,,,9.43,,,3.22,0.12,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,6.65,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,1.00,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,0.28,,,,,,,,,,,,,,,,,,,,,,,3.70,,,1.01,
1553250112000,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,5.05,2.38,1.13,,,,,,,,,,,,,,,,,,,,,10.90,,1.74,,,3.06,4.66
1553317511000,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,1.45,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.00,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,10.03,,,,,,,,,,5.09,,,,1.01,1.35,4.34,,,,,,,,,,,,,1.02,,,,,,,,,,,,1.05,,4.58
1553654855000,,,,,,,4.77,,,,,,,,,,,,3.28,,,,,,,,,,,,9.88,,,,,,,,,,0.32,,4.92,,3.03,2.01,9.81,,3.65,,,,,,,,,,,,,,,,,,,,,2.23,,,1.00,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,1.36,,1.05,,,,,,,,,,,,,2.11,,,,,,,,0.40,,,,4.88
1553789263000,,,,,,,,,,,,,,,,,,2.11,15.61,,,,,,,,,,,,9.92,,,,,,,,,3.00,9.97,,,,3.26,0.29,0.11,,5.75,,,,,,,,,,,2.43,,1.05,,,,,,,,,,,3.06,15.51
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,2.87,,,2.58,1.70,,,,,,,,,,,,,8.29,,2.18,,,,,,,,2.37,,,1.00,7.86
1553924945000,,,,,,,,,,,,,,,,,,34.36,12.48,,20.88,,,,,,,,,7.31,,,,,,,,,,,,,15.46,,7.51,23.51,7.03,,14.26,,,,,,,,,,,7.60,,2.45,,,1.48,,,5.25,,40.53,,,17.69,18.09
1553992486000,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,,,,,,,,,,,,6.53,,1.00,25.76,3.50,,15.60,,,,,,,,,,,1.05,,,,,,,,,,27.94,,,3.01,4.60
1554060309000,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,12.12,3.32,,2.99,,,,,,,,,,,,,,,,,,,,,15.05,,,1.01,0.19
1554127394000,,,,,,,,,,,,,,,,,,0.34,11.10,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,5.52,0.99,,3.89,,,,,,,,,,,16.58,,,,,,,,,,5.00,,,,
1554195576000,,,,,,,,,,,,,,,,,,0.54,9.05,,5.53,,,,,,,,,4.33,,,,,,,,,,,,,3.11,,2.77,12.54,14.37,,6.98,,,,,,,,,,,,,,,,,,,,,21.11,,,6.72,7.41
1554262735000,,,,,,5.50,9.01,,,,,,,,,,,1.43,31.02,,23.25,,,,,,,,,,13.17,,,,,,,,,,,,9.82,,9.03,10.08,41.40,,11.10,,,9.85,,,,,,,,10.39,,8.30,,,,,,,,38.57,14.76,,37.84,16.62
1554331280000,,,,,,10.50,11.16,,,,,,,,,,,24.43,188.52,,18.67,,,,,,,,,,78.98,,,,,,,,,,,,14.47,,24.56,4.77,74.76,,18.55,,,,,,,,,,,2.49,,,,,,,,,,161.58,76.51,,49.67,6.77
1554398543000,,,,,,,,,,,,,,,,,,,31.10,,,,,,,,,,,,,,,,,,,,,,,22.44,2.01,,1.01,31.91,0.00,,4.46,,,8.48,,,,,,,,16.90,,,,,,,,,,41.52,,,16.77,5.89
1554466199000,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,11.26,1.86,,4.51,,,,,,,,,,,,,,,,,,,,,6.33,,,1.01,4.81
1554532618000,,,,,,,,2.51,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,3.81,,0.75,6.36,0.98,,1.50,,,,,,,,,,,0.95,,,,,2.54,,,,,2.97,,,1.00,0.05
1554599495000,,,,,,,7.58,13.38,,,,,,,,,,2.29,52.93,,8.37,,,,,,,,,,3.02,,,,,,,,,,7.02,,12.72,,20.75,,25.09,,24.25,,,,,,,,,,,4.70,,,,,,,,,,39.70,3.00,,15.80,5.72
1554666574000,,,,,,,,,,,,,,,,,,,29.39,,,,,,,,,,,,,,,,,,,,,,,,2.08,,5.05,2.25,3.59,,21.97,,,,,,,,,,,3.05,,,,,,,,,,23.92,,,5.23,
1554733845000,,,,,,3.95,2.51,2.10,,,,,,,,,,0.52,24.21,,,,,,,,,,,,6.03,,,,,,,,,,,,2.97,,4.02,16.50,4.13,,5.48,,,,,,,,1.96,,,2.55,,,,,,,,,,12.85,6.00,,7.58,8.67
1554800647000,,,4.35,,,,,,,,,,,,,,,1.91,38.99,,,0.73,,,,,,,,,,,,,,,,,,,,,,,7.37,27.07,4.13,,5.99,,,,,,,,9.80,,,,,,,,,,,,,31.15,,,20.20,3.68
1554867921000,,,8.60,,,,,,,,,,,,,,,12.63,13.61,,,0.32,,,,,,,,,3.00,,,,,,,,,,,,,,1.50,8.35,18.07,,5.95,,,,,,,,11.20,,,6.66,,,,,,,,,,23.19,3.00,,,6.55
1554934968000,,,,,,,7.78,1.27,,,,23.50,,,,,,2.76,7.20,,,,,,,,,,,15.76,3.04,,,,,,,,,,,,,,12.39,9.65,,,1.85,,,,,,,,4.77,,,0.97,,10.10,,,,,,,,13.99,3.00,,,10.41
1555002718000,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,5.78,2.19,,8.71,,,,,,,,2.89,,,,,,,,3.41,,,,9.92,11.76,,,,15.35
1555070200000,,,,,,,18.50,,,,,,,,35.39,2.20,,,33.29,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,14.90,0.70,,14.50,,,,,,,,6.93,,,0.96,,1.19,,,0.27,,,,,20.05,,,1.00,12.14
1555136518000,,,,,,,8.50,,,,,,,,11.85,1.21,,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,9.10,5.06,,5.81,,,,,,,,2.03,,,,,,,,,,,,,11.36,,,,14.81
1555203091000,,,,,,,4.75,,,,,,,,16.80,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,1.00,,,,,,,,1.98,,,,,,,,,,,,,5.44,,,,4.65
1555270669000,,,,,,,2.25,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,5.30,5.80,,1.00,,,,,,,,4.30,,,,,,,,,,,,,10.79,,,,
1555337473000,,,,,,,,,,,,,,,11.81,,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,8.23,30.26,,2.00,,,,,,,,0.99,,,5.00,,,,,,,,,,6.31,,,3.05,2.42
1555405471000,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,4.18,,,1.00,,,,,,,,3.07,,,,,,,,,,,,,9.27,,,,2.54
1555472795000,,,,,,,11.75,,,,,,,,17.20,,,,3.23,,,,,,,,,,,,,,,,,,,,,,,,,,,4.54,0.52,,3.21,,,,,,,,,,,,,,,,,,,,6.78,12.94,,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,1.35,5.27,,,,,,,,,,,,,,,,,,,,,,,,,,,15.34,5.75,,2.00,,,,,,,,0.95,,,,,,,,,,,,,6.11,,,,0.58
1555608237000,,,,,,,,3.99,,19.71,,,,,,,,,19.91,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,31.95,1.81,,21.40,,,,4.01,,,,3.26,,,,,5.30,,,,,,,7.39,48.88,,,1.99,0.46
1555674728000,,,3.85,,,,,,,,,,,,,,,0.00,26.18,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,20.41,1.13,,8.77,,,,3.97,,,,2.23,,,2.19,,0.61,,,6.47,,,,,18.11,,,,3.92
1555741612000,,,,,,,,,,,,,,,,,,144.75,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,50.31,11.45,12.72,,5.00,58.86,,,,,,,4.73,,,,,1.93,,,,,,,,21.11,,,,8.83
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,4.16,1.14,,2.00,,,,4.01,,,,,,,,,,,,,,,12.80,,5.44,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.33,,,7.02,,,,,,,,,,,,,,,,,,,,,6.52,,,,
1555943613000,,,,,,,,,,8.00,,,,,,,,,26.64,,,,,,,,,,,,,13.07,,,,,,,,,,,,,3.00,26.91,4.43,,28.91,,,,,,,,7.60,,,3.21,,,,,,,,,15.94,39.80,,,1.00,0.05
1556011928000,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,2.36,,,,,3.01,14.94,2.99,,11.01,,,,,,,,5.08,,,,,,,,,,,,,19.23,,,1.01,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,0.07,,2.00,,,,,,,,5.37,,,,,,,,,,,,,1.31,,,,2.43
1556147660000,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,1.54,,7.98,,,,,,,,3.25,,,3.38,,,,,,,,,7.88,17.73,,,,7.38
1556214175000,,,,,,,,,,,,,,,,1.25,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,3.60,3.96,,4.52,,,,,,,,1.13,,,,,,,,,9.25,,,,24.24,,,1.00,6.14
1556281668000,,,,,,,,,,,,,,,26.40,,,,4.45,,,,,,,,,,,,,6.79,,,,,,,,,,,,,,2.52,2.78,,2.00,,,,,,,,6.78,,,,,,,,,17.25,,,,11.23,,,1.01,4.76
1556348416000,,,,,,,,,,,,,,,13.82,,,1.51,4.46,,,,,,,,,,,,,28.42,,,,,,,,,,,,,1.00,11.55,1.32,,8.41,,,,4.17,,,,,,,7.20,,,,,,18.75,,,,21.66,,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,1.95,,3.99,,,,,,,,,,,,,,,,,,,,,3.90,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.07,,2.99,,,,,,,,2.16,,,1.04,,,,,,,,,,5.45,,,,2.09
1556549842000,,,,,,,,,,,,,,,6.52,,,11.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,3.60,,,8.39,,,,,,,,1.18,,,1.04,,,,,,10.17,,,9.97,10.03,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,9.61,0.15,,4.99,,,,,,,,0.97,,,,,,,,8.25,,,,,7.05,,,,0.07
1556684172000,,,,,,,,,,,,,,,6.22,,,,4.46,,,,,,,,,,,,,,,,,,,,,,3.28,,,,0.76,15.58,2.19,,5.25,,,,4.00,,,,3.00,,,,,,,,,4.75,,,,5.68,,,,1.55
1556750704000,,,,,,,,4.64,,,,,,,6.20,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,8.20,4.33,,,,,,,,,,,,,,,,0.38,,,,,,,0.73,,,,1.50
1556818035000,,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,5.50,8.82,3.69,,4.99,,,,,,,,,,,,,,,,5.30,,,,,4.66,,,,1.09
1556885912000,,,,,,,,12.47,,,,,,,5.95,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,3.62,0.55,,7.66,,,,,,,,2.80,,,2.59,,,2.97,,,,,,7.40,10.83,,,,2.45
1556953014000,,,,,,,,0.91,,,,,,,,,,6.62,3.67,,,,,,,,,,,,,,4.45,,,,,,,,,,,,0.75,6.67,0.58,,5.60,,,,8.01,,,,1.26,,,5.49,,,,,,,,5.00,,0.37,,,,5.99
1557019302000,,,,,,,,0.40,,,,,,,6.21,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,5.21,,,3.51,,,,,,,,3.79,,,,,,,,,2.25,,,,,,,,11.19
1557087154000,,,,,,,,0.15,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,0.00,,,,,,,,,,1.24,,,,,,,,,9.00,,,,3.29,,,,0.96
1557155617000,,,,,,,,,,,,,,,12.26,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,0.88,2.00,,4.51,,,,,,,0.86,1.91,,,,,,,,,,,,,3.07,,,,2.00
1557223295000,,,,,,,,,,,,,,,,,,,30.97,,,,,,,,,,,,,,9.62,,,,,,,5.50,,,,,,18.20,2.19,,0.75,,,,,,1.81,0.94,2.71,35.13,,,,,,,,,,,9.98,1.93,,,9.21,4.59
1557291012000,,,,,,,,,,,,,,,11.25,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,13.55,1.19,,,,,,,,,,1.48,,,,,,,,,,,,,5.94,,,4.23,1.86
1557358549000,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,0.75,1.65,0.45,,,,,,,,,,,,,5.08,,,,,,,,,6.95,3.52,,,,0.99
1557426851000,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,5.80,0.03,,,,,,,,,,,,,10.23,11.73,,0.75,,,,3.95,,,,4.77,,,3.14,,,,,,7.04,,,9.91,7.84,,,1.27,1.96
1557494292000,,,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,2.50,10.46,2.39,,1.86,,,,,,,,3.12,,,,,,,,,2.25,,,5.50,13.12,,,,5.97
1557561044000,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,3.29,7.71,,0.57,,,,,,,0.74,1.86,,,,,,,,,4.50,,5.79,10.09,7.58,,,1.00,1.91
1557628854000,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,0.93,,,,4.44,,,,,,,,4.54,16.23,2.82,,,,,,,,,2.36,6.19,,,,,,,,,,,,,5.19,,,4.39,10.79
