timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5550519d3DeD948884EA0337E3524c24955115D2,Other
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,1.35,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,1.96,,,,,,,,,,,,,,,5.31,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,1.17,,,,,,,1.00,,,,,0.88,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,0.04,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,3.31,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,0.09,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,4.66,,,,,0.66,,,,1.95,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,3.39,,,,,,,,8.50,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,63.78,,0.00,,,,,,,,,,,,,9.63,,,,15.26,8.78,,,,,,3.21,,,,,,,,6.24,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,0.50
1551431102000,,,,,,,,,,,,43.32,,,,,0.98,,,,,,,5.41,,,,17.54,,,,,,,15.22,,,,,,,,13.51,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,3.42,,,,,,,3.95,,,,,,,,10.93,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,1.28,,,,,,3.18,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,7.92,,,,,,,,,2.35,,,,,,,,0.39,,,,,,,,,,,0.18
1551770679000,,,,,2.92,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,7.25,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,1.49,,,,,,,,0.69,,,,,,,,,,,1.12
1551905102000,,,,,4.69,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,1.75,,,,,,,,5.39,,,,,,,,,,,0.00
1551973041000,,,,,0.02,,,2.53,,,3.12,,,0.04,,,,,,,,,,1.00,,,,4.42,,,,,,,9.65,,,,,,,,14.99,,,,,0.01,,,,,,,,,,,,1.87,,,,,,,,,,,2.74
1552039745000,,,,,,,,,,,6.01,,,,,,0.93,,,,,,,,,,,,3.65,,,,,,,,,,,,,,3.22,,,,,2.83,,,,0.71,,,,,,,,10.34,,,,,,,,,,,0.10
1552108151000,,,,,,,,,,,6.82,,,,,,,,,,,,,1.01,,,,3.45,,,,,,,5.67,,,,,,,,6.52,,,,,,,,,0.75,,,1.50,,,,,8.50,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,,1.43,,,,,,,,,,,,,1.00,,,,,,,,,,,2.48,,,,,,,,1.70,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,
1552241652000,,,,,0.51,,,,,,8.46,,,,,,,,,,,,,,,,,2.80,,,,,,,9.98,,,,,,,,6.23,,,,,0.30,,,,0.78,,,1.50,1.10,,,,7.48,,,,,,,,,,,4.48
1552309136000,,,,,,,,5.04,,,20.98,,,,,,,,,,,,,7.37,,,,3.52,,,,,,,17.52,,,,,,,,28.95,,,,,4.09,,,,2.57,,,2.26,7.00,,,,22.96,,,,,,,,,,,1.05
1552376359000,,,,,4.82,,,,,,8.49,,,,,,2.18,,,,,,,16.57,,,,12.30,,,,,,,10.22,,,,,,,,28.58,,,,,,,,,7.61,,,4.52,,,,,28.50,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,4.61,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,1.50,,,,6.49,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.09
1552578457000,,,,,3.00,,,,,,10.55,,,2.39,,,,,,,,,,4.13,,,,9.23,,,,,,,,,,,,,,,7.00,,,,,,,,,,1.69,,3.25,,,,,12.66,,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,1.19,,,,,,,,,,,0.84,,,6.22,,,,,,,,,,,4.22
1552712032000,,,,,,,,,,,7.60,,,,,,3.89,,,,,,,2.01,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,0.84,,,5.31,,,,,,,,,,,9.13
1552778665000,,,,,,,,,,,0.92,,,,,,,,,,,,,2.45,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,,,7.57,,,,5.77,8.07,,,,,,,0.97,,,,10.00
1552845464000,,,,,,,,,,,1.77,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,0.31,,,,,,,1.97,,,,1.92
1552913957000,,,,,,,,1.01,,,5.39,,,,,,,,,,,,,2.01,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,8.53,,,,,9.96,,,,,,,11.51,,,,0.55
1552981368000,,,,,,,,,,,3.22,,,,,,,,,,,,,,0.12,,,4.83,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,9.43,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,2.84,,,,2.24
1553115278000,,,,,,,,,,,0.60,,,,,,,,,,,,,1.00,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,6.65,,,,
1553183074000,,,,,,,,,,,0.29,,,,,,,,,,,,,1.01,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,
1553250112000,,,,,,,,5.14,,,2.38,,,,,,,,,,,,,3.06,1.13,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,10.90,,5.05,,,,,1.74,,,,,,,,,,,4.66
1553317511000,,,,,0.72,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,0.80,,,,,,,,,,,,,1.00,1.45,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.06
1553586275000,,,,,0.01,,,,,,1.35,,,5.09,,,,,,,,,,,4.34,,,,1.05,,,,,,10.03,,,,,,,,,,,,,,,,,,,,1.01,,1.02,,,,,,,,,,,,,,4.58
1553654855000,,,,,,,,4.77,,,2.01,,,0.32,,,,,,,,,,1.00,9.81,,,3.28,,,,,,,9.88,,,,,,,,3.65,,,,,,,,,,,,3.03,,,,,2.23,,,,,,,4.92,,,,9.90
1553721327000,,,,,,,2.11,,,,1.13,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,4.88
1553789263000,,,,,2.11,,1.05,,,,0.29,,,9.97,,,,,,,,,,3.06,0.11,,,15.61,,,,,,,9.92,,,,,,,,5.75,,,,,,,,,,,,3.26,3.00,2.43,,,,,,,,,,,,,,15.51
1553856960000,,,,,,,2.18,,,,2.58,,,9.85,,,,,,,,,,1.00,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,2.37,,,,,,,2.87,,,,7.86
1553924945000,,,,,34.36,,2.45,,,,23.51,,,,20.88,,,,,,,,,17.69,7.03,,,12.48,,,1.48,,,,,,,,,,,,14.26,,,,,,,,,,5.25,,7.51,,7.60,,,40.53,7.31,,,,,,15.46,,,,18.09
1553992486000,,,,,,,,,,,25.76,,,,6.62,,,,,,,,,3.01,3.50,,,,,,,,,,,,,,,,,,15.60,,,,,,,,,,,,1.00,,1.05,,,27.94,,,,,,,6.53,,,,4.60
1554060309000,,,,,,,,,,,12.12,,,,,,,,,,,,,1.01,3.32,,,3.52,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,15.05,,,,,,,2.01,,,,0.19
1554127394000,,,,,0.34,,,,,,5.52,,,,,,,,,,,,,,0.99,,,11.10,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,16.58,,,5.00,,,,,,,3.02,,,,
1554195576000,,,,,0.54,,,,,,12.54,,,,5.53,,,,,,,,,6.72,14.37,,,9.05,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,2.77,,,,,21.11,4.33,,,,,,3.11,,,,7.41
1554262735000,,,,,1.43,,8.30,9.01,,,10.08,,,,23.25,,,,,,,,,37.84,41.40,,9.85,31.02,,,,14.76,,,13.17,,,,,,,,11.10,,,,,,5.50,,,,,,9.03,,10.39,,,38.57,,,,,,,9.82,,,,16.62
1554331280000,,,,,24.43,,,11.16,,,4.77,,,,18.67,,,,,,,,,49.67,74.76,,,188.52,,,,76.51,,,78.98,,,,,,,,18.55,,,,,,10.50,,,,,,24.56,,2.49,,,161.58,,,,,,,14.47,,,,6.77
1554398543000,,,,,,,,,,,31.91,,,,,,,,,,,,,16.77,0.00,,8.48,31.10,,,,,,,,,,,,,,22.44,4.46,,,,,,,,,,,,1.01,,16.90,,,41.52,,,,,,,2.01,,,,5.89
1554466199000,,,,,,,,,,,11.26,,,,,,,,,,,,,1.01,1.86,,,3.31,,,,,,,,,4.00,,,,,,4.51,,,,,,,,,,,,,,,,,6.33,,,,,,,5.66,,,,0.81
1554532618000,,,2.51,,3.21,,,,,,6.36,,,,,,,,,,,,,1.00,0.98,,,,,,2.54,,,,,,,,,,,,1.50,,,,,,,,,,,,0.75,,0.95,,,2.97,,,,,,,3.81,,,,0.05
1554599495000,,,13.38,,2.29,,,7.58,,,,,,7.02,8.37,,,,,,,,,15.80,25.09,,,52.93,,,,3.00,,,3.02,,,,,,,,24.25,,,,,,,,,,,,20.75,,4.70,,,39.70,,,,,,,12.72,,,,5.72
1554666574000,,,,,,,,,,,2.25,,,,,,,,,,,,,5.23,3.59,,,29.39,,,,,,,,,,,,,,,21.97,,,,,,,,,,,,5.05,,3.05,,,23.92,,,,,,,2.08,,,,
1554733845000,,,2.10,,0.52,,,2.51,,,16.50,,,,,,,,,,,,,7.58,4.13,,,24.21,,,,6.00,,,6.03,,,,,,,,5.48,1.96,,,,,3.95,,,,,,4.02,,2.55,,,12.85,,,,,,,2.97,,,,8.67
1554800647000,,,,,1.91,,,,,,27.07,,,,,,,,,,,,,20.20,4.13,,,38.99,,,,,,,,,,,,,,,5.99,9.80,,0.73,,,,,,,,,7.37,,,,,31.15,,,,,,4.35,,,,,3.68
1554867921000,,,,,12.63,,,,,,8.35,,,,,,,,,,,,,,18.07,,,13.61,,,,3.00,,,3.00,,,,,,,,5.95,11.20,,0.32,,,,,,,,,1.50,,6.66,,1.65,23.19,,,,,,8.60,,,,,4.90
1554934968000,,,1.27,,2.76,,10.10,7.78,,,9.65,,,,,,,,,,,,,,,,,7.20,,,,3.00,,,3.04,,,,,,,,1.85,4.77,,,,,,,,,,,12.39,,0.97,23.50,1.48,13.99,15.76,,,,,,,,,,8.93
1555002718000,,9.92,,,,,,10.18,,,5.78,,,,,,,,,,,,,,2.19,,,,,,3.41,,,,,,9.00,,,,,,8.71,2.89,,,,,,,,,,,3.76,,,,,11.76,,,,,,,,,,,6.35
1555070200000,,,,,,,1.19,18.50,,,14.90,35.39,,,,,,,,,,,,1.00,0.70,,,33.29,,,0.27,,,,,,,,,,,,14.50,6.93,,,,,,,,,,,7.51,,0.96,,,20.05,,,,,,,,,,,14.33
1555136518000,,,,,,,,8.50,,,9.10,11.85,,,,,,,,,,,,,5.06,,,3.37,,,,,,,,,,,,,,,5.81,2.03,,,,,,,,,,,2.00,,,,,11.36,,,,,,,,,,,16.02
1555203091000,,,,,0.00,,,4.75,,,5.84,16.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.98,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,4.65
1555270669000,,,,,,,,2.25,,,5.30,,,,,,,,,,,,,,5.80,,,6.35,,,,,,,,,,,,,,,1.00,4.30,,,,,,,,,,,4.01,,,,,10.79,,,,,,,,,,,
1555337473000,,,,,,,,,,,8.23,11.81,,,,,,,,,,,,3.05,30.26,,,7.53,,,,,,,,,,,,,,,2.00,0.99,,,,,,,,,,,3.00,,5.00,,,6.31,,,,,,,,,,,2.42
1555405471000,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,1.00,3.07,,,,,,,,,,,2.01,,,,,9.27,,,,,,,,,,,2.54
1555472795000,,6.78,,,,,,11.75,,,4.54,17.20,,,,,,,,,,,,,0.52,,,3.23,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,16.83
1555539993000,,,,,1.35,,,,,,15.34,,,,,,,,,,,,,,5.75,,,5.27,,,,,,,,,,,,,,,2.00,0.95,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,0.58
1555608237000,,7.39,3.99,,,,5.30,,,,31.95,,,,,19.71,,4.01,,,,,,1.99,1.81,,,19.91,,,,,,,,,,,,,,,21.40,3.26,,,,,,,,,,,5.01,,,,,48.88,,,,,,,,,,,0.46
1555674728000,,,,,0.00,,0.61,,,,20.41,,,,,,,3.97,,,,,,,1.13,,,26.18,,,6.47,,,,,,1.20,,,,,,8.77,2.23,,,,,,,,,,,3.02,,2.19,,,18.11,,,,,,3.85,,,,,2.72
1555741612000,,,,,144.75,,1.93,,,,11.45,,,,,,,,,,,,,,12.72,,,0.69,,,,,,,,,,,,,,,5.00,4.73,58.86,,,,,,,,,,50.31,,,,1.04,21.11,,,,,,,,,,,7.79
1555809867000,,,,,,,,,,,4.16,,,,,,,4.01,,,,,,,1.14,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,12.80,,11.70,,,,,5.44,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,1.01,,,,,6.52,,,,,,,,,,,
1555943613000,,15.94,,,,,,,,,26.91,,,,,8.00,,,,,,,,1.00,4.43,,,26.64,,,,,,,,,,,,,13.07,,28.91,7.60,,,,,,,,,,,3.00,,3.21,,,39.80,,,,,,,,,,,0.05
1556011928000,,,,,,,,,,,14.94,,,,,,,,,,,,,1.01,2.99,,,8.65,,,,,,,,,,,,,,,11.01,5.08,,,,,,,,,,,3.01,2.36,,,,19.23,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,10.65,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.00,5.37,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,2.43
1556147660000,,7.88,,,,,,,,,18.12,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,7.98,3.25,,,,,,,,,,,,,3.38,,,17.73,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,3.60,,,,,,,,,,,,,1.00,3.96,9.25,,,,,,,,,,,,,,1.99,18.10,,4.52,1.13,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,5.41
1556281668000,,,,,,,,,,,2.52,26.40,,,,,,,,,,,,1.01,2.78,17.25,,4.45,,,,,,,,,,,,4.69,6.79,,2.00,6.78,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,0.07
1556348416000,,,,,1.51,,,,,,11.55,13.82,,,,,,4.17,,,,,,,1.32,18.75,,4.46,,,,,,,,,,,,3.83,28.42,,8.41,,,,,,,,,,,,1.00,,7.20,,,21.66,,,,,,,,,,,13.12
1556415030000,,,,,,,,,,,3.56,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,3.73,,,3.99,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,3.31,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,2.99,2.16,,,,,,,,,,,,,1.04,,,5.45,,,,,,,,,,,2.09
1556549842000,,9.97,,,11.27,,,,,,3.60,6.52,,,,,,,,,,,,,,10.17,,,,,,,,,,4.08,,,,,,,8.39,1.18,,,,,,,,,,,1.00,,1.04,,,10.03,,,,,,,,,,,1.17
1556616633000,,,,,,,,,,,9.61,,,,,,,,,,,,,,0.15,,,,,,8.25,,,,,,,,,,,,4.99,0.97,,,,,,,,,,,2.51,,,,,7.05,,,,,,,,,,,0.07
1556684172000,,,,,,,,,,,15.58,6.22,,3.28,,,,4.00,,,,,,,2.19,4.75,,4.46,,,,,,,,,,,,,,,5.25,3.00,,,,,,,,,,,0.76,,,,,5.68,,,,,,,,,,,1.55
1556750704000,,,4.64,0.38,1.46,,,,,,8.20,6.20,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,0.73,,,,,,,,,,,1.50
1556818035000,,,,,,,,,,,8.82,6.18,,,,,,,,,,,,,3.69,,,,,,5.30,,1.00,,,,,,,,,,4.99,,,,,,,,,,,,5.50,,,,,4.66,,,,,,,,,,,1.09
1556885912000,,7.40,12.47,2.97,,,,,,,3.62,5.95,,,,,,,,,,,,,0.55,,,4.17,,,,,,,,,,,,,,,7.66,2.80,,,,,,,,,,,0.76,,2.59,,,10.83,,,,,,,,,,,2.45
1556953014000,,,0.91,,6.62,,,,,,6.67,,,,,,,8.01,,,,,,,0.58,,,3.67,,,,,4.45,,,,,,,,,,5.60,1.26,,,,,,,,,5.00,,0.75,,5.49,,,0.37,,,,,,,,,,,5.99
1557019302000,,,0.40,,,,,,,,5.21,6.21,,,,,,,1.64,,,,,,,2.25,,,,,,,,,,,,,,,,,3.51,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,11.19
1557087154000,,,0.15,,,,,,,,5.16,12.35,,,,,,,,,,,,,0.00,9.00,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,0.88,12.26,,,,,,,,,,,,,2.00,,,,,,,,5.50,,,,,,0.86,,,,4.51,1.91,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,2.00
1557223295000,,9.98,,,,35.13,,,,,18.20,,,,,,,,,,,,,9.21,2.19,,,30.97,,,,,9.62,,,,,,0.94,,,,0.75,2.71,,,,,,,,,,,,5.50,,,1.55,1.93,,,,,,,,,,,4.85
1557291012000,,,,,,,,,,,13.55,11.25,,,,,,,,,,,,4.23,1.19,,,8.50,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,2.50,,,,,5.94,,,,,,,,,,,1.86
1557358549000,,6.95,,,,,,,,,1.65,11.66,,,,,,,,,,,,,0.45,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,0.75,,5.08,,,3.52,,,,,,,,,,,0.99
1557426851000,,9.91,,,,,,,,,10.23,5.84,,,,,,3.95,,,,,,1.27,11.73,7.04,,,,,,,0.03,,,,,,,,5.80,,0.75,4.77,,,,,,,,,,,,,3.14,,,7.84,,,,,,,,,,,1.96
1557494292000,,5.50,,,,,,,,,10.46,11.52,,,,,,,,,,,,,2.39,2.25,,,,,,,5.30,,,,,,,,,,1.86,3.12,,,,,,,,,,,2.50,,,,,13.12,,,,,,,,,,,5.97
1557561044000,,10.09,,,,,,,,,3.29,5.72,,,,,,,,,,,,1.00,7.71,4.50,,,,,,,0.07,,,,,,0.74,,,,0.57,1.86,,,,,,,,,5.79,,,,,,,7.58,,,,,,,,,,,1.91
1557628854000,,,,,0.05,,,,,,16.23,,,,,,,,,,,,,4.39,2.82,,,,,,,,0.93,,,,,,2.36,,,,,6.19,,,,,,,,,,,4.54,,,,,5.19,,,,,,,,4.44,,,10.79
1557695794000,,,,,0.75,,,,,,11.92,,,,,,,,,,,,,3.03,4.83,,,,,,,,,,,,,,0.61,,,,4.09,2.05,,,,,,,,,,,,,,,,9.42,,,,,,,,9.58,,,0.02
1557763956000,,,,5.75,,,,,,,8.85,,,,,,,8.01,,,,,,0.40,7.21,,,,,,,,,,,,,,1.34,,,,1.50,,,,,,,,,,,,,,0.89,,,5.17,,,,,,,,2.49,,,5.80
1557830231000,,,,0.65,,,,,,,16.39,,,,,,,4.03,,,,,,1.98,16.07,,,,,,,,10.38,,,,,,,,10.08,,3.61,26.63,,,,,,,,,,,,,1.79,,,12.84,,,,,,,,0.73,,,0.89
1557897304000,,,,2.90,2.82,,,,,,11.07,,,,,,,4.02,,,,,,,0.94,,,,,12.98,,,0.93,,,,,,,,,,5.75,0.08,,,,2.68,,,,,,,,,,,,10.09,,,,,,,,,,,4.38
1557964138000,,,,,,,,,,,14.65,,,,,,,,,,,,,,16.18,,,,,38.94,,,,,,,,,,,,,12.73,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,1.22
1558032652000,4.87,11.45,,0.95,0.12,,,,,,14.89,,,,,,,19.38,,,,,,1.00,20.07,,,24.16,,2.88,,,1.50,,,,,,4.65,,4.70,,0.94,,,,,,,,,,,,1.01,,,,,37.99,,,,,5.48,,,,,,10.33
1558099488000,,,,,,,,,,,20.88,,,,,,,5.04,,,,,,0.92,1.91,,,2.83,,,,,2.29,,,,,,0.89,,4.40,,0.99,,,,,2.07,,,,,,,,,,,,6.56,,,,,3.80,,,,,,3.00
1558166754000,,,,,13.67,,,,,,11.06,,,,,,,5.03,,,,,,,2.42,10.19,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,0.26
