timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x97deC872013f6B5fB443861090ad931542878126,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,1.35,,,,,,1.21,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,5.31,,,,,,,,,,,,,,0.46,,,,,1.96,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,0.88,,,,,,,,1.17,,,,,,,,,0.14
1550837309000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,2.06,,,,,,,,,,,,,,,,,0.03,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,7.21,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,4.66,,0.09,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,3.39,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,33.98,,,,,,,0.00,,,,6.24,,,,,,8.78,,,,,,,,,,,,,15.26,,,3.21,0.50
1551431102000,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,13.51,,,,,,,,,43.32,,,,,0.98,,,,,17.54,,,15.22,3.08
1551500225000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,0.98,,,,10.93,,,,,,,,,,,,,,,,,,,3.42,,,3.95,
1551703372000,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,3.18,,,,7.92,,1.28,,,,,,,,,,0.39,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,7.25,,,,7.27,,,,,,,,,,,,0.69,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,2.43,,,,1.50,,4.69,,,,,,,,,,5.39,,,,,,,,,,,0.00
1551973041000,1.00,,,,,,,,,,2.53,,,,,,,0.01,0.04,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,14.99,,0.02,,,,,,,,,,1.87,,,,,,,4.42,,,9.65,2.74
1552039745000,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,0.71,,,,,,,6.01,,,,3.22,,,,,,3.65,,,,,,10.34,,0.93,,,,,,,,,0.10
1552108151000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.75,,,,,,,6.82,,,,6.52,,,,,,,,,,,,8.50,,,,,,,3.45,,,5.67,1.66
1552175208000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,1.70,,,,,,,,,,,,1.07,,,,,,,,,,2.48,
1552241652000,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,1.10,,,,1.50,,,,0.78,,,,,,,8.46,,,,6.23,,0.51,,,,,,,,,,7.48,,,,,,,2.80,,,9.98,4.48
1552309136000,7.37,,,,,,,,,,5.04,,,,,,,4.09,,,,,,,,,,,7.00,,,,2.26,,,,2.57,,,,,,,20.98,,,,28.95,,,,,,,,,,,,22.96,,,,,,,3.52,,,17.52,1.05
1552376359000,16.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,7.61,,,,,,,8.49,,,,28.58,,4.82,,,,,,,,,,28.50,,2.18,,,,,12.30,,,10.22,0.05
1552443118000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,4.61,,,,7.45,,,,,,,,,,,,6.49,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,2.54,,,,,,,,,,,,1.20,,,,,,,,,,,1.09
1552578457000,4.13,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,1.69,,,3.25,,,,,,,,,,,10.55,,,,7.00,,3.00,,,,,,,,,,12.66,,,,,,,9.23,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,5.55,,,,4.00,,,,,,,,,,,,6.22,,,,0.84,,,,,,,4.22
1552712032000,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,5.31,,3.89,,0.84,,,3.59,,,,9.13
1552778665000,2.45,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,7.57,,,,,,,,,,,0.92,,,,,,,,5.77,,,,,,,,8.07,,,,,,,,,,24.08,10.00
1552845464000,2.00,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,1.50,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,1.92
1552913957000,2.01,,,,,,,,,,1.01,,,,,,,,,,,,11.51,,,,,,,,,,8.53,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,9.96,,,,,,,,,,4.63,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,0.12,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,5.31,,,,,,,4.83,,,2.71,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,2.24
1553115278000,1.00,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,4.74,,,,,,,,,,10.04,
1553183074000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,
1553250112000,3.06,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,1.13,,10.90,,,5.05,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,1.74,,,,,,,,,,9.98,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,3.76,,,,,,,,,,,3.18
1553384962000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,0.80,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,,,,,5.09,,,,,,,,,4.34,,,,,1.01,,,,,,,,,,,1.35,,,,,,0.01,,,,1.05,,,,,,,,,,1.02,,,,,,10.03,4.58
1553654855000,1.00,,,,,,,,,,4.77,,,,,,,,0.32,,,,4.92,,,,,9.81,,,,,3.03,,,,,,,,,,,2.01,,,,3.65,,,,,,,,,,,,2.23,,,,,,,3.28,,,9.88,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,1.13,,,,1.05,,,,,,,,,,,,0.40,,,,,2.11,,,,,,4.88
1553789263000,3.06,,,,,,,,,,,,,,,,,,9.97,,,,,,,,,0.11,3.00,,,,3.26,,,,,,,,,,,0.29,,,,5.75,,2.11,,,,,,,,,,,,,,2.43,1.05,,15.61,,,9.92,15.51
1553856960000,1.00,,,,,,,,,,,,,,,,,,9.85,,,,2.87,,,,,1.70,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,2.37,,,,8.29,2.18,,,,,,7.86
1553924945000,17.69,,,,,,,,,,,,,,,,,,,,,,15.46,,7.31,,,7.03,,5.25,,,7.51,,,,,,,,,1.48,,23.51,,,,14.26,,34.36,,,,,,,,,20.88,40.53,,,,7.60,2.45,,12.48,,,,18.09
1553992486000,3.01,,,,,,,,,,,,,,,,,,,,,,6.53,,,,,3.50,,,,,1.00,,,,,,,,,,,25.76,,,,15.60,,,,,,,,,,,6.62,27.94,,,,1.05,,,,,,,4.60
1554060309000,1.01,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.32,,,,,,,,,,,,,,,,12.12,,,,2.99,,,,,,,,,,,,15.05,,,,,,,3.52,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,0.99,,,,,,,,,,,,,,,,5.52,,,,3.89,,0.34,,,,,,,,,,5.00,,,,16.58,,,11.10,,,,
1554195576000,6.72,,,,,,,,,,,,,,,,,,,,,,3.11,,4.33,,,14.37,,,,,2.77,,,,,,,,,,,12.54,,,,6.98,,0.54,,,,,,,,,5.53,21.11,,,,,,,9.05,,,,7.41
1554262735000,37.84,,,,,,,,,,9.01,,,,,,,,,,,,9.82,,,,,41.40,,,,,9.03,,,,,,,,,,9.85,10.08,,,,11.10,,1.43,,,5.50,,,,,,23.25,38.57,,,,10.39,8.30,,31.02,14.76,,13.17,16.62
1554331280000,49.67,,,,,,,,,,11.16,,,,,,,,,,,,14.47,,,,,74.76,,,,,24.56,,,,,,,,,,,4.77,,,,18.55,,24.43,,,10.50,,,,,,18.67,161.58,,,,2.49,,,188.52,76.51,,78.98,6.77
1554398543000,16.77,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.00,,,,22.44,1.01,,,,,,,,,,8.48,31.91,,,,4.46,,,,,,,,,,,,41.52,,,,16.90,,,31.10,,,,5.89
1554466199000,1.01,,,,,,,,,,,,,,,,,,,,4.00,,5.66,,,,,1.86,,,,,,,,,,,,,,,,11.26,,,,4.51,,,,,,,,,,,,6.33,,,,,,,3.31,,,,0.81
1554532618000,1.00,,2.51,,,,,,,,,,,,,,,,,,,,3.81,,,,,0.98,,,,,0.75,,,,,,,,,2.54,,6.36,,,,1.50,,3.21,,,,,,,,,,2.97,,,,0.95,,,,,,,0.05
1554599495000,15.80,,13.38,,,,,,,,7.58,,,,,,,,7.02,,,,12.72,,,,,25.09,,,,,20.75,,,,,,,,,,,,,,,24.25,,2.29,,,,,,,,,8.37,39.70,,,,4.70,,,52.93,3.00,,3.02,5.72
1554666574000,5.23,,,,,,,,,,,,,,,,,,,,,,2.08,,,,,3.59,,,,,5.05,,,,,,,,,,,2.25,,,,21.97,,,,,,,,,,,,23.92,,,,3.05,,,29.39,,,,
1554733845000,7.58,,2.10,,1.96,,,,,,2.51,,,,,,,,,,,,2.97,,,,,4.13,,,,,4.02,,,,,,,,,,,16.50,,,,5.48,,0.52,,,3.95,,,,,,,12.85,,,,2.55,,,24.21,6.00,,6.03,8.67
1554800647000,20.20,,,,9.80,,,,,,,,,,,,,,,,,,,0.73,,,,4.13,,,,,7.37,,,,,,4.35,,,,,27.07,,,,5.99,,1.91,,,,,,,,,,31.15,,,,,,,38.99,,,,3.68
1554867921000,,,,,11.20,,,,,,,,,,,,,,,,,,,0.32,,,,18.07,,,,,1.50,,,,,,8.60,,,,,8.35,,,,5.95,,12.63,,1.65,,,,,,,,23.19,,,,6.66,,,13.61,3.00,,3.00,4.90
1554934968000,,,1.27,,4.77,,,,,,7.78,,,,,,,,,,,,,,15.76,,,,,,,,12.39,,,,,,,,,,,9.65,,,,1.85,,2.76,,1.48,,,,,,,,13.99,,,,0.97,10.10,23.50,7.20,3.00,,3.04,8.93
1555002718000,,,,,2.89,9.92,,,,,10.18,,,,,,,,,,9.00,,,,,,,2.19,,,,,3.76,,,,,,,,,3.41,,5.78,,,,8.71,,,,,,,,,,,,11.76,,,,,,,,,,,6.35
1555070200000,1.00,,,,6.93,,,,,,18.50,,,,,,,,,,,,,,,,,0.70,,,,,7.51,,,,,,,,,0.27,,14.90,,,,14.50,,,,,,,,,35.39,,,20.05,,,,0.96,1.19,,33.29,,,,14.33
1555136518000,,,,,2.03,,,,,,8.50,,,,,,,,,,,,,,,,,5.06,,,,,2.00,,,,,,,,,,,9.10,,,,5.81,,,,,,,,,11.85,,,11.36,,,,,,,3.37,,,,16.02
1555203091000,,,,,1.98,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,1.00,,0.00,,,,,,,16.80,,,5.44,,,,,,,,,,,4.65
1555270669000,,,,,4.30,,,,,,2.25,,,,,,,,,,,,,,,,,5.80,,,,,4.01,,,,,,,,,,,5.30,,,,1.00,,,,,,,,,,,,10.79,,,,,,,6.35,,,,
1555337473000,3.05,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,30.26,,,,,3.00,,,,,,,,,,,8.23,,,,2.00,,,,,,,,,11.81,,,6.31,,,,5.00,,,7.53,,,,2.42
1555405471000,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,4.18,,,,1.00,,,,,,,,,,,,9.27,,,,,,,4.07,,,,2.54
1555472795000,,,,,,6.78,,,,,11.75,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,4.54,,,,3.21,,,,,,,,,17.20,,,12.94,,,,,,,3.23,,,,16.83
1555539993000,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,15.34,,,,2.00,,1.35,,,,,,,,,,6.11,,,,,,,5.27,,,,0.58
1555608237000,1.99,,3.99,,3.26,7.39,,,,,,,,,,,19.71,,,,,,,,,,,1.81,,,,,5.01,,,,,4.01,,,,,,31.95,,,,21.40,,,,,,,,,,,,48.88,,,,,5.30,,19.91,,,,0.46
1555674728000,,,,,2.23,,,,,,,,,,,,,,,,1.20,,,,,,,1.13,,,,,3.02,,,,,3.97,3.85,,,6.47,,20.41,,,,8.77,,0.00,,,,,,,,,,18.11,,,,2.19,0.61,,26.18,,,,2.72
1555741612000,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,58.86,12.72,,,,,50.31,,,,,,,,,,,11.45,,,,5.00,,144.75,,1.04,,,,,,,,21.11,,,,,1.93,,0.69,,,,7.79
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,12.80,,,11.70,,,,,4.01,,,,,,4.16,,,,2.00,,,,,,,,,,,,5.44,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.33,,,,7.02,,,,,,,,,,,,6.52,,,,,,,,,,,
1555943613000,1.00,,,,7.60,15.94,,,,,,,,,,,8.00,,,,,,,,,,,4.43,,,,,3.00,,,,,,,,,,,26.91,,,,28.91,,,13.07,,,,,,,,,39.80,,,,3.21,,,26.64,,,,0.05
1556011928000,1.01,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,2.99,2.36,,,,3.01,,,,,,,,,,,14.94,,,,11.01,,,,,,,,,,,,19.23,,,,,,,8.65,,,,5.63
1556079702000,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,10.65,,,,2.00,,,,,,,,,,,,1.31,,,,,,,,,,,2.43
1556147660000,,,,,3.25,7.88,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,18.12,,,,7.98,,,,,,,,,,,,17.73,,,,3.38,,,,,,,7.52
1556214175000,1.00,,,,1.13,,,,,,,1.99,,,,,,,,,,,,,,,,3.96,,,,,,,,9.25,,,,,,,,3.60,,,,4.52,,,18.10,,,,,,,,,24.24,,,,,,,,,,,5.41
1556281668000,1.01,,,,6.78,,,,,,,4.69,,,,,,,,,,,,,,,,2.78,,,,,,,,17.25,,,,,,,,2.52,,,,2.00,,,6.79,,,,,,26.40,,,11.23,,,,,,,4.45,,,,0.07
1556348416000,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,1.32,,,,,1.00,,,18.75,,4.17,,,,,,11.55,,,,8.41,,1.51,28.42,,,,,,13.82,,,21.66,,,,7.20,,,4.46,,,,13.12
1556415030000,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,3.56,,,,3.99,,,,,,,,,,,,3.90,,,,,,,,,,,1.38
1556482542000,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,3.31,,,,2.99,,,,,,,,,,,,5.45,,,,1.04,,,,,,,2.09
1556549842000,,,,,1.18,9.97,4.08,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,10.17,,,,,,,,3.60,,,,8.39,,11.27,,,,,,,6.52,,,10.03,,,,1.04,,,,,,,1.17
1556616633000,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,2.51,,,,,,,,,8.25,,9.61,,,,4.99,,,,,,,,,,,,7.05,,,,,,,,,,,0.07
1556684172000,,,,,3.00,,,,,,,,,,,,,,3.28,,,,,,,,,2.19,,,,,0.76,,,4.75,,4.00,,,,,,15.58,,,,5.25,,,,,,,,,6.22,,,5.68,,,,,,,4.46,,,,1.55
1556750704000,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,2.50,,,,,,,0.38,,,,8.20,,,,,,1.46,,,,,,,6.20,,,0.73,,,,,,,,,,,1.50
1556818035000,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,3.69,,,,,5.50,,,,,,,,,5.30,,8.82,,,,4.99,,,,,,,,,6.18,,,4.66,,,,,,,,,,,1.09
1556885912000,,,12.47,,2.80,7.40,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,0.76,,,,,,,2.97,,,,3.62,,,,7.66,,,,,,,,,5.95,,,10.83,,,,2.59,,,4.17,,,,2.45
1556953014000,,,0.91,,1.26,,,,,,,,,4.45,,,,,,,,,,,,,,0.58,,5.00,,,0.75,,,,,8.01,,,,,,6.67,,,,5.60,,6.62,,,,,,,,,,0.37,,,,5.49,,,3.67,,,,5.99
1557019302000,,,0.40,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,1.64,,,5.21,,,,3.51,,,,,,,,,6.21,,,,,,,,,,,,,,11.19
1557087154000,,,0.15,,1.24,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,9.00,,,,,,,,5.16,,,,,,,,,,,,,12.35,,,3.29,,,,,,,,,,,0.96
1557155617000,,,,,1.91,,,,,,,,,5.50,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.88,0.86,,,4.51,,,,,,,,,12.26,,,3.07,,,,,,,,,,,2.00
1557223295000,9.21,,,,2.71,9.98,,,,,,,,9.62,,,,,,,,,,,,,,2.19,5.50,,,,,,,,,,,,,,,18.20,0.94,,,0.75,,,,1.55,,,,35.13,,,,1.93,,,,,,,30.97,,,,4.85
1557291012000,4.23,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,2.50,,,,,,,,,,,13.55,,,,,,,,,,,,,11.25,,,5.94,,,,,,,8.50,,,,1.86
1557358549000,,,,,,6.95,,,,,,,,0.07,,,,,,,,,,,,,,0.45,,,,,0.75,,,,,,,,,,,1.65,,,,,,,,,,,,,11.66,,,3.52,,,,5.08,,,,,,,0.99
1557426851000,1.27,,,,4.77,9.91,,,,,,,,0.03,,,,,,,,,,,,,,11.73,,,,,,,,7.04,,3.95,,,,,,10.23,,,,0.75,,,5.80,,,,,,5.84,,,7.84,,,,3.14,,,,,,,1.96
1557494292000,,,,,3.12,5.50,,,,,,,,5.30,,,,,,,,,,,,,,2.39,,,,,2.50,,,2.25,,,,,,,,10.46,,,,1.86,,,,,,,,,11.52,,,13.12,,,,,,,,,,,5.97
1557561044000,1.00,,,,1.86,10.09,,,,,,,,0.07,,,,,,,,,,,,,,7.71,,5.79,,,,,,4.50,,,,,,,,3.29,0.74,,,0.57,,,,,,,,,5.72,,,7.58,,,,,,,,,,,1.91
1557628854000,4.39,,,,6.19,,,,,,,,,0.93,,,,,,,,,,,,,,2.82,,,,,4.54,,,,,,,,,,,16.23,2.36,,,,,0.05,,,,,,,,,,5.19,,,4.44,,,,,,,,10.79
1557695794000,3.03,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,11.92,0.61,,,4.09,,0.75,,,,,,,,,,9.42,,,9.58,,,,,,,,0.02
1557763956000,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,8.01,,5.75,,,,8.85,1.34,,,1.50,,,,,,,,,,,,5.17,,,2.49,0.89,,,,,,,5.80
1557830231000,1.98,,,,26.63,,,,,,,,,10.38,,,,,,,,,,,,,,16.07,,,,,,,,,,4.03,,0.65,,,,16.39,,,,3.61,,,10.08,,,,,,,,,12.84,,,0.73,1.79,,,,,,,0.89
1557897304000,,,,,0.08,,,,,,,,,0.93,,,,2.68,,,,,,,,,,0.94,,,,,,,,,,4.02,,2.90,,,,11.07,,,,5.75,,2.82,,,,,12.98,,,,,10.09,,,,,,,,,,,4.38
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,14.65,,,,12.73,,,,,,,38.94,,,,,20.61,,,,,,,,,,,1.22
1558032652000,1.00,,,,,11.45,,,,,,,,1.50,,,,,,5.48,,,,,,,,20.07,,,,,1.01,,,,,19.38,,0.95,,,,14.89,4.65,,,0.94,4.87,0.12,4.70,,,,2.88,,,,,37.99,,,,,,,24.16,,,,10.33
1558099488000,0.92,,,,,,,,,,,,,2.29,,,,2.07,,3.80,,,,,,,,1.91,,,,,,,,,,5.04,,,,,,20.88,0.89,,,0.99,,,4.40,,,,,,,,,6.56,,,,,,,2.83,,,,3.00
1558166754000,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,2.42,,,,,,,,10.19,,5.03,,,,,,11.06,,,,0.99,,13.67,,,,,,,,,,,,,,,,,,,,,0.26
