timestamp,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x78796929B0E10d023239c176a32031fD46C473da,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,Other
1550532875000,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.46,,,,,1.96,,,,,,,,,8.96
1550633598000,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.88,,,,,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,0.14
1550837309000,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,0.03,,5.66
1551038450000,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,7.21,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,0.66,,6.23
1551140412000,,8.50,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,6.24,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,,,,9.63,63.78,8.78,,,,,,0.00,,,33.98,,,,,,,,,,,,,,,,,15.26,,,,,,,,,0.50
1551431102000,,13.51,,,,,,,,,,,,,,,,15.22,,,,,,,,,43.32,,,,,5.41,,,,,,,,,,,16.97,,,,,,,,,,,,0.98,,,,,17.54,,,,,,,,,3.08
1551500225000,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,10.93,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,0.98,,,1.95,,,,,,,,,,,,,,,,,3.42,,,,,,,,,
1551703372000,,7.92,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,1.28,,,4.04,,,,,,,,3.18,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,7.27,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,7.25,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,1.50,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,2.43,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,14.99,,,,1.87,,,,,,,,,,,,9.65,,,,,,,,,,,0.02,,,1.00,,,,,,,,3.12,,,,,,,,,,,,,,,,,0.04,,,4.42,,,,,2.53,,0.01,,2.74
1552039745000,,3.22,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,,,,6.01,,,0.71,,,,,,,,,,,,0.93,,,,,,,,,,,,2.83,,0.10
1552108151000,,6.52,,,,8.50,,,,,,,,,,,,5.67,,,,,,,,,,,,,,1.01,,,,,1.50,,,6.82,,,0.75,,,,,,,,,,,,,,,,,3.45,,,,,,,,,1.66
1552175208000,,1.70,,,,1.07,,,,,,,,,,,,2.48,,,,,,,,,,,,,,1.00,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,6.23,,,,7.48,,,,,,,,,,1.10,,9.98,,,,,,,,,,,0.51,,,,,,,,1.50,,,8.46,,,0.78,,,,,,,,,,,,,,,,,2.80,,,,,,,0.30,,4.48
1552309136000,,28.95,,,,22.96,,,,,,,,,,7.00,,17.52,,,,,,,,,,,,,,7.37,,,,,2.26,,,20.98,,,2.57,,,,,,,,,,,,,,,,,3.52,,,,,5.04,,4.09,,1.05
1552376359000,,28.58,,,,28.50,,,,,,,,,,,,10.22,,,,,,,,,,,4.82,,,16.57,,,,,4.52,,,8.49,,,7.61,,,,,,,,,,,,2.18,,,,,12.30,,,,,,,,,0.05
1552443118000,,7.45,,,,6.49,,,,,,,,,,1.50,,,,,,,,,,,,,,,,1.01,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,2.54,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,7.00,,,,12.66,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.13,,,,,3.25,,,10.55,,1.69,,,,,,,,,,,,,,,2.39,,,9.23,,,,,,,,,3.44
1552645085000,,4.00,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,5.41
1552712032000,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,13.53,,,7.60,,,,,,,,,,,,,,,3.89,,,,,3.59,0.84,,,,,,,,9.13
1552778665000,,,,,,8.07,,,,,,,5.77,,,,,24.08,,,10.00,,,,,,,,,,,2.45,,,,,7.57,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,
1552845464000,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.50,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,1.92
1552913957000,,,,,,9.96,,,,,,,,,,,,4.63,,,,,,,,,,,,,,2.01,,,,,8.53,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,11.51,1.01,,,,0.55
1552981368000,,,,0.12,,5.31,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,4.83,,,,9.43,,,,,1.10
1553048481000,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,2.24
1553115278000,,,,,,4.74,,,,,,,,,,,,10.04,,,,,,,,,,,,,,1.00,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,
1553183074000,,,,0.28,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,1.13,,1.74,,,,,,,,,,,,9.98,,,,,,,,,,,,,,3.06,,,,,5.05,,,2.38,,10.90,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,4.66
1553317511000,,,,0.62,,3.76,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.05,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,4.34,,,,,,,,,,,,,,10.03,,,,,,,,,,,0.01,,,,,1.05,,,1.01,,,1.35,,,,,,,,,,,,,,,,,5.09,,,,1.02,,,,,,,,4.58
1553654855000,,3.65,,9.81,,2.23,,,,,,,,,,,,9.88,,,,,,,,,,,,,,1.00,,,,,3.03,,,2.01,,,,,,,,,,,,,,,,,0.32,,,3.28,,,,4.92,4.77,,,,9.90
1553721327000,,1.05,,1.36,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,5.75,,0.11,,,,,,,,,,,,3.00,,9.92,,,,,,,,,,,2.11,,,3.06,,,,,3.26,,,0.29,,,,,1.05,,,,,,,,,,,,9.97,,,15.61,2.43,,,,,,,11.46,4.05
1553856960000,,,,1.70,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.58,,,,,2.18,,,,,,,,,,,,9.85,,,,8.29,,,2.87,,,,,7.86
1553924945000,,14.26,,7.03,,40.53,,,,,,,,,,,,,,,,,,,,,,,34.36,,,17.69,,,,,7.51,,,23.51,,5.25,,7.31,2.45,,1.48,,,,,,,,,,,,,12.48,7.60,,20.88,15.46,,,,,18.09
1553992486000,,15.60,,3.50,,27.94,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,1.00,,,25.76,,,,,,,,,,,,,,,,,,,,,1.05,,6.62,6.53,,,,,4.60
1554060309000,,2.99,,3.32,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,12.12,,,,,,,,,,,,,,,,,,,,3.52,,,,2.01,,,,,0.19
1554127394000,,3.89,,0.99,,5.00,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,11.10,16.58,,,3.02,,,,,
1554195576000,,6.98,,14.37,,21.11,,,,,,,,,,,,,,,,,,,,,,,0.54,,,6.72,,,,,2.77,,,12.54,,,,4.33,,,,,,,,,,,,,,,,9.05,,,5.53,3.11,,,,,7.41
1554262735000,,11.10,,41.40,,38.57,,,,,,,,,,,,13.17,,,,,,,,,,10.73,1.43,,,37.84,,,,,9.03,,9.85,10.08,,,,,8.30,,,,,,,,5.50,,,,,,,31.02,10.39,,23.25,9.82,9.01,14.76,,,5.89
1554331280000,,18.55,,74.76,,161.58,,,,,,,,,,,,78.98,,,,,,,,,,,24.43,,,49.67,,,,,24.56,,,4.77,,,,,,,,,,,,,10.50,,,,,,,188.52,2.49,,18.67,14.47,11.16,76.51,,,6.77
1554398543000,,4.46,,0.00,,41.52,,,,,,,,,,,,,,,,,,,,22.44,,,,,,16.77,,,,,1.01,,8.48,31.91,,,,,,,,,,,,,,,,,,,,31.10,16.90,,,2.01,,,,,5.89
1554466199000,,4.51,,1.86,,6.33,,,,,,,,,,,,,,,,,,4.00,,,,,,,,1.01,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,3.31,,,,5.66,,,,,0.81
1554532618000,,1.50,,0.98,,2.97,,,,,,,,,,,,,,,,,,,,,,,3.21,,,1.00,,,,,0.75,,,6.36,,,,,,,2.54,,,,,,,2.51,,,,,,,0.95,,,3.81,,,,,0.05
1554599495000,,24.25,,25.09,,39.70,,,,,,,,,,,,3.02,,,,,,,,,,,2.29,,,15.80,,,,,20.75,,,,,,,,,,,,,,,,,13.38,,,7.02,,,52.93,4.70,,8.37,12.72,7.58,3.00,,,5.72
1554666574000,,21.97,,3.59,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,5.05,,,2.25,,,,,,,,,,,,,,,,,,,,29.39,3.05,,,2.08,,,,,
1554733845000,,5.48,,4.13,,12.85,,,,,,,,,,,,6.03,,,,,,,,,,,0.52,1.96,,7.58,,,,,4.02,,,16.50,,,,,,,,,,,,,3.95,2.10,,,,,,24.21,2.55,,,2.97,2.51,6.00,,,8.67
1554800647000,,5.99,,4.13,,31.15,,,,,,,,,,,,,,,,,,,,,,,1.91,9.80,,20.20,,,,,7.37,,,27.07,,,,,,,,,,,,,,,,4.35,,,,38.99,,,,,,,,,4.41
1554867921000,,5.95,,18.07,,23.19,,,,,,,1.65,,,,,3.00,,,,,,,,,,,12.63,11.20,,,,,,,1.50,,,8.35,,,,,,,,,,,,,,,,8.60,,,,13.61,6.66,,,,,3.00,,,5.22
1554934968000,,1.85,,,,13.99,,,,,,,1.48,,,,,3.04,,,,,,,,,,,2.76,4.77,,,,,,,12.39,,,9.65,,,,15.76,10.10,,,,23.50,,,,,1.27,,,,,,7.20,0.97,,,,7.78,3.00,,,8.93
1555002718000,,8.71,,2.19,,11.76,,,,,,,,,,,,,,,,,,9.00,,,,,,2.89,,,,,,9.92,3.76,,,5.78,,,,,,,3.41,,,,,,,,,,,,,,,,,,10.18,,,,6.35
1555070200000,,14.50,2.20,0.70,,20.05,,,,,,,,,,,,,,,,,,,,,35.39,,,6.93,,1.00,,,,,7.51,,,14.90,,,,,1.19,,0.27,,,,,,,,,,,,,33.29,0.96,,,,18.50,,,,12.14
1555136518000,,5.81,1.21,5.06,,11.36,,,,,,,,,,,,,,,,,,,,,11.85,,,2.03,,,,,,,2.00,,,9.10,,,,,,,,,,,,,,,,,,,,3.37,,,,,8.50,,,,14.81
1555203091000,,1.00,,,,5.44,,,,,,,,,,,,,,,,,,,,,16.80,,0.00,1.98,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,4.65
1555270669000,,1.00,,5.80,,10.79,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,4.01,,,5.30,,,,,,,,,,,,,,,,,,,,6.35,,,,,2.25,,,,
1555337473000,,2.00,,30.26,,6.31,,,,,,,,,,,,,,,,,,,,,11.81,,,0.99,,3.05,,,,,3.00,,,8.23,,,,,,,,,,,,,,,,,,,,7.53,5.00,,,,,,,,2.42
1555405471000,,1.00,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,2.01,,,4.18,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,2.54
1555472795000,,3.21,,0.52,,12.94,,,,,,,,,,,,,,,,,,,,,17.20,,,,,,,,,6.78,,,,4.54,,,,,,,,,,,,,,,,,,,,3.23,,,,,11.75,,,,16.83
1555539993000,,2.00,,5.75,,6.11,,,,,,,,,,,,,,,,,,,,,,,1.35,0.95,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,5.27,,,,,,,,,0.58
1555608237000,,21.40,,1.81,,48.88,,,,,4.01,,,,,,,,,,,,,,,,,,,3.26,,1.99,,,,7.39,5.01,,,31.95,,,,,5.30,,,,,19.71,,,,3.99,,,,,,19.91,,,,,,,,,0.46
1555674728000,,8.77,,1.13,,18.11,,,,,3.97,,,,,,,,,,,,,1.20,,,,,0.00,2.23,,,,,,,3.02,,,20.41,,,,,0.61,,6.47,,,,,,,,,3.85,,,,26.18,2.19,,,,,,,,2.72
1555741612000,,5.00,,12.72,58.86,21.11,,,,,,,1.04,,,,,,,,,,,,,,,,144.75,4.73,,,,,,,50.31,,,11.45,,,,,1.93,,,,,,,,,,,,,,,0.69,,,,,,,,,7.79
1555809867000,,2.00,,1.14,,5.44,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,4.16,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,7.02,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,28.91,,4.43,,39.80,,,,,,,,,,,,,,,,,,,,,,,,7.60,,1.00,,,,15.94,3.00,,,26.91,,,,,,,,,,8.00,,,,,,,,13.07,,26.64,3.21,,,,,,,,0.05
1556011928000,,11.01,,2.99,,19.23,,,,,,,,,,2.36,,,,,,,,,,,,,,5.08,,1.01,,,,,3.01,,,14.94,,,,,,,,,,,,,,,,,,,,8.65,,,,,,,,,5.63
1556079702000,,2.00,,0.07,,1.31,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,7.98,0.14,1.54,,17.73,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,7.88,,,,18.12,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,7.38
1556214175000,,4.52,1.25,3.96,,24.24,,,,,,9.25,,,,,,,,,,,,,,,,,,1.13,,1.00,,,,,,,,3.60,,,,,,,,1.99,,,,,,,,,,18.10,,,,,,,,,,,4.15
1556281668000,,2.00,,2.78,,11.23,,,,,,17.25,,,,,,,,,,,,,,,26.40,,,6.78,,1.01,,,,,,,,2.52,,,,,,,,4.69,,,,,,,,,,6.79,,4.45,,,,,,,,,0.07
1556348416000,,8.41,,1.32,,21.66,,,,,4.17,18.75,,,,,,,,,,,,,,,13.82,,1.51,,,,,,,,1.00,,,11.55,,,,,,,,3.83,,,,,,,,,,28.42,,4.46,7.20,,,,,,,,13.12
1556415030000,,3.99,,1.95,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,2.99,,0.07,,5.45,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,2.09
1556549842000,,8.39,,,,10.03,,,,,,10.17,,,,,,,,,,,,,,,6.52,,11.27,1.18,,,,,,9.97,1.00,,,3.60,,,,,,,,,,,,,,,,,,,,,1.04,4.08,,,,,,,1.17
1556616633000,,4.99,,0.15,,7.05,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,2.51,,,9.61,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,0.07
1556684172000,,5.25,,2.19,,5.68,,,,,4.00,4.75,,,,,,,,,,,,,,,6.22,,,3.00,,,,,,,0.76,,,15.58,,,,,,,,,,,,,,,,,3.28,,,4.46,,,,,,,,,1.55
1556750704000,,,,4.33,,0.73,,,0.38,,,,,,,,,,,,,,,,,,6.20,,1.46,,,,,,,,2.50,,,8.20,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,,1.50
1556818035000,,4.99,,3.69,,4.66,,,,,,,,,,,,,1.00,,,,,,,,6.18,,,,,,,,,,5.50,,,8.82,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,1.09
1556885912000,,7.66,,0.55,,10.83,,,2.97,,,,,,,,,,,,,,,,,,5.95,,,2.80,,,,,,7.40,0.76,,,3.62,,,,,,,,,,,,,,12.47,,,,,,4.17,2.59,,,,,,,,2.45
1556953014000,,5.60,,0.58,,0.37,,,,,8.01,,,,,,,,4.45,,,,,,,,,,6.62,1.26,,,,,,,0.75,,,6.67,,5.00,,,,,,,,,,,,0.91,,,,,,3.67,5.49,,,,,,,,5.99
1557019302000,,3.51,,,,,,,,,,2.25,,,,,,,,,,,,,,,6.21,,,3.79,,,,,,,,,,5.21,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,12.83
1557087154000,,,,0.00,,3.29,,,,,,9.00,,,,,,,,,,,,,,,12.35,,,1.24,,,,,,,,,,5.16,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,0.96
1557155617000,,4.51,,2.00,,3.07,0.86,,,,,,,,,,,,5.50,,,,,,,,12.26,,,1.91,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00
1557223295000,,0.75,,2.19,,1.93,0.94,,,,,,1.55,,,5.50,,,9.62,,,,,,,,,,,2.71,,9.21,,,,9.98,,35.13,,18.20,,,,,,,,,,,,,,,,,,,,30.97,,,,,,,,,4.85
1557291012000,,,,1.19,,5.94,,,,,,,,,,,,,,,,,,,,,11.25,,,1.48,,4.23,,,,,2.50,,,13.55,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,1.86
1557358549000,,,,0.45,,3.52,,,,,,,,,,,,,0.07,,,,,,,,11.66,,,,,,,,,6.95,0.75,,,1.65,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,0.99
1557426851000,,0.75,,11.73,,7.84,,,,,3.95,7.04,,,,,,,0.03,,,,,,,,5.84,,,4.77,,1.27,,,,9.91,,,,10.23,,,,,,,,,,,,,,,,,,5.80,,,3.14,,,,,,,,1.96
1557494292000,,1.86,,2.39,,13.12,,,,,,2.25,,,,,,,5.30,,,,,,,,11.52,,,3.12,,,,,,5.50,2.50,,,10.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.97
1557561044000,,0.57,,7.71,,7.58,0.74,,,,,4.50,,,,,,,0.07,,,,,,,,5.72,,,1.86,,1.00,,,,10.09,,,,3.29,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91
1557628854000,,,,2.82,,5.19,2.36,,,,,,,,,,,,0.93,,,,,,4.44,,,,0.05,6.19,,4.39,,,,,4.54,,,16.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79
1557695794000,,4.09,,4.83,,9.42,0.61,,,,,,,,,,,,,,,,,,9.58,,,,0.75,2.05,,3.03,,,,,,,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1557763956000,,1.50,,7.21,,5.17,1.34,,5.75,,8.01,,,,,,,,,,,,,,2.49,,,,,,,0.40,,,,,,,,8.85,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,5.80
1557830231000,,3.61,,16.07,,12.84,,,0.65,,4.03,,,,,,,,10.38,,,,,,0.73,,,,,26.63,,1.98,,,,,,,,16.39,,,,,,,,,,,,,,,,,,10.08,,,1.79,,,,,,,,0.89
1557897304000,,5.75,,0.94,,10.09,,,2.90,,4.02,,,,,,,,0.93,,,,,,,,,,2.82,0.08,,,,,,,,,,11.07,,,,,,,,,,,12.98,,,,,,,,,,,,,,,,2.68,,4.38
1557964138000,,12.73,,16.18,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,1.22
1558032652000,,0.94,,20.07,,37.99,4.65,9.79,0.95,,19.38,,,,,,,,1.50,,,,5.48,,,,,,0.12,,,1.00,,,,11.45,1.01,,,14.89,,,,,,,,,,,2.88,,,,,,,4.70,,24.16,,,,,,,,,5.41
1558099488000,,0.99,,1.91,,6.56,0.89,,,,5.04,,,,,,,,2.29,,,,3.80,,,,,,,,,0.92,,,,,,,,20.88,,,,,,,,,,,,,,,,,,4.40,,2.83,,,,,,,2.07,,3.00
1558166754000,,0.99,,2.42,,,,,,,5.03,10.19,,,,,,,,,,,5.59,,,,,,13.67,,,,,,,,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1558234852000,,1.99,0.24,,,3.33,2.06,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.84,,,,,,,,,,1.01,,,,,,,,2.43
1558301987000,,4.15,,2.01,,7.21,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,7.92,3.28,,,0.97,,,,,,,,,,,5.14,,,,,,,,,,2.90,,,,,,,,8.87
1558370897000,,0.75,,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,0.68,,,,,,,,,4.13,,,,,,,0.44,,0.71
1558438516000,,,,,,3.44,,,,,,,,,,,,,0.83,,,3.33,,,,,,,,,,,,,,,,,,10.98,,,,,,,,,,,1.81,,,,,,,,,3.74,,,,,,,,,2.66
1558506088000,,4.11,,0.01,,0.91,,,0.60,,,,,10.00,,,,,,,,2.97,,,,,,,0.93,,,,,,,9.18,8.25,,,8.72,,,,,,9.22,0.30,,,,,,,,,,,,,,,,,,,,,,3.00
