timestamp,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x97deC872013f6B5fB443861090ad931542878126,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,Other
1550429585000,,1.21,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,4.00,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,8.96
1550633598000,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,0.88,,,,,,,,,,,,,,,,,1.17,,,,,,,,,,,,,,,1.00,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,3.31,0.04,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,5.66
1551038450000,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,7.21,,,0.09,,,4.66,,,,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,6.23
1551140412000,,,,,,,,,,,0.73,,,,,,,,,3.39,,,,,,,,,,,,,,2.01,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,8.78,,,,,,,,,33.98,,,,,,,,,3.21,,,,,,,,,,,,,,9.63,,,,0.00,,6.24,,,,,,,,,,,,,,,,,,,,,,,15.26,63.78,,,,,,0.50
1551431102000,,,,,,,,,,,16.97,,,,,,,,0.98,15.22,,,,,,,,,,,,,,5.41,,,,,,13.51,,,,,,,,,,,,,,,,,,43.32,,,,,17.54,,,,,,,3.08
1551500225000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,1.95,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,0.98,,10.93,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,
1551703372000,,,,0.39,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,4.04,,,1.28,3.18,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,0.69,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,7.25,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,5.39,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,2.43,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,1.87,,,,,,,,,,,,,,2.53,,9.65,,,,,,,,,,,,,,1.00,,,0.02,3.12,,14.99,0.04,,,,,,,,,,,,,,,,,,,,,0.01,4.42,,,,,,,2.74
1552039745000,,3.65,,10.34,,,,,,,0.71,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,6.01,,3.22,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,0.10
1552108151000,,,,8.50,,,,,,,0.75,,,,,,,,,5.67,,,,,,,,,,,,,,1.01,,,,6.82,,6.52,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,1.50,,,1.66
1552175208000,,,,1.07,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,1.00,,,,1.43,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,7.48,,,,,,,0.78,,,,,,,,,9.98,,,,,,,,,,,,,,,1.10,,0.51,8.46,,6.23,,,,,,,,,,,,,,,,,,,,,,0.30,2.80,,,,1.50,,,4.48
1552309136000,,,,22.96,,,,,,,2.57,,,,,,,5.04,,17.52,,,,,,,,,,,,,,7.37,7.00,,,20.98,,28.95,,,,,,,,,,,,,,,,,,,,,,4.09,3.52,,,,2.26,,,1.05
1552376359000,,,,28.50,,,,,,,7.61,,,,,,,,2.18,10.22,,,,,,,,,,,,,,16.57,,,4.82,8.49,,28.58,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,4.52,,,0.05
1552443118000,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.50,,,4.61,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,12.66,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,4.13,,,3.00,10.55,,7.00,2.39,,,,,,,,,,,,,,,,,,,,,,9.23,,,,3.25,,,3.44
1552645085000,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,0.84,,5.55,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,5.31,,,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,2.01,,0.84,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,13.53,,,9.13
1552778665000,,,,8.07,,,0.97,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,2.45,,,,0.92,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,,,7.57,,,10.00
1552845464000,,,,0.31,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.92
1552913957000,,,,9.96,,,11.51,,,,,,,,,,,1.01,,4.63,,,,,,,,,,,,,,2.01,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,0.55
1552981368000,,,,5.31,,,9.43,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,0.12,,,,,,,4.83,,,,,,,1.10
1553048481000,,,,1.24,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,4.74,,,6.65,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,1.00,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.29,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,
1553250112000,,,,1.74,,,,,,,,,,,,,,5.14,,9.98,,,,,,10.90,,,,,,,,3.06,,,,2.38,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,5.05,,,4.66
1553317511000,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,3.18
1553384962000,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.80,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,0.01
1553452320000,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,1.05,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,,,1.02,0.01,1.35,,,5.09,,,,,,,,,,,,,,,4.34,,,,,,,,,,,1.01,,,4.58
1553654855000,,,,2.23,,,4.92,,,,,,,,,,,4.77,,9.88,,,,,,,,,,,,,,1.00,,,,2.01,,3.65,0.32,,,,,,,,,,,,,,,9.81,,,,,,,3.28,,,,3.03,,,9.90
1553721327000,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,1.13,,1.05,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,,,,,,,,,,,,,9.92,,,,,,,,,,,1.05,,,3.06,3.00,2.43,2.11,0.29,,5.75,9.97,,,,,,,,,,,,,,,0.11,,,,,,,15.61,,,,3.26,,,15.51
1553856960000,,,,2.37,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,2.18,,,1.00,,8.29,,2.58,,,9.85,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,7.86
1553924945000,,,,40.53,,,15.46,,,,,,,,,,,,,,,,,,,5.25,,,,,2.45,,7.31,17.69,,7.60,34.36,23.51,,14.26,,,,,,,,1.48,,,,,,,,7.03,20.88,,,,,,12.48,,,,7.51,,,18.09
1553992486000,,,,27.94,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,1.05,,25.76,,15.60,,,,,,,,,,,,,,,,3.50,6.62,,,,,,,,,,1.00,,,4.60
1554060309000,,,,15.05,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,12.12,,2.99,,,,,,,,,,,,,,,,3.32,,,,,,,3.52,,,,,,,0.19
1554127394000,,,,5.00,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,0.34,5.52,,3.89,,,,,,,,,,,,,,,,0.99,,,,,,,11.10,,,,,,,
1554195576000,,,,21.11,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,4.33,6.72,,,0.54,12.54,,6.98,,,,,,,,,,,,,,,,14.37,5.53,,,,,,9.05,,,,2.77,,,7.41
1554262735000,,,,38.57,,14.76,9.82,,,,,,,,,,,9.01,,13.17,,,,,,,9.85,,,,8.30,,,37.84,,10.39,1.43,10.08,,11.10,,,,,,,,,,,5.50,,,,,41.40,23.25,,,,,,31.02,,,,9.03,,,16.62
1554331280000,,,,161.58,,76.51,14.47,,,,,,,,,,,11.16,,78.98,,,,,,,,,,,,,,49.67,,2.49,24.43,4.77,,18.55,,,,,,,,,,,10.50,,,,,74.76,18.67,,,,,,188.52,,,,24.56,,,6.77
1554398543000,,,,41.52,,,2.01,,,,,,22.44,,,,,,,,,,,,,,8.48,,,,,,,16.77,,16.90,,31.91,,4.46,,,,,,,,,,,,,,,,0.00,,,,,,,31.10,,,,1.01,,,5.89
1554466199000,4.00,,,6.33,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,11.26,,4.51,,,,,,,,,,,,,,,,1.86,,,,,,,3.31,,,,,,,0.81
1554532618000,,,,2.97,,,3.81,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.95,3.21,6.36,,1.50,,,,,,,,2.54,,,,,,,,0.98,,,,,,,,,,,0.75,,,0.05
1554599495000,,,,39.70,,3.00,12.72,,,13.38,,,,,,,,7.58,,3.02,,,,,,,,,,,,,,15.80,,4.70,2.29,,,24.25,7.02,,,,,,,,,,,,,,,25.09,8.37,,,,,,52.93,,,,20.75,,,5.72
1554666574000,,,,23.92,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,3.05,,2.25,,21.97,,,,,,,,,,,,,,,,3.59,,,,,,,29.39,,,,5.05,,,
1554733845000,,,,12.85,,6.00,2.97,,,2.10,,,,1.96,,,,2.51,,6.03,,,,,,,,,,,,,,7.58,,2.55,0.52,16.50,,5.48,,,,,,,,,,,3.95,,,,,4.13,,,,,,,24.21,,,,4.02,,,8.67
1554800647000,,,,31.15,,,,,,,,,,9.80,,,,,,,,,,,,,,,,0.73,,,,20.20,,,1.91,27.07,,5.99,,,,,,,,,,4.35,,,,,,4.13,,,,,,,38.99,,,,7.37,,,3.68
1554867921000,,,,23.19,,3.00,,,,,,,,11.20,,,,,,3.00,,,,,,,,,,0.32,,,,,,6.66,12.63,8.35,,5.95,,,,,,,,,,8.60,,,1.65,,,18.07,,,,,,,13.61,,,,1.50,,,4.90
1554934968000,,,,13.99,,3.00,,,,1.27,,,,4.77,,,,7.78,,3.04,,,,,,,,,,,10.10,,15.76,,,0.97,2.76,9.65,,1.85,,,,,,,,,,,,,1.48,,,,,,,,,,7.20,,,,12.39,,23.50,8.93
1555002718000,9.00,,,11.76,,,,9.92,,,,,,2.89,,,,10.18,,,,,,,,,,,,,,,,,,,,5.78,,8.71,,,,,,,,3.41,,,,,,,,2.19,,,,,,,,,,,3.76,,,6.35
1555070200000,,,,20.05,,,,,,,,,,6.93,,,,18.50,,,,,,,,,,,,,1.19,,,1.00,,0.96,,14.90,,14.50,,,,,,,,0.27,,,,,,,,0.70,,35.39,,,,,33.29,,,,7.51,,,14.33
1555136518000,,,,11.36,,,,,,,,,,2.03,,,,8.50,,,,,,,,,,,,,,,,,,,,9.10,,5.81,,,,,,,,,,,,,,,,5.06,,11.85,,,,,3.37,,,,2.00,,,16.02
1555203091000,,,,5.44,,,,,,,,,,1.98,,,,4.75,,,,,,,,,,,,,,,,,,,0.00,5.84,,1.00,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,4.65
1555270669000,,,,10.79,,,,,,,,,,4.30,,,,2.25,,,,,,,,,,,,,,,,,,,,5.30,,1.00,,,,,,,,,,,,,,,,5.80,,,,,,,6.35,,,,4.01,,,
1555337473000,,,,6.31,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,3.05,,5.00,,8.23,,2.00,,,,,,,,,,,,,,,,30.26,,11.81,,,,,7.53,,,,3.00,,,2.42
1555405471000,,,,9.27,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,4.18,,1.00,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,2.01,,,2.54
1555472795000,,,,12.94,,,,6.78,,,,,,,,,,11.75,,,,,,,,,,,,,,,,,,,,4.54,,3.21,,,,,,,,,,,,,,,,0.52,,17.20,,,,,3.23,,,,,,,16.83
1555539993000,,,,6.11,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,1.35,15.34,,2.00,,,,,,,,,,,,,,,,5.75,,,,,,,5.27,,,,,,,0.58
1555608237000,,,,48.88,,,,7.39,,3.99,,,,3.26,,,,,,,,,,,,,,,,,5.30,,,1.99,,,,31.95,,21.40,,,,,,,,,,,,,,19.71,,1.81,,,,4.01,,,19.91,,,,5.01,,,0.46
1555674728000,1.20,,,18.11,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,0.61,,,,,2.19,0.00,20.41,,8.77,,,,,,,,6.47,,3.85,,,,,,1.13,,,,3.97,,,26.18,,,,3.02,,,2.72
1555741612000,,,,21.11,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,1.93,,,,,,144.75,11.45,,5.00,,,,58.86,,,,,,,,,1.04,,,12.72,,,,,,,0.69,,,,50.31,,,7.79
1555809867000,,,,5.44,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,4.16,,2.00,,,,,,,,,,,,,,,,1.14,,,,4.01,,,,,,,11.70,,,1.70
1555876621000,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,
1555943613000,,,,39.80,,,,15.94,,,,,,7.60,,,,,,,,,,,,,,,,,,,,1.00,,3.21,,26.91,,28.91,,13.07,,,,,,,,,,,,8.00,,4.43,,,,,,,26.64,,,,3.00,,,0.05
1556011928000,,,,19.23,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,1.01,2.36,,,14.94,,11.01,,,,,,,,,,,,,,,,2.99,,,,,,,8.65,,,,3.01,,,5.63
1556079702000,,,,1.31,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,10.65,,2.00,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.43
1556147660000,,,,17.73,,,,7.88,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,3.38,,18.12,,7.98,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,7.52
1556214175000,,,,24.24,,,,,,,,,,1.13,,,,,,,,9.25,,,,,,,,,,,,1.00,,,,3.60,,4.52,,18.10,,,,,,,,,,,,,,3.96,,,,,,,,,1.99,,,,,5.41
1556281668000,,,,11.23,,,,,,,,,,6.78,,,,,,,,17.25,,,,,,,,,,,,1.01,,,,2.52,,2.00,,6.79,,,,,,,,,,,,,,2.78,,26.40,,,,,4.45,,4.69,,,,,0.07
1556348416000,,,,21.66,,,,,,,,,,,,,,,,,,18.75,,,,,,,,,,,,,,7.20,1.51,11.55,,8.41,,28.42,,,,,,,,,,,,,,1.32,,13.82,,4.17,,,4.46,,3.83,,1.00,,,13.12
1556415030000,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.56,,3.99,,,,,,,,,,,,,,,,1.95,,,,,,,,,3.73,,,,,1.38
1556482542000,,,,5.45,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,1.04,,3.31,,2.99,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,2.09
1556549842000,,,,10.03,,,,9.97,,,,,,1.18,,,,,,,,10.17,4.08,,,,,,,,,,,,,1.04,11.27,3.60,,8.39,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,1.00,,,1.17
1556616633000,,,,7.05,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,9.61,,4.99,,,,,,,,8.25,,,,,,,,0.15,,,,,,,,,,,2.51,,,0.07
1556684172000,,,,5.68,,,,,,,,,,3.00,,,,,,,,4.75,,,,,,,,,,,,,,,,15.58,,5.25,3.28,,,,,,,,,,,,,,,2.19,,6.22,,4.00,,,4.46,,,,0.76,,,1.55
1556750704000,,,,0.73,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,8.20,,,,,,,,,,,,,,,,,,4.33,,6.20,,,,,,,,,2.50,0.38,,1.50
1556818035000,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,8.82,,4.99,,,,,,,,5.30,,,,,,,,3.69,,6.18,,,,,,,,,5.50,,,1.09
1556885912000,,,,10.83,,,,7.40,,12.47,,,,2.80,,,,,,,,,,,,,,,,,,,,,,2.59,,3.62,,7.66,,,,,,,,,,,,,,,,0.55,,5.95,,,,,4.17,,,,0.76,2.97,,2.45
1556953014000,,,,0.37,,,,,,0.91,,,,1.26,,,,,,,,,,,,5.00,,4.45,,,,,,,,5.49,6.62,6.67,,5.60,,,,,,,,,,,,,,,,0.58,,,,8.01,,,3.67,,,,0.75,,,5.99
1557019302000,,,,,,,,,,0.40,,,,3.79,,,,,,,,2.25,,,,,,,,,,,,,,,,5.21,,3.51,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,12.83
1557087154000,,,,3.29,,,,,,0.15,,,,1.24,,,,,,,,9.00,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,0.00,,12.35,,,,,,,,,,,,0.96
1557155617000,,,,3.07,,,,,,,,,,1.91,0.86,,,,,,,,,,,,,5.50,,,,,,,,,,0.88,,4.51,,,,,,,,,,,,,,,,2.00,,12.26,,,,,,,,,,,,2.00
1557223295000,,,,1.93,,,,9.98,,,,,,2.71,0.94,,,,,,,,,,,,,9.62,,,,,,9.21,5.50,,,18.20,,0.75,,,,,35.13,,,,,,,,1.55,,,2.19,,,,,,,30.97,,,,,,,4.85
1557291012000,,,,5.94,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,4.23,,,,13.55,,,,,,,,,,,,,,,,,,1.19,,11.25,,,,,8.50,,,,2.50,,,1.86
1557358549000,,,,3.52,,,,6.95,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,5.08,,1.65,,,,,,,,,,,,,,,,,,0.45,,11.66,,,,,,,,,0.75,,,0.99
1557426851000,,,,7.84,,,,9.91,,,,,,4.77,,,,,,,,7.04,,,,,,0.03,,,,,,1.27,,3.14,,10.23,,0.75,,5.80,,,,,,,,,,,,,,11.73,,5.84,,3.95,,,,,,,,,,1.96
1557494292000,,,,13.12,,,,5.50,,,,,,3.12,,,,,,,,2.25,,,,,,5.30,,,,,,,,,,10.46,,1.86,,,,,,,,,,,,,,,,2.39,,11.52,,,,,,,,,2.50,,,5.97
1557561044000,,,,7.58,,,,10.09,,,,,,1.86,0.74,,,,,,,4.50,,,,5.79,,0.07,,,,,,1.00,,,,3.29,,0.57,,,,,,,,,,,,,,,,7.71,,5.72,,,,,,,,,,,,1.91
1557628854000,,,,5.19,,,,,,,,,,6.19,2.36,,,,,,,,,,,,,0.93,,,,,,4.39,,,0.05,16.23,,,,,,,,,,,,,,4.44,,,,2.82,,,,,,,,,,,4.54,,,10.79
1557695794000,,,,9.42,,,,,,,,,,2.05,0.61,,,,,,,,,,,,,,,,,,,3.03,,,0.75,11.92,,4.09,,,,,,,,,,,,9.58,,,,4.83,,,,,,,,,,,,,,0.02
1557763956000,,,,5.17,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,0.40,,0.89,,8.85,,1.50,,,,,,,,,,,,2.49,,,,7.21,,,,8.01,,,,,,,,5.75,,5.80
1557830231000,,,,12.84,,,,,,,,,,26.63,,,,,,,,,,,,,,10.38,,,,,,1.98,,1.79,,16.39,,3.61,,10.08,,,,,,,,,,0.73,,,,16.07,,,,4.03,,,,,,,,0.65,,0.89
1557897304000,,,,10.09,,,,,,,,,,0.08,,,,,,,,,,,,,,0.93,,,,,,,,,2.82,11.07,,5.75,,,,,,12.98,,,,,,,,,,0.94,,,,4.02,,2.68,,,,,,2.90,,4.38
1557964138000,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,12.73,,,,,,38.94,,,,,,,,,,16.18,,,,,,,,,,,,,,1.22
1558032652000,,,,37.99,,,,11.45,,,,,,,4.65,,,,,,,,,,,,,1.50,,,,,,1.00,,,0.12,14.89,,0.94,,4.70,4.87,,,2.88,,,,,,,,,,20.07,,,,19.38,,,24.16,,,5.48,1.01,0.95,,10.33
1558099488000,,,,6.56,,,,,,,,,,,0.89,,,,,,,,,,,,,2.29,,,,,,0.92,,,,20.88,,0.99,,4.40,,,,,,,,,,,,,,1.91,,,,5.04,,2.07,2.83,,,3.80,,,,3.00
1558166754000,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,13.67,11.06,,0.99,,,,,,,,,,,,,,,,2.42,,,,5.03,,,,,,5.59,,,,0.26
1558234852000,,,,3.33,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,1.01,,1.04,,1.99,,,,,,0.84,,,,,,,,,,,,,,,,,,,,2.67,,,,2.68
1558301987000,,,,7.21,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,0.97,,4.15,,,,,,5.14,,,,,,,,,,2.01,,,,,,,,,,0.60,3.28,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.61,,0.75,,,,,,0.68,,,,,,,,,,,,,,,,0.44,4.13,,,4.26,,,,0.71
