timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x78796929B0E10d023239c176a32031fD46C473da,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,Other
1551568203000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,0.11
1551635562000,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,0.98,,,,,,,,,,,,,3.42,,,1.95,,,
1551703372000,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,7.92,,,,,,,,3.18,,,,,,,,,,,,,,1.28,,2.35,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,2.92,,,,,8.23
1551838168000,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,7.27,,,,,,,,7.25,,,,,,,,,,,,,,,,1.49,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,1.50,,,,,,,,2.43,,,,,,,,,,,,,,4.69,,1.75,,,0.00
1551973041000,,1.00,,,,,,,9.65,,,,,,,,,,,,,,,,,,,,,1.87,,0.01,2.53,0.04,,,14.99,,,,,,,,3.12,,,,,,,,,,,,,4.42,0.02,,,,,2.74
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,2.83,,,,,3.22,,,,,,,3.65,6.01,,,,0.93,,,,,,,,,,,,0.71,,,0.10
1552108151000,,1.01,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,6.52,,,,,,,,6.82,,,,,,,,,1.50,,,,3.45,,,0.75,,,1.66
1552175208000,,1.00,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,1.70,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,1.10,,7.48,,0.30,,,,,6.23,,,,,,,,8.46,,,,,,,,,1.50,,,,2.80,0.51,,0.78,,,4.48
1552309136000,,7.37,,,,,,,17.52,,,,,,,,,,,,,,,,,,,7.00,,22.96,,4.09,5.04,,,,29.69,,,,,,,,20.98,,,,,,,,,2.26,,,,3.52,,,2.57,,,1.05
1552376359000,,16.57,,,,,,,10.22,,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,28.58,,,,,,,,8.49,,,,2.18,,,,,4.52,,,,12.30,4.82,,7.61,,,0.05
1552443118000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,6.49,,,,,,,7.45,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,2.54,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,4.13,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,12.66,,,,2.39,,,7.00,,,,,,,,10.55,,,,,,,,,3.25,,,,9.23,3.00,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,4.00,,,,,,,,5.55,0.84,,,,,,,,,,,,,,,,,,5.41
1552712032000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,7.60,0.84,,,3.89,,,,,13.53,,,,3.59,,,,,,9.13
1552778665000,,2.45,,10.00,,,,,24.08,,,,,5.77,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,0.97,,,0.92,,,,,,,,,7.57,,,,,,,,,,
1552845464000,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,1.97,,,1.77,,,,,,,,,1.50,,,,,,,,,,1.92
1552913957000,,2.01,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,,9.96,,,1.01,,,,,,,,,11.51,,,5.39,,,,,,,,,8.53,,,,,,,,,,0.55
1552981368000,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,0.12,,,9.43,,,3.22,,,,,,,,,,,,,4.83,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,1.00,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,6.65,,,0.60,,,,,,,,,,,,,,,,,,,
1553183074000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,0.28,,,,,,0.29,,,,,,,,,,,,,,,,,,,
1553250112000,,3.06,,,,,,,9.98,,,,,,,,,,,,,,,,,10.90,,,,1.74,,,5.14,,,,,,1.13,,,,,,2.38,,,,,,,,,5.05,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,0.50,,,0.62,,,,,,,,,,,,,,,,,,,,0.72,,,,,2.68
1553384962000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,2.05,0.80,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,0.94,1.26,,,,,,,,,,,,,,,,,,,1.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,4.34,,,,,1.05,1.35,1.02,,,,,,,,1.01,,,,,0.01,,,,,4.58
1553654855000,,1.00,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,,2.23,,,4.77,0.32,,,3.65,,9.81,,,4.92,,,2.01,,,,,,,,,3.03,,,,3.28,,,,,,9.90
1553721327000,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,1.05,,1.36,,,,,,1.13,,,,,,,,,,,,,,,,,,,4.88
1553789263000,1.05,3.06,,,11.46,,,,9.92,,,,,,,,,,,,,,,,,,,3.00,,,,,,9.97,,,5.75,,0.11,,,,,,0.29,2.43,,1.62,,,,,,3.26,,,,15.61,2.11,,,,,2.42
1553856960000,2.18,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,9.85,,,,,1.70,,,2.87,,,2.58,8.29,,,,,,,,,,,,,,,,,,7.86
1553924945000,2.45,17.69,,,,20.88,,,,,,,,,,,,,,,,,,7.31,,5.25,,,,40.53,,,,,,,14.26,,7.03,,,15.46,,,23.51,7.60,,,,,,1.48,,7.51,,,,12.48,34.36,,,,9.14,8.95
1553992486000,,3.01,,,,6.62,,,,,,,,,,,,,,,,,,,,,,,,27.94,,,,,,1.30,15.60,,3.50,,,6.53,,,25.76,1.05,,,,,,,,1.00,,,,,,,,,,3.30
1554060309000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,2.99,,3.32,,,2.01,,,12.12,,,,,,,,,,,,,3.52,,,,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,3.89,,0.99,,,3.02,,,5.52,16.58,,,,,,,,,,,,11.10,0.34,,,,,
1554195576000,,6.72,,,,5.53,,,,,,,,,,,,,,,,,,4.33,,,,,,21.11,,,,,,,6.98,,14.37,,,3.11,,,12.54,,,,,,,,,2.77,,,,9.05,0.54,,,,,7.41
1554262735000,8.30,37.84,,,,23.25,,,13.17,,,,,,14.76,,,10.73,,,,,,,,,,,,38.57,,,9.01,,,,11.10,,41.40,5.50,,9.82,,,10.08,10.39,,,,,,,,9.03,9.85,,,31.02,1.43,,,,,5.89
1554331280000,,49.67,,,,18.67,,,78.98,,,,,,76.51,,,,,,,,,,,,,,,161.58,,,11.16,,,,18.55,,74.76,10.50,,14.47,,,4.77,2.49,,,,,,,,24.56,,,,188.52,24.43,,,,,6.77
1554398543000,,16.77,,,,,,,,,,,,,,,,,,,,,,,22.44,,,,,41.52,,,,,,0.10,4.46,,0.00,,,2.01,,,31.91,16.90,,,,,,,,1.01,8.48,,,31.10,,,,,,5.79
1554466199000,,1.01,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,6.33,,,,,,,4.51,,1.86,,,5.66,,,11.26,,,,,,,,,,,,,3.31,,,,,,0.81
1554532618000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,1.50,,0.98,,,3.81,,,6.36,0.95,,,,,,2.54,,0.75,,,2.51,,3.21,,,,,0.05
1554599495000,,15.80,,,,8.37,,,3.02,,,,,,3.00,,,,,,,,,,,,,,,39.70,,,7.58,7.02,,,24.25,,25.09,,,12.72,,,,4.70,,,,,,,,20.75,,,13.38,52.93,2.29,,,,,5.72
1554666574000,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,21.97,,3.59,,,2.08,,,2.25,3.05,,,,,,,,5.05,,,,29.39,,,,,,
1554733845000,,7.58,,,,,,,6.03,,,,,,6.00,,,,,,,,,,,,,,,12.85,,,2.51,,,,5.48,1.96,4.13,3.95,,2.97,,,16.50,2.55,,,,,,,,4.02,,,2.10,24.21,0.52,,,,,8.67
1554800647000,,20.20,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,31.15,,,,,,,5.99,9.80,4.13,,,,,,27.07,,,,,,,,,7.37,,,,38.99,1.91,,,,,4.41
1554867921000,,,,,,,,,3.00,,,,,1.65,3.00,,,,,,8.60,,,,,,,,,23.19,,,,,,,5.95,11.20,18.07,,,,,,8.35,6.66,,,,,,,,1.50,,,,13.61,12.63,,,,,5.22
1554934968000,10.10,,,,,,,,3.04,,,,,1.48,3.00,,23.50,,,,,,,15.76,,,,,,13.99,,,7.78,,,,1.85,4.77,,,,,,,9.65,0.97,,,,,,,,12.39,,,1.27,7.20,2.76,,,,,8.93
1555002718000,,,,,,,9.92,,,,,,,,,,,,,9.00,,,,,,,,,,11.76,,,10.18,,,,8.71,2.89,2.19,,,,,,5.78,,,,,,,3.41,,3.76,,,,,,,,,,6.35
1555070200000,1.19,1.00,,,,,,,,,35.39,,,,,,,,,,,,2.20,,,,,,,20.05,,,18.50,,,,14.50,6.93,0.70,,,,,,14.90,0.96,,6.94,,,,0.27,,7.51,,,,33.29,,,,,,5.20
1555136518000,,,,,,,,2.96,,,11.85,,,,,,,,,,,,1.21,,,,,,,11.36,,,8.50,,,,5.81,2.03,5.06,,,,,,9.10,,,,,,,,,2.00,,,,3.37,,,,,,11.85
1555203091000,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,5.44,,,4.75,,,,1.00,1.98,,,,,,,5.84,,,,,,,,,,,,,,0.00,,,,,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,2.25,,,,1.00,4.30,5.80,,,,,,5.30,,,,,,,,,4.01,,,,6.35,,,,,,
1555337473000,,3.05,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,6.31,,,,,,,2.00,0.99,30.26,,,,,,8.23,5.00,,,,,,,,3.00,,,,7.53,,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,1.00,3.07,,,,,,,4.18,,,,,,,,,2.01,,,,4.07,,,,,,2.54
1555472795000,,,,,,,6.78,,,,17.20,,,,,,,,,,,,,,,,,,,12.94,,,11.75,,,,3.21,,0.52,,8.47,,,,4.54,,,,,,,,,,,,,3.23,,,,,,8.36
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,2.00,0.95,5.75,,,,,,15.34,,,,,,,,,,,,,5.27,1.35,,,,,0.58
1555608237000,5.30,1.99,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,48.88,,,,,4.01,,21.40,3.26,1.81,,,,,,32.77,,,,,,,,19.71,5.01,,,3.99,19.91,,,,,,0.46
1555674728000,0.61,,,,,,,,,,,,,,,,,,,1.20,3.85,,,,,,,,,18.11,,,,,3.97,,8.77,2.23,1.13,,,,,,20.41,2.19,,,,,,6.47,,3.02,,,,26.18,0.00,,,,,2.72
1555741612000,1.93,,58.86,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,21.11,,,,,,,5.00,4.73,12.72,,,,,,11.45,,,,,,,,,50.31,,,,0.69,144.75,,,,,7.79
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,5.44,,,,,4.01,,2.00,,1.14,,,,,,4.16,,,,,,,,,11.70,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,7.02,,,,,,,,2.33,,,,,,,,,1.01,,,,,,,,,,
1555943613000,,1.00,,,,,15.94,,,13.07,,,,,,,,,,,,,,,,,,,,39.80,,,,,,,28.91,7.60,4.43,,,,,,26.91,3.21,,,,,,,8.00,3.00,,,,26.64,,,,,,0.05
1556011928000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,19.23,,,,,,,11.01,5.08,2.99,,,,,,14.94,,,,,,,,,3.01,,,,8.65,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,2.00,5.37,0.07,,,,,,10.65,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,7.88,0.65,,,,,,,,,,,,,,,0.14,,,,,,,17.73,,,,,,,7.98,3.25,1.54,,,,,,18.12,3.38,,,,,,,,,,,,,,,,,,6.73
1556214175000,,1.00,,,,,,3.83,,18.10,,9.25,,,,,,,,,,,1.25,,,,,,,24.24,,,,,,0.32,4.52,1.13,3.96,,,,,,3.60,,,,,,,,,,,,,,,1.99,,,,
1556281668000,,1.01,,,,,,,,6.79,26.40,17.25,,,,,,,,,,,,,,,,,,11.23,,,,,,,2.00,6.78,2.78,,,,,,2.52,,,,,,,,,,,,,4.45,,4.69,,,,0.07
1556348416000,,,,,,,,,,28.42,13.82,18.75,,,,,,,,,,,,,,,,,,21.66,,,,,4.17,6.83,8.41,,1.32,,,,,,11.55,7.20,,,,,,,,1.00,,,,4.46,1.51,3.83,,,,6.29
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,3.99,,1.95,,,,,,3.56,,,,,,,,,,,,,,,3.73,,,,1.38
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,2.99,2.16,0.07,,,,,,3.31,1.04,,,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,,9.97,,,,6.52,10.17,,,,,,,,,,,,,,,,,,10.03,,,,,,,8.39,1.18,,,,,,,3.60,1.04,,,,,,,,1.00,,,,,11.27,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,4.99,0.97,0.15,,,,,,9.61,,,,,,,8.25,,2.51,,,,,,,,,,0.07
1556684172000,,,,,,,,,,,6.22,4.75,,,,,,,,,,,,,,,,,,5.68,,,,3.28,4.00,,5.25,3.00,2.19,,,,,,15.58,,,,,,,,,0.76,,,,4.46,,,,,,1.55
1556750704000,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,4.33,,,,,,8.20,,,,,,0.38,,,2.50,,,4.64,,1.46,,,,,1.50
1556818035000,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,4.66,,,,,,,4.99,,3.69,,,,,,8.82,,,,,,,5.30,,5.50,,1.00,,,,,,,,1.09
1556885912000,,,,,,,7.40,,,,5.95,,,,,,,,,,,,,,,,,,,10.83,,,,,,,7.66,2.80,0.55,,,,,,3.62,2.59,,,,,2.97,,,0.76,,,12.47,4.17,,,,,,2.45
1556953014000,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,0.37,,,,,8.01,,5.60,1.26,0.58,,,,,,6.67,5.49,,,,,,,,0.75,,4.45,0.91,3.67,6.62,,,,,5.99
1557019302000,,,,,,,,,,,6.21,2.25,,,,,,,,,,,,,,,,,,,,,,,,,3.51,3.79,,,,,,,5.21,,,,,,,,,,,,0.40,,,,,,,12.83
1557087154000,,,,,,,,,,,12.35,9.00,,,,,,,,,,,,,,,,,,3.29,,,,,,,,1.24,0.00,,,,,,5.16,,,,,,,,,,,,0.15,,,,,,,0.96
1557155617000,,,,,,,,,,,12.26,,,,,0.86,,,,,,,,,,,,,,3.07,,,,,,,4.51,1.91,2.00,,,,,,0.88,,,,,,,,,,,5.50,,,,,,,,2.00
1557223295000,,9.21,,,,,9.98,,,,,,,1.55,,0.94,,,,,,,,,,,,5.50,35.13,1.93,,,,,,,0.75,2.71,2.19,,,,,,18.20,,,,,,,,,,,9.62,,30.97,,,,,,4.85
1557291012000,,4.23,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,1.48,1.19,,,,,,13.55,,,,,,,,,2.50,,,,8.50,,,,,,1.86
1557358549000,,,,,,,6.95,,,,11.66,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,0.45,,,,,,1.65,5.08,,,,,,,,0.75,,0.07,,,,,,,,0.99
1557426851000,,1.27,,,,,9.91,,,5.80,5.84,7.04,,,,,,,,,,,,,,,,,,7.84,,,,,3.95,,0.75,4.77,11.73,,,,,,10.23,3.14,,,,,,,,,,0.03,,,,,,,,1.96
1557494292000,,,,,,,5.50,,,,11.52,2.25,,,,,,,,,,,,,,,,,,13.12,,,,,,,1.86,3.12,2.39,,,,,,10.46,,,,,,,,,2.50,,5.30,,,,,,,,5.97
1557561044000,,1.00,,,,,10.09,,,,5.72,4.50,,,,0.74,,,,,,,,,,5.79,,,,7.58,,,,,,,0.57,1.86,7.71,,,,,,3.29,,,,,,,,,,,0.07,,,,,,,,1.91
1557628854000,,4.39,,,,,,,,,,,,,,2.36,,,4.44,,,,,,,,,,,5.19,,,,,,,,6.19,2.82,,,,,,16.23,,,,,,,,,4.54,,0.93,,,0.05,,,,,10.79
1557695794000,,3.03,,,,,,,,,,,,,,0.61,,,9.58,,,,,,,,,,,10.05,,,,,,,4.09,2.05,4.83,,,,,,11.92,,,,,,,,,,,,,,0.75,,,,,0.02
1557763956000,,0.40,,,,,,,,,,,,,,1.34,,,2.49,,,,,,,,,,,5.17,,,,,8.01,,1.50,,7.21,,,,,,8.85,0.89,,,,,5.75,,,,,,,,,,,,,5.80
1557830231000,,1.98,,,,,,,,10.08,,,,,,,,,0.73,,,,,,,,,,,12.84,,,,,4.03,,3.61,26.63,16.07,,,,,,16.39,1.79,,,,,0.65,,,,,10.38,,,,,,,,0.89
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.09,12.98,2.68,,,4.02,,5.75,0.08,0.94,,,,,,11.07,,,,,,2.90,,,,,0.93,,,2.82,,,,,4.38
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,38.94,,,,,,12.73,,16.18,,,,,,14.65,,,,,,,,,,,,,,,,,,,1.22
1558032652000,,1.00,,,,,11.45,,,4.70,,,,,,4.65,,,,,,,,,,,,,,37.99,2.88,,,,19.38,,0.94,,20.07,,,,9.79,,15.64,,,,,5.48,0.95,,,1.01,,1.50,,24.16,0.12,,,4.87,,0.54
1558099488000,,0.92,,,,,,,,4.40,,,,,,0.89,,,,,,,,,,,,,,6.56,,2.07,,,5.04,,0.99,,1.91,,,,,,20.88,,,,,3.80,,,,,,2.29,,2.83,,,,,,3.00
1558166754000,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,5.03,,0.99,,2.42,,,,,,11.06,,,,,5.59,,,,,,,,,13.67,,,,,0.26
1558234852000,,,,,,,,,,,,,,,,2.06,,,,,,,0.24,,,,,,,3.33,0.84,,,,,,1.99,,,,,,,,1.04,1.01,,,,2.67,,,,,,,,,,,,,,2.43
1558301987000,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,7.21,5.14,,,,,,4.15,,2.01,,,,,,0.97,2.90,,,,0.60,,,,3.28,,,,,,,,,,8.87
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,0.44,,,,,0.75,,,,,,,,7.61,,,,,4.26,,,,,,,,4.13,,,,,,0.71
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,1.81,,,,,,,,,,,,,,10.98,,3.33,,,,,,,,,0.83,,3.74,,,,,,2.66
1558506088000,,,,,,,9.18,,,,,,,,,,,,,,,9.22,,,,,10.00,,,0.91,,,,,,,4.11,,0.01,,,,,,8.72,,2.97,,,,0.60,0.30,,8.25,,,,,0.93,,,,,3.00
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,1.01,,,,,,0.95,,0.97,,,,,,10.99,,3.69,,,,,,,,,,,,,,,,,1.11
1558641898000,,,,,,,4.30,,,,,,,,,,,,,,,9.99,,,,,,,,5.78,2.94,,,,,,0.55,,,,,,,,8.26,,,,,,,,,,,,,,,,,1.67,,4.24
1558709678000,,,,,,,4.36,,,,,,,,,,,,,,,14.83,,,,,,2.20,,4.79,5.66,,,,,,,,0.12,,,,,,11.90,,,,,,,,,4.05,,,,,,,,2.49,,7.78
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,4.02,,,,,,1.00,,0.04,,,,,,7.03,,,,,,,2.98,,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,0.09,,,,,,5.08,,,,,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,7.95,,,,,,,,,,,,,,,,,,,,,,,8.84,7.13,,,,,,0.75,,11.21,,,,,,5.62,,,,,,,,,,,,,2.09,1.32,,,,,8.99
1558977860000,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,2.36,3.43,,,,,,0.75,,0.76,,,,,,10.06,,,,,,,,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,0.95,,2.96,,,,,,2.90,,,,,,0.76,,,,,,,,0.75,,,,,6.45
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,0.75,,,,,,,,6.11,,,,,,,,,,,,,,0.00,,,,,0.11
1559179166000,,1.00,,,,,,1.50,,,,,,,,,,,,,,,1.50,,,,,,,2.24,0.95,,,,,,2.25,,2.27,,,,,,5.67,,,,,,,,,,,,,,,,,,,4.77
1559247339000,,1.00,,,,,8.49,,,,,,,,,0.90,,,,,,,,,,,,,,7.27,3.43,,,,,,4.77,,,,,,,,15.09,,,,,,,,,,,,,,,,,,,6.87
1559315112000,,,,,,,2.38,,,,,,,,,,,,,,,2.51,,,,,,,,0.92,3.44,,,,,,0.75,,3.84,,,,,,14.10,,,,,,,,,2.50,,,,6.11,,,,,,7.56
1559382148000,,1.94,,,,,8.63,,,,,2.54,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,9.47
1559449529000,,1.00,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,1.23,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,1.73
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,2.48,,,,,,,,,,,,0.01,,,,,,,
1559653274000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,0.15,,,,,,,,,,,,1.93
1559721446000,,5.32,,,,,2.85,,,,,1.50,,,,0.51,,,,,,,,,,,,,,9.18,6.54,,,,,,,,7.73,,,,,,17.01,,,,,,,,,2.26,,,,4.00,,,,,,9.70
