timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6a0c50788E462f322959A2458687096994d66316,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x86bc0621239181858762210035eAF70da5EEC344,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x839E279E912416EBE17860319F177cB10A145070,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,Other
1550937834000,,,,,,2.06,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,7.21,,,,,,,,,,,,,,0.09,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,2.01,,,,,,,,,,,,,,,,,,,3.39,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,9.63,,,,,,,,,,,,,,,,,,,3.21,6.24,,,,,,,,,,,15.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.98,,0.00,,,,,,,,,,,,,,,,,,73.06
1551431102000,,,,,,5.41,,,,,,,,,,,,,,,,,,,15.22,13.51,,,,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,43.32,,,4.06
1551500225000,,,,,,2.01,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,,,3.95,10.93,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,0.98,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,4.04,,,,,,,,,,,,,,1.28,,,,,,7.92,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,2.35,,3.18,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,2.93,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,1.49,,7.25,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,4.69,,,,,,1.50,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,1.75,,2.43,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,1.00,,,,,,,,,,,,,,0.02,,,,,9.65,14.99,,,,,,,,,,,4.42,,,0.04,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,,,2.53,,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,0.71,,6.01,,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,,,1.01,,,,,,,,,,,,,,,,,,,5.67,6.52,,,,,,,,,,,3.45,,,,,8.50,,,,1.50,,,,,,,,,,,,,,,,,,,,0.75,,6.82,,,,,,,,,,,,,,,,,,1.66
1552175208000,,,,,,1.00,,,,,,,,,,,,,,,,,,,2.48,1.70,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,,,0.51,,,,,9.98,6.23,,,,,,,,,,,2.80,,,,,7.48,,,,1.50,,,,,,,,,,,,,,,,,,,,0.78,,8.46,,,,,,,,,,,,,,,,,,5.88
1552309136000,,,,,,7.37,,,,,,,,,,,,,,,,,,,17.52,28.95,,,,,,,,,,,3.52,,,,,22.96,,,,2.26,,,,,,,,,,,,,,,,,,,,2.57,,20.98,,,,,,,,,,,5.04,,,,,,,12.14
1552376359000,,,,,,16.57,,,,,,,,,,,,,,4.82,,,,,10.22,28.58,,,,,,,,,,,12.30,,,,,28.50,,,,4.52,,,,,,,,,,,,,,,,,,,,7.61,,8.49,,,,,,,,,,,,,,,,,,2.23
1552443118000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,4.13,,,,,,,,,,,,,,3.00,,,,,,7.00,,,,,,,,,,,9.23,,,2.39,,12.66,,,,3.25,,,,,,,,,,,,,,,,,,,,,,10.55,,,,,,,,,,,,,,,,,,5.13
1552645085000,0.84,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,5.41
1552712032000,0.84,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,5.31,,,,13.53,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,,,2.45,,,,,,,,,,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,8.07,,,,7.57,,,,,,,,,0.97,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,1.50,,,,,,,,,1.97,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,2.01,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,9.96,,,,8.53,,,,,,,,,11.51,,,,,,,,,,,,,5.39,,,,,,,,,,,1.01,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,4.83,,,,,5.31,,,,,,,,,,,,,9.43,,,,,0.12,,,,,,,,3.22,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,1.00,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,,,6.65,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,0.28,,,,,,,,0.29,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,3.06,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,1.74,,,,5.05,,,,,,,,,,,,,,1.13,,,,,,,,2.38,,,,,,,,,,,5.14,,,,,,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,0.80,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,1.06
1553586275000,1.02,,,,,,,,,,,,,,,,,,,0.01,,,,,10.03,,,,,,,,,,,,,,,5.09,,,,,,1.01,,,,,,,,,,,,,,4.34,,,,,,,,1.35,,,,,,,,,,,,,,,,,,5.63
1553654855000,,,,,,1.00,,,,,,,,,,,,,,,,,,,9.88,3.65,,,,,,,,,,,3.28,,,0.32,,2.23,,,,3.03,,,,,,,,,4.92,,,,,9.81,,,,,,,,2.01,,,,,,,,,,,4.77,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.36,,,,,,,,1.13,,,,,,,,,,,,,,,,,,6.99
1553789263000,2.43,,,,,3.06,,,,,,,,,,,,,,2.11,,,,,9.92,5.75,,,,,,,,,,,15.61,,,9.97,,,,,,3.26,,,,,,,,,,,,,,0.11,,,,,,,,0.29,,,,,,,,,,,,,,,,,,19.56
1553856960000,8.29,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.85,,2.37,,,,,,,,,,,,,2.87,,,,,1.70,,,,,,,,2.58,,,,,,,,,,,,,,,,,,10.04
1553924945000,7.60,,,,,17.69,,,,,,,,,,,,,,34.36,,,,,,14.26,,,,,,,,,,,12.48,,,,,40.53,,,,7.51,,,,,,,,,15.46,,,,,7.03,,,,,,,,23.51,,,,,,20.88,,,,,,,,,,,,34.58
1553992486000,1.05,,,,,3.01,,,,,,,,,,,,,,,,,,,,15.60,,,,,,,,,,,,,,,,27.94,,,,1.00,,,,,,,,,6.53,,,,,3.50,,,,,,,,25.76,,,,,,6.62,,,,,,,,,,,,4.60
1554060309000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,3.52,,,,,15.05,,,,,,,,,,,,,2.01,,,,,3.32,,,,,,,,12.12,,,,,,,,,,,,,,,,,,0.19
1554127394000,16.58,,,,,,,,,,,,,,,,,,,0.34,,,,,,3.89,,,,,,,,,,,11.10,,,,,5.00,,,,,,,,,,,,,3.02,,,,,0.99,,,,,,,,5.52,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,6.72,,,,,,,,,,,,,,0.54,,,,,,6.98,,,,,,,,,,,9.05,,,,,21.11,,,,2.77,,,,,,,,,3.11,,,,,14.37,,,,,,,,12.54,,,,,,5.53,,,,,,,,,,,,11.73
1554262735000,10.39,,,,,37.84,,,,,,,,,,,,,,1.43,,,,,13.17,11.10,,,,,,,,,,,31.02,,,,,38.57,,,,9.03,,,,,,,,,9.82,,,,,41.40,,,,,,,,10.08,,,,,,23.25,,,,,9.01,,,,,,14.76,40.27
1554331280000,2.49,,,,,49.67,,,,,,,,,,,,,,24.43,,,,,78.98,18.55,,,,,,,,,,,188.52,,,,,161.58,,,,24.56,,,,,,,,,14.47,,,,,74.76,,,,,,,,4.77,,,,,,18.67,,,,,11.16,,,,,,76.51,17.27
1554398543000,16.90,,,,,16.77,,,,,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,31.10,,,,,41.52,,,,1.01,,,,,,,,,2.01,,,,,0.00,,,,,,,,31.91,,,,,,,,,,,,,,,,,,36.81
1554466199000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,3.31,,,,,6.33,,,,,,,,,,,,,5.66,,,,,1.86,,,,,,,,11.26,,,,,,,,,,,,,,,,,,4.81
1554532618000,0.95,,,,,1.00,,,,,,,,,,,,,,3.21,,,,,,1.50,,,,,,,,,,,,,,,,2.97,,,,0.75,,,,,,,,,3.81,,,,,0.98,,,,,,,2.51,6.36,,,,,,,,,,,,,,,,,,2.59
1554599495000,4.70,,,,,15.80,,,,,,,,,,,,,,2.29,,,,,3.02,24.25,,,,,,,,,,,52.93,,,7.02,,39.70,,,,20.75,,,,,,,,,12.72,,,,,25.09,,,,,,,13.38,,,,,,,8.37,,,,,7.58,,,,,,3.00,5.72
1554666574000,3.05,,,,,5.23,,,,,,,,,,,,,,,,,,,,21.97,,,,,,,,,,,29.39,,,,,23.92,,,,5.05,,,,,,,,,2.08,,,,,3.59,,,,,,,,2.25,,,,,,,,,,,,,,,,,,
1554733845000,2.55,,,,,7.58,,,,,,,1.96,,,,,,,0.52,,,,,6.03,5.48,,,,,,,,,,,24.21,,,,,12.85,,,,4.02,,,,,,,,,2.97,,,,,4.13,,,,,,,2.10,16.50,,,,,,,,,,,2.51,,,,,,6.00,12.62
1554800647000,,,,,,20.20,,,,,,,9.80,,,,,,,1.91,,,,,,5.99,,,,,,,,,,,38.99,,,,,31.15,,,,7.37,,,,,,,,,,,,,,4.13,,,,,,,,27.07,,,,,,,,,,,,,,,,,,8.76
1554867921000,6.66,,,,,,,,,,,,11.20,,,,,,,12.63,,,,,3.00,5.95,,,,,,,,,,,13.61,,,,,23.19,,,,1.50,,,,,,,,,,,,,,18.07,,,,,,,,8.35,,,,,,,,,,,,,,,,,3.00,15.47
1554934968000,0.97,,,,,,,,,,,,4.77,,,,,,,2.76,,,,,3.04,1.85,,,,,,,,,,,7.20,,,,,13.99,,,,12.39,,,,,,,,,,,,,,,,,,,,,1.27,9.65,,,,,,,,,,,7.78,,,,,,3.00,59.77
1555002718000,,,,,,,,,,,,,2.89,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,11.76,,,,3.76,,,,,,,,,,,,,,2.19,,,,,,,,5.78,,,,,,,9.92,,,,10.18,,,,,,,18.76
1555070200000,0.96,,,,,1.00,,,,,,,6.93,,,,,,,,,,,,,14.50,,,,,,,,,,,33.29,,,,,20.05,,,,7.51,,,,,,,,,,,,,,0.70,,,,,,,,14.90,,,,,,,,,,,18.50,,,,35.39,,,15.79
1555136518000,,,,,,,,,,,,,2.03,,,,,,,,,,,,,5.81,,,,,,,,,,,3.37,,,,,11.36,,,,2.00,,,,,,,,,,,,,,5.06,,,,,,,,9.10,,,,,,,,,,,8.50,,,,11.85,,,16.02
1555203091000,,,,,,,,,,,,,1.98,,,,,,,0.00,,,,,,1.00,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,4.75,,,,16.80,,,4.65
1555270669000,,,,,,,,,,,,,4.30,,,,,,,,,,,,,1.00,,,,,,,,,,,6.35,,,,,10.79,,,,4.01,,,,,,,,,,,,,,5.80,,,,,,,,5.30,,,,,,,,,,,2.25,,,,,,,
1555337473000,5.00,,,,,3.05,,,,,,,0.99,,,,,,,,,,,,,2.00,,,,,,,,,,,7.53,,,,,6.31,,,,3.00,,,,,,,,,,,,,,30.26,,,,,,,,8.23,,,,,,,,,,,,,,,11.81,,,2.42
1555405471000,,,,,,,,,,,,,3.07,,,,,,,,,,,,,1.00,,,,,,,,,,,4.07,,,,,9.27,,,,2.01,,,,,,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,,,,3.23,,,,,12.94,,,,,,,,,,,,,,,,,,0.52,,,,,,,,4.54,,,,,,,6.78,,,,11.75,,,,17.20,,,16.83
1555539993000,,,,,,,,,,,,,0.95,,,,,,,1.35,,,,,,2.00,,,,,,,,,,,5.27,,,,,6.11,,,,,,,,,,,,,,,,,,5.75,,,,,,,,15.34,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,1.99,,,,,,,3.26,,,,,,,,,,,4.01,,21.40,,,,,,,,,,,19.91,,,,,48.88,,,,5.01,,,,,,,,,,,,,,1.81,,,,,,,3.99,31.95,,,,,,,7.39,,,,,,,,,,,25.47
1555674728000,2.19,,,,,,,,,,,,2.23,,,,,,,0.00,,,,3.97,,8.77,,,,,,,,,,,26.18,,,,,18.11,,,,3.02,,,,,,,,,,,,,,1.13,,,,,,,,20.41,,,,,,,,,,,,,,,,,,14.85
1555741612000,,,,,,,,,,,,,4.73,,,,,,,144.75,,,,,,5.00,,,,,,,,,,,0.69,,,,,21.11,,,,50.31,,,,,,,,,,,,,,12.72,,,,,,,,11.45,,,,,,,,,,,,,,,,,,69.62
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,4.01,,2.00,,,,,,,,,,,,,,,,5.44,,,,11.70,,,,,,,,,,,,,,1.14,,,,,,,,4.16,,,,,,,,,,,,,,,,,,14.50
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,6.52,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,
1555943613000,3.21,,,,,1.00,,,,,,,7.60,,,,,,,,,,,,,28.91,,,,,,,,,,,26.64,,,,,39.80,,,,3.00,,,,,,,,,,,,,,4.43,,,,,13.07,,,26.91,,,,,,,15.94,,,,,,,,,,,8.05
1556011928000,,,,,,1.01,,,,,,,5.08,,,,,,,,,,,,,11.01,,,,,,,,,,,8.65,,,,,19.23,,,,3.01,,,,,,,,,,,,,,2.99,,,,,,,,14.94,,,,,,,,,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,5.37,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,0.07,,,,,,,,10.65,,,,,,,,,,,,,,,,,,2.43
1556147660000,3.38,,,,,,,,,,,,3.25,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,,1.54,,,,,,,,18.12,,,,,,,7.88,,,,,,,,,,,7.52
1556214175000,,,,,,1.00,,,,,,,1.13,,,,,,,,,,,,,4.52,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,3.96,,9.25,,,18.10,,,3.60,,,,,,,,,,,,,,,,,,7.40
1556281668000,,,,,,1.01,,,,,,,6.78,,,,,,,,,,,,,2.00,,,,,,,,,,,4.45,,,,,11.23,,,,,,,,,,,,,,,,,,2.78,,17.25,,,6.79,,,2.52,,,,,,,,,,,,,,,26.40,,,4.76
1556348416000,7.20,,,,,,,,,,,,,,,,,,,1.51,,,,4.17,,8.41,,,,,,,,,,,4.46,,,,,21.66,,,,1.00,,,,,,,,,,,,,,1.32,,18.75,,,28.42,,,11.55,,,,,,,,,,,,,,,13.82,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,1.95,,,,,,,,3.56,,,,,,,,,,,,,,,,,,5.11
1556482542000,1.04,,,,,,,,,,,,2.16,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,0.07,,,,,,,,3.31,,,,,,,,,,,,,,,,,,2.09
1556549842000,1.04,,,,,,,,,,,,1.18,,,,,,,11.27,,,,,,8.39,,,,,,,,,,,,,,,,10.03,,,,1.00,,,,,,,,,,,,,,,,10.17,,,,,,3.60,,,,,,,9.97,,,,,,,,6.52,,,5.25
1556616633000,,,,,,,,,,,,,0.97,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,7.05,,,,2.51,,,,,,,,,,,,,,0.15,,,,,,,,9.61,,,,,,,,,,,,,,,,,,8.32
1556684172000,,,,,,,,,,,,,3.00,,,,,,,,,,,4.00,,5.25,,,,,,,,,,,4.46,,,3.28,,5.68,,,,0.76,,,,,,,,,,,,,,2.19,,4.75,,,,,,15.58,,,,,,,,,,,,,,,6.22,,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,0.73,,,,2.50,,,,,,,,,,,,,,4.33,,,,,,,4.64,8.20,,,,,,,,,,,,,,,6.20,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,4.66,,,,5.50,,,,,,,,,,,,,,3.69,,,,,,,,8.82,,,,,,,,,,,,,,,6.18,,,7.39
1556885912000,2.59,,,,,,,,,,,,2.80,,,,,,,,,,,,,7.66,,,,,,,,,,,4.17,,,,,10.83,,,,0.76,,,,,,,,,,,,,,0.55,,,,,,,12.47,3.62,,,,,,,7.40,,,,,,,,5.95,,,5.42
1556953014000,5.49,,,,,,,,,,,,1.26,,,,,,,6.62,,,,8.01,,5.60,,,,,,,,,,,3.67,,,,,0.37,,,,0.75,,,,,,,,,,,,,,0.58,,,,,,,0.91,6.67,,,,,,,,,,,,,,,,,,15.43
1557019302000,,,,,,,,,,,,,3.79,,,,,,,,,,,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,0.40,5.21,,,,,,,,,,,,,,,6.21,,,12.83
1557087154000,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,0.00,,9.00,,,,,0.15,5.16,,,,,,,,,,,,,,,12.35,,,0.96
1557155617000,,,,,,,,,,,,,1.91,0.86,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.88,,,,,,,,,,,,,,,12.26,,,7.50
1557223295000,,,,,,9.21,,,,,,,2.71,0.94,,,,,,,,,,,,0.75,,,,,,,,,,,30.97,,,,,1.93,,,,,,,,,,,,,,,,,,2.19,,,,,,,,18.20,,,,,,,9.98,,,,,,,,,,,56.65
1557291012000,,,,,,4.23,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,5.94,,,,2.50,,,,,,,,,,,,,,1.19,,,,,,,,13.55,,,,,,,,,,,,,,,11.25,,,1.86
1557358549000,5.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,0.75,,,,,,,,,,,,,,0.45,,,,,,,,1.65,,,,,,,6.95,,,,,,,,11.66,,,1.06
1557426851000,3.14,,,,,1.27,,,,,,,4.77,,,,,,,,,,,3.95,,0.75,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,,,,,,,,11.73,,7.04,,,5.80,,,10.23,,,,,,,9.91,,,,,,,,5.84,,,1.99
1557494292000,,,,,,,,,,,,,3.12,,,,,,,,,,,,,1.86,,,,,,,,,,,,,,,,13.12,,,,2.50,,,,,,,,,,,,,,2.39,,2.25,,,,,,10.46,,,,,,,5.50,,,,,,,,11.52,,,11.27
1557561044000,,,,,,1.00,,,,,,,1.86,0.74,,,,,,,,,,,,0.57,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,7.71,,4.50,,,,,,3.29,,,,,,,10.09,,,,,,,,5.72,,,7.78
