timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4815901C771E61859173e2A05E6f55FF728fF54F,​0x46188f0bB4928E3d851Ec8E70CFEd58f17C7D2C8,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x86bc0621239181858762210035eAF70da5EEC344,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x839E279E912416EBE17860319F177cB10A145070,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x97deC872013f6B5fB443861090ad931542878126,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2233b56797e2B8C912d492044146FDb77238A374,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,Other
1550837309000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,0.04,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,7.21,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,1.85,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,6.24,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,15.26,,,,,,73.06
1551431102000,,,43.32,,,,,,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,16.97,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,17.54,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,10.93,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,3.42,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,7.92,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,4.04,,,,,,,,1.28,,,,,,0.39,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,7.27,,,7.25,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,2.93,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,1.50,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,4.69,,,,,,5.39,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,0.04,,,,,,,,,,,,,14.99,,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,0.02,,,,2.53,,1.87,,,,,,,,,,,,9.65,,4.42,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,3.22,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,,,,,,,,,,,,,,,6.52,,,6.82,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.01,,,,,,,,,,,,,,8.50,,,,,,,,1.50,,,,5.67,,3.45,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,1.70,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.07,,,,,,,,,,,,2.48,,,,,,,,
1552241652000,,,,,,,,,,,,,,,,,,6.23,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,0.51,,,,,,7.48,,,,,,,,1.50,,,,9.98,,2.80,,,,,,5.88
1552309136000,,,,,,,,,,,,,,,,,,28.95,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,,,,,,7.37,,,,,,,,,,,,5.04,,22.96,,,,,,,,2.26,,,,17.52,,3.52,,,,,,12.14
1552376359000,,,,,,,,,,,,,,,,,,28.58,,,8.49,,,,,,,,,,,,,,,,,,,,,,,,7.61,,,,,,,,16.57,,,,,,,,4.82,,,,,,28.50,,,,,,,,4.52,,,,10.22,,12.30,,,,,,2.23
1552443118000,,,,,,,,,,,,,,,,,,7.45,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,2.54,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,2.39,,,,,,,,,,,,,7.00,,,10.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,3.00,,,,,,12.66,,,,,,,,3.25,,,,,,9.23,,,,,,5.13
1552645085000,,,,,,,,,,,,,,,,,,4.00,,0.84,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,0.84,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,5.31,,,,,,,,13.53,,,,,,3.59,,,,,,13.02
1552778665000,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,,,,,,,8.07,,,,,,,,7.57,,,0.97,24.08,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.31,,,,,,,,1.50,,,1.97,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.01,,9.96,,,,,,,,8.53,,,11.51,4.63,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,9.43,2.71,,4.83,,,0.12,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,2.84,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.74,,,,,,,,,,,6.65,10.04,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,0.28,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,5.14,,1.74,,,,,,,,5.05,,,,9.98,,,,,1.13,,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,3.76,,,,,,,,,,,,,,,,,0.62,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,1.97
1553519035000,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,5.09,,,,,,,,,,,,,,,1.02,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,1.01,,,,10.03,,,,,4.34,,,5.63
1553654855000,,,,,0.32,,,,,,,,,,,,,3.65,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,4.77,,2.23,,,,,,,,3.03,,,4.92,9.88,,3.28,,,9.81,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,1.05,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,1.36,,,6.99
1553789263000,,,,,9.97,,,,,,,,,,,,,5.75,,2.43,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,2.11,,,,,,,,,,,,,,3.26,,,,9.92,,15.61,,,0.11,,,19.56
1553856960000,,,,,9.85,,,,,,,,,,,,,,,8.29,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.37,,,,,,,,,,,2.87,,,,,,1.70,,,10.04
1553924945000,,,,,,,20.88,,,,,,,,,,,14.26,,7.60,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,,,,,34.36,,,,,,40.53,,,,,,,,7.51,,,15.46,,,12.48,,,7.03,,,34.58
1553992486000,,,,,,,6.62,,,,,,,,,,,15.60,,1.05,25.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,27.94,,,,,,,,1.00,,,6.53,,,,,,3.50,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,2.99,,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,15.05,,,,,,,,,,,2.01,,,3.52,,,3.32,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,3.89,,16.58,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,5.00,,,,,,,,,,,3.02,,,11.10,,,0.99,,,
1554195576000,,,,,,,5.53,,,,,,,,,,,6.98,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,0.54,,,,,,21.11,,,,,,,,2.77,,,3.11,,,9.05,,,14.37,,,11.73
1554262735000,,,,,,,23.25,,,,,,,,,,,11.10,,10.39,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.76,,37.84,,,,,,,,1.43,,,,9.01,,38.57,,,,,,,,9.03,,,9.82,13.17,,31.02,,,41.40,,,40.27
1554331280000,,,,,,,18.67,,,,,,,,,,,18.55,,2.49,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.51,,49.67,,,,,,,,24.43,,,,11.16,,161.58,,,,,,,,24.56,,,14.47,78.98,,188.52,1.54,,74.76,,,15.74
1554398543000,,,,,,,,,,,,,,,,,,4.46,,16.90,31.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,,,,,,,,,,,,,,41.52,,,,,,,,1.01,,,2.01,,,31.10,,,0.00,,,36.81
1554466199000,,,,,,,,,,,,,,,,,,4.51,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,6.33,,,,,,,,,,,5.66,,,3.31,,,1.86,,,4.81
1554532618000,,,,,,,,,,,,,,,,,,1.50,,0.95,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,1.00,,,,,,,,3.21,,,,,,2.97,,,,,,,,0.75,,,3.81,,,,,,0.98,,,2.59
1554599495000,,,,,7.02,,8.37,,,,,,,,,,,24.25,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38,,,,3.00,,15.80,,,,,,,,2.29,,,,7.58,,39.70,,,,,,,,20.75,,,12.72,3.02,,52.93,,,25.09,,,5.72
1554666574000,,,,,,,,,,,,,,,,,,21.97,,3.05,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,,,,,23.92,,,,,,,,5.05,,,2.08,,,29.39,,,3.59,,,
1554733845000,,,,,,,,,,,,,,,,,,5.48,,2.55,16.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,1.96,6.00,,7.58,,,,,,,,0.52,,,,2.51,,12.85,,,,,,,,4.02,,,2.97,6.03,,24.21,,,4.13,,,12.62
1554800647000,,,,,,,,,,,,,,,,,,5.99,,,27.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.80,,,20.20,,,,,,,,1.91,,,,,,31.15,,,,,,,,7.37,,,,,,38.99,,,4.13,,,8.76
1554867921000,,,,,,,,,,,,,,,,,,5.95,,6.66,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.20,3.00,,,,,,,,,,12.63,,,,,,23.19,,,,,,,,1.50,,,,3.00,,13.61,,,18.07,,,15.47
1554934968000,,,,,,,,,,,,,,,,,,1.85,,0.97,9.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.27,,,4.77,3.00,,,,,,,,,,2.76,,,,7.78,,13.99,,,,,,,,12.39,,,,3.04,,7.20,,,,,,59.77
1555002718000,,,,,,,,,,,,,,,,,,8.71,,,5.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,10.18,,11.76,,,,,,9.92,,3.76,,,,,,,,,2.19,,,18.76
1555070200000,,,35.39,,,,,,,,,,,,,,,14.50,,0.96,14.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,1.00,,,,,,,,,,,,18.50,,20.05,,,,,,,,7.51,,,,,,33.29,,,0.70,,,15.79
1555136518000,,,11.85,,,,,,,,,,,,,,,5.81,,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,8.50,,11.36,,,,,,,,2.00,,,,,,3.37,,,5.06,,,16.02
1555203091000,,,16.80,,,,,,,,,,,,,,,1.00,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,0.00,,,,4.75,,5.44,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,,,,,,,1.00,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,2.25,,10.79,,,,,,,,4.01,,,,,,6.35,,,5.80,,,
1555337473000,,,11.81,,,,,,,,,,,,,,,2.00,,5.00,8.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,3.05,,,,,,,,,,,,,,6.31,,,,,,,,3.00,,,,,,7.53,,,30.26,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,1.00,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,9.27,,,,,,,,2.01,,,,,,4.07,,,,,,2.54
1555472795000,,,17.20,,,,,,,,,,,,,,,3.21,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.75,,12.94,,,,,,6.78,,,,,,,,3.23,,,0.52,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,2.00,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,1.35,,,,,,6.11,,,,,,,,,,,,,,5.27,,,5.75,,,0.58
1555608237000,,,,,,,,,,,,,,,,,,21.40,,,31.95,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,3.26,,4.01,1.99,,,,,,,,,,,,,,48.88,,,,,,7.39,,5.01,,,,,,19.91,,,1.81,,,25.47
1555674728000,,,,,,,,,,,,,,,,,,8.77,,2.19,20.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,3.97,,,,,,,,,0.00,,,,,,18.11,,,,,,,,3.02,,,,,,26.18,,,1.13,,,14.85
1555741612000,,,,,,,,,,,,,,,,,,5.00,,,11.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,144.75,,,,,,21.11,,,,,,,,50.31,,,,,,0.69,,,12.72,,,69.62
1555809867000,,,,,,,,,,,,,,,,,,2.00,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,5.44,,,,,,,,11.70,,,,,,,,,1.14,,,14.50
1555876621000,,,,,,,,,,,,,,,,,,7.02,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,1.01,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,,,,,,28.91,,3.21,26.91,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,1.00,,,,,,,,,,,,,,39.80,,,,,,15.94,,3.00,,,,,,26.64,,,4.43,,,8.05
1556011928000,,,,,,,,,,,,,,,,,,11.01,,,14.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,,1.01,,,,,,,,,,,,,,19.23,,,,,,,,3.01,,,,,,8.65,,,2.99,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,2.00,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,0.07,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,7.98,,3.38,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,,,,,,,,17.73,,,,,,7.88,,,,,,,,,,,1.54,,,7.52
1556214175000,,,,,,,,,,,,,,,,,,4.52,,,3.60,,,,,18.10,,,,,,,,9.25,,,,,,,,,,,,,,,,1.13,,,1.00,,,,,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,3.96,,,7.40
1556281668000,,,26.40,,,,,,,,,,,,,,,2.00,,,2.52,,,,,6.79,,,,,,,,17.25,,,,,,,,,,,,,,,,6.78,,,1.01,,,,,,,,,,,,,,11.23,,,,,,,,,,,,,,4.45,,,2.78,,,4.76
1556348416000,,,13.82,,,,,,,,,,,,,,,8.41,,7.20,11.55,,,,,28.42,,,,,,,,18.75,,,,,,,,,,,,,,,,,,4.17,,,,,,,,,1.51,,,,,,21.66,,,,,,,,1.00,,,,,,4.46,,,1.32,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,3.99,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,1.95,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,2.99,,1.04,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,0.07,,,2.09
1556549842000,,,6.52,,,,,,,,,,,,,,,8.39,,1.04,3.60,,,,,,,,,,,,,10.17,,,,,,,,,,,,,,,,1.18,,,,,,,,,,,11.27,,,,,,10.03,,,,,,9.97,,1.00,,,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,4.99,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,7.05,,,,,,,,2.51,,,,,,,,,0.15,,,8.32
1556684172000,,,6.22,,3.28,,,,,,,,,,,,,5.25,,,15.58,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,3.00,,4.00,,,,,,,,,,,,,,,5.68,,,,,,,,0.76,,,,,,4.46,,,2.19,,,1.55
1556750704000,,,6.20,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,,,,,,1.46,,,,,,0.73,,,,,,,,2.50,,,,,,,,,4.33,,,1.88
1556818035000,,,6.18,,,,,,,,,,,,,,,4.99,,,8.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,5.50,,,,,,,,,3.69,,,7.39
1556885912000,,,5.95,,,,,,,,,,,,,,,7.66,,2.59,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,2.80,,,,,,,,,,,,,,,,,10.83,,,,,,7.40,,0.76,,,,,,4.17,,,0.55,,,5.42
1556953014000,,,,,,,,,,,,,,,,,,5.60,,5.49,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.91,,,1.26,,8.01,,,,,,,,,6.62,,,,,,0.37,,,,,,,,0.75,,,,,,3.67,,,0.58,,,15.43
1557019302000,,,6.21,,,,,,,,,,,,,,,3.51,,,5.21,,,,,,,,,,,,,2.25,,,,,,,,,,,,,0.40,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,12.35,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,9.00,,,,,,,,,,,,,0.15,,,1.24,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,0.00,,,0.96
1557155617000,,,12.26,,,,,,,,,,,,,,,4.51,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,0.86,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,2.00,,,7.50
1557223295000,,,,,,,,,,,,,,,,,,0.75,,,18.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,9.21,,0.94,,,,,,,,,,,,1.93,,,,,,9.98,,,,,,,,30.97,,,2.19,,,56.65
1557291012000,,,11.25,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,4.23,,,,,,,,,,,,,,5.94,,,,,,,,2.50,,,,,,8.50,,,1.19,,,1.86
1557358549000,,,11.66,,,,,,,,,,,,,,,,,5.08,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,6.95,,0.75,,,,,,,,,0.45,,,1.06
1557426851000,,,5.84,,,,,,,,,,,,,,,0.75,,3.14,10.23,,,,,5.80,,,,,,,,7.04,,,,,,,,,,,,,,,,4.77,,3.95,1.27,,,,,,,,,,,,,,7.84,,,,,,9.91,,,,,,,,,,,11.73,,,1.99
