timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x78796929B0E10d023239c176a32031fD46C473da,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,Other
1551568203000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.75,,,,,,,,,,0.11
1551635562000,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,10.93,,,1.95,,,,3.95,,,,,,
1551703372000,,,,,4.04,,,,,,,,,,,,0.39,,,,,,,,,,,,3.18,,,,,,,,,,,,,1.28,,,,,,,,,7.92,,,2.35,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,2.93,,,,,,,,,,,,0.69,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,,7.27,,,1.49,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,2.43,,,,,,,,,,,,,4.69,,,,,,,,,1.50,,,1.75,,,,,,,,,,0.00
1551973041000,,,,,1.00,,,,,4.42,,,,,,,1.87,,,,,,,,,,,0.04,3.12,,,,,,,,,,,,,0.02,,2.53,,,,,,,14.99,,,,,,,9.65,0.01,,,,,2.74
1552039745000,,,,,,,,,,,,,,,,,10.34,,3.65,,,,,,,,,,6.01,,,,,0.93,,,,,,,,,,,,,,,,,3.22,,,0.71,,,,,2.83,,,,,0.10
1552108151000,,,,,1.01,,,,,3.45,,,,,1.50,,8.50,,,,,,,,,,,,6.82,,,,,,,,,,,,,,,,,,,,,,6.52,,,0.75,,,,5.67,,,,,,1.66
1552175208000,,,,,1.00,,,,,,,,,,,,1.07,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,2.48,,,,,,
1552241652000,,,,,,,,,,2.80,,,,1.10,1.50,,7.48,,,,,,,,,,,,8.46,,,,,,,,,,,,,0.51,,,,,,,,,6.23,,,0.78,,,,9.98,0.30,,,,,4.48
1552309136000,,,,,7.37,,,,,3.52,,,,7.00,2.26,,22.96,,,,,,,,,,,,20.98,,,,,,,,,,,,,,,5.04,,,,,,,29.69,,,2.57,,,,17.52,4.09,,,,,1.05
1552376359000,,,,,16.57,,,,,12.30,,,,,4.52,,28.50,,,,,,,,,,,,8.49,,,,,2.18,,,,,,,,4.82,,,,,,,,,28.58,,,7.61,,,,10.22,,,,,,0.05
1552443118000,,,,,1.01,,,,,,,,,1.50,,,6.49,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,1.09
1552578457000,,,,,4.13,,,,,9.23,,,,,3.25,,12.66,,,,,,,,,,,2.39,10.55,,,,,,,,,,,,,3.00,,,,,,,,1.69,7.00,,,,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,5.55,,0.84,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,5.41
1552712032000,,,,,2.01,,,,,3.59,,,,,13.53,,5.31,,,,,,,,,,,,7.60,,0.84,,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.13
1552778665000,,,,5.77,2.45,,,,,,,,,,7.57,,8.07,,,,10.00,,,0.97,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.08,,,,,,
1552845464000,,,,,2.00,,,,,,,,,,1.50,,0.31,,,,,,,1.97,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,2.01,,,,,,,,,,8.53,,9.96,,,,,,,11.51,,,,,5.39,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,4.63,,,,,,0.55
1552981368000,,,,,,,,,,4.83,,,,,,,5.31,,,,,,,9.43,,,,,3.22,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,2.71,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,1.24,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,1.00,,,,,,,,,,,,4.74,,,,,,,6.65,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,
1553183074000,,,,,1.01,,,,,,,,,,,,3.70,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,
1553250112000,,,,,3.06,,,,,,,,,,5.05,,1.74,,,,,,,,,,,,2.38,,,,,,,,,,,,,,,5.14,,,,,1.13,10.90,,,,,,,,9.98,,,,,,4.66
1553317511000,,,,,,,,,,,,,0.50,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,0.62,,,,,,,,,,,,,,,2.68
1553384962000,,,,,1.00,,,,,,,,,,,,,,2.05,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,0.50,,,,,,0.94,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1553519035000,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,1.01,,,,1.05,,,,,,,,,5.09,1.35,,1.02,,,,,,,,,,,0.01,,,,,,,4.34,,,,,,,,,10.03,,,,,,4.58
1553654855000,,,,,1.00,,,,,3.28,,,,,3.03,,2.23,,,,,,,4.92,,,,0.32,2.01,,,,,,,,,,,,,,,4.77,,,,,9.81,,3.65,,,,,,,9.88,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,2.11,,,,1.36,,1.05,,,,,,,,,,,,,4.88
1553789263000,,11.46,,,3.06,,,,,15.61,,,,3.00,3.26,,,,,,,1.62,,,,,,9.97,0.29,,2.43,,,,,,,,,,,2.11,,,1.05,,,,0.11,,5.75,,,,,,,9.92,,,,,,2.42
1553856960000,,,,,1.00,,,,,,,,,,,,2.37,,,,,,,2.87,,,,9.85,2.58,,8.29,,,,,,,,,,,,,,2.18,,,,1.70,,,,,,,,,,,,,,,7.86
1553924945000,,,,,17.69,,,,,12.48,20.88,,,,7.51,,40.53,,,,,,,15.46,,,,,23.51,,7.60,,,,,,,,7.31,,,34.36,,,2.45,,,,7.03,5.25,14.26,,1.48,,,,,,,,,,9.14,8.95
1553992486000,,,,,3.01,,,,,,6.62,,1.30,,1.00,,27.94,,,,,,,6.53,,,,,25.76,,1.05,,,,,,,,,,,,,,,,,,3.50,,15.60,,,,,,,,,,,,,3.30
1554060309000,,,,,1.01,,,,,3.52,,,,,,,15.05,,,,,,,2.01,,,,,12.12,,,,,,,,,,,,,,,,,,,,3.32,,2.99,,,,,,,,,,,,,0.19
1554127394000,,,,,,,,,,11.10,,,,,,,5.00,,,,,,,3.02,,,,,5.52,,16.58,,,,,,,,,,,0.34,,,,,,,0.99,,3.89,,,,,,,,,,,,,
1554195576000,,,,,6.72,,,,,9.05,5.53,,,,2.77,,21.11,,,,,,,3.11,,,,,12.54,,,,,,,,,,4.33,,,0.54,,,,,,,14.37,,6.98,,,,,,,,,,,,,7.41
1554262735000,,,,,37.84,,14.76,,,31.02,23.25,,,,9.03,,38.57,,,,,,,9.82,,,,,10.08,,10.39,,,,,,10.73,9.85,,,,1.43,,9.01,8.30,,,5.50,41.40,,11.10,,,,,,,13.17,,,,,,5.89
1554331280000,,,,,49.67,,76.51,,,188.52,18.67,,,,24.56,,161.58,,,,,,,14.47,,,,,4.77,,2.49,,,,,,,,,,,24.43,,11.16,,,,10.50,74.76,,18.55,,,,,,,78.98,,,,,,6.77
1554398543000,,,,,16.77,,,,,31.10,,,0.10,,1.01,,41.52,,,,,,,2.01,,,,,31.91,,16.90,,,,,,,8.48,,,22.44,,,,,,,,0.00,,4.46,,,,,,,,,,,,,5.79
1554466199000,,,,,1.01,,,,,3.31,,,,,,,6.33,,,,,,,5.66,,,,,11.26,,,,,,,,,,,,,,,,,,,,1.86,,4.51,,,,,,4.00,,,,,,,0.81
1554532618000,,,,,1.00,,,,,,,,,,0.75,,2.97,,,2.51,,,,3.81,,,,,6.36,,0.95,,,,,,,,,,,3.21,,,,,,,0.98,,1.50,,2.54,,,,,,,,,,,0.05
1554599495000,,,,,15.80,,3.00,,,52.93,8.37,,,,20.75,,39.70,,,13.38,,,,12.72,,,,7.02,,,4.70,,,,,,,,,,,2.29,,7.58,,,,,25.09,,24.25,,,,,,,3.02,,,,,,5.72
1554666574000,,,,,5.23,,,,,29.39,,,,,5.05,,23.92,,,,,,,2.08,,,,,2.25,,3.05,,,,,,,,,,,,,,,,,,3.59,,21.97,,,,,,,,,,,,,
1554733845000,,,,,7.58,,6.00,,,24.21,,,,,4.02,,12.85,,,2.10,,,,2.97,,,,,16.50,,2.55,,,,,,,,,,,0.52,,2.51,,,,3.95,4.13,,5.48,,,,1.96,,,6.03,,,,,,8.67
1554800647000,,,,,20.20,,,,,38.99,,,,,7.37,,31.15,4.35,,,,,,,,,,,27.07,,,,,,,,,,,,,1.91,,,,,,,4.13,,5.99,,,,9.80,,,,,,,,,4.41
1554867921000,,,,1.65,,,3.00,,,13.61,,,,,1.50,,23.19,8.60,,,,,,,,,,,8.35,,6.66,,,,,,,,,,,12.63,,,,,,,18.07,,5.95,,,,11.20,,,3.00,,,,,,5.22
1554934968000,,,,1.48,,,3.00,,,7.20,,,,,12.39,,13.99,,,1.27,,,,,,,,,9.65,,0.97,,,,,,,,15.76,,,2.76,,7.78,10.10,,,,,,1.85,23.50,,,4.77,,,3.04,,,,,,8.93
1555002718000,,,,,,,,,,,,,,,3.76,,11.76,,,,,,,,,,,,5.78,,,,,,9.92,,,,,,,,,10.18,,,,,2.19,,8.71,,3.41,,2.89,,9.00,,,,,,,6.35
1555070200000,,,,,1.00,,,35.39,,33.29,,,,,7.51,,20.05,,,,,6.94,2.20,,,,,,14.90,,0.96,,,,,,,,,,,,,18.50,1.19,,,,0.70,,14.50,,0.27,,6.93,,,,,,,,,5.20
1555136518000,,,,,,,,11.85,,3.37,,,,,2.00,,11.36,,,,,,1.21,,,,,,9.10,,,,,,,,,,,,,,2.96,8.50,,,,,5.06,,5.81,,,,2.03,,,,,,,,,11.85
1555203091000,,,,,,,,16.80,,,,,,,,,5.44,,,,,,,,,,,,5.84,,,,,,,,,,,,,0.00,,4.75,,,,,,,1.00,,,,1.98,,,,,,,,,4.65
1555270669000,,,,,,,,,,6.35,,,,,4.01,,10.79,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,2.25,,,,,5.80,,1.00,,,,4.30,,,,,,,,,
1555337473000,,,,,3.05,,,11.81,,7.53,,,,,3.00,,6.31,,,,,,,,,,,,8.23,,5.00,,,,,,,,,,,,,,,,,,30.26,,2.00,,,,0.99,,,,,,,,,2.42
1555405471000,,,,,,,,,,4.07,,,,,2.01,,9.27,,,,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,1.00,,,,3.07,,,,,,,,,2.54
1555472795000,,,,,,,,17.20,,3.23,,,,,,,12.94,,,,,,,,,,,,4.54,,,,8.47,,6.78,,,,,,,,,11.75,,,,,0.52,,3.21,,,,,,,,,,,,,8.36
1555539993000,,,,,,,,,,5.27,,,,,,,6.11,,,,,,,,,,,,15.34,,,,,,,,,,,,,1.35,,,,,,,5.75,,2.00,,,,0.95,,,,,,,,,0.58
1555608237000,,,,,1.99,19.71,,,4.01,19.91,,,,,5.01,,48.88,,,3.99,,,,,,,,,32.77,,,,,,7.39,,,,,,,,,,5.30,,,,1.81,,21.40,,,,3.26,,,,,,,,,0.46
1555674728000,,,,,,,,,3.97,26.18,,,,,3.02,,18.11,3.85,,,,,,,,,,,20.41,,2.19,,,,,,,,,,,0.00,,,0.61,,,,1.13,,8.77,,6.47,,2.23,,1.20,,,,,,,2.72
1555741612000,,,,1.04,,,,,,0.69,,,,,50.31,,21.11,,,,,,,,,,,,11.45,,,,,,,,,,,,,144.75,,,1.93,58.86,,,12.72,,5.00,,,,4.73,,,,,,,,,7.79
1555809867000,,,,,,,,,4.01,,,,,,11.70,,5.44,,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,1.14,12.80,2.00,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,1.01,,6.52,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,
1555943613000,,,,,1.00,8.00,,,,26.64,,13.07,,,3.00,,39.80,,,,,,,,,,,,26.91,,3.21,,,,15.94,,,,,,,,,,,,,,4.43,,28.91,,,,7.60,,,,,,,,,0.05
1556011928000,,,,,1.01,,,,,8.65,,,,2.36,3.01,,19.23,,,,,,,,,,,,14.94,,,,,,,,,,,,,,,,,,,,2.99,,11.01,,,,5.08,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,0.07,,2.00,,,,5.37,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,17.73,,,,,,0.14,,,,,,18.12,,3.38,,,,7.88,,,,,,,,0.65,,,,,,1.54,,7.98,,,,3.25,,,,,,,,,6.73
1556214175000,,,9.25,,1.00,,,,,,,18.10,0.32,,,,24.24,,,,,,1.25,,,,,,3.60,,,,,,,1.99,,,,,,,3.83,,,,,,3.96,,4.52,,,,1.13,,,,,,,,,
1556281668000,,,17.25,,1.01,,,26.40,,4.45,,6.79,,,,,11.23,,,,,,,,,,,,2.52,,,,,,,4.69,,,,,,,,,,,,,2.78,,2.00,,,,6.78,,,,,,,,,0.07
1556348416000,,,18.75,,,,,13.82,4.17,4.46,,28.42,6.83,,1.00,,21.66,,,,,,,,,,,,11.55,,7.20,,,,,3.83,,,,,,1.51,,,,,,,1.32,,8.41,,,,,,,,,,,,,6.29
1556415030000,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,3.56,,,,,,,3.73,,,,,,,,,,,,,1.95,,3.99,,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,3.31,,1.04,,,,,,,,,,,,,,,,,,0.07,,2.99,,,,2.16,,,,,,,,,2.09
1556549842000,,,10.17,,,,,6.52,,,,,,,1.00,,10.03,,,,,,,,,,,,3.60,,1.04,,,,9.97,,,,,,,11.27,,,,,,,,,8.39,,,,1.18,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,2.51,,7.05,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,0.15,,4.99,,8.25,,0.97,,,,,,,,,0.07
1556684172000,,,4.75,,,,,6.22,4.00,4.46,,,,,0.76,,5.68,,,,,,,,,,,3.28,15.58,,,,,,,,,,,,,,,,,,,,2.19,,5.25,,,,3.00,,,,,,,,,1.55
1556750704000,,,,,,,,6.20,,,,,,,2.50,,0.73,,,4.64,,,,,,,,,8.20,,,,,,,,,,,0.38,,1.46,,,,,,,4.33,,,,,,,,,,,,,,,1.50
1556818035000,,,,,,,,6.18,,,,,,,5.50,,4.66,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,3.69,,4.99,,5.30,,,,,,,1.00,,,,1.09
1556885912000,,,,,,,,5.95,,4.17,,,,,0.76,,10.83,,,12.47,,,,,,,,,3.62,,2.59,,,,7.40,,,,,2.97,,,,,,,,,0.55,,7.66,,,,2.80,,,,,,,,,2.45
1556953014000,,,,,,,,,8.01,3.67,,,,,0.75,,0.37,,,0.91,,,,,,,,,6.67,,5.49,,,,,,,,,,,6.62,,,,,,,0.58,5.00,5.60,,,,1.26,,,,,4.45,,,,5.99
1557019302000,,,2.25,,,,,6.21,,,,,,,,,,,,0.40,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,3.51,,,,3.79,,,,,,,,,12.83
1557087154000,,,9.00,,,,,12.35,,,,,,,,,3.29,,,0.15,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,0.00,,,,,,1.24,,,,,,,,,0.96
1557155617000,0.86,,,,,,,12.26,,,,,,,,,3.07,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,2.00,,4.51,,,,1.91,,,,,5.50,,,,2.00
1557223295000,0.94,,,1.55,9.21,,,,,30.97,,,,5.50,,,1.93,,,,,,,,,,,,18.20,,,,,,9.98,,,,,,,,,,,,,,2.19,,0.75,,,,2.71,,,,,9.62,35.13,,,4.85
1557291012000,,,,,4.23,,,11.25,,8.50,,,,,2.50,,5.94,,,,,,,,,,,,13.55,,,,,,,,,,,,,,,,,,,,1.19,,,,,,1.48,,,,,,,,,1.86
1557358549000,,,,,,,,11.66,,,,,,,0.75,,3.52,,,,,,,,,,,,1.65,,5.08,,,,6.95,,,,,,,,,,,,,,0.45,,,,,,,,,,,0.07,,,,0.99
1557426851000,,,7.04,,1.27,,,5.84,3.95,,,5.80,,,,,7.84,,,,,,,,,,,,10.23,,3.14,,,,9.91,,,,,,,,,,,,,,11.73,,0.75,,,,4.77,,,,,0.03,,,,1.96
1557494292000,,,2.25,,,,,11.52,,,,,,,2.50,,13.12,,,,,,,,,,,,10.46,,,,,,5.50,,,,,,,,,,,,,,2.39,,1.86,,,,3.12,,,,,5.30,,,,5.97
1557561044000,0.74,,4.50,,1.00,,,5.72,,,,,,,,,7.58,,,,,,,,,,,,3.29,,,,,,10.09,,,,,,,,,,,,,,7.71,5.79,0.57,,,,1.86,,,,,0.07,,,,1.91
1557628854000,2.36,,,,4.39,,,,,,,,,,4.54,,5.19,,,,,,,,,,,,16.23,,,,,,,,,,,,,0.05,,,,,4.44,,2.82,,,,,,6.19,,,,,0.93,,,,10.79
1557695794000,0.61,,,,3.03,,,,,,,,,,,,10.05,,,,,,,,,,,,11.92,,,,,,,,,,,,,0.75,,,,,9.58,,4.83,,4.09,,,,2.05,,,,,,,,,0.02
1557763956000,1.34,,,,0.40,,,,8.01,,,,,,,,5.17,,,,,,,,,,,,8.85,,0.89,,,,,,,,,5.75,,,,,,,2.49,,7.21,,1.50,,,,,,,,,,,,,5.80
1557830231000,,,,,1.98,,,,4.03,,,10.08,,,,,12.84,,,,,,,,,,,,16.39,,1.79,,,,,,,,,0.65,,,,,,,0.73,,16.07,,3.61,,,,26.63,,,,,10.38,,,,0.89
1557897304000,,,,,,,,,4.02,,,,,,,12.98,10.09,,,,,,,,,,,,11.07,,,,,,,,,,,2.90,,2.82,,,,,,,0.94,,5.75,,,,0.08,,,,2.68,0.93,,,,4.38
1557964138000,,,,,,,,,,,,,,,,38.94,20.61,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,16.18,,12.73,,,,,,,,,,,,,1.22
1558032652000,4.65,,,,1.00,,,,19.38,24.16,,4.70,,,1.01,2.88,37.99,,,,,,,,,5.48,4.87,,15.64,,,,,,11.45,,,,,0.95,,0.12,,,,,,,20.07,,0.94,,,,,9.79,,,,1.50,,,,0.54
1558099488000,0.89,,,,0.92,,,,5.04,2.83,,4.40,,,,,6.56,,,,,,,,,3.80,,,20.88,,,,,,,,,,,,,,,,,,,,1.91,,0.99,,,,,,,,2.07,2.29,,,,3.00
1558166754000,,,10.19,,,,,,5.03,,,,,,,,,,,,,,,,,5.59,,,11.06,,,,,,,,,,,,,13.67,,,,,,,2.42,,0.99,,,,,,,,,,,,,0.26
1558234852000,2.06,,,,,,,,,,,,,,,0.84,3.33,,,,,,0.24,,,2.67,,,1.04,,1.01,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,2.43
1558301987000,,,,,,,,,,,,,,,3.28,5.14,7.21,,,,,,,,,0.60,,,0.97,,2.90,,,,7.92,,,,,,,,,,,,,,2.01,,4.15,,,,,,,,,,,,,8.87
1558370897000,,,,,,,,,,4.13,,,,,,0.68,,,,,,,,,,4.26,,,7.61,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.44,,,,,0.71
1558438516000,,,,,,,,,,3.74,,,,,,1.81,3.44,,,,,,,,,,,,10.98,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,2.66
1558506088000,,,,,,,,,,,,,,,8.25,,0.91,,,,,,,,,,,,8.72,10.00,,2.97,,,9.18,,,,,0.60,,0.93,,,,,,,0.01,,4.11,,0.30,,,,,,,,,9.22,,3.00
1558573856000,,,,,,,,,,,,,,,,1.01,2.91,,,,,,,,,,,,10.99,,,3.69,,,,,,,,,,,,,,,,,0.97,,0.95,,,,,,,,,,,,,1.11
1558641898000,,,,,,,,,,,,,,,,2.94,5.78,,,,,,,,,,1.67,,8.26,,,,,,4.30,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,9.99,,4.24
1558709678000,,,,,,,,,,,,,,2.20,4.05,5.66,4.79,,,,,,,,,,2.49,,11.90,,,,,,4.36,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,14.83,,7.78
1558776750000,,,,,,,,,,,,,,,,4.02,3.39,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,0.04,,1.00,,2.98,,,,,,,,,,,0.64
1558842948000,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,0.11
1558910067000,,,,,,,,,,2.09,,,,,,7.13,8.84,,,,,,,,,,,,5.62,,,,,,7.95,,,,,,,1.32,,,,,,,11.21,,0.75,,,,,,,,,,,,,8.99
1558977860000,,,,,,,,,,,,5.00,,,,3.43,2.36,,,,,,,,,,,,10.06,,,,,,,,,,,,,,,,,,,,0.76,,0.75,,,,,,,,,,,,,0.95
1559045953000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,2.90,,,,,,,,,,,0.76,,0.75,,,,,,,2.96,,0.95,,,,,,,,,,,,,6.45
1559112912000,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,,,6.11,,,,,,,,,,,,,0.00,,,,,,,,,0.75,,,,,,,,,,,,,0.11
1559179166000,,,,,1.00,,,,,,,,,,,0.95,2.24,,,,,,1.50,,,,,,5.67,,,,,,,,,,,,,,1.50,,,,,,2.27,,2.25,,,,,,,,,,,,,4.77
1559247339000,0.90,,,,1.00,,,,,,,,,,,3.43,7.27,,,,,,,,,,,,15.09,,,,,,8.49,,,,,,,,,,,,,,,,4.77,,,,,,,,,,,,,6.87
1559315112000,,,,,,,,,,6.11,,,,,2.50,3.44,0.92,,,,,,,,,,,,14.10,,,,,,2.38,,,,,,,,,,,,,,3.84,,0.75,,,,,,,,,,,2.51,,7.56
1559382148000,,,2.54,,1.94,,,,,,,,,,,,0.87,,,,,,,,,,,,4.42,,,,,,8.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.47
1559449529000,,,,,1.00,,,,,,,,,,,1.23,,,,,,,2.71,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73
1559517685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1559586560000,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,
