timestamp,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x747797665F5016895682EF40513A5EDD51261B89,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe8f97135a93165F1d02F84e8e73fF16e78954aC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00007a2b060a12AE74267dC3F630908742966338,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB00bB150697a5df2884dB68A2A6A0678Ab941d04,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,Other
1551905102000,,4.69,,,,,,,,,,,,,,,,1.50,,,,,,,,1.75,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,0.00
1551973041000,1.00,0.02,,,,,,2.53,,,,,,,,,,14.99,,,,,,,,,,,,,,,4.42,3.12,,,,,,,,0.04,,,,0.01,,9.65,,,,,,,1.87,,,,,,,2.74
1552039745000,,,,0.93,,,,,,,,,,,,,,3.22,,,,,,,,0.71,,,,,,,,6.01,,,,,,,,,3.65,,,2.83,,,,,,,,,10.34,,,,,,,0.10
1552108151000,1.01,,,,,,,,,,,,,,,,,6.52,1.50,,,,,,,0.75,,,,,,,3.45,6.82,,,,,,,,,,,,,,5.67,,,,,,,8.50,,,,,,,1.66
1552175208000,1.00,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,2.48,,,,,,,1.07,,,,,,,
1552241652000,,0.51,,,,,,,,,,,,,,,,6.23,1.50,,,,,,,0.78,,,,,,,2.80,8.46,,,,,,,,,,,,0.30,1.10,9.98,,,,,,,7.48,,,,,,,4.48
1552309136000,7.37,,,,,,,5.04,,,,,,,,,,28.95,2.26,,,,,,,2.57,,,,,,,3.52,20.98,,,,,,,,,,,,4.09,7.00,17.52,,,,0.05,,,22.96,,,,,,,1.00
1552376359000,16.57,4.82,,2.18,,,,,,,,,,,,,,28.58,4.52,,,,,,,7.61,,,,,,,12.30,8.49,,,,,,,,,,,,,,10.22,,,,,,,28.50,,,,,,,0.05
1552443118000,1.01,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,1.50,,,,,,,,6.49,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,1.09
1552578457000,4.13,3.00,,,,,,,,,,,,,,,,7.00,3.25,,,,,,,,,,,,,,9.23,10.55,,,,,,,,2.39,,,,,,,1.69,,,,,,12.66,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,0.84,,,,5.55,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,5.41
1552712032000,2.01,,,3.89,,,,,,,,,,,,,,,13.53,,,,,,,,,,,0.84,,,3.59,7.60,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,9.13
1552778665000,2.45,,,,,,10.00,,,,,,,,,,,,7.57,,,,,5.77,,,,,,,,,,0.92,0.97,,,,,,,,,,,,,24.08,,,,,,,8.07,,,,,,,
1552845464000,2.00,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,1.77,1.97,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,1.92
1552913957000,2.01,,,,,,,1.01,,,,,,,,,,,8.53,,,,,,,,,,,,,,,5.39,11.51,,,,,,,,,,,,,4.63,,,,,,0.23,9.96,,,,,,,0.32
1552981368000,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,4.83,3.22,9.43,,,,,,,,,,,,,2.71,,,,,,,5.31,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,2.08,1.24,,,,,,,0.16
1553115278000,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,6.65,,,,,,,,,,,,,10.04,,,,,,,4.74,,,,,,,
1553183074000,1.01,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,
1553250112000,3.06,,,,,,,5.14,,,,,1.13,,,,,,5.05,,,,,,,,,,,,,,,2.38,,,,,,,,,,,,,,9.98,10.90,,,,,,1.74,,,,,,,4.66
1553317511000,,0.72,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,3.76,,,,1.00,,,1.68
1553384962000,1.00,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.94,,,,,,,0.50,,,,,,,,,,,,1.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,1.06
1553586275000,,0.01,,,,,,,,,,,4.34,,,,,,1.01,,,,,,,,,,,1.02,,,,1.35,,2.38,,,,,,5.09,1.05,,,,,10.03,,,,,,,,,,,,,,2.20
1553654855000,1.00,,,,,,,4.77,,,,,9.81,,,,,3.65,3.03,,,,,,,,,,,,,,3.28,2.01,4.92,2.47,,,,,,0.32,,,,,,9.88,,,,,,0.25,2.23,,,,,,,7.18
1553721327000,,,,,,,,,,,,,1.36,,,,,1.05,,,,,,,,,,,,,,2.11,,1.13,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,4.88
1553789263000,3.06,2.11,,,,,,,,,,,0.11,,,1.62,,5.75,3.26,,,,,,,,,,,2.43,,1.05,15.61,0.29,,,,,,,,9.97,,,,,3.00,9.92,,,,,,,,11.46,,,,,,2.42
1553856960000,1.00,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,8.29,,2.18,,2.58,2.87,,,,,,,9.85,,,,,,,,,,,,,2.37,,,,6.26,,,1.61
1553924945000,17.69,34.36,,,,,,,,,,,7.03,,7.31,,20.88,14.26,7.51,,,,,,9.14,,,,,7.60,,2.45,12.48,23.51,15.46,,,,1.30,,,,,,,,,,5.25,,1.48,2.28,,0.13,40.53,,,,,,,5.24
1553992486000,3.01,,,,,,,,,,,,3.50,,,,6.62,15.60,1.00,,,,,,,,,,,1.05,,,,25.76,6.53,,,,,,,,,,,,,,,1.30,,,,,27.94,,,,,,,3.30
1554060309000,1.01,,,,,,,,,,,,3.32,,,,,2.99,,,,,,,,,,,,,,,3.52,12.12,2.01,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,0.19
1554127394000,,0.34,,,,,,,,,,,0.99,,,,,3.89,,,,,,,,,,,,16.58,,,11.10,5.52,3.02,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,
1554195576000,6.72,0.54,,,,,,,,,,,14.37,,4.33,,5.53,6.98,2.77,,,,,,,,,,,,,,9.05,12.54,3.11,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,7.41
1554262735000,37.84,1.43,,,,,,9.01,,5.50,,,41.40,9.85,,,23.25,11.10,9.03,,,,,,,,10.73,,,10.39,,8.30,31.02,10.08,9.82,3.27,,,,14.76,,,,,,,,13.17,,,,,,,38.57,,,,,,,2.62
1554331280000,49.67,24.43,,,,,,11.16,,10.50,,,74.76,,,,18.67,18.55,24.56,,,,,,,,,,,2.49,,,188.52,4.77,14.47,,,,,76.51,,,,,,,,78.98,,,,,,,160.76,,,,,,,6.77
1554398543000,17.87,,,,,,,,,,,,0.00,8.48,,,,4.46,1.01,,,22.44,,,,,,,,16.90,,,31.10,31.91,2.01,,,,,,,,,,,,,,,0.10,,,,,41.52,,,,,,,5.79
1554466199000,1.01,,,,,,,,,,,,1.86,,,,,4.51,,,,,,,,,,,,,,,3.31,11.26,5.66,,,,,,,,,,,,,,,,,,,,6.33,,,,,,4.00,0.81
1554532618000,1.00,3.21,,,,,,,,,,,0.98,,,,,1.50,0.75,,,,,,,,,,,0.95,,,,6.36,3.81,,,,,,,,,,2.51,,,,,,2.54,,,,2.97,,,,,,,0.05
1554599495000,15.80,2.29,,,,,,7.58,,,,,25.09,,,,8.37,24.25,20.75,,,,,,,,,,,4.70,,,52.93,,12.72,,,,,3.00,,7.02,,,13.38,,,3.02,,,,,,,39.70,,,,,,,5.72
1554666574000,5.23,,,,,,,,,,,,3.59,,,,,21.97,5.05,,,,,,,,,,,3.05,,,29.39,2.25,2.08,,,,,,,,,,,,,,,,,,,,23.92,,,,,,,
1554733845000,7.58,0.52,,,,,,2.51,,3.95,1.96,,4.13,,,,,5.48,4.02,,,,,,,,,,,2.55,,,24.21,16.50,2.97,,,,,6.00,,,,,2.10,,,6.03,,,,,,,12.85,,,,,,,8.67
1554800647000,20.20,3.21,,,,,,,,,9.80,,4.13,,,,,5.99,7.37,,,,,,,,,,,,,,38.99,27.07,,,,,,,,,,,,,,,,,,,,,31.15,,,4.35,,,,4.41
1554867921000,,12.63,,,,,,,,,11.20,,18.07,,,,,5.95,1.50,,,,,1.65,,,,,,6.66,,,13.61,8.35,,,,,,3.00,,,,,,,,3.00,,,,,,,23.19,,,8.60,,,,5.22
1554934968000,,2.76,,,,,,7.78,,,4.77,,,,15.76,,,1.85,12.39,,,,,1.48,,,,,,0.97,2.97,10.10,7.20,9.65,,,,,,3.00,23.50,,,,1.27,,,3.04,,,,,,,13.99,,,,,,,5.95
1555002718000,,,,,,,,10.18,,,2.89,,2.19,,,,,8.71,3.76,,,,,,,,,9.92,,,,,,5.78,,,,,,,,,,,,,,,,,3.41,,,,11.76,,,,,,9.00,6.35
1555070200000,1.00,,,,,,,18.50,,,6.93,,0.70,,,6.94,,14.50,7.51,,,,,,,,,,,0.96,,1.19,33.29,14.90,,,,,,,,,,,,,,,,,0.27,,,,20.05,,35.39,,,,,7.39
1555136518000,,,,,,,,8.50,,,2.03,,5.06,,,,,5.81,2.00,2.96,,,,,,,,,,,,,3.37,9.10,,,,,6.78,,,,,,,,,,,,,,,,11.36,,11.85,,,,,6.28
1555203091000,,0.00,,,,,,4.75,,,1.98,,,,,,,1.00,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,5.44,,16.80,,,,,4.65
1555270669000,,,,,,,,2.25,,,4.30,,5.80,,,,,1.00,4.01,,,,,,,,,,,,,,6.35,5.30,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,
1555337473000,3.05,,,,,,,,,,0.99,,30.26,,,,,2.00,3.00,,,,,,,,,,,5.00,,,7.53,8.23,,,,,,,,,,,,,,,,,,,,,6.31,,11.81,,,,,2.42
1555405471000,,,,,,,,,,,3.07,,,,,,,1.00,2.01,,,,,,,,,,,,,,4.07,4.18,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,2.54
1555472795000,,,,,,,,11.75,,,,,0.52,,,,,3.21,,,,,8.47,,,,,6.78,,,,,3.23,4.54,,,,,,,,,,,,,,,,,,,,,12.94,,17.20,,,,,8.36
1555539993000,,1.35,,,,,,,,,0.95,,5.75,,,,,2.00,,,,,,,,,,,,,,,5.27,15.34,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,0.58
1555608237000,1.99,,,,19.71,,,,,,3.26,,1.81,,,,,21.40,5.01,,,,,,,,,7.39,4.01,,,5.30,19.91,31.95,,,,,,,,,,,3.99,,,,,,,,,,48.88,,,,,,,0.46
1555674728000,,0.00,,,,,,,,,2.23,0.92,1.13,,,,,8.77,3.02,,,,,,,,,,3.97,2.19,,0.61,26.18,20.41,,,,,,,,,,,,,,,,,6.47,,,,18.11,,,3.85,,,1.20,1.79
1555741612000,,144.75,,,,58.86,,,,,4.73,2.64,12.72,,,,,5.00,50.31,,,,,1.04,,,,,,,,1.93,0.69,11.45,,,,,,,,,,,,,,,,,,,,,21.11,,,,,,,5.15
1555809867000,,,,,,,,,,,,,1.14,,,,,2.00,11.70,,,,,,,,,,4.01,,,,,4.16,,,,,,,,,,,,,,,12.80,,,,,,5.44,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,7.02,1.01,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,
1555943613000,1.00,,,,8.00,,,,,,7.60,,4.43,,,,,28.91,3.00,,,,,,,,,15.94,,3.21,,,26.64,26.91,,,13.07,,,,,,,,,,,,,,,,,,39.80,,,,,,,0.05
1556011928000,1.01,,,,,,,,,,5.08,0.31,2.99,,,,,11.01,3.01,,,,,,,,,,,,,,8.65,14.94,,,,,,,,,,,,,2.36,,,,,,,,19.23,,,,,,,5.32
1556079702000,,,,,,,,,,,5.37,,0.07,,,,,2.00,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,2.43
1556147660000,,,,,,,,,,,3.25,,1.54,,,,,7.98,,0.65,,,,,,,,7.88,,3.38,,,,18.12,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,6.87
1556214175000,1.00,,1.99,,,,,,9.25,,1.13,,3.96,,,,,4.52,,3.83,,,,,,,,,,,,,,3.60,,,18.10,,,,,,,,,,,,,0.32,,,,,24.24,,,,,,,1.25
1556281668000,1.01,,4.69,,,,,,17.25,,6.78,,2.78,,,,,2.00,,,,,,,,,,,,,,,4.45,2.52,,,6.79,,,,,,,,,,,,,,,,,,11.23,,26.40,,,,,0.07
1556348416000,,1.51,3.83,,,,,,18.75,,,2.86,1.32,,,,,8.41,1.00,,,,,,,,,,4.17,7.20,,,4.46,11.55,,,28.42,,,,,,,,,,,,,6.83,,,,,21.66,,13.82,,,,,3.42
1556415030000,,,3.73,,,,,,,,,,1.95,,,,,3.99,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,1.38
1556482542000,,,,,,,,,,,2.16,,0.07,,,,,2.99,,,,,,,,,,,,1.04,,,,3.31,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,2.09
1556549842000,,11.27,,,,,,,10.17,,1.18,1.17,,,,,,8.39,1.00,,,,,,,,,9.97,,1.04,,,,3.60,,,,,,,,,,,,,,,,,,,,,10.03,,6.52,,,,,4.08
1556616633000,,,,,,,,,,,0.97,,0.15,,,,,4.99,2.51,,,,,,,,,,,,,,,9.61,,,,,,,,,,,,,,,,,8.25,,,,7.05,,,,,,,0.07
1556684172000,,,,,,,,,4.75,,3.00,,2.19,,,,,5.25,0.76,,,,,,,,,,4.00,,,,4.46,15.58,,,,,,,,3.28,,,,,,,,,,,,,5.68,,6.22,,,,,1.55
1556750704000,,1.46,,,,,,,,,,,4.33,,,,,,2.50,,,,,,,,,,,,,,,8.20,,,,,,,,,,,4.64,,,,,,,,,,0.73,,6.20,,,,,1.88
1556818035000,,,,,,,,,,,,,3.69,,,,,4.99,5.50,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,5.30,,,,4.66,,6.18,,,1.00,,1.09
1556885912000,,,,,,,,,,,2.80,,0.55,,,,,7.66,0.76,,,,,,,,,7.40,,2.59,,,4.17,3.62,,,,,,,,,,,12.47,,,,,,,,,,10.83,,5.95,,,,,5.42
1556953014000,,6.62,,,,,,,,,1.26,,0.58,,,,,5.60,0.75,,,,,,,,,,8.01,5.49,,,3.67,6.67,,,,,,,,,,,0.91,,,,5.00,,,,,,0.37,,,,,4.45,,5.99
1557019302000,,,,,,,,,2.25,,3.79,,,,,,,3.51,,,,,,,,,,,,,5.18,,,5.21,,,,,,,,,,,0.40,,,,,,,,,,,,6.21,,,,,7.65
1557087154000,,,,,,,,,9.00,,1.24,,0.00,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,0.15,,,,,,,,,,3.29,,12.35,,,,,0.96
1557155617000,,,,,,,,,,,1.91,,2.00,,,,,4.51,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,3.07,,12.26,,,5.50,,2.86
1557223295000,9.21,,,,,,,,,,2.71,,2.19,,,,,0.75,,,35.13,,,1.55,,,,9.98,,,,,30.97,18.20,,,,,,,,,,,,,5.50,,,,,,,,1.93,,,,,9.62,,5.79
1557291012000,4.23,,,,,,,,,,1.48,,1.19,,,,,,2.50,,,,,,,,,,,,,,8.50,13.55,,,,,,,,,,,,,,,,,,,,,5.94,,11.25,,,,,1.86
1557358549000,,,,,,,,,,,,,0.45,,,,,,0.75,,,,,,,,,6.95,,5.08,,,,1.65,,,,,,,,,,,,,,,,,,,,,3.52,,11.66,,,0.07,,0.99
1557426851000,1.27,,,,,,,,7.04,,4.77,,11.73,,,,,0.75,,,,,,,,,,9.91,3.95,3.14,,,,10.23,,,5.80,,,,,,,,,,,,,,,,,,7.84,,5.84,,,0.03,,1.96
1557494292000,,,,,,,,,2.25,,3.12,,2.39,,,,,1.86,2.50,,,,,,,,,5.50,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,13.12,,11.52,,,5.30,,5.97
1557561044000,1.00,,,,,,,,4.50,,1.86,,7.71,,,,,0.57,,,,,,,,,,10.09,,,,,,3.29,,,,,,,,,,,,,,,5.79,,,,,,7.58,,5.72,,,0.07,,2.66
1557628854000,4.39,0.05,,,,,,,,,6.19,,2.82,,,,,,4.54,,,,,,,,,,,,,,,16.23,,,,4.44,,,,,,,,,,,,,,,,,5.19,,,,,0.93,,13.15
1557695794000,3.03,0.75,,,,,,,,,2.05,,4.83,,,,,4.09,,,,,,,,,,,,,,,,11.92,,,,9.58,,,,,,,,,,,,,,,,,9.42,,,,,,,0.63
