timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x270cF352c11ED92C219546757eaA4787317a1740,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6a0c50788E462f322959A2458687096994d66316,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x86bc0621239181858762210035eAF70da5EEC344,​0x839E279E912416EBE17860319F177cB10A145070,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,Other
1551342768000,,,,,,,,,,,,,,,,15.26,,33.98,,,,,,,,,,,,,,,,6.24,,,,,,,,,0.00,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,73.06
1551431102000,,,,,,,,,,,,,,,,17.54,,16.97,,,,,,,,,,,,,,,43.32,13.51,,,,,,,,,,,,,,,,15.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,3.42,,1.95,,,,,,,,,,,,,,,,10.93,,,,,,,,,0.98,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,7.92,,,,,,,,,3.18,,,,,0.39,,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,7.27,,,,,,,,,7.25,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,1.50,,,,,,,,,2.43,,,,,5.39,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,,,,,,14.99,,,,,,,,,3.12,,,,,1.87,,9.65,,0.02,2.53,,,,,,,,0.04,,,,,,,,,,,,,,,,,1.00,,,,,,2.75
1552039745000,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,3.22,,,,,,,,,6.01,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,,,,,,,,,,,,,3.45,,0.75,,,,,,,,,,,,,,,,6.52,,,,,,,,,6.82,,,,,8.50,,5.67,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,1.43,,,,,1.07,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1552241652000,,,,,,,,,,,,,,,,2.80,,0.78,,,,,,,,,,,,,,,,6.23,,,,,,,,,8.46,,,,,7.48,,9.98,,0.51,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88
1552309136000,,,,,,,,,,,,,,,,3.52,,2.57,,,,,,,,,,,,,,,,28.95,,,,,,,,,20.98,,,,,22.96,,17.52,,,5.04,,,,2.26,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,12.14
1552376359000,,,,,,,,,,,,,,,,12.30,,7.61,,,,,,,,,,,,,,,,28.58,,,,,,,,,8.49,,,,,28.50,,10.22,,4.82,,,,,4.52,,,,,,,,,,,,,,,,,,,,,16.57,,,,,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,4.61,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,1.54,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,,,,,,,,7.00,,,,,,,,,10.55,,,,,12.66,,,,3.00,,,,,3.25,,,,2.39,,,,,,,,,,,,,,,,,4.13,,,,,,5.13
1552645085000,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,5.55,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,0.84,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,5.31,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,13.02
1552778665000,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,0.92,,,,,8.07,,24.08,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,1.77,,,,,0.31,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,,,,,,,5.39,,,,,9.96,,4.63,,,1.01,,,,8.53,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,4.83,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,3.22,,,,,5.31,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,0.60,,,,,4.74,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.28,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,1.74,,9.98,,,5.14,,,,5.05,,,,,,,,,,,,,,,,,,,,,3.06,1.13,,,,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.45,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,10.03,,0.01,,,,,1.01,,,,5.09,,,,,,,,,,,,,,,,,,4.34,,,,,5.63
1553654855000,,,,,,,,,,,,,,,,3.28,,,,,,4.92,,,,,,,,,,,,3.65,,,,,,,,,2.01,,,,,2.23,,9.88,,,4.77,,,,3.03,,,,0.32,,,,,,,,,,,,,,,,,1.00,9.81,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,1.13,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,6.99
1553789263000,,,,,,2.43,,,,,,,,,,15.61,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,0.29,,,,,,,9.92,,2.11,,,,,3.26,,,,9.97,,,,,,,,,,,,,,,,,3.06,0.11,,,,,19.56
1553856960000,,,,,,8.29,,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,2.58,,,,,2.37,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,,1.00,1.70,,,,,10.04
1553924945000,,,,,,7.60,,,,,,,,,20.88,12.48,,,,,,15.46,,,,,,,,,,,,14.26,,,,,,,,,23.51,,,,,40.53,,,,34.36,,,,,7.51,,,,,,,,,,,,,,,,,,,,,17.69,7.03,,,,,34.58
1553992486000,,,,,,1.05,,,,,,,,,6.62,,,,,,,6.53,,,,,,,,,,,,15.60,,,,,,,,,25.76,,,,,27.94,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.01,3.50,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,3.52,,,,,,2.01,,,,,,,,,,,,2.99,,,,,,,,,12.12,,,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.32,,,,,0.19
1554127394000,,,,,,16.58,,,,,,,,,,11.10,,,,,,3.02,,,,,,,,,,,,3.89,,,,,,,,,5.52,,,,,5.00,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.99,,,,,
1554195576000,,,,,,,,,,,,,,,5.53,9.05,,,,,,3.11,,,,,,,,,,,,6.98,,,,,,,,,12.54,,,,,21.11,,,,0.54,,,,,2.77,,,,,,,,,,,,,,,,,,,,,6.72,14.37,,,,,11.73
1554262735000,,,,,,10.39,,,,,,,,,23.25,31.02,,,,,,9.82,,,,,,,,,,,,11.10,,,,,,,,,10.08,,,,,38.57,,13.17,,1.43,9.01,,,,9.03,,,,,,,,,,14.76,,,,,,,,,,,37.84,41.40,,,,,40.27
1554331280000,,,,,,2.49,,,,,,,,,18.67,188.52,,,,,,14.47,,,,,,,,,,,,18.55,,,,,,,,,4.77,,,,,161.58,,78.98,,24.43,11.16,,,,24.56,,,,,,,,,,76.51,,,,,,,,,,,49.67,74.76,,,,,17.27
1554398543000,,,,,,16.90,,,,,,,,,,31.10,,,,,,2.01,,,,,,,,,,,,4.46,,,,,,,,,31.91,,,,,41.52,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,16.77,0.00,,,,,36.81
1554466199000,,,,,,,,,,,,,,,,3.31,,,,,,5.66,,,,,,,,,,,,4.51,,,,,,,,,11.26,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,1.86,,,,,4.81
1554532618000,,,,,,0.95,,,,,,,,,,,,,,,,3.81,,,,,,,,,,,,1.50,,,,,2.51,,,,6.36,,,,,2.97,,,,3.21,,,,,0.75,,,,,,,,,,,,,,,,,,,,,1.00,0.98,,,,,2.59
1554599495000,,,,,,4.70,,,,,,,,,8.37,52.93,,,,,,12.72,,,,,,,,,,,,24.25,,,,,13.38,,,,,,,,,39.70,,3.02,,2.29,7.58,,,,20.75,,,,7.02,,,,,,3.00,,,,,,,,,,,15.80,25.09,,,,,5.72
1554666574000,,,,,,3.05,,,,,,,,,,29.39,,,,,,2.08,,,,,,,,,,,,21.97,,,,,,,,,2.25,,,,,23.92,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,5.23,3.59,,,,,
1554733845000,,,,,,2.55,,,,,,,,,,24.21,,,,,,2.97,,,,,,,,,,,,5.48,,,,,2.10,,,,16.50,,,,,12.85,,6.03,,0.52,2.51,,,1.96,4.02,,,,,,,,,,6.00,,,,,,,,,,,7.58,4.13,,,,,12.62
1554800647000,,,,,,,,,,,,,,,,38.99,,,,,,,,,,,,,,,,,,5.99,,,,,,,,,27.07,,,,,31.15,,,,1.91,,,,9.80,7.37,,,,,,,,,,,,,,,,,,,,,20.20,4.13,,,,,8.76
1554867921000,,,,,,6.66,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,5.95,,,,,,,,,8.35,,,,,23.19,,3.00,,12.63,,,,11.20,1.50,,,,,,,,,,3.00,,,,,,,,,,,,18.07,,,,,15.47
1554934968000,,,,,,0.97,,,,,,,,,,7.20,,,,,,,,,,,,,,,,,,1.85,,,,,1.27,,,,9.65,,,,,13.99,,3.04,,2.76,7.78,,,4.77,12.39,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,59.77
1555002718000,,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,5.78,,,,,11.76,,,,,10.18,,,2.89,3.76,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,18.76
1555070200000,,,,,,0.96,,,,,,,,,,33.29,,,,,,,,,,,,,,,,,35.39,14.50,,,,,,,,,14.90,,,,,20.05,,,,,18.50,,,6.93,7.51,,,,,,,,,,,,,,,,,,,,,1.00,0.70,,,,,15.79
1555136518000,,,,,,,,,,,,,,,,3.37,,,,,,,,,,,,,,,,,11.85,5.81,,,,,,,,,9.10,,,,,11.36,,,,,8.50,,,2.03,2.00,,,,,,,,,,,,,,,,,,,,,,5.06,,,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.80,1.00,,,,,,,,,5.84,,,,,5.44,,,,0.00,4.75,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,5.30,,,,,10.79,,,,,2.25,,,4.30,4.01,,,,,,,,,,,,,,,,,,,,,,5.80,,,,,
1555337473000,,,,,,5.00,,,,,,,,,,7.53,,,,,,,,,,,,,,,,,11.81,2.00,,,,,,,,,8.23,,,,,6.31,,,,,,,,0.99,3.00,,,,,,,,,,,,,,,,,,,,,3.05,30.26,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,4.18,,,,,9.27,,,,,,,,3.07,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,6.78,,,,3.23,,,,,,,,,,,,,,,,,17.20,3.21,,,,,,,,,4.54,,,,,12.94,,,,,11.75,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,16.83
1555539993000,,,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,15.34,,,,,6.11,,,,1.35,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,0.58
1555608237000,,,,,,,,,,,,7.39,,,,19.91,,,,,,,,,,,,,,,,,,21.40,,,,,3.99,,,,31.95,,,,,48.88,,,,,,,,3.26,5.01,,,,,,,,,,,,,,,,,,,,,1.99,1.81,,,,,29.48
1555674728000,,,,,,2.19,,,,,,,,,,26.18,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,20.41,,,,,18.11,,,,0.00,,,,2.23,3.02,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,18.82
1555741612000,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,11.45,,,,,21.11,,,,144.75,,,,4.73,50.31,,,,,,,,,,,,,,,,,,,,,,12.72,,,,,69.62
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.16,,,,,5.44,,,,,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,18.51
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,2.33,,,,,6.52,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,3.21,,,13.07,,,15.94,,,,26.64,,,,,,,,,,,,,,,,,,28.91,,,,,,,,,26.91,,,,,39.80,,,,,,,,7.60,3.00,,,,,,,,,,,,,,,,,,,,,1.00,4.43,,,,,8.05
1556011928000,,,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,11.01,,,,,,,,,14.94,,,,,19.23,,,,,,,,5.08,3.01,,,,,,,,,,,,,,,,,,,,,1.01,2.99,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,10.65,,,,,1.31,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.43
1556147660000,,,,,,3.38,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,18.12,,,,,17.73,,,,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,7.52
1556214175000,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,3.60,,,,,24.24,9.25,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,1.00,3.96,,,,,7.40
1556281668000,,,,,,,,,6.79,,,,,,,4.45,,,,,,,,,,,,,,,,,26.40,2.00,,,,,,,,,2.52,,,,,11.23,17.25,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,1.01,2.78,,,,,4.76
1556348416000,,,,,,7.20,,,28.42,,,,,,,4.46,,,,,,,,,,,,,,,,,13.82,8.41,,,,,,,,,11.55,,,,,21.66,18.75,,,1.51,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,1.32,,,,,21.12
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,3.56,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,5.11
1556482542000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,3.31,,,,,5.45,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,2.09
1556549842000,,,,,,1.04,,,,,,9.97,,,,,,,,,,,,,,,,,,,,,6.52,8.39,,,,,,,,,3.60,,,,,10.03,10.17,,,11.27,,,,1.18,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,9.61,,,,,7.05,,,,,,,,0.97,2.51,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,8.32
1556684172000,,,,,,,,,,,,,,,,4.46,,,,,,,,,,,,,,,,,6.22,5.25,,,,,,,,,15.58,,,,,5.68,4.75,,,,,,,3.00,0.76,,,,3.28,,,,,,,,,,,,,,,,,,2.19,,,,,5.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,,,,,4.64,,,,8.20,,,,,0.73,,,,1.46,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,4.33,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,4.99,,,,,,,,,8.82,,,,,4.66,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,3.69,,,,,7.39
1556885912000,,,,,,2.59,,,,,,7.40,,,,4.17,,,,,,,,,,,,,,,,,5.95,7.66,,,,,12.47,,,,3.62,,,,,10.83,,,,,,,,2.80,0.76,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,5.42
1556953014000,,,,,,5.49,,,,,,,,,,3.67,,,,,,,,,,,,,,,,,,5.60,,,,,0.91,,,,6.67,,,,,0.37,,,,6.62,,,,1.26,0.75,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,23.44
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,3.51,,,,,0.40,,,,5.21,,,,,,2.25,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,0.15,,,,5.16,,,,,3.29,9.00,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,4.51,,,,,,,,,0.88,,,,,3.07,,,0.86,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,7.50
1557223295000,,,,,,,,,,,,9.98,,,,30.97,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,18.20,,,,,1.93,,,0.94,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,9.21,2.19,,,,,56.65
1557291012000,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,11.25,,,,,,,,,,13.55,,,,,5.94,,,,,,,,1.48,2.50,,,,,,,,,,,,,,,,,,,,,4.23,1.19,,,,,1.86
1557358549000,,,,,,5.08,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,11.66,,,,,,,,,,1.65,,,,,3.52,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,1.06
1557426851000,,,,,,3.14,,,5.80,,,9.91,,,,,,,,,,,,,,,,,,,,,5.84,0.75,,,,,,,,,10.23,,,,,7.84,7.04,,,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,1.27,11.73,,,,,5.94
1557494292000,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,11.52,1.86,,,,,,,,,10.46,,,,,13.12,2.25,,,,,,,3.12,2.50,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,11.27
1557561044000,,,,,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,5.72,0.57,,,,,,,,,3.29,,,,,7.58,4.50,,0.74,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,1.00,7.71,,,,,7.78
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.23,,,,,5.19,,,2.36,0.05,,,,6.19,4.54,,,,,,,,,,,,,,,,,,,,,4.39,2.82,,,,,16.16
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,,,,,11.92,,,,,9.42,,,0.61,0.75,,,,2.05,,,,,,,,,,,,,,,,,,,,,,3.03,4.83,,,,,9.60
1557763956000,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,8.85,,,,,5.17,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,7.21,,,,,22.05
1557830231000,,,,,,1.79,,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,3.61,,,,,,,,,16.39,,,,,12.84,,,,,,,,26.63,,,,,,,,,,,,,,,,,,,,,,1.98,16.07,,,,,16.68
1557897304000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,,,,,,,,11.07,,,,,10.09,,,,2.82,,,,0.08,,,,,,,,,,,,,,,,,,12.98,,,,,0.94,,,,,14.91
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,,,,,,14.65,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,16.18,,,,,1.22
