timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x78796929B0E10d023239c176a32031fD46C473da,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,Other
1550532875000,4.00,,,,,,5.31,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,0.77,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,2.10,,,,1.17,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,0.14
1550837309000,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,3.31,,,,,,0.04,,,,,,,,,,,,0.03,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,1.95,,,,,,4.66,,,,,,,,,,,,,,,,,,0.66,,,,,,,,7.21,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,6.23
1551140412000,0.73,,,,,,8.50,,,,,,,,,,,,,,,,,3.39,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,1.77
1551342768000,33.98,,,,,,6.24,,,,,,,,,,,,,,,,63.78,3.21,,,,,,,,,9.63,,,,,,,,,,,,,,15.26,,,,,,,,,,,,,,,,,,8.78,,,0.00,0.50
1551431102000,16.97,,,,,,13.51,,,,0.98,,,,,,,,,,,,,15.22,,,,,,,,,5.41,,,,,,,,,,,,,43.32,17.54,,,,,,,,,,,,,,,,,,,,,,3.08
1551500225000,0.75,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,0.75,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,1.95,,,,,,10.93,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,0.98,
1551703372000,2.35,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,0.39,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,3.18,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,4.41,8.23
1551838168000,1.49,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,1.12
1551905102000,1.75,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,2.43,0.00
1551973041000,,,,,,,14.99,,,,,,0.04,,,,,,,,,,,9.65,0.01,,,,,,,,1.00,,,,,,,1.87,,,,,,,4.42,,,,,,2.53,,0.02,,,,,,,,,,,,,3.12,2.74
1552039745000,0.71,,,,,,3.22,,,,0.93,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,3.65,,,6.01,0.10
1552108151000,0.75,,,,,,6.52,,,,,,,,,,,,,,,,,5.67,,,,,,,,,1.01,,,,,,,8.50,1.50,,,,,,3.45,,,,,,,,,,,,,,,,,,,,,6.82,1.66
1552175208000,,,,,,,1.70,,,,,,,,,,,,,,,,,2.48,,,,,,,,,1.00,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,
1552241652000,0.78,,,,,,6.23,,,,,,,,,,,,,1.10,,,,9.98,0.30,,,,,,,,,,,,,,,7.48,1.50,,,,,,2.80,,,,,,,,0.51,,,,,,,,,,,,,8.46,4.48
1552309136000,2.57,,,,,,29.69,,,,,,,,,,,,,7.00,,,,17.52,4.09,,,,,,,,7.37,,,,,,,22.96,2.26,,,,,,3.52,,,,,,5.04,,,,,,,,,,,,,,,20.98,1.05
1552376359000,7.61,,,,,,28.58,,,,2.18,,,,,,,,,,,,,10.22,,,,,,,,,16.57,,,,,,,28.50,4.52,,,,,,12.30,,,,,,,,4.82,,,,,,,,,,,,,8.49,0.05
1552443118000,,,,,,,7.45,,,,,,,,,,,,,1.50,,,,,,,,,,,,,1.01,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,1.02
1552510965000,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,1.09
1552578457000,,,,1.69,,,7.00,,,,,,2.39,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,12.66,3.25,,,,,,9.23,,,,,,,,3.00,,,,,,,,,,,,,10.55,3.44
1552645085000,,,,,,,4.00,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,5.41
1552712032000,,,,,,,,,,,3.89,,,,,,0.84,,,,,,,,,,,,,,,,2.01,,,,,,,5.31,13.53,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,7.60,9.13
1552778665000,,,,,,,,,,,,10.00,,,,,,,,,,,,24.08,,,,,,,,,2.45,,,,,,,8.07,7.57,,,,,,,,,,5.77,,,,,,,,,,,0.97,,,,,,0.92,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,0.31,1.50,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,1.77,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,2.01,,,,,,,9.96,8.53,,,,,,,,,,,,1.01,,,,,,,,,11.51,,,,,,5.39,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,5.31,,,,,,,4.83,,,,,,,,,0.12,,,,,,9.43,,,,,,3.22,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,1.00,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,0.60,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,3.70,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.29,
1553250112000,,,,10.90,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,3.06,,,,,,,1.74,5.05,,,,,,,,,,,,5.14,,,1.13,,,,,,,,,,,,2.38,4.66
1553317511000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,0.72,0.62,,,,,,,,,,,,,2.68
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,2.05,,,0.80,0.01
1553452320000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,1.26,1.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,1.06
1553586275000,,,,,,,,,,,,,5.09,,,,1.02,,,,,,,10.03,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.01,4.34,,,,,,,,,1.05,,,1.35,4.58
1553654855000,,,,,,,3.65,,,,,,0.32,,,,,,,,,,,9.88,,,,,,,,,1.00,,,,,,,2.23,3.03,,,,,,3.28,,,,,,4.77,,,9.81,,,,,,4.92,,,,,,2.01,9.90
1553721327000,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,0.40,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,1.13,4.88
1553789263000,,,,,,,5.75,,,,,,9.97,,,,2.43,,,3.00,,,,9.92,,,,,,,,,3.06,,,1.05,,,,,3.26,,,,,,15.61,,,,,,,,2.11,0.11,,,,,,,,,,11.46,,0.29,4.05
1553856960000,,,,,,,,,,,,,9.85,,,,8.29,,,,,,,,,,,,,,,,1.00,,,2.18,,,,2.37,,,,,,,,,,,,,,,,1.70,,,,,,2.87,,,,,,2.58,7.86
1553924945000,,,1.48,5.25,,,14.26,,,,,,,,,9.14,7.60,,,,,,,,,7.31,,,,,,,17.69,,,2.45,,,,40.53,7.51,,,,,,12.48,,,,,,,,34.36,7.03,20.88,,,,,15.46,,,,,,23.51,8.95
1553992486000,,,,,,,15.60,,1.30,,,,,,,,1.05,,,,,,,,,,,,,,,,3.01,,,,,,,27.94,1.00,,,,,,,,,,,,,,,3.50,6.62,,,,,6.53,,,,,,25.76,3.30
1554060309000,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,15.05,,,,,,,3.52,,,,,,,,,3.32,,,,,,2.01,,,,,,12.12,0.19
1554127394000,,,,,,,3.89,,,,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,11.10,,,,,,,,0.34,0.99,,,,,,3.02,,,,,,5.52,
1554195576000,,,,,,,6.98,,,,,,,,,,,,,,,,,,,4.33,,,,,,,6.72,,,,,,,21.11,2.77,,,,,,9.05,,,,,,,,0.54,14.37,5.53,,,,,3.11,,,,,,12.54,7.41
1554262735000,,,,,,,11.10,,,9.85,,,,,,,10.39,,,,,,,13.17,,,,,,,,,37.84,14.76,,8.30,,,,38.57,9.03,,10.73,,,,31.02,,,,,,9.01,,1.43,41.40,23.25,,,,,9.82,,5.50,,,,10.08,5.89
1554331280000,,,,,,,18.55,,,,,,,,,,2.49,,,,,,,78.98,,,,,,,,,49.67,76.51,,,,,,161.58,24.56,,,,,,188.52,,,,,,11.16,,24.43,74.76,18.67,,,,,14.47,,10.50,,,,4.77,6.77
1554398543000,,,,,,,4.46,,0.10,8.48,,,,,,,16.90,,,,,,,,,,22.44,,,,,,16.77,,,,,,,41.52,1.01,,,,,,31.10,,,,,,,,,0.00,,,,,,2.01,,,,,,31.91,5.79
1554466199000,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,6.33,,,,,,,3.31,,,,,,,,,1.86,,,,,,5.66,,,,,4.00,11.26,0.81
1554532618000,,,2.54,,,,1.50,2.51,,,,,,,,,0.95,,,,,,,,,,,,,,,,1.00,,,,,,,2.97,0.75,,,,,,,,,,,,,,3.21,0.98,,,,,,3.81,,,,,,6.36,0.05
1554599495000,,,,,,,24.25,13.38,,,,,7.02,,,,4.70,,,,,,,3.02,,,,,,,,,15.80,3.00,,,,,,39.70,20.75,,,,,,52.93,,,,,,7.58,,2.29,25.09,8.37,,,,,12.72,,,,,,,5.72
1554666574000,,,,,,,21.97,,,,,,,,,,3.05,,,,,,,,,,,,,,,,5.23,,,,,,,23.92,5.05,,,,,,29.39,,,,,,,,,3.59,,,,,,2.08,,,,,,2.25,
1554733845000,,,,,,,5.48,2.10,,,,,,,,,2.55,,,,,,,6.03,,,,,,,,,7.58,6.00,,,1.96,,,12.85,4.02,,,,,,24.21,,,,,,2.51,,0.52,4.13,,,,,,2.97,,3.95,,,,16.50,8.67
1554800647000,,,,,,,5.99,,,,,,,,,,,,,,,,,,,,,4.35,,,,,20.20,,,,9.80,,,31.15,7.37,,,,,,38.99,,,,,,,,1.91,4.13,,,,,,,,,,,,27.07,4.41
1554867921000,,,,,,,5.95,,,,,,,,,,6.66,,,,,,,3.00,,,,8.60,,,,,,3.00,,,11.20,,,23.19,1.50,,,,,,13.61,,,,1.65,,,,12.63,18.07,,,,,,,,,,,,8.35,5.22
1554934968000,,,,,,,1.85,1.27,,,,,,,,,0.97,,,,,,,3.04,,15.76,,,,,,,,3.00,,10.10,4.77,,,13.99,12.39,23.50,,,,,7.20,,,,1.48,,7.78,,2.76,,,,,,,,,,,,,9.65,8.93
1555002718000,,,3.41,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,11.76,3.76,,,,,,,9.92,,,,,10.18,,,2.19,,,,,,,,,,,9.00,5.78,6.35
1555070200000,,,0.27,,,,14.50,,,,,,,,,,0.96,,,,2.20,,,,,,,,,,,,1.00,,,1.19,6.93,,,20.05,7.51,,,,,35.39,33.29,,,,,,18.50,,,0.70,,,,,,,,,,,,14.90,12.14
1555136518000,,,,,,,5.81,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,2.03,,,11.36,2.00,,,,,11.85,3.37,,,,,,8.50,,,5.06,,,,,,,,,,,,9.10,14.81
1555203091000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,5.44,,,,,,16.80,,,,,,,4.75,,0.00,,,,,,,,,,,,,5.84,4.65
1555270669000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,10.79,4.01,,,,,,6.35,,,,,,2.25,,,5.80,,,,,,,,,,,,5.30,
1555337473000,,,,,,,2.00,,,,,,,,,,5.00,,,,,,,,,,,,,,,,3.05,,,,0.99,,,6.31,3.00,,,,,11.81,7.53,,,,,,,,,30.26,,,,,,,,,,,,8.23,2.42
1555405471000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,9.27,2.01,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,4.18,2.54
1555472795000,,,,,,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,17.20,3.23,6.78,,,,,11.75,,,0.52,,,,,,,,,,,,4.54,16.83
1555539993000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,6.11,,,,,,,5.27,,,,,,,,1.35,5.75,,,,,,,,,,,,15.34,0.58
1555608237000,,,,,,4.01,21.40,3.99,,,,,,,,,,,,,,,,,,,,,19.71,,,,1.99,,,5.30,3.26,,,48.88,5.01,,,,,,19.91,7.39,,,,,,,,1.81,,,,,,,,,,,,32.77,0.46
1555674728000,,,6.47,,,3.97,8.77,,,,,,,,,,2.19,,,,,,,,,,,3.85,,,,,,,,0.61,2.23,,,18.11,3.02,,,,,,26.18,,,,,,,,0.00,1.13,,,,,,,,,,,1.20,20.41,2.72
1555741612000,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,4.73,,,21.11,50.31,,,,,,0.69,,58.86,,1.04,,,,144.75,12.72,,,,,,,,,,,,11.45,7.79
1555809867000,,,,12.80,,4.01,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,11.70,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,4.16,1.70
1555876621000,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,
1555943613000,,,,,,,28.91,,,,,,,,,,3.21,,,,,,,,,,,,8.00,,13.07,,1.00,,,,7.60,,,39.80,3.00,,,,,,26.64,15.94,,,,,,,,4.43,,,,,,,,,,,,26.91,0.05
1556011928000,,,,,,,11.01,,,,,,,,,,,,,2.36,,,,,,,,,,,,,1.01,,,,5.08,,,19.23,3.01,,,,,,8.65,,,,,,,,,2.99,,,,,,,,,,,,14.94,5.63
1556079702000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,1.31,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,10.65,2.43
1556147660000,,,,,,,7.98,,,,,,,,,,3.38,,,,0.14,,,,,,,,,,,,,,,,3.25,,,17.73,,,,,,,,7.88,,,,,,,,1.54,,,,,,,,,,,,18.12,7.38
1556214175000,,,,,,,4.52,,0.32,,,,,,,,,,1.99,,1.25,,,,,,,,,,18.10,,1.00,,,,1.13,,,24.24,,,,,,,,,,,,9.25,,,,3.96,,,,,,,,,,,,3.60,3.83
1556281668000,,,,,,,2.00,,,,,,,,,,,,4.69,,,,,,,,,,,,6.79,,1.01,,,,6.78,,,11.23,,,,,,26.40,4.45,,,,,17.25,,,,2.78,,,,,,,,,,,,2.52,0.07
1556348416000,,,,,,4.17,8.41,,6.83,,,,,,,,7.20,,3.83,,,,,,,,,,,,28.42,,,,,,,,,21.66,1.00,,,,,13.82,4.46,,,,,18.75,,,1.51,1.32,,,,,,,,,,,,11.55,6.29
1556415030000,,,,,,,3.99,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,3.56,1.38
1556482542000,,,,,,,2.99,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,2.16,,,5.45,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,3.31,2.09
1556549842000,,,,,,,8.39,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,1.18,,,10.03,1.00,,,,,6.52,,9.97,,,,10.17,,,11.27,,,4.08,,,,,,,,,,3.60,1.17
1556616633000,,,8.25,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,7.05,2.51,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,9.61,0.07
1556684172000,,,,,,4.00,5.25,,,,,,3.28,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,5.68,0.76,,,,,6.22,4.46,,,,,4.75,,,,2.19,,,,,,,,,,,,15.58,1.55
1556750704000,,,,,,,,4.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,2.50,,,0.38,,6.20,,,,,,,,,1.46,4.33,,,,,,,,,,,,8.20,1.50
1556818035000,,,5.30,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,5.50,,,,1.00,6.18,,,,,,,,,,3.69,,,,,,,,,,,,8.82,1.09
1556885912000,,,,,,,7.66,12.47,,,,,,,,,2.59,,,,,,,,,,,,,,,,,,,,2.80,,,10.83,0.76,,,2.97,,5.95,4.17,7.40,,,,,,,,0.55,,,,,,,,,,,,3.62,2.45
1556953014000,,,,5.00,,8.01,5.60,0.91,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,1.26,,,0.37,0.75,,,,4.45,,3.67,,,,,,,,6.62,0.58,,,,,,,,,,,,6.67,5.99
1557019302000,,,,,,,3.51,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,6.21,,,,,,2.25,,,,,,,,,,,,,,,,5.21,12.83
1557087154000,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,3.29,,,,,,12.35,,,,,,9.00,,,,0.00,,,,,,,,,,,,5.16,0.96
1557155617000,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,3.07,,,,,5.50,12.26,,,,,,,,,,2.00,,,0.86,,,,,,,,,0.88,2.00
1557223295000,,,,,,,0.75,,,,,,,,,,,,,5.50,,,,,,,,,,,,,9.21,,35.13,,2.71,,,1.93,,,,,9.62,,30.97,9.98,,,1.55,,,,,2.19,,,0.94,,,,,,,,,18.20,4.85
1557291012000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,1.48,,,5.94,2.50,,,,,11.25,8.50,,,,,,,,,1.19,,,,,,,,,,,,13.55,1.86
1557358549000,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,3.52,0.75,,,,0.07,11.66,,6.95,,,,,,,,0.45,,,,,,,,,,,,1.65,0.99
1557426851000,,,,,,3.95,0.75,,,,,,,,,,3.14,,,,,,,,,,,,,,5.80,,1.27,,,,4.77,,,7.84,,,,,0.03,5.84,,9.91,,,,7.04,,,,11.73,,,,,,,,,,,,10.23,1.96
1557494292000,,,,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.12,,,13.12,2.50,,,,5.30,11.52,,5.50,,,,2.25,,,,2.39,,,,,,,,,,,,10.46,5.97
1557561044000,,,,5.79,,,0.57,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.86,,,7.58,,,,,0.07,5.72,,10.09,,,,4.50,,,,7.71,,,0.74,,,,,,,,,3.29,1.91
1557628854000,,,,,4.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,,,,6.19,,,5.19,4.54,,,,0.93,,,,,,,,,,0.05,2.82,,,2.36,,,,,,,,,16.23,10.79
1557695794000,,,,,9.58,,4.09,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,2.05,,,10.05,,,,,,,,,,,,,,,0.75,4.83,,,0.61,,,,,,,,,11.92,0.02
1557763956000,,,,,2.49,8.01,1.50,,,,,,,,,,0.89,,,,,,,,,,,,,,,,0.40,,,,,,,5.17,,,,5.75,,,,,,,,,,,,7.21,,,1.34,,,,,,,,,8.85,5.80
1557830231000,,,,,0.73,4.03,3.61,,,,,,,,,,1.79,,,,,,,,,,,,,,10.08,,1.98,,,,26.63,,,12.84,,,,0.65,10.38,,,,,,,,,,,16.07,,,,,,,,,,,,16.39,0.89
1557897304000,,,,,,4.02,5.75,,,,,,,,,,,,,,,,,,2.68,,,,,,,,,,,,0.08,,,10.09,,,,2.90,0.93,,,,,,,,,,2.82,0.94,,,,12.98,,,,,,,,11.07,4.38
1557964138000,,,,,,,12.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,16.18,,,,38.94,,,,,,,,14.65,1.22
1558032652000,,,,,,19.38,0.94,,,,,,,,,,,,,,,,,,,,,,,5.48,4.70,,1.00,,,,,,9.79,37.99,1.01,,,0.95,1.50,,24.16,11.45,,,,,,,0.12,20.07,,,4.65,2.88,,,,,,,,15.64,5.41
1558099488000,,,,,,5.04,0.99,,,,,,,,,,,,,,,,,,2.07,,,,,3.80,4.40,,0.92,,,,,,,6.56,,,,,2.29,,2.83,,,,,,,,,1.91,,,0.89,,,,,,,,,20.88,3.00
1558166754000,,,,,,5.03,0.99,,,,,,,,,,,,,,,,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,,,,10.19,,,13.67,2.42,,,,,,,,,,,,11.06,0.26
1558234852000,,,,,,,1.99,,,,,,,,,,1.01,,,,0.24,,,,,,,,,2.67,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,2.06,0.84,,,,,,,,1.04,2.43
1558301987000,,,,,,,4.15,,,,,,,,,,2.90,,,,,,,,,,,,,0.60,,,,,,,,,,7.21,3.28,,,,,,,7.92,,,,,,,,2.01,,,,5.14,,,,,,,,0.97,8.87
1558370897000,,,,,,,0.75,,,,,,,,,,,,,,,,,,0.44,,,,,4.26,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,0.68,,,,,,,,7.61,0.71
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,3.44,,,,,0.83,,3.74,,,,,,,,,,,,,1.81,,,,,,,,10.98,2.66
1558506088000,,,0.30,,,,4.11,,,,,,,,9.22,,,,,,,10.00,,,,,,,,,,2.97,,,,,,,,0.91,8.25,,,0.60,,,,9.18,,,,,,,0.93,0.01,,,,,,,,,,,,8.72,3.00
