timestamp,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe1447914F234EB30F8725B2F564E60a655e39CC0,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1550015706000,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,
1550119035000,,,,,2.55,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,1.26
1550223641000,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,1.96,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,8.96
1550633598000,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,1.00,,,,,,,,,,1.17,,,,,,,,,,,,0.14
1550837309000,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,3.31,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,0.03,,,,,,,,,,,,,,5.66
1551038450000,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,0.66,,,0.09,,,,,,,,,,,6.23
1551140412000,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,3.39,,2.01,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,15.26,,,,33.98,,,,,,0.00,,,,,8.78,,,63.78,,,3.21,,9.63,,,,,,,,,,,,,,,,,,,,,,0.50
1551431102000,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,17.54,,,,16.97,,,,,,,,,,,,,,,,,15.22,,5.41,,,,,,,,,43.32,0.98,,,,,,,,,,,,3.08
1551500225000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,3.42,,,,1.95,,,,,,0.98,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,3.18,,,,,,,,,,,,,4.04,,,,,,,,,,,1.28,,0.39,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,8.23
1551838168000,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,7.25,,,,,,,,,,,,,2.93,,,,,,,,,,,,,0.69,,,,,,,,,1.12
1551905102000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,4.69,,5.39,,,,,,,,,0.00
1551973041000,,,,,14.99,0.04,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,3.12,,,,,,,,,,,9.65,,1.00,,,,,,,,0.01,,,0.02,,1.87,,,,,,,,2.53,2.74
1552039745000,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,6.01,,,,,3.65,,,,,,,,,,,,,,,,2.83,,0.93,,,10.34,,,,,,,,,0.10
1552108151000,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,3.45,1.50,,,0.75,,,,,,6.82,,,,,,,,,,,5.67,,1.01,,,,,,,,,,,,,8.50,,,,,,,,,1.66
1552175208000,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,2.48,,1.00,,,,,,,,,,,,,1.07,,,,,,,,,
1552241652000,,,,,6.23,,,,,,,,,,,,,,,,,,,,,,2.80,1.50,,,0.78,,,,,,8.46,,,,,,,,,,,9.98,,,,,,,,,,0.30,,,0.51,,7.48,1.10,,,,,,,,4.48
1552309136000,,,,,28.95,,,,,,,,,,,,,,,,,,,,,,3.52,2.26,,,2.57,,,,,,20.98,,,,,,,,,,,17.52,,7.37,,,,,,,,4.09,,,,,22.96,7.00,,,,,,,5.04,1.05
1552376359000,,,,,28.58,,,,,,,,,,,,,,,,,,,,,,12.30,4.52,,,7.61,,,,,,8.49,,,,,,,,,,,10.22,,16.57,,,,,,,,,,2.18,4.82,,28.50,,,,,,,,,0.05
1552443118000,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,1.01,,,,,,,,,,,,,6.49,1.50,,,,,,,,1.02
1552510965000,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,1.09
1552578457000,,,,,7.00,2.39,,,,,,,,,,,,,,,,,,,,,9.23,3.25,,,,,,,,,10.55,,,,,,,,,,,,,4.13,,,,,,,,,,,3.00,,12.66,,1.69,,,,,,,3.44
1552645085000,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,0.84,,,,1.19,,,,,,6.22,,,,,,,,,4.22
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,13.53,,,,,,,,,7.60,,,,,,,,,,,,,2.01,,,0.84,,,,,,,3.89,,,5.31,,,,,,,,,9.13
1552778665000,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,7.57,,,,,,,,,0.92,,,,,,,,,,,24.08,,2.45,,,,5.77,,,,,,,,,8.07,,,,,,,,,10.00
1552845464000,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,1.50,,,,,,,,,1.77,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.31,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,8.53,,,,,,,,,5.39,,,,,,,,,,,4.63,,2.01,,,,,,,,,,,,,9.96,,,,,,,,1.01,0.55
1552981368000,,,,,,,,,0.12,,,,,9.43,,,,,,,,,,,,,4.83,,,,,,,,,,3.22,,,,,,,,,,,2.71,,,,,,,,,,,,,,,5.31,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,10.04,,1.00,,,,,,,,,,,,,4.74,,,,,,,,,
1553183074000,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,1.01,,,,,,,,,,,,,3.70,,,,,,,,,
1553250112000,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,2.38,,,,,,,,,,,9.98,,3.06,,,,,,,,,,,,,1.74,,10.90,,,,,,5.14,4.66
1553317511000,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,3.76,,,,,,,,,3.18
1553384962000,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,2.05,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,1.06
1553586275000,,,,,,5.09,,,4.34,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.35,,,,,1.05,,,,,,10.03,,,,,1.02,,,,,,,,0.01,,,,,,,,,,,4.58
1553654855000,,,,,3.65,0.32,,,9.81,,,,,4.92,,,,,,,,,,,,,3.28,3.03,,,,,,,,,2.01,,,,,,,,,,,9.88,,1.00,,,,,,,,,,,,,2.23,,,,,,,,4.77,9.90
1553721327000,,,,,1.05,,,,1.36,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,4.88
1553789263000,,,,,5.75,9.97,,,0.11,,,,,,,,,,,,1.05,,,,,,15.61,3.26,,,,,,,,,0.29,,,,,,,,,,,9.92,,3.06,,,2.43,,,,,,,,2.11,,,3.00,,,,,,,,15.51
1553856960000,,,,,,9.85,,,1.70,,,,,2.87,,,,,,,2.18,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,1.00,,,8.29,,,,,,,,,,2.37,,,,,,,,,7.86
1553924945000,,,20.88,,14.26,,,,7.03,,,,,15.46,,,,,,,2.45,,7.31,1.48,,,12.48,7.51,,,,,,,,,23.51,,,,,,,,,,,,,17.69,,,7.60,,,,,,,,34.36,,40.53,,5.25,,,,,,,18.09
1553992486000,,,6.62,,15.60,,,,3.50,,,,,6.53,,,,,,,,,,,,,,1.00,,,,,,,,,25.76,,,,,,,,,,,,,3.01,,,1.05,,,,,,,,,,27.94,,,,,,,,,4.60
1554060309000,,,,,2.99,,,,3.32,,,,,2.01,,,,,,,,,,,,,3.52,,,,,,,,,,12.12,,,,,,,,,,,,,1.01,,,,,,,,,,,,,15.05,,,,,,,,,0.19
1554127394000,,,,,3.89,,,,0.99,,,,,3.02,,,,,,,,,,,,,11.10,,,,,,,,,,5.52,,,,,,,,,,,,,,,,16.58,,,,,,,,0.34,,5.00,,,,,,,,,
1554195576000,,,5.53,,6.98,,,,14.37,,,,,3.11,,,,,,,,,4.33,,,,9.05,2.77,,,,,,,,,12.54,,,,,,,,,,,,,6.72,,,,,,,,,,,0.54,,21.11,,,,,,,,,7.41
1554262735000,,,23.25,,11.10,,,5.50,41.40,,,,,9.82,,,,,,,8.30,,,,,,31.02,9.03,14.76,,,,,,,,10.08,,,,,,,,,,,13.17,,37.84,,9.85,10.39,,,,,,,,1.43,,38.57,,,,,,,,9.01,16.62
1554331280000,,,18.67,,18.55,,,10.50,74.76,,,,,14.47,,,,,,,,,,,,,188.52,24.56,76.51,,,,,,,,4.77,,,,,,,,,,,78.98,,49.67,,,2.49,,,,,,,,24.43,,161.58,,,,,,,,11.16,6.77
1554398543000,,,,,4.46,,22.44,,0.00,,,,,2.01,,,,,,,,,,,,,31.10,1.01,,,,,,,,,31.91,,,,,,,,,,,,,16.77,,8.48,16.90,,,,,,,,,,41.52,,,,,,,,,5.89
1554466199000,,,,,4.51,,,,1.86,,,,,5.66,,,,,,,,,,,,,3.31,,,,,,,,,,11.26,,,,,,,,,,4.00,,,1.01,,,,,,,,,,,,,6.33,,,,,,,,,0.81
1554532618000,,,,,1.50,,,,0.98,2.51,,,,3.81,,,,,,,,,,2.54,,,,0.75,,,,,,,,,6.36,,,,,,,,,,,,,1.00,,,0.95,,,,,,,,3.21,,2.97,,,,,,,,,0.05
1554599495000,,,8.37,,24.25,7.02,,,25.09,13.38,,,,12.72,,,,,,,,,,,,,52.93,20.75,3.00,,,,,,,,,,,,,,,,,,,3.02,,15.80,,,4.70,,,,,,,,2.29,,39.70,,,,,,,,7.58,5.72
1554666574000,,,,,21.97,,,,3.59,,,,,2.08,,,,,,,,,,,,,29.39,5.05,,,,,,,,,2.25,,,,,,,,,,,,,5.23,,,3.05,,,,,,,,,,23.92,,,,,,,,,
1554733845000,,,,,5.48,,,3.95,4.13,2.10,,,1.96,2.97,,,,,,,,,,,,,24.21,4.02,6.00,,,,,,,,16.50,,,,,,,,,,,6.03,,7.58,,,2.55,,,,,,,,0.52,,12.85,,,,,,,,2.51,8.67
1554800647000,,,,,5.99,,,,4.13,,,,9.80,,,,,,,,,,,,,,38.99,7.37,,,,,,,,,27.07,,4.35,,,,,,,,,,,20.20,,,,,,,0.73,,,,1.91,,31.15,,,,,,,,,3.68
1554867921000,,,,,5.95,,,,18.07,,,,11.20,,,,,,,,,,,,,,13.61,1.50,3.00,,,,,,,,8.35,,8.60,,,,,,,,,3.00,,,,,6.66,1.65,,,0.32,,,,12.63,,23.19,,,,,,,,,4.90
1554934968000,,,,,1.85,,,,,1.27,,,4.77,,,,,,,,10.10,,15.76,,,,7.20,12.39,3.00,,,,,,,,9.65,,,,,,,,,,,3.04,,,23.50,,0.97,1.48,,,,,,,2.76,,13.99,,,,,,,,7.78,8.93
1555002718000,,,,,8.71,,,,2.19,,,,2.89,,,,,,,,,9.92,,3.41,,,,3.76,,,,,,,,,5.78,,,,,,,,,,9.00,,,,,,,,,,,,,,,,11.76,,,,,,,,10.18,6.35
1555070200000,,,,,14.50,,,,0.70,,,,6.93,,,,,,,,1.19,,,0.27,,,33.29,7.51,,,,,,,,,14.90,,,,,,,,,,,,,1.00,,,0.96,,,,,,35.39,,,,20.05,,,,,,,,18.50,14.33
1555136518000,,,,,5.81,,,,5.06,,,,2.03,,,,,,,,,,,,,,3.37,2.00,,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,,,,11.85,,,,11.36,,,,,,,,8.50,16.02
1555203091000,,,,,1.00,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,16.80,,0.00,,5.44,,,,,,,,4.75,4.65
1555270669000,,,,,1.00,,,,5.80,,,,4.30,,,,,,,,,,,,,,6.35,4.01,,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,,,,,2.25,
1555337473000,,,,,2.00,,,,30.26,,,,0.99,,,,,,,,,,,,,,7.53,3.00,,,,,,,,,8.23,,,,,,,,,,,,,3.05,,,5.00,,,,,,11.81,,,,6.31,,,,,,,,,2.42
1555405471000,,,,,1.00,,,,,,,,3.07,,,,,,,,,,,,,,4.07,2.01,,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,2.54
1555472795000,,,,,3.21,,,,0.52,,,,,,,,,,,,,6.78,,,,,3.23,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,,,,,,17.20,,,,12.94,,,,,,,,11.75,16.83
1555539993000,,,,,2.00,,,,5.75,,,,0.95,,,,,,,,,,,,,,5.27,,,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,1.35,,6.11,,,,,,,,,0.58
1555608237000,,,,,21.40,,,,1.81,3.99,,,3.26,,4.01,,,,,,5.30,7.39,,,,,19.91,5.01,,,,,,,,,31.95,,,,,,,,,19.71,,,,1.99,,,,,,,,,,,,,48.88,,,,,,,,,0.46
1555674728000,,,,,8.77,,,,1.13,,,,2.23,,3.97,,,,,,0.61,,,6.47,,,26.18,3.02,,,,,,,,,20.41,,3.85,,,,,,,,1.20,,,,,,2.19,,,,,,,,0.00,,18.11,,,,,,,,,2.72
1555741612000,,,,,5.00,,,,12.72,,,,4.73,,,,,,,,1.93,,,,,,0.69,50.31,,,,,,,,,11.45,,,,58.86,,,,,,,,,,,,,1.04,,,,,,,144.75,,21.11,,,,,,,,,7.79
1555809867000,,,,,2.00,,,,1.14,,,,,,4.01,,,,,,,,,,,,,11.70,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,12.80,,,,,,,1.70
1555876621000,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,
1555943613000,,,,,28.91,,,,4.43,,,,7.60,,,,,,,,,15.94,,,,,26.64,3.00,,,,,,,,,26.91,,,,,,,,,8.00,,,,1.00,,,3.21,,,,,,,,,,39.80,,,13.07,,,,,,0.05
1556011928000,,,,,11.01,,,,2.99,,,,5.08,,,,,,,,,,,,,,8.65,3.01,,,,,,,,,14.94,,,,,,,,,,,,,1.01,,,,,,,,,,,,,19.23,2.36,,,,,,,,5.63
1556079702000,,,,,2.00,,,,0.07,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,2.43
1556147660000,,,,,7.98,,,,1.54,,,,3.25,,,,,,,,,7.88,,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,3.38,,,,,,,,,,17.73,,,,,,,,,7.52
1556214175000,,,,,4.52,,,,3.96,,,,1.13,,,,,,1.99,,,,,,,,,,,9.25,,,,,,,3.60,,,,,,,,,,,,,1.00,,,,,,,,,,,,,24.24,,,18.10,,,,,,5.41
1556281668000,,,,,2.00,,,,2.78,,,,6.78,,,,,,4.69,,,,,,,,4.45,,,17.25,,,,,,,2.52,,,,,,,,,,,,,1.01,,,,,,,,,26.40,,,,11.23,,,6.79,,,,,,0.07
1556348416000,,,,,8.41,,,,1.32,,,,,,4.17,,,,3.83,,,,,,,,4.46,1.00,,18.75,,,,,,,11.55,,,,,,,,,,,,,,,,7.20,,,,,,13.82,,1.51,,21.66,,,28.42,,,,,,13.12
1556415030000,,,,,3.99,,,,1.95,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,1.38
1556482542000,,,,,2.99,,,,0.07,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,1.04,,,,,,,,,,5.45,,,,,,,,,2.09
1556549842000,,,,,8.39,,,,,,,,1.18,,,,,,,,,9.97,,,,,,1.00,,10.17,,,,,4.08,,3.60,,,,,,,,,,,,,,,,1.04,,,,,,6.52,,11.27,,10.03,,,,,,,,,1.17
1556616633000,,,,,4.99,,,,0.15,,,,0.97,,,,,,,,,,,8.25,,,,2.51,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,0.07
1556684172000,,,,,5.25,3.28,,,2.19,,,,3.00,,4.00,,,,,,,,,,,,4.46,0.76,,4.75,,,,,,,15.58,,,,,,,,,,,,,,,,,,,,,,6.22,,,,5.68,,,,,,,,,1.55
1556750704000,,,,,,,,,4.33,4.64,,,,,,,,,,,,,,,0.38,,,2.50,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,,,,6.20,,1.46,,0.73,,,,,,,,,1.50
1556818035000,,,,,4.99,,,,3.69,,,,,,,,,,,1.00,,,,5.30,,,,5.50,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,,,,6.18,,,,4.66,,,,,,,,,1.09
1556885912000,,,,,7.66,,,,0.55,12.47,,,2.80,,,,,,,,,7.40,,,2.97,,4.17,0.76,,,,,,,,,3.62,,,,,,,,,,,,,,,,2.59,,,,,,5.95,,,,10.83,,,,,,,,,2.45
1556953014000,,,,,5.60,,,,0.58,0.91,,,1.26,,8.01,,,,,4.45,,,,,,,3.67,0.75,,,,,,,,,6.67,,,,,,,,,,,,,,,,5.49,,,,,,,,6.62,,0.37,,5.00,,,,,,,5.99
1557019302000,,,,,3.51,,,,,0.40,,,3.79,,,,,,,,,,,,,,,,,2.25,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,0.00,0.15,,,1.24,,,,,,,,,,,,,,,,,9.00,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,12.35,,,,3.29,,,,,,,,,0.96
1557155617000,0.86,,,,4.51,,,,2.00,,,,1.91,,,,,,,5.50,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,12.26,,,,3.07,,,,,,,,,2.00
1557223295000,0.94,,,,0.75,,,,2.19,,,,2.71,,,,,35.13,,9.62,,9.98,,,,,30.97,,,,,,,,,,18.20,,,,,,,,,,,,,9.21,,,,1.55,,,,,,,,,1.93,5.50,,,,,,,,4.85
1557291012000,,,,,,,,,1.19,,,,1.48,,,,,,,,,,,,,,8.50,2.50,,,,,,,,,13.55,,,,,,,,,,,,,4.23,,,,,,,,,11.25,,,,5.94,,,,,,,,,1.86
1557358549000,,,,,,,,,0.45,,,,,,,,,,,0.07,,6.95,,,,,,0.75,,,,,,,,,1.65,,,,,,,,,,,,,,,,5.08,,,,,,11.66,,,,3.52,,,,,,,,,0.99
1557426851000,,,,,0.75,,,,11.73,,,,4.77,,3.95,,,,,0.03,,9.91,,,,,,,,7.04,,,,,,,10.23,,,,,,,,,,,,,1.27,,,3.14,,,,,,5.84,,,,7.84,,,5.80,,,,,,1.96
1557494292000,,,,,1.86,,,,2.39,,,,3.12,,,,,,,5.30,,5.50,,,,,,2.50,,2.25,,,,,,,10.46,,,,,,,,,,,,,,,,,,,,,,11.52,,,,13.12,,,,,,,,,5.97
1557561044000,0.74,,,,0.57,,,,7.71,,,,1.86,,,,,,,0.07,,10.09,,,,,,,,4.50,,,,,,,3.29,,,,,,,,,,,,,1.00,,,,,,,,,5.72,,,,7.58,,5.79,,,,,,,1.91
1557628854000,2.36,,,,,,,,2.82,,,,6.19,,,,,,,0.93,,,,,,,,4.54,,,,,,,,,16.23,,,,,,,,,,,,,4.39,,,,,,4.44,,,,,0.05,,5.19,,,,,,,,,10.79
1557695794000,0.61,,,,4.09,,,,4.83,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,3.03,,,,,,9.58,,,,,0.75,,9.42,,,,,,,,,0.02
1557763956000,1.34,,,,1.50,,,,7.21,,,,,,8.01,,,,,,,,,,5.75,,,,,,,,,,,,8.85,,,,,,,,,,,,,0.40,,,0.89,,,2.49,,,,,,,5.17,,,,,,,,,5.80
1557830231000,,,,,3.61,,,,16.07,,,,26.63,,4.03,,,,,10.38,,,,,0.65,,,,,,,,,,,,16.39,,,,,,,,,,,,,1.98,,,1.79,,,0.73,,,,,,,12.84,,,10.08,,,,,,0.89
1557897304000,,,,,5.75,,,,0.94,,,,0.08,,4.02,,,,,0.93,,,,,2.90,,,,,,,,,,,,11.07,,,,,,,,,,,,,,,,,,,,,2.68,,,2.82,,10.09,,,,12.98,,,,,4.38
1557964138000,,,,,12.73,,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,38.94,,,,,1.22
