timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xfff801E0BF28c9582420eEeC66830c69c5670159,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x97deC872013f6B5fB443861090ad931542878126,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.55,,,0.36,,,,,,,,,,,,,,1.64,,,,,,,,,,,,,,,,,,,,,,0.88,,,1.26
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,1.21,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,5.31,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.17,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,2.06,,,,,,,,,,,,,,5.66
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,1.95,,0.09,,,,,,,,,,,,0.66,,,,,,,,,,,7.21,,,,,,,,,,,,,,6.23
1551140412000,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,8.50,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,3.21,,,15.26,,,,,,,,,,,,,,,,,,6.24,,8.78,33.98,,,,,,,,0.00,,63.78,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,0.50
1551431102000,,,,,,,,,,15.22,,,17.54,,,,,,,,,,,,,,,,,,13.51,,,16.97,,,,,,,,,,,,,43.32,,,,,,,,,,,,5.41,,,,0.98,,,,,,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,3.95,,,3.42,,,,,,,,,,,,,,,,,,10.93,,,1.95,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,7.92,,,2.35,,1.28,,,,,,3.18,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,7.27,,,1.49,,,,,,,,7.25,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,1.50,,,1.75,,4.69,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,9.65,,,4.42,,,,0.04,,,,,,,,1.87,,,,,,14.99,,,,2.53,0.02,,,,,,3.12,,,,,,0.01,,,,,,,,,,,1.00,,,,,,,,,,,,,,2.74
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,3.22,,3.65,0.71,,,,,,,,6.01,,,,,,2.83,,,,,,,,,,,,,,,0.93,,,,,,,,,,0.10
1552108151000,,,,,,,,,,5.67,,,3.45,,,,,,,,,,,,8.50,,,,,,6.52,,,0.75,,,,,,,,6.82,,,,,,,,,,,,,,,,,1.01,,1.50,,,,,,,,,,,,1.66
1552175208000,,,,,,,,,,2.48,,,,,,,,,,,,,,,1.07,,,,,,1.70,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,9.98,,,2.80,,,,,,,,,,,,7.48,,,,,,6.23,,,0.78,,0.51,,,,,,8.46,,,,,,0.30,1.10,,,,,,,,,,,,1.50,,,,,,,,,,,,4.48
1552309136000,,,,,,,,,,17.52,,,3.52,,,,,,,,,,,,22.96,,,,,,28.95,,,2.57,5.04,,,,,,,20.98,,,,,,4.09,7.00,,,,,,,,,,7.37,,2.26,,,,,,,,,,,,1.05
1552376359000,,,,,,,,,,10.22,,,12.30,,,,,,,,,,,,28.50,,,,,,28.58,,,7.61,,4.82,,,,,,8.49,,,,,,,,,,,,,,,,,16.57,,4.52,,2.18,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,7.45,,,,,,,,,,,4.61,,,,,,,1.50,,,,,,,,,,1.01,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,2.54,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,9.23,,,,2.39,,,,,,,,12.66,,,,,,7.00,,,,,3.00,,,,,,10.55,,,,,,,,,1.69,,,,,,,,4.13,,3.25,,,,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,1.19,,,,,,,,,,6.22,,,,,,4.00,,,,,,,,,,,5.55,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,,,,,,,,,3.59,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,,,,0.84,,,,2.01,,13.53,,3.89,,,,,,,,,,9.13
1552778665000,,,,,,,,,,24.08,,,,,,,,,,0.97,,,,,8.07,,,,,,,,,,,,,,,,,0.92,5.77,,,,,,,,,,,,,,,,2.45,,7.57,,,,,,,,,,,,10.00
1552845464000,,,,,,,,,,,,,,,,,,,,1.97,,,,,0.31,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,2.00,,1.50,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,4.63,,,,,,,,,,11.51,,,,,9.96,,,,,,,,,,1.01,,,,,,,5.39,,,,,,,,,,,,,,,,,2.01,,8.53,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,2.71,,,4.83,,,,,,,9.43,,,,,5.31,,,0.12,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,2.84,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,10.04,,,,,,,,,,6.65,,,,,4.74,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,0.28,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,9.98,,,,,,,,,,,,,,,1.74,,,1.13,,,,,,,5.14,,,,,,,2.38,,,,,,,,,10.90,,,,,,,,3.06,,5.05,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.62,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,2.05,,,,,,,,,0.80,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,10.03,,,,,,,5.09,,,,,,,,,,,4.34,,,,,1.05,,,0.01,,,,,,1.35,,,,,,,,,,,,,1.02,,,,,,1.01,,,,,,,,,,,,4.58
1553654855000,,,,,,,,,,9.88,,,3.28,,,,0.32,,,4.92,,,,,2.23,,,9.81,,,3.65,,,,4.77,,,,,,,2.01,,,,,,,,,,,,,,,,,1.00,,3.03,,,,,,,,,,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,2.11,,,,0.40,,,1.36,,,1.05,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,,,9.92,,,15.61,,,,9.97,,,,1.05,,,,,,,0.11,,,5.75,,,,,2.11,,,,,,0.29,,,,,,,3.00,,,,,,2.43,,,,3.06,,3.26,,,,,,,,,,,,15.51
1553856960000,,,,,,,,,,,,,,,,,9.85,,,2.87,2.18,,,,2.37,,,1.70,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,8.29,,,,1.00,,,,,,,,,,,,,,7.86
1553924945000,,,,,,,,,,,,,12.48,,,,,,,15.46,2.45,,,,40.53,,,7.03,,,14.26,,,,,34.36,20.88,,,,,23.51,,,,,,,,,5.25,,,,7.60,,,,17.69,7.31,7.51,,,,1.48,,,,,,,,18.09
1553992486000,,,,,,,,,,,,,,,,,,,,6.53,,,,,27.94,,,3.50,,,15.60,,,,,,6.62,,,,,25.76,,,,,,,,,,,,,1.05,,,,3.01,,1.00,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,3.52,,,,,,,2.01,,,,,15.05,,,3.32,,,2.99,,,,,,,,,,,12.12,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,,,11.10,,,,,,,3.02,,,,,5.00,,,0.99,,,3.89,,,,,0.34,,,,,,5.52,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,9.05,,,,,,,3.11,,,,,21.11,,,14.37,,,6.98,,,,,0.54,5.53,,,,,12.54,,,,,,,,,,,,,,,,,6.72,4.33,2.77,,,,,,,,,,,,7.41
1554262735000,,,,,,,,,,13.17,,,31.02,,,,,,,9.82,8.30,,,,38.57,,9.85,41.40,,,11.10,,,,9.01,1.43,23.25,,,5.50,,10.08,,,,,,,,,,,,,10.39,,,,37.84,,9.03,,,,,14.76,,,,,,,16.62
1554331280000,,,,,,,,,,78.98,,,188.52,,,,,,,14.47,,,,,161.58,,,74.76,,,18.55,,,,11.16,24.43,18.67,,,10.50,,4.77,,,,,,,,,,,,,2.49,,,,49.67,,24.56,,,,,76.51,,,,,,,6.77
1554398543000,,,,,,,,,,,,,31.10,,,,,,,2.01,,,,,41.52,,8.48,0.00,,,4.46,,,,,,,,,,,31.91,,,,,,,,,,,,,16.90,,,,16.77,,1.01,,,,,,,,,22.44,,,5.89
1554466199000,,,,,,4.00,,,,,,,3.31,,,,,,,5.66,,,,,6.33,,,1.86,,,4.51,,,,,,,,,,,11.26,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,0.81
1554532618000,,,,,,,,,,,,,,,,,,,,3.81,,,,,2.97,,,0.98,,,1.50,,,,,3.21,,,,,,6.36,,,,,,,,,,,,,0.95,,,,1.00,,0.75,,,,2.54,,,2.51,,,,,0.05
1554599495000,,,,,,,,,,3.02,,,52.93,,,,7.02,,,12.72,,,,,39.70,,,25.09,,,24.25,,,,7.58,2.29,8.37,,,,,,,,,,,,,,,,,,4.70,,,,15.80,,20.75,,,,,3.00,,13.38,,,,,5.72
1554666574000,,,,,,,,,,,,,29.39,,,,,,,2.08,,,,,23.92,,,3.59,,,21.97,,,,,,,,,,,2.25,,,,,,,,,,,,,3.05,,,,5.23,,5.05,,,,,,,,,,,,
1554733845000,,,,,,,,,,6.03,,,24.21,,,,,,,2.97,,,,,12.85,,,4.13,,,5.48,,,,2.51,0.52,,,,3.95,,16.50,,,,,,,,,,,,,2.55,,1.96,,7.58,,4.02,,,,,6.00,,2.10,,,,,8.67
1554800647000,,,4.35,,,,,,,,,,38.99,,0.73,,,,,,,,,,31.15,,,4.13,,,5.99,,,,,1.91,,,,,,27.07,,,,,,,,,,,,,,,9.80,,20.20,,7.37,,,,,,,,,,,,3.68
1554867921000,,,8.60,,,,,,,3.00,,,13.61,,0.32,,,,,,,,,,23.19,,,18.07,,,5.95,,,,,12.63,,,,,,8.35,1.65,,,,,,,,,,,,6.66,,11.20,,,,1.50,,,,,3.00,,,,,,,4.90
1554934968000,,,,,,,,,,3.04,,,7.20,,,,,,,,10.10,,,,13.99,,,,,,1.85,,,,7.78,2.76,,,,,,9.65,1.48,,,,,,,,,,,,0.97,,4.77,,,15.76,12.39,,,,,3.00,,1.27,23.50,,,,8.93
1555002718000,,,,,,9.00,,,,,,,,,,,,9.92,,,,,,,11.76,,,2.19,,,8.71,,,,10.18,,,,,,,5.78,,,,,,,,,,,,,,,2.89,,,,3.76,,,,3.41,,,,,,,,6.35
1555070200000,,,,,,,,,,,,,33.29,,,,,,,,1.19,,,,20.05,,,0.70,,,14.50,,,,18.50,,,,,,,14.90,,,,,35.39,,,,,,,,0.96,,6.93,,1.00,,7.51,,,,0.27,,,,,,,,14.33
1555136518000,,,,,,,,,,,,,3.37,,,,,,,,,,,,11.36,,,5.06,,,5.81,,,,8.50,,,,,,,9.10,,,,,11.85,,,,,,,,,,2.03,,,,2.00,,,,,,,,,,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,1.00,,,,4.75,0.00,,,,,,5.84,,,,,16.80,,,,,,,,,,1.98,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,,6.35,,,,,,,,,,,,10.79,,,5.80,,,1.00,,,,2.25,,,,,,,5.30,,,,,,,,,,,,,,,4.30,,,,4.01,,,,,,,,,,,,
1555337473000,,,,,,,,,,,,,7.53,,,,,,,,,,,,6.31,,,30.26,,,2.00,,,,,,,,,,,8.23,,,,,11.81,,,,,,,,5.00,,0.99,,3.05,,3.00,,,,,,,,,,,,2.42
1555405471000,,,,,,,,,,,,,4.07,,,,,,,,,,,,9.27,,,,,,1.00,,,,,,,,,,,4.18,,,,,,,,,,,,,,,3.07,,,,2.01,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,3.23,,,,,6.78,,,,,,,12.94,,,0.52,,,3.21,,,,11.75,,,,,,,4.54,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,,5.27,,,,,,,,,,,,6.11,,,5.75,,,2.00,,,,,1.35,,,,,,15.34,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,,,,,,,19.91,,,,,7.39,,,5.30,,,,48.88,,,1.81,,,21.40,,,,,,,,,,,31.95,,,,,,,,,,,4.01,19.71,,,3.26,,1.99,,5.01,,,,,,,3.99,,,,,0.46
1555674728000,,,3.85,,,1.20,,,,,,,26.18,,,,,,,,0.61,,,,18.11,,,1.13,,,8.77,,,,,0.00,,,,,,20.41,,,,,,,,,,,3.97,,2.19,,2.23,,,,3.02,,,,6.47,,,,,,,,2.72
1555741612000,,,,,,,,,,,,,0.69,,,58.86,,,,,1.93,,,,21.11,,,12.72,,,5.00,,,,,144.75,,,,,,11.45,1.04,,,,,,,,,,,,,,4.73,,,,50.31,,,,,,,,,,,,7.79
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,1.14,,,2.00,,,,,,,,,,,4.16,,,,,,,,,12.80,,4.01,,,,,,,,11.70,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,7.02,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,,26.64,,,,,15.94,,,,,,,39.80,,,4.43,,,28.91,,,,,,,,,,,26.91,,,,,,,,,,,,8.00,3.21,,7.60,13.07,1.00,,3.00,,,,,,,,,,,,0.05
1556011928000,,,,,,,,,,,,,8.65,,,,,,,,,,,,19.23,,,2.99,,,11.01,,,,,,,,,,,14.94,,,,,,,2.36,,,,,,,,5.08,,1.01,,3.01,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,0.07,,,2.00,,,,,,,,,,,10.65,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,7.88,,,,,,,17.73,,,1.54,,,7.98,,,,,,,,,,,18.12,,,,,,,,,,,,,3.38,,3.25,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,1.99,,,,,,,,,,,,,,24.24,,,3.96,,9.25,4.52,,,,,,,,,,,3.60,,,,,,,,,,,,,,,1.13,18.10,1.00,,,,,,,,,,,,,,5.41
1556281668000,,,,,,,,,,,4.69,,4.45,,,,,,,,,,,,11.23,,,2.78,,17.25,2.00,,,,,,,,,,,2.52,,,,,26.40,,,,,,,,,,6.78,6.79,1.01,,,,,,,,,,,,,,0.07
1556348416000,,,,,,,,,,,3.83,,4.46,,,,,,,,,,,,21.66,,,1.32,,18.75,8.41,,,,,1.51,,,,,,11.55,,,,,13.82,,,,,,4.17,,7.20,,,28.42,,,1.00,,,,,,,,,,,,13.12
1556415030000,,,,,,,,,,,3.73,,,,,,,,,,,,,,3.90,,,1.95,,,3.99,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,0.07,,,2.99,,,,,,,,,,,3.31,,,,,,,,,,,,,1.04,,2.16,,,,,,,,,,,,,,,,2.09
1556549842000,,,,,,,,,,,,,,,,,,9.97,,,,4.08,,,10.03,,,,,10.17,8.39,,,,,11.27,,,,,,3.60,,,,,6.52,,,,,,,,1.04,,1.18,,,,1.00,,,,,,,,,,,,1.17
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,0.15,,,4.99,,,,,,,,,,,9.61,,,,,,,,,,,,,,,0.97,,,,2.51,,,,8.25,,,,,,,,0.07
1556684172000,,,,,,,,,,,,,4.46,,,,3.28,,,,,,,,5.68,,,2.19,,4.75,5.25,,,,,,,,,,,15.58,,,,,6.22,,,,,,4.00,,,,3.00,,,,0.76,,,,,,,,,,,,1.55
1556750704000,,,,0.38,,,,,,,,,,,,,,,,,,,,,0.73,,,4.33,,,,,,,,1.46,,,,,,8.20,,,,,6.20,,,,,,,,,,,,,,2.50,,,,,,,4.64,,,,,1.50
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,3.69,,,4.99,,,,,,,,,,1.00,8.82,,,,,6.18,,,,,,,,,,,,,,5.50,,,,5.30,,,,,,,,1.09
1556885912000,,,,2.97,,,,,,,,,4.17,,,,,7.40,,,,,,,10.83,,,0.55,,,7.66,,,,,,,,,,,3.62,,,,,5.95,,,,,,,,2.59,,2.80,,,,0.76,,,,,,,12.47,,,,,2.45
1556953014000,,,,,,,,,,,,,3.67,,,,,,,,,,,,0.37,,,0.58,,,5.60,,,,,6.62,,,,,4.45,6.67,,,,,,,,,5.00,,8.01,,5.49,,1.26,,,,0.75,,,,,,,0.91,,,,,5.99
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,3.51,,,,,,,,,,,5.21,,,,,6.21,,,,,,,,,,3.79,,,,,,,,,,,0.40,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,3.29,,,0.00,,9.00,,,,,,,,,,,,5.16,,,,,12.35,,,,,,,,,,1.24,,,,,,,,,,,0.15,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,2.00,,,4.51,,,,,,,,,,5.50,0.88,,,,,12.26,,,,,,,,,,1.91,,,,,,,,,,,,,,,0.86,2.00
1557223295000,,,,,,,,,,,,,30.97,,,,,9.98,,,,,,,1.93,,,2.19,,,0.75,,,,,,,,,,9.62,18.20,1.55,,,,,,5.50,,,,,,,,2.71,,9.21,,,,,,,,,,,,35.13,0.94,4.85
1557291012000,,,,,,,,,,,,,8.50,,,,,,,,,,,,5.94,,,1.19,,,,,,,,,,,,,,13.55,,,,,11.25,,,,,,,,,,1.48,,4.23,,2.50,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,,,,,,,,6.95,,,,,,,3.52,,,0.45,,,,,,,,,,,,,0.07,1.65,,,,,11.66,,,,,,,,5.08,,,,,,0.75,,,,,,,,,,,,0.99
1557426851000,,,,,,,,,,,,,,,,,,9.91,,,,,,,7.84,,,11.73,,7.04,0.75,,,,,,,,,,0.03,10.23,,,,,5.84,,,,,,3.95,,3.14,,4.77,5.80,1.27,,,,,,,,,,,,,,1.96
1557494292000,,,,,,,,,,,,,,,,,,5.50,,,,,,,13.12,,,2.39,,2.25,1.86,,,,,,,,,,5.30,10.46,,,,,11.52,,,,,,,,,,3.12,,,,2.50,,,,,,,,,,,,5.97
1557561044000,,,,,,,,,,,,,,,,,,10.09,,,,,,,7.58,,,7.71,,4.50,0.57,,,,,,,,,,0.07,3.29,,,,,5.72,,,,5.79,,,,,,1.86,,1.00,,,,,,,,,,,,,0.74,1.91
1557628854000,,,,,,,,,,,,4.44,,,,,,,,,,,,,5.19,,,2.82,,,,,,,,0.05,,,,,0.93,16.23,,,,,,,,,,,,,,,6.19,,4.39,,4.54,,,,,,,,,,,2.36,10.79
1557695794000,,,,,,,,,,,,9.58,,,,,,,,,,,,,9.42,,,4.83,,,4.09,,,,,0.75,,,,,,11.92,,,,,,,,,,,,,,,2.05,,3.03,,,,,,,,,,,,,0.61,0.02
1557763956000,,,,5.75,,,,,,,,2.49,,,,,,,,,,,,,5.17,,,7.21,,,1.50,,,,,,,,,,,8.85,,,,,,,,,,,8.01,,0.89,,,,0.40,,,,,,,,,,,,,1.34,5.80
