timestamp,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x78796929B0E10d023239c176a32031fD46C473da,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,Other
1550532875000,,,,,,5.31,,4.00,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,8.96
1550633598000,,,,,,2.90,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,2.10,,,,,,,,,,,1.17,,0.88,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,0.04,3.31,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,4.66,,1.95,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,0.09,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,6.23
1551140412000,,,,,,8.50,,0.73,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,0.00,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,0.00,,,6.24,,33.98,,,,,,,,,,,8.78,,,3.21,,,,,,,,,,,,,,,,63.78,,,,9.63,,,,,,,,,,,,,,,,,15.26,,,,,,,,,,0.50
1551431102000,,,,,,13.51,,16.97,,,,,,,,,0.98,,,,,15.22,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,17.54,,,,,,,,,43.32,3.08
1551500225000,,,,,,1.50,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,2.99,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,0.98,,,10.93,,1.95,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,
1551703372000,,,3.18,0.39,,7.92,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,7.25,0.69,,7.27,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,2.43,5.39,,1.50,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,3.12,1.87,0.04,14.99,,,,,,,,,,,,,,,,9.65,,,,0.01,,,,,,,,,,,,,0.02,,,1.00,,,,2.53,,,,,,,,,,,,,4.42,,,,,,,,,,2.74
1552039745000,,,6.01,10.34,,3.22,,0.71,,,,,,,,,0.93,,3.65,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1552108151000,,,6.82,8.50,,6.52,,0.75,,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.45,,,1.50,,,,,,,1.66
1552175208000,,,1.43,1.07,,1.70,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,8.46,7.48,,6.23,1.10,0.78,,,,,,,,,,,,,,9.98,,,,0.30,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,2.80,,,1.50,,,,,,,4.48
1552309136000,,,20.98,22.96,,29.69,7.00,2.57,,,,,,,,,,,,,,17.52,,,,4.09,,,,,,,,,,,,,,,,7.37,,,,5.04,,,,,,,,,,,,,3.52,,,2.26,,,,,,,1.05
1552376359000,,,8.49,28.50,,28.58,,7.61,,,,,,,,,2.18,,,,,10.22,,,,,,,,,,,,,,,,,4.82,,,16.57,,,,,,,,,,,,,,,,,12.30,,,4.52,,,,,,,0.05
1552443118000,,,4.61,6.49,,7.45,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,1.54,1.20,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,10.55,12.66,2.39,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,4.13,,,,,1.69,,,,,,,,,,,,9.23,,,3.25,,,,,,,3.44
1552645085000,,,5.55,6.22,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,7.60,5.31,,,,,,,,,,,,,3.89,,,,,,,,,,,,,,,,,,,,0.84,,,,,2.01,,,,,,,,,,,,,,,,,3.59,,,13.53,,,,,,,9.13
1552778665000,10.00,,0.92,8.07,,,,,,,,,,,,,,,,,,24.08,,,,,,,5.77,,,,,,,,,,,,,2.45,0.97,,,,,,,,,,,,,,,,,,,7.57,,,,,,,
1552845464000,,,1.77,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,1.97,,,,,,,,,,,,,,,,,,,1.50,,,,,,,1.92
1552913957000,,,5.39,9.96,,,,,,,,,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,,,2.01,11.51,,,1.01,,,,,,,,,,,,,,,,8.53,,,,,,,0.55
1552981368000,,,3.22,5.31,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,4.83,,,,0.12,,,,,,1.10
1553048481000,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,0.60,4.74,,,,,,,,,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,,,1.00,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,0.29,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,
1553250112000,,,2.38,1.74,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,3.06,,,,5.14,10.90,,,,,,,,,,,,,,,5.05,1.13,,,,,,4.66
1553317511000,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,0.50,,,2.68
1553384962000,,,0.80,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,0.01
1553452320000,,,1.26,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,1.29
1553519035000,,,2.13,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,1.35,,5.09,,,,,,,,,,,,,,1.05,,,10.03,,,,,,,,,,,,,,,1.02,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.01,4.34,,,,,,4.58
1553654855000,,,2.01,2.23,0.32,3.65,,,,,,,,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,,,1.00,4.92,,,4.77,,,,,,,,,,,,,3.28,,,3.03,9.81,,,,,,9.90
1553721327000,,,1.13,0.40,,1.05,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,4.88
1553789263000,,,0.29,,9.97,5.75,3.00,,,,,1.05,,,,,,,,,,9.92,,,,,,,,,,,,,,,2.43,,2.11,,,3.06,,,,,,,,,,,,,,,11.46,,15.61,,,3.26,0.11,,,,,,4.05
1553856960000,,,2.58,2.37,9.85,,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,,,,,8.29,,,,,1.00,2.87,,,,,,,,,,,,,,,,,,,,1.70,,,,,,7.86
1553924945000,,,23.51,40.53,,14.26,,,,,,2.45,,,,,,7.31,,1.48,,,,,,,,,,,,,,20.88,,,7.60,,34.36,,,17.69,15.46,,,,5.25,,9.14,,,,,,,,,,12.48,,,7.51,7.03,,,,,,8.95
1553992486000,,,25.76,27.94,,15.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,1.05,,,,,3.01,6.53,,,,,,,,,,,,,,,,,,,1.00,3.50,,,1.30,,,3.30
1554060309000,,,12.12,15.05,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,2.01,,,,,,,,,,,,,,,,3.52,,,,3.32,,,,,,0.19
1554127394000,,,5.52,5.00,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.58,,0.34,,,,3.02,,,,,,,,,,,,,,,,11.10,,,,0.99,,,,,,
1554195576000,,,12.54,21.11,,6.98,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,5.53,,,,,0.54,,,6.72,3.11,,,,,,,,,,,,,,,,9.05,,,2.77,14.37,,,,,,7.41
1554262735000,,,10.08,38.57,,11.10,,,,,,8.30,,,,,,,,,5.50,13.17,,,,,10.73,,,,,,,23.25,,,10.39,,1.43,,9.85,37.84,9.82,14.76,,9.01,,,,,,,,,,,,,31.02,,,9.03,41.40,,,,,,5.89
1554331280000,,,4.77,161.58,,18.55,,,,,,,,,,,,,,,10.50,78.98,,,,,,,,,,,,18.67,,,2.49,,24.43,,,49.67,14.47,76.51,,11.16,,,,,,,,,,,,,188.52,,,24.56,74.76,,,,,,6.77
1554398543000,,,31.91,41.52,,4.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.90,,,,8.48,16.77,2.01,,,,,22.44,,,,,,,,,,,31.10,,,1.01,0.00,,,0.10,,,5.79
1554466199000,,,11.26,6.33,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,5.66,,,,,,,,4.00,,,,,,,,3.31,,,,1.86,,,,,,0.81
1554532618000,,,6.36,2.97,,1.50,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,0.95,,3.21,,,1.00,3.81,,,,,,,,,,,,,,,,,,2.51,0.75,0.98,,,,,,0.05
1554599495000,,,,39.70,7.02,24.25,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,8.37,,,4.70,,2.29,,,15.80,12.72,3.00,,7.58,,,,,,,,,,,,,52.93,,13.38,20.75,25.09,,,,,,5.72
1554666574000,,,2.25,23.92,,21.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,,,,,5.23,2.08,,,,,,,,,,,,,,,,29.39,,,5.05,3.59,,,,,,
1554733845000,,,16.50,12.85,,5.48,,,,,,,,,,,,,,,3.95,6.03,,,,,,,,,,,,,,,2.55,,0.52,,,7.58,2.97,6.00,,2.51,,,,,,,1.96,,,,,,24.21,,2.10,4.02,4.13,,,,,,8.67
1554800647000,,,27.07,31.15,,5.99,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,,1.91,,,20.20,,,,,,,,,,,9.80,,,,,,38.99,,,7.37,4.13,,,,,,4.41
1554867921000,,,8.35,23.19,,5.95,,,,,,,,,,,,,,,,3.00,8.60,,,,,,1.65,,,,,,,,6.66,,12.63,,,,,3.00,,,,,,,,,11.20,,,,,,13.61,,,1.50,18.07,,,,,,5.22
1554934968000,,,9.65,13.99,,1.85,,,,,,10.10,23.50,,,,,15.76,,,,3.04,,,,,,,1.48,,,,,,,,0.97,,2.76,,,,,3.00,,7.78,,,,,,,4.77,,,,,,7.20,,1.27,12.39,,,,,,,8.93
1555002718000,,,5.78,11.76,,8.71,,,,,,,,,,,,,,3.41,,,,,,,,,,,,9.92,,,,,,,,,,,,,,10.18,,,,,9.00,,2.89,,,,,,,,,3.76,2.19,,,,,,6.35
1555070200000,,,14.90,20.05,,14.50,,,,,,1.19,,,,,,,,0.27,,,,,,,,,,,,,,,,2.20,0.96,,,,,1.00,,,,18.50,,,,,,,6.93,,,,,,33.29,,,7.51,0.70,,,,,35.39,12.14
1555136518000,,,9.10,11.36,,5.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,8.50,,,,,,,2.03,,,,,,3.37,,,2.00,5.06,,,,,11.85,14.81
1555203091000,,,5.84,5.44,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,4.75,,,,,,,1.98,,,,,,,,,,,,,,,16.80,4.65
1555270669000,,,5.30,10.79,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,4.30,,,,,,6.35,,,4.01,5.80,,,,,,
1555337473000,,,8.23,6.31,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,3.05,,,,,,,,,,,0.99,,,,,,7.53,,,3.00,30.26,,,,,11.81,2.42
1555405471000,,,4.18,9.27,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,4.07,,,2.01,,,,,,,2.54
1555472795000,,,4.54,12.94,,3.21,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,11.75,,,,,,,,,,,,,3.23,,,,0.52,,,,,17.20,16.83
1555539993000,,,15.34,6.11,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,0.95,,,,,,5.27,,,,5.75,,,,,,0.58
1555608237000,,,32.77,48.88,,21.40,,,,,,5.30,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,1.99,,,19.71,,,,,,,,3.26,,,,,,19.91,,3.99,5.01,1.81,4.01,,,,,0.46
1555674728000,,,20.41,18.11,,8.77,,,,,,0.61,,,,,,,,6.47,,,3.85,,,,,,,,,,,,,,2.19,,0.00,,,,,,,,,,,,1.20,,2.23,,,,,,26.18,,,3.02,1.13,3.97,,,,,2.72
1555741612000,,,11.45,21.11,,5.00,,,,,,1.93,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,144.75,,,,,,,,,,,,,,4.73,,,,,,0.69,,,50.31,12.72,,58.86,,,,7.79
1555809867000,,,4.16,5.44,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,11.70,1.14,4.01,,,,,1.70
1555876621000,,,2.33,6.52,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,
1555943613000,,,26.91,39.80,,28.91,,,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,,,3.21,,,,,1.00,,,8.00,,,,,,,,7.60,,,,,13.07,26.64,,,3.00,4.43,,,,,,0.05
1556011928000,,,14.94,19.23,,11.01,2.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,5.08,,,,,,8.65,,,3.01,2.99,,,,,,5.63
1556079702000,,,10.65,1.31,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,0.07,,,,,,2.43
1556147660000,,,18.12,17.73,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,0.14,3.38,,,,,,,,,,,,,,,,3.25,,,,,,,,,,1.54,,,,,,7.38
1556214175000,,,3.60,24.24,,4.52,,,,1.99,,,,,,,,,,,,,,,,,,,,,,,9.25,,,1.25,,,,,,1.00,,,,,,,,,,,1.13,,,,,18.10,,,,,3.96,,,0.32,,,3.83
1556281668000,,,2.52,11.23,,2.00,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,17.25,,,,,,,,,1.01,,,,,,,,,,,6.78,,,,,6.79,4.45,,,,2.78,,,,,26.40,0.07
1556348416000,,,11.55,21.66,,8.41,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,18.75,,,,7.20,,1.51,,,,,,,,,,,,,,,,,,,28.42,4.46,,,1.00,1.32,4.17,,6.83,,13.82,6.29
1556415030000,,,3.56,3.90,,3.99,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,1.38
1556482542000,,,3.31,5.45,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,2.16,,,,,,,,,,0.07,,,,,,2.09
1556549842000,,,3.60,10.03,,8.39,,,,,4.08,,,,,,,,,,,,,,,,,,,,,9.97,10.17,,,,1.04,,11.27,,,,,,,,,,,,,,1.18,,,,,,,,,1.00,,,,,,6.52,1.17
1556616633000,,,9.61,7.05,,4.99,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,2.51,0.15,,,,,,0.07
1556684172000,,,15.58,5.68,3.28,5.25,,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,3.00,,,,,,4.46,,,0.76,2.19,4.00,,,,6.22,1.55
1556750704000,,,8.20,0.73,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,4.64,2.50,4.33,,,,,6.20,1.50
1556818035000,,,8.82,4.66,,4.99,,,,,,,,,,,,,,5.30,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,3.69,,,,,6.18,1.09
1556885912000,,,3.62,10.83,,7.66,,,,,,,,,,,,,,,,,,2.97,,,,,,,,7.40,,,,,2.59,,,,,,,,,,,,,,,,2.80,,,,,,4.17,,12.47,0.76,0.55,,,,,5.95,2.45
1556953014000,,,6.67,0.37,,5.60,,,,,,,,,,,,,,,,,,,4.45,,,,,,,,,,,,5.49,,6.62,,,,,,,,5.00,,,,,,1.26,,,,,,3.67,,0.91,0.75,0.58,8.01,,,,,5.99
1557019302000,,,5.21,,,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,0.40,,,,,,,6.21,12.83
1557087154000,,,5.16,3.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,0.15,,0.00,,,,,12.35,0.96
1557155617000,,,0.88,3.07,,4.51,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,2.00,,,,,12.26,2.00
1557223295000,,,18.20,1.93,,0.75,5.50,,,,,,,,,,,,,,,,,,9.62,,,,1.55,,,9.98,,,0.94,,,,,,,9.21,,,,,,,,,,,2.71,,,,,,30.97,,,,2.19,,,,35.13,,4.85
1557291012000,,,13.55,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,1.48,,,,,,8.50,,,2.50,1.19,,,,,11.25,1.86
1557358549000,,,1.65,3.52,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,6.95,,,,,5.08,,,,,,,,,,,,,,,,,,,,,,,,,0.75,0.45,,,,,11.66,0.99
1557426851000,,,10.23,7.84,,0.75,,,,,,,,,,,,,,,,,,,0.03,,,,,,,9.91,7.04,,,,3.14,,,,,1.27,,,,,,,,,,,4.77,,,,,5.80,,,,,11.73,3.95,,,,5.84,1.96
1557494292000,,,10.46,13.12,,1.86,,,,,,,,,,,,,,,,,,,5.30,,,,,,,5.50,2.25,,,,,,,,,,,,,,,,,,,,3.12,,,,,,,,,2.50,2.39,,,,,11.52,5.97
1557561044000,,,3.29,7.58,,0.57,,,,,,,,,,,,,,,,,,,0.07,,,,,,,10.09,4.50,,0.74,,,,,,,1.00,,,,,5.79,,,,,,1.86,,,,,,,,,,7.71,,,,,5.72,1.91
1557628854000,,,16.23,5.19,,,,,,,,,,,,,,,,,,,,,0.93,,,,,4.44,,,,,2.36,,,,0.05,,,4.39,,,,,,,,,,,6.19,,,,,,,,,4.54,2.82,,,,,,10.79
1557695794000,,,11.92,10.05,,4.09,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,0.61,,,,0.75,,,3.03,,,,,,,,,,,2.05,,,,,,,,,,4.83,,,,,,0.02
1557763956000,,,8.85,5.17,,1.50,,,,,,,,,,,,,,,,,,5.75,,,,,,2.49,,,,,1.34,,0.89,,,,,0.40,,,,,,,,,,,,,,,,,,,,,7.21,8.01,,,,,5.80
1557830231000,,,16.39,12.84,,3.61,,,,,,,,,,,,,,,,,,0.65,10.38,,,,,0.73,,,,,,,1.79,,,,,1.98,,,,,,,,,,,26.63,,,,,10.08,,,,,16.07,4.03,,,,,0.89
1557897304000,,,11.07,10.09,,5.75,,,,,,,,,,,,,,,,,,2.90,0.93,2.68,,12.98,,,,,,,,,,,2.82,,,,,,,,,,,,,,0.08,,,,,,,,,,0.94,4.02,,,,,4.38
1557964138000,,,14.65,20.61,,12.73,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,,,,,1.22
1558032652000,,,15.64,37.99,,0.94,,,,,,,,5.48,,,,,,,,,,0.95,1.50,,,2.88,,,,11.45,,,4.65,,,,0.12,,,1.00,,,,,,,,9.79,,,,,,,,4.70,24.16,,,1.01,20.07,19.38,,,,,5.41
1558099488000,,,20.88,6.56,,0.99,,,,,,,,3.80,,,,,,,,,,,2.29,2.07,,,,,,,,,0.89,,,,,,,0.92,,,,,,,,,,,,,,,,4.40,2.83,,,,1.91,5.04,,,,,3.00
1558166754000,,,11.06,,,0.99,,,,,,,,5.59,,,,,,,,,,,,,,,,,,,10.19,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,2.42,5.03,,,,,0.26
1558234852000,,,1.04,3.33,,1.99,,,,,,,,2.67,,,,,,,,,,,,,,0.84,,,,,,,2.06,0.24,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1558301987000,,,0.97,7.21,,4.15,,,,,,,,0.60,,,,,,,,,,,,,,5.14,,,,7.92,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,3.28,2.01,,,,,,8.87
1558370897000,,,7.61,,,0.75,,,,,,,,4.26,,,,,,,,,,,,0.44,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,0.71
1558438516000,,,10.98,3.44,,,,,3.33,,,,,,,,,,,,,,,,0.83,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,2.66
1558506088000,,10.00,8.72,0.91,,4.11,,,2.97,,,,,,,,,,,0.30,,,,0.60,,,,,,,,9.18,,,,,,,0.93,,,,,,,,,,,,,9.22,,,,,,,,,,8.25,0.01,,,,,,3.00
