timestamp,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0x97deC872013f6B5fB443861090ad931542878126,​0xd1E7711F6E46e68d04f59479B9fbDAF213A8792F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x839E279E912416EBE17860319F177cB10A145070,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3911C614bE43aC656d818092236Be68e413D2708,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xb03bEF1D9659363a9357aB29a05941491AcCb4eC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0EeE4F79425Fa32181B208C5F65a2E799cd24959,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x6a0c50788E462f322959A2458687096994d66316,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x270cF352c11ED92C219546757eaA4787317a1740,Other
1551140412000,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,3.49
1551242071000,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,15.26,,,,,,9.63,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,,107.04
1551431102000,,,,,,,,,,,,,,,,,,,,43.32,,,13.51,,,,,,,,,,,,,,17.54,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,,21.03
1551500225000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.23
1551568203000,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1551635562000,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,3.42,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,,,,,,1.95
1551703372000,,,,,,,,,,,,,,,1.28,,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,4.04,,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,2.52
1551770679000,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,2.93,,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,2.61
1551905102000,,,,,,,,,,,,,,,4.69,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,1.75
1551973041000,,,,,,0.04,,,,,,,,,0.02,,,,,,,,14.99,,,,,,,,,,,,,,4.42,,,,,,1.00,,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,9.65,,,,,,,,5.28
1552039745000,,,,,,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,8.23
1552108151000,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,3.45,,,,,,1.01,,6.82,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,8.50,,,5.67,,,,,,,,2.41
1552175208000,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,1.00,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,2.48,,,,,,,,
1552241652000,,,,,,,,,,,,,,,0.51,,,,,,,,6.23,,,,,,,,,,,,,,2.80,,,,,,,,8.46,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,7.48,,,9.98,,,,,,,,6.66
1552309136000,,,,,,,,,,,,,,,,,,,,,,,28.95,,,,,,,,,,,,,,3.52,,,,,,7.37,,20.98,,,,,,,,,,,,,,,,,,,2.26,,,,,,,,,,22.96,,,17.52,,,,,,,,19.75
1552376359000,,,,,,,,,,,,,,,4.82,,,,,,,,28.58,,,,,,,,,,,,,,12.30,,,,,,16.57,,8.49,,,,,,,,,,,,,,,,,,,4.52,,,,,,,,,,28.50,,,10.22,,,,,,,,9.84
1552443118000,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,1.01,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,1.09
1552578457000,,,,,,2.39,,,,,,,,,3.00,,,,,,,,7.00,,,,,,,,,,,,,,9.23,,,,,,4.13,,10.55,,,,,,,,,,,,,,,,,,,3.25,,,,,,,,,,12.66,,,,,,,,,,,5.13
1552645085000,,,,,,,0.84,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,5.41
1552712032000,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,2.01,,7.60,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,5.31,,,,,,,,,,,13.02
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,2.45,,0.92,,,,,,,,,,,,,,,,,,,7.57,,,,,,,,,,8.07,,,24.08,,,,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,2.00,,1.77,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.31,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.51,,,,,,,,,,,,,,,2.01,,5.39,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,9.96,,,4.63,,,,,,,,1.56
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,0.12,4.83,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,2.71,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,1.00,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,10.04,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,1.01,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,3.06,,2.38,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,1.74,,,9.98,,,,,,,,20.70
1553317511000,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,1.00,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,1.06
1553586275000,,,,,,5.09,1.02,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,4.34,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,10.03,,,,,,,,5.63
1553654855000,,,,,,0.32,,,,,,,,,,,,,,,,,3.65,,,,,4.92,,,,,,,,9.81,3.28,,,,,,1.00,,2.01,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,2.23,,,9.88,,,,,,,,14.67
1553721327000,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,1.36,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,6.99
1553789263000,,,,,,9.97,2.43,,,,,,,,2.11,,,,,,,,5.75,,,,,,,,,,,,,0.11,15.61,,,,,,3.06,,0.29,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,,,9.92,,,,,,,,19.56
1553856960000,,,,,,9.85,8.29,,,,,,,,,,,,,,,,,,,,,2.87,,,,,,,,1.70,,,,,,,1.00,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,10.04
1553924945000,,,,,,,7.60,,,,,,,,34.36,,,,,,,,14.26,,,,,15.46,,,,,,,,7.03,12.48,,,,,,17.69,,23.51,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,40.53,,,,,,,,,,,55.46
1553992486000,,,,,,,1.05,,,,,,,,,,,,,,,,15.60,,,,,6.53,,,,,,,,3.50,,,,,,,3.01,,25.76,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,27.94,,,,,,,,,,,11.22
1554060309000,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,2.01,,,,,,,,3.32,3.52,,,,,,1.01,,12.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,,,0.19
1554127394000,,,,,,,16.58,,,,,,,,0.34,,,,,,,,3.89,,,,,3.02,,,,,,,,0.99,11.10,,,,,,,,5.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,0.54,,,,,,,,6.98,,,,,3.11,,,,,,,,14.37,9.05,,,,,,6.72,,12.54,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,21.11,,,,,,,,,,,17.26
1554262735000,,,,,,,10.39,,,,,,,,1.43,,,,,,,,11.10,,,,,9.82,,,,,,,,41.40,31.02,,,,,,37.84,,10.08,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,38.57,,,13.17,,,,,,,,87.29
1554331280000,,,,,,,2.49,,,,,,,,24.43,,,,,,,,18.55,,,,,14.47,,,,,,,,74.76,188.52,,,,,,49.67,,4.77,,,,,,,,,,,,,,,,,,,24.56,,,,,,,,,,161.58,,,78.98,,,,,,,,123.61
1554398543000,,,,,,,16.90,,,,,,,,,,,,,,,,4.46,,,,,2.01,,,,,,,,0.00,31.10,,,,,,16.77,,31.91,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,41.52,,,,,,,,,,,36.81
1554466199000,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,5.66,,,,,,,,1.86,3.31,,,,,,1.01,,11.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,4.81
1554532618000,,,,,,,0.95,,,,,,,,3.21,,,,,,,,1.50,,,,,3.81,,,,,,,,0.98,,,,,,,1.00,,6.36,,,,,,,2.51,,,,,,,,,,,,0.75,,,,,,,,,,2.97,,,,,,,,,,,2.59
1554599495000,,,,,,7.02,4.70,,,,,,,,2.29,,,,,,,,24.25,,,,,12.72,,,,,,,,25.09,52.93,,,,,,15.80,,,,,,,,,13.38,,,,,,,,,,,,20.75,,,,,,,,,,39.70,,,3.02,,,,,,,,24.67
1554666574000,,,,,,,3.05,,,,,,,,,,,,,,,,21.97,,,,,2.08,,,,,,,,3.59,29.39,,,,,,5.23,,2.25,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,23.92,,,,,,,,,,,
1554733845000,,,,,,,2.55,,,,,,,,0.52,,,,,,1.96,,5.48,,,,,2.97,,,,,,,,4.13,24.21,,,,,,7.58,,16.50,,,,,,,2.10,,,,,,,,,,,,4.02,,,,,,,,,,12.85,,,6.03,,,,,,,,21.13
1554800647000,,,,,,,,,,,,,,,1.91,,,,,,9.80,,5.99,,,,,,,,,,,,,4.13,38.99,,,,,,20.20,,27.07,,,,,,,,,,,,,,,,,,,7.37,,,,,,,,,,31.15,,,,,,,,,,,8.76
1554867921000,,,,,,,6.66,,,,,,,,12.63,,,,,,11.20,,5.95,,,,,,,,,,,,,18.07,13.61,,,,,,,,8.35,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,23.19,,,3.00,,,,,,,,18.47
1554934968000,,,,,,,0.97,,,,,,,,2.76,,,,,,4.77,,1.85,,,,,,,,,,,,,,7.20,,,,,,,,9.65,,,,,,,1.27,,,,,,,,,,,,12.39,,,,,,,,,,13.99,,,3.04,,,,,,,,70.55
1555002718000,,,,,,,,,,,,,,,,,,,,,2.89,,8.71,,,,,,,,,,,,,2.19,,,,,,,,,5.78,,,,,,,,9.92,,,,,,,,,,,3.76,,,,,,,,,,11.76,,,,,,,,,,,28.94
1555070200000,,,,,,,0.96,,,,,,,,,,,,,35.39,6.93,,14.50,,,,,,,,,,,,,0.70,33.29,,,,,,1.00,,14.90,,,,,,,,,,,,,,,,,,,7.51,,,,,,,,,,20.05,,,,,,,,,,,34.29
1555136518000,,,,,,,,,,,,,,,,,,,,11.85,2.03,,5.81,,,,,,,,,,,,,5.06,3.37,,,,,,,,9.10,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,11.36,,,,,,,,,,,24.52
1555203091000,,,,,,,,,,,,,,,0.00,,,,,16.80,1.98,,1.00,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,9.40
1555270669000,,,,,,,,,,,,,,,,,,,,,4.30,,1.00,,,,,,,,,,,,,5.80,6.35,,,,,,,,5.30,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,10.79,,,,,,,,,,,2.25
1555337473000,,,,,,,5.00,,,,,,,,,,,,,11.81,0.99,,2.00,,,,,,,,,,,,,30.26,7.53,,,,,,3.05,,8.23,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,6.31,,,,,,,,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,3.07,,1.00,,,,,,,,,,,,,,4.07,,,,,,,,4.18,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,9.27,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,17.20,,,3.21,,,,,,,,,,,,,0.52,3.23,,,,,,,,4.54,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,28.58
1555539993000,,,,,,,,,,,,,,,1.35,,,,,,0.95,,2.00,,,,,,,,,,,,,5.75,5.27,,,,,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,,,0.58
1555608237000,,,,,,,,,,,,,,,,,,,,,3.26,,21.40,,,,,,,,,,,,,1.81,19.91,,,,,,1.99,,31.95,,,,,,,3.99,7.39,,,,,,,,,,,5.01,,,,,,,,,,48.88,,,,,,,,,,,29.48
1555674728000,,,,,,,2.19,,,,,,,,0.00,,,,,,2.23,,8.77,,,,,,,,,,,,,1.13,26.18,,,,,,,,20.41,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,18.11,,,,,,,,,,,18.82
1555741612000,,,,,,,,,,,,,,,144.75,,,,,,4.73,,5.00,,,,,,,,,,,,,12.72,0.69,,,,,,,,11.45,,,,,,,,,,,,,,,,,,,50.31,,,,,,,,,,21.11,,,,,,,,,,,69.62
1555809867000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,1.14,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,,,5.44,,,,,,,,,,,18.51
1555876621000,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.52,,,,,,,,,,,
1555943613000,,,,,,,3.21,,,,,,,,,,,,,,7.60,,28.91,,,,,,,,,,,,,4.43,26.64,,,,,,1.00,,26.91,,,,,,,,15.94,,,,,,,,,,,3.00,,,,,,,,,,39.80,,,,,,,,,,,21.12
1556011928000,,,,,,,,,,,,,,,,,,,,,5.08,,11.01,,,,,,,,,,,,,2.99,8.65,,,,,,1.01,,14.94,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,19.23,,,,,,,,,,,7.99
1556079702000,,,,,,,,,,,,,,,,,,,,,5.37,,2.00,,,,,,,,,,,,,0.07,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,2.43
1556147660000,,,,,,,3.38,,,,,,,,,,,,,,3.25,,7.98,,,,,,,,,,,,,1.54,,,,,,,,,18.12,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,7.52
1556214175000,,,,,,,,,,,,,,,,,,,,,1.13,,4.52,,,,9.25,,,,,,,,,3.96,,,,,,,1.00,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,,,,,25.50
1556281668000,,,,,,,,,,,,,,,,,,,,26.40,6.78,,2.00,,,,17.25,,,,,,,,,2.78,4.45,,,,,,1.01,,2.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.23,,,,,,,,,,,11.55
1556348416000,,,,,,,7.20,,,,,,,,1.51,,,,,13.82,,,8.41,,,,18.75,,,,,,,,,1.32,4.46,,,,,,,,11.55,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,21.66,,,,,,,,,,,49.53
1556415030000,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,1.95,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,5.11
1556482542000,,,,,,,1.04,,,,,,,,,,,,,,2.16,,2.99,,,,,,,,,,,,,0.07,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,2.09
1556549842000,,,,,,,1.04,,,,,,,,11.27,,,,,6.52,1.18,,8.39,,,,10.17,,,,,,,,,,,,,,,,,,3.60,,,,,,,,9.97,,,,,,,,,,,1.00,,,,,,,,,,10.03,,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,,,0.97,,4.99,,,,,,,,,,,,,0.15,,,,,,,,,9.61,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,,,7.05,,,,,,,,,,,8.32
1556684172000,,,,,,3.28,,,,,,,,,,,,,,6.22,3.00,,5.25,,,,4.75,,,,,,,,,2.19,4.46,,,,,,,,15.58,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,5.68,,,,,,,,,,,5.55
1556750704000,,,,,,,,,,,,,,,1.46,,,,,6.20,,,,,,,,,,,,,,,,4.33,,,,,,,,,8.20,,,,,,,4.64,,,,,,,,,,,,2.50,,,,,,,,,,0.73,,,,,,,,,,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,6.18,,,4.99,,,,,,,,,,,,,3.69,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,4.66,,,,,,,,,,,7.39
1556885912000,,,,,,,2.59,,,,,,,,,,,,,5.95,2.80,,7.66,,,,,,,,,,,,,0.55,4.17,,,,,,,,3.62,,,,,,,12.47,7.40,,,,,,,,,,,0.76,,,,,,,,,,10.83,,,,,,,,,,,5.42
1556953014000,,,,,,,5.49,,,,,,,,6.62,,,,,,1.26,,5.60,,,,,,,,,,,,,0.58,3.67,,,,,,,,6.67,,,,,,,0.91,,,,,,,,,,,,0.75,,,,,,,,,,0.37,,,,,,,,,,,23.44
1557019302000,,,,,,,,,,,,,,,,,,,,6.21,3.79,,3.51,,,,2.25,,,,,,,,,,,,,,,,,,5.21,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,,,,12.35,1.24,,,,,,9.00,,,,,,,,,0.00,,,,,,,,,5.16,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,,0.96
1557155617000,,,,,,,,,,,,,,,,,,,,12.26,1.91,,4.51,,,,,,,,,,,,,2.00,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,0.86,,,,,7.50
1557223295000,,,,,,,,,,,,,,,,,,,,,2.71,,0.75,,,,,,,,,,,,,2.19,30.97,,,,,,9.21,,18.20,,,,,,,,9.98,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,0.94,,,,,56.65
1557291012000,,,,,,,,,,,,,,,,,,,,11.25,1.48,,,,,,,,,,,,,,,1.19,8.50,,,,,,4.23,,13.55,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,5.94,,,,,,,,,,,1.86
1557358549000,,,,,,,5.08,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,0.45,,,,,,,,,1.65,,,,,,,,6.95,,,,,,,,,,,0.75,,,,,,,,,,3.52,,,,,,,,,,,1.06
1557426851000,,,,,,,3.14,,,,,,,,,,,,,5.84,4.77,,0.75,,,,7.04,,,,,,,,,11.73,,,,,,,1.27,,10.23,,,,,,,,9.91,,,,,,,,,,,,,,,,,,,,,7.84,,,,,,,,,,,11.74
1557494292000,,,,,,,,,,,,,,,,,,,,11.52,3.12,,1.86,,,,2.25,,,,,,,,,2.39,,,,,,,,,10.46,,,,,,,,5.50,,,,,,,,,,,2.50,,,,,,,,,,13.12,,,,,,,,,,,11.27
1557561044000,,,,,,,,,,,,,,,,,,,,5.72,1.86,,0.57,,,,4.50,,,,,,,,,7.71,,,,,,,1.00,,3.29,,,,,,,,10.09,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,0.74,,,,,7.78
1557628854000,,,,,,,,,,,,,,,0.05,,,,,,6.19,,,,,,,,,,,,,,,2.82,,,,,,,4.39,,16.23,,,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,5.19,,,,,,2.36,,,,,16.16
1557695794000,,,,,,,,,,,,,,,0.75,,,,,,2.05,,4.09,,,,,,,,,,,,,4.83,,,,,,,3.03,,11.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.42,,,,,,0.61,,,,,9.60
1557763956000,,,,,,,0.89,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,7.21,,,,,,,0.40,,8.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.17,,,,,,1.34,,,,,22.05
1557830231000,,,,,,,1.79,,,,,,,,,,,,,,26.63,,3.61,,,,,,,,,,,,,16.07,,,,,,,1.98,,16.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,,,,,26.76
