timestamp,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x78796929B0E10d023239c176a32031fD46C473da,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,3.10
1550532875000,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,0.46,8.96
1550633598000,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,1.25
1550735511000,,,,,,,,,,,,2.10,,,,,,,,,,,,1.00,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.14
1550837309000,,,,,,,,,,,,0.75,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,3.31,,,,,,,,,,,,2.06,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,5.66
1551038450000,,,,,,,,,,,,4.66,,,,,,,,,,,,7.21,0.66,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,1.95,,,,6.23
1551140412000,,,,,,,,,,,,8.50,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,0.73,,,,2.76
1551242071000,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,6.24,,,,,,,,,,,,9.63,,,,8.78,63.78,,,,,,,,,,,,15.26,,,,0.00,3.21,,,,,,,,,,,,,,,,,,,,33.98,,,,0.50
1551431102000,,43.32,,,,,,,,,,13.51,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,17.54,,,,,15.22,,,,,,,,,,,,,,,,,,,,16.97,,,0.98,3.08
1551500225000,,,,,,,,,,,,1.50,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.48
1551568203000,,,,,,,,,,,,2.99,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.11
1551635562000,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,0.98,3.95,,,,,,,,,,,,,,,,,,,,1.95,,,,
1551703372000,,,,,,,,,,,,7.92,,,,,,,,,,,,4.04,,,,,,,,0.39,,,,,,,,,,,,,3.18,,1.28,,,,,,,,,,,,,,,,,,,2.35,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,2.92,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,7.27,,,,,,,,,,,,2.93,,,,,,,,0.69,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,,,,1.49,,,,1.12
1551905102000,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,2.43,,4.69,,,,,,,,,,,,,,,,,,,1.75,,,,0.00
1551973041000,,,2.53,,,,,,,,,14.99,,,,,,,,,,,,1.00,0.01,,,,,,,1.87,,,,,,,,,4.42,,,,3.12,9.65,0.02,,,,,,,,,,,,,,,0.04,,,,,,,,2.74
1552039745000,,,,,,,,,,,,3.22,,,,,,,,,,,,,2.83,,,3.65,,,,10.34,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,0.71,,,0.93,0.10
1552108151000,,,,,,,,,,,,6.52,,,,,,,,,,,,1.01,,,,,,,,8.50,,,,,,,,,3.45,,,,6.82,5.67,,1.50,,,,,,,,,,,,,,,,,,0.75,,,,1.66
1552175208000,,,,,,,,,,,,1.70,,,,,,,,,,,,1.00,,,,,,,,1.07,,,,,,,,,,,,,1.43,2.48,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,,,,,,,6.23,,,,,,,,,,,,,0.30,,,,,,,7.48,,,,,,,,,2.80,,,,8.46,9.98,0.51,1.50,,,,,,,,,,,,,,,,,,0.78,,1.10,,4.48
1552309136000,,,5.04,,,,,,,,,29.69,,,,,,,,,,,,7.37,4.09,,,,,,,22.96,,,,,,,,,3.52,,,,20.98,17.52,,2.26,,,,,,,,,,,,,,,,,,2.57,,7.00,,1.05
1552376359000,,,,,,,,,,,,28.58,,,,,,,,,,,,16.57,,,,,,,,28.50,,,,,,,,,12.30,,,,8.49,10.22,4.82,4.52,,,,,,,,,,,,,,,,,,7.61,,,2.18,0.05
1552443118000,,,,,,,,,,,,7.45,,,,,,,,,,,,1.01,,,,,,,,6.49,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.02
1552510965000,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,7.00,,,,,,,,,,,,4.13,,,1.69,,,,,12.66,,,,,,,,,9.23,,,,10.55,,3.00,3.25,,,,,,,,,,,,,,2.39,,,,,,,,3.44
1552645085000,,,,,,,,,,,,4.00,,,0.84,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,,,,,,,,,,,,0.84,,,,,,,,,2.01,,,,,,,,5.31,,,,,,,,,3.59,,,,7.60,,,13.53,,,,,,,,,,,,,,,,,,,,,3.89,9.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,,,,8.07,,,,,,,,,,,10.00,0.97,0.92,24.08,,7.57,,,,,,,,,,,,,,,,,,,5.77,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.31,,,,,,,,,,,,1.97,1.77,,,1.50,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,1.01,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,9.96,,,,,,,,,,,,11.51,5.39,4.63,,8.53,,,,,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,5.31,,,,,,,,,4.83,,,9.43,3.22,2.71,,,,,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.74,,,,,,,,,,,,6.65,0.60,10.04,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,0.28,,,1.01,,,,,,,,3.70,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,5.14,,,,,,,,,,,,,,,,,,1.13,,,3.06,,,10.90,,,,,1.74,,,,,,,,,,,,,2.38,9.98,,5.05,,,,,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,3.76,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,1.45,,,1.00,,,,2.05,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,1.02,,,,,,4.34,,,,,,,1.05,,,,,,,,,,,,,,,,,1.35,10.03,0.01,1.01,,,,,,,,,,,,,,5.09,,,,,,,,4.58
1553654855000,,,4.77,,,,,,,,,3.65,,,,,,,,,9.81,,,1.00,,,,,,,,2.23,,,,,,,,,3.28,,,4.92,2.01,9.88,,3.03,,,,,,,,,,,,,,0.32,,,,,,,,9.90
1553721327000,,,,,,,,,,,,1.05,,,,2.11,,,,,1.36,,,,,,,,,,,0.40,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,,,,,5.75,,,2.43,1.05,,,,,0.11,,,3.06,,,,,,,,,,,,,,,,,15.61,11.46,,,0.29,9.92,2.11,3.26,,,,,,,,,,,,,,9.97,,,,,,3.00,,4.05
1553856960000,,,,,,,,,,,,,,,8.29,2.18,,,,,1.70,,,1.00,,,,,,,,2.37,,,,,,,,,,,,2.87,2.58,,,,,,,,,,,,,,,,,9.85,,,,,,,,7.86
1553924945000,,,,,20.88,,,,,,,14.26,,7.31,7.60,2.45,,,,,7.03,,,17.69,,,5.25,,,,,40.53,,,,1.48,,,,,12.48,,,15.46,23.51,,34.36,7.51,,,,,,,,,,,,,,,,,,,,,,18.09
1553992486000,,,,,6.62,,,,,,,15.60,,,1.05,,,,,,3.50,,,3.01,,,,,,,,27.94,,,,,,,,,,,,6.53,25.76,,,1.00,,,,,,,,,,,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,2.99,,,,,,,,,3.32,,,1.01,,,,,,,,15.05,,,,,,,,,3.52,,,2.01,12.12,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,,,,,,,,,3.89,,,16.58,,,,,,0.99,,,,,,,,,,,5.00,,,,,,,,,11.10,,,3.02,5.52,,0.34,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,5.53,,,,,,,6.98,,4.33,,,,,,,14.37,,,6.72,,,,,,,,21.11,,,,,,,,,9.05,,,3.11,12.54,,0.54,2.77,,,,,,,,,,,,,,,,,,,,,,7.41
1554262735000,,,9.01,,23.25,,,5.50,10.73,,,11.10,,,10.39,8.30,,,,,41.40,,,37.84,,,,,,,,38.57,,,,,,,,,31.02,,,9.82,10.08,13.17,1.43,9.03,,,,14.76,,,,,,,,,,,9.85,,,,,,,5.89
1554331280000,,,11.16,,18.67,,,10.50,,,,18.55,,,2.49,,,,,,74.76,,,49.67,,,,,,,,161.58,,,,,,,,,188.52,,,14.47,4.77,78.98,24.43,24.56,,,,76.51,,,,,,,,,,,,,,,,,,6.77
1554398543000,,,,,,,,,,,,4.46,,,16.90,,,,,,0.00,,,16.77,,,,,,,,41.52,,,,,,,,,31.10,,,2.01,31.91,,,1.01,,,,,,,,,,,22.44,,,,8.48,,,,,,,5.89
1554466199000,,,,,,,,,,,,4.51,,,,,,,,,1.86,,4.00,1.01,,,,,,,,6.33,,,,,,,,,3.31,,,5.66,11.26,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1554532618000,,,,,,,,,,,,1.50,,,0.95,,,,,2.51,0.98,,,1.00,,,,,,,,2.97,,,,2.54,,,,,,,,3.81,6.36,,3.21,0.75,,,,,,,,,,,,,,,,,,,,,,0.05
1554599495000,,,7.58,,8.37,,,,,,,24.25,,,4.70,,,,,13.38,25.09,,,15.80,,,,,,,,39.70,,,,,,,,,52.93,,,12.72,,3.02,2.29,20.75,,,,3.00,,,,,,,,,,7.02,,,,,,,,5.72
1554666574000,,,,,,,,,,,,21.97,,,3.05,,,,,,3.59,,,5.23,,,,,,,,23.92,,,,,,,,,29.39,,,2.08,2.25,,,5.05,,,,,,,,,,,,,,,,,,,,,,
1554733845000,,,2.51,,,,,3.95,,,,5.48,,,2.55,,,,,2.10,4.13,,,7.58,,,,,,,,12.85,,,,,,,,,24.21,,,2.97,16.50,6.03,0.52,4.02,,,,6.00,,,,,,,,,1.96,,,,,,,,,8.67
1554800647000,,,,,,,,,,,,5.99,,,,,,,,,4.13,,,20.20,,,,,,,,31.15,,,,,,,4.35,,38.99,,,,27.07,,1.91,7.37,,,,,,,,,,,,,9.80,,,,,,,,,4.41
1554867921000,,,,,,,,,,,,5.95,,,6.66,,,,,,18.07,,,,,,,,,,,23.19,,,,,,,8.60,,13.61,,,,8.35,3.00,12.63,1.50,,,,3.00,,,,,,,,,11.20,,,,,,1.65,,,5.22
1554934968000,,,7.78,,,,,,,,,1.85,,15.76,0.97,10.10,,,,1.27,,,,,,23.50,,,,,,13.99,,,,,,,,,7.20,,,,9.65,3.04,2.76,12.39,,,,3.00,,,,,,,,,4.77,,,,,,1.48,,,8.93
1555002718000,,,10.18,,,,,,,,,8.71,,,,,,9.92,,,2.19,,9.00,,,,,,,,,11.76,,,,3.41,,,,,,,,,5.78,,,3.76,,,,,,,,,,,,,2.89,,,,,,,,,6.35
1555070200000,,35.39,18.50,,,,,,,,,14.50,,,0.96,1.19,,,,,0.70,,,1.00,,,,,,,,20.05,,,2.20,0.27,,,,,33.29,,,,14.90,,,7.51,,,,,,,,,,,,,6.93,,,,,,,,,12.14
1555136518000,,11.85,8.50,,,,,,,,,5.81,,,,,,,,,5.06,,,,,,,,,,,11.36,,,1.21,,,,,,3.37,,,,9.10,,,2.00,,,,,,,,,,,,,2.03,,,,,,,,,14.81
1555203091000,,16.80,4.75,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,5.84,,0.00,,,,,,,,,,,,,,1.98,,,,,,,,,4.65
1555270669000,,,2.25,,,,,,,,,1.00,,,,,,,,,5.80,,,,,,,,,,,10.79,,,,,,,,,6.35,,,,5.30,,,4.01,,,,,,,,,,,,,4.30,,,,,,,,,
1555337473000,,11.81,,,,,,,,,,2.00,,,5.00,,,,,,30.26,,,3.05,,,,,,,,6.31,,,,,,,,,7.53,,,,8.23,,,3.00,,,,,,,,,,,,,0.99,,,,,,,,,2.42
1555405471000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,4.07,,,,4.18,,,2.01,,,,,,,,,,,,,3.07,,,,,,,,,2.54
1555472795000,,17.20,11.75,,,,,,,,,3.21,,,,,,6.78,,,0.52,,,,,,,,,,,12.94,,,,,,,,,3.23,,,,4.54,,,,,,,,,,,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,,,,,,,2.00,,,,,,,,,5.75,,,,,,,,,,,6.11,,,,,,,,,5.27,,,,15.34,,1.35,,,,,,,,,,,,,,0.95,,,,,,,,,0.58
1555608237000,,,,,,4.01,,,,,,21.40,,,,5.30,,7.39,,3.99,1.81,,,1.99,,,,,,,,48.88,,,,,,,,,19.91,,,,32.77,,,5.01,19.71,,,,,,,,,,,,3.26,,,,,,,,,0.46
1555674728000,,,,,,3.97,,,,,,8.77,,,2.19,0.61,,,,,1.13,,1.20,,,,,,,,,18.11,,,,6.47,,,3.85,,26.18,,,,20.41,,0.00,3.02,,,,,,,,,,,,,2.23,,,,,,,,,2.72
1555741612000,,,,,,,,,,,,5.00,,,,1.93,,,58.86,,12.72,,,,,,,,,,,21.11,,,,,,,,,0.69,,,,11.45,,144.75,50.31,,,,,,,,,,,,,4.73,,,,,,1.04,,,7.79
1555809867000,,,,,,4.01,,,,,,2.00,,,,,,,,,1.14,,,,,,12.80,,,,,5.44,,,,,,,,,,,,,4.16,,,11.70,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,2.33,,,1.01,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,,,,,28.91,,,3.21,,,15.94,,,4.43,,,1.00,,,,,,13.07,,39.80,,,,,,,,,26.64,,,,26.91,,,3.00,8.00,,,,,,,,,,,,7.60,,,,,,,,,0.05
1556011928000,,,,,,,,,,,,11.01,,,,,,,,,2.99,,,1.01,,,,,,,,19.23,,,,,,,,,8.65,,,,14.94,,,3.01,,,,,,,,,,,,,5.08,,,,,,,2.36,,5.63
1556079702000,,,,,,,,,,,,2.00,,,,,,,,,0.07,,,,,,,,,,,1.31,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,5.37,,,,,,,,,2.43
1556147660000,,,,,,,,,,,,7.98,,,3.38,,,7.88,,,1.54,,,,,,,,,,,17.73,,,0.14,,,,,,,,,,18.12,,,,,,,,,,,,,,,,3.25,,,,,,,,,7.38
1556214175000,,,,1.99,,,,,,,,4.52,,,,,,,,,3.96,,,1.00,,,,,,18.10,,24.24,,,1.25,,,,,,,,,,3.60,,,,,9.25,,,,,,,,,,,1.13,,,,,,,,,4.15
1556281668000,,26.40,,4.69,,,,,,,,2.00,,,,,,,,,2.78,,,1.01,,,,,,6.79,,11.23,,,,,,,,,4.45,,,,2.52,,,,,17.25,,,,,,,,,,,6.78,,,,,,,,,0.07
1556348416000,,13.82,,3.83,,4.17,,,,,,8.41,,,7.20,,,,,,1.32,,,,,,,,,28.42,,21.66,,,,,,,,,4.46,,,,11.55,,1.51,1.00,,18.75,,,,,,,,,,,,,,,,,,,,13.12
1556415030000,,,,3.73,,,,,,,,3.99,,,,,,,,,1.95,,,,,,,,,,,3.90,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,,,2.99,,,1.04,,,,,,0.07,,,,,,,,,,,5.45,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,2.16,,,,,,,,,2.09
1556549842000,,6.52,,,,,,,,,,8.39,,,1.04,,,9.97,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,3.60,,11.27,1.00,,10.17,,,,,,,,,,,1.18,,,4.08,,,,,,1.17
1556616633000,,,,,,,,,,,,4.99,,,,,,,,,0.15,,,,,,,,,,,7.05,,,,8.25,,,,,,,,,9.61,,,2.51,,,,,,,,,,,,,0.97,,,,,,,,,0.07
1556684172000,,6.22,,,,4.00,,,,,,5.25,,,,,,,,,2.19,,,,,,,,,,,5.68,,,,,,,,,4.46,,,,15.58,,,0.76,,4.75,,,,,,,,,,,3.00,3.28,,,,,,,,1.55
1556750704000,,6.20,,,,,,,,,,,,,,,,,,4.64,4.33,,,,,,,,,,,0.73,,,,,,,,,,,,,8.20,,1.46,2.50,,,0.38,,,,,,,,,,,,,,,,,,,1.50
1556818035000,,6.18,,,,,,,,,,4.99,,,,,,,,,3.69,,,,,,,,,,,4.66,,,,5.30,,1.00,,,,,,,8.82,,,5.50,,,,,,,,,,,,,,,,,,,,,,1.09
1556885912000,,5.95,,,,,,,,,,7.66,,,2.59,,,7.40,,12.47,0.55,,,,,,,,,,,10.83,,,,,,,,,4.17,,,,3.62,,,0.76,,,2.97,,,,,,,,,,2.80,,,,,,,,,2.45
1556953014000,,,,,,8.01,,,,,,5.60,,,5.49,,,,,0.91,0.58,,,,,,5.00,,,,,0.37,,,,,,4.45,,,3.67,,,,6.67,,6.62,0.75,,,,,,,,,,,,,1.26,,,,,,,,,5.99
1557019302000,,6.21,,,,,,,,,,3.51,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,2.25,,,,,,,,,,,3.79,,,,,,,,,12.83
1557087154000,,12.35,,,,,,,,,,,,,,,,,,0.15,0.00,,,,,,,,,,,3.29,,,,,,,,,,,,,5.16,,,,,9.00,,,,,,,,,,,1.24,,,,,,,,,0.96
1557155617000,,12.26,,,,,,,,,,4.51,0.86,,,,,,,,2.00,,,,,,,,,,,3.07,,,,,,5.50,,,,,,,0.88,,,,,,,,,,,,,,,,1.91,,,,,,,,,2.00
1557223295000,,,,,,,,,,,,0.75,0.94,,,,,9.98,,,2.19,,,9.21,,,,,,,,1.93,,,,,,9.62,,,30.97,,,,18.20,,,,,,,,,,,,35.13,,,,2.71,,,,,,1.55,5.50,,4.85
1557291012000,,11.25,,,,,,,,,,,,,,,,,,,1.19,,,4.23,,,,,,,,5.94,,,,,,,,,8.50,,,,13.55,,,2.50,,,,,,,,,,,,,1.48,,,,,,,,,1.86
1557358549000,,11.66,,,,,,,,,,,,,5.08,,,6.95,,,0.45,,,,,,,,,,,3.52,,,,,,0.07,,,,,,,1.65,,,0.75,,,,,,,,,,,,,,,,,,,,,,0.99
1557426851000,,5.84,,,,3.95,,,,,,0.75,,,3.14,,,9.91,,,11.73,,,1.27,,,,,,5.80,,7.84,,,,,,0.03,,,,,,,10.23,,,,,7.04,,,,,,,,,,,4.77,,,,,,,,,1.96
1557494292000,,11.52,,,,,,,,,,1.86,,,,,,5.50,,,2.39,,,,,,,,,,,13.12,,,,,,5.30,,,,,,,10.46,,,2.50,,2.25,,,,,,,,,,,3.12,,,,,,,,,5.97
1557561044000,,5.72,,,,,,,,,,0.57,0.74,,,,,10.09,,,7.71,,,1.00,,,5.79,,,,,7.58,,,,,,0.07,,,,,,,3.29,,,,,4.50,,,,,,,,,,,1.86,,,,,,,,,1.91
1557628854000,,,,,,,,,,,,,2.36,,,,4.44,,,,2.82,,,4.39,,,,,,,,5.19,,,,,,0.93,,,,,,,16.23,,0.05,4.54,,,,,,,,,,,,,6.19,,,,,,,,,10.79
1557695794000,,,,,,,,,,,,4.09,0.61,,,,9.58,,,,4.83,,,3.03,,,,,,,,10.05,,,,,,,,,,,,,11.92,,0.75,,,,,,,,,,,,,,2.05,,,,,,,,,0.02
1557763956000,,,,,,8.01,,,,,,1.50,1.34,,0.89,,2.49,,,,7.21,,,0.40,,,,,,,,5.17,,,,,,,,,,,,,8.85,,,,,,5.75,,,,,,,,,,,,,,,,,,,5.80
1557830231000,,,,,,4.03,,,,,,3.61,,,1.79,,0.73,,,,16.07,,,1.98,,,,,,10.08,,12.84,,,,,,10.38,,,,,,,16.39,,,,,,0.65,,,,,,,,,,26.63,,,,,,,,,0.89
1557897304000,,,,,,4.02,,,,,,5.75,,,,,,,,,0.94,,,,2.68,,,,,,,10.09,,,,,,0.93,,,,,,,11.07,,2.82,,,,2.90,,12.98,,,,,,,,0.08,,,,,,,,,4.38
1557964138000,,,,,,,,,,,,12.73,,,,,,,,,16.18,,,,,,,,,,,20.61,,,,,,,,,,,,,14.65,,,,,,,,38.94,,,,,,,,,,,,,,,,,1.22
1558032652000,,,,,,19.38,,,,,,0.94,4.65,,,,,11.45,,,20.07,,,1.00,,,,,,4.70,,37.99,,,,,,1.50,,,24.16,,,,15.64,,0.12,1.01,,,0.95,,2.88,5.48,,,,,,,,,,,,,,,,15.20
1558099488000,,,,,,5.04,,,,,,0.99,0.89,,,,,,,,1.91,,,0.92,2.07,,,,,4.40,,6.56,,,,,,2.29,,,2.83,,,,20.88,,,,,,,,,3.80,,,,,,,,,,,,,,,,3.00
1558166754000,,,,,,5.03,,,,,,0.99,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,11.06,,13.67,,,10.19,,,,5.59,,,,,,,,,,,,,,,,0.26
1558234852000,,,,,,,,,,,,1.99,2.06,,1.01,,,,,,,,,,,,,,,,,3.33,,,0.24,,,,,,,,,,1.04,,,,,,,,0.84,2.67,,,,,,,,,,,,,,,,2.43
1558301987000,,,,,,,,,,,,4.15,,,2.90,,,7.92,,,2.01,,,,,,,,,,,7.21,,,,,,,,,,,,,0.97,,,3.28,,,,,5.14,0.60,,,,,,,,,,,,,,,,8.87
