timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x86bc0621239181858762210035eAF70da5EEC344,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x97deC872013f6B5fB443861090ad931542878126,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,Other
1549810793000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,2.55,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,1.96,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,0.88,,,,,,,,,,,,,,2.10,,,,,,,,,,1.00,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,1.00,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,2.06,,,0.04,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,7.21,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,3.39,,,,,,,,2.01,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,,,,,15.26,,,,,,,,,,,33.98,,,,,,,,,,,,,,,,0.00,,8.78,,,,,,,,,,,,63.78,,6.24,,3.21,,,,,,,,9.63,,,,,0.50
1551431102000,,,,,,,,,,,,43.32,,,17.54,,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,13.51,,15.22,,,,,,,,5.41,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,2.01,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,1.01,,,,,0.11
1551635562000,,,,,,,,,,,,,,,3.42,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,10.93,,3.95,,,,,,,,,,,,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,2.35,1.28,,,,,,,,,,,,,0.39,,3.18,,,,,,,,,,,,,,,,7.92,,,,,,,,,,4.04,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.69,,7.25,,,,,,,,,,,,,,,,7.27,,,,,,,,,,2.93,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,4.69,,,,,,,,,,,,,5.39,,2.43,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,,,,,,4.42,,,,,,,,2.53,,,,0.02,,,,,,,,,,,,,1.87,,3.12,,,,,,,,,,,,,,,,14.99,,9.65,,,,,,,,1.00,,,0.04,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,10.34,,6.01,0.93,3.65,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,2.93
1552108151000,,,,,,,,,,,,,,,3.45,,,,,,,,,,,0.75,,,,,,,,,,,,,,8.50,,6.82,,,,,,,1.50,,,,,,,,,6.52,,5.67,,,,,,,,1.01,,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,1.43,,,,,,,,,,,,,,,,1.70,,2.48,,,,,,,,1.00,,,,,
1552241652000,,,,,,,,,,,,,,,2.80,,,,,,,,,,,0.78,0.51,,,,,,,,,,,,1.10,7.48,,8.46,,,,,,,1.50,,,,,,,,,6.23,,9.98,,,,,,,,,,,,,4.78
1552309136000,,,,,,,,,,,,,,,3.52,,,,,,,,5.04,,,2.57,,,,,,,,,,,,,7.00,22.96,,20.98,,,,,,,2.26,,,,,,,,,28.95,,17.52,,,,,,,,7.37,,,,,5.14
1552376359000,,,,,,,,,,,,,,,12.30,,,,,,,,,,,7.61,4.82,,,,,,,,,,,,,28.50,,8.49,2.18,,,,,,4.52,,,,,,,,,28.58,,10.22,,,,,,,,16.57,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,6.49,,4.61,,,,,,,,,,,,,,,,7.45,,,,,,,,,,1.01,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,1.54,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,1.69,,9.23,,,,,,,,,,,,3.00,,,,,,,,,,,,,12.66,,10.55,,,,,,,3.25,,,,,,,,,7.00,,,,,,,,,,4.13,,,2.39,,3.44
1552645085000,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,1.19,5.55,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,4.22
1552712032000,,,,0.84,,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,7.60,3.89,,,,,,13.53,,,,,,,,,,,,,,,,,,,2.01,,,,,9.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,0.92,,,,,,,7.57,,,,,,,,,,,24.08,,,0.97,,,,,2.45,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,1.77,,,,,,,1.50,,,,,,,,,,,,,,1.97,,,,,2.00,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,9.96,,5.39,,,,,,,8.53,,,,,,,,,,,4.63,,,11.51,,,,,2.01,,,,,0.55
1552981368000,0.12,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,3.22,,,,,,,,,,,,,,,,,,2.71,,,9.43,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,0.60,,,,,,,,,,,,,,,,,,10.04,,,6.65,,,,,1.00,,,,,
1553183074000,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,
1553250112000,1.13,,,,,,,,,,,,10.90,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,1.74,,2.38,,,,,,,5.05,,,,,,,,,,,9.98,,,,,,,,3.06,,,,,4.66
1553317511000,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,2.05,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,4.34,,,1.02,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,1.35,,1.05,,,,,1.01,,,,,,,,,,,10.03,,,,,,,,,,,5.09,,4.58
1553654855000,9.81,,,,,,,,,,,,,,3.28,,,,,,,,4.77,,,,,,,,,,,,,,,,,2.23,,2.01,,,,,,,3.03,,,,,,,,,3.65,,9.88,,,4.92,,,,,1.00,,,0.32,,9.90
1553721327000,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,1.13,,,,,,,,,,2.11,,,,,,1.05,,,,,,,,,,,,,,,4.88
1553789263000,0.11,,,2.43,,,,,,,,,,,15.61,,,,,,,,,,,,2.11,,,,,,,,,,,,3.00,,,0.29,,,,,,,3.26,,,1.05,,,,,,5.75,,9.92,,,,,,,,3.06,,,9.97,,15.51
1553856960000,1.70,,,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,2.58,,,,,,,,,,2.18,,,,,,,,,,,2.87,,,,,1.00,,,9.85,,7.86
1553924945000,7.03,,,7.60,,,,,,,,,5.25,,12.48,,,7.31,,,,,,,,,34.36,,,,,,20.88,1.48,,,,,,40.53,,23.51,,,,,,,7.51,,,2.45,,,,,,14.26,,,,,15.46,,,,,17.69,,,,,18.09
1553992486000,3.50,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,27.94,,25.76,,,,,,,1.00,,,,,,,,,15.60,,,,,6.53,,,,,3.01,,,,,4.60
1554060309000,3.32,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,12.12,,,,,,,,,,,,,,,,2.99,,,,,2.01,,,,,1.01,,,,,0.19
1554127394000,0.99,,,16.58,,,,,,,,,,,11.10,,,,,,,,,,,,0.34,,,,,,,,,,,,,5.00,,5.52,,,,,,,,,,,,,,,,3.89,,,,,3.02,,,,,,,,,,
1554195576000,14.37,,,,,,,,,,,,,,9.05,,,4.33,,,,,,,,,0.54,,,,,,5.53,,,,,,,21.11,,12.54,,,,,,,2.77,,,,,,,,,6.98,,,,,3.11,,,,,6.72,,,,,7.41
1554262735000,41.40,5.50,,10.39,,,,,,,,,,,31.02,,,,,,,,9.01,,,,1.43,,,,,,23.25,,,,,,,38.57,,10.08,,,14.76,,,9.85,9.03,,,8.30,,,,,,11.10,,13.17,,,9.82,,,,,37.84,,,,,16.62
1554331280000,74.76,10.50,,2.49,,,,,,,,,,,188.52,,,,,,,,11.16,,,,24.43,,,,,,18.67,,,,,,,161.58,,4.77,,,76.51,,,,24.56,,,,,,,,,18.55,,78.98,,,14.47,,,,,49.67,,,,,6.77
1554398543000,0.00,,,16.90,,,,,,,,,,,31.10,,,,,,,,,,,,,,,,,,,,,,,,,41.52,,31.91,,,,,,8.48,1.01,,22.44,,,,,,,4.46,,,,,2.01,,,,,16.77,,,,,5.89
1554466199000,1.86,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,11.26,,,,,,,,,,,,,,,,4.51,,,,,5.66,,,,,1.01,,,,,4.81
1554532618000,0.98,,,0.95,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,2.54,,,,,,2.97,,6.36,,,,,,,0.75,,,,,,,,,1.50,2.51,,,,3.81,,,,,1.00,,,,,0.05
1554599495000,25.09,,,4.70,,,,,,,,,,,52.93,,,,,,,,7.58,,,,2.29,,,,,,8.37,,,,,,,39.70,,,,,3.00,,,,20.75,,,,,,,,,24.25,13.38,3.02,,,12.72,,,,,15.80,,,7.02,,5.72
1554666574000,3.59,,,3.05,,,,,,,,,,,29.39,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,2.25,,,,,,,5.05,,,,,,,,,21.97,,,,,2.08,,,,,5.23,,,,,
1554733845000,4.13,3.95,,2.55,,,,,,,,,,,24.21,,,,,,,,2.51,,,,0.52,,,,,,,,,,,,,12.85,,16.50,,,6.00,1.96,,,4.02,,,,,,,,,5.48,2.10,6.03,,,2.97,,,,,7.58,,,,,8.67
1554800647000,4.13,,,,,,,,,,,,,,38.99,,,,,,,,,,,,1.91,,,,,,,,,,,,,31.15,0.73,27.07,,,,9.80,,,7.37,,,,,,4.35,,,5.99,,,,,,,,,,20.20,,,,,3.68
1554867921000,18.07,,,6.66,,,,,,,,,,,13.61,,,,,,,,,,,,12.63,,,,,,,,,,,,,23.19,0.32,8.35,,,3.00,11.20,,,1.50,,,,,,8.60,,,5.95,,3.00,,,,,,,,,,,,,6.55
1554934968000,,,,0.97,,,,,,,,,,,7.20,,,15.76,,,,,7.78,,,,2.76,,,,,,,,,,,,,13.99,,9.65,,,3.00,4.77,,,12.39,,,10.10,,,,,,1.85,1.27,3.04,,,,,,23.50,,,,,,,10.41
1555002718000,2.19,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,3.41,,,,,,11.76,,5.78,,,,2.89,,,3.76,,,,,,,,9.92,8.71,,,,,,,,,,,,,,,15.35
1555070200000,0.70,,,0.96,,,,,,,2.20,35.39,,,33.29,,,,,,,,18.50,,,,,,,,,,,0.27,,,,,,20.05,,14.90,,,,6.93,,,7.51,,,1.19,,,,,,14.50,,,,,,,,,,1.00,,,,,12.14
1555136518000,5.06,,,,,,,,,,1.21,11.85,,,3.37,,,,,,,,8.50,,,,,,,,,,,,,,,,,11.36,,9.10,,,,2.03,,,2.00,,,,,,,,,5.81,,,,,,,,,,,,,,,14.81
1555203091000,,,,,,,,,,,,16.80,,,,,,,,,,,4.75,,,,0.00,,,,,,,,,,,,,5.44,,5.84,,,,1.98,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.65
1555270669000,5.80,,,,,,,,,,,,,,6.35,,,,,,,,2.25,,,,,,,,,,,,,,,,,10.79,,5.30,,,,4.30,,,4.01,,,,,,,,,1.00,,,,,,,,,,,,,,,
1555337473000,30.26,,,5.00,,,,,,,,11.81,,,7.53,,,,,,,,,,,,,,,,,,,,,,,,,6.31,,8.23,,,,0.99,,,3.00,,,,,,,,,2.00,,,,,,,,,,3.05,,,,,2.42
1555405471000,,,,,,,,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,4.18,,,,3.07,,,2.01,,,,,,,,,1.00,,,,,,,,,,,,,,,2.54
1555472795000,0.52,,,,,,,,,,,17.20,,,3.23,,,,,,,,11.75,,,,,,,,,,,,,,,,,12.94,,4.54,,,,,,,,,,,,,,,6.78,3.21,,,,,,,,,,,,,,,16.83
1555539993000,5.75,,,,,,,,,,,,,,5.27,,,,,,,,,,,,1.35,,,,,,,,,,,,,6.11,,15.34,,,,0.95,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,0.58
1555608237000,1.81,,,,,,,,,,,,,,19.91,4.01,,,,,,,,19.71,,,,,,,,,,,,,,,,48.88,,31.95,,,,3.26,,,5.01,,,5.30,,,,,7.39,21.40,3.99,,,,,,,,,1.99,,,,,0.46
1555674728000,1.13,,,2.19,,,,,,,,,,,26.18,3.97,,,,,,,,,,,0.00,,,,,,,6.47,,,,,,18.11,,20.41,,,,2.23,,,3.02,,,0.61,,,3.85,,,8.77,,,,,,,,,,,,,,,3.92
1555741612000,12.72,,,,,,58.86,,,,,,,,0.69,,,,,,,,,,,,144.75,,,,,,,,,,,,,21.11,,11.45,,,,4.73,,,50.31,,,1.93,,,,,,5.00,,,,,,,,,,,,,,,8.83
1555809867000,1.14,,,,,,,,,,,,12.80,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,5.44,,4.16,,,,,,,11.70,,,,,,,,,2.00,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,2.33,,,,,,,1.01,,,,,,,,,7.02,,,,,,,,,,,,,,,
1555943613000,4.43,,,3.21,,,,,,,,,,,26.64,,,,,,,13.07,,8.00,,,,,,,,,,,,,,,,39.80,,26.91,,,,7.60,,,3.00,,,,,,,,15.94,28.91,,,,,,,,,,1.00,,,,,0.05
1556011928000,2.99,,,,,,,,,,,,,,8.65,,,,,,,,,,,,,,,,,,,,,,,,2.36,19.23,,14.94,,,,5.08,,,3.01,,,,,,,,,11.01,,,,,,,,,,1.01,,,,,5.63
1556079702000,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,10.65,,,,5.37,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,2.43
1556147660000,1.54,,,3.38,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,,18.12,,,,3.25,,,,,,,,,,,7.88,7.98,,,,,,,,,,,,,,,7.38
1556214175000,3.96,,,,,,,,,,1.25,,,,,,,,,,,18.10,,,,,,,,,,,,,9.25,,,,,24.24,,3.60,,,,1.13,,,,,,,,,,,,4.52,,,,,,,,,,1.00,,,,,6.14
1556281668000,2.78,,,,,,,,,,,26.40,,,4.45,,,,,,,6.79,,,,,,,,,,,,,17.25,,,,,11.23,,2.52,,,,6.78,,,,,,,,,,,,2.00,,,,,,,,,,1.01,,,,,4.76
1556348416000,1.32,,,7.20,,,,,,,,13.82,,,4.46,4.17,,,,,,28.42,,,,,1.51,,,,,,,,18.75,,,,,21.66,,11.55,,,,,,,1.00,,,,,,,,,8.41,,,,,,,,,,,,,,,16.95
1556415030000,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,3.56,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,5.11
1556482542000,0.07,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,,3.31,,,,2.16,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,2.09
1556549842000,,,,1.04,,,,,,,,6.52,,,,,,,,,,,,,,,11.27,,,,,,,,10.17,,,,,10.03,,3.60,,,,1.18,,,1.00,,,,,,,,9.97,8.39,,,,,,,,,,,,,,,5.25
1556616633000,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.25,,,,,,7.05,,9.61,,,,0.97,,,2.51,,,,,,,,,4.99,,,,,,,,,,,,,,,0.07
1556684172000,2.19,,,,,,,,,,,6.22,,,4.46,4.00,,,,,,,,,,,,,,,,,,,4.75,,,,,5.68,,15.58,,,,3.00,,,0.76,,,,,,,,,5.25,,,,,,,,,,,,,3.28,,1.55
1556750704000,4.33,,,,,,,,,,,6.20,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,0.73,,8.20,,,,,,,2.50,,,,,,,,,,4.64,,,,,,,,,,,,,,1.88
1556818035000,3.69,,,,1.00,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,5.30,,,,,,4.66,,8.82,,,,,,,5.50,,,,,,,,,4.99,,,,,,,,,,,,,,,1.09
1556885912000,0.55,,,2.59,,,,,,,,5.95,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,10.83,,3.62,,,,2.80,,,0.76,,,,,,,,7.40,7.66,12.47,,,,,,,,,,,,,,5.42
1556953014000,0.58,,,5.49,4.45,,,,,,,,5.00,,3.67,8.01,,,,,,,,,,,6.62,,,,,,,,,,,,,0.37,,6.67,,,,1.26,,,0.75,,,,,,,,,5.60,0.91,,,,,,,,,,,,,,5.99
1557019302000,,,,,,,,,,,,6.21,,,,,1.64,,,,,,,,,,,,,,,,,,2.25,,,,,,,5.21,,,,3.79,,,,,,,,,,,,3.51,0.40,,,,,,,,,,,,,,11.19
1557087154000,0.00,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,3.29,,5.16,,,,1.24,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,0.96
1557155617000,2.00,,,,5.50,,,,,,,12.26,,,,,,,,,,,,,,,,,,,,,,,,0.86,,,,3.07,,0.88,,,,1.91,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,2.00
1557223295000,2.19,,,,9.62,,,35.13,,,,,,,30.97,,,,,,1.81,,,,,,,,,,,,,,,0.94,,,5.50,1.93,,18.20,,,,2.71,,,,,,,,,,,9.98,0.75,,,,,,,,,,9.21,,,,,4.59
1557291012000,1.19,,,,,,,,,,,11.25,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,5.94,,13.55,,,,1.48,,,2.50,,,,,,,,,,,,,,,,,,,4.23,,,,,1.86
1557358549000,0.45,,,5.08,0.07,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,1.65,,,,,,,0.75,,,,,,,,6.95,,,,,,,,,,,,,,,,0.99
1557426851000,11.73,,,3.14,0.03,,,,,,,5.84,,,,3.95,,,,,,5.80,,,,,,,,,,,,,7.04,,,,,7.84,,10.23,,,,4.77,,,,,,,,,,,9.91,0.75,,,,,,,,,,1.27,,,,,1.96
1557494292000,2.39,,,,5.30,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,13.12,,10.46,,,,3.12,,,2.50,,,,,,,,5.50,1.86,,,,,,,,,,,,,,,5.97
1557561044000,7.71,,,,0.07,,,,,,,5.72,5.79,,,,,,,,,,,,,,,,,,,,,,4.50,0.74,,,,7.58,,3.29,,,,1.86,,,,,,,,,,,10.09,0.57,,,,,,,,,,1.00,,,,,1.91
1557628854000,2.82,,,,0.93,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,2.36,,,,5.19,,16.23,,,,6.19,,,4.54,,,,,,,,,,,,,,,,,,,4.39,,,,4.44,10.79
1557695794000,4.83,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.61,,,,9.42,,11.92,,,,2.05,,,,,,,,,,,,4.09,,,,,,,,,,3.03,,,,9.58,0.02
1557763956000,7.21,,,0.89,,,,,,,,,,,,8.01,,,,,0.89,,,,,,,,,,,,,,,1.34,,,,5.17,,8.85,,,,,,,,,,,,,,,,1.50,,,,,,,,,,0.40,,,,2.49,10.66
1557830231000,16.07,,,1.79,10.38,,,,,,,,,,,4.03,,,,,,10.08,,,,,,,,,,,,,,,,,,12.84,,16.39,,,,26.63,,,,,,,,,,,,3.61,,,,,,,,,,1.98,,,,0.73,1.54
