timestamp,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x86bc0621239181858762210035eAF70da5EEC344,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,
1549810793000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,3.95,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,0.88,,,,,,,,,,,,,,,,,2.55,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,1.05,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.35,,,,,3.10
1550532875000,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,5.31,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,2.90,,,,,1.25
1550735511000,,,,,,,0.88,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.10,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.75,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,3.31,,,0.04,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,1.95,,,,,,,,,,,,,,7.21,,,,,4.66,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,3.39,,,,,,,,,,2.01,,,,,8.50,,,,,2.76
1551242071000,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,1.77
1551342768000,0.00,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,,,,,,,,,,33.98,,,63.78,3.21,,,,,,,,,,9.63,,,,,6.24,,,,,0.50
1551431102000,,,,,,,,,,,,,,,0.98,,,,,,43.32,,,,,,,,,,,,,,,17.54,,,,,,,,,,,,,,16.97,,,,15.22,,,,,,,,,,5.41,,,,,13.51,,,,,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.01,,,,,1.50,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.01,,,,,2.99,,,,,0.11
1551635562000,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,,,,,1.95,,,,3.95,,,,,,,,,,,,,,,10.93,,,,,
1551703372000,3.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,0.39,,,,,2.35,,,,,,,,,,,,,,4.04,,,,,7.92,,,,,0.18
1551770679000,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,7.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,1.49,,,,,,,,,,,,,,2.93,,,,,7.27,,,,,1.12
1551905102000,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,5.39,,,,,1.75,,,,,,,,,,,,,,,,,,,1.50,,,,,0.00
1551973041000,3.12,,,,,,,,,,,,,,,,,,,,,,,,,,,2.53,,,,,,,,4.42,,0.02,,,,,,,1.87,,,,,,,,,9.65,,,,,,,,,,1.00,,,,,14.99,,,0.04,,2.75
1552039745000,6.01,,,,,,3.65,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,0.71,,,,,,,,,,,,,,,,,,,3.22,,,,,2.93
1552108151000,6.82,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,8.50,,,,,0.75,,,,5.67,,,,,,,,,,1.01,,,,,6.52,,,,,1.66
1552175208000,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,2.48,,,,,,,,,,1.00,,,,,1.70,,,,,
1552241652000,8.46,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,,0.51,,,,,,,7.48,,,,,0.78,,,,9.98,,,,,,,,,,,,,,1.10,6.23,,,,,4.78
1552309136000,20.98,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,3.52,,,,,,,,,22.96,,,,,2.57,,,,17.52,,,,,,,,,,7.37,,,,7.00,28.95,,,,,5.14
1552376359000,8.49,,,,,,,,4.52,,,,,,2.18,,,,,,,,,,,,,,,,,,,,,12.30,,4.82,,,,,,,28.50,,,,,7.61,,,,10.22,,,,,,,,,,16.57,,,,,28.58,,,,,0.05
1552443118000,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,1.01,,,,1.50,7.45,,,,,1.02
1552510965000,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,1.09
1552578457000,10.55,,,1.69,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,,,,,9.23,,3.00,,,,,,,12.66,,,,,,,,,,,,,,,,,,,4.13,,,,,7.00,,,2.39,,3.44
1552645085000,5.55,,,,,,,,,,,,,,,,,,,,,1.19,,,,,,,,,,,,,,,,,,,,,,0.84,6.22,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,4.22
1552712032000,7.60,,,,,,,,13.53,,,,,,3.89,,,,,,,,,,,,,,,,,,,,,3.59,,,,,,,,0.84,5.31,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,9.13
1552778665000,0.92,,,,,,,,7.57,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,24.08,,,,,,,,,,2.45,,,,,,,,,,15.77
1552845464000,1.77,,,,,,,,1.50,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.92
1552913957000,5.39,,,,,,,,8.53,,,,,11.51,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,9.96,,,,,,,,,4.63,,,,,,,,,,2.01,,,,,,,,,,0.55
1552981368000,3.22,,,,,,,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,4.83,,,,0.12,,,,,5.31,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,0.60,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,10.04,,,,,,,,,,1.00,,,,,,,,,,
1553183074000,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,3.70,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,
1553250112000,2.38,,,10.90,,,,,5.05,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,1.13,,,,,1.74,,,,,,,,,9.98,,,,,,,,,,3.06,,,,,,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,0.62,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,0.80,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.01
1553452320000,1.26,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,1.35,,,,,,1.05,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,4.34,,,,1.02,,,,,,,,,,10.03,,,,,,,,,,,,,,,,,,5.09,,4.58
1553654855000,2.01,,,,,,,,3.03,,,,,4.92,,,,,,,,,,,,,,4.77,,,,,,,,3.28,,,,9.81,,,,,2.23,,,,,,,,,9.88,,,,,,,,,,1.00,,,,,3.65,,,0.32,,9.90
1553721327000,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,2.11,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,4.88
1553789263000,0.29,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,,,15.61,,2.11,,0.11,1.05,,,2.43,,,,,,,,,,9.92,,,,,,,,,,3.06,,,,3.00,5.75,,,9.97,,15.51
1553856960000,2.58,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,2.18,,,8.29,2.37,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,9.85,,7.86
1553924945000,23.51,,,5.25,,,,,7.51,,,20.88,,15.46,,,,,,,,,,,,,,,,,,,,,,12.48,,34.36,,7.03,2.45,7.31,,7.60,40.53,,,,,,,,,,,,,,,,,1.48,,17.69,,,,,14.26,,,,,18.09
1553992486000,25.76,,,,,,,,1.00,,,6.62,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,1.05,27.94,,,,,,,,,,,,,,,,,,,3.01,,,,,15.60,,,,,4.60
1554060309000,12.12,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.52,,,,3.32,,,,,15.05,,,,,,,,,,,,,,,,,,,1.01,,,,,2.99,,,,,0.19
1554127394000,5.52,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,11.10,,0.34,,0.99,,,,16.58,5.00,,,,,,,,,,,,,,,,,,,,,,,,3.89,,,,,
1554195576000,12.54,,,,,,,,2.77,,,5.53,,3.11,,,,,,,,,,,,,,,,,,,,,,9.05,,0.54,,14.37,,4.33,,,21.11,,,,,,,,,,,,,,,,,,,6.72,,,,,6.98,,,,,7.41
1554262735000,10.08,,,,,,,,9.03,9.85,,23.25,,9.82,,,,14.76,,,,,,,,,,9.01,,,,,,,,31.02,,1.43,,41.40,8.30,,,10.39,38.57,,,,,,,,,13.17,,,,,,,5.50,,,37.84,,,,,11.10,,,,,16.62
1554331280000,4.77,,,,,,,,24.56,,,18.67,,14.47,,,,76.51,,,,,,,,,,11.16,,,,,,,,188.52,,24.43,,74.76,,,,2.49,161.58,,,,,,,,,78.98,,,,,,,10.50,,,49.67,,,,,18.55,,,,,6.77
1554398543000,31.91,,,,,,,,1.01,8.48,,,,2.01,,,,,,,,,,,,,,,,,,,,,,31.10,,,,0.00,,,,16.90,41.52,,,,,,,22.44,,,,,,,,,,,,16.77,,,,,4.46,,,,,5.89
1554466199000,11.26,,,,,,,,,,,,,5.66,,,,,,,,,,,,,,,,,,,,,,3.31,,,,1.86,,,,,6.33,,,,,,,,,,,,,,,,,,,1.01,,,,,4.51,,,,,4.81
1554532618000,6.36,,,,,,,,0.75,,,,,3.81,,,,,,,,,,,,,,,,,,,,,,,,3.21,,0.98,,,,0.95,2.97,,,,,,,,,,,2.51,,,,,,2.54,,1.00,,,,,1.50,,,,,0.05
1554599495000,,,,,,,,,20.75,,,8.37,,12.72,,,,3.00,,,,,,,,,,7.58,,,,,,,,52.93,,2.29,,25.09,,,,4.70,39.70,,,,,,,,,3.02,,13.38,,,,,,,,15.80,,,,,24.25,,,7.02,,5.72
1554666574000,2.25,,,,,,,,5.05,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,29.39,,,,3.59,,,,3.05,23.92,,,,,,,,,,,,,,,,,,,5.23,,,,,21.97,,,,,
1554733845000,16.50,,,,,,,,4.02,,,,,2.97,,,,6.00,,,,,,,,,,2.51,,,,,,,,24.21,,0.52,,4.13,,,,2.55,12.85,,,,,,,,,6.03,,2.10,,,,,3.95,,,7.58,,,,,5.48,,1.96,,,8.67
1554800647000,27.07,,,,,,,,7.37,,,,,,,,,,,,,0.73,,,,,,,,,4.35,,,,,38.99,,1.91,,4.13,,,,,31.15,,,,,,,,,,,,,,,,,,,20.20,,,,,5.99,,9.80,,,3.68
1554867921000,8.35,,,,,,,,1.50,,,,,,,,,3.00,,,,0.32,,,,,,,,,8.60,,,,,13.61,,12.63,,18.07,,,,6.66,23.19,,,,,,,,,3.00,,,,,,,,,,,,,,,5.95,,11.20,,,6.55
1554934968000,9.65,,,,,,,,12.39,,,,,,,,,3.00,,,,,,,,,,7.78,,,,,,,,7.20,,2.76,,,10.10,15.76,,0.97,13.99,,,,,,,,,3.04,23.50,1.27,,,,,,,,,,,,,1.85,,4.77,,,10.41
1555002718000,5.78,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,2.19,,,,,11.76,,,,,,,,,,,,,,,,,3.41,,,,,,,8.71,,2.89,,9.92,15.35
1555070200000,14.90,,,,,,,,7.51,,,,,,,,,,,,35.39,,,,,,,18.50,,,,,,,,33.29,,,,0.70,1.19,,,0.96,20.05,,2.20,,,,,,,,,,,,,,,0.27,,1.00,,,,,14.50,,6.93,,,12.14
1555136518000,9.10,,,,,,,,2.00,,,,,,,,,,,,11.85,,,,,,,8.50,,,,,,,,3.37,,,,5.06,,,,,11.36,,1.21,,,,,,,,,,,,,,,,,,,,,,5.81,,2.03,,,14.81
1555203091000,5.84,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,4.75,,,,,,,,,,0.00,,,,,,,5.44,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.98,,,4.65
1555270669000,5.30,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,6.35,,,,5.80,,,,,10.79,,,,,,,,,,,,,,,,,,,,,,,,1.00,,4.30,,,
1555337473000,8.23,,,,,,,,3.00,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,7.53,,,,30.26,,,,5.00,6.31,,,,,,,,,,,,,,,,,,,3.05,,,,,2.00,,0.99,,,2.42
1555405471000,4.18,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.07,,,2.54
1555472795000,4.54,,,,,,,,,,,,,,,,,,,,17.20,,,,,,,11.75,,,,,,,,3.23,,,,0.52,,,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,6.78,16.83
1555539993000,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,1.35,,5.75,,,,,6.11,,,,,,,,,,,,,,,,,,,,,,,,2.00,,0.95,,,0.58
1555608237000,31.95,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,19.71,,,,,,19.91,,,,1.81,5.30,,,,48.88,4.01,,,,,,,,,,3.99,,,,,,,,1.99,,,,,21.40,,3.26,,7.39,0.46
1555674728000,20.41,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,3.85,,,,,26.18,,0.00,,1.13,0.61,,,2.19,18.11,3.97,,,,,,,,,,,,,,,,6.47,,,,,,,8.77,,2.23,,,3.92
1555741612000,11.45,,,,,,,,50.31,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,144.75,,12.72,1.93,,,,21.11,,,,,,,,,,,,,,,,,,,,,,,,5.00,58.86,4.73,,,8.83
1555809867000,4.16,,,12.80,,,,,11.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,5.44,4.01,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.70
1555876621000,2.33,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,
1555943613000,26.91,,,,,,,,3.00,,,,,,,,13.07,,,,,,,,,,,,,8.00,,,,,,26.64,,,,4.43,,,,3.21,39.80,,,,,,,,,,,,,,,,,,,1.00,,,,,28.91,,7.60,,15.94,0.05
1556011928000,14.94,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.65,,,,2.99,,,,,19.23,,,,,,,,,,,,,,,,,,,1.01,,,,2.36,11.01,,5.08,,,5.63
1556079702000,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.37,,,2.43
1556147660000,18.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,3.38,17.73,,0.14,,,,,,,,,,,,,,,,,,,,,,7.98,,3.25,,7.88,7.38
1556214175000,3.60,,,,,,,,,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,9.25,,,3.96,,,,,24.24,,1.25,,,,,,,,,,,,,,,,,1.00,,,,,4.52,,1.13,,,6.14
1556281668000,2.52,,,,,,,,,,,,,,,,6.79,,,,26.40,,,,,,,,,,,,,,,4.45,17.25,,,2.78,,,,,11.23,,,,,,,,,,,,,,,,,,,1.01,,,,,2.00,,6.78,,,4.76
1556348416000,11.55,,,,,,,,1.00,,,,,,,,28.42,,,,13.82,,,,,,,,,,,,,,,4.46,18.75,1.51,,1.32,,,,7.20,21.66,4.17,,,,,,,,,,,,,,,,,,,,,,,8.41,,,,,16.95
1556415030000,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,5.11
1556482542000,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.04,5.45,,,,,,,,,,,,,,,,,,,,,,,,2.99,,2.16,,,2.09
1556549842000,3.60,,,,,,,,1.00,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,10.17,11.27,,,,,,1.04,10.03,,,,,,,,,,,,,,,,,,,,,,,,8.39,,1.18,,9.97,5.25
1556616633000,9.61,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,7.05,,,,,,,,,,,,,,,,,8.25,,,,,,,4.99,,0.97,,,0.07
1556684172000,15.58,,,,,,,,0.76,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,4.46,4.75,,,2.19,,,,,5.68,4.00,,,,,,,,,,,,,,,,,,,,,,,5.25,,3.00,3.28,,1.55
1556750704000,8.20,,,,,,,,2.50,,,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,1.46,,4.33,,,,,0.73,,,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,1.88
1556818035000,8.82,,,,1.00,,,,5.50,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,3.69,,,,,4.66,,,,,,,,,,,,,,,,,5.30,,,,,,,4.99,,,,,1.09
1556885912000,3.62,,,,,,,,0.76,,,,,,,,,,,,5.95,,,,,,,,,,,,,,,4.17,,,,0.55,,,,2.59,10.83,,,,,,,,,,,12.47,,,,,,,,,,,,,7.66,,2.80,,7.40,5.42
1556953014000,6.67,,,5.00,4.45,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,3.67,,6.62,,0.58,,,,5.49,0.37,8.01,,,,,,,,,,0.91,,,,,,,,,,,,,5.60,,1.26,,,5.99
1557019302000,5.21,,,,,,,,,,,,,,,,,,1.64,,6.21,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,3.51,,3.79,,,11.19
1557087154000,5.16,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,,,9.00,,,0.00,,,,,3.29,,,,,,,,,,,0.15,,,,,,,,,,,,,,,1.24,,,0.96
1557155617000,0.88,,,,5.50,,,,,,,,,,,,,,,,12.26,,0.86,,,,,,,,,,,,,,,,,2.00,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,4.51,,1.91,,,2.00
1557223295000,18.20,,,,9.62,,,,,,,,,,,,,,,,,,0.94,,,,,,35.13,,,,,,,30.97,,,,2.19,,,,,1.93,,,1.81,,,,,,,,,,,,,,,,9.21,,,,5.50,0.75,,2.71,,9.98,4.59
1557291012000,13.55,,,,,,,,2.50,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,8.50,,,,1.19,,,,,5.94,,,,,,,,,,,,,,,,,,,4.23,,,,,,,1.48,,,1.86
1557358549000,1.65,,,,0.07,,,,0.75,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,0.45,,,,5.08,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,0.99
1557426851000,10.23,,,,0.03,,,,,,,,,,,,5.80,,,,5.84,,,,,,,,,,,,,,,,7.04,,,11.73,,,,3.14,7.84,3.95,,,,,,,,,,,,,,,,,,1.27,,,,,0.75,,4.77,,9.91,1.96
1557494292000,10.46,,,,5.30,,,,2.50,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,2.25,,,2.39,,,,,13.12,,,,,,,,,,,,,,,,,,,,,,,,1.86,,3.12,,5.50,5.97
1557561044000,3.29,,,5.79,0.07,,,,,,,,,,,,,,,,5.72,,0.74,,,,,,,,,,,,,,4.50,,,7.71,,,,,7.58,,,,,,,,,,,,,,,,,,,1.00,,,,,0.57,,1.86,,10.09,1.91
1557628854000,16.23,,,,0.93,,,4.44,4.54,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,0.05,,2.82,,,,,5.19,,,,,,,,,,,,,,,,,,,4.39,,,,,,,6.19,,,10.79
