timestamp,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x828DdD0Ca27b355D8B98B1CFE2FF5FB75bCFde8C,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0x0C2b4761C4A3D6C87584948721eA242bC27584a4,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0f780De58182BFbfE1CdC4c80e94d178eF2A3d2b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x86bc0621239181858762210035eAF70da5EEC344,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6a0c50788E462f322959A2458687096994d66316,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x270cF352c11ED92C219546757eaA4787317a1740,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,Other
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.18
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69
1551038450000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.66,1.95,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,8.50,0.73,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.77
1551342768000,,,,,,,,,,,,,,,,,,,,,,,15.26,,,,,,,,,,3.21,6.24,33.98,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,73.06
1551431102000,,,,,,,,,,,,,,,,,,,,,,,17.54,,,,,,,,,,15.22,13.51,16.97,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,4.06
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,0.75,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,0.75,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,,,,,,3.95,10.93,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,2.35,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,1.28,,,,0.39,,,,,,,,,,,,,,,,,,3.18,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,4.41,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.27,1.49,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,7.25,,1.12
1551905102000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,5.39,,,,,,,,,,,,,,,,,,2.43,,0.00
1551973041000,,,,,,,,,2.53,,,,,,,,,,,,,,4.42,,,,,,,,,,9.65,14.99,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.04,,,,0.02,,,,1.87,,,,,,,,,,,,,,,,,,3.12,,2.75
1552039745000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.22,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,6.01,,7.52
1552108151000,,,,,,,,,,,,,,,,,,,,,,,3.45,,,,,,,,,,5.67,6.52,0.75,,,,,,,,,,,,1.50,,,,,,,,,,,1.01,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,6.82,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,1.70,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,1.43,,
1552241652000,,,,,,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,9.98,6.23,0.78,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,0.51,,,,7.48,,,,,,,,,,,,,,,,,,8.46,,5.88
1552309136000,,,,,,,,,5.04,,,,,,,,,,,,,,3.52,,,,,,,,,,17.52,28.95,2.57,,,,,,,,,,,,2.26,,,,,,,,,,,7.37,,,,,,,,,,22.96,,,,,,,,,,,,,,,,,,20.98,,12.14
1552376359000,,,,,,,,,,,,,,,,,,,,,,,12.30,,,,,,,,,,10.22,28.58,7.61,,,,,,,,,,,,4.52,,,,,,,,,,,16.57,,,,,,4.82,,,,28.50,,,,,,,,,,,,,,,,,,8.49,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,4.61,,2.52
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.54,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,,,,9.23,,,,,,,,,,,7.00,,,,,,,,,,,,,3.25,,,,,,,,,,,4.13,,2.39,,,,3.00,,,,12.66,,,,,,,,,,,,,,,,,,10.55,,5.13
1552645085000,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,5.55,,5.41
1552712032000,,,,,,,,,,,,,,0.84,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,,,,,,2.01,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,7.60,,13.02
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,24.08,,,,,,,,,,,,,,7.57,,,,,,,,,,,2.45,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,0.92,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,2.00,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.77,,1.92
1552913957000,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,11.51,,,,4.63,,,,,,,,,,,,,,8.53,,,,,,,,,,,2.01,,,,,,,,,,9.96,,,,,,,,,,,,,,,,,,5.39,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,,4.83,,,,,,9.43,,,,2.71,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,3.22,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,10.04,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,0.60,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,1.01,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,0.29,,
1553250112000,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,,,,,,,5.05,,,1.13,,,,,,,,3.06,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,2.38,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,0.72,,,,3.76,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.45,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,1.97
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,2.13,,1.06
1553586275000,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,10.03,,,,,,,,,,,,,,1.01,,,4.34,,,,,,,,,,5.09,,,,0.01,,,,,,,,,,,,,,,,,,,,,,1.35,,5.63
1553654855000,,,,,,,,,4.77,,,,,,,,,,,,,,3.28,,,,,,4.92,,,,9.88,3.65,,,,,,,,,,,,,3.03,,,9.81,,,,,,,,1.00,,0.32,,,,,,,,2.23,,,,,,,,,,,,,,,,,,2.01,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.13,,6.99
1553789263000,,,,,,,,,,,,,,2.43,,,,,,,,,15.61,,,,,,,,,,9.92,5.75,,,,,,,,,,,,,3.26,,,0.11,,,,,,,,3.06,,9.97,,,,2.11,,,,,,,,,,,,,,,,,,,,,,0.29,,19.56
1553856960000,,,,,,,,,,,,,,8.29,,,,,,,,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,1.00,,9.85,,,,,,,,2.37,,,,,,,,,,,,,,,,,,2.58,,10.04
1553924945000,,,,,,,,,,,,20.88,,7.60,,,,,,,,,12.48,,,,,,15.46,,,,,14.26,,,,,,,,,,,,,7.51,,,7.03,,,,,,,,17.69,,,,,,34.36,,,,40.53,,,,,,,,,,,,,,,,,,23.51,,34.58
1553992486000,,,,,,,,,,,,6.62,,1.05,,,,,,,,,,,,,,,6.53,,,,,15.60,,,,,,,,,,,,,1.00,,,3.50,,,,,,,,3.01,,,,,,,,,,27.94,,,,,,,,,,,,,,,,,,25.76,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,2.01,,,,,2.99,,,,,,,,,,,,,,,,3.32,,,,,,,,1.01,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,,12.12,,0.19
1554127394000,,,,,,,,,,,,,,16.58,,,,,,,,,11.10,,,,,,3.02,,,,,3.89,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,0.34,,,,5.00,,,,,,,,,,,,,,,,,,5.52,,
1554195576000,,,,,,,,,,,,5.53,,,,,,,,,,,9.05,,,,,,3.11,,,,,6.98,,,,,,,,,,,,,2.77,,,14.37,,,,,,,,6.72,,,,,,0.54,,,,21.11,,,,,,,,,,,,,,,,,,12.54,,11.73
1554262735000,,,,,,,,,9.01,,,23.25,,10.39,,,,,,,,,31.02,,,,,,9.82,,,,13.17,11.10,,,,,,,,,,,,,9.03,,,41.40,,,,,,,,37.84,,,,,,1.43,,,,38.57,,14.76,,,,,,,,,,,,,,,,10.08,,40.27
1554331280000,,,,,,,,,11.16,,,18.67,,2.49,,,,,,,,,188.52,,,,,,14.47,,,,78.98,18.55,,,,,,,,,,,,,24.56,,,74.76,,,,,,,,49.67,,,1.54,,,24.43,,,,161.58,,76.51,,,,,,,,,,,,,,,,4.77,,15.74
1554398543000,,,,,,,,,,,,,,16.90,,,,,,,,,31.10,,,,,,2.01,,,,,4.46,,,,,,,,,,,,,1.01,,,0.00,,,,,,,,16.77,,,,,,,,,,41.52,,,,,,,,,,,,,,,,,,31.91,,36.81
1554466199000,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,5.66,,,,,4.51,,,,,,,,,,,,,,,,1.86,,,,,,,,1.01,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,11.26,,4.81
1554532618000,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,3.81,,,,,1.50,,,,2.51,,,,,,,,,0.75,,,0.98,,,,,,,,1.00,,,,,,3.21,,,,2.97,,,,,,,,,,,,,,,,,,6.36,,2.59
1554599495000,,,,,,,,,7.58,,,8.37,,4.70,,,,,,,,,52.93,,,,,,12.72,,,,3.02,24.25,,,,13.38,,,,,,,,,20.75,,,25.09,,,,,,,,15.80,,7.02,,,,2.29,,,,39.70,,3.00,,,,,,,,,,,,,,,,,,5.72
1554666574000,,,,,,,,,,,,,,3.05,,,,,,,,,29.39,,,,,,2.08,,,,,21.97,,,,,,,,,,,,,5.05,,,3.59,,,,,,,,5.23,,,,,,,,,,23.92,,,,,,,,,,,,,,,,,,2.25,,
1554733845000,,,,,,,,,2.51,1.96,,,,2.55,,,,,,,,,24.21,,,,,,2.97,,,,6.03,5.48,,,,2.10,,,,,,,,,4.02,,,4.13,,,,,,,,7.58,,,,,,0.52,,,,12.85,,6.00,,,,,,,,,,,,,,,,16.50,,12.62
1554800647000,,,,,,,,,,9.80,,,,,,,,,,,,,38.99,,,,,,,,,,,5.99,,,,,,,,,,,,,7.37,,,4.13,,,,,,,,20.20,,,,,,1.91,,,,31.15,,,,,,,,,,,,,,,,,,27.07,,8.76
1554867921000,,,,,,,,,,11.20,,,,6.66,,,,,,,,,13.61,,,,,,,,,,3.00,5.95,,,,,,,,,,,,,1.50,,,18.07,,,,,,,,,,,,,,12.63,,,,23.19,,3.00,,,,,,,,,,,,,,,,8.35,,15.47
1554934968000,,,,,,,,,7.78,4.77,,,,0.97,,,,,,,,,7.20,,,,,,,,,,3.04,1.85,,,,1.27,,,,,,,,,12.39,,,,,,,,,,,,,,,,,2.76,,,,13.99,,3.00,,,,,,,,,,,,,,,,9.65,,59.77
1555002718000,,,,,,,,,10.18,2.89,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,3.76,,,2.19,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,9.92,5.78,,18.76
1555070200000,,,,,,,,,18.50,6.93,,,,0.96,,,,,,,,,33.29,,,,,,,,,,,14.50,,,,,,,,,,,,,7.51,,,0.70,,,,,,,,1.00,,,,,,,,,,20.05,,,,,,,,,,35.39,,,,,,,,14.90,,15.79
1555136518000,,,,,,,,,8.50,2.03,,,,,,,,,,,,,3.37,,,,,,,,,,,5.81,,,,,,,,,,,,,2.00,,,5.06,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,,11.85,,,,,,,,9.10,,16.02
1555203091000,,,,,,,,,4.75,1.98,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,5.44,,,,,,,,,,16.80,,,,,,,,5.84,,4.65
1555270669000,,,,,,,,,2.25,4.30,,,,,,,,,,,,,6.35,,,,,,,,,,,1.00,,,,,,,,,,,,,4.01,,,5.80,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,,,,,,,,,,5.30,,
1555337473000,,,,,,,,,,0.99,,,,5.00,,,,,,,,,7.53,,,,,,,,,,,2.00,,,,,,,,,,,,,3.00,,,30.26,,,,,,,,3.05,,,,,,,,,,6.31,,,,,,,,,,11.81,,,,,,,,8.23,,2.42
1555405471000,,,,,,,,,,3.07,,,,,,,,,,,,,4.07,,,,,,,,,,,1.00,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,,,,,,,,,,4.18,,2.54
1555472795000,,,,,,,,,11.75,,,,,,,,,,,,,,3.23,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,17.20,,,,,,,6.78,4.54,,16.83
1555539993000,,,,,,,,,,0.95,,,,,,,,,,,,,5.27,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,1.35,,,,6.11,,,,,,,,,,,,,,,,,,15.34,,0.58
1555608237000,,,,,,,,,,3.26,,,,,,,,,,,,,19.91,,,,,,,,,,,21.40,,,,3.99,,,,,4.01,,,,5.01,,,1.81,,,,,,,,1.99,,,,,,,,,,48.88,,,,,,,,,,,,,,,,,7.39,31.95,,25.47
1555674728000,,,,,,,,,,2.23,,,,2.19,,,,,,,,,26.18,,,,,,,,,,,8.77,,,,,,,,,3.97,,,,3.02,,,1.13,,,,,,,,,,,,,,0.00,,,,18.11,,,,,,,,,,,,,,,,,,20.41,,14.85
1555741612000,,,,,,,,,,4.73,,,,,,,,,,,,,0.69,,,,,,,,,,,5.00,,,,,,,,,,,,,50.31,,,12.72,,,,,,,,,,,,,,144.75,,,,21.11,,,,,,,,,,,,,,,,,,11.45,,69.62
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,4.01,,,,11.70,,,1.14,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,4.16,,14.50
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,2.33,,
1555943613000,,,,,,,,,,7.60,,,,3.21,,,,,,,,,26.64,,,,,,,,,,,28.91,,,,,,13.07,,,,,,,3.00,,,4.43,,,,,,,,1.00,,,,,,,,,,39.80,,,,,,,,,,,,,,,,,15.94,26.91,,8.05
1556011928000,,,,,,,,,,5.08,,,,,,,,,,,,,8.65,,,,,,,,,,,11.01,,,,,,,,,,,,,3.01,,,2.99,,,,,,,,1.01,,,,,,,,,,19.23,,,,,,,,,,,,,,,,,,14.94,,7.99
1556079702000,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,10.65,,2.43
1556147660000,,,,,,,,,,3.25,,,,3.38,,,,,,,,,,,,,,,,,,,,7.98,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,,,,,,,,,7.88,18.12,,7.52
1556214175000,,,,9.25,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,18.10,,,,,,,,,,3.96,,,,,,,,1.00,,,,,,,,,,24.24,,,,,,,,,,,,,,,,,,3.60,,7.40
1556281668000,,,,17.25,,,,,,6.78,,,,,,,,,,,,,4.45,,,,,,,,,,,2.00,,,,,,6.79,,,,,,,,,,2.78,,,,,,,,1.01,,,,,,,,,,11.23,,,,,,,,,,26.40,,,,,,,,2.52,,4.76
1556348416000,,,,18.75,,,,,,,,,,7.20,,,,,,,,,4.46,,,,,,,,,,,8.41,,,,,,28.42,,,4.17,,,,1.00,,,1.32,,,,,,,,,,,,,,1.51,,,,21.66,,,,,,,,,,13.82,,,,,,,,11.55,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,3.56,,5.11
1556482542000,,,,,,,,,,2.16,,,,1.04,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,,,,,,,,,,3.31,,2.09
1556549842000,,,,10.17,,,,,,1.18,,,,1.04,,,,,,,,,,,,,,,,,,,,8.39,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,11.27,,,,10.03,,,,,,,,,,6.52,,,,,,,9.97,3.60,,5.25
1556616633000,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,2.51,,,0.15,,,,,,,,,,,,,,,,,,7.05,,,,,,,,,,,,,,,,,,9.61,,8.32
1556684172000,,,,4.75,,,,,,3.00,,,,,,,,,,,,,4.46,,,,,,,,,,,5.25,,,,,,,,,4.00,,,,0.76,,,2.19,,,,,,,,,,3.28,,,,,,,,5.68,,,,,,,,,,6.22,,,,,,,,15.58,,1.55
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.64,,,,,,,,,2.50,,,4.33,,,,,,,,,,,,,,1.46,,,,0.73,,,,,,,,,,6.20,,,,,,,,8.20,,1.88
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.99,,,,,,,,,,,,,5.50,,,3.69,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,6.18,,,,,,,,8.82,,7.39
1556885912000,,,,,,,,,,2.80,,,,2.59,,,,,,,,,4.17,,,,,,,,,,,7.66,,,,12.47,,,,,,,,,0.76,,,0.55,,,,,,,,,,,,,,,,,,10.83,,,,,,,,,,5.95,,,,,,,7.40,3.62,,5.42
1556953014000,,,,,,,,,,1.26,,,,5.49,,,,,,,,,3.67,,,,,,,,,,,5.60,,,,0.91,,,,,8.01,,,,0.75,,,0.58,,,,,,,,,,,,,,6.62,,,,0.37,,,,,,,,,,,,,,,,,,6.67,,15.43
1557019302000,,,,2.25,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,5.21,,12.83
1557087154000,,,,9.00,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,,12.35,,,,,,,,5.16,,0.96
1557155617000,,,,,,,,,,1.91,,,,,,,,0.86,,,,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.07,,,,,,,,,,12.26,,,,,,,,0.88,,7.50
1557223295000,,,,,,,,,,2.71,,,,,,,,0.94,,,,,30.97,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,2.19,,,,,,,,9.21,,,,,,,,,,1.93,,,,,,,,,,,,,,,,,9.98,18.20,,56.65
