timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1550429585000,0.83,,,,,1.35,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,4.00,,,,,5.31,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,8.96
1550633598000,0.77,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,2.10,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.17,,,,,,,,,,,,,0.14
1550837309000,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.04,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,5.66
1551038450000,1.95,,,,,4.66,,,,,0.09,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,,6.23
1551140412000,0.73,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,3.39,2.76
1551242071000,,,,,0.00,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,33.98,,,,0.00,6.24,,,,,,15.26,,,,,,,,,8.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,63.78,,,,,,3.21,0.50
1551431102000,16.97,,,,,13.51,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,0.98,,,,,,,,43.32,,,,15.22,3.08
1551500225000,0.75,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.48
1551568203000,0.75,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.11
1551635562000,1.95,,,,0.98,10.93,,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,
1551703372000,2.35,,,,3.18,7.92,,,,,1.28,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,4.41,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,1.49,,,,7.25,7.27,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,1.12
1551905102000,1.75,,,,2.43,1.50,,,,,4.69,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,3.12,14.99,,,,,0.02,4.42,,,1.87,,,,,,,,,,,,,,,0.01,,0.04,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.53,,,,,,,,,9.65,2.74
1552039745000,0.71,,,,6.01,3.22,,,,,,,,,10.34,,,,,,3.65,,,,,,,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,0.10
1552108151000,0.75,,,,6.82,6.52,,,,,,3.45,,,8.50,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,5.67,1.66
1552175208000,,,,,1.43,1.70,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.48,
1552241652000,0.78,,,,8.46,6.23,,,,,0.51,2.80,,,7.48,,,,,,,,,1.50,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,9.98,4.48
1552309136000,2.57,,,,20.98,28.95,,,,,,3.52,,,22.96,,,,,,,,,2.26,,,,,,4.09,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,7.00,,5.04,,,,,,,,,17.52,1.05
1552376359000,7.61,,,,8.49,28.58,,,,,4.82,12.30,,,28.50,,,,,,,,,4.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.57,,,,,2.18,,,,,,,,,,,,10.22,0.05
1552443118000,,,,,4.61,7.45,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.50,,,,,,,,,,,,1.02
1552510965000,,,,,1.54,2.54,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,10.55,7.00,,,,,3.00,9.23,,,12.66,,,,,,,,,3.25,,,,,1.69,,,2.39,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,3.44
1552645085000,,,,,5.55,4.00,,,,,,,,,6.22,,,,1.19,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22
1552712032000,,,,,7.60,,,,,,,3.59,,,5.31,,,,,,,,0.84,13.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,3.89,,,,,,,,,,,,,9.13
1552778665000,,,,,0.92,,,,,,,,,,8.07,,,,,,,,,7.57,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,0.97,,,,,,,,,,,,,24.08,10.00
1552845464000,,,,,1.77,,,,,,,,,,0.31,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.97,,,,,,,,,,,,,,1.92
1552913957000,,,,,5.39,,,,,,,,,,9.96,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,11.51,,,,1.01,,,,,,,,,4.63,0.55
1552981368000,,,,,3.22,,,,,,,4.83,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,,,,,,,,0.12,2.71,1.10
1553048481000,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,2.24
1553115278000,,,,,0.60,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,6.65,,,,,,,,,,,,,10.04,
1553183074000,,,,,0.29,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.28,,
1553250112000,,,,,2.38,,,,,,,,,,1.74,,,,,,,,,5.05,,,,,10.90,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,5.14,,,,,,,,1.13,9.98,4.66
1553317511000,,,,,,,,,,,0.72,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,3.18
1553384962000,,,,,0.80,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,1.45,,0.01
1553452320000,,,,,1.26,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,2.13,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,1.35,,,,,,0.01,,,,,,,,,,1.05,,1.02,1.01,,,,,,,,5.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.34,10.03,4.58
1553654855000,,,,,2.01,3.65,,,,,,3.28,,,2.23,,,,,,,,,3.03,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,1.00,,,,4.92,,,,4.77,,,,,,,,9.81,9.88,9.90
1553721327000,,,,,1.13,1.05,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,1.36,,4.88
1553789263000,,,,,0.29,5.75,,,,,2.11,15.61,,,,,,,,,,,2.43,3.26,,,,,,,,9.97,,,,,,,,,,,,,,,,,,,,3.06,,,,,,3.00,,,,,,,,,1.05,0.11,9.92,15.51
1553856960000,,,,,2.58,,,,,,,,,,2.37,,,,,,,,8.29,,,,,,,,,9.85,,,,,,,,,,,,,,,,,,,,1.00,,,,2.87,,,,,,,,,,,2.18,1.70,,7.86
1553924945000,,,,,23.51,14.26,,,,,34.36,12.48,,,40.53,1.48,,,,,,,7.60,7.51,20.88,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,17.69,,,,15.46,,,7.31,,,,,,,,2.45,7.03,,18.09
1553992486000,,,,,25.76,15.60,,,,,,,,,27.94,,,,,,,,1.05,1.00,6.62,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,6.53,,,,,,,,,,,,3.50,,4.60
1554060309000,,,,,12.12,2.99,,,,,,3.52,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,2.01,,,,,,,,,,,,3.32,,0.19
1554127394000,,,,,5.52,3.89,,,,,0.34,11.10,,,5.00,,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,0.99,,
1554195576000,,,,,12.54,6.98,,,,,0.54,9.05,,,21.11,,,,,,,,,2.77,5.53,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,3.11,,,4.33,,,,,,,,,14.37,,7.41
1554262735000,,,,,10.08,11.10,5.50,,,,1.43,31.02,,,38.57,,,,,,,,10.39,9.03,23.25,,,,,,,,,,,,,,,,,9.85,,,,,,,,,,37.84,,,,9.82,,,,9.01,14.76,,,,,,8.30,41.40,13.17,16.62
1554331280000,,,,,4.77,18.55,10.50,,,,24.43,188.52,,,161.58,,,,,,,,2.49,24.56,18.67,,,,,,,,,,,,,,,,,,,,,,,,,,,49.67,,,,14.47,,,,11.16,76.51,,,,,,,74.76,78.98,6.77
1554398543000,,,22.44,,31.91,4.46,,,,,,31.10,,,41.52,,,,,,,,16.90,1.01,,,,,,,,,,,,,,,,,,8.48,,,,,,,,,,16.77,,,,2.01,,,,,,,,,,,,0.00,,5.89
1554466199000,,,,,11.26,4.51,,,,,,3.31,,,6.33,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,5.66,,,,,,,,,,,,1.86,,0.81
1554532618000,,,,,6.36,1.50,,,,,3.21,,,,2.97,2.54,,,,,,,0.95,0.75,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,1.00,,,,3.81,,,,,,,,,,,,0.98,,0.05
1554599495000,,,,,,24.25,,,,,2.29,52.93,,,39.70,,,,,,,,4.70,20.75,8.37,,,,,,,7.02,,,,,,,,,,,,,,13.38,,,,,,15.80,,,,12.72,,,,7.58,3.00,,,,,,,25.09,3.02,5.72
1554666574000,,,,,2.25,21.97,,,,,,29.39,,,23.92,,,,,,,,3.05,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,2.08,,,,,,,,,,,,3.59,,
1554733845000,,,,,16.50,5.48,3.95,,,,0.52,24.21,,,12.85,,,,,,,,2.55,4.02,,,,,,,,,,1.96,,,,,,,,,,,,2.10,,,,,,7.58,,,,2.97,,,,2.51,6.00,,,,,,,4.13,6.03,8.67
1554800647000,,,,,27.07,5.99,,,,,1.91,38.99,,,31.15,,,,0.73,,,,,7.37,,,,,,,,,,9.80,,,,,,,,,,,,,,,,,,20.20,,4.35,,,,,,,,,,,,,,4.13,,3.68
1554867921000,,,,,8.35,5.95,,,,,12.63,13.61,,,23.19,,,,0.32,,,,6.66,1.50,,1.65,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,8.60,,,,,,,3.00,,,,,,,18.07,3.00,4.90
1554934968000,,,,,9.65,1.85,,,,,2.76,7.20,,,13.99,,,,,,,,0.97,12.39,,1.48,,,,,,,,4.77,,,,23.50,,,,,,,,1.27,,,,,,,,,,,,,15.76,7.78,3.00,,,,,,10.10,,3.04,8.93
1555002718000,,,,,5.78,8.71,,,,,,,,,11.76,3.41,,9.00,,,,,,3.76,,,,,,,,,,2.89,,,,,,,,,,,,,,,9.92,,,,,,,,,,,10.18,,,,,,,,2.19,,6.35
1555070200000,,,,,14.90,14.50,,,,,,33.29,,,20.05,0.27,,,,,,,0.96,7.51,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,1.00,,,,,,,,18.50,,,,,35.39,,1.19,0.70,,14.33
1555136518000,,,,,9.10,5.81,,,,,,3.37,,,11.36,,,,,,,,,2.00,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,,11.85,,,5.06,,16.02
1555203091000,,,,,5.84,1.00,,,,,0.00,,,,5.44,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,16.80,,,,,4.65
1555270669000,,,,,5.30,1.00,,,,,,6.35,,,10.79,,,,,,,,,4.01,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,5.80,,
1555337473000,,,,,8.23,2.00,,,,,,7.53,,,6.31,,,,,,,,5.00,3.00,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,3.05,,,,,,,,,,,,,11.81,,,30.26,,2.42
1555405471000,,,,,4.18,1.00,,,,,,4.07,,,9.27,,,,,,,,,2.01,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,4.54,3.21,,,,,,3.23,,,12.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,11.75,,,,,17.20,,,0.52,,16.83
1555539993000,,,,,15.34,2.00,,,,,1.35,5.27,,,6.11,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.75,,0.58
1555608237000,,,,,31.95,21.40,,,,19.71,,19.91,,,48.88,,,,,,,,,5.01,,,,,,,,,,3.26,,,,,,,,,,,,3.99,,,7.39,,,1.99,,,,,,,,,,,,,,4.01,5.30,1.81,,0.46
1555674728000,,,,,20.41,8.77,,,,,0.00,26.18,,,18.11,6.47,,1.20,,,,,2.19,3.02,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,3.97,0.61,1.13,,2.72
1555741612000,,,,,11.45,5.00,,,,,144.75,0.69,,,21.11,,58.86,,,,,,,50.31,,1.04,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93,12.72,,7.79
1555809867000,,,,,4.16,2.00,,,,,,,,,5.44,,,,,,,,,11.70,,,,,12.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,1.14,,1.70
1555876621000,,,,,2.33,7.02,,,,,,,,,6.52,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,26.91,28.91,,,,8.00,,26.64,,,39.80,,,,,,,,3.21,3.00,,,,,,,13.07,,,7.60,,,,,,,,,,,,,,,15.94,,,1.00,,,,,,,,,,,,,,,,4.43,,0.05
1556011928000,,,,,14.94,11.01,,,,,,8.65,,,19.23,,,,,,,,,3.01,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,,1.01,,,,,,2.36,,,,,,,,,,2.99,,5.63
1556079702000,,,,,10.65,2.00,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,5.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,2.43
1556147660000,,,,,18.12,7.98,,,,,,,,,17.73,,,,,,,,3.38,,,,,,,,,,,3.25,,,,,,,,,,,,,,,7.88,,,,,,,,,,,,,,,,,,,1.54,,7.52
1556214175000,,,,,3.60,4.52,,,,,,,,,24.24,,,,,,,,,,,,,,,,18.10,,,1.13,,,,,,9.25,,,,1.99,,,,,,,,1.00,,,,,,,,,,,,,,,,3.96,,5.41
1556281668000,,,,,2.52,2.00,,,,,,4.45,,,11.23,,,,,,,,,,,,,,,,6.79,,,6.78,,,,,,17.25,,,,4.69,,,,,,,,1.01,,,,,,,,,,,,,26.40,,,2.78,,0.07
1556348416000,,,,,11.55,8.41,,,,,1.51,4.46,,,21.66,,,,,,,,7.20,1.00,,,,,,,28.42,,,,,,,,,18.75,,,,3.83,,,,,,,,,,,,,,,,,,,,,13.82,4.17,,1.32,,13.12
1556415030000,,,,,3.56,3.99,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,1.95,,1.38
1556482542000,,,,,3.31,2.99,,,,,,,,,5.45,,,,,,,,1.04,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,2.09
1556549842000,,,,,3.60,8.39,,,,,11.27,,,,10.03,,,,,,,,1.04,1.00,,,,,,,,,,1.18,,,,,4.08,10.17,,,,,,,,,9.97,,,,,,,,,,,,,,,,6.52,,,,,1.17
1556616633000,,,,,9.61,4.99,,,,,,,,,7.05,8.25,,,,,,,,2.51,,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,0.07
1556684172000,,,,,15.58,5.25,,,,,,4.46,,,5.68,,,,,,,,,0.76,,,,,,,,3.28,,3.00,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,6.22,4.00,,2.19,,1.55
1556750704000,,,,,8.20,,,,,,1.46,,,,0.73,,,,,,,,,2.50,,,,,,,,,,,,,,,,,0.38,,,,,4.64,,,,,,,,,,,,,,,,,,,6.20,,,4.33,,1.50
1556818035000,,1.00,,,8.82,4.99,,,,,,,,,4.66,5.30,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.18,,,3.69,,1.09
1556885912000,,,,,3.62,7.66,,,,,,4.17,,,10.83,,,,,,,,2.59,0.76,,,,,,,,,,2.80,,,,,,,2.97,,,,,12.47,,,7.40,,,,,,,,,,,,,,,,5.95,,,0.55,,2.45
1556953014000,,4.45,,,6.67,5.60,,,,,6.62,3.67,,,0.37,,,,,,,,5.49,0.75,,,,,5.00,,,,,1.26,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,8.01,,0.58,,5.99
1557019302000,,,,,5.21,3.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,2.25,,,,,,0.40,,,,,,,,,,,,,,,,,,,6.21,,,,,12.83
1557087154000,,,,,5.16,,,,,,,,,,3.29,,,,,,,,,,,,,,,,,,,1.24,,,,,,9.00,,,,,,0.15,,,,,,,,,,,,,,,,,,,12.35,,,0.00,,0.96
1557155617000,,5.50,,,0.88,4.51,,,,,,,,,3.07,,,,,,,,,,,,0.86,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,2.00,,2.00
1557223295000,,9.62,,,18.20,0.75,,,,,,30.97,,,1.93,,,,,,,,,,,1.55,0.94,,,,,,,2.71,,,,,,,,,,,,,,,9.98,35.13,,9.21,,,,,,5.50,,,,,,,,,,2.19,,4.85
1557291012000,,,,,13.55,,,,,,,8.50,,,5.94,,,,,,,,,2.50,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,4.23,,,,,,,,,,,,,11.25,,,1.19,,1.86
1557358549000,,0.07,,,1.65,,,,,,,,,,3.52,,,,,,,,5.08,0.75,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,,,,,,,,,,,,,,,11.66,,,0.45,,0.99
1557426851000,,0.03,,,10.23,0.75,,,,,,,,,7.84,,,,,,,,3.14,,,,,,,,5.80,,,4.77,,,,,,7.04,,,,,,,,,9.91,,,1.27,,,,,,,,,,,,,5.84,3.95,,11.73,,1.96
1557494292000,,5.30,,,10.46,1.86,,,,,,,,,13.12,,,,,,,,,2.50,,,,,,,,,,3.12,,,,,,2.25,,,,,,,,,5.50,,,,,,,,,,,,,,,,11.52,,,2.39,,5.97
1557561044000,,0.07,,,3.29,0.57,,,,,,,,,7.58,,,,,,,,,,,,0.74,,5.79,,,,,1.86,,,,,,4.50,,,,,,,,,10.09,,,1.00,,,,,,,,,,,,,5.72,,,7.71,,1.91
1557628854000,,0.93,,,16.23,,,,4.44,,0.05,,,,5.19,,,,,,,,,4.54,,,2.36,,,,,,,6.19,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,2.82,,10.79
1557695794000,,,,,11.92,4.09,,,9.58,,0.75,,,,9.42,,,,,,,,,,,,0.61,,,,,,,2.05,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,4.83,,0.02
1557763956000,,,,,8.85,1.50,,,2.49,,,,,,5.17,,,,,,,,0.89,,,,1.34,,,,,,,,,,,,,,5.75,,,,,,,,,,,0.40,,,,,,,,,,,,,,8.01,,7.21,,5.80
1557830231000,,10.38,,,16.39,3.61,,,0.73,,,,,,12.84,,,,,,,,1.79,,,,,,,,10.08,,,26.63,,,,,,,0.65,,,,,,,,,,,1.98,,,,,,,,,,,,,,4.03,,16.07,,0.89
1557897304000,,0.93,,,11.07,5.75,,,,,2.82,,,,10.09,,,,,,,,,,,,,,,2.68,,,,0.08,,,,,,,2.90,,12.98,,,,,,,,,,,,,,,,,,,,,,,4.02,,0.94,,4.38
1557964138000,,,,,14.65,12.73,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,,,,,,,,,,,,,,,16.18,,1.22
1558032652000,,1.50,,,14.89,0.94,,,,,0.12,24.16,,,37.99,,,,,,,,,1.01,,,4.65,,,,4.70,,,,,,,,,,0.95,,2.88,,5.48,,,,11.45,,,1.00,,,4.87,,,,,,,,,,,19.38,,20.07,,10.33
1558099488000,,2.29,,,20.88,0.99,,,,,,2.83,,,6.56,,,,,,,,,,,,0.89,,,2.07,4.40,,,,,,,,,,,,,,3.80,,,,,,,0.92,,,,,,,,,,,,,,5.04,,1.91,,3.00
1558166754000,,,,,11.06,0.99,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,5.59,,,,,,,,,,,,,,,,,,,,,5.03,,2.42,,0.26
1558234852000,,,,,1.04,1.99,,,,,,,,,3.33,,,,,,,,1.01,,,,2.06,,,,,,,,,,,,,,,,0.84,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,2.68
1558301987000,,,,,0.97,4.15,,,,,,,,,7.21,,,,,,,,2.90,3.28,,,,,,,,,,,,,,,,,,,5.14,,0.60,,,,7.92,,,,,,,,,,,,,,,,,,,2.01,,8.87
1558370897000,,,,,7.61,0.75,,,,,,4.13,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,0.68,,4.26,,,,,,,,,,,,,,,,,,,,,,,,,0.71
