timestamp,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,Other
1550429585000,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,1.96,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,1.25
1550735511000,,,,,1.00,,,,,,,,,,,,,,,,,1.17,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,0.14
1550837309000,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.84
1550937834000,,,,,2.06,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,3.31,,,,,,,,5.66
1551038450000,,,0.09,,7.21,,,,,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,6.23
1551140412000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,8.50,,3.39,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,1.77
1551342768000,,,,,9.63,,,,,,,,,,,,,,,,0.00,,,,8.78,,,,15.26,,,,,,,,,,33.98,,,,,,,,,,,,,,,,,,,,63.78,,,6.24,,3.21,,,,,,0.50
1551431102000,,,,43.32,5.41,,,,,,,,,,,,,,,,,0.98,,,,,,,17.54,,,,,,,,,,16.97,,,,,,,,,,,,,,,,,,,,,,,13.51,,15.22,,,,,,3.08
1551500225000,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,0.48
1551568203000,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,3.42,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,10.93,,3.95,,,,,,
1551703372000,,,1.28,,4.04,,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,0.39,,,,,,,,,7.92,,,,,,,,0.18
1551770679000,,,2.92,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,2.93,,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,0.69,,,,,,,,,7.27,,,,,,,,1.12
1551905102000,,,4.69,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,5.39,,,,,,,,,1.50,,,,,,,,0.00
1551973041000,,,0.02,,1.00,,,,,,,,2.53,,,,,,,0.01,3.12,,,,,,,,4.42,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,,0.04,,,,,14.99,,9.65,,,,,,2.74
1552039745000,,,,,,,,,,,,,,,,,,,,2.83,6.01,0.93,,,3.65,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,10.34,,,,,,,,,3.22,,,,,,,,0.10
1552108151000,,,,,1.01,,,,,,,,,,,,,,,,6.82,,,,,,,,3.45,,,,,,,,,,0.75,,,,,,,,,,,,,,8.50,,,,,,,,,6.52,,5.67,,,1.50,,,1.66
1552175208000,,,,,1.00,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,1.70,,2.48,,,,,,
1552241652000,,,0.51,,,,,,,,,,,,,,,,,0.30,8.46,,,,,,,,2.80,1.10,,,,,,,,,0.78,,,,,,,,,,,,,,7.48,,,,,,,,,6.23,,9.98,,,1.50,,,4.48
1552309136000,,,,,7.37,,,,,,,,5.04,,,,,,,4.09,20.98,,,,,,,,3.52,7.00,,,,,,,,,2.57,,,,,,,,,,,,,,22.96,,,,,,,,,28.95,,17.52,,,2.26,,,1.05
1552376359000,,,4.82,,16.57,,,,,,,,,,,,,,,,8.49,2.18,,,,,,,12.30,,,,,,,,,,7.61,,,,,,,,,,,,,,28.50,,,,,,,,,28.58,,10.22,,,4.52,,,0.05
1552443118000,,,,,1.01,,,,,,,,,,,,,,,,4.61,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,7.45,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,2.54,,,,,,,,1.09
1552578457000,,,3.00,,4.13,1.69,,,,,,,,,,,,,,,10.55,,,,,,,,9.23,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,,2.39,,,,,7.00,,,,,3.25,,,3.44
1552645085000,,,,,,,,,,,,,,1.19,,,,,,,5.55,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,4.00,,,,,,,,4.22
1552712032000,,,,,2.01,,,,,,,,,,,,,,,,7.60,3.89,,,,,,,3.59,,,0.84,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,13.53,,,9.13
1552778665000,,,,,2.45,,,,,,,,,,,,0.97,,,,0.92,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,24.08,,,7.57,,,10.00
1552845464000,,,,,2.00,,,,,,,,,,,,1.97,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,1.50,,,1.92
1552913957000,,,,,2.01,,,,,,,,1.01,,,,11.51,,,,5.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,,,,,,,,,4.63,,,8.53,,,0.55
1552981368000,,,,,,,,,,,,,,,,,9.43,,,,3.22,,,,,,,,4.83,,,,,,0.12,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,2.71,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,1.00,,,,,,,,,,,,6.65,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,,,,,,,,,10.04,,,,,,
1553183074000,,,,,1.01,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,
1553250112000,,,,,3.06,10.90,,,,,,,5.14,,,,,,,,2.38,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,,,9.98,,,5.05,,,4.66
1553317511000,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,1.00,,,,,,,,,,,,,,,,0.80,,,,2.05,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,1.26,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.06
1553586275000,,,0.01,,,,,,,,,,,,,,,,,,1.35,,,,1.05,,,,,,,1.02,,,4.34,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,,,10.03,,,1.01,,,4.58
1553654855000,,,,,1.00,,,,,,,,4.77,,,,4.92,,,,2.01,,,,,,,,3.28,,,,,,9.81,,,,,,,,,,,,,,,,,,2.23,,,,0.32,,,,,3.65,,9.88,,,3.03,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,2.11,,,0.40,,,,,,,,,1.05,,,,,,,,4.88
1553789263000,,,2.11,,3.06,,,,,,,,,,,,,,,,0.29,,,,,,,,15.61,3.00,,2.43,,,0.11,,,,,,,,,,,,,,,1.05,,,,,,,9.97,,,,,5.75,,9.92,,,3.26,,,15.51
1553856960000,,,,,1.00,,,,,,,,,,,,2.87,,,,2.58,,,,,,,,,,,8.29,,,1.70,,,,,,,,,,,,,,,2.18,,,2.37,,,,9.85,,,,,,,,,,,,,7.86
1553924945000,,,34.36,,17.69,5.25,,,,,,,,,,,15.46,,,,23.51,,,,,,,,12.48,,,7.60,,,7.03,,,,,20.88,1.48,,,,,,,,,2.45,,,40.53,,,7.31,,,,,,14.26,,,,,7.51,,,18.09
1553992486000,,,,,3.01,,,,,,,,,,,,6.53,,,,25.76,,,,,,,,,,,1.05,,,3.50,,,,,6.62,,,,,,,,,,,,,27.94,,,,,,,,,15.60,,,,,1.00,,,4.60
1554060309000,,,,,1.01,,,,,,,,,,,,2.01,,,,12.12,,,,,,,,3.52,,,,,,3.32,,,,,,,,,,,,,,,,,,15.05,,,,,,,,,2.99,,,,,,,,0.19
1554127394000,,,0.34,,,,,,,,,,,,,,3.02,,,,5.52,,,,,,,,11.10,,,16.58,,,0.99,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,3.89,,,,,,,,
1554195576000,,,0.54,,6.72,,,,,,,,,,,,3.11,,,,12.54,,,,,,,,9.05,,,,,,14.37,,,,,5.53,,,,,,,,,,,,,21.11,,,4.33,,,,,,6.98,,,,,2.77,,,7.41
1554262735000,,,1.43,,37.84,,,,,,,5.50,9.01,,,,9.82,,,,10.08,,,,,,,,31.02,,,10.39,,,41.40,,,,,23.25,,,,,,,,,,8.30,,,38.57,,,,,,,,,11.10,,13.17,,,9.03,14.76,9.85,16.62
1554331280000,,,24.43,,49.67,,,,,,,10.50,11.16,,,,14.47,,,,4.77,,,,,,,,188.52,,,2.49,,,74.76,,,,,18.67,,,,,,,,,,,,,161.58,,,,,,,,,18.55,,78.98,,,24.56,76.51,,6.77
1554398543000,,,,,16.77,,,,,,,,,,,,2.01,,,,31.91,,,,,,,,31.10,,,16.90,,,0.00,,,,,,,,,,,,,,,,,,41.52,,,,,,,,,4.46,22.44,,,,1.01,,8.48,5.89
1554466199000,,,,,1.01,,,,,,,,,,,,5.66,,,,11.26,,4.00,,,,,,3.31,,,,,,1.86,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,4.51,,,,,,,,0.81
1554532618000,,,3.21,,1.00,,,,,,,,,,,,3.81,,,,6.36,,,,,,,,,,,0.95,2.51,,0.98,,,,,,2.54,,,,,,,,,,,,2.97,,,,,,,,,1.50,,,,,0.75,,,0.05
1554599495000,,,2.29,,15.80,,,,,,,,7.58,,,,12.72,,,,,,,,,,,,52.93,,,4.70,13.38,,25.09,,,,,8.37,,,,,,,,,,,,,39.70,,,,7.02,,,,,24.25,,3.02,,,20.75,3.00,,5.72
1554666574000,,,,,5.23,,,,,,,,,,,,2.08,,,,2.25,,,,,,,,29.39,,,3.05,,,3.59,,,,,,,,,,,,,,,,,,23.92,,,,,,,,,21.97,,,,,5.05,,,
1554733845000,,,0.52,,7.58,,,,,,,3.95,2.51,,,,2.97,,1.96,,16.50,,,,,,,,24.21,,,2.55,2.10,,4.13,,,,,,,,,,,,,,,,,,12.85,,,,,,,,,5.48,,6.03,,,4.02,6.00,,8.67
1554800647000,,,1.91,,20.20,,4.35,,,,,,,0.73,,,,,9.80,,27.07,,,,,,,,38.99,,,,,,4.13,,,,,,,,,,,,,,,,,,31.15,,,,,,,,,5.99,,,,,7.37,,,3.68
1554867921000,,,12.63,,,,8.60,,,,,,,0.32,,,,,11.20,,8.35,,,1.65,,,,,13.61,,,6.66,,,18.07,,,,,,,,,,,,,,,,,,23.19,,,,,,,,,5.95,,3.00,,,1.50,3.00,,4.90
1554934968000,,,2.76,,,,,,,,,,7.78,,,,,,4.77,,9.65,,,1.48,,,23.50,,7.20,,,0.97,1.27,,,,,,,,,,,,,,,,,10.10,,,13.99,,,15.76,,,,,,1.85,,3.04,,,12.39,3.00,,8.93
1555002718000,,,,,,,,,,,,,10.18,,,,,,2.89,,5.78,,9.00,,,,,,,,,,,9.92,2.19,,,,,,3.41,,,,,,,,,,,,11.76,,,,,,,,,8.71,,,,,3.76,,,6.35
1555070200000,,,,35.39,1.00,,,,,,,,18.50,,,,,,6.93,,14.90,,,,,,,,33.29,,,0.96,,,0.70,,,,,,0.27,,,,,,,,,1.19,,,20.05,,,,,,,,,14.50,,,,,7.51,,,14.33
1555136518000,,,,11.85,,,,,,,,,8.50,,,,,,2.03,,9.10,,,,,,,,3.37,,,,,,5.06,,,,,,,,,,,,,,,,,,11.36,,,,,,,,,5.81,,,,,2.00,,,16.02
1555203091000,,,0.00,16.80,,,,,,,,,4.75,,,,,,1.98,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,1.00,,,,,,,,4.65
1555270669000,,,,,,,,,,,,,2.25,,,,,,4.30,,5.30,,,,,,,,6.35,,,,,,5.80,,,,,,,,,,,,,,,,,,10.79,,,,,,,,,1.00,,,,,4.01,,,
1555337473000,,,,11.81,3.05,,,,,,,,,,,,,,0.99,,8.23,,,,,,,,7.53,,,5.00,,,30.26,,,,,,,,,,,,,,,,,,6.31,,,,,,,,,2.00,,,,,3.00,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,3.07,,4.18,,,,,,,,4.07,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,,,,,,1.00,,,,,2.01,,,2.54
1555472795000,,,,17.20,,,,,,,,,11.75,,,,,,,,4.54,,,,,,,,3.23,,,,,6.78,0.52,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,3.21,,,,,,,,16.83
1555539993000,,,1.35,,,,,,,,,,,,,,,,0.95,,15.34,,,,,,,,5.27,,,,,,5.75,,,,,,,,,,,,,,,,,,6.11,,,,,,,,,2.00,,,,,,,,0.58
1555608237000,,,,,1.99,,,,,19.71,,,,,,,,,3.26,,31.95,,,,,,,,19.91,,,,3.99,7.39,1.81,,,,,,,,,,,4.01,,,,5.30,,,48.88,,,,,,,,,21.40,,,,,5.01,,,0.46
1555674728000,,,0.00,,,,3.85,,,,,,,,,,,,2.23,,20.41,,1.20,,,,,,26.18,,,2.19,,,1.13,,,,,,6.47,,,,,3.97,,,,0.61,,,18.11,,,,,,,,,8.77,,,,,3.02,,,2.72
1555741612000,,,144.75,,,,,,,,58.86,,,,,,,,4.73,,11.45,,,1.04,,,,,0.69,,,,,,12.72,,,,,,,,,,,,,,,1.93,,,21.11,,,,,,,,,5.00,,,,,50.31,,,7.79
1555809867000,,,,,,12.80,,,,,,,,,,,,,,,4.16,,,,,,,,,,,,,,1.14,,,,,,,,,,,4.01,,,,,,,5.44,,,,,,,,,2.00,,,,,11.70,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,7.02,,,,,1.01,,,
1555943613000,,,,,1.00,,,,,8.00,,,,,,,,,7.60,,26.91,,,,,,,,26.64,,,3.21,,15.94,4.43,,,,,,,,,,,,,,,,,,39.80,,13.07,,,,,,,28.91,,,,,3.00,,,0.05
1556011928000,,,,,1.01,,,,,,,,,,,,,,5.08,,14.94,,,,,,,,8.65,2.36,,,,,2.99,,,,,,,,,,,,,,,,,,19.23,,,,,,,,,11.01,,,,,3.01,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,5.37,,10.65,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,2.00,,,,,,,,2.43
1556147660000,,,,,,,,,,,,,,,,,,,3.25,,18.12,,,,,,,,,,,3.38,,7.88,1.54,,,,,,,,,,,,,,,,,,17.73,,,,,,,,,7.98,,,,,,,,7.52
1556214175000,,,,,1.00,,,,,,,,,,,,,,1.13,,3.60,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,9.25,,,,24.24,,18.10,,,1.99,,,,4.52,,,,,,,,5.41
1556281668000,,,,26.40,1.01,,,,,,,,,,,,,,6.78,,2.52,,,,,,,,4.45,,,,,,2.78,,,,,,,,,,,,,,17.25,,,,11.23,,6.79,,,4.69,,,,2.00,,,,,,,,0.07
1556348416000,,,1.51,13.82,,,,,,,,,,,,,,,,,11.55,,,,,,,,4.46,,,7.20,,,1.32,,,,,,,,,,,4.17,,,18.75,,,,21.66,,28.42,,,3.83,,,,8.41,,,,,1.00,,,13.12
1556415030000,,,,,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,3.90,,,,,3.73,,,,3.99,,,,,,,,1.38
1556482542000,,,,,,,,,,,,,,,,,,,2.16,,3.31,,,,,,,,,,,1.04,,,0.07,,,,,,,,,,,,,,,,,,5.45,,,,,,,,,2.99,,,,,,,,2.09
1556549842000,,,11.27,6.52,,,,,,,,,,,,,,,1.18,,3.60,,,,,,,,,,,1.04,,9.97,,,,,,,,,,,,,4.08,,10.17,,,,10.03,,,,,,,,,8.39,,,,,1.00,,,1.17
1556616633000,,,,,,,,,,,,,,,,,,,0.97,,9.61,,,,,,,,,,,,,,0.15,,,,,,8.25,,,,,,,,,,,,7.05,,,,,,,,,4.99,,,,,2.51,,,0.07
1556684172000,,,,6.22,,,,,,,,,,,,,,,3.00,,15.58,,,,,,,,4.46,,,,,,2.19,,,,,,,,,,,4.00,,,4.75,,,,5.68,,,,3.28,,,,,5.25,,,,,0.76,,,1.55
1556750704000,,,1.46,6.20,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,,,4.64,,4.33,0.38,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,2.50,,,1.50
1556818035000,,,,6.18,,,,1.00,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,3.69,,,,,,5.30,,,,,,,,,,,,4.66,,,,,,,,,4.99,,,,,5.50,,,1.09
1556885912000,,,,5.95,,,,,,,,,,,,,,,2.80,,3.62,,,,,,,,4.17,,,2.59,12.47,7.40,0.55,2.97,,,,,,,,,,,,,,,,,10.83,,,,,,,,,7.66,,,,,0.76,,,2.45
1556953014000,,,6.62,,,5.00,,4.45,,,,,,,,,,,1.26,,6.67,,,,,,,,3.67,,,5.49,0.91,,0.58,,,,,,,,,,,8.01,,,,,,,0.37,,,,,,,,,5.60,,,,,0.75,,,5.99
1557019302000,,,,6.21,,,,,,,,,,,,,,,3.79,,5.21,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,3.51,,,,,,,,12.83
1557087154000,,,,12.35,,,,,,,,,,,,,,,1.24,,5.16,,,,,,,,,,,,0.15,,0.00,,,,,,,,,,,,,,9.00,,,,3.29,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,12.26,,,,5.50,,,,,,,,,,,1.91,,0.88,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,3.07,0.86,,,,,,,,4.51,,,,,,,,2.00
1557223295000,,,,,9.21,,,9.62,,,,,,,,,,,2.71,,18.20,,,1.55,,,,,30.97,5.50,,,,9.98,2.19,,,,,,,,,,,,,,,,,,1.93,0.94,,,,,,,,0.75,,,,35.13,,,,4.85
1557291012000,,,,11.25,4.23,,,,,,,,,,,,,,1.48,,13.55,,,,,,,,8.50,,,,,,1.19,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,,,,,2.50,,,1.86
1557358549000,,,,11.66,,,,0.07,,,,,,,,,,,,,1.65,,,,,,,,,,,5.08,,6.95,0.45,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,0.75,,,0.99
1557426851000,,,,5.84,1.27,,,0.03,,,,,,,,,,,4.77,,10.23,,,,,,,,,,,3.14,,9.91,11.73,,,,,,,,,,,3.95,,,7.04,,,,7.84,,5.80,,,,,,,0.75,,,,,,,,1.96
1557494292000,,,,11.52,,,,5.30,,,,,,,,,,,3.12,,10.46,,,,,,,,,,,,,5.50,2.39,,,,,,,,,,,,,,2.25,,,,13.12,,,,,,,,,1.86,,,,,2.50,,,5.97
1557561044000,,,,5.72,1.00,5.79,,0.07,,,,,,,,,,,1.86,,3.29,,,,,,,,,,,,,10.09,7.71,,,,,,,,,,,,,,4.50,,,,7.58,0.74,,,,,,,,0.57,,,,,,,,1.91
1557628854000,,,0.05,,4.39,,,0.93,,,,,,,,,,,6.19,,16.23,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,5.19,2.36,,,,,,,4.44,,,,,,4.54,,,10.79
1557695794000,,,0.75,,3.03,,,,,,,,,,,,,,2.05,,11.92,,,,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,9.42,0.61,,,,,,,9.58,4.09,,,,,,,,0.02
1557763956000,,,,,0.40,,,,,,,,,,,,,,,,8.85,,,,,,,,,,,0.89,,,7.21,5.75,,,,,,,,,,8.01,,,,,,,5.17,1.34,,,,,,,2.49,1.50,,,,,,,,5.80
1557830231000,,,,,1.98,,,10.38,,,,,,,,,,,26.63,,16.39,,,,,,,,,,,1.79,,,16.07,0.65,,,,,,,,,,4.03,,,,,,,12.84,,10.08,,,,,,0.73,3.61,,,,,,,,0.89
1557897304000,,,2.82,,,,,0.93,,,,,,,12.98,,,,0.08,2.68,11.07,,,,,,,,,,,,,,0.94,2.90,,,,,,,,,,4.02,,,,,,,10.09,,,,,,,,,5.75,,,,,,,,4.38
1557964138000,,,,,,,,,,,,,,,38.94,,,,,,14.65,,,,,,,,,,,,,,16.18,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,12.73,,,,,,,,1.22
1558032652000,5.48,,0.12,,1.00,,,1.50,,,,,,,2.88,,,,,,14.89,,,,,,,,24.16,,,,,11.45,20.07,0.95,4.87,,,,,,,,,19.38,,,,,,,37.99,4.65,4.70,,,,,,,0.94,,,,,1.01,,,10.33
1558099488000,3.80,,,,0.92,,,2.29,,,,,,,,,,,,2.07,20.88,,,,,,,,2.83,,,,,,1.91,,,,,,,,,,,5.04,,,,,,,6.56,0.89,4.40,,,,,,,0.99,,,,,,,,3.00
1558166754000,5.59,,13.67,,,,,,,,,,,,,,,,,,11.06,,,,,,,,,,,,,,2.42,,,,,,,,,,,5.03,,,10.19,,,,,,,,,,,,,0.99,,,,,,,,0.26
1558234852000,2.67,,,,,,,,,,,,,,0.84,,,,,,1.04,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.33,2.06,,,,,,,,1.99,,,,,,,,2.68
1558301987000,0.60,,,,,,,,,,,,,,5.14,,,,,,0.97,,,,,,,,,,,2.90,,7.92,2.01,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,4.15,,,,,3.28,,,8.87
1558370897000,4.26,,,,,,,,,,,,,,0.68,,,,,0.44,7.61,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.71
