timestamp,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xe8f97135a93165F1d02F84e8e73fF16e78954aC0,​0x78796929B0E10d023239c176a32031fD46C473da,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1551431102000,15.22,,,,,,,,,,16.97,,,,,,,,17.54,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,5.41,,,,,,13.51,,,,,,43.32,,,,,,,3.08
1551500225000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,1.50,,,,,,,,,,,,,0.76
1551568203000,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.99,,,,,,,,,,,,,0.11
1551635562000,3.95,,,,,,,,,,1.95,,,,,,,,3.42,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,
1551703372000,,,,,1.28,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,,,,,4.04,,0.39,,,,7.92,,,,,,,,,,,,,0.18
1551770679000,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,4.30
1551838168000,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,,,,,2.93,,0.69,,,,7.27,,,,,,,,,,,,,1.12
1551905102000,,,,,4.69,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,5.39,,,,1.50,,,,,,,,,,,,,0.00
1551973041000,9.65,,,,0.02,,,,,,,,,,,0.01,,,4.42,,,,,0.04,,,,,,,,,,,,,3.12,,,,,,2.53,,,1.00,,1.87,,,,14.99,,,,,,,,,,,,,2.74
1552039745000,,,,,,,,,,,0.71,,,,,2.83,,,,,,,,,,,,,,,,,,,3.65,,6.01,0.93,,,,,,,,,,10.34,,,,3.22,,,,,,,,,,,,,0.10
1552108151000,5.67,,,,,,,,,,0.75,,,,,,,,3.45,1.50,,,,,,,,,,,,,,,,,6.82,,,,,,,,,1.01,,8.50,,,,6.52,,,,,,,,,,,,,1.66
1552175208000,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,1.00,,1.07,,,,1.70,,,,,,,,,,,,,
1552241652000,9.98,,,,0.51,,,,,,0.78,,,,,0.30,,,2.80,1.50,,,,,,,,,,,,,,,,,8.46,,,,,,,,,,,7.48,,,1.10,6.23,,,,,,,,,,,,,4.48
1552309136000,17.52,,,,,,,,,,2.57,,,,,4.09,,,3.52,2.26,,,,,,,,,,,,,,,,,20.98,,,,,,5.04,,,7.37,,22.96,,,7.00,28.95,,,,,,,,,,,,,1.05
1552376359000,10.22,,,,4.82,,,,,,7.61,,,,,,,,12.30,4.52,,,,,,,,,,,,,,,,,8.49,2.18,,,,,,,,16.57,,28.50,,,,28.58,,,,,,,,,,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,,,,,1.01,,6.49,,,1.50,7.45,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,1.20,,,,2.54,,,,,,,,,,,,,1.09
1552578457000,,,,,3.00,,,,,,,,1.69,,,,,,9.23,3.25,,,,2.39,,,,,,,,,,,,,10.55,,,,,,,,,4.13,,12.66,,,,7.00,,,,,,,,,,,,,3.44
1552645085000,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,6.22,,,,4.00,,,,,,,,,,,,,5.41
1552712032000,,0.84,,,,,,,,,,,,,,,,,3.59,13.53,,,,,,,,,,,,,,,,,7.60,3.89,,,,,,,,2.01,,5.31,,,,,,,,,,,,,,,,,9.13
1552778665000,24.08,,,,,10.00,,,,,,,,,5.77,,,,,7.57,,,,,,,,,,,0.97,,,,,,0.92,,,,,,,,,2.45,,8.07,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,1.97,,,,,,1.77,,,,,,,,,2.00,,0.31,,,,,,,,,,,,,,,,,1.92
1552913957000,4.63,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,,,,11.51,,,,,,5.39,,,,,,1.01,,,2.01,,9.96,,,,,,,,,,,,,,,,,0.55
1552981368000,2.71,,0.12,,,,,,,,,,,,,,,,4.83,,,,,,,,,,,,9.43,,,,,,3.22,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,2.24
1553115278000,10.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,0.60,,,,,,,,,1.00,,4.74,,,,,,,,,,,,,,,,,
1553183074000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,1.01,,3.70,,,,,,,,,,,,,,,,,
1553250112000,9.98,,1.13,,,,,,,,,,10.90,,,,,,,5.05,,,,,,,,,,,,,,,,,2.38,,,,,,5.14,,,3.06,,1.74,,,,,,,,,,,,,,,,,4.66
1553317511000,,,0.62,,0.72,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,2.68
1553384962000,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,0.80,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,1.06
1553586275000,10.03,1.02,4.34,,0.01,,,,,,,,,,,,,,,1.01,,2.38,,5.09,,,,,,,,,,,1.05,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20
1553654855000,9.88,,9.81,,,,,,,,,,,,,,,,3.28,3.03,,2.47,,0.32,,,,,,,4.92,,,,,,2.01,,,,,,4.77,,,1.00,,2.23,,,,3.65,,,,,,,,,,,,,7.43
1553721327000,,,1.36,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,0.40,,,,1.05,,,,,,,,,,,,,4.88
1553789263000,9.92,2.43,0.11,,2.11,,1.05,,,,,,,,,,,,15.61,3.26,,,,9.97,,,,,,,,,,,,,0.29,,,,,,,,,3.06,,,11.46,,3.00,5.75,1.62,,,,,,,,,,,,2.42
1553856960000,,8.29,1.70,,,,2.18,,,,,,,,,,,,,,,,,9.85,,,,,,,2.87,,,,,,2.58,,,,,,,,,1.00,,2.37,,,,,,,,,,,,,,,,,7.86
1553924945000,,7.60,7.03,1.48,34.36,,2.45,,9.14,,,,5.25,,,,,,12.48,7.51,,,,,1.30,,,,,,15.46,,,,,,23.51,,7.31,,,,,,,17.69,,40.53,,,,14.26,,,,,,,20.88,,,,,,7.65
1553992486000,,1.05,3.50,,,,,1.30,,,,,,,,,,,,1.00,,,,,,,,,,,6.53,,,,,,25.76,,,,,,,,,3.01,,27.94,,,,15.60,,,,,,,6.62,,,,,,3.30
1554060309000,,,3.32,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,2.01,,,,,,12.12,,,,,,,,,1.01,,15.05,,,,2.99,,,,,,,,,,,,,0.19
1554127394000,,16.58,0.99,,0.34,,,,,,,,,,,,,,11.10,,,,,,,,,,,,3.02,,,,,,5.52,,,,,,,,,,,5.00,,,,3.89,,,,,,,,,,,,,
1554195576000,,,14.37,,0.54,,,,,,,,,,,,,,9.05,2.77,,,,,,,,,,,3.11,,,,,,12.54,,4.33,,,,,,,6.72,,21.11,,,,6.98,,,,,,,5.53,,,,,,7.41
1554262735000,13.17,10.39,41.40,,1.43,,8.30,,,,,,,,,,,,31.02,9.03,,3.27,,,,,,,,,9.82,5.50,9.85,,,,10.08,,,,,,9.01,,14.76,37.84,,38.57,,10.73,,11.10,,,,,,,23.25,,,,,,2.62
1554331280000,78.98,2.49,74.76,,24.43,,,,,,,,,,,,,,188.52,24.56,,,,,,,,,,,14.47,10.50,,,,,4.77,,,,,,11.16,,76.51,49.67,,160.76,,,,18.55,,,,,,,18.67,,,,,,6.77
1554398543000,,16.90,0.00,,,,,0.10,,,,22.44,,,,,,,31.10,1.01,,,,,,,,,,,2.01,,8.48,,,,31.91,,,,,,,,,17.87,,41.52,,,,4.46,,,,,,,,,,,,,5.79
1554466199000,,,1.86,,,,,,,,,,,4.00,,,,,3.31,,,,,,,,,,,,5.66,,,,,,11.26,,,,,,,,,1.01,,6.33,,,,4.51,,,,,,,,,,,,,0.81
1554532618000,,0.95,0.98,2.54,3.21,,,,,,,,,,,,,,,0.75,2.51,,,,,,,,,,3.81,,,,,,6.36,,,,,,,,,1.00,,2.97,,,,1.50,,,,,,,,,,,,,0.05
1554599495000,3.02,4.70,25.09,,2.29,,,,,,,,,,,,,,52.93,20.75,13.38,,,7.02,,,,,,,12.72,,,,,,,,,,,,7.58,,3.00,15.80,,39.70,,,,24.25,,,,,,,8.37,,,,,,5.72
1554666574000,,3.05,3.59,,,,,,,,,,,,,,,,29.39,5.05,,,,,,,,,,,2.08,,,,,,2.25,,,,,,,,,5.23,,23.92,,,,21.97,,,,,,,,,,,,,
1554733845000,6.03,2.55,4.13,,0.52,,,,,,,,,,,,,,24.21,4.02,2.10,,,,,,,,,,2.97,3.95,,,,,16.50,,,,,,2.51,,6.00,7.58,,12.85,,,,5.48,,,,,,,,,,,1.96,,8.67
1554800647000,,,4.13,,3.21,,,,,4.35,,,,,,,,,38.99,7.37,,,,,,,,,,,,,,,,,27.07,,,,,,,,,20.20,,31.15,,,,5.99,,,,,,,,,,,9.80,,4.41
1554867921000,3.00,6.66,18.07,,12.63,,,,,8.60,,,,,1.65,,,,13.61,1.50,,,,,,,,,,,,,,,,,8.35,,,,,,,,3.00,,,23.19,,,,5.95,,,,,,,,,,,11.20,,5.22
1554934968000,3.04,0.97,,,2.76,,10.10,,,,,,,,1.48,,23.50,,7.20,12.39,1.27,,,,,,,,,,,,,,,,9.65,,15.76,,,,7.78,,3.00,,,13.99,,,,1.85,,,,,,,,2.97,,,4.77,,5.95
1555002718000,,,2.19,3.41,,,,,,,,,,9.00,,,,,,3.76,,,,,,,,,,,,,,,,,5.78,,,,,,10.18,,,,,11.76,,,,8.71,,,9.92,,,,,,,,2.89,,6.35
1555070200000,,0.96,0.70,0.27,,,1.19,,,,,,,,,,,,33.29,7.51,,,,,,,,,,,,,,,,,14.90,,,,,,18.50,,,1.00,,20.05,,,,14.50,6.94,,,,,35.39,,,,,6.93,,7.39
1555136518000,,,5.06,,,,,,,,,,,,,,,,3.37,2.00,,,,,6.78,,,,,,,,,,,,9.10,,,,,,8.50,,,,,11.36,,,,5.81,,,,,,11.85,,,,,2.03,,9.24
1555203091000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.84,,,,,,4.75,,,,,5.44,,,,1.00,,,,,,16.80,,,,,1.98,,4.65
1555270669000,,,5.80,,,,,,,,,,,,,,,,6.35,4.01,,,,,,,,,,,,,,,,,5.30,,,,,,2.25,,,,,10.79,,,,1.00,,,,,,,,,,,4.30,,
1555337473000,,5.00,30.26,,,,,,,,,,,,,,,,7.53,3.00,,,,,,,,,,,,,,,,,8.23,,,,,,,,,3.05,,6.31,,,,2.00,,,,,,11.81,,,,,0.99,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,4.07,2.01,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,,9.27,,,,1.00,,,,,,,,,,,3.07,,2.54
1555472795000,,,0.52,,,,,,,,,,,,,,,,3.23,,,,,,,,,8.47,,,,,,,,,4.54,,,,,,11.75,,,,,12.94,,,,3.21,,,6.78,,,17.20,,,,,,,8.36
1555539993000,,,5.75,,1.35,,,,,,,,,,,,,,5.27,,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,,6.11,,,,2.00,,,,,,,,,,,0.95,,0.58
1555608237000,,,1.81,,,,5.30,,,,,,,,,,,,19.91,5.01,3.99,,,,,,,,,,,,,,,4.01,31.95,,,,19.71,,,,,1.99,,48.88,,,,21.40,,,7.39,,,,,,,,3.26,,0.46
1555674728000,,2.19,1.13,6.47,0.00,,0.61,,,3.85,,,,1.20,,,,,26.18,3.02,,,,,,,,,,,,,,,,3.97,20.41,,,,,,,,,,,18.11,,,,8.77,,,,,,,,,,,2.23,,2.72
1555741612000,,,12.72,,144.75,,1.93,,,,,,,,1.04,,,,0.69,50.31,,,58.86,,,,,,,,,,,,,,11.45,,,,,,,,,,,21.11,,,,5.00,,,,,,,,,,,4.73,,7.79
1555809867000,,,1.14,,,,,,,,,,12.80,,,,,,,11.70,,,,,,,,,,,,,,,,4.01,4.16,,,,,,,,,,,5.44,,,,2.00,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,6.52,,,,7.02,,,,,,,,,,,,,
1555943613000,,3.21,4.43,,,,,,,,,,,,,,,,26.64,3.00,,,,,,,,,,13.07,,,,,,,26.91,,,,8.00,,,,,1.00,,39.80,,,,28.91,,,15.94,,,,,,,,7.60,,0.05
1556011928000,,,2.99,,,,,,,,,,,,,,,,8.65,3.01,,,,,,,,,,,,,,,,,14.94,,,,,,,,,1.01,,19.23,,,2.36,11.01,,,,,,,,,,,5.08,,5.63
1556079702000,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,,1.31,,,,2.00,,,,,,,,,,,5.37,,2.43
1556147660000,,3.38,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,,17.73,,,,7.98,,,7.88,,,,,,,,3.25,,7.52
1556214175000,,,3.96,,,,,0.32,,,,,,,,,,9.25,,,,,,,,1.99,,,,18.10,,,,,,,3.60,,,,,,,,,1.00,,24.24,,,,4.52,,,,,,,,,,,1.13,,5.08
1556281668000,,,2.78,,,,,,,,,,,,,,,17.25,4.45,,,,,,,4.69,,,,6.79,,,,,,,2.52,,,,,,,,,1.01,,11.23,,,,2.00,,,,,,26.40,,,,,6.78,,0.07
1556348416000,,7.20,1.32,,1.51,,,6.83,,,,,,,,,,18.75,4.46,1.00,,,,,,3.83,,,,28.42,,,,,,4.17,11.55,,,,,,,,,,,21.66,,,,8.41,,,,,,13.82,,,,,,,6.29
1556415030000,,,1.95,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,3.56,,,,,,,,,,,3.90,,,,3.99,,,,,,,,,,,,,1.38
1556482542000,,1.04,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,5.45,,,,2.99,,,,,,,,,,,2.16,,2.09
1556549842000,,1.04,,,11.27,,,,,,,,,,,,,10.17,,1.00,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,10.03,,,,8.39,,,9.97,,,6.52,,,,,1.18,,5.25
1556616633000,,,0.15,8.25,,,,,,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,9.61,,,,,,,,,,,7.05,,,,4.99,,,,,,,,,,,0.97,,0.07
1556684172000,,,2.19,,,,,,,,,,,,,,,4.75,4.46,0.76,,,,3.28,,,,,,,,,,,,4.00,15.58,,,,,,,,,,,5.68,,,,5.25,,,,,,6.22,,,,,3.00,,1.55
1556750704000,,,4.33,,1.46,,,,,,,,,,,,,,,2.50,4.64,,,,,,,,,,,,,,,,8.20,,,0.38,,,,,,,,0.73,,,,,,,,,,6.20,,,,,,,1.50
1556818035000,,,3.69,5.30,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,4.66,,,,4.99,,,,1.00,,6.18,,,,,,,1.09
1556885912000,,2.59,0.55,,,,,,,,,,,,,,,,4.17,0.76,12.47,,,,,,,,,,,,,,,,3.62,,,2.97,,,,,,,,10.83,,,,7.66,,,7.40,,,5.95,,,,,2.80,,2.45
1556953014000,,5.49,0.58,,6.62,,,,,,,,5.00,,,,,,3.67,0.75,0.91,,,,,,,,,,,,,,,8.01,6.67,,,,,,,,,,,0.37,,,,5.60,,,,4.45,,,,,,,1.26,,5.99
1557019302000,,,,,,,,,,,,,,,,,,2.25,,,0.40,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,3.51,,,,,,6.21,,5.18,,,3.79,,7.65
1557087154000,,,0.00,,,,,,,,,,,,,,,9.00,,,0.15,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,3.29,,,,,,,,,,12.35,,,,,1.24,,0.96
1557155617000,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,3.07,,,,4.51,,,,5.50,,12.26,,,,,1.91,0.86,2.00
1557223295000,,,2.19,,,,,,,,,,,,1.55,,,,30.97,,,,,,,,,,,,,,,,,,18.20,,,,,,,,,9.21,,1.93,,,5.50,0.75,,,9.98,9.62,35.13,,,,,,2.71,0.94,4.85
1557291012000,,,1.19,,,,,,,,,,,,,,,,8.50,2.50,,,,,,,,,,,,,,,,,13.55,,,,,,,,,4.23,,5.94,,,,,,,,,,11.25,,,,,1.48,,1.86
1557358549000,,5.08,0.45,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,,3.52,,,,,,,6.95,0.07,,11.66,,,,,,,0.99
1557426851000,,3.14,11.73,,,,,,,,,,,,,,,7.04,,,,,,,,,,,,5.80,,,,,,3.95,10.23,,,,,,,,,1.27,,7.84,,,,0.75,,,9.91,0.03,,5.84,,,,,4.77,,1.96
1557494292000,,,2.39,,,,,,,,,,,,,,,2.25,,2.50,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,,13.12,,,,1.86,,,5.50,5.30,,11.52,,,,,3.12,,5.97
1557561044000,,,7.71,,,,,,,,,,5.79,,,,,4.50,,,,,,,,,,,,,,,,,,,3.29,,,,,,,,,1.00,,7.58,,,,0.57,,,10.09,0.07,,5.72,,,,,1.86,0.74,1.91
1557628854000,,,2.82,,0.05,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,,,,16.23,,,,,,,,,4.39,4.44,5.19,,,,,,,,0.93,,,,,,,6.19,2.36,10.79
1557695794000,,,4.83,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.92,,,,,,,,,3.03,9.58,9.42,,,,4.09,,,,,,,,,,,2.05,0.61,0.02
1557763956000,,0.89,7.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,8.85,,,5.75,,,,,,0.40,2.49,5.17,,,,1.50,,,,,,,,,,,,1.34,5.80
1557830231000,,1.79,16.07,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,,,,,,4.03,16.39,,,0.65,,,,,,1.98,0.73,12.84,,,,3.61,,,,10.38,,,,,,,26.63,,0.89
1557897304000,,,0.94,,2.82,,,,,,,,,,,2.68,,,,,,,,,,,,,,,,,,,,4.02,11.07,,,2.90,,,,12.98,,,,10.09,,,,5.75,,,,0.93,,,,,,,0.08,,4.38
1557964138000,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,38.94,,,,20.61,,,,12.73,,,,,,,,,,,,,1.22
1558032652000,,,20.07,,0.12,,,,,,,,,,,,,,24.16,1.01,,,,,,,9.79,,,4.70,,,,,,19.38,14.89,,,0.95,,5.48,,2.88,,1.00,,37.99,,,,0.94,,,11.45,1.50,,,,,,,,4.65,5.41
1558099488000,,,1.91,,,,,,,,,,,,,2.07,,,2.83,,,,,,,,,,,4.40,,,,,,5.04,20.88,,,,,3.80,,,,0.92,,6.56,,,,0.99,,,,2.29,,,,,,,,0.89,3.00
1558166754000,,,2.42,,13.67,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,,,,5.03,11.06,,,,,5.59,,,,,,,,,,0.99,,,,,,,,,,,,,0.26
1558234852000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,2.67,,0.84,,,,3.33,,,,1.99,,,,,,,,,,,,2.06,2.68
1558301987000,,2.90,2.01,,,,,,,,,,,,,,,,,3.28,,,,,,,,,,,,,,,,,0.97,,,,,0.60,,5.14,,,,7.21,,,,4.15,,,7.92,,,,,,,,,,8.87
1558370897000,,,,,,,,,,,,,,,,0.44,,,4.13,,,,,,,,,,,,,,,,,,7.61,,,,,4.26,,0.68,,,,,,,,0.75,,,,,,,,,,,,,0.71
1558438516000,,,,,,,,,,,,,,,,,,,3.74,,,,,,,,,,,,,,,,,,10.98,,,,,,,1.81,,,,3.44,,,,,,,,0.83,,,,,,3.33,,,2.66
1558506088000,,,0.01,0.30,0.93,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,9.22,,,8.72,,,0.60,,,,,,,,0.91,,,,4.11,,,9.18,,,,,,10.00,3.69,,,3.00
1558573856000,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,1.01,,,,2.91,,,,0.95,,,,,,,,,,3.69,,,1.11
