timestamp,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x6a76274F50711486Ab0799e75150130746ab542B,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1550633598000,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,1.25
1550735511000,,,,,,,,,,2.10,,,,,0.88,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,3.31,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,0.03,,,,,,,,,,,,,,,,5.66
1551038450000,,,,,,0.09,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,0.66,,,,,,,,1.95,,,,,,,,6.23
1551140412000,,,,,,,,,3.39,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.73,,,,,,,,2.76
1551242071000,,,,,,,,,,1.85,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,3.21,6.24,,,63.78,,8.78,,,,,,,,,,0.00,,,,,15.26,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,,,33.98,,,,,,,,0.50
1551431102000,,,,,,,,,15.22,13.51,,,,,,,,,0.98,,,,,,,,,,43.32,17.54,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,16.97,,,,,,,,3.08
1551500225000,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.48
1551568203000,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,0.75,,,,,,,,0.11
1551635562000,,,,,,,,,3.95,10.93,,,,,,,,,,,,,,,0.98,,,,,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,
1551703372000,,,,,,1.28,,,,7.92,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,,4.04,,,,,,,,0.39,,,,,,,,,,2.35,,,,,,,,0.18
1551770679000,,,,,,2.92,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,7.27,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,,2.93,,,,,,,,0.69,,,,,,,,,,1.49,,,,,,,,1.12
1551905102000,,,,,,4.69,,,,1.50,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,1.75,,,,,,,,0.00
1551973041000,,,,,,0.02,,,9.65,14.99,,,,,,,,,,,,,0.04,,3.12,,,,,4.42,,,,,,,2.53,,,,,,1.00,,,,,,,,1.87,,0.01,,,,,,,,,,,,,,,,2.74
1552039745000,,,,,,,,,,3.22,,,,,3.65,,,,0.93,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,2.83,,,,,,,,0.71,,,,,,,,0.10
1552108151000,,,,,,,,,5.67,6.52,,,,,,,,,,,,,,,6.82,1.50,,,,3.45,,,,,,,,,,,,,1.01,,,,,,,,8.50,,,,,,,,,,0.75,,,,,,,,1.66
1552175208000,,,,,,,,,2.48,1.70,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,,,1.00,,,,,,,,1.07,,,,,,,,,,,,,,,,,,
1552241652000,,,,,,0.51,,,9.98,6.23,,,,,,,,,,,,,,,8.46,1.50,,,,2.80,,,,,,,,,,,,,,,,,,,1.10,,7.48,,0.30,,,,,,,,0.78,,,,,,,,4.48
1552309136000,,,,,,,,,17.52,29.69,,,,,,,,,,,,,,,20.98,2.26,,,,3.52,,,,,,,5.04,,,,,,7.37,,,,,,7.00,,22.96,,4.09,,,,,,,,2.57,,,,,,,,1.05
1552376359000,,,,,,4.82,,,10.22,28.58,,,,,,,,,2.18,,,,,,8.49,4.52,,,,12.30,,,,,,,,,,,,,16.57,,,,,,,,28.50,,,,,,,,,,7.61,,,,,,,,0.05
1552443118000,,,,,,,,,,7.45,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,1.01,,,,,,1.50,,6.49,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,2.54,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,3.00,,,,7.00,,,,,,,,,,,,,2.39,1.69,10.55,3.25,,,,9.23,,,,,,,,,,,,,4.13,,,,,,,,12.66,,,,,,,,,,,,,,,,,,3.44
1552645085000,,,,,,,,,,4.00,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,0.84,,,,,,,,,,,,,1.19,,,,4.22
1552712032000,,,,,,,,,,,,,,,,,,,3.89,,,,,,7.60,13.53,,,,3.59,,,,,,,,,,,,,2.01,,,,,,,,5.31,0.84,,,,,,,,,,,,,,,,,9.13
1552778665000,,,,,,,,,24.08,,,,,,,,,,,,,,,,0.92,7.57,0.97,,,,,,,,,,,,,,,,2.45,,,,,,,,8.07,,,,,,,,,,,,,,,5.77,,,10.00
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,1.77,1.50,1.97,,,,,,,,,,,,,,,,2.00,,,,,,,,0.31,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,4.63,,,,,,,,,,,,,,,,5.39,8.53,11.51,,,,,,,,,,1.01,,,,,,2.01,,,,,,,,9.96,,,,,,,,,,,,,,,,,,0.55
1552981368000,,,,,,,,,2.71,,0.12,,,,,,,,,,,,,,3.22,,9.43,,,4.83,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,10.04,,,,,,,,,,,,,,,,0.60,,6.65,,,,,,,,,,,,,,,,1.00,,,,,,,,4.74,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,1.01,,,,,,,,3.70,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,9.98,,1.13,,,,,,,,,,,,,10.90,2.38,5.05,,,,,,,,,,,5.14,,,,,,3.06,,,,,,,,1.74,,,,,,,,,,,,,,,,,,4.66
1553317511000,,,,,,0.72,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,1.45,,,,2.05,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,0.94,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,0.01,,,10.03,,4.34,,,,1.05,,,,,,,,5.09,,1.35,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,4.58
1553654855000,,,,,,,,,9.88,3.65,9.81,,,,,,,,,,,,0.32,,2.01,3.03,4.92,,,3.28,,,,,,,4.77,,,,,,1.00,,,,,,,,2.23,,,,,,,,,,,,,,,,,,9.90
1553721327000,,,,,,,2.11,,,1.05,1.36,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,,,2.11,1.05,,9.92,5.75,0.11,11.46,,,,,,,,,,,9.97,,0.29,3.26,,,,15.61,,,,,,,,,,,,,3.06,,,,,,3.00,,,2.43,,,,,,,,,,,,,,,,,4.05
1553856960000,,,,,,,2.18,,,,1.70,,,,,,,,,,,,9.85,,2.58,,2.87,,,,,,,,,,,,,,,,1.00,,,,,,,,2.37,8.29,,,,,,,,,,,,,,,,,7.86
1553924945000,,,,,,34.36,2.45,,,14.26,7.03,,,,,,,,,,,,,5.25,23.51,7.51,15.46,,,12.48,,,,7.31,,,,,1.48,,,,17.69,,,,,,,,40.53,7.60,,,,20.88,,,,,,,,,,,,,18.09
1553992486000,,,,,,,,,,15.60,3.50,,,,,,,,,,,,,,25.76,1.00,6.53,,,,,,,,,,,,,,,,3.01,,,,,,,,27.94,1.05,,,,6.62,,,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,2.99,3.32,,,,,,,,,,,,,,12.12,,2.01,,,3.52,,,,,,,,,,,,,1.01,,,,,,,,15.05,,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,,,0.34,,,,3.89,0.99,,,,,,,,,,,,,,5.52,,3.02,,,11.10,,,,,,,,,,,,,,,,,,,,,5.00,16.58,,,,,,,,,,,,,,,,,
1554195576000,,,,,,0.54,,,,6.98,14.37,,,,,,,,,,,,,,12.54,2.77,3.11,,,9.05,,,,4.33,,,,,,,,,6.72,,,,,,,,21.11,,,,,5.53,,,,,,,,,,,,,7.41
1554262735000,,,,,,1.43,8.30,,13.17,11.10,41.40,,,14.76,,,,,,,,,,,10.08,9.03,9.82,,,31.02,,,,,,,9.01,9.85,,,,,37.84,5.50,,,,,,,38.57,10.39,,,,23.25,,,,,,,,,,,,,16.62
1554331280000,,,,,,24.43,,,78.98,18.55,74.76,,,76.51,,,,,,,,,,,4.77,24.56,14.47,,,188.52,,,,,,,11.16,,,,,,49.67,10.50,,,,,,,161.58,2.49,,,,18.67,,,,,,,,,,,,,6.77
1554398543000,,,,,,,,,,4.46,0.00,,,,,,,,,,,,,,31.91,1.01,2.01,,,31.10,,,,,,,,8.48,,,,,16.77,,22.44,,,,,,41.52,16.90,,,,,,,,,,,,,,,,,5.89
1554466199000,,,,,,,,,,4.51,1.86,,,,,4.00,,,,,,,,,11.26,,5.66,,,3.31,,,,,,,,,,,,,1.01,,,,,,,,6.33,,,,,,,,,,,,,,,,,,0.81
1554532618000,,,,,,3.21,,,,1.50,0.98,,,,,,2.51,,,,,,,,6.36,0.75,3.81,,,,,,,,,,,,2.54,,,,1.00,,,,,,,,2.97,0.95,,,,,,,,,,,,,,,,,0.05
1554599495000,,,,,,2.29,,,3.02,24.25,25.09,,,3.00,,,13.38,,,,,,7.02,,,20.75,12.72,,,52.93,,,,,,,7.58,,,,,,15.80,,,,,,,,39.70,4.70,,,,8.37,,,,,,,,,,,,,5.72
1554666574000,,,,,,,,,,21.97,3.59,,,,,,,,,,,,,,2.25,5.05,2.08,,,29.39,,,,,,,,,,,,,5.23,,,,,,,,23.92,3.05,,,,,,,,,,,,,,,,,
1554733845000,,,,,,0.52,,,6.03,5.48,4.13,,,6.00,,,2.10,,,,,,,,16.50,4.02,2.97,,,24.21,,,,,,,2.51,,,,,,7.58,3.95,,,,1.96,,,12.85,2.55,,,,,,,,,,,,,,,,,8.67
1554800647000,,,,,,1.91,,,,5.99,4.13,,,,,,,,,,,,,,27.07,7.37,,4.35,,38.99,,,,,,,,,,,,,20.20,,,,,9.80,,,31.15,,,,,,,,,,,,,,0.73,,,,3.68
1554867921000,,,,,,12.63,,,3.00,5.95,18.07,,,3.00,,,,,,,,,,,8.35,1.50,,8.60,,13.61,,,,,,,,,,,,,,,,,,11.20,,,23.19,6.66,,,,,,,,,,,,,0.32,1.65,,,4.90
1554934968000,,,,,,2.76,10.10,,3.04,1.85,,,,3.00,,,1.27,,,,,,,,9.65,12.39,,,,7.20,,,,15.76,,,7.78,,,,,,,,,,,4.77,,,13.99,0.97,,,,,,,,,,23.50,,,,1.48,,,8.93
1555002718000,,,,,,,,,,8.71,2.19,,,,,9.00,,,,,,,,,5.78,3.76,,,,,,,,,,,10.18,,3.41,,,,,,,,,2.89,,,11.76,,,,,,,,,,,,9.92,,,,,,6.35
1555070200000,,,,,,,1.19,,,14.50,0.70,,,,,,,,,,,,,,14.90,7.51,,,35.39,33.29,,,,,,,18.50,,0.27,,,,1.00,,,,,6.93,,,20.05,0.96,,,,,,,,,,,,,,,,,14.33
1555136518000,,,,,,,,,,5.81,5.06,,,,,,,,,,,,,,9.10,2.00,,,11.85,3.37,,,,,,,8.50,,,,,,,,,,,2.03,,,11.36,,,,,,,,,,,,,,,,,,16.02
1555203091000,,,,,,0.00,,,,1.00,,,,,,,,,,,,,,,5.84,,,,16.80,,,,,,,,4.75,,,,,,,,,,,1.98,,,5.44,,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,1.00,5.80,,,,,,,,,,,,,,5.30,4.01,,,,6.35,,,,,,,2.25,,,,,,,,,,,4.30,,,10.79,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,,,,,2.00,30.26,,,,,,,,,,,,,,8.23,3.00,,,11.81,7.53,,,,,,,,,,,,,3.05,,,,,0.99,,,6.31,5.00,,,,,,,,,,,,,,,,,2.42
1555405471000,,,,,,,,,,1.00,,,,,,,,,,,,,,,4.18,2.01,,,,4.07,,,,,,,,,,,,,,,,,,3.07,,,9.27,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,,,,,,3.21,0.52,,,,,,,,,,,,,,4.54,,,,17.20,3.23,,,,,,,11.75,,,,,,,,,,,,,,12.94,,,,,,,,,,,,6.78,,,,,,16.83
1555539993000,,,,,,1.35,,,,2.00,5.75,,,,,,,,,,,,,,15.34,,,,,5.27,,,,,,,,,,,,,,,,,,0.95,,,6.11,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,,5.30,19.71,,21.40,1.81,,,,,,3.99,4.01,,,,,,,32.77,5.01,,,,19.91,,,,,,,,,,,,,1.99,,,,,3.26,,,48.88,,,,,,,,,,,,7.39,,,,,,0.46
1555674728000,,,,,,0.00,0.61,,,8.77,1.13,,,,,1.20,,3.97,,,,,,,20.41,3.02,,3.85,,26.18,,,,,,,,,6.47,,,,,,,,,2.23,,,18.11,2.19,,,,,,,,,,,,,,,,,2.72
1555741612000,,,,,,144.75,1.93,,,5.00,12.72,,,,,,,,,,,,,,11.45,50.31,,,,0.69,,,,,,,,,,,,58.86,,,,,,4.73,,,21.11,,,,,,,,,,,,,,,1.04,,,7.79
1555809867000,,,,,,,,,,2.00,1.14,,,,,,,4.01,,,,,,12.80,4.16,11.70,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,,,,,7.02,,,,,,,,,,,,,,,2.33,1.01,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,,,8.00,,28.91,4.43,,,,,,,,,,,,,,26.91,3.00,,,,26.64,,,,,13.07,,,,,,,,1.00,,,,,7.60,,,39.80,3.21,,,,,,,,,,,15.94,,,,,,0.05
1556011928000,,,,,,,,,,11.01,2.99,,,,,,,,,,,,,,14.94,3.01,,,,8.65,,,,,,,,,,,,,1.01,,,,,5.08,2.36,,19.23,,,,,,,,,,,,,,,,,,5.63
1556079702000,,,,,,,,,,2.00,0.07,,,,,,,,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,5.37,,,1.31,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,,,,,7.98,1.54,,,,,,,,,,,,,,18.12,,,,,,,,,,,,,,,,,,,,,,,3.25,,,17.73,3.38,,,,,,,,,,,7.88,,,,,,7.52
1556214175000,,,,,,,,,,4.52,3.96,,,,,,,,,1.99,,,,,3.60,,,,,,,,,,18.10,,,,,9.25,,,1.00,,,,,1.13,,,24.24,,,,,,,,,,,,,,,,,,5.41
1556281668000,,,,,,,,,,2.00,2.78,,,,,,,,,4.69,,,,,2.52,,,,26.40,4.45,,,,,6.79,,,,,17.25,,,1.01,,,,,6.78,,,11.23,,,,,,,,,,,,,,,,,,0.07
1556348416000,,,,,,1.51,,,,8.41,1.32,,,,,,,4.17,,3.83,,,,,11.55,1.00,,,13.82,4.46,,,,,28.42,,,,,18.75,,,,,,,,,,,21.66,7.20,,,,,,,,,,,,,,,,,13.12
1556415030000,,,,,,,,,,3.99,1.95,,,,,,,,,3.73,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,,,,,,2.99,0.07,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,2.16,,,5.45,1.04,,,,,,,,,,,,,,,,,2.09
1556549842000,,,4.08,,,11.27,,,,8.39,,,,,,,,,,,,,,,3.60,1.00,,,6.52,,,,,,,,,,,10.17,,,,,,,,1.18,,,10.03,1.04,,,,,,,,,,,9.97,,,,,,1.17
1556616633000,,,,,,,,,,4.99,0.15,,,,,,,,,,,,,,9.61,2.51,,,,,,,,,,,,,8.25,,,,,,,,,0.97,,,7.05,,,,,,,,,,,,,,,,,,0.07
1556684172000,,,,,,,,,,5.25,2.19,,,,,,,4.00,,,,,3.28,,15.58,0.76,,,6.22,4.46,,,,,,,,,,4.75,,,,,,,,3.00,,,5.68,,,,,,,,,,,,,,,,,,1.55
1556750704000,,,,,,1.46,,,,,4.33,,,,,,4.64,,,,,,,,8.20,2.50,,,6.20,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,0.38,,,,,1.50
1556818035000,,,,,,,,,,4.99,3.69,,,,,,,,,,,,,,8.82,5.50,,,6.18,,,,,,,,,,5.30,,,,,,,,,,,,4.66,,,1.00,,,,,,,,,,,,,,,1.09
1556885912000,,,,,,,,,,7.66,0.55,,,,,,12.47,,,,,,,,3.62,0.76,,,5.95,4.17,,,,,,,,,,,,,,,,,,2.80,,,10.83,2.59,,,,,,,,,,,7.40,2.97,,,,,2.45
1556953014000,,,,,,6.62,,,,5.60,0.58,,,,,,0.91,8.01,,,,,,5.00,6.67,0.75,,,,3.67,,,,,,,,,,,,,,,,,,1.26,,,0.37,5.49,,4.45,,,,,,,,,,,,,,,5.99
1557019302000,,,,,,,,,,3.51,,,,,,,0.40,,,,,,,,5.21,,,,6.21,,,,,,,,,,,2.25,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,,,,0.00,,,,,,0.15,,,,,,,,5.16,,,,12.35,,,,,,,,,,,9.00,,,,,,,,1.24,,,3.29,,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,,0.86,,,,,4.51,2.00,,,,,,,,,,,,,,0.88,,,,12.26,,,,,,,,,,,,,,,,,,,1.91,,,3.07,,,5.50,,,,,,,,,,,,,,,2.00
1557223295000,,,,,0.94,,,,,0.75,2.19,,,,,,,,,,,,,,18.20,,,,,30.97,,,,,,,,,,,,,9.21,,,,,2.71,5.50,,1.93,,,9.62,,,,,35.13,,,,9.98,,,1.55,,,4.85
1557291012000,,,,,,,,,,,1.19,,,,,,,,,,,,,,13.55,2.50,,,11.25,8.50,,,,,,,,,,,,,4.23,,,,,1.48,,,5.94,,,,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,,,,,,0.45,,,,,,,,,,,,,,1.65,0.75,,,11.66,,,,,,,,,,,,,,,,,,,,,,3.52,5.08,,0.07,,,,,,,,,6.95,,,,,,0.99
1557426851000,,,,,,,,,,0.75,11.73,,,,,,,3.95,,,,,,,10.23,,,,5.84,,,,,,5.80,,,,,7.04,,,1.27,,,,,4.77,,,7.84,3.14,,0.03,,,,,,,,,9.91,,,,,,1.96
1557494292000,,,,,,,,,,1.86,2.39,,,,,,,,,,,,,,10.46,2.50,,,11.52,,,,,,,,,,,2.25,,,,,,,,3.12,,,13.12,,,5.30,,,,,,,,,5.50,,,,,,5.97
1557561044000,,,,,0.74,,,,,0.57,7.71,,,,,,,,,,,,,5.79,3.29,,,,5.72,,,,,,,,,,,4.50,,,1.00,,,,,1.86,,,7.58,,,0.07,,,,,,,,,10.09,,,,,,1.91
1557628854000,,,,4.44,2.36,0.05,,,,,2.82,,,,,,,,,,,,,,16.23,4.54,,,,,,,,,,,,,,,,,4.39,,,,,6.19,,,5.19,,,0.93,,,,,,,,,,,,,,,10.79
1557695794000,,,,9.58,0.61,0.75,,,,4.09,4.83,,,,,,,,,,,,,,11.92,,,,,,,,,,,,,,,,,,3.03,,,,,2.05,,,10.05,,,,,,,,,,,,,,,,,,0.02
1557763956000,,,,2.49,1.34,,,,,1.50,7.21,,,,,,,8.01,,,,,,,8.85,,,,,,,,,,,,,,,,,,0.40,,,,,,,,5.17,0.89,,,,,,,,,,,,5.75,,,,,5.80
1557830231000,,,,0.73,,,,,,3.61,16.07,,,,,,,4.03,,,,,,,16.39,,,,,,,,,,10.08,,,,,,,,1.98,,,,,26.63,,,12.84,1.79,,10.38,,,,,,,,,,0.65,,,,,0.89
1557897304000,,,,,,2.82,,,,5.75,0.94,,,,,,,4.02,,,12.98,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,0.08,,,10.09,,2.68,0.93,,,,,,,,,,2.90,,,,,4.38
1557964138000,,,,,,,,,,12.73,16.18,,,,,,,,,,38.94,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,,,,,,,,,,,,,,,1.22
1558032652000,,,,,4.65,0.12,,,,0.94,20.07,,,,,,,19.38,,,2.88,,,,15.64,1.01,,,,24.16,,,5.48,,4.70,,,,,,4.87,,1.00,,,,,,,,37.99,,,1.50,,,,,,,,,11.45,0.95,,,,,10.33
1558099488000,,,,,0.89,,,,,0.99,1.91,,,,,,,5.04,,,,,,,20.88,,,,,2.83,,,3.80,,4.40,,,,,,,,0.92,,,,,,,,6.56,,2.07,2.29,,,,,,,,,,,,,,,3.00
1558166754000,,,,,,13.67,,,,0.99,2.42,,,,,,,5.03,,,,,,,11.06,,,,,,,,5.59,,,,,,,10.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26
1558234852000,,,,,2.06,,,,,1.99,,,,,,,,,,,0.84,,,,1.04,,,,,,,,2.67,,,,,,,,,,,,,,,,,,3.33,1.01,,,,,,,,,,,,,,,,,2.68
1558301987000,,,,,,,,,,4.15,2.01,,,,,,,,,,5.14,,,,0.97,3.28,,,,,,,0.60,,,,,,,,,,,,,,,,,,7.21,2.90,,,,,,,,,,,7.92,,,,,,8.87
1558370897000,,,,,,,,,,0.75,,,,,,,,,,,0.68,,,,7.61,,,,,4.13,,,4.26,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,0.71
1558438516000,,,,,,,,,,,,,,,,,,,,,1.81,,,,10.98,,,,,3.74,,,,,,,,,,,,,,,,,,,,,3.44,,,0.83,,,,,,,,,,,,,,,5.98
1558506088000,9.22,,,,,0.93,,,,4.11,0.01,,,,,,,,,,,,,,8.72,8.25,,,,,,,,,,,,,0.30,,,,,,,,,,,,0.91,,,,,,,,,,,,9.18,0.60,,,,,15.97
1558573856000,,,,,,,,,,0.95,0.97,,,,,,,,,,1.01,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,2.91,,,,,,,,,,,,,,,,,,4.81
