timestamp,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x67168517c1d0835147e2bD66E40a602e9FB9CBD9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x66f0367D50D2A7b0Dd91eB2beAb5AE0D5De12120,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xd861e6EC9baDbf59b677c920BB69d8eC578eD46F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x2A7fdB9F44ab1a5cA42aa73839E41Ad43b5709Fa,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa1426C67db444dd05A90f531C233583472b6b01b,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x24A8C6a987c8249bf507DD7638bD832B11A5B65c,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x86bc0621239181858762210035eAF70da5EEC344,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,Other
1549810793000,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.86
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.64
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,0.63,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,0.36,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,4.00,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,0.88,,,,,,,,,,,,,1.00,,,,,,,1.17,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,5.69
1551038450000,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,1.95,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,6.90
1551140412000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.73,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,1.77
1551342768000,15.26,,,,,,,,,63.78,,,,,,8.78,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,,33.98,6.24,,,,,,,,,,,,,,,,,0.00,,,,,,,,,3.21,0.50
1551431102000,17.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,43.32,,,,,0.98,,,,,,,,,16.97,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,15.22,3.08
1551500225000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,0.75,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,0.75,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,3.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95,10.93,,,,,,,,,,,,,,,,,0.98,,,,,,,,,3.95,
1551703372000,,,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,4.04,,,,0.39,,,,,,,,,,,,2.35,7.92,,,,,,,,,,,,,,,,,3.18,,,,,,,,,,0.18
1551770679000,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,0.69,,,,,,,,,,,,1.49,7.27,,,,,,,,,,,,,,,,,7.25,,,,,,,,,,1.12
1551905102000,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,1.75,1.50,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,0.00
1551973041000,4.42,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.87,,,,,,,,2.53,,,,,14.99,,,,,,,,,,,,,,,,,3.12,0.04,,,,,,,,9.65,2.75
1552039745000,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,10.34,,,0.93,,,,,,,,,0.71,3.22,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,2.93
1552108151000,3.45,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,1.01,,,,8.50,,,,,,,,,,,,0.75,6.52,,,,,,,,,,,,,,,,,6.82,,,,,,,,,5.67,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.07,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,1.43,,,,,,,,,2.48,
1552241652000,2.80,,0.51,,,,,,,,,,,,,,,,,,,,1.50,1.10,,,,,,,,,7.48,,,,,,,,,,,,0.78,6.23,,,,,,,,,,,,,,,,,8.46,,,,,,,,,9.98,4.78
1552309136000,3.52,,,,,,,,,,,,,,,,,,,,,,2.26,7.00,,,,,7.37,,,,22.96,,,,,,,,5.04,,,,2.57,28.95,,,,,,,,,,,,,,,,,20.98,,,,,,,,,17.52,5.14
1552376359000,12.30,,4.82,,,,,,,,,,,,,,,,,,,,4.52,,,,,,16.57,,,,28.50,,,2.18,,,,,,,,,7.61,28.58,,,,,,,,,,,,,,,,,8.49,,,,,,,,,10.22,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,1.01,,,,6.49,,,,,,,,,,,,,7.45,,,,,,,,,,,,,,,,,4.61,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,2.54,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,1.09
1552578457000,9.23,,3.00,,,,,,,,,,,,,,,,,,,,3.25,,,,,1.69,4.13,,,,12.66,,,,,,,,,,,,,7.00,,,,,,,,,,,,,,,,,10.55,2.39,,,,,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,0.84,,,,,,,,,,1.19,,4.00,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,4.22
1552712032000,3.59,,,,,,,,,,,,,,,,,,,,,,13.53,,,,,,2.01,,,,5.31,0.84,,3.89,,,,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,,,,,9.13
1552778665000,,,,,,,,,,,,,,,,,,,,,,,7.57,,,,,,2.45,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,0.92,,,,,,,,,24.08,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,2.00,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.97,,,1.77,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,2.01,,,,9.96,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,11.51,,,5.39,,,,,,,,,4.63,0.55
1552981368000,4.83,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,3.22,,,,,,,,,2.71,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,0.60,,,,,,,,,10.04,
1553183074000,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,1.01,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,1.13,,,5.05,,,,,10.90,3.06,,,,1.74,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,,,9.98,4.66
1553317511000,,,0.72,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,2.05,,,,1.45,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,1.06
1553586275000,,,0.01,,,,,,,,,,,,,1.05,,,,4.34,,,1.01,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,5.09,,,,,,,,10.03,4.58
1553654855000,3.28,,,,,,,,,,,,,,,,,,,9.81,,,3.03,,,,,,1.00,,,,2.23,,,,,,,,4.77,,,,,3.65,,,,,,,,,,,,,,4.92,,,2.01,0.32,,,,,,,,9.88,9.90
1553721327000,,,,,,,,,,,,,,,,,2.11,,,1.36,,,,,,,,,,,,,0.40,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,4.88
1553789263000,15.61,,2.11,,,,,,,,,,,,,,1.05,,,0.11,,,3.26,3.00,,,,,3.06,,,,,2.43,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,0.29,9.97,,,,,,,,9.92,15.51
1553856960000,,,,,,,,,,,,,,,,,2.18,,,1.70,,,,,,,,,1.00,,,,2.37,8.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.87,,,2.58,9.85,,,,,,,,,7.86
1553924945000,12.48,,34.36,,,,,,,,,,,,,,2.45,,,7.03,,,7.51,,,,,5.25,17.69,,,,40.53,7.60,,,,,,,,,,,,14.26,,,,,,,,,,,,,7.31,15.46,,,23.51,,,20.88,1.48,,,,,,18.09
1553992486000,,,,,,,,,,,,,,,,,,,,3.50,,,1.00,,,,,,3.01,,,,27.94,1.05,,,,,,,,,,,,15.60,,,,,,,,,,,,,,6.53,,,25.76,,,6.62,,,,,,,4.60
1554060309000,3.52,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,1.01,,,,15.05,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,2.01,,,12.12,,,,,,,,,,0.19
1554127394000,11.10,,0.34,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,5.00,16.58,,,,,,,,,,,,3.89,,,,,,,,,,,,,,3.02,,,5.52,,,,,,,,,,
1554195576000,9.05,,0.54,,,,,,,,,,,,,,,,,14.37,,,2.77,,,,,,6.72,,,,21.11,,,,,,,,,,,,,6.98,,,,,,,,,,,,,4.33,3.11,,,12.54,,,5.53,,,,,,,7.41
1554262735000,31.02,,1.43,,,,,,,,14.76,,5.50,,,,8.30,9.85,,41.40,,,9.03,,,,,,37.84,,,,38.57,10.39,,,,,,,9.01,,,,,11.10,,,,,,,,,,,,,,9.82,,,10.08,,,23.25,,,,,,13.17,16.62
1554331280000,188.52,,24.43,,,,,,,,76.51,,10.50,,,,,,,74.76,,,24.56,,,,,,49.67,,,,161.58,2.49,,,,,,,11.16,,,,,18.55,,,,,,,,,,,,,,14.47,,,4.77,,,18.67,,,,,,78.98,6.77
1554398543000,31.10,,,,,,,,,,,,,,,,,8.48,,0.00,22.44,,1.01,,,,,,16.77,,,,41.52,16.90,,,,,,,,,,,,4.46,,,,,,,,,,,,,,2.01,,,31.91,,,,,,,,,,5.89
1554466199000,3.31,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,1.01,,,,6.33,,,,,,,,,,,,,4.51,,,,,,,,,,,,,,5.66,,,11.26,,,,,,,,,,4.81
1554532618000,,,3.21,,,,2.51,,,,,,,,,,,,,0.98,,,0.75,,,,,,1.00,,,,2.97,0.95,,,,,,,,,,,,1.50,,,,,,,,,,,,,,3.81,,,6.36,,,,2.54,,,,,,0.05
1554599495000,52.93,,2.29,,,,13.38,,,,3.00,,,,,,,,,25.09,,,20.75,,,,,,15.80,,,,39.70,4.70,,,,,,,7.58,,,,,24.25,,,,,,,,,,,,,,12.72,,,,7.02,,8.37,,,,,,3.02,5.72
1554666574000,29.39,,,,,,,,,,,,,,,,,,,3.59,,,5.05,,,,,,5.23,,,,23.92,3.05,,,,,,,,,,,,21.97,,,,,,,,,,,,,,2.08,,,2.25,,,,,,,,,,
1554733845000,24.21,,0.52,,,,2.10,,,,6.00,,3.95,,,,,,1.96,4.13,,,4.02,,,,,,7.58,,,,12.85,2.55,,,,,,,2.51,,,,,5.48,,,,,,,,,,,,,,2.97,,,16.50,,,,,,,,,6.03,8.67
1554800647000,38.99,,1.91,,,,,,,,,,,,,,,,9.80,4.13,,,7.37,,,,,,20.20,,,,31.15,,,,,,,,,,,0.73,,5.99,,,,,,,,,,,,,,,,,27.07,,,,,4.35,,,,,3.68
1554867921000,13.61,,12.63,,,,,,,,3.00,,,,,,,,11.20,18.07,,,1.50,,,,,,,,,,23.19,6.66,,,,,,,,,,0.32,,5.95,,,,,,,,,,,,,,,,,8.35,,,,,8.60,,,,3.00,6.55
1554934968000,7.20,,2.76,,,,1.27,,,,3.00,,,,23.50,,10.10,,4.77,,,,12.39,,,,,,,,,,13.99,0.97,,,,,,,7.78,,,,,1.85,,,,,,,,,,,,,15.76,,,,9.65,,,,,,,,,3.04,10.41
1555002718000,,,,,,,,,,,,,,,,,,,2.89,2.19,,,3.76,,,,,,,,,,11.76,,,,,,,9.92,10.18,,,,,8.71,,,,,,,,,,,,,,,,,5.78,,,,3.41,,,,,,15.35
1555070200000,33.29,,,,,,,,2.20,,,,,,,,1.19,,6.93,0.70,,,7.51,,,,,,1.00,,35.39,,20.05,0.96,,,,,,,18.50,,,,,14.50,,,,,,,,,,,,,,,,,14.90,,,,0.27,,,,,,12.14
1555136518000,3.37,,,,,,,,1.21,,,,,,,,,,2.03,5.06,,,2.00,,,,,,,,11.85,,11.36,,,,,,,,8.50,,,,,5.81,,,,,,,,,,,,,,,,,9.10,,,,,,,,,,14.81
1555203091000,,,0.00,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,16.80,,5.44,,,,,,,,4.75,,,,,1.00,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,4.65
1555270669000,6.35,,,,,,,,,,,,,,,,,,4.30,5.80,,,4.01,,,,,,,,,,10.79,,,,,,,,2.25,,,,,1.00,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,
1555337473000,7.53,,,,,,,,,,,,,,,,,,0.99,30.26,,,3.00,,,,,,3.05,,11.81,,6.31,5.00,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,8.23,,,,,,,,,,2.42
1555405471000,4.07,,,,,,,,,,,,,,,,,,3.07,,,,2.01,,,,,,,,,,9.27,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.18,,,,,,,,,,2.54
1555472795000,3.23,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,17.20,,12.94,,,,,,,6.78,11.75,,,,,3.21,,,,,,,,,,,,,,,,,4.54,,,,,,,,,,16.83
1555539993000,5.27,,1.35,,,,,,,,,,,,,,,,0.95,5.75,,,,,,,,,,,,,6.11,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,15.34,,,,,,,,,,0.58
1555608237000,19.91,,,,,,3.99,,,,,,,,,,5.30,,3.26,1.81,,,5.01,,,,,,1.99,,,,48.88,,,,,,,7.39,,,19.71,,,21.40,,,,,,,,,,,,,,,4.01,,31.95,,,,,,,,,,0.46
1555674728000,26.18,,0.00,,,,,,,,,,,,,,0.61,,2.23,1.13,,,3.02,,,,,,,,,,18.11,2.19,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,3.97,,20.41,,,,6.47,3.85,,,,,3.92
1555741612000,0.69,,144.75,,,,,,,,,,,,,,1.93,,4.73,12.72,,,50.31,,,,,,,,,,21.11,,,,,,,,,,,,,5.00,,,,,,,,58.86,,,,,,,,,11.45,,,,,,,,,,8.83
1555809867000,,,,,,,,,,,,,,,,,,,,1.14,,,11.70,,,,,12.80,,,,,5.44,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,4.01,,4.16,,,,,,,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,6.52,,,,,,,,,,,,,7.02,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,
1555943613000,26.64,,,,,,,,,,,,,,,,,,7.60,4.43,,,3.00,,,,,,1.00,,,,39.80,3.21,,,,,,15.94,,,8.00,,,28.91,,,,,,,,,,,,,,,,,26.91,,,,,,,13.07,,,0.05
1556011928000,8.65,,,,,,,,,,,,,,,,,,5.08,2.99,,,3.01,2.36,,,,,1.01,,,,19.23,,,,,,,,,,,,,11.01,,,,,,,,,,,,,,,,,14.94,,,,,,,,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,5.37,0.07,,,,,,,,,,,,,1.31,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,10.65,,,,,,,,,,2.43
1556147660000,,,,,,,,,0.14,,,,,,,,,,3.25,1.54,,,,,,,,,,,,,17.73,3.38,,,,,,7.88,,,,,,7.98,,,,,,,,,,,,,,,,,18.12,,,,,,,,,,7.38
1556214175000,,,,,,,,,1.25,,,,,,,,,,1.13,3.96,,,,,,,,,1.00,,,,24.24,,,,,,,,,9.25,,,,4.52,,,,,,,,,,,,,,,,,3.60,,,,,,,18.10,,,6.14
1556281668000,4.45,,,,,,,,,,,,,,,,,,6.78,2.78,,,,,,,,,1.01,,26.40,,11.23,,,,,,,,,17.25,,,,2.00,,,,,,,,,,,,,,,,,2.52,,,,,,,6.79,,,4.76
1556348416000,4.46,,1.51,,,,,,,,,,,,,,,,,1.32,,,1.00,,,,,,,,13.82,,21.66,7.20,,,,,,,,18.75,,,,8.41,,,,,,,,,,,,,,,4.17,,11.55,,,,,,,28.42,,,16.95
1556415030000,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,3.90,,,,,,,,,,,,,3.99,,,,,,,,,,,,,,,,,3.56,,,,,,,,,,5.11
1556482542000,,,,,,,,,,,,,,,,,,,2.16,0.07,,,,,,,,,,,,,5.45,1.04,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,2.09
1556549842000,,,11.27,,,,,,,,,,,,,,,,1.18,,,,1.00,,,,,,,,6.52,,10.03,1.04,,,,,,9.97,,10.17,,,,8.39,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,5.25
1556616633000,,,,,,,,,,,,,,,,,,,0.97,0.15,,,2.51,,,,,,,,,,7.05,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,9.61,,,,8.25,,,,,,0.07
1556684172000,4.46,,,,,,,,,,,,,,,,,,3.00,2.19,,,0.76,,,,,,,,6.22,,5.68,,,,,,,,,4.75,,,,5.25,,,,,,,,,,,,,,,4.00,,15.58,3.28,,,,,,,,,1.55
1556750704000,,,1.46,,,,4.64,,,,,,,,,,,,,4.33,,,2.50,,,,,,,,6.20,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20,,,,,,,,,,1.88
1556818035000,,1.00,,,,,,,,,,,,,,,,,,3.69,,,5.50,,,,,,,,6.18,,4.66,,,,,,,,,,,,,4.99,,,,,,,,,,,,,,,,,8.82,,,,5.30,,,,,,1.09
1556885912000,4.17,,,,,,12.47,,,,,,,,,,,,2.80,0.55,,,0.76,,,,,,,,5.95,,10.83,2.59,,,,,,7.40,,,,,,7.66,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,5.42
1556953014000,3.67,4.45,6.62,,,,0.91,,,,,,,,,,,,1.26,0.58,,,0.75,,,,,5.00,,,,,0.37,5.49,,,,,,,,,,,,5.60,,,,,,,,,,,,,,,8.01,,6.67,,,,,,,,,,5.99
1557019302000,,,,,,,0.40,,,,,,,,,,,,3.79,,,,,,,,,,,,6.21,,,,,,,,,,,2.25,,,,3.51,1.64,,,,,,,,,,,,,,,,5.21,,,,,,,,,,11.19
1557087154000,,,,,,,0.15,,,,,,,,,,,,1.24,0.00,,,,,,,,,,,12.35,,3.29,,,,,,,,,9.00,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,0.96
1557155617000,,5.50,,,,,,,,,,,,,,,,,1.91,2.00,,,,,,,,,,,12.26,,3.07,,,,,,,,,,,,,4.51,,,,,,,,,0.86,,,,,,,,0.88,,,,,,,,,,2.00
1557223295000,30.97,9.62,,,,,,,,,,,,35.13,,,,,2.71,2.19,,,,5.50,,,,,9.21,,,,1.93,,,,,,,9.98,,,,,,0.75,,,,,,,1.81,,0.94,,,,,,,,18.20,,,,,,,,,,4.59
1557291012000,8.50,,,,,,,,,,,,,,,,,,1.48,1.19,,,2.50,,,,,,4.23,,11.25,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,,,,,1.86
1557358549000,,0.07,,,,,,,,,,,,,,,,,,0.45,,,0.75,,,,,,,,11.66,,3.52,5.08,,,,,,6.95,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,0.99
1557426851000,,0.03,,,,,,,,,,,,,,,,,4.77,11.73,,,,,,,,,1.27,,5.84,,7.84,3.14,,,,,,9.91,,7.04,,,,0.75,,,,,,,,,,,,,,,3.95,,10.23,,,,,,,5.80,,,1.96
1557494292000,,5.30,,,,,,,,,,,,,,,,,3.12,2.39,,,2.50,,,,,,,,11.52,,13.12,,,,,,,5.50,,2.25,,,,1.86,,,,,,,,,,,,,,,,,10.46,,,,,,,,,,5.97
1557561044000,,0.07,,,,,,,,,,,,,,,,,1.86,7.71,,,,,,,,5.79,1.00,,5.72,,7.58,,,,,,,10.09,,4.50,,,,0.57,,,,,,,,,0.74,,,,,,,,3.29,,,,,,,,,,1.91
1557628854000,,0.93,0.05,,,,,,,,,,,,,,,,6.19,2.82,,,4.54,,4.44,,,,4.39,,,,5.19,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,16.23,,,,,,,,,,10.79
1557695794000,,,0.75,,,,,,,,,,,,,,,,2.05,4.83,,,,,9.58,,,,3.03,,,,9.42,,,,,,,,,,,,,4.09,,,,,,,,,0.61,,,,,,,,11.92,,,,,,,,,,0.02
1557763956000,,,,,,,,,,,,,,,,,,,,7.21,,,,,2.49,,,,0.40,,,,5.17,0.89,,,,,,,,,,,,1.50,,,,,,,0.89,,1.34,,,,,,8.01,,8.85,,,,,,,,,,10.66
1557830231000,,10.38,,,,,,,,,,,,,,,,,26.63,16.07,,,,,0.73,,,,1.98,,,,12.84,1.79,,,,,,,,,,,,3.61,,,,,,,,,,,,,,,4.03,,16.39,,,,,,,10.08,,,1.54
