timestamp,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1FCaE7035dfFC98f1c07595cABD01C043924EFE0,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x3312f0770f7690d90633D3d3a5E8d788CC9Bb162,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x121667B6690F5040C672c3Df912A5aAF8735Ca23,​0x3F3150ea2b596F6bDB6C4AF21B744019f29694c1,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xBe094A3fA9f9f24a8B3a46C519f87b2836F857f8,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xB4f82c737969262514458b802Cc578CBF95430ee,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x86bc0621239181858762210035eAF70da5EEC344,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x509b45ff935E4c3eb690D01762e635B8E6006804,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x414A13329d426280567603C310F87B35eAcb7e21,​0xeD3fcdfA52464A97C60668e61A7739a54F099905,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xEB32276dA20CB2e9C985ceA981B70510639e7f16,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1672420884FDCDc721a1d01aed1A2C2269a8691f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x839E279E912416EBE17860319F177cB10A145070,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,Other
1547673644000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.62
1547751054000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33
1547828619000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1547904215000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1547981162000,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1548061637000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1548146240000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1548232784000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1548317720000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548402864000,,,,,,,,,,,,,0.05,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1548487485000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1548573526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1548660153000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,
1548748418000,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.35
1548837025000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,
1548924193000,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,
1549012454000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,2.30
1549101725000,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,0.24
1549189411000,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549277128000,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,
1549364548000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549452970000,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549717506000,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,1.18
1549913781000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.63
1550015706000,,,,,,,,,,,0.63,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1550119035000,,,,,,,,,,,0.36,,,,,,,,,,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78
1550223641000,,,,,,,,,,,0.62,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,0.83,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.31
1550532875000,,,,,,,,,,,4.00,,0.49,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.96,,,8.93
1550633598000,,,,,,,,,,,0.77,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.18
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,5.69
1551038450000,,,,,,,,,,,1.95,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,7.21,,,,,6.90
1551140412000,,,,,,,,,,,0.73,,,,3.39,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,,,,,,,,,,33.98,,,,3.21,,,,,0.00,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,63.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,15.26,,,9.28
1551431102000,,,,,,,,,,,16.97,,,,15.22,,,,,,,,,,13.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,17.54,,,4.06
1551500225000,,,,,,,,,,,0.75,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.48
1551568203000,,,,,,,,,,,0.75,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.11
1551635562000,,,,,,,,,,,1.95,,,,3.95,,,,,0.98,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42,,,
1551703372000,,,,,,,,,,,2.35,,,,,,,,,3.18,,,,,7.92,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,4.04,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,,,,,,1.49,,,,,,,,,7.25,,,,,7.27,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.93,,,,,1.12
1551905102000,,,,,,,,,,,1.75,,,,,,,,,2.43,,,,,1.50,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,,,,,,,,,,,9.65,,,,,3.12,,,,,14.99,2.53,,,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,0.04,,,,,0.02,,,,,,,,,,,,,,,,,,,1.00,,4.42,,,2.75
1552039745000,,,,,,,,,,,0.71,,,,,,,,,6.01,,,,,3.22,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.52
1552108151000,,,,,,,,,,,0.75,,,,5.67,,,,,6.82,1.50,,,,6.52,,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.45,,,1.66
1552175208000,,,,,,,,,,,,,,,2.48,,,,,1.43,,,,,1.70,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
1552241652000,,,,,,,,,,,0.78,,,,9.98,,,,,8.46,1.50,1.10,,,6.23,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,2.80,,,4.78
1552309136000,,,,,,,,,,,2.57,,,,17.52,,,,,20.98,2.26,7.00,,,28.95,5.04,,,,,,,,,,,,,,,,,,,22.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,3.52,,,5.14
1552376359000,,,,,,,,,,,7.61,,,,10.22,,,,,8.49,4.52,,,,28.58,,,,,,,,,,,,,,,,,,,,28.50,,,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,16.57,,12.30,,,2.23
1552443118000,,,,,,,,,,,,,,,,,,,,4.61,,1.50,,,7.45,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,1.54,,,,,2.54,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,,,,,,,,,,,10.55,3.25,,,,7.00,,,,,,,,,,,1.69,,,,,,,,,12.66,,,,,,,,,,,,,2.39,,,,,3.00,,,,,,,,,,,,,,,,,,,4.13,,9.23,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,5.55,,,,,4.00,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,5.41
1552712032000,,,,,,,,,,,,,,,,,,,,7.60,13.53,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,0.84,3.59,,,13.02
1552778665000,,,,,,,,,,,,,,,24.08,,,,,0.92,7.57,,,,,,,,,,,,,,,,,,,,,0.97,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,,,,,15.77
1552845464000,,,,,,,,,,,,,,,,,,,,1.77,1.50,,,,,,,,,,,,,,,,,,,,,1.97,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,1.92
1552913957000,,,,,,,,,,,,,,,4.63,,,,,5.39,8.53,,,,,1.01,,,,,,,,,,,,,,,,11.51,,,9.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,0.55
1552981368000,,,,,,,,,,,,,,,2.71,,,,,3.22,,,,,,,,0.12,,,,,,,,,,,,,,9.43,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,,,,,,,10.04,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,6.65,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,0.28,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,
1553250112000,,,,,,,,,,,,,,,9.98,,,,,2.38,5.05,,,,,5.14,,1.13,,,,,,,,10.90,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,2.06
1553452320000,,,,,,,,,,,,,0.75,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.44
1553519035000,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,,,,,,,,,,,,,,,10.03,,,,,1.35,1.01,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,,0.01,,,,,,,,,,,,,,,,,,,,1.02,,,,5.63
1553654855000,,,,,,,,,,,,,,,9.88,,,,,2.01,3.03,,,,3.65,4.77,,9.81,,,,,,,,,,,,,,4.92,,,2.23,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.28,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,1.13,,,,,1.05,,,1.36,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,,,,,,,,9.92,,,,,0.29,3.26,3.00,,,5.75,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,,2.11,,,,,,,,,,,1.05,,,,,,,,3.06,2.43,15.61,,,15.51
1553856960000,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,1.70,,,,,,,,,,,,,,2.87,,,2.37,,,,,,,,,,,,,9.85,,,,,,,,,,,,,,,,2.18,,,,,,,,1.00,8.29,,,,7.86
1553924945000,,,,,20.88,,,,,,,,,,,,,,,23.51,7.51,,,,14.26,,,7.03,,,,,,,,5.25,,,,,,15.46,,,40.53,,,,,,,,,,,,,,,1.48,,,34.36,,,,,,,,,,,2.45,,,,,,,,17.69,7.60,12.48,,,25.40
1553992486000,,,,,6.62,,,,,,,,,,,,,,,25.76,1.00,,,,15.60,,,3.50,,,,,,,,,,,,,,6.53,,,27.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.05,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,12.12,,,,,2.99,,,3.32,,,,,,,,,,,,,,2.01,,,15.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.52,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,5.52,,,,,3.89,,,0.99,,,,,,,,,,,,,,3.02,,,5.00,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,16.58,11.10,,,
1554195576000,,,,,5.53,,,,,,,,,,,,,,,12.54,2.77,,,,6.98,,,14.37,,,,,,,,,,,,,,3.11,,,21.11,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,6.72,,9.05,,,11.73
1554262735000,,,,,23.25,,,,,,,,,,13.17,,,,,10.08,9.03,,,,11.10,9.01,14.76,41.40,,,,,,,,,,,,,,9.82,,,38.57,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,8.30,,,,,,,,37.84,10.39,31.02,,,31.97
1554331280000,,,,,18.67,,,,,,,,1.54,,78.98,,,,,4.77,24.56,,,,18.55,11.16,76.51,74.76,,,,,,,,,,,,,,14.47,,,161.58,,,,,,,,,,,,,,,,,,24.43,,,,,,,,,,,,,,,,,,,49.67,2.49,188.52,,,15.74
1554398543000,,,,,,,,,,,,,,,,,,,,31.91,1.01,,,,4.46,,,0.00,,,,,,,,,,,,,,2.01,,,41.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.77,16.90,31.10,,,36.81
1554466199000,,,,,,,,,,,,,,,,,,,,11.26,,,,,4.51,,,1.86,,,,,,,,,,,,,,5.66,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.31,,,4.81
1554532618000,,,,,,,,,,,,,,,,,,,,6.36,0.75,,,,1.50,,,0.98,,,,,2.51,,,,,,,,,3.81,,,2.97,,,,,,,,,,,,,,,2.54,,,3.21,,,,,,,,,,,,,,,,,,,1.00,0.95,,,,0.05
1554599495000,,,,,8.37,,,,,,,,,,3.02,,,,,,20.75,,,,24.25,7.58,3.00,25.09,,,,,13.38,,,,,,,,,12.72,,,39.70,,,,,,,,,,,,,7.02,,,,,2.29,,,,,,,,,,,,,,,,,,,15.80,4.70,52.93,,,5.72
1554666574000,,,,,,,,,,,,,,,,,,,,2.25,5.05,,,,21.97,,,3.59,,,,,,,,,,,,,,2.08,,,23.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.23,3.05,29.39,,,
1554733845000,,,,,,,,,,,,,,,6.03,,,,,16.50,4.02,,,,5.48,2.51,6.00,4.13,,,,,2.10,,,,,,,,,2.97,,,12.85,,,1.96,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,7.58,2.55,24.21,,,12.62
1554800647000,,,,,,,,,,,,,,,,,,,,27.07,7.37,,,,5.99,,,4.13,,,,,,,,,,,,,,,,,31.15,,,9.80,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,20.20,,38.99,,,8.76
1554867921000,,,,,,,,,,,,,,,3.00,,,,,8.35,1.50,,,,5.95,,3.00,18.07,,,,,,,,,,,,,,,,,23.19,,,11.20,,,,,,,,,,,,,,,12.63,,,,,,,,,,,,,,,,,,,,6.66,13.61,,,15.47
1554934968000,,,,,,,,,,,,,,,3.04,,23.50,,,9.65,12.39,,,,1.85,7.78,3.00,,,,,,1.27,,,,,,,,,,,,13.99,,,4.77,,,,,,,,,,,,,,,2.76,,,,,,,,,,,10.10,,,,,,,,,0.97,7.20,,,26.17
1555002718000,,,,,,,,,,,,,,,,,,,,5.78,3.76,,,,8.71,10.18,,2.19,,,,,,,,,,,,,,,,,11.76,,,2.89,,,,,,,,,,,,3.41,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,15.35
1555070200000,,,,,,,,,,,,,,,,,,,,14.90,7.51,,,,14.50,18.50,,0.70,,,,,,,,,,,,,,,,,20.05,,,6.93,,,,,,,,35.39,,,,0.27,,,,,,,,,,,,,,1.19,,,,,,,,1.00,0.96,33.29,,,14.33
1555136518000,,,,,,,,,,,,,,,,,,,,9.10,2.00,,,,5.81,8.50,,5.06,,,,,,,,,,,,,,,,,11.36,,,2.03,,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.37,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,5.84,,,,,1.00,4.75,,,,,,,,,,,,,,,,,,,5.44,,,1.98,,,,,,,,16.80,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,,,,,,,,,,,,,,,,5.30,4.01,,,,1.00,2.25,,5.80,,,,,,,,,,,,,,,,,10.79,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,
1555337473000,,,,,,,,,,,,,,,,,,,,8.23,3.00,,,,2.00,,,30.26,,,,,,,,,,,,,,,,,6.31,,,0.99,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,,3.05,5.00,7.53,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,4.18,2.01,,,,1.00,,,,,,,,,,,,,,,,,,,,9.27,,,3.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,2.54
1555472795000,,,,,,,,,,,,,,,,,,,,4.54,,,,,3.21,11.75,,0.52,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,17.20,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,3.23,,,16.83
