timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x6459B8F7454670B9aba9E009cf468b7d99103e17,​0xDFf2AA5689FCBc7F479d8c84aC857563798436DD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x27d8fBca372c5d932E8A2274E9C6Cf34fcA1C39A,​0xeE7F212545b3c388f8fD176f83bDff85F3Dcea7D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x131a9A36Ea25aFB4Ed1a4510eE4B36E369d0F699,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x3Ed3487EC330f4FF0793B7abab9DD0da040851A0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x083855E63c4d885b1886c1596ea1C5f1bf819391,​0x6a0c50788E462f322959A2458687096994d66316,​0x6e316492eD3d5Cba0d8940babC589989D7F59193,​0x86bc0621239181858762210035eAF70da5EEC344,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x37A7D5A1951c0B234156a1e25e94AB90a668C39e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x53bba5c7872BFC4935cb4EEe63c1bA9BfC68212A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8dDDde2F6094ce6b365eb186AAaFE22af3b137F5,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0xc7fbA841c48e84D26108B494d7BaB4B2697cC278,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0xFb9284715e9B0d08153caA34C35bfAed76edC31F,​0xB1dEbeF06e45178F53CD15741e21163461D30FFC,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x6794471ebC084A4ca462C506AfEaBb93d9657c25,​0x1857AE37Ba3005113F9809B0e19a2A6563ee0D3B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x97deC872013f6B5fB443861090ad931542878126,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x048F6dfB9e674C1962d447924baFFA9C8F68761C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x839E279E912416EBE17860319F177cB10A145070,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2233b56797e2B8C912d492044146FDb77238A374,​0x05E2461c8c10138aEE241268f28dE6003D3DBAdB,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x90a3D8C8a9247e409F455C4F7DC4092596C223A2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4a243aacbf35be0F4E9fbF254D25E4a01847B99D,​0xAA7609d3730cD6595DA246E17cE38B2e5c576BF0,​0x33D73575962C84084aBd1016dE0CB5bF448D2c66,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5Bf114882c92a8C8463c431e99c9a0632032f321,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xaD457072924e5a1A1c9807942211BA5D928CeC8A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE4a8dfcA175cDcA4Ae370f5b7aaff24bD1C9C8eF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5A6fc2De011d93842411aa5f91a0a4AcD3fEfFde,​0x270cF352c11ED92C219546757eaA4787317a1740,Other
1551140412000,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,0.73,,,,,,,,,,,2.76
1551242071000,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,,15.26,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.63,,,,,,,,,,,,,,,0.00,,,,,,,,,,3.21,,,,,,,33.98,,,,,,,,,,,73.06
1551431102000,,17.54,,,13.51,,,,,,,,,,,,,43.32,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,,,,,15.22,,,,,,,16.97,,,,,,,,,,,4.06
1551500225000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.48
1551568203000,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,0.11
1551635562000,,3.42,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,3.95,,,,,,,1.95,,,,,,,,,,,
1551703372000,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,4.04,,,,,,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,2.35,,,,,,,,1.28,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,8.23
1551838168000,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,2.93,,,,,,,,,,,,,,,7.25,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,1.12
1551905102000,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.39,,,,,,,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,1.75,,,,,,,,4.69,,,0.00
1551973041000,,4.42,,,14.99,,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,,,,,1.87,,,1.00,,,,,,,,,,,,,,0.04,3.12,,,,,,,,,,9.65,,,,,,,,,,,,,,,0.02,,,2.75
1552039745000,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,7.52
1552108151000,,3.45,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,1.01,,,,,,,,,,,,1.50,,,6.82,,,,,,,,,,5.67,,,,,,,0.75,,,,,,,,,,,1.66
1552175208000,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,1.00,,,,,,,,,,,,,,,1.43,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,
1552241652000,,2.80,,,6.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,1.50,,,8.46,,,,,,,,,,9.98,,,,,,,0.78,,,,,,,,0.51,,,5.88
1552309136000,,3.52,,,28.95,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,22.96,,,7.37,,,,,,,,,,,,2.26,,,20.98,,,,,,,,,,17.52,,,,,,,2.57,,,,,,,,,,,12.14
1552376359000,,12.30,,,28.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.50,,,16.57,,,,,,,,,,,,4.52,,,8.49,,,,,,,,,,10.22,,,,,,,7.61,,,,,,,,4.82,,,2.23
1552443118000,,,,,7.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.49,,,1.01,,,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52
1552510965000,,,,,2.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,9.23,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.66,,,4.13,,,,,,,,,,,,3.25,,2.39,10.55,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,5.13
1552645085000,0.84,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,0.84,3.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,2.01,,,,,,,,,,,,13.53,,,7.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.02
1552778665000,,,,,,,,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,2.45,,,,,,,,,,,,7.57,,,0.92,,,,,,,,,,24.08,,,,,,,,,,,,,,,,,,15.77
1552845464000,,,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,2.00,,,,,,,,,,,,1.50,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,11.51,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,9.96,,,2.01,,,,,,,,,,,,8.53,,,5.39,,,,,,,,,,4.63,,,,,,,,,,,,,,,,,,0.55
1552981368000,,4.83,,,,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,,,,,,,3.22,,,,0.12,,,,,,2.71,,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.74,,,1.00,,,,,,,,,,,,,,,0.60,,,,,,,,,,10.04,,,,,,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,1.01,,,,,,,,,,,,,,,0.29,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,3.06,,,,,,,,,,,,5.05,,,2.38,,,,1.13,,,,,,9.98,,,,,,,,,,,,,,,,,,15.56
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,0.72,,,3.18
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.80,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,2.06
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.72
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,5.09,1.35,,,,4.34,,,,,,10.03,,,,,,,,,,,,,,,0.01,,,5.63
1553654855000,,3.28,,,3.65,,,,4.92,,,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,2.23,,,1.00,,,,,,,,,,,,3.03,,0.32,2.01,,,,9.81,,,,,,9.88,,,,,,,,,,,,,,,,,,9.90
1553721327000,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,1.13,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,6.99
1553789263000,2.43,15.61,,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.06,,,,,,,,,,,,3.26,,9.97,0.29,,,,0.11,,,,,,9.92,,,,,,,,,,,,,,,2.11,,,19.56
1553856960000,8.29,,,,,,,,2.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,1.00,,,,,,,,,,,,,,9.85,2.58,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,10.04
1553924945000,7.60,12.48,,20.88,14.26,,,,15.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.53,,,17.69,,,,,,,,,,,,7.51,,,23.51,,,,7.03,,,,,,,,,,,,,,,,,,,,,34.36,,,34.58
1553992486000,1.05,,,6.62,15.60,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.94,,,3.01,,,,,,,,,,,,1.00,,,25.76,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,4.60
1554060309000,,3.52,,,2.99,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,,,1.01,,,,,,,,,,,,,,,12.12,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,16.58,11.10,,,3.89,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,5.52,,,,0.99,,,,,,,,,,,,,,,,,,,,,0.34,,,
1554195576000,,9.05,,5.53,6.98,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,,,6.72,,,,,,,,,,,,2.77,,,12.54,,,,14.37,,,,,,,,,,,,,,,,,,,,,0.54,,,11.73
1554262735000,10.39,31.02,,23.25,11.10,,,,9.82,,,,,9.01,,,,,,,,,,,,,,,,,,,,,,,,,38.57,,14.76,37.84,,,,,,,,,,,,9.03,,,10.08,,,,41.40,,,,,,13.17,,,,,,,,,,,,,,,1.43,,,40.27
1554331280000,2.49,188.52,,18.67,18.55,,,,14.47,,,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,161.58,,76.51,49.67,,,,,,,,,,,,24.56,,,4.77,,,,74.76,,,,,,78.98,,,,,,,,,,,,,,,24.43,,,17.27
1554398543000,16.90,31.10,,,4.46,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.52,,,16.77,,,,,,,,,,,,1.01,,,31.91,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,36.81
1554466199000,,3.31,,,4.51,,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,1.01,,,,,,,,,,,,,,,11.26,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,4.81
1554532618000,0.95,,,,1.50,,,2.51,3.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.97,,,1.00,,,,,,,,,,,,0.75,,,6.36,,,,0.98,,,,,,,,,,,,,,,,,,,,,3.21,,,2.59
1554599495000,4.70,52.93,,8.37,24.25,,,13.38,12.72,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,39.70,,3.00,15.80,,,,,,,,,,,,20.75,,7.02,,,,,25.09,,,,,,3.02,,,,,,,,,,,,,,,2.29,,,5.72
1554666574000,3.05,29.39,,,21.97,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.92,,,5.23,,,,,,,,,,,,5.05,,,2.25,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,
1554733845000,2.55,24.21,,,5.48,,,2.10,2.97,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,12.85,1.96,6.00,7.58,,,,,,,,,,,,4.02,,,16.50,,,,4.13,,,,,,6.03,,,,,,,,,,,,,,,0.52,,,12.62
1554800647000,,38.99,,,5.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,9.80,,20.20,,,,,,,,,,,,7.37,,,27.07,,,,4.13,,,,,,,,,,,,,,,,,,,,,1.91,,,8.76
1554867921000,6.66,13.61,,,5.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.19,11.20,3.00,,,,,,,,,,,,,1.50,,,8.35,,,,18.07,,,,,,3.00,,,,,,,,,,,,,,,12.63,,,15.47
1554934968000,0.97,7.20,,,1.85,,,1.27,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,13.99,4.77,3.00,,,,,,,,,,,,,12.39,,,9.65,,,,,,,,,,3.04,,,,,,,,,,,,,,,2.76,,,59.77
1555002718000,,,9.92,,8.71,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,11.76,2.89,,,,,,,,,,,,,,3.76,,,5.78,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,18.76
1555070200000,0.96,33.29,,,14.50,,,,,,,,,18.50,,,,35.39,,,,,,,,,,,,,,,,,,,,,20.05,6.93,,1.00,,,,,,,,,,,,7.51,,,14.90,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,15.79
1555136518000,,3.37,,,5.81,,,,,,,,,8.50,,,,11.85,,,,,,,,,,,,,,,,,,,,,11.36,2.03,,,,,,,,,,,,,,2.00,,,9.10,,,,5.06,,,,,,,,,,,,,,,,,,,,,,,,16.02
1555203091000,,,,,1.00,,,,,,,,,4.75,,,,16.80,,,,,,,,,,,,,,,,,,,,,5.44,1.98,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,4.65
1555270669000,,6.35,,,1.00,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,10.79,4.30,,,,,,,,,,,,,,4.01,,,5.30,,,,5.80,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,5.00,7.53,,,2.00,,,,,,,,,,,,,11.81,,,,,,,,,,,,,,,,,,,,,6.31,0.99,,3.05,,,,,,,,,,,,3.00,,,8.23,,,,30.26,,,,,,,,,,,,,,,,,,,,,,,,2.42
1555405471000,,4.07,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,3.07,,,,,,,,,,,,,,2.01,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,3.23,6.78,,3.21,,,,,,,,,11.75,,,,17.20,,,,,,,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,4.54,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,16.83
1555539993000,,5.27,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,0.95,,,,,,,,,,,,,,,,,15.34,,,,5.75,,,,,,,,,,,,,,,,,,,,,1.35,,,0.58
1555608237000,,19.91,7.39,,21.40,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.88,3.26,,1.99,,,,,,,,,,,,5.01,,,31.95,,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,29.48
1555674728000,2.19,26.18,,,8.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.11,2.23,,,,,,,,,,,,,,3.02,,,20.41,,,,1.13,,,,,,,,,,,,,,,,,,,,,0.00,,,18.82
1555741612000,,0.69,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.11,4.73,,,,,,,,,,,,,,50.31,,,11.45,,,,12.72,,,,,,,,,,,,,,,,,,,,,144.75,,,69.62
1555809867000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,,,,,,,,,,,11.70,,,4.16,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,18.51
1555876621000,,,,,7.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,1.01,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,3.21,26.64,15.94,,28.91,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,39.80,7.60,,1.00,,,,,,,,,,,,3.00,,,26.91,,,,4.43,,,,,,,,,,,,,,,,,,,,,,,,8.05
1556011928000,,8.65,,,11.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.23,5.08,,1.01,,,,,,,,,,,,3.01,,,14.94,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,7.99
1556079702000,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,5.37,,,,,,,,,,,,,,,,,10.65,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,3.38,,7.88,,7.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.73,3.25,,,,,,,,,,,,,,,,,18.12,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,7.52
1556214175000,,,,,4.52,,,,,,,,18.10,,,,,,,,,,,,,,,,,,,,,,,,,,24.24,1.13,,1.00,,,,,,,,,,,,,,,3.60,,,,3.96,,,,,,,,,,9.25,,,,,,,,,,,,,,7.40
1556281668000,,4.45,,,2.00,,,,,,,,6.79,,,,,26.40,,,,,,,,,,,,,,,,,,,,,11.23,6.78,,1.01,,,,,,,,,,,,,,,2.52,,,,2.78,,,,,,,,,,17.25,,,,,,,,,,,,,,4.76
1556348416000,7.20,4.46,,,8.41,,,,,,,,28.42,,,,,13.82,,,,,,,,,,,,,,,,,,,,,21.66,,,,,,,,,,,,,,,1.00,,,11.55,,,,1.32,,,,,,,,,,18.75,,,,,,,,,,,1.51,,,21.12
1556415030000,,,,,3.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,3.56,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,5.11
1556482542000,1.04,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.45,2.16,,,,,,,,,,,,,,,,,3.31,,,,0.07,,,,,,,,,,,,,,,,,,,,,,,,2.09
1556549842000,1.04,,9.97,,8.39,,,,,,,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,10.03,1.18,,,,,,,,,,,,,,1.00,,,3.60,,,,,,,,,,,,,,10.17,,,,,,,,,,,11.27,,,5.25
1556616633000,,,,,4.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,0.97,,,,,,,,,,,,,,2.51,,,9.61,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,8.32
1556684172000,,4.46,,,5.25,,,,,,,,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,5.68,3.00,,,,,,,,,,,,,,0.76,,3.28,15.58,,,,2.19,,,,,,,,,,4.75,,,,,,,,,,,,,,5.55
1556750704000,,,,,,,,4.64,,,,,,,,,,6.20,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,2.50,,,8.20,,,,4.33,,,,,,,,,,,,,,,,,,,,,1.46,,,1.88
1556818035000,,,,,4.99,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,5.50,,,8.82,,,,3.69,,,,,,,,,,,,,,,,,,,,,,,,7.39
1556885912000,2.59,4.17,7.40,,7.66,,,12.47,,,,,,,,,,5.95,,,,,,,,,,,,,,,,,,,,,10.83,2.80,,,,,,,,,,,,,,0.76,,,3.62,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,5.42
1556953014000,5.49,3.67,,,5.60,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.37,1.26,,,,,,,,,,,,,,0.75,,,6.67,,,,0.58,,,,,,,,,,,,,,,,,,,,,6.62,,,23.44
1557019302000,,,,,3.51,,,0.40,,,,,,,,,,6.21,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,12.83
1557087154000,,,,,,,,0.15,,,,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,3.29,1.24,,,,,,,,,,,,,,,,,5.16,,,,0.00,,,,,,,,,,9.00,,,,,,,,,,,,,,0.96
1557155617000,,,,,4.51,,,,,,,,,,,,,12.26,,,,,,,0.86,,,,,,,,,,,,,,3.07,1.91,,,,,,,,,,,,,,,,,0.88,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,7.50
1557223295000,,30.97,9.98,,0.75,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,1.93,2.71,,9.21,,,,,,,,,,,,,,,18.20,,,,2.19,,,,,,,,,,,,,,,,,,,,,,,,56.65
1557291012000,,8.50,,,,,,,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,5.94,1.48,,4.23,,,,,,,,,,,,2.50,,,13.55,,,,1.19,,,,,,,,,,,,,,,,,,,,,,,,1.86
1557358549000,5.08,,6.95,,,,,,,,,,,,,,,11.66,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,0.75,,,1.65,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,1.06
1557426851000,3.14,,9.91,,0.75,,,,,,,,5.80,,,,,5.84,,,,,,,,,,,,,,,,,,,,,7.84,4.77,,1.27,,,,,,,,,,,,,,,10.23,,,,11.73,,,,,,,,,,7.04,,,,,,,,,,,,,,5.94
1557494292000,,,5.50,,1.86,,,,,,,,,,,,,11.52,,,,,,,,,,,,,,,,,,,,,13.12,3.12,,,,,,,,,,,,,,2.50,,,10.46,,,,2.39,,,,,,,,,,2.25,,,,,,,,,,,,,,11.27
1557561044000,,,10.09,,0.57,,,,,,,,,,,,,5.72,,,,,,,0.74,,,,,,,,,,,,,,7.58,1.86,,1.00,,,,,,,,,,,,,,,3.29,,,,7.71,,,,,,,,,,4.50,,,,,,,,,,,,,,7.78
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,5.19,6.19,,4.39,,,,,,,,,,,,4.54,,,16.23,,,,2.82,,,,,,,,,,,,,,,,,,,,,0.05,,,16.16
1557695794000,,,,,4.09,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,9.42,2.05,,3.03,,,,,,,,,,,,,,,11.92,,,,4.83,,,,,,,,,,,,,,,,,,,,,0.75,,,9.60
1557763956000,0.89,,,,1.50,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,5.17,,,0.40,,,,,,,,,,,,,,,8.85,,,,7.21,,,,,,,,,,,,,,,,,,,,,,,,22.05
