timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5facdeff39cf96ac175D31B14c9043c399a564F4,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB00bB150697a5df2884dB68A2A6A0678Ab941d04,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x72901307fAe1A5448C5cEF2c7e0182A5105112f6,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x747797665F5016895682EF40513A5EDD51261B89,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0x00007a2b060a12AE74267dC3F630908742966338,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xe8f97135a93165F1d02F84e8e73fF16e78954aC0,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1551703372000,,,,0.39,,,,7.92,,,,1.28,,,,,,,,,,,,3.18,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,2.35,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,2.92,,,,,,,,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,3.93,0.50,,,,,,,,,,,,,,3.80
1551838168000,,,,0.69,,,,7.27,,,,,,,,,,,,,,,,7.25,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,1.12
1551905102000,,,,5.39,,,,1.50,,,,4.69,,,,,,,,,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,0.00
1551973041000,,,,1.87,,,,14.99,,,,0.02,,,,,,,,,,,,3.12,9.65,,,,4.42,,,1.00,,,,,,,,0.04,,,,,,,,,,0.01,,,,,,,,,2.53,,,,2.74
1552039745000,,,,10.34,,,,3.22,,,,,,,,,,,,,,3.65,,6.01,,,,0.93,,,,,,,,,,,,,,,,,,,,,,2.83,,,,0.71,,,,,,,,,0.10
1552108151000,,,,8.50,,,,6.52,,,,,,,,,,,,,,,,6.82,5.67,,,,3.45,,,1.01,,,,,,,,,,,1.50,,,,,,,,,,,0.75,,,,,,,,,1.66
1552175208000,,,,1.07,,,,1.70,,,,,,,,,,,,,,,,1.43,2.48,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552241652000,,1.10,,7.48,,,,6.23,,,,0.51,,,,,,,,,,,,8.46,9.98,,,,2.80,,,,,,,,,,,,,,1.50,,,,,,,0.30,,,,0.78,,,,,,,,,4.48
1552309136000,,7.00,,22.96,,,,28.95,,,,,,,,,,,,,,,,20.98,17.52,,,,3.52,,,7.37,,,,,,,,,,,2.26,,,,,,0.05,4.09,,,,2.57,,,,,5.04,,,,1.00
1552376359000,,,,28.50,,,,28.58,,,,4.82,,,,,,,,,,,,8.49,10.22,,,2.18,12.30,,,16.57,,,,,,,,,,,4.52,,,,,,,,,,,7.61,,,,,,,,,0.05
1552443118000,,1.50,,6.49,,,,7.45,,,,,,,,,,,,,,,,4.61,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,1.20,,,,2.54,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,12.66,,,,7.00,,,,3.00,,,1.69,,,,,,,,,10.55,,,,,9.23,,,4.13,,,,,,,,2.39,,,3.25,,,,,,,,,,,,,,,,,,,,3.44
1552645085000,,,,6.22,,,,4.00,,,,,,,,,,,,,0.84,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41
1552712032000,,,,5.31,,,,,,,,,,,,,,,,,0.84,,,7.60,,,,3.89,3.59,,,2.01,,,,,,,,,,,13.53,,,,,,,,,,,,,,,,,,,,9.13
1552778665000,,,,8.07,,10.00,,,,,,,,,,0.97,,,,,,,,0.92,24.08,,,,,5.77,,2.45,,,,,,,,,,,7.57,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,0.31,,,,,,,,,,,,1.97,,,,,,,,1.77,,,,,,,,2.00,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,9.96,,,,,,,,,,,,11.51,,,,,,,,5.39,4.63,0.23,,,,,,2.01,,,,,,,,,,,8.53,,,,,,,,,,,,,,,,1.01,,,,0.32
1552981368000,,,,5.31,,,,,,,,,,,,9.43,,,,,,,,3.22,2.71,,,,4.83,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,1.10
1553048481000,,,,1.24,,,,,,,,,,,,2.84,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16
1553115278000,,,,4.74,,,,,,,,,,,,6.65,,,,,,,,0.60,10.04,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553183074000,,,,3.70,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.01,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,
1553250112000,,,,1.74,,,,,,,,,,,10.90,,,,,,,,,2.38,9.98,,,,,,,3.06,,,,,,,,,,,5.05,,,1.13,,,,,,,,,,,,,5.14,,,,4.66
1553317511000,,,,3.76,,,,,1.27,,,0.72,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,0.62,,,,,,,,,,,,,,,,,0.41
1553384962000,,,,,,,,,,,,,,,,,,,,,,2.05,,0.80,,,,,,,,1.00,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,0.94,,1.26,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
1553519035000,,,,0.42,,,,,1.06,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,0.01,,,,,,,,,1.02,1.05,,1.35,10.03,,,,,,,,,,2.38,,,,,5.09,,,1.01,,,4.34,,,,,,,,,,,,,,,,,2.20
1553654855000,,,,2.23,,,,3.65,4.53,,,,,,,4.92,,,,,,,,2.01,9.88,0.25,,,3.28,,,1.00,,,2.47,,,,,0.32,,,3.03,,,9.81,,,,,,,,,,,,,4.77,,,,2.65
1553721327000,,,,0.40,2.11,,,1.05,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,1.36,,,,,,,,,,,,,,,,,4.88
1553789263000,,3.00,,,1.05,,,5.75,,11.46,,2.11,,,,,,,,,2.43,,,0.29,9.92,,,,15.61,,,3.06,1.62,,,,,,,9.97,,,3.26,,,0.11,,,,,,,,,,,,,,,,,2.42
1553856960000,,,,2.37,2.18,,,,,,,,6.26,,,2.87,,,,,8.29,,,2.58,,,,,,,,1.00,,,,,,,,9.85,,,,,,1.70,,,,,,,,,,,,,,,,,1.61
1553924945000,,,,40.53,2.45,,,14.26,,,,34.36,,,5.25,15.46,,,,7.31,7.60,,,23.51,,0.13,,,12.48,,,17.69,,20.88,,,,9.14,,,,,7.51,,,7.03,,,2.28,,,,,,1.48,,1.30,,,,,,5.24
1553992486000,,,,27.94,,,,15.60,,,,,,,,6.53,,,,,1.05,,,25.76,,,,,,,,3.01,,6.62,,,1.30,,,,,,1.00,,,3.50,,,,,,,,,,,,,,,,,3.30
1554060309000,,,,15.05,,,,2.99,,,,,,,,2.01,,,,,,,,12.12,,,,,3.52,,,1.01,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,5.00,,,,3.89,,,,0.34,,,,3.02,,,,,16.58,,,5.52,,,,,11.10,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,
1554195576000,,,,21.11,,,3.37,6.98,,,,0.54,,,,3.11,,,,4.33,,,,12.54,,,,,9.05,,,6.72,,5.53,,,,,,,,,2.77,,,14.37,,,,,,,,,,,,,,,,,4.03
1554262735000,,,,38.57,8.30,,,11.10,,,,1.43,,9.85,,9.82,,,,,10.39,,10.73,10.08,13.17,,,,31.02,,,37.84,,23.25,3.27,,,,,,,,9.03,,,41.40,5.50,,,,,,,,,,,14.76,9.01,,,,2.62
1554331280000,,,,160.76,,,,18.55,,,,24.43,,,,14.47,,,,,2.49,,,4.77,78.98,,,,188.52,,,49.67,,18.67,,,,,,,,,24.56,,,74.76,10.50,,,,,,,,,,,76.51,11.16,,,,6.77
1554398543000,,,,41.52,,,1.24,4.46,,,,,,8.48,,2.01,,,,,16.90,,,31.91,,,,,31.10,,,17.87,,,,,0.10,,,,,,1.01,,,0.00,,,,,,,,,,,,,,22.44,,,4.55
1554466199000,,,,6.33,,,,4.51,,,,,,,,5.66,,,,,,,,11.26,,,,,3.31,,,1.01,,,,,,,,,,,,,,1.86,,,,,,,4.00,,,,,,,,,,0.81
1554532618000,,,,2.97,,,,1.50,,,2.51,3.21,,,,3.81,,,,,0.95,,,6.36,,,,,,,,1.00,,,,,,,,,,,0.75,,,0.98,,,,,,,,,2.54,,,,,,,,0.05
1554599495000,,,,39.70,,,2.36,24.25,,,13.38,2.29,,,,12.72,,,,,4.70,,,,3.02,,,,52.93,,,15.80,,8.37,,,,,,7.02,,,20.75,,,25.09,,,,,,,,,,,,3.00,7.58,,,,3.37
1554666574000,,,,23.92,,,,21.97,,,,,,,,2.08,,,,,3.05,,,2.25,,,,,29.39,,,5.23,,,,,,,,,,,5.05,,,3.59,,,,,,,,,,,,,,,,,
1554733845000,,,,12.85,,,,5.48,,,2.10,0.52,,,,2.97,1.96,,,,2.55,,,16.50,6.03,,,,24.21,,,7.58,,,,,,,,,,,4.02,,,4.13,3.95,,,,,,,,,,,6.00,2.51,,,,8.67
1554800647000,,,,31.15,,,0.12,5.99,,,,3.21,,,,,9.80,,,,,,,27.07,,,,,38.99,,,20.20,,,,,,,,,,,7.37,,,4.13,,,,,4.35,,,,,,,,,,,,4.29
1554867921000,,,,23.19,,,,5.95,,,,12.63,,,,,11.20,,,,6.66,,,8.35,3.00,,,,13.61,1.65,,,,,,,,,,,,,1.50,,,18.07,,,,,8.60,,,,,,,3.00,,,,,5.22
1554934968000,,,,13.99,10.10,,,1.85,,,1.27,2.76,,,,,4.77,,,15.76,0.97,,,9.65,3.04,,,,7.20,1.48,,,,,,,,,,,,23.50,12.39,,,,,,,,,,,,,,,3.00,7.78,,2.97,,5.95
1555002718000,9.92,,,11.76,,,,8.71,,,,,,,,,2.89,,,,,,,5.78,,,,,,,,,,,,,,,,,,,3.76,,,2.19,,,,,,,9.00,,3.41,,,,10.18,,,,6.35
1555070200000,,,,20.05,1.19,,,14.50,,,,,,,,,6.93,,,,0.96,,,14.90,,,,,33.29,,,1.00,6.94,,,,,,,,,,7.51,35.39,,0.70,,,,,,,,,0.27,,,,18.50,,,,7.39
1555136518000,,,,11.36,,,,5.81,,,,,,,,,2.03,,,,,,,9.10,,,,,3.37,,,,,,,,,,,,,,2.00,11.85,,5.06,,,,,,,,,,2.96,6.78,,8.50,,,,6.28
1555203091000,,,,5.44,,,,1.00,,,,0.00,,,,,1.98,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,4.75,,,,4.65
1555270669000,,,,10.79,,,,1.00,,,,,,,,,4.30,,,,,,,5.30,,,,,6.35,,,,,,,,,,,,,,4.01,,,5.80,,,,,,,,,,,,,2.25,,,,
1555337473000,,,,6.31,,,,2.00,,,,,,,,,0.99,,,,5.00,,,8.23,,,,,7.53,,,3.05,,,,,,,,,,,3.00,11.81,,30.26,,,,,,,,,,,,,,,,,2.42
1555405471000,,,,9.27,,,,1.00,,,,,,,,,3.07,,,,,,,4.18,,,,,4.07,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,6.78,,8.47,12.94,,,,3.21,,,,,,,,,,,,,,,,4.54,,,,,3.23,,,,,,,,,,,,,,,17.20,,0.52,,,,,,,,,,,,,11.75,,,,8.36
1555539993000,,,,6.11,,,,2.00,,,,1.35,,,,,0.95,,,,,,,15.34,,,,,5.27,,,,,,,,,,,,,,,,,5.75,,,,,,,,,,,,,,,,,0.58
1555608237000,7.39,,,48.88,5.30,,,21.40,,,3.99,,,,,,3.26,,,,,,,31.95,,,,,19.91,,19.71,1.99,,,,,,,,,,,5.01,,4.01,1.81,,,,,,,,,,,,,,,,,0.46
1555674728000,,,,18.11,0.61,,,8.77,,,,0.00,,,,,2.23,,,,2.19,,,20.41,,,,,26.18,,,,,,,,,,0.92,,,,3.02,,3.97,1.13,,,,,3.85,,1.20,,6.47,,,,,,,,1.79
1555741612000,,,,21.11,1.93,,,5.00,,,,144.75,,,,,4.73,,,,,,,11.45,,,58.86,,0.69,1.04,,,,,,,,,2.64,,,,50.31,,,12.72,,,,,,,,,,,,,,,,,5.15
1555809867000,,,,5.44,,,,2.00,,,,,,,12.80,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,11.70,,4.01,1.14,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,6.52,,,,7.02,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,
1555943613000,15.94,,,39.80,,,,28.91,,,,,,,,,7.60,,,,3.21,,,26.91,,,,,26.64,,8.00,1.00,,,,13.07,,,,,,,3.00,,,4.43,,,,,,,,,,,,,,,,,0.05
1556011928000,,2.36,,19.23,,,,11.01,,,,,,,,,5.08,,,,,,,14.94,,,,,8.65,,,1.01,,,,,,,0.31,,,,3.01,,,2.99,,,,,,,,,,,,,,,,,5.32
1556079702000,,,,1.31,,,,2.00,,,,,,,,,5.37,,,,,,,10.65,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.43
1556147660000,7.88,,,17.73,,,,7.98,,,,,,,,,3.25,,,,3.38,,,18.12,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,0.65,,,,,,,6.87
1556214175000,,,,24.24,,,,4.52,,,,,,,,,1.13,1.99,,,,,,3.60,,,,,,,,1.00,,,,18.10,0.32,,,,9.25,,,,,3.96,,,,,,,,,,3.83,,,,,,,1.25
1556281668000,,,,11.23,,,,2.00,,,,,,,,,6.78,4.69,,,,,,2.52,,,,,4.45,,,1.01,,,,6.79,,,,,17.25,,,26.40,,2.78,,,,,,,,,,,,,,,,,0.07
1556348416000,,,,21.66,,,,8.41,,,,1.51,,,,,,3.83,,,7.20,,,11.55,,,,,4.46,,,,,,,28.42,6.83,,2.86,,18.75,,1.00,13.82,4.17,1.32,,,,,,,,,,,,,,,,,3.42
1556415030000,,,,3.90,,,,3.99,,,,,,,,,,3.73,,,,,,3.56,,,,,,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,5.45,,,,2.99,,,,,,,,,2.16,,,,1.04,,,3.31,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,,,,,,,,,,,2.09
1556549842000,9.97,,,10.03,,,,8.39,,,,11.27,,,,,1.18,,,,1.04,,,3.60,,,,,,,,,,,,,,,1.17,,10.17,,1.00,6.52,,,,,,,,,,,,,,,,,,,4.08
1556616633000,,,,7.05,,,,4.99,,,,,,,,,0.97,,,,,,,9.61,,,,,,,,,,,,,,,,,,,2.51,,,0.15,,,,,,,,,8.25,,,,,,,,0.07
1556684172000,,,,5.68,,,,5.25,,,,,,,,,3.00,,,,,,,15.58,,,,,4.46,,,,,,,,,,,3.28,4.75,,0.76,6.22,4.00,2.19,,,,,,,,,,,,,,,,,1.55
1556750704000,,,,0.73,,,,,,,4.64,1.46,,,,,,,,,,,,8.20,,,,,,,,,,,,,,,,,,,2.50,6.20,,4.33,,,,,,,,,,,,,,,,,1.88
1556818035000,,,,4.66,,,,4.99,,,,,,,,,,,,,,,,8.82,,,,,,,,,,,,,,,,,,,5.50,6.18,,3.69,,,,,,,,,5.30,,,,,,,1.00,1.09
1556885912000,7.40,,,10.83,,,,7.66,,,12.47,,,,,,2.80,,,,2.59,,,3.62,,,,,4.17,,,,,,,,,,,,,,0.76,5.95,,0.55,,,,,,,,,,,,,,,,,5.42
1556953014000,,,,0.37,,,,5.60,,,0.91,6.62,,,5.00,,1.26,,,,5.49,,,6.67,,,,,3.67,,,,,,,,,,,,,,0.75,,8.01,0.58,,,,,,,,,,,,,,,,4.45,5.99
1557019302000,,,,,,,,3.51,,,0.40,,,,,,3.79,,,,,,,5.21,,,,,,,,,,,,,,,,,2.25,,,6.21,,,,,,,,,,,,,,,,,5.18,,7.65
1557087154000,,,,3.29,,,,,,,0.15,,,,,,1.24,,,,,,,5.16,,,,,,,,,,,,,,,,,9.00,,,12.35,,0.00,,,,,,,,,,,,,,,,,0.96
1557155617000,,,,3.07,,,,4.51,,,,,,,,,1.91,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,12.26,,2.00,,,,,,,,,,,,,,,,5.50,2.86
1557223295000,9.98,5.50,,1.93,,,,0.75,,,,,,,,,2.71,,,,,,,18.20,,,,,30.97,1.55,,9.21,,,,,,,,,,,,,,2.19,,,,,,35.13,,,,,,,,,,9.62,5.79
1557291012000,,,,5.94,,,,,,,,,,,,,1.48,,,,,,,13.55,,,,,8.50,,,4.23,,,,,,,,,,,2.50,11.25,,1.19,,,,,,,,,,,,,,,,,1.86
1557358549000,6.95,,,3.52,,,,,,,,,,,,,,,,,5.08,,,1.65,,,,,,,,,,,,,,,,,,,0.75,11.66,,0.45,,,,,,,,,,,,,,,,0.07,0.99
