timestamp,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x78796929B0E10d023239c176a32031fD46C473da,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,Other
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,1.21,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,4.00,,,,1.96,,,,,,,,,0.46,,,,,5.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,2.10,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,2.06,,,,,,,,,,,0.04,,,,,,0.03,,,,,,,5.66
1551038450000,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,0.09,4.66,,,,,,,,,,,,7.21,,,,,,,,,,,,,,,,,0.66,,,,,,,6.23
1551140412000,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,3.39,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77
1551342768000,8.78,,,,,,,,,,,,,,,33.98,,,,15.26,,,63.78,,,,,,,,,,,6.24,,,,0.00,,,,,,,,9.63,,,,,,,,,,,,,,,,,,,,,3.21,,,0.50
1551431102000,,,,,,,,,,43.32,,,,,,16.97,,,,17.54,,,,,,,,,0.98,,,,,13.51,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,,,,,,15.22,,,3.08
1551500225000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,1.95,,,,3.42,,,,,,,,,,,,,,10.93,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,,
1551703372000,,,,,,0.39,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,1.28,7.92,,,,3.18,,,,,,,,4.04,,,,,,,,,,,,,,,,,,,,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,4.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.23
1551838168000,,,,,,0.69,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,7.27,,,,7.25,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,1.12
1551905102000,,,,,,5.39,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,4.69,1.50,,,,2.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1551973041000,,,,,2.53,1.87,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,0.02,14.99,,,,3.12,,,,,,,,1.00,,,,,,,,,,,0.04,,,,,,0.01,,,,9.65,,,2.74
1552039745000,3.65,,,,,10.34,,,,,,,,,,0.71,,,,,,,,,,,,,0.93,,,,,3.22,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,0.10
1552108151000,,,,,,8.50,,,,,,,,,,0.75,,,,3.45,,,,,,,,,,,,,,6.52,1.50,,,6.82,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,5.67,,,1.66
1552175208000,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,1.43,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,2.48,,,
1552241652000,,,,,,7.48,,,,,,,,,1.10,0.78,,,,2.80,,,,,,,,,,,,,0.51,6.23,1.50,,,8.46,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,9.98,,,4.48
1552309136000,,,,,5.04,22.96,,,,,,,,,7.00,2.57,,,,3.52,,,,,,,,,,,,,,29.69,2.26,,,20.98,,,,,,,,7.37,,,,,,,,,,,,,,,,,4.09,,,,17.52,,,1.05
1552376359000,,,,,,28.50,,,,,,,,,,7.61,,,,12.30,,,,,,,,,2.18,,,,4.82,28.58,4.52,,,8.49,,,,,,,,16.57,,,,,,,,,,,,,,,,,,,,,10.22,,,0.05
1552443118000,,,,,,6.49,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,7.45,,,,4.61,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,1.02
1552510965000,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09
1552578457000,,,,,,12.66,,,,,,,,,,,,,,9.23,,,,,1.69,,,,,,,,3.00,7.00,3.25,,,10.55,,,,,,,,4.13,,,,,,,,,,,2.39,,,,,,,,,,,,,3.44
1552645085000,,,,,,6.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,5.55,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,5.41
1552712032000,,,,,,5.31,,,,,,,,,,,,,,3.59,,,,,,,,,3.89,,,,,,13.53,,,7.60,,,,,,,,2.01,,,,,,,,,,,,0.84,,,,,,,,,,,,9.13
1552778665000,,5.77,,,,8.07,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,7.57,,,0.92,,,,,,,,2.45,,,,,,,,10.00,,,,,,,,,,,,,24.08,,,
1552845464000,,,,,,0.31,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,1.77,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.92
1552913957000,,,,,1.01,9.96,,11.51,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,5.39,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,4.63,,,0.55
1552981368000,,,,,,5.31,,9.43,0.12,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,3.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,1.10
1553048481000,,,,,,1.24,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,4.74,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,10.04,,,
1553183074000,,,,,,3.70,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,5.14,1.74,,,1.13,,,,,,,,,,,,,,,,10.90,,,,,,,,,,5.05,,,2.38,,,,,,,,3.06,,,,,,,,,,,,,,,,,,,,,9.98,,,4.66
1553317511000,,,,,,3.76,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.18
1553384962000,2.05,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.01
1553452320000,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78
1553519035000,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06
1553586275000,1.05,,,,,,,,4.34,,,,,,,,,,,,,,,,,,,,,,,,0.01,,1.01,,,1.35,,,,,,,,,,,,,,,,,,,5.09,1.02,,,,,,,,,10.03,,,4.58
1553654855000,,,,,4.77,2.23,,4.92,9.81,,,,,,,,,,,3.28,,,,,,,,,,,,,,3.65,3.03,,,2.01,,,,,,,,1.00,,,,,,,,,,,0.32,,,,,,,,,,9.88,,,9.90
1553721327000,,,,,,0.40,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,1.13,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,,0.11,,,,,,3.00,,,,,15.61,,,,,,,,,,,,,2.11,5.75,3.26,,,0.29,,,11.46,,,,,3.06,,,,1.05,,,,,,,9.97,2.43,,,,,,,,,9.92,,,4.05
1553856960000,,,,,,2.37,,2.87,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,,1.00,,,,2.18,,,,,,,9.85,8.29,,,,,,,,,,,,7.86
1553924945000,,,,,,40.53,,15.46,7.03,,,,,,,,20.88,,,12.48,,,,,5.25,7.31,,,,,,,34.36,14.26,7.51,,,23.51,,,,,,,,17.69,,,,2.45,,,,,1.48,,,7.60,,,,,,,,,,,,18.09
1553992486000,,,,,,27.94,,6.53,3.50,,,,,,,,6.62,,,,,,,,,,,,,,,,,15.60,1.00,,,25.76,,,,,,,,3.01,,,,,,,,,,,,1.05,,,,,,,,,,,,4.60
1554060309000,,,,,,15.05,,2.01,3.32,,,,,,,,,,,3.52,,,,,,,,,,,,,,2.99,,,,12.12,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.19
1554127394000,,,,,,5.00,,3.02,0.99,,,,,,,,,,,11.10,,,,,,,,,,,,,0.34,3.89,,,,5.52,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,
1554195576000,,,,,,21.11,,3.11,14.37,,,,,,,,5.53,,,9.05,,,,,,4.33,,,,,,,0.54,6.98,2.77,,,12.54,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,7.41
1554262735000,,,5.50,,9.01,38.57,,9.82,41.40,,9.85,,,,,,23.25,,,31.02,,,,,,,,,,,,,1.43,11.10,9.03,,,10.08,,,,,,,,37.84,,14.76,,8.30,10.73,,,,,,,10.39,,,,,,,,,13.17,,,5.89
1554331280000,,,10.50,,11.16,161.58,,14.47,74.76,,,,,,,,18.67,,,188.52,,,,,,,,,,,,,24.43,18.55,24.56,,,4.77,,,,,,,,49.67,,76.51,,,,,,,,,,2.49,,,,,,,,,78.98,,,6.77
1554398543000,,,,,,41.52,,2.01,0.00,,8.48,,,,,,,,,31.10,,,,,,,,,,,,,,4.46,1.01,,22.44,31.91,,,,,,,,16.77,,,,,,,,,,,,16.90,,,,,,,,,,,,5.89
1554466199000,,,,,,6.33,,5.66,1.86,,,,,,,,,,,3.31,,,,,,,,,,,,,,4.51,,,,11.26,,,,,,,4.00,1.01,,,,,,,,,,,,,,,,,,,,,,,,0.81
1554532618000,,,,,,2.97,,3.81,0.98,,,,,,,,,,,,,,,,,,,2.51,,,,,3.21,1.50,0.75,,,6.36,,,,,,,,1.00,,,,,,,,,2.54,,,0.95,,,,,,,,,,,,0.05
1554599495000,,,,,7.58,39.70,,12.72,25.09,,,,,,,,8.37,,,52.93,,,,,,,,13.38,,,,,2.29,24.25,20.75,,,,,,,,,,,15.80,,3.00,,,,,,,,,7.02,4.70,,,,,,,,,3.02,,,5.72
1554666574000,,,,,,23.92,,2.08,3.59,,,,,,,,,,,29.39,,,,,,,,,,,,,,21.97,5.05,,,2.25,,,,,,,,5.23,,,,,,,,,,,,3.05,,,,,,,,,,,,
1554733845000,,,3.95,,2.51,12.85,,2.97,4.13,,,,,,,,,1.96,,24.21,,,,,,,,2.10,,,,,0.52,5.48,4.02,,,16.50,,,,,,,,7.58,,6.00,,,,,,,,,,2.55,,,,,,,,,6.03,,,8.67
1554800647000,,,,,,31.15,,,4.13,,,,,,,,,9.80,4.35,38.99,,,,,,,,,,,,,1.91,5.99,7.37,,,27.07,,,,,,,,20.20,,,,,,,,,,,,,,,,,,,,,,,,4.41
1554867921000,,1.65,,,,23.19,,,18.07,,,,,,,,,11.20,8.60,13.61,,,,,,,,,,,,,12.63,5.95,1.50,,,8.35,,,,,,,,,,3.00,,,,,,,,,,6.66,,,,,,,,,3.00,,,5.22
1554934968000,,1.48,,,7.78,13.99,,,,,,,,,,,,4.77,,7.20,23.50,,,,,15.76,,1.27,,,,,2.76,1.85,12.39,,,9.65,,,,,,,,,,3.00,,10.10,,,,,,,,0.97,,,,,,,,,3.04,,,8.93
1555002718000,,,,,10.18,11.76,,,2.19,,,,,,,,,2.89,,,,,,,,,,,,,,,,8.71,3.76,,,5.78,,,,,,,9.00,,,,,,,,9.92,,3.41,,,,,,,,,,,,,,,6.35
1555070200000,,,,,18.50,20.05,,,0.70,35.39,,,,,,,,6.93,,33.29,,,,,,,,,,,,,,14.50,7.51,2.20,,14.90,,,,,,,,1.00,,,,1.19,,,,,0.27,,,0.96,,,,,,,,,,,,12.14
1555136518000,,,,,8.50,11.36,,,5.06,11.85,,,,,,,,2.03,,3.37,,,,,,,,,,,,,,5.81,2.00,1.21,,9.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.81
1555203091000,,,,,4.75,5.44,,,,16.80,,,,,,,,1.98,,,,,,,,,,,,,,,0.00,1.00,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65
1555270669000,,,,,2.25,10.79,,,5.80,,,,,,,,,4.30,,6.35,,,,,,,,,,,,,,1.00,4.01,,,5.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,,,,6.31,,,30.26,11.81,,,,,,,,0.99,,7.53,,,,,,,,,,,,,,2.00,3.00,,,8.23,,,,,,,,3.05,,,,,,,,,,,,5.00,,,,,,,,,,,,2.42
1555405471000,,,,,,9.27,,,,,,,,,,,,3.07,,4.07,,,,,,,,,,,,,,1.00,2.01,,,4.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54
1555472795000,,,,,11.75,12.94,,,0.52,17.20,,,,,,,,,,3.23,,,,,,,,,,,,,,3.21,,,,4.54,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,16.83
1555539993000,,,,,,6.11,,,5.75,,,,,,,,,0.95,,5.27,,,,,,,,,,,,,1.35,2.00,,,,15.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1555608237000,,,,,,48.88,,,1.81,,,4.01,,,,,,3.26,,19.91,,19.71,,,,,,3.99,,,,,,21.40,5.01,,,32.77,,,,,,,,1.99,,,,5.30,,,7.39,,,,,,,,,,,,,,,,,0.46
1555674728000,,,,,,18.11,,,1.13,,,3.97,,,,,,2.23,3.85,26.18,,,,,,,,,,,,,0.00,8.77,3.02,,,20.41,,,,,,,1.20,,,,,0.61,,,,,6.47,,,2.19,,,,,,,,,,,,2.72
1555741612000,,1.04,,,,21.11,,,12.72,,,,,,,,,4.73,,0.69,,,,,,,,,,,,,144.75,5.00,50.31,,,11.45,,,,,,,,,,,,1.93,,,,,,,,,58.86,,,,,,,,,,,7.79
1555809867000,,,,,,5.44,,,1.14,,,4.01,,,,,,,,,,,,,12.80,,,,,,,,,2.00,11.70,,,4.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70
1555876621000,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.02,1.01,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,,,,39.80,,,4.43,,,,,,,,,7.60,,26.64,,8.00,,,,,,,,,,,,28.91,3.00,,,26.91,,,,,,,,1.00,,,,,,,15.94,,,,,3.21,,,,,,,,13.07,,,,0.05
1556011928000,,,,,,19.23,,,2.99,,,,,,2.36,,,5.08,,8.65,,,,,,,,,,,,,,11.01,3.01,,,14.94,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.63
1556079702000,,,,,,1.31,,,0.07,,,,,,,,,5.37,,,,,,,,,,,,,,,,2.00,,,,10.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.43
1556147660000,,,,,,17.73,,,1.54,,,,,,,,,3.25,,,,,,,,,,,,,,,,7.98,,0.14,,18.12,,,,,,,,,,,,,,,7.88,,,,,3.38,,,,,,,,,,,,7.38
1556214175000,,,,,,24.24,1.99,,3.96,,,,,,,,,1.13,,,,,,,,,,,,,,,,4.52,,1.25,,3.60,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,9.25,18.10,,,,4.15
1556281668000,,,,,,11.23,4.69,,2.78,26.40,,,,,,,,6.78,,4.45,,,,,,,,,,,,,,2.00,,,,2.52,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,17.25,6.79,,,,0.07
1556348416000,,,,,,21.66,3.83,,1.32,13.82,,4.17,,,,,,,,4.46,,,,,,,,,,,,,1.51,8.41,1.00,,,11.55,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,18.75,28.42,,,,13.12
1556415030000,,,,,,3.90,3.73,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,3.99,,,,3.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38
1556482542000,,,,,,5.45,,,0.07,,,,,,,,,2.16,,,,,,,,,,,,,,,,2.99,,,,3.31,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,2.09
1556549842000,,,,,,10.03,,,,6.52,,,,,,,,1.18,,,,,,,,,,,,,,,11.27,8.39,1.00,,,3.60,,,,,,,,,,,,,,,9.97,,,,,1.04,,4.08,,,,,10.17,,,,,1.17
1556616633000,,,,,,7.05,,,0.15,,,,,,,,,0.97,,,,,,,,,,,,,,,,4.99,2.51,,,9.61,,,,,,,,,,,,,,,,,8.25,,,,,,,,,,,,,,,0.07
1556684172000,,,,,,5.68,,,2.19,6.22,,4.00,,,,,,3.00,,4.46,,,,,,,,,,,,,,5.25,0.76,,,15.58,,,,,,,,,,,,,,,,,,,3.28,,,,,,,,4.75,,,,,1.55
1556750704000,,,,,,0.73,,,4.33,6.20,,,,,,,,,,,,,,0.38,,,,4.64,,,,,1.46,,2.50,,,8.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1556818035000,,,,,,4.66,,,3.69,6.18,,,,,,,,,,,,,,,,,1.00,,,,,,,4.99,5.50,,,8.82,,,,,,,,,,,,,,,,,5.30,,,,,,,,,,,,,,,1.09
1556885912000,,,,,,10.83,,,0.55,5.95,,,,,,,,2.80,,4.17,,,,2.97,,,,12.47,,,,,,7.66,0.76,,,3.62,,,,,,,,,,,,,,,7.40,,,,,2.59,,,,,,,,,,,,2.45
1556953014000,,,,,,0.37,,,0.58,,,8.01,,,,,,1.26,,3.67,,,,,5.00,,4.45,0.91,,,,,6.62,5.60,0.75,,,6.67,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,5.99
1557019302000,,,,,,,,,,6.21,,,,,,,,3.79,,,,,,,,,,0.40,,,,,,3.51,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,12.83
1557087154000,,,,,,3.29,,,0.00,12.35,,,,,,,,1.24,,,,,,,,,,0.15,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,,9.00,,,,,0.96
1557155617000,,,,,,3.07,,,2.00,12.26,,,,,,,,1.91,,,,,,,,,5.50,,,,,,,4.51,,,,0.88,,,,,,,,,,,,,,0.86,,,,,,,,,,,,,,,,,,2.00
1557223295000,,1.55,,,,1.93,,,2.19,,,,,,5.50,,,2.71,,30.97,,,,,,,9.62,,,35.13,,,,0.75,,,,18.20,,,,,,,,9.21,,,,,,0.94,9.98,,,,,,,,,,,,,,,,,4.85
1557291012000,,,,,,5.94,,,1.19,11.25,,,,,,,,1.48,,8.50,,,,,,,,,,,,,,,2.50,,,13.55,,,,,,,,4.23,,,,,,,,,,,,,,,,,,,,,,,,1.86
1557358549000,,,,,,3.52,,,0.45,11.66,,,,,,,,,,,,,,,,,0.07,,,,,,,,0.75,,,1.65,,,,,,,,,,,,,,,6.95,,,,,5.08,,,,,,,,,,,,0.99
1557426851000,,,,,,7.84,,,11.73,5.84,,3.95,,,,,,4.77,,,,,,,,,0.03,,,,,,,0.75,,,,10.23,,,,,,,,1.27,,,,,,,9.91,,,,,3.14,,,,,,,7.04,5.80,,,,1.96
1557494292000,,,,,,13.12,,,2.39,11.52,,,,,,,,3.12,,,,,,,,,5.30,,,,,,,1.86,2.50,,,10.46,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,2.25,,,,,5.97
1557561044000,,,,,,7.58,,,7.71,5.72,,,,,,,,1.86,,,,,,,5.79,,0.07,,,,,,,0.57,,,,3.29,,,,,,,,1.00,,,,,,0.74,10.09,,,,,,,,,,,,4.50,,,,,1.91
1557628854000,,,,,,5.19,,,2.82,,,,,,,,,6.19,,,,,,,,,0.93,,,,,,0.05,,4.54,,,16.23,,,,,,,,4.39,,,4.44,,,2.36,,,,,,,,,,,,,,,,,,10.79
1557695794000,,,,,,10.05,,,4.83,,,,,,,,,2.05,,,,,,,,,,,,,,,0.75,4.09,,,,11.92,,,,,,,,3.03,,,9.58,,,0.61,,,,,,,,,,,,,,,,,,0.02
1557763956000,,,,,,5.17,,,7.21,,,8.01,,,,,,,,,,,,5.75,,,,,,,,,,1.50,,,,8.85,,,,,,,,0.40,,,2.49,,,1.34,,,,,,0.89,,,,,,,,,,,,5.80
1557830231000,,,,,,12.84,,,16.07,,,4.03,,,,,,26.63,,,,,,0.65,,,10.38,,,,,,,3.61,,,,16.39,,,,,,,,1.98,,,0.73,,,,,,,,,1.79,,,,,,,,10.08,,,,0.89
1557897304000,,,,,,10.09,,,0.94,,,4.02,,,,,,0.08,,,,,,2.90,,,0.93,,,,,,2.82,5.75,,,,11.07,,,,,,,,,,,,,,,,,,,,,,,12.98,,2.68,,,,,,,4.38
1557964138000,,,,,,20.61,,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,12.73,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,1.22
1558032652000,,,,,,37.99,,,20.07,,,19.38,,,,,,,,24.16,,,,0.95,,,1.50,,,,,,0.12,0.94,1.01,,,15.64,,,,,,9.79,,1.00,,,,,,4.65,11.45,,,,,,,,2.88,,,,,4.70,,5.48,,5.41
1558099488000,,,,,,6.56,,,1.91,,,5.04,,,,,,,,2.83,,,,,,,2.29,,,,,,,0.99,,,,20.88,,,,,,,,0.92,,,,,,0.89,,,,,,,,,,,2.07,,,4.40,,3.80,,3.00
1558166754000,,,,,,,,,2.42,,,5.03,,,,,,,,,,,,,,,,,,,,,13.67,0.99,,,,11.06,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,5.59,,0.26
1558234852000,,,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,0.24,,1.04,,,,,,,,,,,,,,2.06,,,,,,1.01,,,0.84,,,,,,,2.67,,2.43
1558301987000,,,,,,7.21,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,4.15,3.28,,,0.97,,,,,,,,,,,,,,,7.92,,,,,2.90,,,5.14,,,,,,,0.60,,8.87
