timestamp,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x0a0A29114DE3e5ED53A3869b78E3b53832e8DcF4,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xb3fbE25Be2e8CA097e9ac924e94aF000DD3A5663,​0x1F21Ec193B2483EDbaf9A91BF7046cF6C38C6831,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3fA7aFC799579ce6d0834f76a96d8ff970400c63,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xF670fD01a42a80C5098d4785638F7B0a8Ac69010,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xD792e88525df11eD78E6b49391fdD3beF419cD05,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5facdeff39cf96ac175D31B14c9043c399a564F4,​0x9838A4Fe9eC53fEbA5585711658bAa6d177A494d,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00007a2b060a12AE74267dC3F630908742966338,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x1c7ABF4fe3891f01048Dc3A6Cce2Fa272AAfb8C0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x91D6E260A5965a3C33D5Bc4bf4ADCF96C449ED2e,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb7693d3f040d66ab89ab86E7f8688C01feBbC77C,​0xEC3281124d4c2FCA8A88e3076C1E7749CfEcb7F2,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB00bB150697a5df2884dB68A2A6A0678Ab941d04,​0xb0145Ae156D201d6E371d07265FE3C045071c967,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,Other
1552108151000,,,,,,,,,,,,,,,,,,,,,,0.75,6.52,5.67,8.50,,,,,,,,,,,,1.50,,,,,,,1.01,,,6.82,,,,,,,,,3.45,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,1.70,2.48,1.07,,,,,,,,,,,,,,,,,,,1.00,,,1.43,,,,,,,,,,,,,
1552241652000,0.30,,,,,,,,,0.51,,,,,,,,,,,,0.78,6.23,9.98,7.48,1.10,,,,,,,,,,,1.50,,,,,,,,,,8.46,,,,,,,,,2.80,,,,4.48
1552309136000,4.09,,,,,,,,,,,,,,,,,,,,,2.57,28.95,17.52,22.96,7.00,,,,,5.04,,,,,,2.26,0.05,,,,,,7.37,,,20.98,,,,,,,,,3.52,,,,1.00
1552376359000,,,,,,,,2.18,,4.82,,,,,,,,,,,,7.61,28.58,10.22,28.50,,,,,,,,,,,,4.52,,,,,,,16.57,,,8.49,,,,,,,,,12.30,,,,0.05
1552443118000,,,,,,,,,,,,,,,,,,,,,,,7.45,,6.49,1.50,,,,,,,,,,,,,,,,,,1.01,,,4.61,,,,,,,,,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,2.54,,1.20,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,1.09
1552578457000,,,,,,,,,,3.00,,,,,,,,,,2.39,,,7.00,,12.66,,,,,,,,,,,,3.25,,,,,,,4.13,,,10.55,,,,,,,,,9.23,,,1.69,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,4.00,,6.22,,,,,,,,,,,,,,,,,0.84,,,,,5.55,,,,,,,,,,,,,5.41
1552712032000,,,,,,,,3.89,,,,,,,,,,,,,,,,,5.31,,,,,,,,,,,,13.53,,,,,0.84,,2.01,,,7.60,,,,,,,,,3.59,,,,9.13
1552778665000,,,,,,,,,,,5.77,,,,,,,,,,,,,24.08,8.07,,,0.97,,,,,,,,,7.57,,10.00,,,,,2.45,,,0.92,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,1.97,,,,,,,,,1.50,,,,,,,2.00,,,1.77,,,,,,,,,,,,,1.92
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,4.63,9.96,,,11.51,,,1.01,,,,,,8.53,,,,,,0.23,2.01,,,5.39,,,,,,,,,,,,,0.32
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,2.71,5.31,,,9.43,,,,,,,0.12,,,,,,,,,,,,3.22,,,,,,,,,4.83,,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,2.84,,,,,,,,,,,,,,,2.08,,,,,,,,,,,,,,,,,0.16
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,10.04,4.74,,,6.65,,,,,,,,,,,,,,,,1.00,,,0.60,,,,,,,,,,,,,
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,0.28,,,,,,,,,1.01,,,0.29,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,9.98,1.74,,,,,,5.14,,,,1.13,,5.05,,,,,,,3.06,,,2.38,,,,,,,,,,,,10.90,4.66
1553317511000,,,,,,,,,,0.72,,,,,,,,,,,,,,,3.76,,,,,,,1.27,,,0.62,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.91
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,1.45,,,,,,,,,1.00,,,0.80,,,,,,,,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,1.06,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,
1553586275000,,,,,,,,,,0.01,,,,,,,,,,5.09,,,,10.03,,,1.05,,2.38,,,,,,4.34,,1.01,,,,,1.02,,,,,1.35,,,,,,,,,,,,,2.20
1553654855000,,,,,,,,,,,,,,,,,,,,0.32,,,3.65,9.88,2.23,,,4.92,2.47,,4.77,4.53,,,9.81,,3.03,,,,,,0.25,1.00,,,2.01,,,,,,,,,3.28,,,,2.65
1553721327000,,,,,,,,,,,,2.11,,,,,,,,,,,1.05,,0.40,,,,,,,,,,1.36,,,,,,,,,,,,1.13,,,,,,,,,,,,,4.88
1553789263000,,,,,,,,,,2.11,,1.05,,,,,,,,9.97,,,5.75,9.92,,3.00,,,,,,,,,0.11,11.46,3.26,,,,,2.43,,3.06,,,0.29,,,,,,,1.62,,15.61,,,,2.42
1553856960000,,,,,,,,,,,,2.18,,,,,,,,9.85,,,,,2.37,,,2.87,,,,,,,1.70,,,,,,,8.29,,1.00,,,2.58,,,,,,6.26,,,,,,,1.61
1553924945000,,,,,,,,,,34.36,,2.45,1.30,,,,,,,,9.14,,14.26,,40.53,,,15.46,,7.31,,,,,7.03,,7.51,2.28,,,,7.60,0.13,17.69,1.48,,23.51,,20.88,,,,,,,12.48,,,5.25,5.24
1553992486000,,,,,,,,,,,,,,,,,,,,,,,15.60,,27.94,,,6.53,,,,,,,3.50,,1.00,,,,,1.05,,3.01,,,25.76,,6.62,,,,,,,,,,,4.60
1554060309000,,,,,,,,,,,,,,,,,,,,,,,2.99,,15.05,,,2.01,,,,,,,3.32,,,,,,,,,1.01,,,12.12,,,,,,,,,3.52,,,,0.19
1554127394000,,,,,,,,,,0.34,,,,,,,,,,,,,3.89,,5.00,,,3.02,,,,,,,0.99,,,,,,,16.58,,,,,5.52,,,,,,,,,11.10,,,,
1554195576000,,,,,,,,,,0.54,,,,,,,,,,,,,6.98,,21.11,,,3.11,,4.33,,,3.37,,14.37,,2.77,,,,,,,6.72,,,12.54,,5.53,,,,,,,9.05,,,,4.03
1554262735000,,,,,10.73,,,,,1.43,,8.30,,,9.85,14.76,,,,,,,11.10,13.17,38.57,,,9.82,3.27,,9.01,,,,41.40,,9.03,,,5.50,,10.39,,37.84,,,10.08,,23.25,,,,,,,31.02,,,,2.62
1554331280000,,,,,,,,,,24.43,,,,,,76.51,,,,,,,18.55,78.98,160.76,,,14.47,,,11.16,,,,74.76,,24.56,,,10.50,,2.49,,49.67,,,4.77,,18.67,,,,,,,188.52,,,,6.77
1554398543000,,,,,,,,,,,,,,,8.48,,,,,,,,4.46,,41.52,,,2.01,,,,,1.24,,0.00,,1.01,,,,,16.90,,17.87,,,31.91,,,,,,,,,31.10,22.44,,,4.65
1554466199000,,,,,,,,,,,,,,,,,,,,,,,4.51,,6.33,,,5.66,,,,,,,1.86,,,,,,,,,1.01,,,11.26,,,,,,,,,3.31,,4.00,,0.81
1554532618000,,,,,,,,,,3.21,,,,,,,2.51,,,,,,1.50,,2.97,,,3.81,,,,,,,0.98,,0.75,,,,,0.95,,1.00,2.54,,6.36,,,,,,,,,,,,,0.05
1554599495000,,,,,,,,,,2.29,,,,,,3.00,13.38,,,7.02,,,24.25,3.02,39.70,,,12.72,,,7.58,,2.36,,25.09,,20.75,,,,,4.70,,15.80,,,,,8.37,,,,,,,52.93,,,,3.37
1554666574000,,,,,,,,,,,,,,,,,,,,,,,21.97,,23.92,,,2.08,,,,,,,3.59,,5.05,,,,,3.05,,5.23,,,2.25,,,,,,,,,29.39,,,,
1554733845000,,,,1.96,,,,,,0.52,,,,,,6.00,2.10,,,,,,5.48,6.03,12.85,,,2.97,,,2.51,,,,4.13,,4.02,,,3.95,,2.55,,7.58,,,16.50,,,,,,,,,24.21,,,,8.67
1554800647000,,,,9.80,,,,,,3.21,,,,,,,,,,,,,5.99,,31.15,,,,,,,,0.12,,4.13,,7.37,,,,,,,20.20,,,27.07,,,,,,,,4.35,38.99,,,,4.29
1554867921000,,,,11.20,,,,,,12.63,1.65,,,,,3.00,,,,,,,5.95,3.00,23.19,,,,,,,,,,18.07,,1.50,,,,,6.66,,,,,8.35,,,,,,,,8.60,13.61,,,,5.22
1554934968000,,23.50,,4.77,,,,,,2.76,1.48,10.10,,,,3.00,1.27,,,,,,1.85,3.04,13.99,,,,,15.76,7.78,,,,,,12.39,,,,,0.97,,,,,9.65,,,,,,,,,7.20,,,,8.93
1555002718000,,,,2.89,,,,,,,,,,,,,,,9.92,,,,8.71,,11.76,,,,,,10.18,,,,2.19,,3.76,,,,,,,,3.41,,5.78,,,,,,,,,,,9.00,,6.35
1555070200000,,,35.39,6.93,,,,,,,,1.19,,,,,,,,,,,14.50,,20.05,,,,,,18.50,,,,0.70,,7.51,,,,,0.96,,1.00,0.27,,14.90,,,,,,,6.94,,33.29,,,,7.39
1555136518000,,,11.85,2.03,,2.96,,,,,,,6.78,,,,,,,,,,5.81,,11.36,,,,,,8.50,,,,5.06,,2.00,,,,,,,,,,9.10,,,,,,,,,3.37,,,,6.28
1555203091000,,,16.80,1.98,,,,,,0.00,,,,,,,,,,,,,1.00,,5.44,,,,,,4.75,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,4.65
1555270669000,,,,4.30,,,,,,,,,,,,,,,,,,,1.00,,10.79,,,,,,2.25,,,,5.80,,4.01,,,,,,,,,,5.30,,,,,,,,,6.35,,,,
1555337473000,,,11.81,0.99,,,,,,,,,,,,,,,,,,,2.00,,6.31,,,,,,,,,,30.26,,3.00,,,,,5.00,,3.05,,,8.23,,,,,,,,,7.53,,,,2.42
1555405471000,,,,3.07,,,,,,,,,,,,,,,,,,,1.00,,9.27,,,,,,,,,,,,2.01,,,,,,,,,,4.18,,,,,,,,,4.07,,,,2.54
1555472795000,,,17.20,,,,,,,,,,,,,,,8.47,6.78,,,,3.21,,12.94,,,,,,11.75,,,,0.52,,,,,,,,,,,,4.54,,,,,,,,,3.23,,,,8.36
1555539993000,,,,0.95,,,,,,1.35,,,,,,,,,,,,,2.00,,6.11,,,,,,,,,,5.75,,,,,,,,,,,,15.34,,,,,,,,,5.27,,,,0.58
1555608237000,,,,3.26,,,,,,,,5.30,,,,,3.99,,7.39,,,,21.40,,48.88,,,,,,,,,,1.81,,5.01,,,,,,,1.99,,,31.95,19.71,,,,4.01,,,,19.91,,,,0.46
1555674728000,,,,2.23,,,,,,0.00,,0.61,,,,,,,,,,,8.77,,18.11,,,,,,,,,,1.13,,3.02,,,,,2.19,,,6.47,,20.41,,,,,3.97,,,3.85,26.18,,1.20,,2.72
1555741612000,,,,4.73,,,58.86,,,144.75,1.04,1.93,,,,,,,,,,,5.00,,21.11,,,,,,,,,,12.72,,50.31,,,,,,,,,,11.45,,,,,,,,,0.69,,,,7.79
1555809867000,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.44,,,,,,,,,,1.14,,11.70,,,,,,,,,,4.16,,,,,4.01,,,,,,,12.80,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,7.02,,6.52,,,,,,,,,,,,1.01,,,,,,,,,,2.33,,,,,,,,,,,,,
1555943613000,,,,7.60,,,,,,,,,,,,,,,15.94,,,,28.91,,39.80,,,,,,,,,,4.43,,3.00,,,,,3.21,,1.00,,13.07,26.91,8.00,,,,,,,,26.64,,,,0.05
1556011928000,,,,5.08,,,,,,,,,,,,,,,,,,,11.01,,19.23,2.36,,,,,,,,,2.99,,3.01,,,,,,,1.01,,,14.94,,,,,,,,,8.65,,,,5.63
1556079702000,,,,5.37,,,,,,,,,,,,,,,,,,,2.00,,1.31,,,,,,,,,,0.07,,,,,,,,,,,,10.65,,,,,,,,,,,,,2.43
1556147660000,,,,3.25,,0.65,,,,,,,,,,,,,7.88,,,,7.98,,17.73,,,,,,,,,,1.54,,,,,,,3.38,,,,,18.12,,,5.93,,,,,,,,,,0.94
1556214175000,,,,1.13,,3.83,,,9.25,,,,,,,,,,,,,,4.52,,24.24,,,,,,,,,,3.96,,,,,,,,,1.00,,18.10,3.60,,,,,,,,,,,,,3.57
