timestamp,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x1b1bC8B714737C8456a0590D307D73DA2a4D9249,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0x9b4e28020B94B28f9f09edE87F588e89c283cFFD,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x6a76274F50711486Ab0799e75150130746ab542B,​0xB632436C0109a9305f47c843425510E09d40ab19,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,Other
1550633598000,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,1.25
1550735511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,1.17,,0.14
1550837309000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.84
1550937834000,,,,,0.03,,,,,,,,,,,,,,,,,,,,,0.04,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,,,,5.66
1551038450000,,,,,0.66,,,,,,,,,,,1.95,,,,,,,,,,,,,,,7.21,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,4.66,,,,6.23
1551140412000,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,2.01,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,8.50,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,1.85,,,,1.77
1551342768000,,,,,,,,,,,,,,,,33.98,,,,,,,,,,,,,,,9.63,8.78,,,,,15.26,,3.21,,,,,,,,,,,,,,,,,,,,,63.78,,,0.00,,6.24,,,,0.50
1551431102000,,,,,,,,,,,,,,,,16.97,,,,,,,,,,,,,,,5.41,,,,,,17.54,,15.22,,,,,,,,43.32,,,,,,,,,,,,,,,,,,13.51,,0.98,,3.08
1551500225000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,0.48
1551568203000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,0.11
1551635562000,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,3.42,,3.95,,,,,,,,,,,,,,,,,,,,,,,,0.98,,10.93,,,,
1551703372000,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,4.04,,,,,,,,,,,1.28,,,,,,,,,0.39,,,,,,,,,,,,3.18,,7.92,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,4.41,,,,,,8.23
1551838168000,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,7.25,,7.27,,,,1.12
1551905102000,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,5.39,,,,,,,,,,,,2.43,,1.50,,,,0.00
1551973041000,,,,,0.01,,,,,,,,,,,,,,,,2.53,,,,,0.04,,,,,1.00,,,,,,4.42,,9.65,,,0.02,,,,,,,,,1.87,,,,,,,,,,,,3.12,,14.99,,,,2.74
1552039745000,,,,,2.83,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,10.34,,,,,,,,,,,,6.01,,3.22,,0.93,,0.10
1552108151000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,1.01,,,,,,3.45,,5.67,,,,1.50,,,,,,,,8.50,,,,,,,,,,,,6.82,,6.52,,,,1.66
1552175208000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.48,,,,,,,,,,,,1.07,,,,,,,,,,,,1.43,,1.70,,,,
1552241652000,1.10,,,,0.30,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,,,2.80,,9.98,,,0.51,1.50,,,,,,,,7.48,,,,,,,,,,,,8.46,,6.23,,,,4.48
1552309136000,7.00,,,,4.09,,,,,,,,,,,2.57,,,,,5.04,,,,,,,,,,7.37,,,,,,3.52,,17.52,,,,2.26,,,,,,,,22.96,,,,,,,,,,,,20.98,,29.69,,,,1.05
1552376359000,,,,,,,,,,,,,,,,7.61,,,,,,,,,,,,,,,16.57,,,,,,12.30,,10.22,,,4.82,4.52,,,,,,,,28.50,,,,,,,,,,,,8.49,,28.58,,2.18,,0.05
1552443118000,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,6.49,,,,,,,,,,,,4.61,,7.45,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,1.54,,2.54,,,,1.09
1552578457000,,,1.69,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,4.13,,,,,,9.23,,,,,3.00,3.25,,,,,,,,12.66,,,,,,,,,,,,10.55,,7.00,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,6.22,,,,,,1.19,,,,,,5.55,,4.00,,,,4.22
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,2.01,,,,,,3.59,,,,,,13.53,,,,,,,,5.31,,,,,,,,,,,,7.60,,,,3.89,,9.13
1552778665000,,,,,,0.97,,,,,,,,5.77,,,,,,,,,,,,,,,,,2.45,,,,,,,,24.08,,,,7.57,,,,,,,,8.07,,,,,,,,,,,,0.92,,,,,,10.00
1552845464000,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,1.50,,,,,,,,0.31,,,,,,,,,,,,1.77,,,,,,1.92
1552913957000,,,,,,11.51,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.01,,,,,,,,4.63,,,,8.53,,,,,,,,9.96,,,,,,,,,,,,5.39,,,,,,0.55
1552981368000,,0.12,,,,9.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.83,,2.71,,,,,,,,,,,,5.31,,,,,,,,,,,,3.22,,,,,,1.10
1553048481000,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,2.24
1553115278000,,,,,,6.65,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,10.04,,,,,,,,,,,,4.74,,,,,,,,,,,,0.60,,,,,,
1553183074000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,0.29,,,,,,
1553250112000,,1.13,10.90,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,3.06,,,,,,,,9.98,,,,5.05,,,,,,,,1.74,,,,,,,,,,,,2.38,,,,,,4.66
1553317511000,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,3.76,,,,,,,,,,,,,,,,,,3.18
1553384962000,,1.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,2.13,,,,,,1.06
1553586275000,,4.34,,,,,,,,,,,,,,,,,,,,,,,,5.09,,,,1.02,,1.05,,,,,,,10.03,,,0.01,1.01,,,,,,,,,,,,,,,,,,,,1.35,,,,,,4.58
1553654855000,,9.81,,,,4.92,,,,,,,,,,,,,,,4.77,,,,,0.32,,,,,1.00,,,,,,3.28,,9.88,,,,3.03,,,,,,,,2.23,,,,,,,,,,,,2.01,,3.65,,,,9.90
1553721327000,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,2.11,,,,,,,,,,1.13,,1.05,,,,4.88
1553789263000,3.00,0.11,,,,,,,,,,,,,,,,,,,,,,,,9.97,,,,2.43,3.06,,,,,,15.61,,9.92,,,2.11,3.26,,,,,,,,,,1.05,11.46,,,,,,,,,0.29,,5.75,,,,4.05
1553856960000,,1.70,,,,2.87,,,,,,,,,,,,,,,,,,,,9.85,,,,8.29,1.00,,,,,,,,,,,,,,,,,,,,2.37,,2.18,,,,,,,,,,2.58,,,,,,7.86
1553924945000,,7.03,5.25,,,15.46,,,,,,,,,,,,,,,,,,,,,7.31,,,7.60,17.69,,,,,,12.48,,,,,34.36,7.51,,,,,,,,40.53,,2.45,,,,,,,,,,23.51,,14.26,1.48,,20.88,18.09
1553992486000,,3.50,,,,6.53,,,,,,,,,,,,,,,,,,,,,,,,1.05,3.01,,,,,,,,,,,,1.00,,,,,,,,27.94,,,,,,,,,,,,25.76,,15.60,,,6.62,4.60
1554060309000,,3.32,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,3.52,,,,,,,,,,,,,,15.05,,,,,,,,,,,,12.12,,2.99,,,,0.19
1554127394000,,0.99,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,11.10,,,,,0.34,,,,,,,,,5.00,,,,,,,,,,,,5.52,,3.89,,,,
1554195576000,,14.37,,,,3.11,,,,,,,,,,,,,,,,,,,,,4.33,,,,6.72,,,,,,9.05,,,,,0.54,2.77,,,,,,,,21.11,,,,,,,,,,,,12.54,,6.98,,,5.53,7.41
1554262735000,,41.40,,,,9.82,,,,9.85,,,,,,,,,,,9.01,,,,,,,,,10.39,37.84,,,,,,31.02,,13.17,,,1.43,9.03,,,,,,,,38.57,14.76,8.30,,,,,,5.50,,,,10.08,,11.10,,,23.25,16.62
1554331280000,,74.76,,,,14.47,,,,,,,,,,,,,,,11.16,,,,,,,,,2.49,49.67,,,,,,188.52,,78.98,,,24.43,24.56,,,,,,,,161.58,76.51,,,,,,,10.50,,,,4.77,,18.55,,,18.67,6.77
1554398543000,,0.00,,,,2.01,,,22.44,8.48,,,,,,,,,,,,,,,,,,,,16.90,16.77,,,,,,31.10,,,,,,1.01,,,,,,,,41.52,,,,,,,,,,,,31.91,,4.46,,,,5.89
1554466199000,,1.86,,,,5.66,,,,,,,,,,,,,,,,,,4.00,,,,,,,1.01,,,,,,3.31,,,,,,,,,,,,,,6.33,,,,,,,,,,,,11.26,,4.51,,,,0.81
1554532618000,,0.98,,,,3.81,,,,,2.51,,,,,,,,,,,,,,,,,,,0.95,1.00,,,,,,,,,,,3.21,0.75,,,,,,,,2.97,,,,,,,,,,,,6.36,,1.50,2.54,,,0.05
1554599495000,,25.09,,,,12.72,,,,,13.38,,,,,,,,,,7.58,,,,,7.02,,,,4.70,15.80,,,,,,52.93,,3.02,,,2.29,20.75,,,,,,,,39.70,3.00,,,,,,,,,,,,,24.25,,,8.37,5.72
1554666574000,,3.59,,,,2.08,,,,,,,,,,,,,,,,,,,,,,,,3.05,5.23,,,,,,29.39,,,,,,5.05,,,,,,,,23.92,,,,,,,,,,,,2.25,,21.97,,,,
1554733845000,,4.13,,,,2.97,,,,,2.10,,,,,,,,,,2.51,,,,,,,,,2.55,7.58,,,,,,24.21,,6.03,,,0.52,4.02,,,,,,,,12.85,6.00,,,,,,1.96,3.95,,,,16.50,,5.48,,,,8.67
1554800647000,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.20,,,,,,38.99,,,,,1.91,7.37,,4.35,,,,,,31.15,,,,,,0.73,9.80,,,,,27.07,,5.99,,,,3.68
1554867921000,,18.07,,,,,,,,,,,,1.65,,,,,,,,,,,,,,,,6.66,,,,,,,13.61,,3.00,,,12.63,1.50,,8.60,,,,,,23.19,3.00,,,,,0.32,11.20,,,,,8.35,,5.95,,,,4.90
1554934968000,,,,,,,,,,,1.27,,,1.48,,,,23.50,,,7.78,,,,,,15.76,,,0.97,,,,,,,7.20,,3.04,,,2.76,12.39,,,,,,,,13.99,3.00,10.10,,,,,4.77,,,,,9.65,,1.85,,,,8.93
1555002718000,,2.19,,,,,,,,,,,,,,,,,,,10.18,,,9.00,,,,9.92,,,,,,,,,,,,,,,3.76,,,,,,,,11.76,,,,,,,2.89,,,,,5.78,,8.71,3.41,,,6.35
1555070200000,,0.70,,,,,,,,,,,,,,,,,,,18.50,,,,,,,,,0.96,1.00,,,,,,33.29,,,,,,7.51,,,,35.39,,,,20.05,,1.19,,,,,6.93,,,,,14.90,,14.50,0.27,,,14.33
1555136518000,,5.06,,,,,,,,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,3.37,,,,,,2.00,,,,11.85,,,,11.36,,,,,,,2.03,,,,,9.10,,5.81,,,,16.02
1555203091000,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,0.00,,,,,16.80,,,,5.44,,,,,,,1.98,,,,,5.84,,1.00,,,,4.65
1555270669000,,5.80,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,6.35,,,,,,4.01,,,,,,,,10.79,,,,,,,4.30,,,,,5.30,,1.00,,,,
1555337473000,,30.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,3.05,,,,,,7.53,,,,,,3.00,,,,11.81,,,,6.31,,,,,,,0.99,,,,,8.23,,2.00,,,,2.42
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.07,,,,,,2.01,,,,,,,,9.27,,,,,,,3.07,,,,,4.18,,1.00,,,,2.54
1555472795000,,0.52,,,,,,,,,,,,,,,,,,,11.75,,,,,,,6.78,,,,,,,,,3.23,,,,,,,,,,17.20,,,,12.94,,,,,,,,,,,,4.54,,3.21,,,,16.83
1555539993000,,5.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,,,1.35,,,,,,,,,6.11,,,,,,,0.95,,,,,15.34,,2.00,,,,0.58
1555608237000,,1.81,,,,,,,,,3.99,,,,,,,,4.01,,,,,,,,,7.39,,,1.99,,,,,,19.91,,,,,,5.01,19.71,,,,,,,48.88,,5.30,,,,,3.26,,,,,32.77,,21.40,,,,0.46
1555674728000,,1.13,,,,,,,,,,,,,,,,,3.97,,,,,1.20,,,,,,2.19,,,,,,,26.18,,,,,0.00,3.02,,3.85,,,,,,18.11,,0.61,,,,,2.23,,,,,20.41,,8.77,6.47,,,2.72
1555741612000,,12.72,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,144.75,50.31,,,,,,,,21.11,,1.93,,,58.86,,4.73,,,,,11.45,,5.00,,,,7.79
1555809867000,,1.14,12.80,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,11.70,,,,,,,,5.44,,,,,,,,,,,,4.16,,2.00,,,,1.70
1555876621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,6.52,,,,,,,,,,,,2.33,,7.02,,,,
1555943613000,,4.43,,,,,,,,,,,,,,,,,,13.07,,,,,,,,15.94,,3.21,1.00,,,,,,26.64,,,,,,3.00,8.00,,,,,,,39.80,,,,,,,7.60,,,,,26.91,,28.91,,,,0.05
1556011928000,2.36,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,8.65,,,,,,3.01,,,,,,,,19.23,,,,,,,5.08,,,,,14.94,,11.01,,,,5.63
1556079702000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,5.37,,,,,10.65,,2.00,,,,2.43
1556147660000,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,3.38,,,,,,,,,,,,,,,,,,,,,17.73,,,,,,,3.25,,,,,18.12,,7.98,,,,7.52
1556214175000,,3.96,,,,,9.25,1.99,,,,,,,,,,,,18.10,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,24.24,,,,,,,1.13,,,,,3.60,,4.52,,,,5.41
1556281668000,,2.78,,,,,17.25,4.69,,,,,,,,,,,,6.79,,,,,,,,,,,1.01,,,,,,4.45,,,,,,,,,,26.40,,,,11.23,,,,,,,6.78,,,,,2.52,,2.00,,,,0.07
1556348416000,,1.32,,,,,18.75,3.83,,,,,,,,,,,4.17,28.42,,,,,,,,,,7.20,,,,,,,4.46,,,,,1.51,1.00,,,,13.82,,,,21.66,,,,,,,,,,,,11.55,,8.41,,,,13.12
1556415030000,,1.95,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,3.56,,3.99,,,,1.38
1556482542000,,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,5.45,,,,,,,2.16,,,,,3.31,,2.99,,,,2.09
1556549842000,,,,,,,10.17,,,,,,,,,,,,,,,,,,,,,9.97,,1.04,,,,,,,,,,,4.08,11.27,1.00,,,,6.52,,,,10.03,,,,,,,1.18,,,,,3.60,,8.39,,,,1.17
1556616633000,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,,,7.05,,,,,,,0.97,,,,,9.61,,4.99,8.25,,,0.07
1556684172000,,2.19,,,,,4.75,,,,,,,,,,,,4.00,,,,,,,3.28,,,,,,,,,,,4.46,,,,,,0.76,,,,6.22,,,,5.68,,,,,,,3.00,,,,,15.58,,5.25,,,,1.55
1556750704000,,4.33,,,,,,,,,4.64,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,1.46,2.50,,,,6.20,,,,0.73,,,,,,,,,,,,8.20,,,,,,1.50
1556818035000,,3.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,6.18,,,,4.66,,,,,,,,,,,,8.82,1.00,4.99,5.30,,,1.09
1556885912000,,0.55,,,,,,,,,12.47,,,,,,,,,,,,,,,,,7.40,2.97,2.59,,,,,,,4.17,,,,,,0.76,,,,5.95,,,,10.83,,,,,,,2.80,,,,,3.62,,7.66,,,,2.45
1556953014000,,0.58,5.00,,,,,,,,0.91,,,,,,,,8.01,,,,,,,,,,,5.49,,,,,,,3.67,,,,,6.62,0.75,,,,,,,,0.37,,,,,,,1.26,,,,,6.67,4.45,5.60,,,,5.99
1557019302000,,,,,,,2.25,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.21,,,,,,,,,,,3.79,,,,,5.21,,3.51,,,,12.83
1557087154000,,0.00,,,,,9.00,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,3.29,,,,,,,1.24,,,,,5.16,,,,,,0.96
1557155617000,,2.00,,0.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.26,,,,3.07,,,,,,,1.91,,,,,0.88,5.50,4.51,,,,2.00
1557223295000,5.50,2.19,,0.94,,,,,,,,,,1.55,,,,,,,,,,,,,,9.98,,,9.21,,,,,,30.97,,,,,,,,,35.13,,,,,1.93,,,,,,,2.71,,,,,18.20,9.62,0.75,,,,4.85
1557291012000,,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.23,,,,,,8.50,,,,,,2.50,,,,11.25,,,,5.94,,,,,,,1.48,,,,,13.55,,,,,,1.86
1557358549000,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,6.95,,5.08,,,,,,,,,,,,,0.75,,,,11.66,,,,3.52,,,,,,,,,,,,1.65,0.07,,,,,0.99
1557426851000,,11.73,,,,,7.04,,,,,,,,,,,,3.95,5.80,,,,,,,,9.91,,3.14,1.27,,,,,,,,,,,,,,,,5.84,,,,7.84,,,,,,,4.77,,,,,10.23,0.03,0.75,,,,1.96
1557494292000,,2.39,,,,,2.25,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,2.50,,,,11.52,,,,13.12,,,,,,,3.12,,,,,10.46,5.30,1.86,,,,5.97
1557561044000,,7.71,5.79,0.74,,,4.50,,,,,,,,,,,,,,,,,,,,,10.09,,,1.00,,,,,,,,,,,,,,,,5.72,,,,7.58,,,,,,,1.86,,,,,3.29,0.07,0.57,,,,1.91
1557628854000,,2.82,,2.36,,,,,,,,4.44,,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,0.05,4.54,,,,,,,,5.19,,,,,,,6.19,,,,,16.23,0.93,,,,,10.79
1557695794000,,4.83,,0.61,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,0.75,,,,,,,,,10.05,,,,,,,2.05,,,,,11.92,,4.09,,,,0.02
1557763956000,,7.21,,1.34,,,,,,,,2.49,,,,,,,8.01,,,,,,,,,,5.75,0.89,0.40,,,,,,,,,,,,,,,,,,,,5.17,,,,,,,,,,,,8.85,,1.50,,,,5.80
1557830231000,,16.07,,,,,,,,,,0.73,,,,,,,4.03,10.08,,,,,,,,,0.65,1.79,1.98,,,,,,,,,,,,,,,,,,,,12.84,,,,,,,26.63,,,,,16.39,10.38,3.61,,,,0.89
1557897304000,,0.94,,,2.68,,,,,,,,,,,,,,4.02,,,,,,,,,,2.90,,,,,,,,,,,12.98,,2.82,,,,,,,,,10.09,,,,,,,0.08,,,,,11.07,0.93,5.75,,,,4.38
1557964138000,,16.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.94,,,,,,,,,,,20.61,,,,,,,,,,,,14.65,,12.73,,,,1.22
1558032652000,,20.07,,4.65,,,,,,,,,,,4.87,,5.48,,19.38,4.70,,,,,,,,11.45,0.95,,1.00,,,,,,24.16,,,2.88,,0.12,1.01,,,,,,,,37.99,,,,,,,,,,,,15.64,1.50,0.94,,,,10.33
1558099488000,,1.91,,0.89,2.07,,,,,,,,,,,,3.80,,5.04,4.40,,,,,,,,,,,0.92,,,,,,2.83,,,,,,,,,,,,,,6.56,,,,,,,,,,,,20.88,2.29,0.99,,,,3.00
1558166754000,,2.42,,,,,10.19,,,,,,,,,,5.59,,5.03,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,,11.06,,0.99,,,,0.26
1558234852000,,,,2.06,,,,,,,,,,,,,2.67,,,,,,,,,,,,,1.01,,,,,,,,,,0.84,,,,,,,,,,,3.33,,,,,,,,,,,,1.04,,1.99,,,,2.68
1558301987000,,2.01,,,,,,,,,,,,,,,0.60,,,,,,,,,,,7.92,,2.90,,,,,,,,,,5.14,,,3.28,,,,,,,,7.21,,,,,,,,,,,,0.97,,4.15,,,,8.87
1558370897000,,,,,0.44,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,4.13,,,0.68,,,,,,,,,,,,,,,,,,,,,,,7.61,,0.75,,,,0.71
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.74,,,1.81,,,,,,,,,,,3.44,,,,,,,,,,,,10.98,0.83,,,,,5.98
1558506088000,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,9.18,0.60,,,,,,9.22,,,,,,,0.93,8.25,,,,,,,,0.91,,,,,,,,,,,,8.72,,4.11,0.30,,,15.97
1558573856000,,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,2.91,,,,,,,,,,,,10.99,,0.95,,,,4.81
