timestamp,​0xf733454BB020B76cFc9c4Ad80367BAb412EdBFfb,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xe6F45651A87EB4bb27321f8bc18d98E42FbbE4d4,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x3b06BC7B205f1A827F6504244dB7a8f5b0bF7dfA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x3E3742B6b7c0Add19eb155c72EAcbB6Bfc8958DC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xd24e0a25B7a581D1aDaDD30c14B009047890E6F2,​0x88dD970bad4af1ec07917C9d4657E7D8946034cf,​0x6fADEf45208889166D346a48f1A3e0a6399Da44e,​0x2F70305965cc71bCc6f00C6253282Fe33a3170a2,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xB6718dC4CeDA24cfdbBb736F075A8256302f4FFa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x527f747a181d9cd25dFa6D48f75e86e226b4c651,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2527fedD0Eb265b82126c7fEC1eDe54199302ecD,​0xB632436C0109a9305f47c843425510E09d40ab19,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x0bc7355686A264DEDDc239dD30D4D201612aEB8B,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x872Fa1C66A7C773A10d78d4D53F79ddEBD27164A,​0x5550519d3DeD948884EA0337E3524c24955115D2,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x2DEb6102Afb825811C9FC1bF93A3C62bb16344E4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x593B1AF503c2fC226eAd44a834386fFCe01Ef198,​0xDb4D6a2926beAe0b35f14fAa06dED905e6AAa488,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB0e38519739B34b84D4a970e811617DAa1D48b64,​0x7bd987Bd64Ea7aeA8151e5EF644FBE7d78302E58,​0x78796929B0E10d023239c176a32031fD46C473da,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x6ab615CF8deCFc488186E54066Fc10589C9293A3,​0x26E7a08c746F1BCcab8A6E76d6e0ED6905c1813a,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0xe1723E41058cb01859E9826022a390DC68a9AB71,​0xea8DA8eA74971f0b2666B82a75bd0c255a2b9c4B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE7aD6f4C87308617cd1E2c1E90e06462D747dd2f,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x2c175DC859442E84914C6c7fFd3c06819c91bb55,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5d041980E76e766c0B8ca414c4244e75942ccbf2,​0xdF1bc6498338135De5FFDbCb98817d81e2665912,​0xf4b4981E643AfB70D5a8B25cF5e2D9A23BefB95a,​0xd777a35e0A8ae8d4108262027d2e9E9B5342ac3b,​0x0006e4548AED4502ec8c844567840Ce6eF1013f5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x26E1a160821707c35329eD14f9f27DcE761e5DAc,Other
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,1.21,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10
1550532875000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,5.31,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,8.96
1550633598000,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,,,,,,,,,,,,,,1.25
1550735511000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.88,,1.17,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14
1550837309000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1550937834000,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,5.66
1551038450000,,7.21,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,4.66,,,,,,,,,,,,,,,,,,,0.66,,,,,,,,6.23
1551140412000,,2.01,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76
1551242071000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,1.77
1551342768000,,9.63,,,,,,,,,,,,,,33.98,,,63.78,,,,,,,,,,,,3.21,,,,8.78,,,,,,,,6.24,,,,,,15.26,,,,,,,,,,,,,,,,0.00,,,,,0.50
1551431102000,,5.41,,,,,,,,,,,,,,16.97,43.32,,,,,,,,,,,,,,15.22,,,,,,0.98,,,,,,13.51,,,,,,17.54,,,,,,,,,,,,,,,,,,,,,3.08
1551500225000,,2.01,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48
1551568203000,,1.01,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,2.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1551635562000,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,10.93,,,,,,3.42,,,,,,,,,,,,,,,,0.98,,,,,
1551703372000,,4.04,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,0.39,,,1.28,7.92,,,,,,,,,,,,,,,,,,,,,,3.18,,,,,0.18
1551770679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,8.23
1551838168000,,2.93,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,7.27,,,,,,,,,,,,,,,,,,,,,,7.25,,,,,1.12
1551905102000,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,5.39,,,4.69,1.50,,,,,,,,,,,,,,,,,,,,,,2.43,,,,,0.00
1551973041000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,9.65,,,,,,,,1.87,,,0.02,14.99,,,,,,4.42,,,,,,,,2.53,,,,,0.01,,,3.12,,,,,2.74
1552039745000,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,3.65,,0.93,,10.34,,,,3.22,,,,,,,,,,,,,,,,,,,2.83,,,6.01,,,,,0.10
1552108151000,,1.01,,,,,1.50,,,,,,,,,0.75,,,,,,,,,,,,,,,5.67,,,,,,,,8.50,,,,6.52,,,,,,3.45,,,,,,,,,,,,,,,,6.82,,,,,1.66
1552175208000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,1.07,,,,1.70,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,
1552241652000,,,,,,,1.50,,,,,,,,,0.78,,,,,,,1.10,,,,,,,,9.98,,,,,,,,7.48,,,0.51,6.23,,,,,,2.80,,,,,,,,,,,,,0.30,,,8.46,,,,,4.48
1552309136000,,7.37,,,,,2.26,,,,,,,,,2.57,,,,,,,7.00,,,,,,,,17.52,,,,,,,,22.96,,,,29.69,,,,,,3.52,,,,,,,,5.04,,,,,4.09,,,20.98,,,,,1.05
1552376359000,,16.57,,,,,4.52,,,,,,,,,7.61,,,,,,,,,,,,,,,10.22,,,,,,2.18,,28.50,,,4.82,28.58,,,,,,12.30,,,,,,,,,,,,,,,,8.49,,,,,0.05
1552443118000,,1.01,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,6.49,,,,7.45,,,,,,,,,,,,,,,,,,,,,,4.61,,,,,1.02
1552510965000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,2.54,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,1.09
1552578457000,,4.13,,,,,3.25,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,,,,,,12.66,,,3.00,7.00,,,,,,9.23,,,,,,,,,,,,,,1.69,,10.55,,,,,3.44
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,6.22,,,,4.00,,,,,,,,,,,,,,,,,,,,,,5.55,,,,,5.41
1552712032000,,2.01,,,,,13.53,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,3.89,,5.31,,,,,,,,,,3.59,,,,,,,,,,,,,,,,7.60,,,,,9.13
1552778665000,,2.45,,,,,7.57,,,,,,,,,,,,,,,,,,,0.97,,,,,24.08,,,,,,,,8.07,,,,,,,,,5.77,,,,,,,,,,,,,,,,,0.92,,,,10.00,
1552845464000,,2.00,,,,,1.50,,,,,,,,,,,,,,,,,,,1.97,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,1.92
1552913957000,,2.01,,,,,8.53,,,,,,,,,,,,,,,,,,,11.51,,,,,4.63,,,,,,,,9.96,,,,,,,,,,,,,,,,,,1.01,,,,,,,,5.39,,,,,0.55
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,9.43,,,,,2.71,,,,,,,,5.31,,,,,,,,,,4.83,,,,,,,,,,,,,,,,3.22,,0.12,,,1.10
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.24
1553115278000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,10.04,,,,,,,,4.74,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,
1553183074000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,0.28,,,
1553250112000,,3.06,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,9.98,,,,,,,,1.74,,,,,,,,,,,,,,,,,,5.14,,,,,,10.90,,2.38,,1.13,,,4.66
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,3.18
1553384962000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,1.45,,,0.01
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,1.78
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,1.06
1553586275000,,,,,,,1.01,,,,,,,,,,,,,,,,,,1.02,,,,,5.09,10.03,,,,1.05,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.35,,4.34,,,4.58
1553654855000,,1.00,,,,,3.03,,,,,,,,,,,,,,,,,,,4.92,,,,0.32,9.88,,,,,,,,2.23,,,,3.65,,,,,,3.28,,,,,,,,4.77,,,,,,,,2.01,,9.81,,,9.90
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,0.40,,,,1.05,,,,,,,,,,,,,,,,,,,,,,1.13,,1.36,,,4.88
1553789263000,,3.06,,,,,3.26,,,,,,,,,,,,,,,,3.00,,2.43,,,,,9.97,9.92,1.05,,,,,,,,,,2.11,5.75,,,,,,15.61,,,11.46,,,,,,,,,,,,,0.29,,0.11,,,4.05
1553856960000,,1.00,,,,,,,,,,,,,,,,,,,,,,,8.29,2.87,,,,9.85,,2.18,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,1.70,,,7.86
1553924945000,,17.69,,,,,7.51,,,,,,,,,,,,,,,,,,7.60,15.46,20.88,,,,,2.45,,,,,,,40.53,,7.31,34.36,14.26,,,,,,12.48,,,,,,,,,,,1.48,,,5.25,,23.51,,7.03,,,18.09
1553992486000,,3.01,,,,,1.00,,,,,,,,,,,,,,,,,,1.05,6.53,6.62,,,,,,,,,,,,27.94,,,,15.60,,,,,,,,,,,,,,,,,,,,,,25.76,,3.50,,,4.60
1554060309000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,15.05,,,,2.99,,,,,,3.52,,,,,,,,,,,,,,,,12.12,,3.32,,,0.19
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,,16.58,3.02,,,,,,,,,,,,,5.00,,,0.34,3.89,,,,,,11.10,,,,,,,,,,,,,,,,5.52,,0.99,,,
1554195576000,,6.72,,,,,2.77,,,,,,,,,,,,,,,,,,,3.11,5.53,,,,,,,,,,,,21.11,,4.33,0.54,6.98,,,,,,9.05,,,,,,,,,,,,,,,,12.54,,14.37,,,7.41
1554262735000,9.85,37.84,,,,,9.03,,,,,,,,,,,,,,,,,,10.39,9.82,23.25,,,,13.17,8.30,,,,,,10.73,38.57,,,1.43,11.10,,5.50,,,,31.02,14.76,,,,,,,9.01,,,,,,,,10.08,,41.40,,,5.89
1554331280000,,49.67,,,,,24.56,,,,,,,,,,,,,,,,,,2.49,14.47,18.67,,,,78.98,,,,,,,,161.58,,,24.43,18.55,,10.50,,,,188.52,76.51,,,,,,,11.16,,,,,,,,4.77,,74.76,,,6.77
1554398543000,8.48,16.77,,,,,1.01,,,,,,,,,,,,,22.44,,,,,16.90,2.01,,,,,,,,,,,,,41.52,,,,4.46,,,,,,31.10,,,,,,,,,,,,,,,,31.91,,0.00,,,5.89
1554466199000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,5.66,,,,,,,,,,,,,6.33,,,,4.51,,,,,,3.31,,,,,,,,,,,,,,,4.00,11.26,,1.86,,,0.81
1554532618000,,1.00,,,,,0.75,,,,,,,,,,,,,,2.51,,,,0.95,3.81,,,,,,,,,,,,,2.97,,,3.21,1.50,,,,,,,,,,,,,,,,,2.54,,,,,6.36,,0.98,,,0.05
1554599495000,,15.80,,,,,20.75,,,,,,,,,,,,,,13.38,,,,4.70,12.72,8.37,,,7.02,3.02,,,,,,,,39.70,,,2.29,24.25,,,,,,52.93,3.00,,,,,,,7.58,,,,,,,,,,25.09,,,5.72
1554666574000,,5.23,,,,,5.05,,,,,,,,,,,,,,,,,,3.05,2.08,,,,,,,,,,,,,23.92,,,,21.97,,,,,,29.39,,,,,,,,,,,,,,,,2.25,,3.59,,,
1554733845000,,7.58,,,,,4.02,,,,,,,,,,,,,,2.10,,,,2.55,2.97,,,,,6.03,,,,,,,,12.85,,,0.52,5.48,,3.95,,,,24.21,6.00,,,,,,,2.51,1.96,,,,,,,16.50,,4.13,,,8.67
1554800647000,,20.20,,,,,7.37,,,,,,4.35,,,,,,,,,,,,,,,,,,,,,,,,,,31.15,,,1.91,5.99,,,,,,38.99,,,,,,,,,9.80,,,,,,,27.07,,4.13,,,4.41
1554867921000,,,,,,,1.50,,,,,,8.60,,,,,,,,,,,,6.66,,,,,,3.00,,,,,,,,23.19,,,12.63,5.95,,,,,1.65,13.61,3.00,,,,,,,,11.20,,,,,,,8.35,,18.07,,,5.22
1554934968000,,,,,,,12.39,,,,,,,,,,,,,,1.27,,,,0.97,,,,,,3.04,10.10,,,,,,,13.99,,15.76,2.76,1.85,,,,,1.48,7.20,3.00,,,,,,23.50,7.78,4.77,,,,,,,9.65,,,,,8.93
1555002718000,,,,,,9.92,3.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,8.71,,,,,,,,,,,,,,10.18,2.89,,3.41,,,,9.00,5.78,,2.19,,,6.35
1555070200000,,1.00,,,,,7.51,,,2.20,,,,,,,35.39,,,,,,,,0.96,,,,,,,1.19,,,,,,,20.05,,,,14.50,,,,,,33.29,,,,,,,,18.50,6.93,,0.27,,,,,14.90,,0.70,,,12.14
1555136518000,,,,,,,2.00,,,1.21,,,,,,,11.85,,,,,,,,,,,,,,,,,,,,,,11.36,,,,5.81,,,,,,3.37,,,,,,,,8.50,2.03,,,,,,,9.10,,5.06,,,14.81
1555203091000,,,,,,,,,,,,,,,,,16.80,,,,,,,,,,,,,,,,,,,,,,5.44,,,0.00,1.00,,,,,,,,,,,,,,4.75,1.98,,,,,,,5.84,,,,,4.65
1555270669000,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.79,,,,1.00,,,,,,6.35,,,,,,,,2.25,4.30,,,,,,,5.30,,5.80,,,
1555337473000,,3.05,,,,,3.00,,,,,,,,,,11.81,,,,,,,,5.00,,,,,,,,,,,,,,6.31,,,,2.00,,,,,,7.53,,,,,,,,,0.99,,,,,,,8.23,,30.26,,,2.42
1555405471000,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.27,,,,1.00,,,,,,4.07,,,,,,,,,3.07,,,,,,,4.18,,,,,2.54
1555472795000,,,,,,6.78,,,,,,,,,,,17.20,,,,,,,,,,,,,,,,,,,,,,12.94,,,,3.21,,,,,,3.23,,,,,,,,11.75,,,,,,,,4.54,,0.52,,,16.83
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,1.35,2.00,,,,,,5.27,,,,,,,,,0.95,,,,,,,15.34,,5.75,,,0.58
1555608237000,,1.99,,,,7.39,5.01,,,,,,,,,,,,,,3.99,4.01,,,,,,,19.71,,,5.30,,,,,,,48.88,,,,21.40,,,,,,19.91,,,,,,,,,3.26,,,,,,,32.77,,1.81,,,0.46
1555674728000,,,,,,,3.02,,,,,,3.85,,,,,,,,,3.97,,,2.19,,,,,,,0.61,,,,,,,18.11,,,0.00,8.77,,,,,,26.18,,,,,,,,,2.23,,6.47,,,,1.20,20.41,,1.13,,,2.72
1555741612000,,,,,,,50.31,,,,,,,,,,,,,,,,,,,,,,,,,1.93,,,,,,,21.11,,,144.75,5.00,,,,,1.04,0.69,,58.86,,,,,,,4.73,,,,,,,11.45,,12.72,,,7.79
1555809867000,,,,,,,11.70,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,5.44,,,,2.00,,,,,,,,,,,,,,,,,,,,12.80,,4.16,,1.14,,,1.70
1555876621000,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,7.02,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,
1555943613000,,1.00,,,13.07,15.94,3.00,,,,,,,,,,,,,,,,,,3.21,,,,8.00,,,,,,,,,,39.80,,,,28.91,,,,,,26.64,,,,,,,,,7.60,,,,,,,26.91,,4.43,,,0.05
1556011928000,,1.01,,,,,3.01,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,19.23,,,,11.01,,,,,,8.65,,,,,,,,,5.08,,,,,,,14.94,,2.99,,,5.63
1556079702000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,2.00,,,,,,,,,,,,,,,5.37,,,,,,,10.65,,0.07,,,2.43
1556147660000,,,,,,7.88,,,,0.14,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,17.73,,,,7.98,,,,,,,,,,,,,,,3.25,,,,,,,18.12,,1.54,,,7.38
1556214175000,,1.00,,,18.10,,,,,1.25,,,,1.99,,,,,,,,,,,,,,,,,,,9.25,,,,,,24.24,,,,4.52,,,,,,,,,,,,,,,1.13,,,,,,,3.60,,3.96,,,4.15
1556281668000,,1.01,,,6.79,,,,,,,,,4.69,,,26.40,,,,,,,,,,,,,,,,17.25,,,,,,11.23,,,,2.00,,,,,,4.45,,,,,,,,,6.78,,,,,,,2.52,,2.78,,,0.07
1556348416000,,,,,28.42,,1.00,,,,,,,3.83,,,13.82,,,,,4.17,,,7.20,,,,,,,,18.75,,,,,,21.66,,,1.51,8.41,,,,,,4.46,,,,,,,,,,,,,,,,11.55,,1.32,,,13.12
1556415030000,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,3.99,,,,,,,,,,,,,,,,,,,,,,3.56,,1.95,,,1.38
1556482542000,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,5.45,,,,2.99,,,,,,,,,,,,,,,2.16,,,,,,,3.31,,0.07,,,2.09
1556549842000,,,,,,9.97,1.00,,,,,,,,,,6.52,,,,,,,,1.04,,,,,,,,10.17,,,,,,10.03,4.08,,11.27,8.39,,,,,,,,,,,,,,,1.18,,,,,,,3.60,,,,,1.17
1556616633000,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.05,,,,4.99,,,,,,,,,,,,,,,0.97,,8.25,,,,,9.61,,0.15,,,0.07
1556684172000,,,,,,,0.76,,,,,,,,,,6.22,,,,,4.00,,,,,,,,3.28,,,4.75,,,,,,5.68,,,,5.25,,,,,,4.46,,,,,,,,,3.00,,,,,,,15.58,,2.19,,,1.55
1556750704000,,,,,,,2.50,,,,,,,,,,6.20,,,,4.64,,,,,,,,,,,,,,,,,,0.73,,,1.46,,0.38,,,,,,,,,,,,,,,,,,,,,8.20,,4.33,,,1.50
1556818035000,,,,,,,5.50,,,,,,,,,,6.18,,,,,,,,,,,,,,,,,,,,,,4.66,,,,4.99,,,,,,,,,,,,,,,,,5.30,1.00,,,,8.82,,3.69,,,1.09
1556885912000,,,,,,7.40,0.76,,,,,,,,,,5.95,,,,12.47,,,,2.59,,,,,,,,,,,,,,10.83,,,,7.66,2.97,,,,,4.17,,,,,,,,,2.80,,,,,,,3.62,,0.55,,,2.45
1556953014000,,,,,,,0.75,,,,,,,,,,,,,,0.91,8.01,,,5.49,,,,,,,,,,,,,,0.37,,,6.62,5.60,,,,,,3.67,,,,,,,,,1.26,,,4.45,,5.00,,6.67,,0.58,,,5.99
1557019302000,,,,,,,,,,,,,,,,,6.21,,,,0.40,,,,,,,,,,,,2.25,,,,,,,,,,3.51,,,,,,,,,,,,,,,3.79,,,,,,,5.21,,,,,12.83
1557087154000,,,,,,,,,,,,,,,,,12.35,,,,0.15,,,,,,,,,,,,9.00,,,,,,3.29,,,,,,,,,,,,,,,,,,,1.24,,,,,,,5.16,,0.00,,,0.96
1557155617000,,,,,,,,,,,,,,,,,12.26,0.86,,,,,,,,,,,,,,,,,,,,,3.07,,,,4.51,,,,,,,,,,,,,,,1.91,,,5.50,,,,0.88,,2.00,,,2.00
1557223295000,,9.21,,,,9.98,,,,,,,,,,,,0.94,,,,,5.50,,,,,,,,,,,,,,,,1.93,,,,0.75,,,,,1.55,30.97,,,,,,35.13,,,2.71,,,9.62,,,,18.20,,2.19,,,4.85
1557291012000,,4.23,,,,,2.50,,,,,,,,,,11.25,,,,,,,,,,,,,,,,,,,,,,5.94,,,,,,,,,,8.50,,,,,,,,,1.48,,,,,,,13.55,,1.19,,,1.86
1557358549000,,,,,,6.95,0.75,,,,,,,,,,11.66,,,,,,,,5.08,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,0.07,,,,1.65,,0.45,,,0.99
1557426851000,,1.27,,,5.80,9.91,,,,,,,,,,,5.84,,,,,3.95,,,3.14,,,,,,,,7.04,,,,,,7.84,,,,0.75,,,,,,,,,,,,,,,4.77,,,0.03,,,,10.23,,11.73,,,1.96
1557494292000,,,,,,5.50,2.50,,,,,,,,,,11.52,,,,,,,,,,,,,,,,2.25,,,,,,13.12,,,,1.86,,,,,,,,,,,,,,,3.12,,,5.30,,,,10.46,,2.39,,,5.97
1557561044000,,1.00,,,,10.09,,,,,,,,,,,5.72,0.74,,,,,,,,,,,,,,,4.50,,,,,,7.58,,,,0.57,,,,,,,,,,,,,,,1.86,,,0.07,,5.79,,3.29,,7.71,,,1.91
1557628854000,,4.39,,,,,4.54,,,,,,,,4.44,,,2.36,,,,,,,,,,,,,,,,,,,,,5.19,,,0.05,,,,,,,,,,,,,,,,6.19,,,0.93,,,,16.23,,2.82,,,10.79
1557695794000,,3.03,,,,,,,,,,,,,9.58,,,0.61,,,,,,,,,,,,,,,,,,,,,10.05,,,0.75,4.09,,,,,,,,,,,,,,,2.05,,,,,,,11.92,,4.83,,,0.02
1557763956000,,0.40,,,,,,,,,,,,,2.49,,,1.34,,,,8.01,,,0.89,,,,,,,,,,,,,,5.17,,,,1.50,5.75,,,,,,,,,,,,,,,,,,,,,8.85,,7.21,,,5.80
1557830231000,,1.98,,,10.08,,,,,,,,,,0.73,,,,,,,4.03,,,1.79,,,,,,,,,,,,,,12.84,,,,3.61,0.65,,,,,,,,,,,,,,26.63,,,10.38,,,,16.39,,16.07,,,0.89
1557897304000,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,10.09,,,2.82,5.75,2.90,,,,,,,,,12.98,,,,,0.08,,,0.93,2.68,,,11.07,,0.94,,,4.38
1557964138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.61,,,,12.73,,,,,,,,,,38.94,,,,,,,,,,,,14.65,,16.18,,,1.22
1558032652000,,1.00,,,4.70,11.45,1.01,,,,5.48,,,,,,,4.65,,,,19.38,,,,,,,,,,,,,,,,,37.99,,,0.12,0.94,0.95,,,,,24.16,,,,2.88,,,,,,,,1.50,,,,15.64,9.79,20.07,,,5.41
1558099488000,,0.92,,,4.40,,,,,,3.80,,,,,,,0.89,,,,5.04,,,,,,,,,,,,,,,,,6.56,,,,0.99,,,,,,2.83,,,,,,,,,,,,2.29,2.07,,,20.88,,1.91,,,3.00
1558166754000,,,,,,,,,,,5.59,,,,,,,,,,,5.03,,,,,,,,,,,10.19,,,,,,,,,13.67,0.99,,,,,,,,,,,,,,,,,,,,,,11.06,,2.42,,,0.26
1558234852000,,,,,,,,,,0.24,2.67,,,,,,,2.06,,,,,,,1.01,,,,,,,,,,,,,,3.33,,,,1.99,,,,,,,,,,0.84,,,,,,,,,,,,1.04,,,,,2.43
1558301987000,,,,,,7.92,3.28,,,,0.60,,,,,,,,,,,,,,2.90,,,,,,,,,,,,,,7.21,,,,4.15,,,,,,,,,,5.14,,,,,,,,,,,,0.97,,2.01,,,8.87
